sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
6601,2.3953727895835,0,0.0479047912057128,0,0.0773693769571456,0,9,0.91839941743635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.96601012372,-1307.86701365406,-702.098996469662
6701,2.40959381883838,0,0.0482495286728167,0,0.0766541478696403,0,9,0.868350020292007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.09585455694,-1297.33347085763,-718.762383699316
6801,2.35261136265026,0,0.0442671468431715,0,0.0740320525872477,0,9,1.00931298143414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.44806004466,-1415.911603784,-680.536456260658
6901,2.28204749633292,0,0.0413488415661052,0,0.0725484591375366,0,9,0.905552464172383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.96300452574,-1327.32014447708,-722.642860048662
7001,2.2934721164527,0,0.0314967153324504,0,0.0738753339014715,0,9,0.92142173773956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.73405456696,-1317.47638571461,-695.257668852354
7101,2.25034764298715,0,0.0362553211744699,0,0.0750363865313239,0,9,0.873957080453012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.21050500931,-1306.35421526893,-708.856289740377
7201,2.33952219908171,0,0.0361752226818893,0,0.0764988190036782,0,9,0.859595571486875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.29734609838,-1326.00600498725,-733.29134111113
7301,2.37957756397142,0,0.040337052620114,0,0.0760446803013238,0,9,0.86208728330446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.37555109923,-1284.07526636458,-720.300284734643
7401,2.28370658282656,0,0.039766205974701,0,0.0752291249397118,0,9,0.880530749892826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.47115126025,-1294.70086846435,-712.7702827959
7501,2.38394988607721,0,0.0400993335236617,0,0.0774692691703997,0,9,0.888456988040706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.89543110042,-1289.80658688545,-692.088844214967
7601,2.41057489923493,0,0.0448348944739954,0,0.0767646843180618,0,9,0.95767362228379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.85156551402,-1357.03052293735,-726.821042576667
7701,2.27745112205454,0,0.0351466494717057,0,0.0752181578444752,0,9,0.891890980893824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.59627897555,-1356.6159613706,-729.98031760495
7801,2.23636643634498,0,0.0359162327967836,0,0.075862800006754,0,9,0.879491694208643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.87703667591,-1293.31050468649,-725.566531989422
7901,2.28447891189916,0,0.0330935509249054,0,0.0760623074232831,0,9,0.834810534505033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.25246067367,-1282.76554747878,-739.486913194888
8001,2.27134594999678,0,0.028873246422246,0,0.0758019940207259,0,9,0.839077363408887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.24709387483,-1277.23716497283,-732.009928901999
8101,2.22248828611406,0,0.0226831314242641,0,0.074478116034009,0,9,0.884946255439773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.36462789048,-1320.76862816894,-722.59599972154
8201,2.2513893909952,0,0.0295306895751428,0,0.0752472804597739,0,9,0.861506552145311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43612710231,-1296.93820796962,-726.497919132681
8301,2.2851075839065,0,0.0305841886116483,0,0.0774884029595893,0,9,0.837390083581711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.27207044642,-1289.95418760047,-742.317882845945
8401,2.2596561389559,0,0.0331056298512394,0,0.0769935526295817,0,9,0.850318519073632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.47945068214,-1294.3379908476,-756.141459834539
8501,2.20365631654497,0,0.0283862062192877,0,0.0777149359729742,0,9,0.894533423264819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.74391115142,-1334.36479235968,-723.379118791732
8601,2.19247583544635,0,0.0289198334850739,0,0.0761815645407856,0,9,0.862024146196824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.06664526875,-1282.84965271476,-718.216992553991
8701,2.23314034498434,0,0.0283956290256424,0,0.0778053403032811,0,9,0.945586364998129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.384775598,-1342.3157419283,-689.069033669702
8801,2.23902526593556,0,0.0269768149062159,0,0.0782721060275863,0,9,0.895422401888448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.98600314448,-1302.77127481754,-717.214728326942
8901,2.25915321182875,0,0.0256065311002145,0,0.0783507981600255,0,9,0.830010446421965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.11830075259,-1319.62390421848,-701.494396534118
9001,2.2781231845323,0,0.0267543226057287,0,0.0770577592899114,0,9,0.889550408790698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.46383024106,-1311.94503190056,-670.518798340504
9101,2.14831678616759,0,0.0216958882880494,0,0.0782486787743882,0,9,0.854396417472406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.97554803803,-1316.6585917287,-737.316956309337
9201,2.17993553775622,0,0.0231695855210855,0,0.0791687727823076,0,9,0.906664343322813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.93421684311,-1355.5414035802,-765.392813262909
9301,2.13522543722505,0,0.0221475969520612,0,0.078601252653459,0,9,0.854223493722983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.49020932235,-1286.36893293326,-748.121276389095
9401,2.1760613631762,0,0.0275068980754093,0,0.0784244478952392,0,9,0.842158885960951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.09785965839,-1276.42375804197,-744.674101616422
9501,2.20283347831086,0,0.0254398542299399,0,0.0793302572719783,0,9,0.873250048382329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.59076315873,-1274.07375072803,-731.517012430706
9601,2.17993051142971,0,0.033150574554764,0,0.0801713123058557,0,9,0.921447914965063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.47350005507,-1311.62829358019,-800.845206474875
9701,2.16507442106519,0,0.0353922333180906,0,0.0769216806431078,0,9,0.824759422527207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.09253686227,-1283.44621232556,-755.646324536706
9801,2.14412827606817,0,0.0346393141840085,0,0.0765291647630882,0,9,0.833196572007791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.85450868379,-1276.88072941295,-756.973779270839
9901,2.15114836025158,0,0.0374945400157542,0,0.0778429875001706,0,9,0.912592303278132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.78789174783,-1302.16755541526,-770.620336332563
10001,2.14961639443461,0,0.0288415744017264,0,0.0799198912206907,0,9,0.859653224013355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.32700566187,-1294.73884619247,-755.588159469395
10101,2.11580616008937,0,0.0279242216575868,0,0.0783986522674814,0,9,0.856312129449847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.97104570794,-1281.17854609448,-745.792499613461
10201,2.03206609335098,0,0.0250032416345027,0,0.0780437106208926,0,9,0.843950581085684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.87034539259,-1273.84595316431,-773.024392228285
10301,2.42227956890391,0,0.0496287985537629,0,0.0738943828963365,0,9,0.982682620801342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.75876031605,-1344.14516622345,-690.613594092609
10401,2.36150074586141,0,0.0448603826327445,0,0.0741385682368641,0,9,0.884660785106018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.72241243312,-1298.24211646977,-658.480295963355
10501,2.38726982758696,0,0.0419006780920991,0,0.0757984678422078,0,9,0.863635768901647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.83033175045,-1307.17148477393,-664.65884697652
10601,2.3919943166422,0,0.0437083159140285,0,0.0762482393314533,0,9,0.896091735158296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.48704006947,-1317.22060161217,-722.266438457303
10701,2.11727004172823,0,0.0368302976955918,0,0.0801728197462879,0,9,0.894300331643858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.42655976644,-1342.0203123884,-818.406247378043
10801,2.41901889360925,0,0.0483045158994788,0,0.0700071688120438,0,9,0.933437644070206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.70315238375,-1368.51421621967,-727.188936164082
10901,2.27312221909792,0,0.0396397815446418,0,0.0699621762285679,0,9,0.887142602908771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.63342675023,-1340.52651335227,-737.10691339796
11001,2.21523399978251,0,0.0309887144053442,0,0.0754814066733092,0,9,0.975520312539676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.73000745286,-1346.01466658476,-787.715340868103
11101,2.11771040961635,0,0.0324588508188921,0,0.074989009557572,0,9,0.883111401113316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.64268243428,-1317.28374140759,-810.358941026688
11201,2.12770379951005,0,0.0345419217756871,0,0.0759323210979437,0,9,0.936757570550493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.37844287089,-1319.45979055236,-818.918652318531
11301,2.20876661064573,0,0.0437502104454703,0,0.0763832858185713,0,9,0.849723175150164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.80112529774,-1306.73042010365,-815.070705194093
11401,2.24971527626829,0,0.0432330106029533,0,0.0759132608068595,0,9,0.865935324963908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.79541806852,-1295.05696435491,-807.738453713617
11501,2.19035852259886,0,0.0486477945207593,0,0.0755877841020192,0,9,0.90981491004921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.08544672883,-1291.83814249784,-807.247304230989
11601,2.31683683108823,0,0.0437094947182046,0,0.0767364253287465,0,9,0.890388955400611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.86406854726,-1369.94520642398,-743.918862123281
11701,2.35603338534429,0,0.0371246950476713,0,0.0755632448308606,0,9,0.867770832633023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.34286963892,-1342.8625119611,-738.480357677823
11801,2.32842027823256,0,0.0374703230070645,0,0.0753055396269232,0,9,0.886824169486462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.19459287941,-1304.17556123081,-728.019031648597
11901,2.33889663663137,0,0.0365082342956236,0,0.0760897104289038,0,9,0.911154599074955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.66845104425,-1307.13475523405,-751.533695810208
12001,2.32136943625842,0,0.0392149972326297,0,0.0736294055206353,0,9,0.890692961854904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.80852954064,-1318.47386900674,-743.334660533899
12101,2.39463017591297,0,0.0478327318567889,0,0.0757688773161112,0,9,0.915903713417119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.46405338722,-1344.21603718182,-763.248016205405
12201,2.23813685237688,0,0.0461907038888586,0,0.0746236464106117,0,9,0.912329381800786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.75326590703,-1310.30156559561,-786.451700311423
12301,2.26263671338672,0,0.0498243528784004,0,0.0748263715371678,0,9,0.92109497308323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.14820135958,-1335.91699349624,-813.231207863337
12401,2.24500737361438,0,0.0473051701327035,0,0.0760458302809451,0,9,0.984425752897866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.00161976362,-1344.6986473844,-835.302972379223
12501,2.12960427130396,0,0.0453981699253396,0,0.0758050466171139,0,9,0.864256322847084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.67722354814,-1306.76065458812,-833.916568960018
12601,2.1571055182278,0,0.0444845423421681,0,0.0749439156838745,0,9,0.879036979961279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.1390649215,-1291.73754857415,-830.401516347359
12701,2.19627086612267,0,0.0448371911669382,0,0.0766616009156464,0,9,0.88361856634571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.28582101553,-1347.77690472958,-807.508916285956
