sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
17001,2.92640076852373,0,0.0552338168252312,0,0.0729886763454969,0,9,0.898209739997106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.31808853943,-1338.28155807861,-629.036530460821
18001,2.4945268811239,0,0.048098726954522,0,0.0734760026386884,0,9,0.923635548125428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.81082380984,-1317.07236185773,-735.738461952114
19001,2.33341427924261,0,0.034331366616573,0,0.0777085871628878,0,9,0.897052627584131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.91662166269,-1299.22446809167,-722.692153571017
20001,2.21432756093359,0,0.0243757654551214,0,0.0758935274337071,0,9,0.844671655928089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.25262709509,-1294.0814818995,-712.171145195595
21001,2.18810635369232,0,0.0265095581005173,0,0.0737955162309621,0,9,0.831453887017913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.71189815373,-1316.9406973335,-769.771200820239
22001,2.24320714931031,0,0.0427188502130319,0,0.0695928260249339,0,9,0.880297142410044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.42769217888,-1327.40146275132,-761.026229427559
23001,3.11662662296575,0,0.103945925776566,0,0.0630776783721377,0,9,0.997223086036359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49512053341,-1383.64313846521,-644.851982068195
24001,3.13022335655806,0,0.100482404636691,0,0.0630776783721377,0,9,0.979371721232099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.40247670785,-1377.2464480683,-669.156028639554
25001,2.20457415438072,0,0.0166693181139743,0,0.0759639309856221,0,9,0.881659236124312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.53020816774,-1296.31399987531,-716.216208292427
26001,2.16899042381932,0,0.0150720578393017,0,0.0746631960174463,0,9,0.878869062866045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.83888812983,-1320.62394004691,-673.214948082925
27001,2.18902336667311,0,0.0152689542633326,0,0.0754233192609122,0,9,0.949325248593224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.59132680942,-1356.71721529104,-694.874111518376
28001,2.26422406738122,0,0.0151084775042853,0,0.0751253893455378,0,9,0.857364041121219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.84865990997,-1369.63687108578,-778.211788824187
29001,2.20204242706305,0,0.0345118634257574,0,0.0720923165851457,0,9,0.864305554402713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.77873885339,-1339.09709259051,-699.681646262879
30001,2.20455592030671,0,0.0202543941089513,0,0.0733456592194623,0,9,0.883759500613631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.68592508588,-1303.05524832443,-700.630676761457
31001,2.39761420362394,0,0.0637811483747459,0,0.0632302435178794,0,9,0.889272933458529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.35631992759,-1348.55422872813,-643.802091199458
32001,2.38066961793269,0,0.0396629865795956,0,0.0792395372650322,0,9,0.89327493557713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.07424758032,-1283.41088352992,-723.663364050402
33001,2.31284492307086,0,0.0171397582929192,0,0.0753740653811889,0,9,0.84979946163913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.16713757234,-1308.44673962619,-700.720397946149
34001,2.29246471342397,0,0.0186862122582906,0,0.0770878655353333,0,9,0.822431063744326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.33338044901,-1297.10976146091,-722.223618988096
35001,2.25657306648774,0,0.020020749509723,0,0.0769712490861525,0,9,0.867773546525571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.68418695398,-1300.22807907193,-709.456107882058
36001,2.41661876326903,0,0.0464349327290105,0,0.076862292109162,0,9,0.895212790164079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.60098524257,-1481.97205432325,-700.628930919322
37001,2.42516936318806,0,0.0474032956859584,0,0.076862292109162,0,9,0.890531657165393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.93291767617,-1291.01122547696,-694.921692199214
38001,2.29890043108142,0,0.0209453769786199,0,0.0787261120451922,0,9,0.882973469720725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.76338515306,-1296.75175963988,-746.011625513183
39001,2.2438399019219,0,0.0216464740984182,0,0.07638572708449,0,9,0.880016049673036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.04325085601,-1319.49178845948,-703.55146239653
40001,2.29019219005667,0,0.0215379815480555,0,0.077443181768515,0,9,0.895832645598068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.77125014801,-1307.38346569011,-666.387784457904
41001,2.28673814924413,0,0.0200826650707299,0,0.0787264655732677,0,9,0.886846324553878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.02081902234,-1286.60077187818,-707.42004714416
42001,2.27268716369849,0,0.0192707220571808,0,0.0780204013863534,0,9,0.896274431788896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.81658361108,-1319.64013959081,-681.176444020271
43001,2.5346157506182,0,0.0586958652534054,0,0.0733676035902666,0,9,0.88610997550666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.71986500628,-1327.88173481713,-650.838130189151
44001,2.20933208823375,0,0.0208498244381575,0,0.0738995974763848,0,9,0.913905833104232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.11841129847,-1318.35878218853,-721.759629109941
45001,2.20806568929046,0,0.0157045313125556,0,0.076637508467218,0,9,0.909914624718466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.26550857568,-1298.28970366151,-761.975804914169
46001,3.77429380001819,0,0.123075764969271,0,0.0695691737112056,0,9,0.981935347853383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.46974861786,-1384.8864353002,-639.583313317659
47001,3.69409017185068,0,0.117071887600888,0,0.0696142830336412,0,9,0.996131687128276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.39287186368,-1386.8594128686,-636.533458995079
48001,3.55235735247231,0,0.105350523844082,0,0.0719762990576137,0,9,0.996131687128276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.08850752589,-1381.07587489392,-645.012632631974
49001,2.47769264734993,0,0.0487215276047793,0,0.0726610591228515,0,9,0.927432459182914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.24513308684,-1355.30865597203,-674.936477114802
50001,2.57392780657606,0,0.0502091942869178,0,0.0728996621041555,0,9,0.87880279441542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.73570516616,-1325.38649277918,-683.349212386984
51001,3.39669197612827,0,0.0962164163728117,0,0.0728492997748494,0,9,0.950530286503599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.56046431741,-1389.16705029071,-650.393414026701
52001,3.39669197612827,0,0.0909654780892563,0,0.0730929729842493,0,9,0.915570887018528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.07173490364,-1361.60761634531,-604.464118558328
53001,3.39087366130114,0,0.084739322743273,0,0.0730929729842493,0,9,0.949107763069817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.03582145272,-1334.32483748993,-602.710983962784
54001,3.1783709963181,0,0.0734941586462691,0,0.0724725410313047,0,9,0.915352681801725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.13821757703,-1314.85900086501,-617.279216712025
55001,3.21193354875635,0,0.0772943765689742,0,0.0724725410313047,0,9,0.859530289865044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.94562590371,-1317.66670197634,-619.278923927371
56001,3.14705558157122,0,0.0727447011091912,0,0.0729166658229095,0,9,0.914621366480667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.50224957923,-1335.24129865652,-626.260950922713
57001,3.13177139081644,0,0.0727447011091912,0,0.0750241754242561,0,9,0.899210651515979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.7691442718,-1327.79486029533,-630.974283976479
58001,3.1248378794932,0,0.069363707184309,0,0.0739037442446624,0,9,0.899615848110752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.64839473239,-1336.31038420733,-615.338010525064
59001,3.01447350729828,0,0.0577591908101972,0,0.0745116398588445,0,9,0.953717225200297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.02583205986,-1333.53859744894,-639.487234610917
60001,2.79830388785843,0,0.0469616294250332,0,0.0732273909635439,0,9,0.889791302162654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.16398873049,-1363.34120630355,-612.822782426945
61001,2.68533283533136,0,0.073905325597227,0,0.0652415147959372,0,9,0.997752746477937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.15677111903,-1385.63566515104,-679.521105967991
62001,2.68559361436277,0,0.0645843751367282,0,0.0676875300835846,0,9,0.924537449165441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.41797564899,-1355.79249363552,-648.625482013469
63001,2.57578559682793,0,0.0626595103817667,0,0.0669131593288532,0,9,0.944823951118444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.21666433729,-1347.85883836317,-686.357825974124
64001,2.49090573318452,0,0.0546233915801838,0,0.0673088668915801,0,9,0.899966530966563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.27719765937,-1346.56741317202,-698.709784487348
65001,2.42064851220045,0,0.0425901474067996,0,0.0755203919217333,0,9,0.887261015946946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.206885901,-1322.64949262781,-689.557393273191
66001,2.54657005396064,0,0.0628261593864341,0,0.0648863280044108,0,9,0.919336192051457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.74255486452,-1371.42144859626,-641.321106268264
67001,2.40314238034466,0,0.0508859253042094,0,0.0750416742960072,0,9,0.8785567710236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.95602438641,-1300.58848705204,-732.367537334364
68001,2.37958869421966,0,0.04134214823928,0,0.0756708211024369,0,9,0.904192316223828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.88622480847,-1301.32081873627,-696.565406072204
69001,2.40432565023198,0,0.0392598616672928,0,0.0751845387792123,0,9,0.897691910411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.48144274239,-1328.41980237857,-689.061640363815
70001,2.39198631422372,0,0.0419522922853238,0,0.0756343550912318,0,9,0.940208240188819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.83586360276,-1305.85880283395,-692.97706076882
71001,2.3747162392886,0,0.0425695023508238,0,0.075246849974372,0,9,0.940457869394568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.89842914141,-1327.97666907832,-691.921760063096
72001,2.36758783504783,0,0.0384136000586301,0,0.0754115450165778,0,9,0.933139116489383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.91875919684,-1340.738818697,-729.179940499846
73001,2.38700097256776,0,0.042260597744641,0,0.0754460102887566,0,9,0.914106083798946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.49074956122,-1314.45918086175,-696.031568699464
74001,2.37815402043566,0,0.0399173795306529,0,0.0754374678518547,0,9,0.899079593542604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.13015919076,-1328.08227908861,-686.047880102143
75001,2.35419859338598,0,0.0356445216033666,0,0.0758824799477425,0,9,0.890508375194097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.92261874056,-1342.10445052814,-739.81816821242
76001,2.46782719035407,0,0.0443950265937366,0,0.07591346433201,0,9,0.919088959574683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.52530219755,-1323.7371695741,-723.78813262345
77001,2.74074891404518,0,0.0690911286889054,0,0.071338043431514,0,9,0.886841510777017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.82263799202,-1319.15480047846,-687.667837513564
78001,2.87768618703902,0,0.0692701461165678,0,0.0742952941477593,0,9,0.825184159273229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.26641025366,-1319.85653357004,-656.409876683618
79001,2.90918267125788,0,0.0634292658245027,0,0.0751738372954246,0,9,0.901003841698348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.84926811811,-1312.82054774354,-632.028720374566
80001,2.21834222613777,0,0.0157757564628215,0,0.070716877914506,0,9,0.867180342007942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.59846943088,-1315.78682970389,-736.811639726991
81001,2.35748269999161,0,0.0361759027443123,0,0.0760954592612692,0,9,0.886749755137905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.38318362022,-1307.77942430714,-666.60375931308
82001,2.20447549202319,0,0.0195919338227704,0,0.0721954154080145,0,9,0.890508090007897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.50450623057,-1315.63786092636,-725.866645304212
83001,2.31672382341054,0,0.0300761124668066,0,0.0761228049559183,0,9,0.871872995139476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.27284787905,-1292.44037272329,-661.832475155754
84001,2.10269327999255,0,0.0331977372624509,0,0.0752788607775638,0,9,0.885361451993559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.78860726793,-1315.92791785189,-728.860689416045
85001,2.26825647315455,0,0.028510149770847,0,0.0761489100148206,0,9,0.878386313260343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.44454002405,-1290.00032974241,-711.44421028165
86001,2.33656671793944,0,0.0287418531153707,0,0.0762211786323612,0,9,0.878611567663918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.72044879608,-1302.59268351339,-673.12776528269
87001,2.32095196511829,0,0.0284595759370686,0,0.0761901817609495,0,9,0.889629599786809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.59488684767,-1310.14351760902,-681.451369238655
88001,2.27813232168654,0,0.0278336466891949,0,0.076229253031608,0,9,0.883595226849586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.36320085437,-1371.63625610349,-720.72694475088
89001,2.28920312771485,0,0.0309612403470084,0,0.076094367555242,0,9,0.878722152402988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.54277080778,-1313.6655100669,-746.877260740883
90001,2.41809236641573,0,0.0481274103072713,0,0.0738712246911191,0,9,0.921320605348052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.49181402136,-1312.70231951081,-712.789494510554
91001,2.230685942158,0,0.0311405573743162,0,0.0761521269690819,0,9,0.890972785109868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.70426180348,-1299.80741475278,-665.8968470507
92001,2.22118736248521,0,0.0294482080566656,0,0.0761571845850667,0,9,0.902808233077218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.23333125161,-1297.98774899819,-693.24558225342
93001,2.23109109265497,0,0.030524257566126,0,0.0760911664135348,0,9,0.89068249264396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.63944420851,-1303.23955299869,-701.39989120982
94001,2.38828526153586,0,0.0285746871365469,0,0.075378509776987,0,9,0.966141938516126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.7170381093,-1337.25098058918,-712.466057520126
95001,2.12447833577414,0,0.0247689895816793,0,0.0738302779408714,0,9,0.932865337650422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.87416835015,-1328.85219802667,-684.02197032348
96001,2.32539669228486,0,0.033296014355495,0,0.0760805251858453,0,9,0.906078571221791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.26093794668,-1284.37778572576,-711.883152220914
97001,2.31101578382137,0,0.0335023719656769,0,0.0762313813694198,0,9,0.915888343292114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.4530546304,-1319.93522454858,-660.517830081826
98001,2.21121912843652,0,0.0312369459014543,0,0.0762816727020197,0,9,0.911456424549741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.21012302881,-1311.02960318197,-729.180519846847
99001,2.40753829757975,0,0.0454299268089395,0,0.0747760624103684,0,9,0.876424695690702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.00943971633,-1343.2261537688,-721.783285947525
100001,2.29899830931123,0,0.0414297123700723,0,0.0728455038407111,0,9,0.912581714109526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.17279944347,-1328.13879805082,-716.034001392647
101001,2.27936728131779,0,0.0396200613312084,0,0.074234559295988,0,9,0.857768524518436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.93189666441,-1311.43681803792,-739.495078626493
102001,2.27982653907909,0,0.0356150143475367,0,0.0730027414433144,0,9,0.888547124957108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.70401282323,-1310.93359066398,-693.770422159251
103001,2.29336581014389,0,0.0277193722120973,0,0.0745706043121449,0,9,0.873944413308566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.80021677192,-1298.62917333293,-690.171043438995
104001,2.30677025671633,0,0.0169342670422062,0,0.0738055581781301,0,9,0.860633826480055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.99155161667,-1298.61758766789,-674.373963948776
105001,2.19542791881591,0,0.00686739807102443,0,0.0735203201296264,0,9,0.919247274832762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.20914392683,-1303.68643600141,-679.522707925412
106001,2.18231900837463,0,0.0148955899331175,0,0.0743239572334051,0,9,0.805908195410071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.53636079134,-1278.16623163532,-670.370129156026
107001,2.13890311732172,0,0.0140636254833266,0,0.0761945669519374,0,9,0.877582111016792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.1335442254,-1320.81100945725,-703.322534768155
108001,2.15056981346239,0,0.0143530377842175,0,0.0778980965739224,0,9,0.87048766847375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.68618309593,-1294.77027524543,-687.915907850497
109001,2.15056981346239,0,0.000815323595056913,0,0.0777106199884412,0,9,0.870382036612666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.92112132932,-1321.30270992407,-655.618411405243
110001,2.15347184864444,0,0.00518354017713312,0,0.0790492386400158,0,9,0.868603034692053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.51142944547,-1312.70282375199,-689.808605693484
111001,2.16047051670649,0,0.00679162140167416,0,0.077375696995863,0,9,0.879342093890805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.96068420086,-1312.24085544398,-664.719828756875
112001,2.13302218250239,0,0.00292363508804293,0,0.0763027901794301,0,9,0.866907757049936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1924.54643554612,-1296.34272715098,-628.203708395136
113001,2.14862020105039,0,0.00728397815248551,0,0.0773019322449011,0,9,0.903180524061821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.01836349926,-1306.76310571254,-663.255257786721
114001,2.10787421274719,0,0.0114017460542096,0,0.0751983530546077,0,9,0.930675028410219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.63649712851,-1317.06437793084,-686.572119197676
115001,2.08275719794049,0,0.00445701167430484,0,0.0748966411129156,0,9,0.906873528308279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.68247169683,-1318.79690308091,-689.885568615914
116001,2.06681027719922,0,0.00221820946723352,0,0.0767327599966974,0,9,0.871203725471258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.63062983838,-1287.34534061407,-725.285289224317
117001,2.04678762558521,0,0.00711787579993591,0,0.0776049171559634,0,9,0.840011212454855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.94925626079,-1341.17694364578,-775.77231261501
118001,2.04678762558521,0,0.00711787579993591,0,0.076434837779841,0,9,0.885850960020468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.1011933814,-1310.64258592613,-715.458607455274
119001,2.09767470384389,0,0.0133553733796391,0,0.0708963895883599,0,9,0.909961146966207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.37158196562,-1344.75882517582,-690.612756789803
120001,2.17353609411487,0,0.0135080715922339,0,0.0727045009702422,0,9,0.882077599015428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.30063556646,-1308.30589781108,-729.994737755378
121001,2.23747789727968,0,0.0217896947685595,0,0.0765528345184759,0,9,0.902385699803601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.19935905028,-1311.77509243725,-729.42426661303
122001,2.12708102915134,0,0.0155341409784646,0,0.0744486456936482,0,9,0.868713314209858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.81974093105,-1334.31845667772,-740.501284253331
123001,2.14198375679695,0,0.0271787130805301,0,0.0746877069999813,0,9,0.864079002360793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.49815162775,-1301.87899884787,-721.619152779889
124001,2.37017453534658,0,0.0262462218309031,0,0.0742082053362751,0,9,0.901327922276842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.43849025051,-1323.88712457979,-735.551365670722
125001,2.2902456608016,0,0.0425618630809784,0,0.0727731242773309,0,9,0.90015351363081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.17132788454,-1316.42324867532,-731.748079209216
126001,2.2421422450835,0,0.0315922623184062,0,0.0735541660573371,0,9,0.905950299372375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.44069577641,-1312.50738940476,-689.933306371656
127001,2.28269681367604,0,0.0334706334559214,0,0.0758171934021704,0,9,0.879591539023816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.62712380166,-1288.68454610588,-671.942577695779
