sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
10001,2.36028530988236,0,0.0311790280859944,0,0.0783572071028528,0,9,0.867855274343956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.12280852068,-1309.54683801892,-762.575970501762
11001,1.88151510908472,0,0.0245421433634906,0,0.07433561832305,0,9,0.913127377191377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.39951742444,-1313.82462057799,-755.57489684645
12001,2.99116518509019,0,0.0820247298291506,0,0.0668868228687984,0,9,0.949476137495632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.62521850773,-1352.04289244904,-635.582326058697
13001,3.13314948095668,0,0.0750098679590064,0,0.0732915580456363,0,9,0.89522243980929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.15425427811,-1342.59072611617,-655.563528161946
14001,2.17967557983927,0,0.0167580630980086,0,0.0735067059685883,0,9,0.887144966798123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.7115553574,-1318.29087255864,-724.420682798756
15001,2.9477677520896,0,0.0765648830979599,0,0.0699494653689161,0,9,0.968055117304832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.76638108641,-1346.87417059971,-665.892210486695
16001,2.24263585147739,0,0.017657389417284,0,0.0762068965401358,0,9,0.843272359721495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.69646408869,-1312.98721598487,-726.709248103824
17001,2.22416025011394,0,0.0192319104755671,0,0.0732190888417646,0,9,0.875543107854568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.35552644643,-1338.81578630903,-732.539740137394
18001,2.21145633854582,0,0.00881464629699994,0,0.0733744746639213,0,9,0.869221140079371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.75235195759,-1288.81354857191,-726.938803385679
19001,2.14526464939961,0,0.013337597003937,0,0.0758140849595743,0,9,0.924346804797462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.05265008659,-1317.38914855296,-706.663501533638
20001,2.228252742734,0,0.0160783632990646,0,0.0770158573557495,0,9,0.855021535029661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01834620632,-1323.09792436382,-708.920421842499
21001,2.11650165225706,0,0.00974436470078102,0,0.0753556779981883,0,9,0.904450724810442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.11481891217,-1320.14435651191,-678.97046240026
22001,2.1658576233466,0,0.0120533691655649,0,0.0744215716776263,0,9,0.887036895922049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.36218752382,-1301.88166915466,-695.480518369161
23001,2.14222711858807,0,0.0102233366277209,0,0.0741725984146238,0,9,0.914042272406328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.40499144079,-1340.52314455485,-695.881846885943
24001,2.11495410015339,0,0.0264547520414934,0,0.0744550055540944,0,9,0.892912635463783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.02623374623,-1312.21848065685,-695.807753089375
25001,2.32164106857716,0,0.0314182313322897,0,0.0759063302957635,0,9,0.88029918273853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.08190347257,-1339.38461131178,-674.697292160787
26001,2.35285314539123,0,0.0406282759332383,0,0.0786527535706169,0,9,0.913345281047887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.11439184956,-1310.80127993105,-742.313111918515
27001,2.16822179362079,0,0.0330707842794733,0,0.0731300559686016,0,9,0.917415600747879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.7251919051,-1327.72233270345,-722.002859201643
28001,2.23373253822467,0,0.0254743177668667,0,0.076705778457523,0,9,0.857478839174245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.89583178275,-1296.9483748091,-668.947456973642
29001,2.16788032644654,0,0.00401162932892675,0,0.077936020968806,0,9,0.847100127373502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.36688061434,-1316.53196631597,-655.834914298375
30001,2.29692300519588,0,0.0332052599920278,0,0.075502825725917,0,9,0.862646058581783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.47225286452,-1288.43451029971,-663.037742564816
31001,2.35233953177897,0,0.0346751674617886,0,0.0773892171523806,0,9,0.843439330438863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.73664110435,-1300.48619466049,-682.250446443859
32001,2.31847801017405,0,0.0342122364874392,0,0.0774775067750387,0,9,0.879436592799998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.02871929706,-1283.63165657466,-673.397062722399
33001,2.45466784450375,0,0.0455849556405302,0,0.0755822408876772,0,9,0.84800532644809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.97540743779,-1280.71308260059,-752.262324837206
34001,2.37335929309094,0,0.0386727708024298,0,0.0766639830062227,0,9,0.845220718370674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.97580205475,-1303.88992316758,-758.085878887169
35001,2.29208722276998,0,0.0405811696581226,0,0.0721033512289503,0,9,0.948961981767204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.27584602205,-1333.74978820313,-676.526057818923
36001,2.05105674837097,0,0.0289429670030589,0,0.0741563757013362,0,9,0.805750379870609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.23357015721,-1302.87335998504,-758.36021017217
37001,3.9126418178188,0,0.12774950750129,0,0.0710372927475158,0,9,1.02044616752119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.06505980144,-1391.78341075128,-607.281649050164
38001,3.89161809731595,0,0.12113899649164,0,0.0723841867492131,0,9,0.974754764655338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.32584985703,-1386.7472276429,-645.578622214138
39001,3.87197109509579,0,0.117274582183199,0,0.0723841867492131,0,9,0.936928405961875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.06864546532,-1392.85099420323,-600.2176512621
40001,3.83865257151313,0,0.114776605418605,0,0.0744286460254191,0,9,0.936928405961875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.61856553548,-1385.37268903406,-649.245876501423
41001,3.78827640694137,0,0.115974923825868,0,0.0733577429617403,0,9,0.936928405961875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.58660427114,-1361.94651434615,-644.640089924983
42001,3.30303659194356,0,0.13932864158687,0,0.0494872860562654,0,9,1.09660082952067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.39037534941,-1472.05470177087,-515.335673578539
43001,2.14678365698371,0,0.00254893222783678,0,0.0730247227420591,0,9,0.886383168228987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.36802366868,-1318.39847810455,-688.969545564138
44001,3.6148891615941,0,0.0989679488933246,0,0.0737793409980305,0,9,0.926132978459457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.53598352883,-1358.47494336984,-636.061040158993
45001,3.59568969956832,0,0.093728498704972,0,0.0739876636814496,0,9,0.93476846816184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.52209738541,-1335.78949514172,-644.732602243689
46001,3.55655003771103,0,0.087807585841864,0,0.0739876636814496,0,9,0.981133295424628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.7016131324,-1340.93112696012,-640.770486172279
47001,3.58639882525337,0,0.0925536155284583,0,0.0739876636814496,0,9,0.925521309108247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.01688049066,-1356.15151088979,-657.865369600871
48001,3.01085910339357,0,0.0923198611843267,0,0.0589359585870077,0,9,0.964971821667512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.1371885729,-1411.01062203136,-638.126566541534
49001,3.23508588581631,0,0.0841493742240977,0,0.074886732446333,0,9,0.985278088695888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.01581589871,-1361.30294268491,-669.712873213799
50001,3.16734026418533,0,0.0737829232590423,0,0.0729179589806455,0,9,0.964644025815681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.27592706906,-1345.93397862255,-641.341948446502
51001,3.14587859293986,0,0.0676016276198127,0,0.0755855417096579,0,9,0.937612440799403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.77289103106,-1384.63459344792,-659.138297583138
52001,2.83644345147269,0,0.0537883829453493,0,0.0717720999288097,0,9,0.885815449033812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.82001227695,-1341.22798746638,-650.592024810572
53001,2.98063238419969,0,0.11672320739833,0,0.0497364658707088,0,9,1.10184617177144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.96603608461,-1457.94757630545,-601.018459779159
54001,3.02206563953171,0,0.111297076146318,0,0.0504349214090211,0,9,1.03179994266646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.99023065562,-1450.54088360514,-593.449347050479
55001,3.00170404419712,0,0.0979618724954503,0,0.0521879798062154,0,9,0.990294025446414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.20493763593,-1427.54014906163,-585.664788574293
56001,2.36828079233806,0,0.049868175205283,0,0.0732839316651376,0,9,0.861164300441145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.17528819524,-1290.59483493787,-699.580453257374
57001,2.87950150656387,0,0.0702429257845725,0,0.0552194276099014,0,9,0.95222021293135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.2437980552,-1411.97661597694,-586.267182078258
58001,2.6426131196027,0,0.0577846278836689,0,0.0552194276099014,0,9,0.989292837009419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.25139398372,-1410.35731148284,-603.894082500874
59001,2.66189738355195,0,0.0622889950454523,0,0.0595538129649556,0,9,0.987196926048443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.48751328509,-1395.49549171341,-603.992021571676
60001,2.72024830436747,0,0.0674781670809535,0,0.0618521916065692,0,9,0.932160757816599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.93974344943,-1373.30452410136,-623.635219348068
61001,2.37376530034717,0,0.0476912877145991,0,0.0759681559409928,0,9,0.899037672015725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.56711791222,-1313.64798270379,-787.91913520843
62001,2.20687133228367,0,0.0383511560249612,0,0.0752357309672403,0,9,0.909447992174463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.06889729769,-1311.17034634512,-772.898550952569
63001,2.23051090114085,0,0.0324178820592775,0,0.0758449655183229,0,9,0.884996069736389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.3395093195,-1303.37552328041,-740.963986039091
64001,2.23727482820707,0,0.0307148802373713,0,0.0752062304008814,0,9,0.945885445413263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.81869773531,-1324.97942406179,-730.839273673519
65001,2.18631851612286,0,0.0290063238627501,0,0.0764663087596011,0,9,0.917216643201442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.60251939217,-1332.84870589546,-756.753813496713
66001,2.20277982202662,0,0.0659579566290174,0,0.0506419335458783,0,9,1.03054020098503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.9196298596,-1429.00881470078,-629.910815158817
67001,2.15025767037666,0,0.0239634638161284,0,0.0763820480042731,0,9,0.916060388613898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.11821097694,-1329.42154779196,-714.696663184982
68001,2.15526372427596,0,0.0168872133412159,0,0.0724102761897417,0,9,0.956014071224845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.70295018177,-1336.17534200894,-647.527608172828
69001,2.22131857936344,0,0.0355774417129538,0,0.0742723936162572,0,9,0.911567540366694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.64066249048,-1309.33476433679,-696.305898153694
70001,2.17911649156887,0,0.0317194562615713,0,0.0751057507636625,0,9,0.895466573169968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.45885084051,-1294.7568060152,-692.702044825312
71001,2.18057757391027,0,0.0260835777765085,0,0.0745316955606012,0,9,0.894779164926708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.46483595206,-1311.60174925903,-700.863086693031
72001,2.32058337897533,0,0.0362704901963319,0,0.0773006192113044,0,9,0.867909912926683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.65517526216,-1277.51705118624,-690.138124075921
73001,2.29667080787462,0,0.0303072977445031,0,0.0775128880467554,0,9,0.867760657495802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.10629473732,-1291.85897557073,-721.247319166588
74001,2.26100539736697,0,0.0322384262899685,0,0.078329881607985,0,9,0.871139052572951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.64784318965,-1304.33832813439,-722.30951505526
75001,2.10205235111059,0,0.0261859117881306,0,0.0731835767934834,0,9,0.888488471578085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.36810426489,-1314.70342371828,-763.664680546604
76001,2.35857191354756,0,0.045575621671324,0,0.0723235690806191,0,9,0.905039581261579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.87614180198,-1344.12751970472,-746.748622097264
77001,2.35775222421655,0,0.0466006802847614,0,0.0712383983858386,0,9,0.935549057357611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.96768362859,-1358.44418785265,-743.523495775934
78001,2.41299977134404,0,0.0442601252291192,0,0.0767590019302319,0,9,0.932710802213528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.969506564,-1310.74033925978,-748.229167304221
79001,2.16922926433531,0,0.0314181477345299,0,0.075506537107439,0,9,1.02763372277313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.06877190381,-1332.68786246101,-742.380909442804
80001,2.36618741888539,0,0.0484652645760945,0,0.0697308683731239,0,9,0.949314702655272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.70712595259,-1354.7734819149,-670.933644037695
81001,2.39029295584356,0,0.0470210806971823,0,0.0714749595198443,0,9,0.907090441515465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.90732586707,-1326.90758647188,-710.999739395193
82001,2.34093565310271,0,0.0448037837554643,0,0.0731430703671033,0,9,0.919591402970686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.58908863437,-1313.61966217011,-716.969426464253
83001,2.3462218503673,0,0.0464256498434365,0,0.0737899001007392,0,9,0.85007576114211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.68128318698,-1294.03736665472,-716.643916532266
84001,2.44893285464042,0,0.0510530706294705,0,0.0716974422892108,0,9,0.940563810122305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.07447445849,-1336.26649736906,-714.807977089431
85001,2.35834058528379,0,0.0478432105482908,0,0.0742285676507231,0,9,0.917438207889058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.66339412393,-1309.08609417868,-705.577299945252
86001,2.52688898047767,0,0.0525317540447525,0,0.0723342929781026,0,9,0.901853347437158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.89426839628,-1337.16270750719,-704.731560889085
87001,2.19139481369723,0,0.0400410204916677,0,0.0699370345072109,0,9,0.917504342328377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.76100583739,-1359.39430411386,-664.366701723532
88001,2.42716347625243,0,0.0486922538643398,0,0.074669297680516,0,9,0.926597558389538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.22449233071,-1303.23020499486,-701.994287335844
89001,2.22671035976943,0,0.0380349948935937,0,0.0741295665269328,0,9,0.848627087171092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.64896530699,-1292.4584562554,-714.190509051587
90001,2.42462655276189,0,0.0506409957472948,0,0.0760599739703936,0,9,0.985634595667521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.43473234484,-1338.54242061151,-718.892311733334
91001,2.18393937087361,0,0.0397212805055781,0,0.0671108061372376,0,9,0.920479726848072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.2720030044,-1346.84343089211,-682.428572112293
92001,2.26575746277088,0,0.0410101942825432,0,0.0728147215689837,0,9,0.870520888381892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.0895953828,-1326.72574090264,-742.363854480153
93001,2.14416121681294,0,0.028154722916993,0,0.0767637708888473,0,9,0.860134825348619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.45858759783,-1317.98934161625,-736.46924598158
94001,2.18128584282392,0,0.036486610206869,0,0.0721753605143324,0,9,0.862474896775868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.61037736261,-1293.05185836761,-750.558518995005
95001,2.38123939782436,0,0.0445409423480714,0,0.0763443112130138,0,9,0.920721701973132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.37204864644,-1318.44554515693,-702.926503489511
96001,2.21104746148214,0,0.036605690760929,0,0.0721753605143324,0,9,0.898896915970797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.65517561735,-1325.40942143422,-705.245754183125
97001,2.21104746148214,0,0.0392548860840033,0,0.0734353271685702,0,9,0.909723185788621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.35281151721,-1316.54037115218,-667.812440365026
98001,2.27182729816802,0,0.0361217998179569,0,0.0738349781111738,0,9,0.945832117447587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.36336932176,-1319.2502513314,-685.11311799036
99001,2.27182729816802,0,0.0330655634221299,0,0.0738349781111738,0,9,0.935484788769165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.65014697084,-1319.92108966282,-681.729057308018
100001,2.28745411365361,0,0.0329662874680896,0,0.0758235030406801,0,9,0.944694554011455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.64282508324,-1330.08558506,-760.557240023239
101001,2.25957098890854,0,0.0331818618834394,0,0.0784919902799519,0,9,0.842804022241861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.38278628979,-1326.34695634687,-797.035829942917
102001,2.27439366184032,0,0.0319061206144216,0,0.0738584968072649,0,9,0.886760688559563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.61386175888,-1306.73229538688,-717.881566372004
103001,2.12959304530118,0,0.0299316220867373,0,0.0760302175378654,0,9,0.925334176746795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.04116218394,-1310.29837536529,-747.742786818654
104001,2.22178689313814,0,0.0276461749181046,0,0.0772476190863854,0,9,0.872403975331259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.99204663464,-1309.56196726786,-712.430079366788
105001,2.28435494705692,0,0.0423423700212151,0,0.0716114774473598,0,9,0.873206828767452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.28011481809,-1317.04385809224,-741.236256725858
106001,2.05802496076768,0,0.013330379849478,0,0.0728262745085643,0,9,0.884945866730057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.86864049552,-1302.86736989142,-734.001270604098
107001,2.22215354116074,0,0.014033726467927,0,0.0754753563615494,0,9,0.882267669340634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.53158549869,-1303.58816681392,-696.943418684769
108001,2.35277832165327,0,0.0399299095318756,0,0.0763287229285393,0,9,0.937295573040944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.34993574865,-1324.37624175976,-687.973693988887
109001,2.38998033656382,0,0.0404415774981962,0,0.0785658896697596,0,9,0.855600484014285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.02454145401,-1294.19176503422,-735.832776419793
110001,2.21124080560789,0,0.0301737192057878,0,0.0791467502071528,0,9,0.856562420645574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.96010157778,-1284.65744596883,-729.302655608957
111001,2.27034352997131,0,0.0337175643911212,0,0.0765625862351441,0,9,0.882822620660109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.54768961877,-1311.54021253885,-697.007477079921
112001,2.381538785879,0,0.0353358937494091,0,0.0783995944203885,0,9,0.867641529369489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.06679090713,-1281.54078153223,-724.526009374893
113001,2.35609224651983,0,0.0322179613954009,0,0.0788118056735211,0,9,0.863442499823439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.65344502672,-1299.40635837678,-722.247086649943
114001,2.26109403971351,0,0.0420382144198011,0,0.0751732632661514,0,9,0.861273496980982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.03692231386,-1299.49467418,-754.542248133868
115001,2.09580656049381,0,0.0277519676726259,0,0.0756702388327215,0,9,0.899350199546756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.95195843642,-1304.86191325917,-772.090045177243
116001,2.02817262198692,0,0.025766020851103,0,0.0749554699632216,0,9,0.883563908444932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.99978051954,-1310.98193161035,-755.017848909191
117001,1.9915005878953,0,0.0242939105732996,0,0.074555990831868,0,9,0.917285121404968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.89793893559,-1355.70177914833,-808.196159787263
118001,2.3022104205132,0,0.0316779370564176,0,0.0787342680763929,0,9,0.891434805972125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.13406755615,-1342.91331449053,-784.220753065621
119001,2.31528299605033,0,0.042011493419448,0,0.0785803662250157,0,9,0.842219769955397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.27964835008,-1292.4106329855,-733.869015364577
120001,2.23721668182815,0,0.0293550900510972,0,0.0770278264486468,0,9,0.902605757918668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.49849652115,-1285.20138656292,-730.297109958228
121001,2.35152242919739,0,0.0417677213924696,0,0.0766159524869787,0,9,0.896209756700119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.95266572395,-1317.64722593824,-740.305439785708
122001,2.14969740228995,0,0.0262391852215099,0,0.075947780732505,0,9,0.864921938431593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.83103205165,-1311.60156855177,-704.229463499879
123001,2.13054259099864,0,0.0247620747504357,0,0.0747379765510802,0,9,0.814277792614177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.15272048651,-1295.22707141913,-774.925649067381
124001,2.24905521053073,0,0.044615849992215,0,0.0749707239434199,0,9,0.950307235711907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.29523069139,-1368.92905869316,-804.366171998221
125001,2.14159473177278,0,0.0316758950603248,0,0.0764213076372042,0,9,0.862804527763541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.13311858038,-1286.80682814815,-767.326290432228
126001,2.2549592515777,0,0.0281829372469583,0,0.0801243614710144,0,9,0.90105465821925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.89340960607,-1311.94938228157,-699.944027324505
127001,2.06172510575784,0,0.0299516626054191,0,0.0736108832420709,0,9,0.884410078084958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.3682033934,-1300.96943387216,-764.398769521242
