sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2501,2.60221155984327,0,0.0805024713813327,0,0.0602104223798961,0,9,0.948264183592982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.59584048913,-1384.79385218313,-686.801988305997
2601,2.66417299853638,0,0.0805024713813327,0,0.0602104223798961,0,9,0.948264183592982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.01479582201,-1375.02464085896,-668.990154963049
2701,2.68728576907888,0,0.0805024713813327,0,0.058836963120848,0,9,0.948264183592982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.02201571684,-1402.66353236526,-665.358483351585
2801,2.68728576907888,0,0.0832079226220958,0,0.058836963120848,0,9,0.908114870311692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.06058903285,-1386.92337338933,-681.137215643522
2901,2.58644853932783,0,0.0832079226220958,0,0.058836963120848,0,9,0.960167266661301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.60638667526,-1369.06952018589,-677.536866489375
3001,2.58644853932783,0,0.0822629184531979,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.01978840758,-1384.85238835511,-662.167400052471
3101,2.60913336174563,0,0.0798993663466535,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.7884555811,-1376.78608137569,-667.002374205414
3201,2.5847892745398,0,0.0798993663466535,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.98116356874,-1375.74855651338,-659.232607055365
3301,2.57673653280363,0,0.0798993663466535,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.03866589269,-1369.81178288435,-682.226883008337
3401,2.57673653280363,0,0.0836973400390707,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.85636825482,-1373.24688167509,-672.609486579727
3501,2.53353481302038,0,0.0819462118041701,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.00271748213,-1370.44529511302,-701.557422369108
3601,2.53353481302038,0,0.0844804225559346,0,0.058836963120848,0,9,0.950813122675754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.38162402515,-1427.87585092709,-681.505773098065
3701,2.56784252310172,0,0.0844804225559346,0,0.058836963120848,0,9,0.955969989066943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.23496830513,-1382.13641727878,-686.098551026342
3801,2.62488202126697,0,0.0834556649276055,0,0.058836963120848,0,9,0.962387461098842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.17631292198,-1394.88551216872,-693.290800753257
3901,2.62488202126697,0,0.0834556649276055,0,0.058836963120848,0,9,0.964556376333348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.84768034412,-1379.44976862961,-678.397911714502
4001,2.59690192835406,0,0.0793517419905402,0,0.058836963120848,0,9,0.966072237701155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.78068851491,-1361.99492678624,-671.785761728669
4101,2.57366796946153,0,0.0792398752714507,0,0.058836963120848,0,9,0.966072237701155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.13221681988,-1367.63642776314,-653.495789056745
4201,2.58897509323433,0,0.0792398752714507,0,0.058836963120848,0,9,0.966072237701155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.13572675467,-1371.0076721623,-672.128054592367
4301,2.6445968166925,0,0.0792398752714507,0,0.0614636843558401,0,9,0.966072237701155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.40795995211,-1358.47920707684,-696.928752875271
4401,2.6445968166925,0,0.0792398752714507,0,0.0614636843558401,0,9,0.949960628990084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.58509870598,-1356.88485446592,-687.700244240059
4501,2.68194643734023,0,0.0771291986177675,0,0.0617365780286491,0,9,0.97059134254232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.94674200559,-1365.72732595775,-697.219416047844
4601,2.68194643734023,0,0.0771291986177675,0,0.0615750141208992,0,9,0.9118312606588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.69577089053,-1392.73127334173,-677.964497548802
4701,2.67540855268017,0,0.0676552626141347,0,0.0615750141208992,0,9,0.962052690214477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.90057778223,-1389.54249250475,-663.358085277479
4801,2.69031046042219,0,0.0699925248580985,0,0.0620713193202391,0,9,0.966728701372631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.54898289286,-1369.87203063195,-668.676952260905
4901,2.69031046042219,0,0.0793904470349662,0,0.0620713193202391,0,9,0.966728701372631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.05708868419,-1360.70924972396,-671.347838960223
5001,2.63893813462928,0,0.0705480292974971,0,0.0620713193202391,0,9,0.966728701372631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.23490714447,-1352.74755009407,-676.487357050392
5101,2.68164337286726,0,0.0705480292974971,0,0.0620713193202391,0,9,0.949276928207837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.22022015565,-1359.05340332353,-662.166816832124
5201,2.68164337286726,0,0.0691900282236748,0,0.0620713193202391,0,9,0.949276928207837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.41393625516,-1358.94456201395,-639.469374241206
5301,2.64427567431703,0,0.0691900282236748,0,0.0620713193202391,0,9,0.949276928207837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.03480137076,-1376.14335146489,-643.891449905875
5401,2.64427567431703,0,0.067993563443888,0,0.0620713193202391,0,9,0.949276928207837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.40306893457,-1358.3649208648,-643.038148069769
5501,2.58293166859076,0,0.067993563443888,0,0.0623943341430277,0,9,0.949276928207837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.57119247015,-1394.77892263203,-659.792269838114
5601,2.58293166859076,0,0.0657819093274884,0,0.0623943341430277,0,9,0.959197609685361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.13456519468,-1364.3650673584,-656.769497836277
5701,2.59105193624273,0,0.0639171505649574,0,0.0623943341430277,0,9,0.959197609685361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.99474590856,-1396.80801345767,-640.186732450889
5801,2.63583495756611,0,0.058043652267661,0,0.0626402598340065,0,9,0.948508272180334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.31737893687,-1381.08162338746,-627.235755549407
5901,2.63583495756611,0,0.0646834230585955,0,0.0626402598340065,0,9,0.897827185457572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.58356558043,-1367.42949069592,-644.15407488451
6001,2.63198686940596,0,0.0646834230585955,0,0.0626402598340065,0,9,0.89495416067075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.89077231221,-1347.72740031426,-642.163371997958
6101,2.62057279525325,0,0.0619530816166662,0,0.0638438161462546,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.90664847197,-1363.61782249357,-660.288825978396
6201,2.58866056622937,0,0.0591155346785672,0,0.0638438161462546,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.00206396713,-1358.65142024896,-654.350643718172
6301,2.64878994366154,0,0.0591155346785672,0,0.0642038363497704,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.81478850022,-1359.66784050584,-659.146947994377
6401,2.69637899296358,0,0.0591155346785672,0,0.0642038363497704,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.38423502355,-1364.51691902515,-652.867315998406
6501,2.69637899296358,0,0.0643213432119228,0,0.0642038363497704,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.19839521408,-1354.19552064687,-620.002874567212
6601,2.67968267938122,0,0.0643213432119228,0,0.0635229408973828,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.24930399206,-1390.78291768529,-646.466386306765
6701,2.67784303585068,0,0.0621448214468546,0,0.0635229408973828,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.57596586667,-1374.86437425037,-648.711591616298
6801,2.67495853053406,0,0.0658738952199929,0,0.0635229408973828,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.36667980127,-1388.45573796738,-634.910941833899
6901,2.60438604904339,0,0.0628350761556067,0,0.0635229408973828,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.4880327952,-1369.83482167817,-666.653211117032
7001,2.62443123320118,0,0.0581201432575472,0,0.0648648573085666,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.40575996903,-1366.23313109413,-672.172628874908
7101,2.58733606683091,0,0.0526200492237695,0,0.0651198853505776,0,9,0.965883845114149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.92978196276,-1381.02032893384,-673.909453028925
7201,2.60492238374427,0,0.0582096558134072,0,0.0651198853505776,0,9,0.952796374680474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.65071242706,-1367.42064215178,-680.230070275275
7301,2.51194320479408,0,0.0534246372594498,0,0.0651198853505776,0,9,0.963487855391577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.81216543504,-1346.41061476535,-716.401550669685
7401,2.44341169064865,0,0.0451772863115184,0,0.0651198853505776,0,9,0.995147535344586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.44459716036,-1380.79942533056,-680.645171829805
7501,2.44341169064865,0,0.0462978192907758,0,0.0651198853505776,0,9,0.984295859001577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.87414951028,-1380.910505884,-684.963643626284
7601,2.50201180512086,0,0.0462978192907758,0,0.0651198853505776,0,9,0.984295859001577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.57055368709,-1378.82393819253,-673.746615494556
7701,2.59932514699176,0,0.0439533356414177,0,0.0662096507614479,0,9,0.965218998957425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.97351376163,-1358.19703585246,-665.776477909169
7801,2.71073915017769,0,0.0439533356414177,0,0.0681788236834109,0,9,0.92512639099732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.5532320888,-1352.14099004035,-676.412242048451
7901,2.67839204976335,0,0.0469017312233336,0,0.0685201424872503,0,9,0.92512639099732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.84576288873,-1348.38184857514,-649.463914313584
8001,2.71813738578931,0,0.0446833601989783,0,0.0685201424872503,0,9,0.913033300661482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.865312567,-1343.73332190356,-640.13199066344
8101,2.71022130874917,0,0.0455826544971205,0,0.0685201424872503,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.65903277479,-1346.02196644862,-644.63706632617
8201,2.71022130874917,0,0.044061126310844,0,0.0685201424872503,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.43860131021,-1338.56027197265,-650.878329337557
8301,2.72727435613051,0,0.044061126310844,0,0.0685800780775026,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.81715825896,-1346.99805514432,-613.81910311464
8401,2.6339771530591,0,0.0466991926380433,0,0.0685800780775026,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.07880963103,-1345.25477178188,-640.824037849151
8501,2.7143713847734,0,0.0471134618460201,0,0.0685800780775026,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.50735284104,-1336.99665770566,-642.510695135379
8601,2.63727807300165,0,0.0463783063529991,0,0.0685800780775026,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.06518047003,-1342.17941137476,-683.885769095267
8701,2.59639120744541,0,0.0452122889994644,0,0.0685800780775026,0,9,0.904902682872489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.18909028648,-1352.73804202204,-671.451048264444
8801,2.60102948350832,0,0.0452122889994644,0,0.0685800780775026,0,9,0.948740629595704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.27602903967,-1353.95251326065,-672.323515779022
8901,2.6221934706904,0,0.0460324936150573,0,0.0685800780775026,0,9,0.948740629595704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.74180803424,-1362.3097529019,-666.432055132339
9001,2.59630277054385,0,0.0385840555489995,0,0.0685800780775026,0,9,0.993943846318871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.54698375555,-1372.12833964763,-669.418644107919
9101,2.6467484057881,0,0.051822551090736,0,0.0685800780775026,0,9,0.993943846318871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.31416107695,-1396.35714519502,-659.957015881928
9201,2.63399807689712,0,0.0484682570514269,0,0.0685800780775026,0,9,0.940393730183132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.00623154226,-1387.01112238923,-674.995109153023
9301,2.66548193385825,0,0.0484682570514269,0,0.0685607350198552,0,9,0.940393730183132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.36482618155,-1357.67076567039,-675.694060511157
9401,2.66548193385825,0,0.0453388643520884,0,0.0685607350198552,0,9,0.940393730183132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.27403854206,-1370.63814744003,-669.635891102022
9501,2.58653820501641,0,0.0568753974582069,0,0.0685607350198552,0,9,0.906844418263063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.36727844991,-1366.2049857141,-693.162292735807
9601,2.58934624316171,0,0.0568753974582069,0,0.0685607350198552,0,9,0.93513817328494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.97755845449,-1347.51312560746,-690.464432847032
9701,2.57487691668794,0,0.0611929446063005,0,0.0671033939579502,0,9,0.936591782723553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.05769887517,-1345.73390386663,-687.323795008542
9801,2.50914540281519,0,0.05826384549262,0,0.0674665037309751,0,9,0.936591782723553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.24495909411,-1352.62437744007,-700.620581654041
9901,2.55065008075908,0,0.057702261984814,0,0.0674665037309751,0,9,0.936591782723553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.92965181526,-1347.74772566143,-691.181926153824
10001,2.56964082149789,0,0.0552517542219721,0,0.0674665037309751,0,9,0.967943241470493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.89079261248,-1342.88175195218,-701.009040660297
10101,2.56193258194253,0,0.0569288317882456,0,0.0674665037309751,0,9,0.967943241470493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.50523076171,-1336.61401728887,-701.891213472843
10201,2.56933429009173,0,0.0569288317882456,0,0.0674665037309751,0,9,0.933144429773099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.28353066185,-1340.13768896999,-701.145841691863
10301,2.53568851801132,0,0.058563537544673,0,0.0694420892993828,0,9,0.869958743013798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.97913504356,-1332.58502775918,-716.39410728438
10401,2.61257855484,0,0.0607199962961137,0,0.0714424548608555,0,9,0.924087562036279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.59255813028,-1356.44794369257,-722.144614437713
10501,2.56222913155217,0,0.0570805383591504,0,0.0720876195375706,0,9,0.902232604443331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.2483575455,-1319.05244608788,-723.195911457622
10601,2.53339685689442,0,0.0559500785472172,0,0.0737758492657785,0,9,0.921216223443047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.34093361135,-1321.71273225766,-725.628201353693
10701,2.55923613917294,0,0.0609266372902379,0,0.0724832001295169,0,9,0.921733281000259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.68010785072,-1391.4948363466,-736.18527150412
10801,2.48105653891696,0,0.0500856124730664,0,0.0739959615719992,0,9,0.927637182093669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.28568973455,-1311.51531260776,-734.770377126791
10901,2.55483709441535,0,0.0497108080362252,0,0.0729191488733721,0,9,0.945521919986183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.50741982175,-1316.1571491422,-715.350270679552
11001,2.47003368573463,0,0.0677253868385442,0,0.0549524401591493,0,9,1.01226127425324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.74345586322,-1431.00096909954,-641.742486763682
11101,2.54907499780663,0,0.0635772193448983,0,0.0570877700145751,0,9,0.947520562388802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.94300661247,-1405.19312201089,-644.749884601579
11201,2.63280673675811,0,0.0536230496112007,0,0.0738395955548772,0,9,0.971667243699833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.53510955921,-1345.40552091392,-726.129588645293
11301,2.49873307279971,0,0.0505399553759949,0,0.0764807017753895,0,9,0.909751407677134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.41100555573,-1318.4004193544,-776.010586201325
11401,3.1122659359732,0,0.1205915710205,0,0.0495249056310044,0,9,1.10156653135355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.72286250954,-1517.41590329656,-611.306959212977
11501,2.63449765936342,0,0.0700319482478088,0,0.0660233496764826,0,9,0.984991023156146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.59073868873,-1405.5335449388,-746.057193749937
11601,3.05417514274403,0,0.11354494391279,0,0.0531342396350988,0,9,1.05970784191692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.70180615007,-1473.90026958215,-632.801536567916
11701,2.54819633619814,0,0.0640052118236486,0,0.0647684582768796,0,9,0.920616704798155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.64685862648,-1370.22765627204,-700.419202354448
11801,3.37941277995715,0,0.15117006402829,0,0.0519114689687508,0,9,1.09888154669333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.47244534507,-1493.03491591587,-615.437529429202
11901,3.30342449460488,0,0.137477950425059,0,0.0517304589822505,0,9,1.04460609232537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.04259021275,-1491.26454393468,-603.77804627807
12001,3.03262883331467,0,0.110211531098259,0,0.0559205846103909,0,9,1.02821778242752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.78777061216,-1445.35748756471,-638.430283047448
12101,2.63249709153591,0,0.0619677960920867,0,0.0742964847911584,0,9,0.924349260335091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.54514257797,-1345.39642891707,-738.148713660906
12201,2.5868596969164,0,0.0585665994945535,0,0.076030551418629,0,9,0.925987795929185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.19323505379,-1325.35749409509,-722.835740958704
12301,2.50835053314608,0,0.0577438943654247,0,0.0748288823289164,0,9,0.866370291202291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.50682920665,-1312.58072181148,-756.926107395176
12401,2.95036331988574,0,0.08407145780511,0,0.0630014492659861,0,9,0.962259442149481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.52824432755,-1400.04603422617,-649.482210101387
12501,2.46465967989746,0,0.050067434915517,0,0.0696299124722204,0,9,0.958431307682162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.66833841031,-1370.72731822551,-693.941020184799
12601,2.46159728449216,0,0.0477323291217282,0,0.0712649993170273,0,9,0.890106674859829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.6472890733,-1319.63904315884,-701.008245914458
12701,2.48381023156183,0,0.0497321131558538,0,0.07309572409496,0,9,0.883555633872148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.05841646575,-1316.98690663373,-705.071509832019
12801,2.53149423556793,0,0.0491542785865577,0,0.0742588483712225,0,9,0.945061986857779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.50264288988,-1325.5365181694,-719.966124720476
