sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
10001,2.37968639873698,0,0.0449973204197479,0,0.0769387845861753,0,9,0.860071022361911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.19714165993,-1277.59865793352,-752.59848372641
11001,2.19075851975527,0,0.0273371769085244,0,0.0744611740952789,0,9,0.913646324637963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.21061455419,-1306.27655797498,-719.934056579217
12001,2.32807956660759,0,0.0347546260483098,0,0.0760832178545683,0,9,0.916383640231434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.46151328621,-1317.5469901697,-685.914523116512
13001,2.37832430392677,0,0.0343538332078999,0,0.0784366294278027,0,9,0.920507988969483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.94826576653,-1320.98073110584,-680.967534660689
14001,2.20907347250603,0,0.0331630621293438,0,0.0772812195942187,0,9,0.940417295534211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.77641849897,-1324.7188590726,-710.057559426373
15001,2.38626740617224,0,0.0351882385093471,0,0.077938555064625,0,9,0.846216936330441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.01677706602,-1279.43055704873,-650.586220017294
16001,2.38772827516811,0,0.0481356296206678,0,0.0762024808767781,0,9,0.906358829763658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.51640449173,-1329.43348811702,-710.082916374706
17001,2.3873131655723,0,0.0441575077543024,0,0.0810072060661184,0,9,0.861194131626871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.39847027765,-1281.39555855339,-705.002911724256
18001,2.41928239031559,0,0.0364998303584552,0,0.0787196003607232,0,9,0.868989823873658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.64138865859,-1305.64594299086,-681.995445667733
19001,2.1092720198055,0,0.030991707646283,0,0.0760956591774265,0,9,0.881646777910416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.08658002494,-1297.67239187394,-689.414188151002
20001,2.15772674168639,0,0.0304000848706578,0,0.0737817674038612,0,9,0.876648110010853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.06501179249,-1298.28505953051,-683.779952261983
21001,4.31861884678821,0,0.17989912893606,0,0.0564654041643039,0,9,1.0192493611104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.78438126869,-1464.00679695019,-541.7775843185
22001,2.18913212665856,0,0.0264726543411766,0,0.0765258220046783,0,9,0.934006449464382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.82910240193,-1316.44158364988,-703.387518752055
23001,2.30606788293931,0,0.03370308081411,0,0.0762011987295039,0,9,0.882488354140503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.22080346154,-1316.04809512478,-722.172708336763
24001,4.03118087924468,0,0.142254735591854,0,0.0627612081852448,0,9,1.03035976271813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.54662223435,-1436.68750925964,-590.85911297471
25001,3.92736434275258,0,0.132836623051036,0,0.0631889920289938,0,9,1.0214567903732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.49070689285,-1403.90738143876,-566.583325454093
26001,3.94679805482816,0,0.119899392787817,0,0.0665832341557481,0,9,0.980877553765925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.41897622163,-1382.42438213746,-569.994594084169
27001,2.65102223867748,0,0.069509729798056,0,0.0611835782847489,0,9,0.981999550357772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.95765809037,-1380.6448265755,-667.312831514868
28001,3.39505551840947,0,0.087215191837219,0,0.0654440984706239,0,9,0.985439920666836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.68353349866,-1395.32183112774,-637.36170237092
29001,2.6633441997605,0,0.0687475850437202,0,0.0631041897495155,0,9,0.946650850335834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.24247357171,-1366.53240583891,-642.710067732804
30001,2.62684862594182,0,0.0651574368847346,0,0.0645477613934194,0,9,0.92300263776486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.72173380194,-1352.48255003342,-617.239183768513
31001,2.60587612445528,0,0.064904926058636,0,0.0645477613934194,0,9,0.92300263776486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.64989717273,-1341.48181486701,-652.168082305724
32001,2.45906187750131,0,0.0442892353597253,0,0.0772445235298105,0,9,1.01701744093964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.22160114155,-1346.87178432897,-721.349816812581
33001,2.58665199714024,0,0.0554830825610801,0,0.0645477613934194,0,9,0.892847199979271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.87181834823,-1384.40612229027,-678.465696057959
34001,2.54424861872491,0,0.0609380368158241,0,0.0645477613934194,0,9,0.958447224971152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.97897062359,-1375.11345870781,-626.865511915775
35001,2.30114930995177,0,0.0376360081760149,0,0.0760816261089553,0,9,0.864893139987078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.2822365857,-1299.3400726032,-713.942163982492
36001,2.36677325338586,0,0.0413464565709425,0,0.0759187978350489,0,9,0.936802172549896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.22561131443,-1309.4392810983,-739.786330216126
37001,2.33920753676759,0,0.0273539186446915,0,0.0769512814800487,0,9,0.89943278417471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.44314223352,-1304.59688725533,-675.846254978189
38001,2.15569130407245,0,0.0278203977728091,0,0.0772365007843936,0,9,0.908108985534145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.62714549366,-1314.28971824907,-725.337427244595
39001,2.29919313572111,0,0.0334592566901709,0,0.0768052068089849,0,9,0.913824010864635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.1531808283,-1327.87314870362,-712.28003212468
40001,2.36485198308634,0,0.0354346140723136,0,0.0782111232819159,0,9,0.865789926914862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.53377744228,-1303.31395485977,-744.219822582515
41001,2.75712426866688,0,0.0562048896361406,0,0.0818478489268067,0,9,0.88638971427564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.75639072347,-1313.89438865382,-716.862002069644
42001,2.21431150758153,0,0.0330350435767986,0,0.0754208051058015,0,9,0.867808625990049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.87503797908,-1301.93360683541,-770.941431143667
43001,2.40245093215916,0,0.0522957738463813,0,0.0715324516206104,0,9,0.875540157697955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.01667930081,-1318.43593428484,-742.580745015968
44001,2.22431581062342,0,0.0330391316649288,0,0.0727416397166732,0,9,0.876031164179328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9612318425,-1329.12297870749,-701.83825313501
45001,2.24574192513174,0,0.0360308546936313,0,0.0738159309154503,0,9,0.914816244578981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.94615610427,-1329.45143614669,-725.494719957587
46001,2.39266664677227,0,0.0524304704935093,0,0.070742789076885,0,9,0.950443900740742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.2801573744,-1326.43622449941,-723.843932874994
47001,2.45940967854634,0,0.0323572142579321,0,0.0726314010908811,0,9,0.940149729578041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.15911826984,-1344.1747446268,-676.98437364304
48001,2.37821744055405,0,0.039108116028325,0,0.0745625938597163,0,9,0.856968465438246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.98735302581,-1269.94728788288,-738.040065142925
49001,2.37724150021046,0,0.042162655055896,0,0.0742630994374438,0,9,0.946461228760991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.07697543047,-1307.30688735728,-709.770088073188
50001,2.40208507073623,0,0.0219203230879206,0,0.0775914612396141,0,9,0.924705710207355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.49306528268,-1316.95814505936,-652.534920223326
51001,2.35403125515063,0,0.0198952053311457,0,0.0746691135850859,0,9,0.900764101619531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.61594701506,-1320.02210365811,-684.59384335695
52001,2.3464115318989,0,0.0111039554917773,0,0.0776422408791523,0,9,0.966766575420428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.84746601106,-1327.54542184066,-679.302044170403
53001,2.37524950368469,0,0.011568549082033,0,0.0761941693445807,0,9,0.904013023463424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.29966045156,-1306.53534306191,-637.764317389648
54001,2.0859758304703,0,0.00316912758499801,0,0.0758868002057068,0,9,0.871383066545019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.62201624423,-1317.04294937693,-680.579066867302
55001,2.10039245988402,0,0.00522820628685452,0,0.0758595622476934,0,9,0.838612089858427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.87252916739,-1291.96079517254,-723.911733994848
56001,2.14572129962922,0,0.0118925556856708,0,0.0770652427389296,0,9,0.844189316730837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.52609128969,-1294.31236339889,-737.213727890808
57001,2.18853045617416,0,0.0195370720202894,0,0.0763458525047905,0,9,0.88931679740019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.7802122723,-1318.1393554811,-731.640856791193
58001,2.29837929452554,0,0.0329523934710222,0,0.0767567082645473,0,9,0.879195847715439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.98095232411,-1298.34211051265,-715.638841811465
59001,3.28256021614814,0,0.140216096637229,0,0.0515732304173668,0,9,1.05682105579751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.26647295841,-1437.95659112048,-564.309881837929
60001,3.4088340075821,0,0.125089387597007,0,0.0515732304173668,0,9,0.979457052815613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.92769016027,-1461.39133128129,-555.536358878983
61001,3.46107591035947,0,0.14543974091806,0,0.0533176337182263,0,9,1.08617818296146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.75426358655,-1474.672847177,-581.081416409552
62001,3.58482419944287,0,0.144606040280544,0,0.0533176337182263,0,9,1.07057077796293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.4937463011,-1448.68139597499,-563.812350326115
63001,3.37059552138373,0,0.138032891056313,0,0.0533176337182263,0,9,1.01792400805229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.51980245699,-1440.89585094434,-559.623951512652
64001,3.54410510874704,0,0.134004690778804,0,0.0573830983126682,0,9,0.997314903738613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.92883784907,-1456.19167155886,-587.737166290215
65001,2.38644494707935,0,0.0372715067619957,0,0.0768601152830159,0,9,0.889600379343073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.69141759743,-1300.43738195657,-658.254035640856
66001,2.44562290144283,0,0.0460861696871866,0,0.0776421829366867,0,9,0.855602799816865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.31424704597,-1284.78056169417,-679.533685351796
67001,2.41162315016412,0,0.0397488723111156,0,0.0779300089968161,0,9,0.90395596356349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.86985400812,-1288.10604820863,-704.763805799486
68001,2.36144984590074,0,0.0390586217350471,0,0.077355004989887,0,9,0.855745396876321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.7145944878,-1287.75259877335,-700.961995714456
69001,2.24968688248586,0,0.0296525850450095,0,0.0763309551545168,0,9,0.840200949026403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.87844760259,-1289.36711964225,-733.511327960342
70001,2.24338334513095,0,0.0371140067165018,0,0.0789694973115832,0,9,0.848104415029616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.99213251276,-1293.76334064801,-729.228791864748
71001,2.27252066523299,0,0.0193101365423636,0,0.0762424290781474,0,9,0.861493516246509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.80386428251,-1304.03692252981,-676.766941752698
72001,2.38914722412552,0,0.0255857268156992,0,0.0773278061754698,0,9,0.867709709486583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.25016044051,-1327.58100586017,-699.66915458034
73001,2.90388346996675,0,0.0773990350478736,0,0.0643533755388032,0,9,0.930203778103756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.6704763766,-1347.4562754494,-648.214200927199
74001,2.89581838694323,0,0.0764461067358305,0,0.0651200798302755,0,9,0.938588223389086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.6673655993,-1345.19509381331,-638.47227178599
75001,2.83853772706621,0,0.0683618335672827,0,0.0651143768913499,0,9,0.964199377959092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.07176008672,-1378.50615091816,-672.56560916856
76001,2.93075907336282,0,0.068601997204234,0,0.0657972781963772,0,9,0.954586846058746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.75888062255,-1375.55140874099,-637.207471881554
77001,2.85959214751398,0,0.0594998695187317,0,0.0677331743260047,0,9,0.92049031800182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.14757174135,-1351.80631925726,-604.341252484088
78001,2.88991986693226,0,0.0656401223097741,0,0.0666630914308859,0,9,0.939747404586065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.85392140259,-1340.80014358281,-626.053777819789
79001,2.86541163125107,0,0.0611647075084369,0,0.0644969785196064,0,9,0.953545346938085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.91718046397,-1390.7574636105,-613.159716853465
80001,2.84023152781281,0,0.0581954286672645,0,0.0656801134753926,0,9,0.922621113754352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.90304551533,-1355.42709583618,-656.475949679152
81001,2.86050657155926,0,0.0588837294351976,0,0.0666776332196287,0,9,0.922204708073078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.42772595374,-1361.24281469712,-640.184911256624
82001,2.89326024875018,0,0.0654556514799978,0,0.0666304228814189,0,9,0.947276767757535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.63514687099,-1375.75839774008,-677.876749130915
83001,2.88775586029309,0,0.063517745518806,0,0.0661102605173401,0,9,0.937744805068636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.31220446941,-1368.86314070983,-674.449063759577
84001,2.82356347797094,0,0.0697639428322498,0,0.0643851243009762,0,9,0.917539695241216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.15326677443,-1359.28442047355,-685.868846300885
85001,2.15746568565706,0,0.0263353172944597,0,0.075656484908795,0,9,0.867519863426197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.61758598229,-1303.15567802122,-747.461907961067
86001,2.77447916459799,0,0.0680863375439735,0,0.0651314982878421,0,9,0.918870086432726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.32561844642,-1366.69315874102,-672.632459705394
87001,2.24997402861146,0,0.0297036816045131,0,0.076591937690711,0,9,0.844550318526446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.75042407503,-1300.5954984428,-734.154925632236
88001,2.80919929853016,0,0.0714514699674209,0,0.0658008613859488,0,9,0.922912760454241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.8627080314,-1349.71801797162,-647.144690059777
89001,2.88854837406358,0,0.0767845441602144,0,0.0658008613859488,0,9,0.913248582517365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.69566408629,-1368.37903994841,-680.316624137877
90001,2.28952705415356,0,0.0332766779131792,0,0.0760242899782709,0,9,0.873155528470534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.55901891232,-1301.51968204886,-661.039336863458
91001,2.37497031143252,0,0.0456367069359088,0,0.0752530123683181,0,9,0.887371993494226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.59157262789,-1357.26713087273,-748.32444175516
92001,2.419456787545,0,0.0405188632190393,0,0.0760321260155942,0,9,0.884232536487954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.88542558282,-1333.12121513166,-753.76421045116
93001,2.40262319551967,0,0.0416974425828213,0,0.0751266696466814,0,9,0.920938673998844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.53378859496,-1330.80251843406,-742.731270160903
94001,2.5913664232683,0,0.0690407477351923,0,0.0540495391439965,0,9,0.940990889296082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.4844881623,-1451.21240844168,-660.27207972062
95001,2.56732576223336,0,0.0762099228958004,0,0.0540495391439965,0,9,1.02119882277008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.12760287017,-1430.74049637528,-628.387106494886
96001,2.23144098880356,0,0.0293910126903416,0,0.0747186695708075,0,9,0.901225203363615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.24159354628,-1322.53825376052,-739.703339785756
97001,2.30295925529189,0,0.0306209271961934,0,0.0746505277777765,0,9,0.905979672120568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.05227188928,-1320.86317102779,-682.189100861484
98001,2.22487335901787,0,0.0323207096370742,0,0.0749421608481355,0,9,0.914646619855285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.07336060087,-1303.4349607108,-734.638399890065
99001,2.27364600328098,0,0.0366722433630813,0,0.0721577750153161,0,9,0.888243203022801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.93707451801,-1355.91484303421,-678.022231483795
100001,2.69118849546329,0,0.0818615967471219,0,0.0641739523573343,0,9,0.930328228021489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.54949289139,-1354.22903428178,-714.32045860961
101001,2.68538188778259,0,0.0779312787082394,0,0.0646807277155096,0,9,0.894627429235423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.81150188734,-1381.39927323819,-673.412228649146
102001,2.68765628165881,0,0.0796864093058379,0,0.0637032081987081,0,9,0.921256291183384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.96751332812,-1353.81787702483,-689.149636303291
103001,2.80550059889165,0,0.0742163419026327,0,0.0626569290587813,0,9,0.921729621942933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.12986977739,-1373.38021129148,-697.749658485915
104001,2.81338896939494,0,0.0702314749635979,0,0.0650447076322067,0,9,0.889070387184325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.16655932485,-1353.35889514555,-665.807664179295
105001,2.895144580013,0,0.0765616397592471,0,0.0690203467971014,0,9,0.97317285509142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.35714946505,-1379.1013642969,-665.255785168152
106001,2.95924856614973,0,0.0719294387009702,0,0.071345211544298,0,9,0.882882292648767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.84045802352,-1331.19087139401,-696.649586629513
107001,2.94424718153598,0,0.0697068022463926,0,0.0718391648846806,0,9,0.932119873580381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.80577967955,-1325.90644644324,-676.89933323631
108001,2.88817216373681,0,0.0746888658699536,0,0.0736247396713825,0,9,0.905482236289494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.02780773257,-1326.8082560288,-708.219551703771
109001,2.83218164651791,0,0.0562198204711931,0,0.0778309250354111,0,9,0.890026394243096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.37668451809,-1343.73698316097,-688.639701357114
110001,2.42023459693067,0,0.0385171415141166,0,0.0764088912774334,0,9,0.964225526113071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.51309067412,-1358.01725111258,-727.49583956154
111001,2.23986956537523,0,0.0382370436348228,0,0.0761454501388019,0,9,0.9051398242028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.9527572805,-1305.48041672125,-840.472340559253
112001,2.2857268270822,0,0.0280339987472742,0,0.0787199359041737,0,9,0.909708063211665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.35357256426,-1319.73932120798,-803.61425135628
113001,2.30837406896742,0,0.047090068581264,0,0.0748242835998277,0,9,0.856761668988793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.99745104781,-1277.31946063335,-762.677990414468
114001,2.48240213930345,0,0.0481405272107714,0,0.0797165117079116,0,9,0.908528365411863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.62740347013,-1320.91115523601,-743.716248234116
115001,2.3592844062872,0,0.0399525472846119,0,0.0766158332028248,0,9,0.96906555177496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.6619202315,-1352.22368382543,-790.438236406075
116001,2.24372466649043,0,0.0323727765598893,0,0.0789623204621778,0,9,0.92885365491723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.1900973991,-1337.9099950827,-774.280102316405
117001,2.2471384288997,0,0.0434451228905016,0,0.0729665852160828,0,9,0.877976669887739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.63743481082,-1311.01182972699,-796.625605083825
118001,2.24338723941582,0,0.0326790944576321,0,0.0759833046606178,0,9,0.885603120595675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.94264320116,-1306.60352221519,-671.339120985967
119001,2.18911664792196,0,0.0210330077822546,0,0.0772496732022342,0,9,0.886526918755604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.77993417276,-1301.79492901736,-736.985005155404
120001,2.01004660674937,0,0.0211633776019303,0,0.0759731867864073,0,9,0.855628780694322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.58214636851,-1296.64483429475,-823.937312073768
121001,2.25837477261385,0,0.0365574226200218,0,0.0768638842408482,0,9,0.858549686575216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.92617176736,-1307.71245077631,-727.213720991047
122001,2.12185498128697,0,0.0269845775510866,0,0.0769210202408836,0,9,0.869958448213912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.60749699036,-1298.10548317149,-757.502013818869
123001,2.29713711796587,0,0.032998660630363,0,0.0778663632823,0,9,0.837538683710701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.31704843735,-1269.592474138,-731.724574299356
124001,2.41228618916127,0,0.0466418532967039,0,0.0769908998807069,0,9,0.850679702692173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.0153987132,-1275.38022773144,-694.635170981757
125001,2.27227997937519,0,0.0375623173736955,0,0.0763964975405821,0,9,0.837595982662301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.65772080529,-1282.06277288734,-736.594947917948
126001,2.38273004620033,0,0.038710872816078,0,0.079758023156731,0,9,0.928277237302006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.97159832241,-1335.50887411581,-745.462724206591
127001,2.37941670972829,0,0.0386238767854688,0,0.0761732866256998,0,9,0.857436221815391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.67921929783,-1408.33272896277,-726.346490335058
