sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
14001,2.32812882910079,0,0.0342986140236007,0,0.0771659224999713,0,9,0.914315060306988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.80662138327,-1311.84787694848,-670.958744434789
15001,2.85323595101493,0,0.0649135841446605,0,0.0662846635803067,0,9,0.937006575394543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.60862685243,-1366.27722375515,-650.331403097283
16001,3.03193703955127,0,0.0724565305759754,0,0.0673546851974452,0,9,0.895056106605574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.83445629119,-1347.89759033235,-625.936865958836
17001,2.83433279362292,0,0.0514094189267272,0,0.0693385425741736,0,9,0.912971289000686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.74092800427,-1339.88809513923,-600.852832865038
18001,2.92557596842343,0,0.0515591894757682,0,0.0715627848059653,0,9,0.914147766471607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.29742794355,-1326.3936968196,-618.903731123949
19001,2.78299859771876,0,0.0466911708565557,0,0.0702326007377082,0,9,0.914633260162046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.85410005441,-1331.35951404993,-614.494586004479
20001,2.81300391084913,0,0.0481756903584849,0,0.0725013001231901,0,9,0.955745045255805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.83005034283,-1344.84915944626,-657.980890896574
21001,2.77165085128646,0,0.0491276710605802,0,0.0722626229030244,0,9,0.961486687889107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.20133480765,-1360.6432340532,-664.558100754446
22001,3.61542755793063,0,0.13668874261329,0,0.0567546169589592,0,9,0.995608838722952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.93149311882,-1440.95590444343,-567.975588675394
23001,2.39185933806786,0,0.0443524622438124,0,0.0730342572266119,0,9,0.902227293749292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.88309038656,-1331.10003916589,-686.78305122067
24001,3.78702975092272,0,0.124416960033693,0,0.0631198647628758,0,9,1.00554015167437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.12393391533,-1415.32163294801,-584.802300967317
25001,2.4272168089699,0,0.0320718570183502,0,0.0763128872034143,0,9,0.854797801707103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.29052028302,-1299.33498410388,-710.955536179136
26001,2.43055385542025,0,0.0318638246587964,0,0.0782459695432558,0,9,0.865125484552655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.70371760091,-1299.17850724367,-766.525210357233
27001,3.36477000997946,0,0.0922093871977294,0,0.0736007900524399,0,9,0.917063387279674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.32345359976,-1374.24847661539,-648.07497698437
28001,3.2405294311289,0,0.0845792452994995,0,0.0721839431062163,0,9,0.886098175943674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.02705922028,-1333.8494944948,-693.177564725479
29001,2.25111486756455,0,0.0343065671014349,0,0.0751530903595893,0,9,0.912181081866167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.22630328157,-1333.50873801125,-667.717565270316
30001,3.06071611891836,0,0.0769155620575576,0,0.0718176432560684,0,9,0.907542998204281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.81261729884,-1326.67494669529,-673.137670603548
31001,3.20802397793051,0,0.0832792810974002,0,0.075219121717618,0,9,0.871469546152392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.41663120791,-1325.08248154777,-656.334149660138
32001,3.22399258941696,0,0.0742136368344134,0,0.0747820854915234,0,9,0.897783289819548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.65469087696,-1327.61406630287,-673.040624574083
33001,2.79347291037415,0,0.0542226966964456,0,0.0729200791941043,0,9,0.966100688911755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.54527437665,-1369.77692873379,-678.768345642853
34001,3.07288707787907,0,0.0652330846025452,0,0.0742324687552675,0,9,0.912164905125671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.48456097031,-1334.94665397587,-639.537906994439
35001,3.07779666096463,0,0.0584088562709717,0,0.0745299921212265,0,9,0.889494992650691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.9157113955,-1361.72671438322,-613.188997012281
36001,2.8977431318858,0,0.0428167801709064,0,0.0764363168839616,0,9,0.919365488954842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.80272418505,-1356.3544682752,-661.448255909851
37001,2.85401398539429,0,0.0510505201120813,0,0.0731998856753703,0,9,0.903705093205033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.10892344238,-1344.68521867166,-636.423704770723
38001,2.81062016563318,0,0.0617087709518505,0,0.0782896972838473,0,9,0.888920218137324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.20076892972,-1310.42020595308,-644.780562976638
39001,2.17580992797635,0,0.0485032381762196,0,0.0737661969542533,0,9,0.879787695178535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.58764738457,-1322.75883905234,-776.82880833223
40001,2.12011503501172,0,0.0264914396167306,0,0.0744360015462668,0,9,0.900425758215979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.48354476415,-1333.09982648353,-739.383718280621
41001,2.07270117299281,0,0.00753566714951945,0,0.0755732952136488,0,9,0.867782066312094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.37830973722,-1312.01910408808,-717.359205649138
42001,2.13329521602898,0,0.0104606305885298,0,0.0739011817558496,0,9,0.866700372503539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.64920815948,-1334.60675715165,-704.042451007828
43001,2.15041207262847,0,0.00757761343407122,0,0.0764144981636285,0,9,0.887693047957106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.81050352397,-1309.90330078976,-663.907202734211
44001,2.20817682790857,0,0.0101874900789759,0,0.0750341544194753,0,9,0.851746809346446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.18665210419,-1363.59075442948,-627.595897674702
45001,2.22336494555152,0,0.0141429149752117,0,0.074206538630649,0,9,0.868845407201199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.28768092951,-1303.42454323622,-658.863137693291
46001,2.19578856632982,0,0.0121850338942647,0,0.0741378151611292,0,9,0.914294742952814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.2540839326,-1339.89810209076,-658.355981841837
47001,2.18117769637043,0,0.0108151966089789,0,0.075390461659585,0,9,0.861570082599024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.90157679794,-1294.39402754169,-688.507549256244
48001,2.20938987296447,0,0.0105833375493293,0,0.0780270591357085,0,9,0.866243140686375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.28248956887,-1288.60546618465,-669.677023384219
49001,2.15758527647937,0,0.0136785830508289,0,0.0750627596390491,0,9,0.862093133137998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.51512624079,-1296.48694386425,-671.028182376547
50001,2.13846589726982,0,0.0160401715977285,0,0.0750786320801245,0,9,0.885271431169197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.05000952034,-1321.56639141913,-678.483618101203
51001,2.23512403631822,0,0.0214331088509872,0,0.0778095802822817,0,9,0.837938144077619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.93557298609,-1304.33845680812,-698.59711617797
52001,3.26506284789512,0,0.0614939895593905,0,0.0807880373394758,0,9,0.93001800966249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.19477770096,-1370.00792960235,-649.186848098606
53001,3.26789444384215,0,0.0676053640697505,0,0.081220381459324,0,9,0.989217650212902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.83536398167,-1358.83849586406,-621.996868117604
54001,3.26938868566405,0,0.0643400348552527,0,0.081220381459324,0,9,0.908944258570756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.96791241758,-1344.1670063034,-635.800906114184
55001,3.27296415221772,0,0.0617592648097877,0,0.081220381459324,0,9,0.908944258570756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1924.88969296895,-1313.69295358314,-611.196739385813
56001,3.19821640870564,0,0.0602625573587447,0,0.0803592092636064,0,9,0.955573091238804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.89148765928,-1353.89851016454,-603.992977494742
57001,3.20099457727867,0,0.0657865690893945,0,0.0803592092636064,0,9,0.926771538494742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.26294790142,-1335.6121893098,-620.650758591612
58001,3.09016033346299,0,0.0664271366397184,0,0.0809779106499906,0,9,0.960445790667363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.99580390297,-1352.24949107373,-683.746312829239
59001,2.81072169823291,0,0.0647551928201658,0,0.0804550618865196,0,9,0.910545031408874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.82571969668,-1337.3583277387,-720.467391957983
60001,2.20555590637044,0,0.0180831893096759,0,0.0770842139146984,0,9,0.876282281107981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.86327042053,-1332.32181711396,-697.541453306575
61001,2.4920599631208,0,0.0441841224938729,0,0.0780232025277994,0,9,0.914017833501502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.95915348991,-1308.35063324097,-686.608520248936
62001,2.42340533935834,0,0.0386320697298125,0,0.073863365841808,0,9,0.882415145592266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.85376871518,-1311.01809914612,-724.835669569055
63001,2.20725839433723,0,0.032212735937141,0,0.0748015392432903,0,9,0.91038428690695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.8919699228,-1329.03041587338,-752.861554049417
64001,2.03338546175475,0,0.0258608396965713,0,0.0732253992861954,0,9,0.944853138142592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.3972972481,-1327.22190692584,-746.175390322264
65001,2.20781566230557,0,0.024852768907189,0,0.0776474754567649,0,9,0.868055164377792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.38033269388,-1300.96425818934,-775.416074504535
66001,2.05401674520227,0,0.0126655331241314,0,0.0775246432571143,0,9,0.833387058339625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9662602133,-1300.02501684547,-765.941243367835
67001,2.14095833881634,0,0.0204376197398669,0,0.0751482371792229,0,9,0.85665574706767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.10775840904,-1314.13395125124,-754.973807157799
68001,2.08998607475639,0,0.00899071151416625,0,0.0738060697623492,0,9,0.840739862969633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.5299951857,-1283.02040257664,-691.509592609064
69001,2.30386516251163,0,0.0427756393571856,0,0.074666096241953,0,9,0.891538004189581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.49660763593,-1299.97575676487,-726.520850871061
70001,2.62956883222592,0,0.0772404718437655,0,0.0620974113550627,0,9,0.93767278231415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.03593620808,-1374.64298104794,-680.392955160137
71001,2.30168428159804,0,0.0273015399263319,0,0.0668498917206085,0,9,0.98844919192967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.29515090238,-1354.53450666983,-644.760644232543
72001,2.7502225359886,0,0.0741451669115599,0,0.0620974113550627,0,9,0.92834426407543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.08037639327,-1361.57547919036,-628.504897202907
73001,2.38141590424901,0,0.0368577545752691,0,0.0788192670541448,0,9,0.884938167241342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.22613872126,-1292.93108641609,-758.295052305169
74001,2.29060995825676,0,0.0280366851148087,0,0.0761422310656133,0,9,0.851814649135427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.14928568857,-1291.02968720718,-747.119598481395
75001,2.77583163032736,0,0.0701441089796645,0,0.0656858202741581,0,9,0.945199439393507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.52932581235,-1358.11487074527,-719.414455067073
76001,2.77582517205193,0,0.0590805523162301,0,0.0681484134636484,0,9,0.901346580725806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.27202961993,-1360.08241974524,-693.189609874687
77001,2.18500883655167,0,0.0332723851871776,0,0.0735366365117571,0,9,0.896592836596575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.28055473761,-1307.37717128796,-695.903383449647
78001,2.47509385509406,0,0.0527341295900013,0,0.0703360038434323,0,9,0.9351557588303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.08135731292,-1338.28035922718,-745.800998085746
79001,2.94661833133765,0,0.0647665610445637,0,0.0697108920839012,0,9,0.936581815031866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.0912233994,-1369.60685245356,-682.484370945848
80001,2.24151199838149,0,0.00133903837390613,0,0.0770943490554758,0,9,0.911553833589151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.8346034397,-1380.72730252398,-682.107300915722
81001,2.36618454003276,0,0.0229205315361689,0,0.075119207470226,0,9,0.916480795286578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.8711878106,-1320.97307253707,-683.898115273528
82001,2.25333653471316,0,0.0193185241089332,0,0.0735583412799635,0,9,0.859460693147923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.44621317395,-1307.39104788267,-681.055165291278
83001,2.3522332515963,0,0.0436517959632298,0,0.0730816201885415,0,9,0.877916597221333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.60112696733,-1287.84893499404,-726.752191973291
84001,2.2452055717467,0,0.0351417365473763,0,0.0732320803473,0,9,0.90187170847145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.91464105764,-1316.83952069477,-764.075120362866
85001,2.16950578359367,0,0.020767022572393,0,0.072154778790671,0,9,0.864144955583145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.7494783689,-1307.20162400561,-760.54785436329
86001,2.30430572057546,0,0.0340228022035254,0,0.0755494250046381,0,9,0.848161550028774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.15875367379,-1286.49852372362,-725.660229950175
87001,3.42108857860058,0,0.116983831340544,0,0.0597979429210531,0,9,0.990813121485617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.83958912531,-1415.38643961649,-601.45314950882
88001,3.67483354285524,0,0.120754012413736,0,0.0642626710489359,0,9,0.937694725855207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.4291991165,-1395.46985392823,-615.959345188271
89001,3.53187247046561,0,0.120754012413736,0,0.0634796583826142,0,9,1.00725798937795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.50590888104,-1434.81354647081,-608.692362410232
90001,3.65294675699592,0,0.103881355391253,0,0.066389391290401,0,9,0.968713315533713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.79972063003,-1390.30788955875,-563.491831071289
91001,3.38742681192878,0,0.0948334852410251,0,0.0626569256957284,0,9,0.978545496149587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.97999539769,-1378.13518671314,-598.844808684548
92001,3.40588112323873,0,0.0962711443497298,0,0.0644006071259367,0,9,0.990791984992002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.80261825071,-1409.5845146637,-621.218103587011
93001,3.3875453388616,0,0.096790214443304,0,0.067914552356653,0,9,0.945122572625623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.78465761332,-1380.42340867696,-665.361248936362
94001,2.30403101464877,0,0.0366120996730068,0,0.0750171190559107,0,9,0.906684123009738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.49660670277,-1337.72049049856,-735.776116204208
95001,3.34274026602353,0,0.0837325437587602,0,0.0701437755940322,0,9,0.881424235817793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.06014192485,-1347.16724201956,-652.892899905281
96001,3.23853957943984,0,0.0746431803867597,0,0.0723684576949568,0,9,0.966784030138469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.14507917065,-1350.7016318425,-624.443447328147
97001,3.15754694017642,0,0.0715481352377031,0,0.068683972831049,0,9,0.932452465522407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.72966816662,-1349.148222687,-654.581445479618
98001,2.34595204696398,0,0.0239611730792751,0,0.0745307586505708,0,9,0.881611667853901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.30631173259,-1319.55738417092,-685.748927561666
99001,3.00689530332802,0,0.0566435416343728,0,0.0668602959261269,0,9,0.922919017374804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.86402514846,-1363.75275267339,-655.111272475068
100001,3.04032247869566,0,0.0680325125451183,0,0.0677580697769473,0,9,0.933479373506847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.34267605786,-1382.21722534452,-666.125450713337
101001,2.90600335912925,0,0.0478303775638479,0,0.0706467702789557,0,9,0.955210142298781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.16080899503,-1359.61454600683,-656.546262988203
102001,3.05781038474615,0,0.0572860821863667,0,0.0733607058700339,0,9,0.918246961636689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.35251110106,-1338.32497187167,-644.02753922939
103001,3.06072768975395,0,0.0545128678473789,0,0.075335602713146,0,9,0.931471578330442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.95936725497,-1327.95232181408,-606.00704544089
104001,2.89864012182841,0,0.0517173411684466,0,0.0742359748658397,0,9,0.8916969479057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.63789664074,-1366.37643564707,-684.26146099367
105001,2.88191297925112,0,0.0594904730472157,0,0.0712817232944786,0,9,0.947969654709016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.176711865,-1343.19368721834,-645.98302464666
106001,2.85687149980712,0,0.0647822232498621,0,0.0756363275673857,0,9,0.907943092373546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.68838536126,-1318.5667813738,-698.121603987463
107001,2.81282291380778,0,0.0639190295731357,0,0.0714566511832217,0,9,0.977344792040241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.07276089416,-1363.89822886992,-663.17453202424
108001,2.99478677097881,0,0.0624019991505547,0,0.0760898610126582,0,9,0.867595089666576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.05809007376,-1320.70777803331,-659.350312040446
109001,3.05299594680282,0,0.0718436082279674,0,0.0739022928792135,0,9,0.940954881366604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.01905019417,-1344.17470756142,-650.844342632749
110001,2.81777296833225,0,0.0660413861260572,0,0.075115462753316,0,9,0.884141241672529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.35560330417,-1315.01431778076,-704.341285523409
111001,2.73904707201597,0,0.0606284771517708,0,0.0750112711030269,0,9,0.888263620613317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.48746890849,-1331.74167930267,-732.74578960582
112001,2.48861787315553,0,0.0514251949686299,0,0.0755984044284051,0,9,0.876251949681092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.3747820249,-1347.07355835014,-739.301223674762
113001,2.56868359296056,0,0.0535280625432026,0,0.074771695295378,0,9,0.875302441771517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.90986820961,-1311.0298546465,-730.880013563108
114001,2.54503104946363,0,0.0408879690880906,0,0.0764327550115147,0,9,0.913066710965824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.48311567629,-1383.11304752161,-712.370068154676
115001,2.3890781654036,0,0.0373022183548455,0,0.0775503456697715,0,9,0.821254632047303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.59551042859,-1284.48414783068,-712.111362597918
116001,2.5993754131257,0,0.0450880066518848,0,0.0793934728740395,0,9,0.86018958085905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.48043832355,-1297.52273057811,-715.957707745439
117001,2.52703287433571,0,0.0480109420458283,0,0.077412402518798,0,9,0.889727255658894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.31116541261,-1309.66870994263,-740.642455469977
118001,2.45104850815644,0,0.0434447920517404,0,0.0760182297164381,0,9,0.920531409507752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.45980553077,-1302.95534439751,-729.504461133266
119001,2.35349728112013,0,0.0351656495908043,0,0.0767409483632781,0,9,0.916417841118487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.82661265829,-1314.87469949003,-685.951913168253
120001,2.28467895608592,0,0.040691953850021,0,0.0739410519288139,0,9,0.79916557721292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.37227832528,-1286.20448097585,-774.167797349431
121001,2.20993105658522,0,0.0413576046911469,0,0.0743363814304872,0,9,0.914566734124596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.16309906272,-1293.88988529092,-799.2732137718
122001,2.35975838021503,0,0.0378897114844673,0,0.071642061770427,0,9,0.929501194554605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.58234394945,-1338.36915432349,-722.213189625963
123001,2.21597705273979,0,0.0328645099774157,0,0.0733290581245806,0,9,0.909541494513366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.21188418789,-1335.06381907744,-736.148065110449
124001,2.26411891615514,0,0.0362714922772103,0,0.076929282906541,0,9,0.934036814434418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.1366174371,-1317.12262259349,-763.013994843608
125001,2.25845883193395,0,0.0370871689066724,0,0.0758592221165541,0,9,0.868762154761246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.18719380006,-1314.93300101912,-791.254192780943
126001,2.36485026338178,0,0.0474352363779949,0,0.07846080736688,0,9,0.908794045657878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.49958454445,-1313.62845861601,-798.87112592844
127001,2.37009418702671,0,0.0438889780959773,0,0.0762212444123811,0,9,0.895616085641596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.38232479619,-1339.78090482388,-779.601419972317
