sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
5601,3.3446835936516,0,0.133789883510035,0,0.050542231707777,0,9,1.00513525475925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.92715315908,-1457.21438604033,-567.712767118747
5701,2.22978846605284,0,0.00810518094754263,0,0.0752519786482811,0,9,0.881865568865559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.39529370545,-1308.32646456363,-711.06882914182
5801,3.33032632468491,0,0.131461114967643,0,0.050542231707777,0,9,1.05313248454524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.65647891942,-1449.37857755492,-558.277901364503
5901,3.27142947298519,0,0.129481184504437,0,0.050542231707777,0,9,1.0174765914194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.40189785245,-1446.40491830973,-562.996979542711
6001,3.33890732860897,0,0.118416546360254,0,0.052422142610354,0,9,1.0174765914194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.3770414697,-1446.88010420069,-558.496937269009
6101,2.15303265594384,0,0.0110362305475608,0,0.0740035029881446,0,9,0.901394946783774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.91964458279,-1315.33872680558,-732.580917777209
6201,2.18792772143783,0,0.0133397731067687,0,0.075014490029607,0,9,0.836908015028676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.79915738976,-1289.4649154963,-734.334241893462
6301,2.22530349653515,0,0.0197337623797311,0,0.074662959518336,0,9,0.89922358924093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.71361291511,-1286.67858734249,-735.035025572619
6401,2.25127574758458,0,0.017545895001333,0,0.0758996875090334,0,9,0.844377370213839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.86720781688,-1298.64071414178,-727.226493675096
6501,3.26856185388002,0,0.124136712001838,0,0.0537675884594708,0,9,1.03619147625265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.61748953087,-1449.51588288733,-594.10160664354
6601,2.27775085287596,0,0.0201019198879208,0,0.0759643158280507,0,9,0.839474229514772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.25914059803,-1277.17333298385,-705.085807614178
6701,2.29898487587186,0,0.0220528369069034,0,0.0766520796553757,0,9,0.838197866860919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.43971155919,-1278.41307220968,-698.026639349513
6801,2.36642204007244,0,0.0206517202629108,0,0.0770535879836574,0,9,0.826811724436974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.82358145281,-1291.18938475299,-709.634196699815
6901,2.3633903175261,0,0.0178618659407068,0,0.0772819476620355,0,9,0.907460211508002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.17336518634,-1310.91067651366,-723.262688672687
7001,2.34189525349355,0,0.0156078371567182,0,0.0779292736661242,0,9,0.916154938156968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.3057619585,-1322.90573114993,-690.40003080857
7101,2.34426959154055,0,0.0135645001532045,0,0.0775483072769729,0,9,0.904020674531161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.54793574248,-1326.06705915452,-692.480876587965
7201,2.30684810962029,0,0.0165251597667596,0,0.077612693746184,0,9,0.913856174565775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.77546047456,-1322.897024985,-704.878435489566
7301,2.30873304759929,0,0.0153146963567083,0,0.0776139239247939,0,9,0.911289735043485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.05176401926,-1316.12209680982,-696.929667209442
7401,2.2855103853082,0,0.0166537758107009,0,0.0774111325691989,0,9,0.892375538634409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.37248465883,-1315.20510092912,-710.167383729711
7501,2.8886673927962,0,0.0727684585612102,0,0.0623337203262791,0,9,0.98214638370755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.34213488276,-1382.97567178582,-665.366463096943
7601,2.85632814837874,0,0.0770335338100765,0,0.0640961484528774,0,9,0.896348262433862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.77100590846,-1363.53293477614,-655.238071132316
7701,2.92046916449356,0,0.081980957053817,0,0.0635694705375259,0,9,0.931029309933825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.42973199873,-1363.10902970431,-667.320702294413
7801,2.83519135026797,0,0.0733692026953762,0,0.0640773414585503,0,9,0.901652110816505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.53657730872,-1373.82769947853,-660.708877830188
7901,2.68865975832159,0,0.0670254212057991,0,0.064324539597009,0,9,0.951021847882695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.17560281763,-1368.91110706254,-673.264495755096
8001,2.58107932355599,0,0.0616080679237647,0,0.0635718073487034,0,9,1.0038655335539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.31890559041,-1372.51835845663,-681.800547133785
8101,2.5687025340684,0,0.0549504036052146,0,0.0651127771223374,0,9,1.01502657751679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.31564568575,-1378.719011731,-693.596633954746
8201,2.56698561677884,0,0.0535121474656361,0,0.0672398711764612,0,9,0.972734882972338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.40562586332,-1374.52201666357,-706.883609199755
8301,2.28868615109261,0,0.0153787404827666,0,0.0784977479748215,0,9,0.925522386472295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.59354534879,-1303.43760647672,-765.155938872077
8401,2.2839983345585,0,0.0144807844388827,0,0.0785096411937477,0,9,0.919257116249151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.18644730642,-1304.45305272931,-766.73339457711
8501,2.28056456030387,0,0.0144456113759797,0,0.0784071844359707,0,9,0.922444154868174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.75227948618,-1303.81690348645,-710.93537599973
8601,2.28366751843962,0,0.0143039477915032,0,0.0782585619885337,0,9,0.935766690632828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.88148778001,-1297.33179916832,-705.549688611685
8701,2.28315747466098,0,0.0143528694747703,0,0.0783815264796538,0,9,0.92232680676743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.56991208545,-1313.02225185011,-702.547660235332
8801,2.32323109724757,0,0.0149513229967954,0,0.0784069174537302,0,9,0.927917912715634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.24656673925,-1331.05075619017,-685.195810549086
8901,2.32370831043314,0,0.0136721236178644,0,0.0784622424772594,0,9,0.917189558337247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.17457785163,-1331.17154826267,-718.003029588953
9001,2.91621934065756,0,0.0692094185447859,0,0.068130248748261,0,9,0.927199473600262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.5061990069,-1363.30926676985,-668.196932237043
9101,2.30665377175247,0,0.0137247295098375,0,0.0784681593272231,0,9,0.902655486793531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.67520188243,-1299.86138546554,-703.813816416892
9201,2.27569939615424,0,0.0136470370329909,0,0.0784803013916751,0,9,0.903961833500901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.7005464551,-1303.99142763991,-704.70911881519
9301,2.27876369072579,0,0.0145268428300968,0,0.0783184347947592,0,9,0.919125841401598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.42793255206,-1308.11228240863,-700.315650143426
9401,2.231574290765,0,0.0145186585905198,0,0.0783926190138055,0,9,0.923385859133804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.38525590635,-1292.61957869793,-717.765677208419
9501,2.25235435856646,0,0.0255159589818109,0,0.0709605960475719,0,9,0.926784399345134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.4127876615,-1359.92081471736,-733.491972944138
9601,2.23257154607284,0,0.0133532031177414,0,0.0784064214641698,0,9,0.92752819995033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.09153734534,-1315.71077957009,-711.380757775252
9701,2.2506762914074,0,0.0126218782219695,0,0.0776527408143188,0,9,0.92130751685042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.4341185678,-1308.82151858102,-717.612599986782
9801,2.30341321595559,0,0.0086072495917925,0,0.0776777787741288,0,9,0.872882442944376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.98092190391,-1309.77463243074,-709.206289473173
9901,2.20464055165327,0,0.00769490583074633,0,0.0775136027692252,0,9,0.894552453715484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.41488136575,-1304.71124072475,-698.703640641003
10001,2.27377391340546,0,0.00667298249246293,0,0.0782863830145012,0,9,0.916058770469199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.5983202025,-1302.85049918217,-687.747821020327
10101,2.27193523318279,0,0.013530286782338,0,0.0790985234025295,0,9,0.885642427194851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.34027729099,-1325.07183029807,-707.268446992917
10201,2.30411736225692,0,0.0169837421545138,0,0.0789269745459867,0,9,0.884200371782936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.86701793406,-1330.26055237929,-686.606465554773
10301,2.27698970383083,0,0.0172194635129117,0,0.0790709116938429,0,9,0.898317431246723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.40345120159,-1305.58451203716,-701.818939164428
10401,2.24826044176586,0,0.0174162852423296,0,0.078321091494998,0,9,0.913622566035763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.16068731238,-1293.21119417621,-703.94949313617
10501,2.29367972752125,0,0.0207461498449092,0,0.0780204112110232,0,9,0.875949663713897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.54039819044,-1283.93898997993,-662.60140821051
10601,2.44405244049801,0,0.0284091169705018,0,0.0761968433267994,0,9,0.899607859971063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.73885246921,-1334.34799210571,-683.390860363508
10701,2.24438858202339,0,0.0143106768353955,0,0.0782566635512261,0,9,0.861571271914461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.38409528211,-1295.61839557983,-702.765699702283
10801,2.26265896690785,0,0.0125096924494939,0,0.0785553481063607,0,9,0.924001407227926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.54547816681,-1329.52972518096,-717.015752985845
10901,2.39671953736656,0,0.0291305198277068,0,0.0738794164244748,0,9,0.935061052154107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.17489208981,-1333.70492620948,-685.469965880329
11001,2.34588017200929,0,0.0309422722904975,0,0.0736253447272855,0,9,0.90860823830334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.06575301153,-1312.69928540529,-680.36646760624
11101,2.39602539824142,0,0.0264758884041238,0,0.0737053280303466,0,9,0.900283632157934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.8191894601,-1333.75340811909,-672.06578134101
11201,2.33877540661787,0,0.0264758884041238,0,0.075643264145563,0,9,0.898570276216549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.90477299739,-1314.20348299634,-679.70129000105
11301,2.33877540661787,0,0.0244772425481585,0,0.0748548576233574,0,9,0.896876025595909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.75785529292,-1318.69795473354,-667.05990055938
11401,2.39347394449559,0,0.0289475675935774,0,0.0767215598566198,0,9,0.916844845955993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.98677512816,-1305.8067605694,-658.180014558766
11501,2.39722987701791,0,0.0267429525301783,0,0.0767928791396984,0,9,0.891939876943305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.36431909588,-1296.79838776781,-652.565931328064
11601,2.38627835335589,0,0.0272554180518842,0,0.0770189673002888,0,9,0.887273682305069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.74233595734,-1300.86327153631,-654.879064421033
11701,2.37628678107377,0,0.0272554180518842,0,0.0747692237196653,0,9,0.900766415977373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.11820370094,-1381.9229419885,-647.195261712443
11801,2.38013705502656,0,0.0260357826094011,0,0.0753245100228298,0,9,0.908839722037333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.1611924839,-1317.37147484657,-658.789717637327
11901,2.38013705502656,0,0.0260357826094011,0,0.0753245100228298,0,9,0.890092969901039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.94417537795,-1307.42112918707,-647.523046190882
12001,2.35087807944565,0,0.0232743930367287,0,0.0753245100228298,0,9,0.839676687065973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.73597543412,-1315.88949809135,-662.846477342763
12101,2.35087807944565,0,0.0232743930367287,0,0.0753245100228298,0,9,0.950051110694583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.86699863357,-1391.19161752789,-662.675381105684
12201,2.33663039225395,0,0.0298463305710741,0,0.0737710491298681,0,9,0.930710200925732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.95551412358,-1389.95775408217,-688.997760041409
12301,2.31484474632261,0,0.0229871562214007,0,0.0737710491298681,0,9,0.930710200925732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.05293601724,-1345.59343777023,-677.459498247007
12401,2.27332768024359,0,0.0159445611990426,0,0.075535930818052,0,9,0.899892007944648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.85587863416,-1336.72613602812,-674.129742606036
12501,2.27332768024359,0,0.0134301573895285,0,0.075535930818052,0,9,0.877464829841271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.44837515646,-1314.74476020994,-672.70361494652
12601,2.27769324998737,0,0.0134301573895285,0,0.075535930818052,0,9,0.877464829841271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.65332148565,-1310.70594558832,-641.947375897329
12701,2.26168461758731,0,0.0134301573895285,0,0.075535930818052,0,9,0.877464829841271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.46266200509,-1321.87753508512,-664.585126919965
12801,2.26566992668248,0,0.0124759297335989,0,0.075535930818052,0,9,0.877464829841271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.61465499216,-1304.21406362067,-675.400591371488
