sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
6201,2.28406958322646,0,0.0449267661484841,0,0.0688083621316821,0,9,0.883010582942829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.82578655665,-1314.32419288211,-763.501593674536
6301,2.19450589123032,0,0.0417584572963335,0,0.0693203472025683,0,9,0.961298125791051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.22012787632,-1352.82671694993,-780.393410926394
6401,2.0012060142354,0,0.0271499507567663,0,0.0658186767232615,0,9,0.993515969812456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2244.95257370079,-1436.85839213681,-808.094181563977
6501,2.00318347127483,0,0.0193722319409267,0,0.0630726723808049,0,9,0.993515969812456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.99105253504,-1375.93191483808,-758.059137696956
6601,2.08706817314193,0,0.0320440493001929,0,0.0634372794687547,0,9,0.945990088184199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.24539932588,-1377.20371515612,-801.041684169764
6701,2.1235868202594,0,0.0309790918041436,0,0.0640684336612377,0,9,0.92076982861577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.29098987225,-1343.0919911106,-770.198998761656
6801,2.09110284627569,0,0.0298832791926112,0,0.0643296574992556,0,9,1.00367106149747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.56904676162,-1423.33221499272,-769.236831768893
6901,2.10699134415441,0,0.0231725100972546,0,0.0642007863916582,0,9,0.911349374767625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.90408249844,-1359.22367846641,-751.680404032034
7001,2.0881972145914,0,0.0174198839862213,0,0.0650564445494442,0,9,0.930683664453554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.50637630046,-1359.89847710682,-734.607899193635
7101,2.07674592992638,0,0.0229335475536773,0,0.0651692460799229,0,9,0.926975968230657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.63658894514,-1340.84172331733,-739.794865627807
7201,2.01786050739711,0,0.0232192670362348,0,0.0648571664628818,0,9,0.918453167953123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.3047178542,-1347.41068010741,-754.894037746795
7301,2.09559759828228,0,0.0262534609959451,0,0.0657745307782542,0,9,0.881186780159934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.89691887285,-1328.22371193108,-744.673206941771
7401,2.09163259761725,0,0.0381034017987421,0,0.0673367820759972,0,9,0.888819534957629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.37965150546,-1312.8274555092,-767.552195996254
7501,2.07350859716449,0,0.0386794139400333,0,0.0668838184787889,0,9,0.95160055658675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.99531489529,-1345.52022794938,-788.47508694591
7601,2.11019177035136,0,0.0390828996700197,0,0.0677733727186887,0,9,0.867662607759172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.20874232968,-1314.79368456783,-754.415057761848
7701,2.20787510934275,0,0.0390616823057429,0,0.069791059408226,0,9,0.914668955758552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.63817464892,-1331.2824045942,-778.355770054714
7801,2.16989203457421,0,0.0331486597812447,0,0.0704279023373884,0,9,0.915280014638425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.20586622097,-1321.03447757976,-765.171388641218
7901,2.24401917767024,0,0.0338725769388824,0,0.0743338568169838,0,9,0.857705750107357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.54517946809,-1311.56591593139,-743.979263536697
8001,2.2064125943043,0,0.0368758604303429,0,0.072143665012612,0,9,0.959011560194396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.72859804496,-1340.20777142845,-782.520826616508
8101,2.21240720980032,0,0.0384839148219005,0,0.0719595283666407,0,9,0.907642979423808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.1944175344,-1361.21314293163,-761.981274602775
8201,2.24186761542933,0,0.0375544191822568,0,0.0737602166857633,0,9,0.942691208897756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.18521551407,-1336.35031136397,-769.834904150101
8301,2.25371018739021,0,0.0375051155347382,0,0.0717984814738767,0,9,0.909733519205797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.05097513407,-1303.28378775311,-751.76718738096
8401,2.23219616127401,0,0.0368487118499125,0,0.074489867942572,0,9,0.868224024783821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.12236305897,-1289.84819725353,-764.27416580544
8501,2.15227667525132,0,0.0312845096024645,0,0.0748710328030645,0,9,0.901629367733598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.72526523446,-1295.26717459335,-769.458090641101
8601,2.21344978313397,0,0.0380627101833305,0,0.0735689327120098,0,9,0.852623499605554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.89500335182,-1283.9945290219,-780.900474329926
8701,2.21577885101016,0,0.0411155915891794,0,0.0725818856226771,0,9,0.858097327452043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.95386320756,-1279.96718371312,-777.986679494443
8801,2.25924007424483,0,0.0407811258883633,0,0.0742750149525283,0,9,0.876848018718877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.15163291576,-1286.46444073298,-774.68719218278
8901,2.16368959813287,0,0.0356384915007133,0,0.0749786268638574,0,9,0.869801666124296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.21987796518,-1324.21905725426,-781.000820710919
9001,2.12866827832739,0,0.0295823016516802,0,0.0735944581755564,0,9,0.859208682112258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.68419646585,-1310.57276660734,-785.111429858506
9101,2.19753973397635,0,0.0323862150021427,0,0.0737290842151322,0,9,0.971881572642809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.07951165918,-1338.37724508959,-760.702266569599
9201,2.34804894586688,0,0.0467309151793349,0,0.0731763065312207,0,9,0.880732548857315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.7667928428,-1317.64800422583,-737.118788616967
9301,2.37117583101719,0,0.0418441788466692,0,0.0741001100631452,0,9,0.959659324796185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.08256839611,-1329.32381976671,-744.758748629404
9401,2.3013127802604,0,0.0323686840138526,0,0.0734110516271473,0,9,0.959623858110828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.12499486302,-1328.14899877307,-737.975996089955
9501,2.2068143056367,0,0.0361620777998153,0,0.0724519972600197,0,9,0.873232523805915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.79474132233,-1317.06516085953,-772.729580462797
9601,2.25300921478895,0,0.0359986313496096,0,0.0723458358836088,0,9,0.892573670695718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.87801054624,-1310.46510872224,-744.412901824004
9701,2.33387625772713,0,0.0419454178262662,0,0.0736356927431897,0,9,0.873032537992471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.33570787565,-1301.37788378178,-741.95782409387
9801,2.25088753498425,0,0.0313836749659139,0,0.0746267994242147,0,9,0.909023085281832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.8463797122,-1345.70027818644,-742.146101525766
9901,2.70443290072671,0,0.0757701323473012,0,0.0663023606340017,0,9,0.950344135063751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.35155468642,-1380.40771851791,-714.943836168507
10001,2.79653061935993,0,0.0772188243868792,0,0.0669035119465113,0,9,0.961865277718943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.31548030538,-1384.92899624559,-692.386484059788
10101,2.82046669568207,0,0.0744000267895064,0,0.069097700877453,0,9,0.93509153369503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.35763170906,-1371.39372346837,-730.96390824069
10201,2.79094952106703,0,0.0720168376856985,0,0.0688943398037258,0,9,0.952841180341057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.89663610851,-1365.77423082832,-736.122405280187
10301,2.55062847842898,0,0.0650530934469041,0,0.0686683686192415,0,9,0.932219006231835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.71472067374,-1339.20654667933,-747.508173994411
10401,2.58954055607585,0,0.0700278519555443,0,0.0692013568957369,0,9,0.905489719425118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.37174070315,-1325.47018639255,-750.901554310594
10501,2.57105206402007,0,0.0730438658931707,0,0.0680683864233296,0,9,0.898182676825533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.14227415508,-1336.58339975592,-755.55887439916
10601,2.62131427969459,0,0.0686691131956329,0,0.0707660961424261,0,9,0.969407574570389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.14554838205,-1369.34249962592,-740.803048756128
10701,2.59438974810644,0,0.066446252823255,0,0.0715416113243243,0,9,0.921030771160635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.86614695638,-1329.53764164273,-732.328505313652
10801,2.58586529592718,0,0.0622868040908276,0,0.0733401636041488,0,9,0.91097201144059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.58716772867,-1339.04782669655,-729.539341032118
10901,2.74806704503207,0,0.0710316662457461,0,0.0759481840925613,0,9,0.90939755320676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.63570716198,-1308.88866517325,-738.747041988731
11001,2.8218289385361,0,0.0693961958795825,0,0.0767393597241231,0,9,0.892939408919225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.66328205035,-1324.63396044472,-730.02932160563
11101,2.84800698927682,0,0.0661152975527445,0,0.0775565582591786,0,9,0.886376110314405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.67217785724,-1327.07812924012,-732.594048617121
11201,2.84875044515219,0,0.0613661193561488,0,0.077690781031804,0,9,0.858391381130258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.33694583522,-1309.35650123671,-721.980444598509
11301,2.74073003882485,0,0.0576681149588124,0,0.0790779952181335,0,9,0.822424350530876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.62666878236,-1306.30825788871,-750.318410893653
11401,2.58875051354191,0,0.0469221179865449,0,0.0774266631212609,0,9,0.884547002604057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.62087683165,-1312.90206107143,-748.718815760218
11501,2.5442290690478,0,0.0482500954618168,0,0.0773184821639254,0,9,0.888513178181595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.01890123898,-1304.21025371242,-739.808647526552
11601,2.50032577045644,0,0.0507157640821764,0,0.0753081488851214,0,9,0.869123630923391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.0936256948,-1303.22225856704,-750.871367127758
11701,2.56710641926391,0,0.0507454994934388,0,0.077129144732079,0,9,0.869123630923391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.73519372986,-1290.96155304688,-737.773640682976
11801,2.52322912640898,0,0.0419893941034797,0,0.0785957129494828,0,9,0.894549360973019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.32196522028,-1283.50944815832,-735.812517061952
11901,2.42771023685609,0,0.0401663325555459,0,0.0780141721227499,0,9,0.85809407178958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.01012041779,-1300.00841181244,-783.001708605356
12001,2.47019513159351,0,0.0347390335608357,0,0.0781285953323713,0,9,0.933772158369406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.35399554505,-1304.49625103871,-754.857744506339
12101,2.46198693497841,0,0.0347390335608357,0,0.0772067091519246,0,9,0.870935775959262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.14720522386,-1289.45569583823,-755.69150938564
12201,2.40574073436966,0,0.0359055926702666,0,0.0741158574667598,0,9,0.91884172024413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.80331874121,-1339.22812139781,-722.575197343402
12301,2.36205687265875,0,0.0319981453763684,0,0.075380648309482,0,9,0.864256864667548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.08589258104,-1282.98445199761,-745.101440583431
12401,2.32591920276644,0,0.028711812954634,0,0.0770483832406159,0,9,0.813962287609382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.47900391861,-1284.35014235969,-741.12886155892
12501,2.29839540338273,0,0.0229269107274216,0,0.0761640008226926,0,9,0.84146948464553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.35178161613,-1289.79850634629,-715.553275269847
12601,2.21799475534056,0,0.0202947537428441,0,0.0741586435869914,0,9,0.851130751311721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.7816247032,-1319.35371414476,-719.427910558444
12701,2.16481738478737,0,0.0105253628519858,0,0.075512414442981,0,9,0.877327475910481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.23030206062,-1289.68247859527,-723.547823465354
