sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
15001,2.24453680348945,0,0.0389552013231826,0,0.0739979386081645,0,9,0.900830788347419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.80910859022,-1322.37086372316,-708.438244867063
16001,2.21465270203438,0,0.0333364466775942,0,0.0754092780030901,0,9,0.860179150871063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.81685967318,-1285.62267957887,-754.194180094313
17001,2.26736301842892,0,0.0399861981788812,0,0.074473672239912,0,9,0.86025478084294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.0810300166,-1285.20829326604,-736.872736750554
18001,2.07905596987373,0,0.0378643975042239,0,0.076416844207369,0,9,0.866066547752782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.60863428696,-1313.50077550653,-780.107858780434
19001,2.15012838532821,0,0.0204521569169355,0,0.0771461446041833,0,9,0.846633069653117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.89798011477,-1301.01133241684,-697.886647697923
20001,2.17194745428495,0,0.0307784648794573,0,0.0740836148731635,0,9,0.839912499682177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85650166373,-1299.17851546667,-708.677986197065
21001,2.10240798507975,0,0.0379743749444758,0,0.075085204408653,0,9,0.983062741102598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.0113957444,-1347.72608818287,-716.285307561526
22001,2.2266968211028,0,0.0342526988284504,0,0.0767504240555495,0,9,0.899091110756853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.15826198691,-1280.56177206643,-676.596489920478
23001,2.1680778213306,0,0.0372481215597315,0,0.0726338556695248,0,9,0.884092205800135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.18507482577,-1368.11222905737,-708.072845768402
24001,2.18548190373744,0,0.0297725020496044,0,0.0775776465822426,0,9,0.888989672004143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.33548464849,-1295.98334725629,-657.352137392199
25001,2.3477674348376,0,0.0380465407645129,0,0.079882273561098,0,9,0.880414148008977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.35509871811,-1290.86995766619,-727.485141051922
26001,2.22904062062269,0,0.0314999129161964,0,0.0776284960815912,0,9,0.885979344569849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.77505150795,-1330.32973029154,-735.445321216412
27001,2.22474016966032,0,0.0292247704983257,0,0.0775100300329955,0,9,0.926812684734452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.15969892325,-1314.15509893451,-669.004599988737
28001,2.1250599349553,0,0.00481143498796897,0,0.0781792673163591,0,9,0.852923577349063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.72288877356,-1302.59444393098,-685.128444842577
29001,2.50431310870798,0,0.0568035350063783,0,0.0559731889539307,0,9,0.977053447859222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.44346394133,-1387.37488231642,-617.068581624913
30001,2.21022737138398,0,0.0278665872927235,0,0.0768371290706013,0,9,0.836630595158055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.90749522625,-1296.2680077015,-720.639487524742
31001,2.33078447731884,0,0.0385259055137321,0,0.0753066916779724,0,9,0.892158799892289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.41232537462,-1301.94420988805,-704.468115486571
32001,2.27257659438621,0,0.0297603583867125,0,0.0726123038726764,0,9,0.940225593812001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.99453221935,-1361.08829513784,-684.906237081514
33001,2.57560398206689,0,0.0701477275523711,0,0.0626839154079711,0,9,0.94436049634599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.68265057267,-1364.63072420948,-685.051926363189
34001,2.68205635089366,0,0.0750554224986589,0,0.0638065753866453,0,9,1.00655193376601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.9570282354,-1397.49646090955,-616.460567325846
35001,2.26368392476756,0,0.0241783421903857,0,0.0757528988772809,0,9,0.835933458020356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.0063377065,-1295.8674200253,-694.138917681206
36001,2.31526616568086,0,0.0300979648149014,0,0.0753623527621038,0,9,0.913612767773933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.93069263467,-1302.82933281202,-659.101359822653
37001,2.14484984911346,0,0.02308744249414,0,0.0755119737538765,0,9,0.907099841957377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.46438421375,-1306.06151431942,-752.40286989433
38001,2.26237239539458,0,0.0309316658396295,0,0.0721912740976118,0,9,0.919265799637018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.78918858988,-1345.67915177415,-729.110036815721
39001,2.42847131685013,0,0.0464755809050092,0,0.0747373654992153,0,9,0.892699929251325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.20011281451,-1322.96958417244,-699.230528642072
40001,2.46199520129895,0,0.0415289963575968,0,0.0773918512001705,0,9,0.876946302074193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.23780736684,-1310.01595410235,-726.221853264492
41001,2.35916756122238,0,0.0340256946055106,0,0.077699085246979,0,9,0.882194457991931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.42541799175,-1288.42350285499,-714.001915136758
42001,2.33752019132203,0,0.0379888449248487,0,0.0777921477128903,0,9,0.848200802355902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.04921495139,-1315.61427806718,-734.434936884216
43001,2.33846313768857,0,0.0411394464157768,0,0.0771556125411049,0,9,0.918764418340769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.73120952329,-1307.10434389006,-736.626865633234
44001,2.19045365486793,0,0.0369656271540855,0,0.0740719707970122,0,9,0.939812575327299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.37901201765,-1308.39123070102,-770.987781316636
45001,2.38759711758249,0,0.0452162751995654,0,0.0773974818841858,0,9,0.863266350303052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.62602306968,-1286.31119819522,-770.314824874461
46001,2.31419248981585,0,0.0387203290480808,0,0.0754543804182332,0,9,0.898262514079895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.33098193845,-1306.92612346845,-734.404858470007
47001,2.28619623833154,0,0.0434303118589403,0,0.0750803497900711,0,9,0.913290740227845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.21769551147,-1336.17896221711,-754.038733294352
48001,2.24420119224567,0,0.0289850666878459,0,0.0769088730257398,0,9,0.878127273436446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.53388296903,-1325.08284025305,-699.451042715984
49001,2.25576608680508,0,0.030507442744321,0,0.076151654225159,0,9,0.865476244764346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.40937347311,-1287.51153729102,-662.897836182091
50001,2.30674387090722,0,0.0451186514016204,0,0.0764204194097442,0,9,0.858602749956205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.88469720093,-1295.80628547201,-720.07841172892
51001,2.3011368545561,0,0.0399776794725705,0,0.0765930614017633,0,9,0.848909893647577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.64456730135,-1309.76760828152,-693.876959019828
52001,2.21651981495214,0,0.0375150531710422,0,0.0733858428073628,0,9,0.880710561256326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.00636442245,-1305.47570588007,-691.53065854238
53001,2.37421873266858,0,0.0488781280306761,0,0.0762740949545582,0,9,0.925305254023157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.02137444025,-1319.9030799809,-681.118294459351
54001,2.32907949986317,0,0.0402877711591933,0,0.0758242657772949,0,9,0.856211543551229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.46048096549,-1312.92036557475,-720.54011539074
55001,2.26639865664493,0,0.0389769254122428,0,0.0758242657772949,0,9,0.920841572410766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1125294391,-1332.10121942043,-753.011310018669
56001,2.2617180411795,0,0.0186168709313942,0,0.0767298568409928,0,9,0.896633457950722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.18050505523,-1285.39566769217,-694.78483736306
57001,2.22973648459655,0,0.0205035065395745,0,0.0771233310263279,0,9,0.840003602813624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.8471721744,-1324.53814280877,-690.309029365634
58001,2.35257221921175,0,0.0368568804790389,0,0.0763410677755246,0,9,0.917360356254104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.07825814799,-1311.79597809667,-702.282280051316
59001,2.31894773821562,0,0.0312145076085819,0,0.0765221701715171,0,9,0.871180820726333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.91521092566,-1302.43947768295,-674.475733242706
60001,2.31463802037587,0,0.0303335826869636,0,0.0769844792195979,0,9,0.849817611515909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.14993467372,-1299.3742575948,-682.775677078919
61001,2.54298698745541,0,0.0454113354329499,0,0.0760794581787224,0,9,0.903131705298984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.43334998444,-1322.88382971194,-728.549520272502
62001,2.50905973783519,0,0.0487370479078568,0,0.0733199323359425,0,9,0.933545905136674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40678946034,-1310.74426641939,-722.662523040955
63001,2.48398642562177,0,0.0522130071836621,0,0.0765387875945937,0,9,0.878573669035844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.07589473082,-1296.63287277634,-769.443021954479
64001,2.40052113822624,0,0.0441797052668199,0,0.0757684112739182,0,9,0.864196465818585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.90227821492,-1320.42968196981,-734.472596245107
65001,2.33813944558978,0,0.0431843775616402,0,0.0728267704299127,0,9,0.922420578217613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.45910934573,-1349.21371304417,-658.245396301558
66001,3.7030696549155,0,0.09853814689268,0,0.0782226802825556,0,9,0.925942736434532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.53436828415,-1375.208261328,-642.326106956155
67001,3.62998980066555,0,0.0921489140746428,0,0.0782226802825556,0,9,0.925942736434532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.31271066244,-1327.37086629508,-623.94184436736
68001,3.48540322589887,0,0.0913840996363444,0,0.0782226802825556,0,9,0.958182637700028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.59390425291,-1369.87504985262,-638.718854400294
69001,2.11313543832981,0,0.0252268961636964,0,0.0764432636282511,0,9,0.878127686561094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.06645998282,-1342.1473050685,-704.91915491433
70001,1.78801003920413,0,0.0121595666794124,0,0.0768999749433446,0,9,0.901208397047809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.65781046487,-1301.92297733356,-771.734833131306
71001,2.57235553217126,0,0.0530733579517488,0,0.0728318140581058,0,9,0.892186796829016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.38293531737,-1340.37372612877,-700.009209188598
72001,2.18768676526307,0,0.0382836985855656,0,0.0762890516181315,0,9,0.832943849717774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.4623550003,-1301.14496338012,-730.317391620175
73001,2.9621077966732,0,0.0707245936621617,0,0.0748802413979208,0,9,0.973743305128196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.70965664679,-1337.84601139729,-654.863645249502
74001,2.97027393321627,0,0.0759862673116549,0,0.0748802413979208,0,9,0.973743305128196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.7464155034,-1338.61223535654,-704.134180146861
75001,2.29510867540759,0,0.0215388635952313,0,0.0765157982855853,0,9,0.89425071941659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.07818568076,-1318.92701799954,-653.151167681218
76001,2.2770536589405,0,0.0397222481742281,0,0.0738761535002315,0,9,0.903935154100083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.03362839187,-1316.31964129936,-697.713987092505
77001,2.35390985418506,0,0.0434311156100882,0,0.0767083506885652,0,9,0.907176637688896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.96230567193,-1307.58351730006,-665.378788371877
78001,2.35547275609206,0,0.0350800137384972,0,0.0765975212444986,0,9,0.902850218821364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.08037205323,-1305.24855426183,-698.8318177914
79001,2.40089782661138,0,0.0453642931255955,0,0.0770230508187087,0,9,0.900044893680331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.50900808863,-1276.26196057409,-708.247047514538
80001,2.89159284542507,0,0.0717698441119837,0,0.0750446886686485,0,9,0.946271746758471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.02081742565,-1345.31095549769,-675.709861927955
81001,2.93982388186319,0,0.0643918833242262,0,0.0769579391629164,0,9,0.914868128847351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.77970652284,-1349.29729259443,-666.482413928411
82001,2.86601428546827,0,0.0628931085704454,0,0.0761043238982756,0,9,0.914868128847351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.0002847054,-1365.42654839296,-679.573736312442
83001,2.84901335093445,0,0.0594006885820858,0,0.0763334722087224,0,9,0.918067694737649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.47894642837,-1325.1921296322,-686.286816796168
84001,2.80656076075258,0,0.0610815535855627,0,0.0763334722087224,0,9,0.918067694737649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.63815418783,-1305.33591129604,-672.302242891789
85001,2.73000315180023,0,0.0577262956027074,0,0.0767291228961267,0,9,0.919946791033455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.52334649474,-1311.24357002575,-633.279776468988
86001,2.67153981801716,0,0.0569830850814155,0,0.077616688541789,0,9,0.853714840683835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.99386201286,-1293.06614575583,-707.927716257031
87001,2.60330235026939,0,0.0569830850814155,0,0.0770881150175367,0,9,0.845871963912078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.27264872257,-1291.90231889934,-676.370329823225
88001,2.5948905099067,0,0.0524438575396909,0,0.0770881150175367,0,9,0.928107785850617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.34622143874,-1409.16271633261,-630.183505106127
89001,2.62634492215184,0,0.0587540535252603,0,0.0790045189053097,0,9,0.901070858667642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1934.65916215212,-1307.56525726527,-627.093904886846
90001,2.52011049323756,0,0.0467519451666438,0,0.0806252066243297,0,9,1.00040988055408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.32282896195,-1349.16316940647,-643.159659555485
91001,2.50416757193054,0,0.0565505019510866,0,0.0773459895867367,0,9,0.845336075390395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.48146917832,-1377.00754139965,-724.473927778664
92001,2.51397762229801,0,0.0547641065272199,0,0.0773459895867367,0,9,0.849458494217769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.71553831311,-1303.01789890977,-721.697639403338
93001,2.49183409652461,0,0.0366119986264818,0,0.0681461779584374,0,9,0.967924356091859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.82739084602,-1364.11311311575,-690.714277730276
94001,2.38155109686385,0,0.0357001934013335,0,0.0736940694464669,0,9,0.914124492924027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.88255676862,-1318.0740876308,-699.808469137818
95001,2.47609393995143,0,0.0527234980149773,0,0.0767507775040778,0,9,0.87364562237666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.11351036537,-1295.10933697494,-697.004173390428
96001,2.40832565651553,0,0.0427241279685718,0,0.0767507775040778,0,9,0.894221426789695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.17558053497,-1297.49144882579,-716.684131709182
97001,2.41117898151753,0,0.031015208243597,0,0.0740949573519275,0,9,0.936257246260615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.38508493345,-1324.69973023383,-673.68535469962
98001,2.47928617322443,0,0.0341439285384203,0,0.0772510203556186,0,9,0.932498719559958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.22467672771,-1307.06693824935,-673.157738478359
99001,2.43603039530828,0,0.0472362306121897,0,0.0753318115154241,0,9,0.967964458279235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.39958155605,-1314.81192211173,-696.587659444318
100001,2.38037197671221,0,0.0352474787087741,0,0.0796042933089054,0,9,0.864113848577373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.40255104414,-1277.21151973338,-677.191031310759
101001,2.42662294583662,0,0.0384672142350014,0,0.0791647805650229,0,9,0.890848418074537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.49828756972,-1306.78796600118,-693.710321568541
102001,2.41743671810671,0,0.0396454707570722,0,0.077309481339798,0,9,0.913427096191223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.89603681822,-1308.5288896435,-646.367147174728
103001,2.32940170373781,0,0.0312740535092531,0,0.0784373244575876,0,9,0.876790990170309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.8560015482,-1281.63080792482,-691.22519362338
104001,2.20225905989711,0,0.0395671835301213,0,0.0741163835087864,0,9,0.909506436210677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.22806047298,-1313.1026342279,-695.125426245082
105001,2.23499609987057,0,0.0240799225594783,0,0.077817768779577,0,9,0.892064801485529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.2711272879,-1296.36413688002,-668.906990407872
106001,2.29763688725077,0,0.0331822436998708,0,0.0786109546210029,0,9,0.88171658699468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.54750898333,-1302.28520788014,-698.262301103187
107001,2.49216198017783,0,0.0360888654551138,0,0.0742487034915875,0,9,0.939029243020083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.55565256943,-1329.12001320307,-696.435639366364
108001,2.42697845012193,0,0.0411298946160777,0,0.0767540305804227,0,9,0.880576943245244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.7383682877,-1300.8961188782,-758.842249409496
109001,2.26833486899999,0,0.0311617337357981,0,0.0752066843459301,0,9,0.866534872898303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.48400116246,-1335.28671733321,-711.197283829246
110001,2.34134538292658,0,0.0279154958493621,0,0.0772419670286192,0,9,0.859883848552547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.43930748395,-1311.21175786089,-689.22754962306
111001,2.27316708030537,0,0.0307644893081383,0,0.0745591171899158,0,9,0.920445975136365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.54584509681,-1319.31563062772,-669.230214469088
112001,2.33799762473271,0,0.0396716263394764,0,0.0768154582725435,0,9,0.863237914934399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.77910166683,-1285.54467315908,-680.234428507749
113001,2.3273309207939,0,0.0385450784293011,0,0.0750995382696853,0,9,0.810452629098258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.33475061603,-1311.6637743201,-667.670976295934
114001,2.4556231466647,0,0.0368596662876399,0,0.0767921274617323,0,9,0.896049791728487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.91860093394,-1358.17312606968,-657.745474864262
115001,2.35931607857967,0,0.0405311088020527,0,0.0746279573150753,0,9,0.844443310820037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.61458102736,-1324.83307744812,-701.781503579237
116001,2.36208817999915,0,0.0441640450714552,0,0.075976920090981,0,9,0.895596789020193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.02807325488,-1282.09771792751,-688.930355327369
117001,2.3961329788149,0,0.0350057548244196,0,0.0774604052044548,0,9,0.897010246582214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.58923763124,-1290.49589075949,-703.093346871744
118001,2.37340149438559,0,0.0346037161773514,0,0.0749783141760071,0,9,0.918272998606523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.07482617176,-1314.36148176274,-670.713344409016
119001,2.82408905801798,0,0.080609717026073,0,0.0705823533610344,0,9,0.939105537504845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.54673428673,-1326.48586298887,-688.060871297853
120001,2.38921283406559,0,0.0409959915782216,0,0.0758286388472642,0,9,0.941769954620864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.42117800577,-1318.00604835637,-711.4151296494
121001,2.92014477341257,0,0.069184092276018,0,0.0736166972386425,0,9,0.918507026389101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.38039399852,-1342.35982311645,-700.020570882067
122001,2.27927674437535,0,0.0348302198524315,0,0.0764740570359877,0,9,0.876211850145776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.01765722771,-1318.23048975042,-747.787167477292
123001,2.3125298809981,0,0.0431694543428758,0,0.0743987422457823,0,9,0.884642982990961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.50140660119,-1309.09316368244,-730.408242918754
124001,2.26311901259673,0,0.0361515127383745,0,0.0760327261477822,0,9,0.83775084310917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.35379781458,-1301.73323226238,-719.620565552203
125001,2.27331407033734,0,0.0381295063148069,0,0.0761284990927748,0,9,0.883823179848062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.45681329552,-1303.87430138807,-698.582511907445
126001,2.25614914051857,0,0.035554978792377,0,0.0765603246735521,0,9,0.862869541494699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.57754171112,-1306.26204525976,-676.315496451363
127001,2.31207636834523,0,0.0403649586281401,0,0.0713423805535399,0,9,0.910088176609659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.99484353978,-1303.43954537368,-706.555298166103
