sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
16001,2.28921570988658,0,0.0446601631346324,0,0.0741043956356375,0,9,0.875025671641722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.56668011609,-1434.04040284151,-711.526277274583
17001,3.15555772464742,0,0.0881829723395069,0,0.0690143993019407,0,9,0.90998600331056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.88052368677,-1384.7187219419,-684.161801744878
18001,2.99145835243857,0,0.0741617937195756,0,0.0709216671355707,0,9,0.932657220034348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.61124557456,-1340.61417277515,-685.997072799404
19001,2.44448906760065,0,0.0493844062273254,0,0.0729533360532952,0,9,0.963637271417239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.14769292545,-1345.84369748713,-747.303995438323
20001,2.38644048654164,0,0.0435020038488548,0,0.0746866384838702,0,9,0.856970204947907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.9966862601,-1309.25204235806,-737.744643902036
21001,2.30737435619786,0,0.0271662978066637,0,0.0759909335349602,0,9,0.884340577793501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.79624337531,-1320.52311351634,-756.273129858972
22001,2.35302548187436,0,0.037858597437586,0,0.0776616236267322,0,9,0.912758492100185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.40916660572,-1314.54577577882,-735.863390826901
23001,2.34600821430228,0,0.0421987959590994,0,0.0802589351190953,0,9,0.915398192253626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.8866073947,-1310.63665654373,-750.249950850969
24001,3.00534967177657,0,0.0941951883777439,0,0.0619352853169192,0,9,0.995231082369708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.30169958809,-1407.88632899659,-646.415370591502
25001,2.43088074701428,0,0.0471396221058082,0,0.0748822220681824,0,9,0.898277168134981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.71724789863,-1312.70837851487,-703.008869383761
26001,3.14521444052263,0,0.0704645461082192,0,0.071517675746458,0,9,0.923779204982104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.93618942788,-1382.92380073628,-624.012388691604
27001,3.05517259011305,0,0.0676163454450547,0,0.0720771260049554,0,9,0.927973679945064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.82546768646,-1353.23697061612,-653.588497070345
28001,3.14010072999002,0,0.0708451222171733,0,0.07288617655654,0,9,0.930509415924038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.12916533096,-1344.9063339199,-677.222831411062
29001,3.04226519356943,0,0.0702552452202384,0,0.0753027091317899,0,9,0.916621255099769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.50012069785,-1329.61043439388,-710.889686303971
30001,2.5843491691263,0,0.0544435717552516,0,0.0734331733369098,0,9,0.908849882251058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.44068412268,-1305.84932222901,-705.591361893678
31001,3.00998781755506,0,0.0644110372980629,0,0.0732224963016923,0,9,0.961723641534598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.40613002475,-1364.24760105108,-671.15852897367
32001,2.85332343178109,0,0.0683502328355834,0,0.0702854085211655,0,9,0.982826574866865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.22871264756,-1374.01838271181,-671.210329935752
33001,2.79607010777884,0,0.0531267399001494,0,0.0727540732265952,0,9,0.890417579091702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.54077422942,-1350.7510394437,-662.789734785723
34001,2.30032079538849,0,0.0437883844373458,0,0.0730119465747968,0,9,0.911373177323468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.13779001737,-1310.97550417135,-696.162285846015
35001,2.75884809826945,0,0.0568460930910015,0,0.0746310904127096,0,9,0.930825489945324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.35754640365,-1301.91056468395,-674.446981719705
36001,2.83159569117996,0,0.0617882461354211,0,0.074108743077318,0,9,0.859299299094632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.38419004493,-1313.3606032664,-683.023586778527
37001,2.62647087210726,0,0.0469909447797362,0,0.0775775059641865,0,9,0.869811114203694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.30051207389,-1310.49938355269,-690.8011285212
38001,2.23230455958345,0,0.013178570608524,0,0.0732067448389031,0,9,0.854214567254311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.31964247282,-1316.69880327672,-651.620839196105
39001,2.19925523647096,0,0.0136427006216801,0,0.0759170290336203,0,9,0.888202452350692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.27580965739,-1298.08998491447,-714.185824742915
40001,2.25598967731213,0,0.0184376019538015,0,0.0749132250471364,0,9,0.851232664767124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.44723117759,-1302.68653488936,-655.76069628823
41001,2.1461287133998,0,0.0205072054388545,0,0.0743728707257012,0,9,0.915723832967431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.89004537468,-1330.53974939052,-721.350295984156
42001,2.14476671964684,0,0.028726354597772,0,0.0743075015010884,0,9,0.909129533726848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.92700975031,-1314.47835057494,-716.44865917537
43001,2.23409814638409,0,0.0199390607704076,0,0.0770506934889733,0,9,0.831207072457326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.03342379387,-1290.98695523398,-684.046468559894
44001,2.28975379769357,0,0.0321807016544068,0,0.0773387098028642,0,9,0.828796832709843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.33015209575,-1290.31489520833,-682.015256887422
45001,2.20595916206818,0,0.0360588637768,0,0.0748925408438584,0,9,0.893780919321512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.95792659513,-1387.57264354135,-780.385283053779
46001,4.52488782155822,0,0.267760679306978,0,0.0476614610361648,0,9,1.13738110379695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.63106445206,-1574.24758331313,-461.383481138929
47001,4.68096561475971,0,0.280971944552683,0,0.0476614610361648,0,9,1.18339186744852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.20833343846,-1567.27599904619,-501.932334392274
48001,4.77500777716657,0,0.258757006591949,0,0.0478346459042243,0,9,1.15055848947504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.8455561286,-1551.70370062258,-480.141855506025
49001,2.58498943177331,0,0.0684365596421206,0,0.0630771323859596,0,9,0.949012784240724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.28155031449,-1362.15450418509,-646.127046129402
50001,4.21445747577981,0,0.22178146173107,0,0.0478506739570007,0,9,1.19348181549432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.11274943069,-1564.91489867758,-504.197850753106
51001,2.64168163370671,0,0.0679368252399446,0,0.0642656116456566,0,9,0.970022093771986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.89966418654,-1376.22580830535,-699.673855881186
52001,2.62319351052516,0,0.0607878457363809,0,0.0642656116456566,0,9,0.922780205479598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.72288368616,-1371.03346618436,-650.689417501796
53001,2.71501517351129,0,0.0713352552824096,0,0.0642656116456566,0,9,0.96012996735305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.31591971507,-1369.16735679706,-684.148562918005
54001,2.14197675829804,0,0.0245592784538485,0,0.0770007177080541,0,9,0.912896212948669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.60317822832,-1306.85765252348,-759.745525704835
55001,2.23793821596622,0,0.0190117719116776,0,0.0725037485139373,0,9,0.880243839616589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.64302674112,-1319.49571598748,-720.147310753639
56001,3.50867009908771,0,0.148145996803994,0,0.0518819661065624,0,9,1.02603767025162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.41976199695,-1468.80441942328,-536.615342573672
57001,2.37312016042724,0,0.0182787924953989,0,0.0785936099721121,0,9,0.895645042273068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.3439595502,-1308.6900041731,-708.653955377104
58001,2.41513692027372,0,0.0318515125735924,0,0.0742559415458558,0,9,0.865978830992137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.2218869036,-1317.97682177909,-689.245065124507
59001,2.27424503484427,0,0.0185442284264771,0,0.0742451764752711,0,9,0.892799758126129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.88043313688,-1306.87635275803,-692.004080378849
60001,2.2798960293481,0,0.0425718298490103,0,0.0693251480906097,0,9,0.912325460274739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.72270051787,-1346.8341786905,-723.888521827375
61001,2.25600482723345,0,0.0264036010873673,0,0.0731837203008085,0,9,0.91839393782619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.15824454348,-1316.20131431701,-689.956930226477
62001,3.19914140542125,0,0.0885179725947808,0,0.0577899610576487,0,9,1.0119532393761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.61859244011,-1414.33482841857,-605.283764021536
63001,2.8897061762396,0,0.0907025636786814,0,0.0607704873792937,0,9,0.996769484765364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.39510344376,-1419.40789652206,-670.987206921698
64001,2.60996394093427,0,0.0725142512650522,0,0.0572549937881925,0,9,0.923781852912534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.29367697473,-1393.51772241807,-650.775954556656
65001,2.38262353370153,0,0.0445626721273426,0,0.0778395497852068,0,9,0.8708417942852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.04256155896,-1313.04806573537,-735.99449582359
66001,2.48295821964452,0,0.041888263037804,0,0.0779944278513451,0,9,0.870350894849947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.87966287171,-1302.63727439925,-709.242388472452
67001,2.38718946749757,0,0.0394443705103064,0,0.075811382933189,0,9,0.892095052445447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.35515780038,-1308.04396662801,-732.31119117237
68001,2.30139834024658,0,0.0367331202172091,0,0.0752649275027158,0,9,0.959647531804989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.2457669176,-1367.15378323987,-688.091983677731
69001,2.40557687238164,0,0.042202861889707,0,0.0772295503420707,0,9,0.888414624948729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.26237102869,-1338.42774537726,-720.834625651431
70001,2.27901217749886,0,0.0430872723704287,0,0.0719589453185133,0,9,0.914119833670314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.48795899434,-1328.68583152956,-739.802127464781
71001,2.46615107557087,0,0.04756016624842,0,0.0756771222359105,0,9,0.912645569468489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.00752697239,-1296.19301684859,-761.814510123795
72001,2.28212173528503,0,0.0277305159213573,0,0.0759989183898488,0,9,0.856189853630187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.49675061236,-1292.34861609581,-641.148134516553
73001,2.28278434112135,0,0.0311919262631535,0,0.0778332323759392,0,9,0.906164350935515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.62293094195,-1433.8710525841,-700.751878357849
74001,2.29261187885916,0,0.0368748436099807,0,0.0750373476839773,0,9,0.871700093778664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.92288874358,-1314.2434992829,-706.679389460684
75001,2.99536447066704,0,0.0716032743529607,0,0.0745556021047331,0,9,0.936174941268742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.72258449818,-1349.25343015574,-704.469154342436
76001,2.93625849571421,0,0.0710438712637118,0,0.0743779178808473,0,9,0.932435421337973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.4327850554,-1316.21553578623,-732.217249269175
77001,2.29090676652974,0,0.031383227338336,0,0.0745360022838063,0,9,0.966360030433679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.33040800514,-1348.91483693514,-634.415571069997
78001,2.3355400339179,0,0.047040679875757,0,0.0743129043389645,0,9,0.880178070521118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.52195745334,-1294.77147855899,-696.750478894345
79001,2.23370327887145,0,0.0295071002819897,0,0.074362903156251,0,9,0.919197170108827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.87952551282,-1318.35816610271,-683.521359410114
80001,2.43859423000471,0,0.0454452230179369,0,0.0741459735327572,0,9,0.927544448291897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.09640765305,-1309.54650296624,-718.549904686815
81001,2.28366618595612,0,0.0354563751321065,0,0.0784109010596446,0,9,0.85470019710853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.43187837805,-1314.40324800629,-761.028630371764
82001,2.3969013749025,0,0.0498247368567265,0,0.0731455753139824,0,9,0.920909131084737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.43849657195,-1325.68332722934,-702.755169342613
83001,2.36036476930086,0,0.0448613704590963,0,0.0729693176428719,0,9,0.904961513234447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.87652657128,-1359.05230979449,-710.824216776794
84001,2.33758161762188,0,0.0288837280763659,0,0.0745456282866884,0,9,0.883795605105767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.36513983827,-1300.6061762411,-701.758963597176
85001,2.31116450287474,0,0.0326447496549383,0,0.0751041909236062,0,9,0.874341601771577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.908253272,-1277.16371330083,-719.744539971168
86001,2.15902877776329,0,0.0292957849833509,0,0.0752075897836324,0,9,0.896474412987375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.28560955401,-1344.84393561468,-747.441673939327
87001,2.17916108417425,0,0.0260509056522087,0,0.0728063886870293,0,9,0.830861348011729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.55905660119,-1334.27537298567,-707.283683615529
88001,2.07070050972051,0,0.0262458493330186,0,0.076064539538506,0,9,0.905502316364218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.64005895545,-1339.90847467043,-737.731584285016
89001,2.05900944902045,0,0.0215368665291912,0,0.0756915919617575,0,9,0.904266093840365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.53676972819,-1299.38979611737,-704.146973610829
90001,2.79829305017195,0,0.0716312160188019,0,0.0695347068725447,0,9,0.952921218453359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.38675199927,-1352.94257485957,-702.444177139704
91001,2.68821600414032,0,0.0734255986103266,0,0.0658473313948419,0,9,0.917248728112701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.47115811004,-1359.82594044738,-676.645217662655
92001,2.80151895054034,0,0.0703193529446072,0,0.0706176952311147,0,9,0.898091517298871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.69103595858,-1352.74359649434,-699.947439464243
93001,2.41089960370686,0,0.0338840709078396,0,0.0762675438792905,0,9,0.868632137741924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.08468027583,-1306.93373103056,-713.150949245269
94001,2.65423220471146,0,0.0598195834413221,0,0.0768795314589309,0,9,0.946536627875587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.74654246503,-1327.04512716807,-728.701415296961
95001,2.29347747255453,0,0.031940215479599,0,0.0684222890846328,0,9,1.05861838025292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.17419000187,-1390.47499692822,-615.699193073656
96001,2.38549424237548,0,0.0460005406197936,0,0.0752265349643145,0,9,0.893284019503474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.42545689273,-1290.01256554597,-733.412891346762
97001,2.25475566878096,0,0.0397928967253634,0,0.0726606706674028,0,9,0.911742934558365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.38461229129,-1309.98278834694,-738.401823944347
98001,2.26858346861959,0,0.0173319348416389,0,0.0745669280791306,0,9,0.900370763453877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.91665529319,-1308.54123960882,-699.375415684374
99001,2.25166263470357,0,0.0298300133566646,0,0.0762792005892761,0,9,0.879809246136821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.32509886515,-1305.54397783735,-715.781121027796
100001,2.34129366946708,0,0.0290627774087984,0,0.0753020968959696,0,9,0.878705563095227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.34615907627,-1309.97681552071,-693.369343555565
101001,2.12035397427164,0,0.032515535161972,0,0.0760527517595075,0,9,0.922949898510366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.77313585781,-1333.86435847121,-776.908777386602
102001,2.1857264843297,0,0.0332535615734321,0,0.076483227412783,0,9,0.926813604955425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.76214870586,-1364.07667226291,-781.685476442944
103001,2.19577653848491,0,0.0337624564070785,0,0.0732559984555101,0,9,0.903120493197008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.87555023385,-1339.83329177704,-736.04225845681
104001,2.05188043410555,0,0.0264038822652561,0,0.0767182760578258,0,9,0.928039077264993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.58917334781,-1336.16594390374,-833.42322944407
105001,2.26174008694679,0,0.0379716023933209,0,0.0764702862722436,0,9,0.905510856841497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.50563683168,-1306.98986167311,-727.515775158569
106001,2.19218272607696,0,0.0327933231710017,0,0.0795374050423047,0,9,0.887823545327511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.4980572712,-1304.35693179569,-741.141125475515
107001,2.21108423334366,0,0.0458844967671793,0,0.0799439748911635,0,9,0.907389488704097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.18269720132,-1341.82596774471,-833.356729456612
108001,2.29408848350865,0,0.0347816815030137,0,0.0795877096954359,0,9,0.878812806816963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.13033629866,-1283.62190811289,-733.508428185769
109001,2.24386676750223,0,0.0269012452072501,0,0.077612435071216,0,9,0.806824046231858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.34117998084,-1268.06152603347,-712.27965394737
110001,2.20738645657069,0,0.034563737414545,0,0.076533417745872,0,9,0.878496486666971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.34115496726,-1297.93370528572,-777.407449681549
111001,2.26685443590513,0,0.0353608072841222,0,0.0745257549927892,0,9,0.854146842221789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07511713925,-1287.20362019546,-733.871496943783
112001,2.1713637864023,0,0.0376513722353219,0,0.0749546481284824,0,9,0.938026765782609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.06185709342,-1301.95165701394,-774.110200079477
113001,2.34022711377378,0,0.0384637160364198,0,0.0746759092770043,0,9,0.878988345866731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.60890618683,-1325.91469511025,-721.694211076587
114001,2.42010565893245,0,0.0434792988909608,0,0.0779806768835197,0,9,0.871010151331963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.34267618019,-1290.09229777885,-736.250378401341
115001,2.1980687652178,0,0.0397478473393895,0,0.0737440072307389,0,9,0.905905971842616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.42749175401,-1307.43382533027,-741.993666423738
116001,2.26953607548166,0,0.0329395907170314,0,0.0776248248269905,0,9,0.837009239914281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.9693284845,-1273.06976429453,-699.899564189967
117001,2.27003369806092,0,0.0366619621638949,0,0.0764120554050031,0,9,0.894514290201623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.59584527416,-1291.12882825024,-706.467017023921
118001,2.34586428404568,0,0.0377533079217845,0,0.0808799782704752,0,9,0.872277295064268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.58341003629,-1275.68954468226,-733.893865354037
119001,2.36349447032843,0,0.0415085996989733,0,0.0750278995752103,0,9,0.899322522988744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.39016752186,-1312.55680503416,-726.833362487696
120001,2.21851930168935,0,0.034096149360567,0,0.0770811523513036,0,9,0.882030892474718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.87654198656,-1301.53807054789,-767.338471438674
121001,2.10416158448822,0,0.0251953099956313,0,0.0768689597416601,0,9,0.876783440231506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.96857227846,-1330.69355255718,-785.275019721275
122001,2.27758475372975,0,0.0359548258906658,0,0.0736985094432971,0,9,0.875580229026996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.08196826191,-1300.49942592155,-691.582542340355
123001,2.36341071051171,0,0.0407860028201507,0,0.0762779980524734,0,9,0.843841809410077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.91011105068,-1294.05623683897,-671.85387421171
124001,2.24206362407788,0,0.0359120825932779,0,0.0764006832513657,0,9,0.854194423001153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.09005980423,-1287.29382794058,-709.796231863646
125001,2.34403498350053,0,0.0368868412334968,0,0.0780103385234503,0,9,0.887137871408125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.81909484015,-1307.28648247484,-718.532612365308
126001,2.38469577162473,0,0.0429641281626993,0,0.0754790949898146,0,9,0.924338974593952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.11991906714,-1366.37820055932,-778.741718507822
127001,2.23615947816724,0,0.0480463183595665,0,0.0756119486635356,0,9,0.88893540134922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.31820382118,-1295.44955996786,-758.868643853317
