sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27001,2.49931633457058,0,0.0475453818823364,0,0.0760155013693961,0,9,0.843092063487561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.28775515679,-1297.82456665338,-726.46318850341
28001,2.53917663420702,0,0.0447396520099088,0,0.0746272536775393,0,9,0.959403809220775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.85144839814,-1346.1813270855,-665.670121312641
29001,2.49616591453762,0,0.0496793810371634,0,0.0732339333969661,0,9,0.859323726594331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.32138904882,-1318.36887118743,-665.952517861388
30001,2.44357067368251,0,0.0334076869451417,0,0.0775448525913401,0,9,0.896530897324746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1904.14884117166,-1291.54519086598,-612.603650305685
31001,2.28527005578538,0,0.0375474660192208,0,0.0764011016147212,0,9,0.872323109664156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.5487109555,-1281.41318423212,-700.135526723382
32001,2.3548896076835,0,0.0372903430849621,0,0.0782785942864907,0,9,0.88382305233823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.19989239578,-1304.55090916609,-746.648983229697
33001,2.26987423100734,0,0.0294140603198402,0,0.0777427243630431,0,9,0.940768798212986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.1386295187,-1336.8509965759,-684.287632942796
34001,2.15397988905216,0,0.0341354676003045,0,0.0720954736334939,0,9,0.946985395744585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.35299572408,-1338.3649590471,-727.988036676976
35001,2.19302300832538,0,0.0344725597329676,0,0.0749948934004503,0,9,0.876205337658955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.24054680553,-1292.47682299239,-723.763723813143
36001,2.34423723975412,0,0.0419449304148584,0,0.0753179384388685,0,9,0.8879615260557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.01644975245,-1320.90601442025,-734.110435332196
37001,2.38761492289358,0,0.0471523047653183,0,0.0750387652808272,0,9,0.972351081340562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.7730006528,-1316.55856832339,-717.214432329409
38001,2.23225688357426,0,0.0349690961914836,0,0.0746689513139179,0,9,0.863875877760027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.23110808372,-1337.38717531436,-753.843932769366
39001,2.28597819941839,0,0.0389486928710679,0,0.0747376029309636,0,9,0.897048042879236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.00368578535,-1314.27493691494,-726.728748870405
40001,2.27994379320725,0,0.031438866539265,0,0.0764193622083369,0,9,0.875517526826321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.94125117676,-1297.57764797774,-753.363603199022
41001,2.30872461660917,0,0.0349757514148615,0,0.07432821600452,0,9,0.859734817953688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.09007316537,-1295.28602939847,-708.804043766898
42001,2.02164808537553,0,0.0202981041447059,0,0.0638293366783697,0,9,0.925062537013757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.39272223807,-1362.78989285778,-685.602829380297
43001,2.4117845660365,0,0.0408276434850328,0,0.0740828559374715,0,9,0.890792070131811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.4594886106,-1344.04296657852,-672.416522032079
44001,2.3989627363151,0,0.0404686180841805,0,0.0779123442458187,0,9,0.893295750921854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.92134871597,-1320.24190676633,-668.679441949645
45001,2.36665858976179,0,0.0398300970478388,0,0.0774400541173865,0,9,0.908432153469214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.69308878888,-1310.23808847226,-664.455000316618
46001,2.40533158794523,0,0.0461662435169573,0,0.0759496088197548,0,9,0.882181105652305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.02430828292,-1304.22660790435,-695.797700378565
47001,2.31424737723883,0,0.0331655075242735,0,0.0779665768125951,0,9,0.888374270851664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.47894687503,-1310.72856398237,-727.750382892664
48001,2.31573674564272,0,0.0356615418486406,0,0.0766159750495526,0,9,0.906724694916074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.98686968455,-1319.02082770083,-661.966041983718
49001,2.40720822340553,0,0.0409591843999622,0,0.0771785208829007,0,9,0.886198523428394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.12186438492,-1398.07508812115,-656.046776263774
50001,2.41060068001729,0,0.0380321775839897,0,0.0771763695056306,0,9,0.926280904918013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.66307088349,-1338.86177273226,-688.801298151224
51001,2.36414032226735,0,0.0418759674449998,0,0.0790114537555374,0,9,0.880912194279271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.4600512352,-1296.33143585981,-690.128615375388
52001,2.30721897754083,0,0.0420831960084444,0,0.0774944113573584,0,9,0.886259463639225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.58086196331,-1318.69378064868,-731.887081314624
53001,2.35062047736738,0,0.0400816776370865,0,0.0770841805893853,0,9,0.882499948343165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.25693569038,-1291.1073080463,-678.149627644084
54001,2.32340837210014,0,0.0364015031765557,0,0.0762561882117954,0,9,0.858589759764976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.96702907638,-1286.84233404998,-667.124695026391
55001,2.45605059539953,0,0.0420054319897594,0,0.0756851939628167,0,9,0.892150234870378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.78435696719,-1294.81461086501,-701.969746102174
56001,2.35087454577715,0,0.0385551139587615,0,0.0790666114550811,0,9,0.917161885144868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.54713810829,-1302.47261080179,-740.074527306504
57001,2.31254610335095,0,0.0346775213523484,0,0.0781955665620352,0,9,0.841938149174279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.65489123999,-1277.06001476713,-711.594876472862
58001,2.26984321426756,0,0.0390835997042267,0,0.0756476808827991,0,9,0.880729916759773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.95853144046,-1301.81820258667,-692.140328853785
59001,2.29434150071156,0,0.0396755863019755,0,0.0742037500085676,0,9,0.921155148069276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.63095649503,-1310.91777299558,-745.713183499451
60001,2.39341129969379,0,0.0484126647405733,0,0.0738521584827958,0,9,0.944873954002341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.79623958411,-1305.63432661172,-707.161912972396
61001,2.47263623999481,0,0.0493278687280776,0,0.0761029907801461,0,9,0.871405266485908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.75813666905,-1302.84816674734,-691.909969921712
62001,2.48086215591562,0,0.0412484994513857,0,0.0797022941513747,0,9,0.832810716753867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.70368074288,-1306.66289249747,-724.040788245412
63001,2.38555719428893,0,0.045107190457502,0,0.0770985754493121,0,9,0.909553133247286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.82685235645,-1318.14214522683,-773.684707129615
64001,2.26785806819005,0,0.0376974730306475,0,0.0762579634114684,0,9,0.93441494062172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.90089034655,-1325.98195699156,-715.918933354993
65001,2.23827613970324,0,0.0313423946716272,0,0.0773066117125168,0,9,0.891872016642403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.40703294618,-1335.68158739272,-723.725445553461
66001,2.21080161453788,0,0.0372119945609368,0,0.0773958532012331,0,9,0.883227306397696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.25573114197,-1317.87356215603,-733.382168985937
67001,2.3079484654432,0,0.018586553162573,0,0.0784358778383673,0,9,0.931640763854683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.06426110156,-1339.4916581364,-702.57260296516
68001,2.19740835717729,0,0.0250395423809786,0,0.0770317230595028,0,9,0.896034601615408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.34654807592,-1292.30647519296,-755.040072882964
69001,2.35139216616829,0,0.0355354714933112,0,0.076399722986925,0,9,0.828384938120234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.01538741643,-1292.13206334466,-724.883324071772
70001,2.23800639817594,0,0.0353611117336114,0,0.0767722644788628,0,9,0.906222517812439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.30452498949,-1324.75349486164,-733.551030127859
71001,2.27545438040607,0,0.0296022363150809,0,0.0759282127605263,0,9,0.891862424868254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.5788176641,-1332.13623590518,-688.442581758918
72001,2.24714848430744,0,0.0266054491031915,0,0.0750903365882424,0,9,0.923259780582817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.7272324067,-1335.88162961042,-683.845602796284
73001,2.26471398222226,0,0.0411352987019478,0,0.0727599179937984,0,9,0.91306483960452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.60832806999,-1332.50660894459,-717.1017191254
74001,2.28144818385865,0,0.0421201263571364,0,0.0767957974727362,0,9,0.884771967635667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.41310342781,-1317.82641918547,-709.586684242338
75001,2.08563420494844,0,0.0355935830302351,0,0.0729022759468332,0,9,1.00899594437145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.80740048977,-1381.28893595186,-645.518464537905
76001,2.14354484550268,0,0.0355879688353941,0,0.0728634890501943,0,9,0.919193342269391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.99648578182,-1313.276236228,-686.720249553822
77001,2.20494841099294,0,0.0232455005888902,0,0.0736616684703993,0,9,0.876974902863146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.45001378193,-1302.80799984807,-718.642013933869
78001,2.11336054438075,0,0.0354998055110806,0,0.0728839667005035,0,9,0.936488312687463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.23405650165,-1307.40224060901,-752.831815892641
79001,2.48976564026399,0,0.0454201111107152,0,0.0787139083742797,0,9,0.914898641353366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.50913735578,-1311.87052465537,-676.63861270041
80001,2.39267512568184,0,0.0408779648889272,0,0.0778266684513303,0,9,0.963577908579243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.08984791889,-1321.50546247251,-703.584385446377
81001,2.34059195053719,0,0.0442101482492277,0,0.0725635916008848,0,9,0.928634863745471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.30042953028,-1338.35587150323,-695.944558027054
82001,2.3494826526403,0,0.0343233352847368,0,0.0739432060613606,0,9,0.893298453689046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.89608634239,-1333.59585141964,-686.300234922747
83001,2.21070092442962,0,0.0336246036482263,0,0.0747142721325101,0,9,0.89288345164148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.35838681033,-1317.90938406064,-714.449002749695
84001,2.17265158427527,0,0.0355597439149048,0,0.0720130671848747,0,9,0.875554719802226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.39361911016,-1318.75216036044,-730.64145874972
85001,2.21051389858618,0,0.035850683654487,0,0.0721301500792531,0,9,0.888215655764777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.66787712511,-1318.55094964373,-693.116927481376
86001,2.25218731573005,0,0.0361847621749028,0,0.07272067997392,0,9,0.873767149415771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.00754631043,-1291.963321098,-732.044225212428
87001,2.28107249910893,0,0.0363065021773491,0,0.0732626247356204,0,9,0.904676446956793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.70948289869,-1313.57332340629,-688.136159492398
88001,2.26372323349394,0,0.0359038932241239,0,0.0744477128600756,0,9,0.856428918388582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.04902919815,-1300.94592497107,-698.10310422708
89001,2.32043784708898,0,0.0380703646611417,0,0.0758634252124546,0,9,0.884397510976173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.99573652463,-1303.37679152211,-697.618945002513
90001,2.26158768036061,0,0.0360643317514117,0,0.0752895265995303,0,9,0.874733399658854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.05956615277,-1331.38384653931,-681.675719613463
91001,2.3189108832059,0,0.0385367196151771,0,0.0748606978327921,0,9,0.867724420985425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.55280859381,-1290.17206313637,-729.380745457434
92001,2.39508604046965,0,0.0433131006439988,0,0.0756552766784325,0,9,0.93307522554009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.40847489688,-1327.54822513758,-682.860249759297
93001,2.23066501714701,0,0.0267085522991853,0,0.0760341301234996,0,9,0.880094964962867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.79242318668,-1302.52361155634,-696.268811630346
94001,2.37800233630711,0,0.0478556760912177,0,0.0751511041515041,0,9,0.839252480808615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.32456368021,-1304.78756728006,-716.536996400159
95001,2.4510622409785,0,0.0909018491946718,0,0.0503112687270658,0,9,1.02267854144028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.47191517895,-1422.98671705958,-635.485198119378
96001,2.41157249674739,0,0.0793091148517469,0,0.052175829000069,0,9,1.05443304376848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.34647126448,-1440.01366222987,-649.332809034603
97001,2.36266510249047,0,0.036155536470493,0,0.0773455642825702,0,9,0.857793570472679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.62928159217,-1301.85649457984,-714.77278701233
98001,2.35770441889053,0,0.0354514311050813,0,0.0783701132680971,0,9,0.856614666977094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.98071925734,-1311.93861645126,-724.042102806087
99001,1.98326598235549,0,0.00643633252021227,0,0.0770209055225835,0,9,0.884371832544462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.51816816334,-1324.22801796646,-704.29015019688
100001,2.085685255157,0,0.00788258800714481,0,0.0736184209255613,0,9,0.874334621313053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.31573169097,-1309.35857872973,-687.957152961243
101001,2.09601126680306,0,0.0298212770315043,0,0.0751361564058619,0,9,0.913175288144579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.95728121821,-1351.97210127279,-758.985179945415
102001,2.2837234375237,0,0.0377577715751909,0,0.0769997513595172,0,9,0.869054151189292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.50175491372,-1284.65204741084,-770.849707502878
103001,2.2053262343862,0,0.0312941214687335,0,0.0759964423216524,0,9,0.830340348840142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.1217049173,-1292.0266100304,-776.095094886905
104001,2.15223723273072,0,0.0263675476940541,0,0.0737972628813727,0,9,0.97179295417562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.68819737879,-1340.30016787657,-742.388029502225
105001,2.14412390096362,0,0.0311642917141658,0,0.0743370496434789,0,9,0.954020063839962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.80950441939,-1342.00866189602,-777.800842523375
106001,2.31544135593982,0,0.0364276368932651,0,0.0741015592116532,0,9,0.967318566632195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.59519424118,-1418.11823687958,-683.476957361601
107001,2.3005655765656,0,0.0423332553605495,0,0.0746710289075633,0,9,0.847381856557995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.83264922329,-1299.26948685734,-717.563162365945
108001,2.31103652273325,0,0.0293685663133577,0,0.077166537161803,0,9,0.879375288131182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.42190839965,-1308.68029470707,-700.741613692583
109001,2.34707020961335,0,0.0325183961524103,0,0.0785074811273635,0,9,0.962115397933475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.48013126109,-1336.30324437522,-699.176886885864
110001,2.17214783264126,0,0.0348965147193009,0,0.0779496194860746,0,9,1.02328925746696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.71636319065,-1424.55145518113,-734.16490800952
111001,2.3481755220408,0,0.0421063253127902,0,0.0743841555813058,0,9,0.923800788021371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.0913509266,-1309.69544439032,-694.395906536282
112001,2.29230572370454,0,0.0413015020111347,0,0.0758992159769703,0,9,0.865130870377113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.95234675807,-1302.09781762348,-681.854529134595
113001,2.23601335734098,0,0.0339707941765241,0,0.0760201596298617,0,9,0.8606955000645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.96102961959,-1293.01878521694,-679.942244402646
114001,2.20337491157956,0,0.039899169948471,0,0.0752385862962559,0,9,0.917261690577516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.06881496512,-1337.41750924002,-752.6513057251
115001,2.33846941948714,0,0.0387011419572887,0,0.0768059279717775,0,9,0.860432227904841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.33777110935,-1289.72828963532,-740.609481474027
116001,2.33285711496924,0,0.0539465448687493,0,0.0779575005462537,0,9,0.916455560459842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.52504735019,-1316.07837464452,-804.446672705668
117001,2.10729382918892,0,0.0350916022519531,0,0.0768657455504626,0,9,0.88597886943587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.39683235339,-1290.12695542718,-790.269876926209
118001,2.26220267899539,0,0.0314120204978808,0,0.078963170595159,0,9,0.856198795686914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.71946335563,-1292.01136271052,-719.708100645111
119001,2.32852375827743,0,0.0202599985497729,0,0.0782020457186395,0,9,0.900562114018337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.88556607172,-1302.74946798539,-694.136098086338
120001,2.21620899789389,0,0.0109947674623143,0,0.0755517431043872,0,9,0.966752698621838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.07543219805,-1324.61577740084,-695.459654797207
121001,2.26199486509813,0,0.0226439174778277,0,0.0748772634181431,0,9,0.95460717123408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.11545260863,-1325.61325463055,-732.502197978077
122001,2.15139750881408,0,0.0232248052234896,0,0.074874718980325,0,9,0.89773126247146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.26731595287,-1285.99030328207,-665.277012670806
123001,2.24468715640713,0,0.0368265678490219,0,0.0770806037329931,0,9,0.877120747137522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.11952646865,-1323.12032058405,-791.999205884599
124001,2.38651396685691,0,0.0370223034502768,0,0.0777199796229509,0,9,0.885867967389284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.02914797757,-1326.18533743004,-687.843810547524
125001,2.24984569585757,0,0.039416135454944,0,0.0731751883935839,0,9,0.902484908460095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.98212809028,-1368.27959756475,-728.702530525529
126001,2.1270954230855,0,0.0292559884700056,0,0.075943424399306,0,9,0.881453180621897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.56137547735,-1330.10591503583,-826.455460441521
127001,2.02320481519963,0,0.0313641573746297,0,0.0765934020077818,0,9,0.948840905315916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.47920997159,-1337.26189287135,-859.217317100242
