sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
171,1.88471737448241,0,0.0529771547617478,0,0.0415945874061436,0,9,1.21192789426137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2272.43765379069,-1626.91208331906,-645.525570471632
181,1.88471737448241,0,0.0529771547617478,0,0.0415945874061436,0,9,1.21192789426137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2259.26630159633,-1614.69288136606,-644.573420230269
191,1.88471737448241,0,0.0490712514564446,0,0.0415945874061436,0,9,1.21192789426137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2258.01270077846,-1613.43928054819,-644.573420230269
201,1.88471737448241,0,0.0490712514564446,0,0.0415945874061436,0,9,1.21192789426137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2249.2565963895,-1604.70850113836,-644.548095251145
211,1.88471737448241,0,0.0490712514564446,0,0.0415945874061436,0,9,1.21408005431793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2219.17770996523,-1581.46544925324,-637.712260711996
221,1.93986628601466,0,0.0490712514564446,0,0.0415945874061436,0,9,1.21408005431793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.76575427839,-1570.234064319,-643.531689959388
231,1.93986628601466,0,0.0490712514564446,0,0.042862398851413,0,9,1.22750722859232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2209.9197069227,-1559.60028745379,-650.319419468905
241,1.93986628601466,0,0.0490712514564446,0,0.042862398851413,0,9,1.22750722859232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2205.22587102787,-1558.27830974164,-646.947561286234
251,1.93986628601466,0,0.0490712514564446,0,0.042862398851413,0,9,1.05671622527332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2206.06185021989,-1558.8520697527,-647.209780467193
261,1.93986628601466,0,0.0490712514564446,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.82523190158,-1550.0218110696,-646.803420831982
271,1.93986628601466,0,0.0490712514564446,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.30111642088,-1535.80901693442,-644.492099486459
281,1.93986628601466,0,0.0468121101190201,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.57481623752,-1535.78643595045,-634.788380287073
291,1.97336585269896,0,0.0468121101190201,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.3783039543,-1537.58992366723,-634.788380287073
301,1.97336585269896,0,0.0526833191883659,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2199.57716675516,-1570.29506266028,-629.282104094879
311,1.95077980160878,0,0.0491388641126529,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.68863430886,-1556.49642967761,-623.192204631248
321,1.9580823091066,0,0.0491388641126529,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.05391027855,-1553.03109439403,-623.022815884518
331,2.01846866929772,0,0.0491388641126529,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.17649358135,-1528.01229441806,-631.164199163283
341,2.01846866929772,0,0.0491388641126529,0,0.042862398851413,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.48410295594,-1519.69223228024,-625.791870675705
351,2.03216345275951,0,0.0480759631575704,0,0.0449537602475428,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.57022882691,-1509.38427480821,-632.185954018709
361,2.03216345275951,0,0.0480759631575704,0,0.0449537602475428,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.17828139962,-1507.59391590035,-630.584365499268
371,2.07911391738876,0,0.0480759631575704,0,0.0449924082617182,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.61344550895,-1505.66293656086,-625.950508948096
381,2.07911391738876,0,0.0480759631575704,0,0.0449924082617182,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.98907040322,-1505.16675891351,-615.822311489706
391,2.07911391738876,0,0.0480759631575704,0,0.0449924082617182,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.8665022888,-1503.15667417943,-613.709828109366
401,2.07911391738876,0,0.0436948120348707,0,0.0449924082617182,0,9,1.10540025248159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.60617507751,-1508.06686685389,-613.53930822362
411,2.07911391738876,0,0.0436948120348707,0,0.0449924082617182,0,9,1.10729432122062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.10282404455,-1507.08586807629,-615.016955968259
421,2.07911391738876,0,0.0436948120348707,0,0.0440495664783523,0,9,1.10729432122062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.76171433405,-1504.58552972606,-606.176184607988
431,2.0854618907727,0,0.056379588155308,0,0.0446162692142088,0,9,1.10729432122062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.46588841026,-1505.49073605002,-623.975152360233
441,2.09307329388212,0,0.056379588155308,0,0.0446162692142088,0,9,1.04002099848831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.55574811201,-1512.41245828942,-619.143289822598
451,2.13722872378152,0,0.056379588155308,0,0.0450305694679084,0,9,1.12481077763886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.1561854271,-1502.57389119826,-621.582294228838
461,2.15600534336335,0,0.055838348901872,0,0.0466845181663224,0,9,1.12481077763886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.18506285074,-1498.21144116195,-620.973621688791
471,2.21013895484857,0,0.058826843297197,0,0.0466845181663224,0,9,1.08986339394204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.99495045797,-1498.61889746623,-622.376052991736
481,2.21013895484857,0,0.058826843297197,0,0.0466845181663224,0,9,1.08986339394204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.28059748011,-1501.8472705036,-626.43332697651
491,2.25039085201205,0,0.0747515997433621,0,0.0466845181663224,0,9,1.07846190984073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.08680148592,-1507.20039800027,-629.886403485646
501,2.25039085201205,0,0.0747515997433621,0,0.0473151678622882,0,9,1.05956792212505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.23076266012,-1508.07578349402,-631.154979166099
511,2.25113888168948,0,0.0747515997433621,0,0.0473151678622882,0,9,1.13313385874146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.45698356929,-1521.80250298658,-613.65448058271
521,2.31731247074914,0,0.0747515997433621,0,0.0473151678622882,0,9,1.08232504133029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.66231178759,-1516.86823211569,-613.794079671896
531,2.31731247074914,0,0.0747515997433621,0,0.0473151678622882,0,9,1.07910066785795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.38628641418,-1507.06601038753,-614.320276026651
541,2.33751628257584,0,0.0747515997433621,0,0.0479654904697904,0,9,1.10722814720482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.89406538971,-1500.67924963989,-626.214815749827
551,2.33751628257584,0,0.0747515997433621,0,0.0498028903344456,0,9,1.1138020412919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.95290579652,-1492.53709658185,-625.415809214668
561,2.34627808770724,0,0.0747515997433621,0,0.0498028903344456,0,9,1.03650575466341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.39684337053,-1488.13689349552,-624.259949875008
571,2.34627808770724,0,0.0739297472043349,0,0.0494179707532965,0,9,1.03650575466341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.90206113199,-1478.70514773887,-626.196913393112
581,2.37059825401099,0,0.0779154669913409,0,0.0494179707532965,0,9,1.05588299642004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.00983139176,-1478.84274130285,-631.167090088903
591,2.37059825401099,0,0.074325771943375,0,0.0494179707532965,0,9,1.05588299642004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.92704587045,-1485.37271482419,-613.554331046258
601,2.42614514273782,0,0.074325771943375,0,0.0511836308732629,0,9,1.07318771965085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.28403063789,-1483.49724612253,-611.786784515356
611,2.40553490620454,0,0.0805451963265209,0,0.0511836308732629,0,9,1.07619538346131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.27308314399,-1475.95724067885,-621.315842465142
621,2.40057276120813,0,0.0805451963265209,0,0.0507023073556013,0,9,1.03856562084332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.32959240518,-1471.06184762511,-624.267744780069
631,2.40484607815279,0,0.0783061159527347,0,0.0498442437199167,0,9,1.05765466068225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.35327237144,-1467.07048675323,-612.282785618213
641,2.42162860412657,0,0.0774116951902622,0,0.0501367778952631,0,9,1.05765466068225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.50023953258,-1465.89473184114,-614.605507691436
651,2.41643056662417,0,0.0800988250470283,0,0.0500789719435273,0,9,1.06133768962398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.39091327405,-1457.03105166551,-626.35986160854
661,2.42386008910578,0,0.0800988250470283,0,0.0510507018768736,0,9,1.06430353525176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.39325264666,-1454.65069437206,-607.742558274598
671,2.48365356766834,0,0.0836904250370843,0,0.0510507018768736,0,9,1.06430353525176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.55488738616,-1499.23321694632,-602.321670439841
681,2.48365356766834,0,0.0836828891389191,0,0.0510507018768736,0,9,1.06927712749114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.66997803913,-1479.10086026307,-611.569117776062
691,2.55815323184614,0,0.0836828891389191,0,0.0534686664324165,0,9,1.04668557192252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.92400538178,-1478.39457535398,-611.529430027794
701,2.55815323184614,0,0.0779336453618779,0,0.0549550608342441,0,9,1.04668557192252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.64047114423,-1455.97750902704,-621.662962117185
711,2.55815323184614,0,0.0790941562583731,0,0.054143911007938,0,9,1.04668557192252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.25928735394,-1455.59632523676,-621.662962117185
721,2.55815323184614,0,0.0761104717402282,0,0.055029110873717,0,9,1.05374053250568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.83272917559,-1473.9988416832,-611.833887492393
731,2.57859945875452,0,0.0761104717402282,0,0.0548312434350502,0,9,1.05374053250568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.7680731725,-1476.53148070335,-615.236592469156
741,2.57859945875452,0,0.0773132032877073,0,0.0548312434350502,0,9,1.03495202468242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.58822260894,-1470.18466969898,-614.403552909954
751,2.57859945875452,0,0.0770258151490487,0,0.0545807611610646,0,9,1.06944676793608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.32343445203,-1468.08390161435,-626.239532837683
761,2.57859945875452,0,0.0788272458479045,0,0.0538816031619629,0,9,1.01233967430203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.25209057774,-1462.95062054429,-623.301470033449
771,2.58317420253888,0,0.0788272458479045,0,0.0538816031619629,0,9,1.01233967430203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.57154839019,-1449.88716868629,-632.684379703895
781,2.58284766360901,0,0.0788272458479045,0,0.056813623748817,0,9,1.06468301995237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.29661853948,-1488.28745164532,-634.009166894164
791,2.6484765757508,0,0.0788272458479045,0,0.0560318728957675,0,9,1.11714228414737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.26379201663,-1541.58704765795,-633.676744358685
801,2.60593405646517,0,0.0788272458479045,0,0.0560318728957675,0,9,1.12747722015619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.31249997394,-1496.79271049094,-629.519789483
811,2.60593405646517,0,0.0788272458479045,0,0.0566680081036193,0,9,1.06767049229333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.8607193603,-1480.38649862684,-629.474220733462
821,2.60593405646517,0,0.0832989018093023,0,0.0566680081036193,0,9,1.06767049229333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.84066921576,-1467.95691279247,-626.883756423287
831,2.58668407426461,0,0.077612339222523,0,0.0566680081036193,0,9,1.05572824881653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.20732382196,-1461.53600097247,-626.671322849493
841,2.58668407426461,0,0.077612339222523,0,0.0582951443102209,0,9,1.05572824881653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.94726574464,-1457.15354807798,-633.793717666653
851,2.58668407426461,0,0.0783326044764644,0,0.0591034812341986,0,9,1.05939125853152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.461200165,-1447.7005890938,-644.760611071198
861,2.61426077795235,0,0.0783326044764644,0,0.0591034812341986,0,9,1.04995006446063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.11082632222,-1446.35021525102,-644.760611071198
871,2.61426077795235,0,0.0743326414308445,0,0.0591034812341986,0,9,1.04995006446063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.68109485362,-1432.49284086215,-646.18825399147
881,2.61450619452499,0,0.0774095348554731,0,0.0591034812341986,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.55375737993,-1431.37051237085,-645.18324500908
891,2.61450619452499,0,0.0777480892054076,0,0.0591034812341986,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.45833628457,-1428.80373214268,-647.654604141885
901,2.62397213177326,0,0.0777480892054076,0,0.0591034812341986,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.10838602595,-1425.80132814231,-641.307057883637
911,2.62397213177326,0,0.0794970570801696,0,0.0600212936008993,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.87899829139,-1422.52670685744,-653.352291433945
921,2.62397213177326,0,0.0769977362795926,0,0.0596851435525185,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.99223131956,-1414.57898633011,-645.413244989459
931,2.62397213177326,0,0.07513809231449,0,0.0593714279584382,0,9,0.99101387991607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.78906012953,-1414.05965378197,-643.729406347554
941,2.63490155906403,0,0.0757814843463806,0,0.0593714279584382,0,9,0.992721363454473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.28109072784,-1412.07982336345,-645.201267364393
951,2.64991210926946,0,0.0816529040260426,0,0.0593714279584382,0,9,0.939772079463779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.71669684903,-1415.51542948463,-645.201267364393
961,2.62471206692008,0,0.0816529040260426,0,0.0593714279584382,0,9,0.968709270067116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.25798381474,-1418.73402315401,-643.523960660723
971,2.61015198272911,0,0.0816529040260426,0,0.0599666607952975,0,9,1.00199375715889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.25093031727,-1420.72696965654,-643.523960660723
981,2.67040990888451,0,0.0816529040260426,0,0.0599666607952975,0,9,1.00199375715889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.02366304837,-1418.58683747426,-643.436825574116
991,2.67040990888451,0,0.0816529040260426,0,0.0599666607952975,0,9,1.00199375715889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.40928542094,-1409.35706043816,-646.052224982778
1001,2.69008831737593,0,0.0816529040260426,0,0.0591024649188299,0,9,0.980241710831929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.95042217657,-1410.88585787065,-635.064564305924
1011,2.69361522133232,0,0.0819619054816806,0,0.057520453327254,0,9,0.980241710831929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.72514186342,-1413.6605775575,-635.064564305924
1021,2.69361522133232,0,0.0819619054816806,0,0.060321042829801,0,9,0.992800689320013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.1229704936,-1475.73888543157,-646.384085062026
1031,2.68670486897984,0,0.0768513521008623,0,0.060321042829801,0,9,0.992800689320013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.56069711766,-1474.20866608192,-646.352031035736
1041,2.68670486897984,0,0.0796204614358503,0,0.060321042829801,0,9,1.0714875385423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.97197683726,-1459.09529873949,-643.876678097776
1051,2.68670486897984,0,0.0796204614358503,0,0.0600161698146972,0,9,1.00283592154595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.62061580767,-1434.46746167229,-644.153154135382
1061,2.70128309508876,0,0.079766060945871,0,0.0594344564348012,0,9,1.00283592154595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.40194439362,-1412.06236461119,-637.339579782426
1071,2.69399563011383,0,0.079766060945871,0,0.0596200473624275,0,9,1.00283592154595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.44764651395,-1401.80319667907,-645.644449834881
1081,2.72159212338131,0,0.079766060945871,0,0.0589685078803312,0,9,0.956362160566442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.70545116772,-1403.91871434037,-646.786736827351
1091,2.67719400638426,0,0.0825399511825761,0,0.0592955418573036,0,9,0.952495753867084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.29366721836,-1398.20834434554,-652.085322872826
1101,2.67090682786734,0,0.0825399511825761,0,0.0592955418573036,0,9,0.942417977047832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.3247060507,-1394.66428572748,-650.660420323215
