sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.25242805713788,0,0.0745047469227575,0,0.0441930814646184,0,9,1.03893560823053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.28323821223,-1487.73613504119,-653.547103171037
1101,2.25242805713788,0,0.062328812906053,0,0.0441930814646184,0,9,1.03203492355533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.1439046,-1487.19453452318,-649.94937007682
1201,2.25242805713788,0,0.062328812906053,0,0.0441930814646184,0,9,1.03203492355533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.06528803397,-1476.55561197047,-619.509676063502
1301,2.25242805713788,0,0.0658527106815019,0,0.0441930814646184,0,9,1.08003356377594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.30524744927,-1473.5442743123,-656.760973136969
1401,2.26153025152162,0,0.0626034728786909,0,0.0441930814646184,0,9,1.08003356377594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.64480054587,-1478.51135396903,-640.133446576834
1501,2.25095031252131,0,0.0626416622730904,0,0.0446145007386804,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.94422696008,-1492.95148968167,-639.992737278414
1601,2.25095031252131,0,0.0576242192718201,0,0.0447048508562148,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.09845550254,-1475.36772351697,-636.730731985572
1701,2.35165811115876,0,0.0651094979676419,0,0.0467249021865428,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.9855502225,-1457.17636895626,-633.809181266244
1801,2.31142542799935,0,0.0680538160796278,0,0.0467249021865428,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.95563401245,-1472.80469003033,-656.150943982114
1901,2.34400087585673,0,0.0627445102506318,0,0.0494140626164153,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.53948264938,-1457.97640285263,-671.563079796744
2001,2.34629376148805,0,0.0662038564053365,0,0.0494140626164153,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.4851121735,-1457.30121977848,-669.183892395023
2101,2.49083647029474,0,0.0718913555680775,0,0.0506051912670955,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.48767925712,-1462.73217438021,-662.755504876904
2201,2.51512880837545,0,0.0856407305528411,0,0.0506051912670955,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.28256181552,-1465.04262247504,-647.239939340475
2301,2.5362863666378,0,0.0894745342968964,0,0.050724430126138,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.47817079439,-1466.8644909171,-659.613679877287
2401,2.5362863666378,0,0.0812184462859296,0,0.051131626451388,0,9,1.03279927338008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.36550869159,-1458.78059936931,-613.584909322278
2501,2.53270147079602,0,0.0771434002625757,0,0.051131626451388,0,9,1.03778295975644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.28573185343,-1459.39482688659,-660.890904966846
2601,2.53270147079602,0,0.0771434002625757,0,0.051131626451388,0,9,0.992104535689577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.18248774784,-1446.25183403233,-636.930653715511
2701,2.47620413964614,0,0.0752356203342789,0,0.051131626451388,0,9,1.01389149669558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.57077984086,-1450.25774583098,-660.313034009879
2801,2.50559417111799,0,0.0759485727478751,0,0.051131626451388,0,9,1.02830790623557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.12508628648,-1448.27706331744,-645.848022969039
2901,2.42190531725064,0,0.0675989181571641,0,0.049776609078981,0,9,1.02830790623557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.66874573538,-1461.32932498133,-650.339420754051
3001,2.40269434275106,0,0.0658914709300735,0,0.049776609078981,0,9,1.02830790623557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.81044050492,-1452.82414920683,-631.986291298093
3101,2.39671998852864,0,0.0692586653702893,0,0.049776609078981,0,9,1.00137785659172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.5858064309,-1447.4301184111,-630.155688019792
3201,2.44587588841096,0,0.0673196006868967,0,0.049776609078981,0,9,1.00137785659172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.79821033171,-1514.80941090628,-642.988799425432
3301,2.47878084825352,0,0.0673196006868967,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.26423341676,-1460.83619322663,-609.428040190138
3401,2.51802891949192,0,0.0672214409639128,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.05151257273,-1461.01492513841,-615.036587434318
3501,2.49142571436241,0,0.0680799400038087,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.15833841678,-1470.54161584862,-621.616722568164
3601,2.56802509622648,0,0.061248463888187,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.40572095963,-1475.23538079947,-580.170340160153
3701,2.56802509622648,0,0.0676597728463822,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.31243926946,-1465.56377399111,-618.748665278352
3801,2.56802509622648,0,0.072283458437305,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.31929375522,-1457.43353849319,-604.885755262023
3901,2.50461988290772,0,0.0679521637107247,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.13835005118,-1449.75795435119,-611.380395699995
4001,2.45750377783552,0,0.0669700141600334,0,0.049776609078981,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.61550318798,-1475.41026795107,-629.205235236909
4101,2.45750377783552,0,0.0590419535594993,0,0.0497795270290226,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.61367134896,-1455.81133237773,-606.802338971233
4201,2.38664612444118,0,0.0585290581523442,0,0.0492506131064147,0,9,1.02185578492936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.51303095738,-1460.35293861524,-618.160092342141
4301,2.38664612444118,0,0.0614578771707603,0,0.0492506131064147,0,9,0.99950767995324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.73427382583,-1445.72408461546,-642.010189210367
4401,2.32421911479905,0,0.0604099146393129,0,0.0492506131064147,0,9,0.99950767995324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.21461856117,-1452.63160921675,-650.583009344421
4501,2.32567657576874,0,0.0688211639248767,0,0.0492506131064147,0,9,0.983795586507768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.78808317164,-1480.80571376666,-643.982369404981
4601,2.32427738541737,0,0.0688211639248767,0,0.0492699892492965,0,9,0.986909851199016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.51281166599,-1491.40728932608,-664.105522339907
4701,2.26740164691582,0,0.0694492047722452,0,0.0492699892492965,0,9,1.22269254934508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.4695781698,-1486.40826657775,-655.061311592048
4801,2.22918572453782,0,0.0769319707597607,0,0.0492699892492965,0,9,1.10438556584995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.10266558962,-1460.24043667819,-662.862228911431
4901,2.22081102086231,0,0.0769319707597607,0,0.0493922534864396,0,9,1.10438556584995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.81222518476,-1462.81697509189,-673.995250092871
5001,2.35850762622431,0,0.0769319707597607,0,0.0504142442019656,0,9,0.975569879519753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.60553789031,-1523.51646866049,-671.089069229815
5101,2.36486329091713,0,0.0769319707597607,0,0.0513972187181935,0,9,1.0950477712322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.1128090478,-1455.90807551607,-674.204733531739
5201,2.42418893529102,0,0.0777799106738531,0,0.0513972187181935,0,9,1.00137107481714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.72959480537,-1448.63450171537,-646.095093090003
5301,2.42705937540159,0,0.0777799106738531,0,0.0513972187181935,0,9,1.03257229435258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.37204808592,-1466.62208341792,-636.749964667995
5401,2.42705937540159,0,0.0819227568875068,0,0.0516163581050933,0,9,1.03257229435258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.90078636369,-1440.81367062879,-653.087115734902
5501,2.37415790902451,0,0.0800068689812907,0,0.0516756768571213,0,9,1.03257229435258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.13114511905,-1468.15217234222,-641.978972776835
5601,2.37415790902451,0,0.0800068689812907,0,0.0516756768571213,0,9,1.03257229435258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.8401126628,-1446.80196806616,-631.038144596637
5701,2.37325702132657,0,0.0812913718703204,0,0.0516756768571213,0,9,1.03257229435258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.46886859835,-1440.83786942245,-689.6309991759
5801,2.39134533302859,0,0.0816485345899128,0,0.0516756768571213,0,9,0.98431317077484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.12169424003,-1471.41017632067,-668.711517919356
5901,2.39754157969728,0,0.0667287420318463,0,0.0559801525902003,0,9,0.98431317077484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2273.89855825652,-1566.44889717116,-707.449661085359
6001,2.44128833031282,0,0.0644681394170039,0,0.0559801525902003,0,9,1.07172185380477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.76900910858,-1445.62356034502,-677.14544876356
6101,2.33349092388526,0,0.0628941542538815,0,0.0559801525902003,0,9,1.07172185380477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.84039226282,-1448.94437876651,-690.896013496313
6201,2.35141766713932,0,0.0628941542538815,0,0.0559801525902003,0,9,0.948047216515988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.29372521845,-1415.7697663595,-697.523958858947
6301,2.34017260754481,0,0.0628941542538815,0,0.0571265478152782,0,9,0.948047216515988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.5720833584,-1412.87552852036,-664.696554838045
6401,2.32427356084809,0,0.0638445389992558,0,0.0571265478152782,0,9,0.949735590256751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.04791855859,-1430.78570453123,-667.262214027363
6501,2.25685129938647,0,0.0665754285943695,0,0.0593617795966566,0,9,0.949735590256751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.36770431163,-1436.89153726042,-728.476167051206
6601,2.38197011398152,0,0.0749299296014943,0,0.0593617795966566,0,9,0.984903730568476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.22440015978,-1437.42075278415,-709.803647375622
6701,2.38197011398152,0,0.0749299296014943,0,0.0594786007190123,0,9,0.984903730568476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.38559834157,-1386.56587533356,-659.819723008001
6801,2.366828050185,0,0.068652821618598,0,0.0594786007190123,0,9,0.984903730568476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.89815648725,-1377.35735854325,-700.540797944001
6901,2.46207449389622,0,0.0677880407380872,0,0.0594786007190123,0,9,0.984903730568476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.81175864125,-1403.04240644163,-706.769352199618
7001,2.46207449389622,0,0.0666886090836488,0,0.0623975213849917,0,9,0.972175526549109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.86881743407,-1386.67893320859,-750.189884225484
7101,2.42973900074139,0,0.0666886090836488,0,0.0626200875500217,0,9,0.972175526549109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.7837134044,-1375.56434509951,-760.219368304889
7201,2.6094195635058,0,0.0639442905155011,0,0.0626200875500217,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.04158381478,-1382.41399868501,-710.627585129771
7301,2.6094195635058,0,0.0722740659792908,0,0.0626200875500217,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.37543182233,-1358.62205620058,-729.753375621751
7401,2.52800172930584,0,0.0759905296214857,0,0.0626200875500217,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.08692757161,-1383.41635629208,-737.670571279537
7501,2.53954441519454,0,0.0707083280268126,0,0.0626200875500217,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.71175053429,-1363.96538056678,-702.746369967513
7601,2.53954441519454,0,0.0698880858556368,0,0.0626200875500217,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.95023246467,-1373.24197621515,-699.708256249521
7701,2.56625479282811,0,0.0675020474311896,0,0.0632441560504958,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.81192439436,-1396.0388029825,-687.773121411855
7801,2.56625479282811,0,0.0682906645187178,0,0.0632441560504958,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.99629212476,-1379.65630394104,-689.339988183718
7901,2.57093932321295,0,0.0682906645187178,0,0.0632441560504958,0,9,0.911527698044665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.67969710166,-1367.1014000189,-706.578297082751
8001,2.57093932321295,0,0.0692837199033239,0,0.0632441560504958,0,9,1.00500008324161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.98791036894,-1365.97437115145,-675.013539217484
8101,2.53208556650207,0,0.0673920910642483,0,0.0632441560504958,0,9,1.00500008324161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.6808529601,-1368.21102997006,-666.469822990037
8201,2.54277096306905,0,0.0647178231109866,0,0.0645128236617893,0,9,0.873243596870452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.9791943834,-1360.50411138103,-668.475083002367
8301,2.52736410098151,0,0.0654405502672308,0,0.0645128236617893,0,9,0.950510653201491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.10390597311,-1364.68045157938,-667.42345439373
8401,2.59221305930987,0,0.0639898353558966,0,0.0645128236617893,0,9,0.950510653201491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.61697244899,-1402.33093921525,-633.28603323374
8501,2.62183519462124,0,0.0639492423343473,0,0.0645128236617893,0,9,0.967331168358214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.83762347038,-1394.11382839633,-624.723795074055
8601,2.62183519462124,0,0.0639492423343473,0,0.0645128236617893,0,9,0.967331168358214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.32730574129,-1426.16907571113,-670.158230030158
8701,2.62417931063101,0,0.0639492423343473,0,0.0645128236617893,0,9,0.926719909766689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.37290297268,-1356.35081638297,-668.022086589705
8801,2.68035984681919,0,0.0706756162294188,0,0.0645128236617893,0,9,0.95595306600444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.72107595178,-1356.33324228544,-676.387833666342
8901,2.66618733173236,0,0.0711998417112046,0,0.0645128236617893,0,9,0.95595306600444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.99471163992,-1377.05816038455,-674.936551255369
9001,2.66618733173236,0,0.0711998417112046,0,0.0645128236617893,0,9,0.95595306600444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.97865465358,-1346.36110625838,-679.617548395196
9101,2.63597086304799,0,0.0738737839576789,0,0.0645128236617893,0,9,0.95595306600444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.53980031668,-1394.09824969688,-691.441550619799
9201,2.64523521428928,0,0.0738737839576789,0,0.0645128236617893,0,9,0.95595306600444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.59758747459,-1382.90206544334,-681.695522031257
9301,2.59395851725713,0,0.0651026714197361,0,0.0645128236617893,0,9,0.965981383342296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.31271368947,-1405.69472302293,-675.617990666541
9401,2.59615727914497,0,0.0616141507704743,0,0.0645128236617893,0,9,0.965981383342296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.09440342987,-1376.02224677878,-672.072156651092
9501,2.59615727914497,0,0.0616141507704743,0,0.0645128236617893,0,9,0.965981383342296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.28716627052,-1371.53670537664,-645.75046089388
9601,2.64287188919261,0,0.0609102540253662,0,0.0655564065324143,0,9,0.965981383342296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.9333509398,-1361.80981826253,-655.123532677269
9701,2.5536312061362,0,0.0609102540253662,0,0.0656073043588549,0,9,0.965981383342296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.27715993305,-1360.55285771075,-645.724302222297
9801,2.62529479460791,0,0.0609102540253662,0,0.0656073043588549,0,9,0.875444893026725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.62033280968,-1361.09046543247,-621.529867377202
9901,2.69000217569992,0,0.0668897396954709,0,0.0656073043588549,0,9,0.936568479519338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.96175457241,-1347.73251774811,-642.229236824306
10001,2.69000217569992,0,0.0673422247474083,0,0.0656073043588549,0,9,0.936568479519338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.78045878349,-1368.63341408887,-637.147044694625
10101,2.69000217569992,0,0.0673422247474083,0,0.0666121602291241,0,9,0.917765752528794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.81054746845,-1365.95478488773,-615.855762580723
10201,2.67601726157591,0,0.0673422247474083,0,0.0661412690998986,0,9,0.917765752528794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.36223833936,-1357.71685272713,-627.645385612232
10301,2.78735095774755,0,0.0657752302777954,0,0.0679209552938119,0,9,0.953948156093247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.20581612332,-1361.91586925413,-617.289946869191
10401,2.75888297436759,0,0.0697566856467166,0,0.0679209552938119,0,9,0.953948156093247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.08832906068,-1339.78925837944,-635.299070681238
10501,2.76039124494419,0,0.0697566856467166,0,0.0679209552938119,0,9,0.890227050986141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.28533917424,-1344.43314124337,-678.852197930876
10601,2.74394812611863,0,0.0697566856467166,0,0.0679209552938119,0,9,0.890227050986141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.33249069276,-1346.84505402268,-651.487436670074
10701,2.72185517689213,0,0.0647541523980909,0,0.0698672326514497,0,9,0.873936878051609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.63413342362,-1343.75663259914,-663.877500824478
10801,2.72134506134317,0,0.0639571890304797,0,0.0698672326514497,0,9,0.925890772487037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.89511899403,-1337.50110836425,-712.394010629784
10901,2.62392318686471,0,0.0639571890304797,0,0.0700791686074808,0,9,0.897536333650351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.00705459941,-1326.96038433966,-743.046670259752
11001,2.60216979915276,0,0.0641552377329209,0,0.0700791686074808,0,9,0.897536333650351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.29877281492,-1322.22415565493,-735.074617159984
11101,2.63687446815893,0,0.0649198978277855,0,0.0700791686074808,0,9,0.897536333650351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.76452165496,-1367.33127391423,-731.43324774073
11201,2.54544949037954,0,0.0616628841101193,0,0.0700791686074808,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.4861828143,-1348.36756764372,-779.118615170579
11301,2.62391325673089,0,0.0616628841101193,0,0.0700791686074808,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.04504905976,-1329.09022062751,-765.954828432244
11401,2.69780026348308,0,0.0596240142197349,0,0.0700791686074808,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.09403609337,-1348.4505235972,-742.643512496175
11501,2.63434364227578,0,0.0606947172270157,0,0.0683227508096024,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.73647325268,-1337.76336794047,-723.973105312218
11601,2.56214151782915,0,0.0599248366500252,0,0.0688124219421297,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.67000474228,-1343.59268533185,-723.077319410434
11701,2.56214151782915,0,0.0643204152653926,0,0.0688124219421297,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.55176105876,-1327.06065901675,-738.491102042014
11801,2.59032056042925,0,0.0649552586325445,0,0.0688124219421297,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.29208680663,-1355.3907305667,-724.90135623993
11901,2.59829845661298,0,0.0634735008538701,0,0.0688124219421297,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.601057648,-1352.0166759688,-691.584381679202
12001,2.59829845661298,0,0.0634735008538701,0,0.0695637866621837,0,9,0.91517853026744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.44218681262,-1354.98659714678,-672.455589665841
12101,2.59829845661298,0,0.059795348586049,0,0.0705321273766458,0,9,0.943023058935069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.14410687216,-1394.09988595469,-698.044220917463
12201,2.60106544336304,0,0.0619519689423033,0,0.0706672493834049,0,9,0.943023058935069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.19325769449,-1343.61764313225,-709.575614562235
12301,2.60106544336304,0,0.0619519689423033,0,0.0708690761588514,0,9,0.942727702204138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.39247149256,-1348.5306405664,-725.861830926161
12401,2.4759884246625,0,0.0593116995948368,0,0.0708690761588514,0,9,0.942727702204138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.68276032898,-1392.43999399021,-741.242766338767
12501,2.48449017992244,0,0.0628720841207542,0,0.0708690761588514,0,9,0.942727702204138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.30627589145,-1368.449961699,-769.856314192446
12601,2.48449017992244,0,0.0630405413755216,0,0.0708690761588514,0,9,0.942727702204138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.02870441871,-1337.82894276605,-744.199761652655
12701,2.46922616725788,0,0.056903116342146,0,0.0708690761588514,0,9,0.931074062245898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.00751362919,-1343.0593603802,-706.94815324899
