sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2901,2.87416063016281,0,0.0909432688564993,0,0.0545203135116026,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.42435817913,-1426.36030168483,-610.064056494308
3001,2.92223062766716,0,0.0883163385628722,0,0.0545203135116026,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.31899691063,-1441.4704092347,-629.848587675929
3101,2.87031478965655,0,0.0941673938720486,0,0.0545203135116026,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.44830117287,-1426.42760944579,-625.020691727077
3201,2.77489057937637,0,0.0977357110078446,0,0.0545203135116026,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.50816991672,-1413.78438482683,-642.723785089885
3301,2.75658946158365,0,0.0956756362994201,0,0.0545203135116026,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.62744942934,-1425.24895330511,-654.378496124228
3401,2.78055924670771,0,0.0956756362994201,0,0.0546369500923902,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.61410589103,-1405.77779065564,-657.836315235393
3501,2.91391189740971,0,0.0975300697213969,0,0.0561724928207696,0,9,0.987057456397451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23891068678,-1434.9017704231,-616.337140263679
3601,2.92470551440492,0,0.0975300697213969,0,0.0561724928207696,0,9,0.968551853322424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.40826314462,-1414.58276349307,-622.825499651553
3701,2.90530445287004,0,0.0975300697213969,0,0.0561724928207696,0,9,0.968551853322424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.92092153068,-1405.44925328729,-632.471668243389
3801,2.8442672948353,0,0.0852864156547002,0,0.0576229587197304,0,9,0.966789390542544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.53931696767,-1408.25945321219,-653.279863755474
3901,2.85689044101164,0,0.0903288723970762,0,0.0576229587197304,0,9,0.966789390542544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.67956529746,-1402.56346301852,-619.116102278943
4001,2.85421799095348,0,0.0830708389705977,0,0.058872548956424,0,9,0.966789390542544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.72776447709,-1411.83502862085,-600.892735856243
4101,2.78758655982092,0,0.0831916271545923,0,0.0596771375508979,0,9,0.966789390542544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.3313272305,-1479.68077858401,-677.650548646497
4201,2.75972905131057,0,0.0905715634184889,0,0.0596771375508979,0,9,1.05633386108093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.59086640515,-1443.23023798198,-668.360628423175
4301,2.77464251788333,0,0.0892299086856655,0,0.0596771375508979,0,9,1.05633386108093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.36421489515,-1412.87485143367,-664.489363461488
4401,2.75022892048583,0,0.0734888929245062,0,0.0602915597381071,0,9,1.00048520124983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.1050816059,-1416.24616544245,-638.85891616345
4501,2.77409979822114,0,0.0734888929245062,0,0.0602915597381071,0,9,0.997387262061238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.77155963436,-1409.15382114165,-671.617738492713
4601,2.72392629692331,0,0.0667739922949112,0,0.0602915597381071,0,9,0.997387262061238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.05087497565,-1387.66212710845,-640.388747867201
4701,2.78409536564723,0,0.0667739922949112,0,0.0602915597381071,0,9,0.997387262061238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.71240834975,-1389.1621635835,-604.550244766252
4801,2.78409536564723,0,0.0683064816822297,0,0.0601774624083191,0,9,0.997387262061238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.03220174677,-1378.29184614494,-634.740355601832
4901,2.7849231059663,0,0.0683064816822297,0,0.0601774624083191,0,9,0.997387262061238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.251644223,-1381.70280498316,-632.548839239834
5001,2.72898907875642,0,0.0683064816822297,0,0.0602385043166578,0,9,0.967156425351277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.09957347371,-1381.34737143242,-651.752202041292
5101,2.71297432584688,0,0.0669540247949771,0,0.0602385043166578,0,9,0.967156425351277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.90344164008,-1375.07471610957,-643.828725530515
5201,2.69514037026093,0,0.0669540247949771,0,0.0602385043166578,0,9,0.967156425351277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.10436325623,-1378.52163452612,-623.582728730113
5301,2.75939770983532,0,0.0626382779632694,0,0.0616565129254014,0,9,0.972622345900163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.8508858425,-1376.12590530759,-626.724980534911
5401,2.79940337939188,0,0.0601407769205979,0,0.0616565129254014,0,9,0.972622345900163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.0484365004,-1386.86436950878,-632.184066991623
5501,2.80890787178651,0,0.0627974338666535,0,0.0616565129254014,0,9,0.971766715403646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.49653249347,-1379.16758045385,-632.328952039621
5601,2.80890787178651,0,0.0703418364818207,0,0.0616565129254014,0,9,0.971766715403646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.69051098439,-1372.92653495287,-633.763976031514
5701,2.80890787178651,0,0.0684399693808518,0,0.0623309213435278,0,9,0.971766715403646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.81238549108,-1364.94943672633,-631.862948764746
5801,2.83320171991363,0,0.0697940291441045,0,0.0629576927283779,0,9,0.971766715403646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.94749212604,-1380.41543365636,-607.532058469679
5901,2.86071548862383,0,0.0697940291441045,0,0.0629576927283779,0,9,0.971766715403646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.82346166749,-1360.8134204909,-619.010041176599
6001,2.85340242115781,0,0.0677723480691201,0,0.0629576927283779,0,9,0.904664870351553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.97874839314,-1381.27244693453,-647.706301458615
6101,2.804872182291,0,0.0705325986561365,0,0.0629576927283779,0,9,0.904664870351553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.85575297104,-1374.20928437057,-666.646468600471
6201,2.804872182291,0,0.0746519569377414,0,0.0629576927283779,0,9,0.904664870351553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.94509581691,-1392.2135392646,-635.731556552305
6301,2.804872182291,0,0.0746519569377414,0,0.0629576927283779,0,9,0.944959299406036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.07067532408,-1360.83213087451,-620.238544449566
6401,2.75473777735606,0,0.0765339093352667,0,0.0629576927283779,0,9,0.944959299406036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.97973328324,-1375.47172096593,-630.508012317306
6501,2.75473777735606,0,0.074225494924467,0,0.0629576927283779,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.45212024936,-1383.89439154957,-612.55772869979
6601,2.75473777735606,0,0.0744559263647533,0,0.0629576927283779,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.30529346401,-1364.37862692318,-645.926666540825
6701,2.69808144932613,0,0.0744559263647533,0,0.0630894525675103,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.67824842451,-1358.10085941333,-643.577389011184
6801,2.70401068897918,0,0.0736584254843182,0,0.0630894525675103,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.63878468173,-1356.93538314631,-615.703401535417
6901,2.65682433908805,0,0.0739406312652863,0,0.0630894525675103,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.16921147046,-1350.35335113967,-644.815860330788
7001,2.69453454772011,0,0.0699770515155978,0,0.0630894525675103,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.30904103548,-1359.45802745411,-614.851013581376
7101,2.69453454772011,0,0.0699770515155978,0,0.0630894525675103,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.77808165505,-1355.84263848842,-642.935443166635
7201,2.62518438352272,0,0.0698440159973688,0,0.0637795729096979,0,9,0.916039622272364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.86872118731,-1360.69151891868,-655.177202268629
7301,2.69028678359464,0,0.0698440159973688,0,0.0637795729096979,0,9,0.919813766260631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.66626859399,-1362.69567559544,-644.970592998552
7401,2.5843890520744,0,0.0710734136938117,0,0.0637795729096979,0,9,1.01001991296653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.20083506261,-1377.05899403405,-672.14184102856
7501,2.61655777627602,0,0.0710841327509842,0,0.0637795729096979,0,9,1.01001991296653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.18996931582,-1382.77997887232,-676.409990443496
7601,2.6197783655487,0,0.0710841327509842,0,0.0634632146218792,0,9,0.96076523058582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.68933413058,-1384.14334438335,-684.54598974723
7701,2.71642325213179,0,0.0746756453369744,0,0.0634632146218792,0,9,0.96076523058582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.37714596843,-1361.4820229209,-682.89512304753
7801,2.76619242178276,0,0.0772640571766532,0,0.0634632146218792,0,9,0.959715188248082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.07946069492,-1349.57050241045,-667.508958284468
7901,2.75616157939658,0,0.0772640571766532,0,0.0634632146218792,0,9,0.959715188248082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.59197967034,-1412.70990711415,-676.882072556188
8001,2.74574303431437,0,0.0656333117350004,0,0.0634632146218792,0,9,0.988306631799787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.94197245823,-1392.4040018553,-646.537970602925
8101,2.73158339532092,0,0.0663913527340628,0,0.0634632146218792,0,9,0.988306631799787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.53470425076,-1402.90424889009,-717.630455360673
8201,2.78318261848763,0,0.0788694133353419,0,0.0634632146218792,0,9,0.975109988241456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.44906279257,-1378.74648517133,-695.702577621235
8301,2.78958578007296,0,0.0788694133353419,0,0.0634632146218792,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.388717144,-1380.32021018508,-709.068506958921
8401,2.78958578007296,0,0.0788694133353419,0,0.0649490714771673,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.42458644319,-1372.79179502667,-703.632791416521
8501,2.80499247768894,0,0.078405833740253,0,0.0655500381020829,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.45923730609,-1355.67799999168,-697.781237314411
8601,2.85672183008865,0,0.0813232854311354,0,0.0655500381020829,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.70321315282,-1344.09807091103,-693.605142241793
8701,2.83150808522478,0,0.0809089960600249,0,0.0655500381020829,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.00304276207,-1373.9319010802,-673.071141681863
8801,2.83150808522478,0,0.0834729617997072,0,0.0655500381020829,0,9,0.942522156285121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.3353909478,-1383.3017699634,-682.033620984404
8901,2.87551702419296,0,0.0672817389317788,0,0.0655500381020829,0,9,1.01644491998013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.83366481032,-1369.64376460631,-654.189900204014
9001,2.81620356133208,0,0.0680011428031139,0,0.0655500381020829,0,9,1.08927591633983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.88465021209,-1480.72188627126,-650.162763940825
9101,2.85166492303833,0,0.0680011428031139,0,0.065028522675857,0,9,1.08927591633983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.02972276192,-1404.78038457175,-668.249338190168
9201,2.85166492303833,0,0.0680011428031139,0,0.0654042329872027,0,9,1.01196924678516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.32034426291,-1378.13757741104,-681.182766851865
9301,2.85344038819894,0,0.0665808560629375,0,0.0654042329872027,0,9,1.01196924678516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.1648795331,-1378.74900484731,-660.41587468579
9401,2.80387956770137,0,0.0662799922586418,0,0.0654042329872027,0,9,0.872311553568579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.58679636805,-1342.06179864412,-628.52499772393
9501,2.82815803112462,0,0.0662799922586418,0,0.0654042329872027,0,9,0.907963578240014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.3310532479,-1366.45972416016,-650.87132908774
9601,2.79621355393902,0,0.0652427011705003,0,0.0654042329872027,0,9,0.907963578240014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.19628915971,-1344.06565345627,-662.130635703441
9701,2.71800544140861,0,0.0652427011705003,0,0.0654042329872027,0,9,0.913178898510522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.0943996395,-1369.5130096798,-669.5813899597
9801,2.73896385757253,0,0.0652427011705003,0,0.0654042329872027,0,9,0.916152687743305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.14853981777,-1364.42737719139,-665.72116262638
9901,2.73896385757253,0,0.0652427011705003,0,0.06525769084692,0,9,0.916152687743305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.63867236048,-1354.58408719046,-658.054585170013
10001,2.73896385757253,0,0.0687790367822162,0,0.06525769084692,0,9,0.916152687743305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.7834017344,-1359.15781168139,-688.625590053014
10101,2.73348393319175,0,0.0686853321804665,0,0.0651837204117328,0,9,0.916152687743305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.87438942177,-1359.00610496058,-674.868284461194
10201,2.77157318189432,0,0.0738611560244221,0,0.0651837204117328,0,9,0.931848994582224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.07944397497,-1364.38068597949,-687.698757995481
10301,2.77677188304884,0,0.0554931269054058,0,0.0634933695011445,0,9,1.00589628672022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.22577580838,-1403.61224843761,-668.613527370774
10401,2.82387119054739,0,0.0729217396907066,0,0.0672560029432299,0,9,0.961794652781542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.64197007885,-1358.53869528446,-711.103274794384
10501,2.84148966409563,0,0.0687930074003502,0,0.0655073418744532,0,9,0.956430260397739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.2832406011,-1364.6916537252,-661.591586875893
10601,2.73672053815513,0,0.0689799906304678,0,0.0641835861116458,0,9,0.937186995466189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.71407187488,-1350.63725931211,-712.076812562764
10701,2.74619848743111,0,0.0672676517276252,0,0.0668561699128385,0,9,0.958829083957715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.54610634713,-1361.32357014544,-722.222536201697
10801,2.76251686472999,0,0.0678516116648549,0,0.0669580087751104,0,9,0.893766603166671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.51684643342,-1351.31491268975,-734.201933743673
10901,2.76045137385772,0,0.06811630546446,0,0.067513095458023,0,9,0.902944639349409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.90782093486,-1337.98248308513,-718.925337849733
11001,2.91224208298446,0,0.0754676316387662,0,0.0685461232326469,0,9,0.942430068053415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.5246952309,-1349.40475622498,-701.119939005923
11101,2.8941072876275,0,0.0762352440431877,0,0.0686734777001441,0,9,0.93532882640157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.35737266537,-1343.80468721534,-709.552685450024
11201,2.88760854785457,0,0.0757539802545826,0,0.0696956386376906,0,9,0.885834116759563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.08472984464,-1336.2983360854,-693.786393759237
11301,2.92793076799186,0,0.0756461168239779,0,0.0677162630564605,0,9,0.938754245486953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.61462914003,-1353.60958786247,-682.005041277559
11401,2.85840837783241,0,0.0805251010792614,0,0.0699273099455883,0,9,0.882484846798757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.52643561258,-1355.81577269284,-713.710662919736
11501,2.8742041707309,0,0.0790852714262455,0,0.0690560524731599,0,9,0.865361258316391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.25168022581,-1342.20256683934,-705.049113386479
11601,2.82229586050684,0,0.0777253036895942,0,0.0684270747497534,0,9,0.89727719797924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.36485041012,-1333.83530364916,-691.529546760961
11701,2.88694093613708,0,0.0759049535631107,0,0.0699711908692543,0,9,0.948349603245158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.20344010215,-1351.51725925616,-672.686180845996
11801,2.81430773325058,0,0.0764661894388254,0,0.0684766386876315,0,9,0.892305880277212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.07742260395,-1345.24240640905,-677.835016194896
11901,2.79468387910073,0,0.072083249037998,0,0.0689377602395491,0,9,0.889901431562715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.3071539186,-1340.82309331013,-696.48406060847
12001,2.7575233938911,0,0.070655055223981,0,0.0677618991927886,0,9,0.937428033856551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.99519938969,-1355.99414765368,-692.001051736015
12101,2.85206782344742,0,0.0704526558899763,0,0.0704072083548182,0,9,0.969856449406211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.15881745242,-1344.20052630738,-657.958291145038
12201,2.80400087908861,0,0.0729304529253353,0,0.0690133939866557,0,9,0.899918267880718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.89345261966,-1340.40206198642,-648.491390633236
12301,2.79972788288676,0,0.0721436507374084,0,0.0690864977928272,0,9,0.931256436832594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.05332770544,-1335.2310770324,-689.822250673034
12401,2.89962498378661,0,0.0752689368720448,0,0.067806296597424,0,9,0.955536327630619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.06499730706,-1355.52395343785,-682.541043869209
12501,2.91156603404751,0,0.0763232632938785,0,0.0700387152354224,0,9,0.914566159436348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.07094610428,-1336.38499467806,-689.68595142622
12601,2.78792080942146,0,0.0751067170590404,0,0.0691512712783933,0,9,0.964697040742116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.09402071874,-1383.08197520786,-691.012045510887
12701,2.7326818059039,0,0.0749267241842304,0,0.0692042837526891,0,9,0.897692187168353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.21962434264,-1352.25265924252,-723.966965100119
12801,2.81745625295028,0,0.0808605898109698,0,0.0673578808626786,0,9,0.950285516168875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.0879481767,-1377.05385781171,-696.034090364989
