sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12001,2.15800154547761,0,0.00810183070503347,0,0.0760885092355711,0,9,0.865874785756722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.10930362765,-1304.45422345503,-659.655080172619
13001,2.66233271860807,0,0.062955988407651,0,0.0702994730224764,0,9,0.92336059139053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.10848633692,-1335.55254080455,-651.555945532368
14001,2.18815860332968,0,0.00462610743156309,0,0.0747982136899095,0,9,0.908479153443658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.29771463229,-1322.03363018926,-736.264084443031
15001,3.05015023255083,0,0.0775498672070858,0,0.0753067538019065,0,9,0.927449629077906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.5004911695,-1338.74474431847,-677.755746851029
16001,3.05977355424691,0,0.0734684842961874,0,0.0747995744714949,0,9,0.923429658523676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.97072591333,-1319.05181408703,-640.918911826303
17001,2.13517740686266,0,0.0144540251990811,0,0.0737339904769006,0,9,0.848848467925674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.10952767968,-1299.4980161437,-708.611511535973
18001,2.17225594020844,0,0.0105124395385225,0,0.0741649851623163,0,9,0.855048156942651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.43720678787,-1329.08630762142,-702.350899166455
19001,2.84022152837595,0,0.0748790001485867,0,0.073313113752565,0,9,0.911082244651374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.43268687019,-1332.61784263195,-679.814844238238
20001,2.3557780445915,0,0.0297997922713913,0,0.074660337456248,0,9,0.892520667107313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.09711826426,-1323.67862238574,-710.418495878516
21001,2.35246165943014,0,0.0219537801983882,0,0.0742893845036955,0,9,0.901846992637178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.28892053972,-1321.45000664009,-747.838913899628
22001,2.03314298899708,0,0.0247233813434019,0,0.0767985582337547,0,9,0.888493540375199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.37499727304,-1318.37381016998,-752.001187103063
23001,2.27812882372073,0,0.0172443607648488,0,0.0766459395436997,0,9,0.881646367359941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.99206777925,-1289.67004808872,-716.322019690537
24001,2.31260731515845,0,0.031894696897536,0,0.0739675265585835,0,9,0.888539894998312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.30592779983,-1312.71850034197,-738.587427457863
25001,2.33254793942539,0,0.0184165126299824,0,0.0733905959514646,0,9,0.956401085306321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.39143512645,-1344.87393095303,-709.517504173419
26001,2.16332346392142,0,0.0109407258529005,0,0.0716557664329513,0,9,0.901599192077648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.91763050335,-1329.5026013985,-705.415029104854
27001,2.13022450489116,0,0.00845342766889073,0,0.0747672701575968,0,9,0.861809674629679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.00439053556,-1312.45031325619,-709.554077279366
28001,2.12839688719066,0,0.0080084038928487,0,0.0742588863663116,0,9,0.914822789169504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.96448395275,-1314.24393651485,-714.720547437895
29001,2.14684575169522,0,0.0133832227196602,0,0.0756261517967308,0,9,0.83304816594554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.15564644184,-1296.442083569,-697.713562872844
30001,2.1687435057929,0,0.0190407394960501,0,0.0779136900115227,0,9,0.895137092484417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.74649653949,-1306.52770429434,-738.218792245147
31001,2.10301817263104,0,0.0344555079235734,0,0.0738447127499152,0,9,0.947933528127558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.21618112744,-1339.68676620302,-718.529414924421
32001,2.1935848220066,0,0.0256630612046988,0,0.0736340769476481,0,9,0.877831850858117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.79208519164,-1309.74583309523,-728.046252096411
33001,2.0898903484128,0,0.0144104040053477,0,0.0773192117566064,0,9,0.907777613523212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.87776041857,-1343.21709332862,-692.660667089954
34001,2.1831768035611,0,0.0277340548802918,0,0.0778375536472648,0,9,0.84487898979208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.98276906202,-1287.7675264901,-719.215242571921
35001,2.29840269234711,0,0.0358682889348829,0,0.0758840341914276,0,9,0.876163792835127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.39982532817,-1322.50140419256,-682.89842113561
36001,2.40084512658787,0,0.03854018650873,0,0.0776718391046637,0,9,0.884552078979234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.0301790118,-1292.11325431136,-704.916924700438
37001,2.17748983465858,0,0.0248982653104129,0,0.0761901026212059,0,9,0.871790408124204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54365057418,-1299.167951779,-758.375698795176
38001,2.41482871622429,0,0.0432506640731185,0,0.0768927984474686,0,9,0.893742632113821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.06743273362,-1341.91109396938,-696.156338764241
39001,2.22525876262143,0,0.0305161237141663,0,0.075653361965544,0,9,0.84319281988916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.5454952739,-1281.39348253896,-714.152012734937
40001,2.37636982051489,0,0.0317606100939247,0,0.0782606515616794,0,9,0.867188546054245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.48805296636,-1293.45166375729,-704.036389209076
41001,2.27389286144193,0,0.0149088190733543,0,0.0778558693637492,0,9,0.856535630250147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.11648523976,-1291.12093969929,-676.995545540473
42001,2.07903556705475,0,0.000564540214950682,0,0.078263669877341,0,9,0.885916926459357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.4063747822,-1305.72125162918,-694.685123153019
43001,2.30392331445889,0,0.0307270000107049,0,0.0752365882153981,0,9,0.886543172672975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.37190070581,-1304.1954037258,-703.17649698001
44001,2.10472882252125,0,0.023724563434119,0,0.0801115608264209,0,9,0.895026633104373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.93269403755,-1311.39466002325,-755.538034014301
45001,2.35724404804966,0,0.0382979917894669,0,0.0755276490024859,0,9,0.89465562609874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.23620019874,-1336.81012699985,-703.426073198884
46001,2.1584164474135,0,0.0242602196104188,0,0.0744539184847954,0,9,0.861215650703915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.65830797075,-1309.52511649618,-704.133191474574
47001,2.28275692702519,0,0.0367454178171967,0,0.0783406363940389,0,9,0.883164627206982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.41918635979,-1329.63688885163,-723.782297508162
48001,2.35792223417949,0,0.044287511609264,0,0.0751493549651508,0,9,0.878599057329129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.20080836992,-1298.99668755942,-702.204120810509
49001,2.26246963894164,0,0.0353862454326564,0,0.0764198998502391,0,9,0.890714089948074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.27439616809,-1295.51945597606,-680.754940192031
50001,2.32005016580821,0,0.0368885747255046,0,0.0762461755453014,0,9,0.893115008047291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.83039785878,-1318.55336284943,-707.277035009349
51001,2.08708372552085,0,0.0311137292460348,0,0.0740106908738944,0,9,0.869921331823974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11509314237,-1298.14024423772,-732.974848904647
52001,2.29937591320627,0,0.0176519700144165,0,0.0761025233340245,0,9,0.89568296863083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.072442882,-1320.70973116811,-679.36271171389
53001,2.22607678452252,0,0.0144226620082092,0,0.0773498768705061,0,9,0.882048999468337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.00487512946,-1306.6848822659,-700.319992863563
54001,2.24094585533995,0,0.0155210309110214,0,0.0779998964340274,0,9,0.904121010499462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.32951190178,-1297.92996334651,-699.399548555276
55001,2.15671838224056,0,0.0212014007737014,0,0.0759699273728175,0,9,0.935667004103173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.53158900525,-1295.01642797404,-735.515161031211
56001,2.15515598766322,0,0.0090895571710439,0,0.0750321903014062,0,9,0.950905608138641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.85226315402,-1347.08264098756,-664.769622166458
57001,5.04692838127666,0,0.265831826428078,0,0.0511984855595038,0,9,1.11909837789103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.00450376391,-1573.39185110639,-493.612652657518
58001,5.04692838127666,0,0.266325856031733,0,0.0505235149622044,0,9,1.14306470196493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.60248678565,-1546.53159755526,-470.070889230393
59001,4.96645517918684,0,0.268830070085933,0,0.0506084851270727,0,9,1.14514135070756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.92059114729,-1520.82490288494,-475.095688262343
60001,4.9019375785642,0,0.256372780551815,0,0.0506084851270727,0,9,1.14189824609023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.49833739483,-1522.24919053089,-478.249146863944
61001,4.85716078630011,0,0.250668690110225,0,0.0506084851270727,0,9,1.14189824609023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.14164508744,-1520.55176772835,-474.589877359094
62001,4.9067518729427,0,0.235713765885373,0,0.0510802596370126,0,9,1.05264411553898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.24164937374,-1505.55714130726,-465.68450806648
63001,4.8503478026573,0,0.226990688302881,0,0.0527107967104193,0,9,1.05230671733404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.03429967995,-1503.64530342494,-474.388996255014
64001,4.90527153024988,0,0.230164398899749,0,0.051560289388435,0,9,1.13653449109383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.80269971935,-1511.75957995081,-477.043119768537
65001,5.00816147584088,0,0.236450521012741,0,0.0538522893590352,0,9,1.12544870574219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.54941463588,-1509.65222768382,-507.897186952056
66001,4.90170981298589,0,0.227205078781771,0,0.0526376642381754,0,9,1.10431819180069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.70464027487,-1503.3387789057,-470.365861369166
67001,4.85373884721571,0,0.222268074016062,0,0.0526376642381754,0,9,1.01633303919521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.03551147201,-1484.59220234234,-497.443309129663
68001,4.88586917210915,0,0.223320492479288,0,0.0514918074392888,0,9,1.11616294032131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.25995893906,-1506.38762001361,-487.872338925448
69001,4.62188655785279,0,0.209744436949632,0,0.050558912127739,0,9,1.08774545381248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.44057538168,-1495.07163294159,-469.36894244009
70001,4.75457890602601,0,0.229125458133629,0,0.050558912127739,0,9,1.10686388148339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.56868394579,-1518.18448977022,-463.384194175565
71001,4.69803434348982,0,0.212831029622774,0,0.050558912127739,0,9,1.07163156940022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.67183118265,-1501.57938623674,-489.092444945904
72001,4.56199498699723,0,0.22827185609231,0,0.0502820522597254,0,9,1.11414789893166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.37236929059,-1512.43543415381,-499.936935136787
73001,4.08255659512859,0,0.196095322852601,0,0.0515227210268816,0,9,1.11347360887601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.68126947667,-1517.84793116237,-537.833338314305
74001,3.90330929391764,0,0.167075338427473,0,0.0526228914949415,0,9,1.04032128335043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.93952620535,-1491.6248481731,-544.314678032254
75001,3.8211176523807,0,0.123397031382955,0,0.059095496233299,0,9,0.988485497652221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.5027808036,-1423.79562276774,-554.707158035855
76001,3.84523237131239,0,0.144740568858965,0,0.0587288230605007,0,9,1.01694230043102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.93616967506,-1438.37227766797,-530.56389200709
77001,3.65007018406689,0,0.124515596286381,0,0.0584256306385968,0,9,1.02010465213619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.77828152412,-1421.40899735679,-581.369284167325
78001,3.46586743086482,0,0.110387198880779,0,0.0579643344597078,0,9,0.942866465359971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.83024926431,-1402.4345314483,-578.395717816005
79001,3.23035409492058,0,0.0951673196772671,0,0.0586857477296926,0,9,1.03698995236007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.33089594536,-1433.84593088467,-549.484965060694
80001,2.29731519576875,0,0.0370858084862962,0,0.0742039759777309,0,9,0.874969571232814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.11272524577,-1336.32704395116,-746.785681294609
81001,2.18558811984513,0,0.0363944563116169,0,0.0729311108994508,0,9,0.914380067970574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.16649874764,-1333.33328286143,-768.833215886212
82001,2.27189561830754,0,0.034783929103662,0,0.0777584426487325,0,9,0.889430992964616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.22311293425,-1300.96598083942,-720.257132094822
83001,2.21849969768084,0,0.0321614129888537,0,0.0749890339362563,0,9,0.890007028646722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.92521572751,-1304.33231289579,-675.592902831721
84001,2.15885990864064,0,0.0268319480614512,0,0.0753741736024322,0,9,0.951757130329645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.42879822498,-1341.22060814594,-725.208190079041
85001,2.2506010417708,0,0.0110358670256048,0,0.0769791764205308,0,9,0.902474323114744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.83253953598,-1314.41871837558,-669.413821160402
86001,2.23900811245592,0,0.0195092032098115,0,0.0757051494074947,0,9,0.921717310822188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.89473856766,-1329.20552261364,-738.68921595402
87001,2.30461629683224,0,0.0135007237454399,0,0.0767913829389337,0,9,0.908355606007583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.00322835753,-1318.63093230745,-686.372296050079
88001,2.1109001470829,0,0.00615389959348681,0,0.0744376736464682,0,9,0.930254618812824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9033387652,-1342.40088523382,-677.502453531383
89001,2.28131937878953,0,0.017484703163445,0,0.0739874835556317,0,9,0.93088090227432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.8130284819,-1332.85125775603,-726.961770725867
90001,2.25981793119652,0,0.0198244468249872,0,0.0752023407305727,0,9,0.924197082630882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.64975937156,-1301.71723892508,-711.932520446487
91001,2.33222060371339,0,0.0265807070297316,0,0.0738050487593134,0,9,0.883863351934552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.59663393062,-1331.19070842374,-692.405925506873
92001,2.21256966530193,0,0.0261075388328408,0,0.0739044314339975,0,9,0.891633204844281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.07477536872,-1306.60016126362,-745.474614105096
93001,2.21233846960085,0,0.031694225652326,0,0.0743733612709763,0,9,0.932887175029096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.87809563201,-1293.88310578329,-702.994989848716
94001,2.57796850432005,0,0.0481920907052385,0,0.0763856616219025,0,9,0.922756599884939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.92603976421,-1309.65745591749,-685.268583846718
95001,2.38813086235811,0,0.0442471599094262,0,0.0774634045167365,0,9,0.862810508091747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.48253361234,-1290.68382324865,-717.798710363687
96001,2.38961297166404,0,0.0414925182295503,0,0.0782532417122915,0,9,0.883888309702055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.95601956318,-1298.51997062359,-673.436048939591
97001,2.44450631731803,0,0.0455004908507531,0,0.0791948320934299,0,9,0.882431422689891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.43925716243,-1298.56893161366,-660.870325548776
98001,2.43725598724195,0,0.0379114213409953,0,0.0795756876182262,0,9,0.859865309888932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.41074674602,-1287.92025313791,-682.490493608108
99001,2.41930118304532,0,0.0393643980611996,0,0.0787990455708322,0,9,0.830094920256722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.06280975628,-1280.42529198482,-669.637517771463
100001,2.39200674513854,0,0.0451434224606147,0,0.0777070348400884,0,9,0.853860394477981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.39089865569,-1282.27801527341,-698.112883382282
101001,2.35600153335878,0,0.0402633622981782,0,0.0785473924177474,0,9,0.849147372390962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.09118934782,-1292.43322385403,-706.657965493791
102001,2.37919198015656,0,0.0417997360935871,0,0.0762396889365406,0,9,0.921741690904052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.0162541618,-1349.21365240297,-743.802601758831
103001,2.14159803385255,0,0.0348874678469402,0,0.0763441920398436,0,9,0.880771648426828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.09031229411,-1313.42786979255,-803.662442501564
104001,2.24222196377888,0,0.0363584646450214,0,0.0742711742296038,0,9,0.877944859451349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.202163855,-1293.09193263531,-758.110231219695
105001,3.0745124065154,0,0.106789965183598,0,0.0643897323218453,0,9,0.978099309510427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.09152713238,-1412.1241901769,-670.967336955476
106001,2.40946908951263,0,0.0325934053000647,0,0.0798860791969822,0,9,0.870176912824922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.04072207221,-1292.36515080762,-716.675571264585
107001,2.3980406542945,0,0.0328072714038726,0,0.0766707122398052,0,9,0.912572242710428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.76429397093,-1309.62186099086,-623.142432980071
108001,2.3905773628343,0,0.0348494156150171,0,0.077707621164341,0,9,0.880241875661252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.14756658169,-1292.81208204307,-654.335484538621
109001,2.33383436075875,0,0.0326556025065491,0,0.0789497809235951,0,9,0.887294447664708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.06267537838,-1301.78679733463,-679.275878043746
110001,2.40600779821767,0,0.0313235962352509,0,0.0798200959926255,0,9,0.899526661531546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.52472095729,-1343.64520325228,-692.879517705009
111001,2.4093526356274,0,0.0316636635751646,0,0.0781935036538506,0,9,0.85669637370793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.12226047252,-1282.31404052424,-665.808219948279
112001,2.36310102124082,0,0.0330379554854707,0,0.0788095732155709,0,9,0.890548705970303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.50475101542,-1297.42966338332,-678.075087632102
113001,2.31900514573456,0,0.0326673682702945,0,0.0768845078758355,0,9,0.928681499799619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.3759214982,-1336.31342123091,-702.062500267295
114001,2.31993175771333,0,0.032833878286612,0,0.0734810654196644,0,9,0.881613794674874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.86470342217,-1309.76551501096,-655.099188411203
115001,2.3395524897571,0,0.0330675724294853,0,0.0749444074235932,0,9,0.931994810306066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.02460675798,-1309.45613256183,-675.568474196149
116001,2.34374720445404,0,0.0349559099029034,0,0.0755058523398177,0,9,0.854925800016954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.66851643928,-1319.866930711,-638.801585728285
117001,2.37803998544406,0,0.0334915513543516,0,0.0756005162057767,0,9,0.8901553173503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.20919416846,-1319.48189950695,-655.727294661507
118001,2.41880984712497,0,0.0458185252173218,0,0.0766179151945569,0,9,0.873732160361196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.08058571972,-1276.52577343188,-666.554812287836
119001,2.44815727990474,0,0.0323027371226369,0,0.0761777346117372,0,9,0.898619254410623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.22188793,-1316.63459915342,-613.587288776574
120001,2.44952409573659,0,0.0343186762616774,0,0.0765990539757339,0,9,0.898915410481992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.19361285586,-1318.80848339783,-672.385129458031
121001,2.39540526782641,0,0.0335737065296471,0,0.0763022768806571,0,9,0.84438502844499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.53693576936,-1298.69369323333,-710.843242536035
122001,2.28938799263941,0,0.0321127286520565,0,0.0735210566435879,0,9,0.912763895670814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.80649911167,-1311.64270785234,-654.16379125933
123001,2.32274640644585,0,0.0340428749169952,0,0.0764984680298056,0,9,0.862909476908665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.90902036212,-1352.10988635724,-731.799134004876
124001,2.26668691396106,0,0.0353061444380649,0,0.078075960896607,0,9,0.910440111081796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.53743381472,-1319.80248847976,-676.734945334962
125001,2.13468241618574,0,0.0338031478111331,0,0.07442570228031,0,9,0.873648342023489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.67474500228,-1322.64619468664,-705.028550315641
126001,2.33033991253179,0,0.0340205850419864,0,0.0778468347949561,0,9,0.908534696150678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.10737679307,-1350.66934705514,-672.438029737929
127001,2.29485209321421,0,0.0319036589338637,0,0.0778229408953775,0,9,0.89684570394083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.05021763255,-1324.87246345825,-659.177754174297
128001,2.29528987271584,0,0.0320269338183796,0,0.0766580413443109,0,9,0.89076745902755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.89780785157,-1316.61435476286,-712.283453088716
