sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
75001,2.63837612397018,0,0.0455184766789712,0,0.0746081511123705,0,9,0.971816894102741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.26083534802,-1347.4342636789,-651.826571669116
76001,2.18480305029096,0,0.0443378667548967,0,0.0670426729219799,0,9,0.964611304256536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.67262588597,-1374.03353006105,-710.639095824911
77001,2.35980253252493,0,0.0398245356347607,0,0.0734658614224767,0,9,0.92430838381382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.05353730898,-1345.4396798211,-749.613857487884
78001,2.48356660305298,0,0.0457523380370018,0,0.0782994680171976,0,9,0.968875770277343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.65968238358,-1337.84325772855,-687.816424655033
79001,2.53016799849182,0,0.0507593718373654,0,0.0740618296857753,0,9,0.875415097332984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.692762852,-1301.99817089623,-721.694591955772
80001,2.43813635914965,0,0.0437441467266612,0,0.0793279886489377,0,9,0.858479628543047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.22024620596,-1290.84885111941,-762.371395086547
81001,2.35947414835043,0,0.0360792216858958,0,0.0779051109081828,0,9,0.847680812936844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.76765686756,-1296.62983357627,-703.137823291293
82001,2.46727044619188,0,0.0519949819357276,0,0.0759177373430224,0,9,0.861849710872734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.07620764623,-1320.16496963512,-683.911238011104
83001,2.17430399760432,0,0.0188103630568744,0,0.0744629404867552,0,9,0.903872728757948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.1594772229,-1324.3539995176,-703.805477705301
84001,2.44124835837095,0,0.0464890761724787,0,0.0777757662827953,0,9,0.875735537993192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.05499385125,-1314.90717678862,-760.147817062625
85001,2.44905203677524,0,0.0456283823236746,0,0.0735879616399572,0,9,0.873698216311525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.58341025638,-1351.35344496074,-724.229965295642
86001,2.23806847244023,0,0.0307753310807448,0,0.0715454070360326,0,9,0.894112792492785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.25212293332,-1315.47186690718,-748.780256026138
87001,2.56150701110615,0,0.0491111687200017,0,0.078165455074141,0,9,0.871635057780476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.98123004092,-1314.70497332311,-701.276256717809
88001,2.53822567099709,0,0.0477316462924664,0,0.0781050499137002,0,9,0.917811401554597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.30147274919,-1321.10102111834,-743.200451630848
89001,2.52604310747872,0,0.0465019078743169,0,0.0784808241597591,0,9,0.882837374177285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.99682769671,-1285.72053964848,-756.276288048231
90001,2.21435762585814,0,0.0163218748365329,0,0.0710510763869884,0,9,0.900347602156371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.64767688404,-1413.84686703456,-739.800809849487
91001,2.17367493558201,0,0.0309069380081058,0,0.0740926469819839,0,9,0.916826716033366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.6616145265,-1307.82194759378,-716.839666932719
92001,2.44340694759293,0,0.0391816306336435,0,0.0761425395824508,0,9,0.911831595020219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.65001442467,-1315.89081894107,-678.759195483599
93001,2.23398735412377,0,0.0226617410223565,0,0.0736302631718593,0,9,0.899652816561134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.39854690346,-1323.54082229387,-644.857724609583
94001,2.11911202396312,0,0.0122885265910493,0,0.0748287796932912,0,9,0.902737753924269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.87387316027,-1323.22920061838,-722.644672541892
95001,2.07983446869328,0,0.026750075797801,0,0.0732676837215199,0,9,0.900468077394813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.93077411757,-1335.24183692748,-714.688937190099
96001,2.41836481882554,0,0.0355994305980268,0,0.0795458212663258,0,9,0.89032730461527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.067669621,-1304.30657864509,-767.761090975904
97001,2.38570208158921,0,0.0401050991351408,0,0.0787520391495683,0,9,0.878174912430532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.23042883343,-1294.00569539566,-715.224733437769
98001,2.37468220087301,0,0.0445446384093026,0,0.0720950654920452,0,9,0.988994312594676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.89330710603,-1334.56313414096,-729.330172965065
99001,2.32991652629488,0,0.0462228811327569,0,0.0734190276502279,0,9,0.875478690083793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.75324576841,-1291.49308531718,-726.260160451225
100001,2.22564178283302,0,0.0153091962376047,0,0.0734768482851098,0,9,0.920274582868058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.28662272638,-1315.02367970846,-738.262943017914
101001,2.19930826925869,0,0.0116939091551321,0,0.0769527635709028,0,9,0.892874200787819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.2444747434,-1321.55281652378,-724.691658219621
102001,2.09027018238644,0,0.0104079217931507,0,0.0732387478395779,0,9,0.944254186318623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.373116056,-1337.67573130533,-704.697384750664
103001,2.08750112990207,0,0.00711639304898092,0,0.0775792930037247,0,9,0.859067847480719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.04209006442,-1306.14511546304,-743.896974601375
104001,2.11286926472074,0,0.00263859980921553,0,0.0748497717835005,0,9,0.944961132060885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.12374586102,-1329.96474941367,-746.158996447343
105001,2.20360773993102,0,0.0198679020765866,0,0.0760336769165424,0,9,0.871551171346404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.61246433324,-1301.55548243227,-735.056981900973
106001,2.3405028654966,0,0.0252015579455321,0,0.077558915839327,0,9,0.891471566023505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.34500678683,-1297.15202665839,-679.192980128434
107001,2.32679182596104,0,0.017014781619382,0,0.0771441847022001,0,9,0.907858796425298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.28389753076,-1311.59543542494,-700.688462105818
108001,2.21179998200163,0,0.0195380190990443,0,0.0765007779070775,0,9,0.861379701663997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07575847028,-1299.99518011331,-721.080578356973
109001,2.42318014646252,0,0.0382644914523252,0,0.075827761231095,0,9,0.901775471967165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.69814233567,-1324.02486259752,-689.673279738149
110001,2.35158008377647,0,0.0480491422542437,0,0.0739062887852983,0,9,0.882580196963705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.42286487953,-1326.08910025369,-746.333764625841
111001,2.39590691231735,0,0.0307768035433674,0,0.0749793831133729,0,9,0.928038993891189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.59706182463,-1331.77909666837,-665.81796515626
112001,2.30358223208509,0,0.0209648344823164,0,0.0767597673709398,0,9,0.903413245086547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.14936057818,-1304.14138303445,-724.007977543727
113001,2.3064215713186,0,0.0420930050217739,0,0.077207927193242,0,9,0.891788942303725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.69028191485,-1298.17971173804,-742.510570176803
114001,2.37520480669888,0,0.0409475713542563,0,0.0745433992537402,0,9,0.908660290432326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.17988695687,-1301.80505179565,-708.37483516122
115001,2.33761874335578,0,0.0350502084869969,0,0.0771370746641506,0,9,0.856399720985801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.49505896287,-1287.20199560345,-693.293063359423
116001,2.26449060536729,0,0.0463246080917741,0,0.0765040309473881,0,9,0.902912914672886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.44750550153,-1290.93743143065,-820.510074070881
117001,2.30646835660331,0,0.0345880078994466,0,0.075416084784188,0,9,0.862087651323856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.02767745082,-1280.93353619115,-768.094141259672
118001,2.23977713114564,0,0.0357060140853403,0,0.0761857195761033,0,9,0.921569070041159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.65673134762,-1332.47915942095,-729.177571926673
119001,2.3812264333071,0,0.0444908401926488,0,0.0768750115757555,0,9,0.866022915605628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.47476810815,-1311.44337473127,-724.031393376884
120001,2.07701117003545,0,0.0431367051259939,0,0.0748365234172553,0,9,0.894976161828503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.81117191439,-1344.40753004585,-841.403641868537
121001,2.29548335296617,0,0.0454365075477822,0,0.0763465946822747,0,9,0.901665750992321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.12504405143,-1296.27856939109,-741.846474660345
122001,2.23657363405297,0,0.0315565574747245,0,0.0768839869935329,0,9,0.854007294335351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.50553491017,-1316.09325738814,-721.412277522027
123001,2.24694793198328,0,0.0334495371497838,0,0.0751742138864334,0,9,0.900521087478006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.9273028814,-1322.8318730727,-696.095429808692
124001,2.11136579839322,0,0.0281553289163141,0,0.0764005724271761,0,9,0.897896948590045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.0355540336,-1282.37613354053,-715.659420493065
125001,2.40636059629308,0,0.0472865618694408,0,0.0754640065763839,0,9,0.957507968107177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.18471092869,-1323.81669318649,-781.3680177422
126001,2.23428608305869,0,0.0243099234367535,0,0.0778681873671904,0,9,0.886061891707766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.94005494196,-1298.47908458706,-786.460970354899
127001,2.30898778203938,0,0.0361749345180578,0,0.0755369614345293,0,9,0.865802658144661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.20981541525,-1282.33743353168,-726.872381883574
