sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.80428832201287,0,0.0968432730506175,0,0.0516619224101305,0,9,1.02893327351194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.34650705293,-1451.50151228912,-603.84499476381
1101,2.78167121233419,0,0.0995298909000122,0,0.0516619224101305,0,9,1.02893327351194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.57159084881,-1449.90143103262,-608.670159816195
1201,2.71583603089676,0,0.0934517358173617,0,0.0516619224101305,0,9,1.02893327351194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.40615060894,-1458.51741486926,-605.888735739677
1301,2.58260100623593,0,0.0919611554103904,0,0.0516619224101305,0,9,1.02893327351194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.47614418332,-1459.90863273504,-610.567511448281
1401,2.70955112194643,0,0.0919611554103904,0,0.0516619224101305,0,9,1.02531696541701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.47711774379,-1450.8362514563,-594.640866287483
1501,2.98795879418031,0,0.106044341784436,0,0.0557239631889388,0,9,1.0430525544798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.94389347832,-1449.85317373761,-596.090719740717
1601,3.01821843953803,0,0.0987457470013761,0,0.0557239631889388,0,9,0.977006829227322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.59779186212,-1478.88583775151,-623.711954110614
1701,2.76626120517031,0,0.0928526562848129,0,0.0552717334823683,0,9,1.01370876061265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.92384884859,-1430.96167036615,-670.962178482444
1801,2.73523050760851,0,0.0928526562848129,0,0.0571586506674066,0,9,0.951472595799716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.86939113845,-1406.29464860693,-669.574742531519
1901,2.72383916536346,0,0.0931079261447304,0,0.0573681923793629,0,9,0.971498155151495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.95499602902,-1405.59874676867,-653.356249260351
2001,2.80876886313781,0,0.0896351331123151,0,0.0573681923793629,0,9,0.971498155151495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.62582289399,-1413.79844402864,-640.827378865347
2101,2.76920902142301,0,0.0869342955737375,0,0.0573681923793629,0,9,1.02139368990902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.34893665114,-1412.48725697081,-660.861679680327
2201,2.76920902142301,0,0.088973518551793,0,0.0573681923793629,0,9,1.02139368990902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.47401366881,-1406.80065380653,-660.673359862285
2301,2.94315339168534,0,0.088973518551793,0,0.0586742023238912,0,9,1.02139368990902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.8080602781,-1407.13236232214,-651.675697955962
2401,2.86848455397412,0,0.0808456362900325,0,0.0586742023238912,0,9,1.02139368990902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35979344045,-1403.84704361636,-639.512749824094
2501,2.8793069335632,0,0.0824084056285211,0,0.0594305047765374,0,9,0.951727362000385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.70320144237,-1404.80975886452,-664.893442577848
2601,2.88775295065716,0,0.0824084056285211,0,0.0594305047765374,0,9,0.951727362000385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.59827098388,-1400.72174350793,-662.876527475959
2701,2.87328069554642,0,0.0891351427626797,0,0.0616746271494776,0,9,1.03226537513547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.57998108486,-1401.03437887257,-680.545602212285
2801,2.98455555280671,0,0.0930026974505745,0,0.0616746271494776,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.80256454378,-1408.1048301739,-646.697734369885
2901,3.07230272246525,0,0.0995601582317614,0,0.0622490183217451,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.2304458543,-1398.01122088448,-662.219224969818
3001,3.02149161500857,0,0.0995601582317614,0,0.0622490183217451,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.13344264395,-1390.81208407411,-683.321358569841
3101,2.98749964954332,0,0.0994414307153784,0,0.0607709890464321,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.65548491849,-1406.10634654207,-651.549138376425
3201,2.98749964954332,0,0.0994414307153784,0,0.0622705111512914,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.31854381685,-1403.90408313369,-679.414460683157
3301,2.98749964954332,0,0.101537385999691,0,0.0622705111512914,0,9,0.948548640473747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.71578213314,-1396.54218422144,-679.173597911703
3401,2.98749964954332,0,0.102446186726447,0,0.0622705111512914,0,9,0.967284664977343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.83829307236,-1388.02516072404,-690.813132348315
3501,2.96312169181183,0,0.103397870759945,0,0.0619884879561141,0,9,0.967284664977343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.39834533535,-1375.22354512933,-690.174800206014
3601,2.93745424700901,0,0.0945494723017328,0,0.0613552177557722,0,9,0.967284664977343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.60837064133,-1378.07538005605,-652.532990585281
3701,2.92797120353207,0,0.0945494723017328,0,0.0613552177557722,0,9,0.967284664977343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.82710939125,-1372.8481828027,-704.978926588555
3801,2.90818400839344,0,0.0967876457818784,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.98013431211,-1378.54659530172,-672.433539010391
3901,2.90818400839344,0,0.0915766580007039,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.95179498643,-1415.52874669308,-663.423048293347
4001,2.88115401631221,0,0.0923108262917958,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.04799136956,-1401.34806915605,-696.699922213513
4101,2.88115401631221,0,0.0923108262917958,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.8547512034,-1384.28339345505,-671.571357748346
4201,2.76905221203342,0,0.0899940718174912,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.08411388317,-1368.84929676941,-711.234817113763
4301,2.78314946284518,0,0.0899940718174912,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.48244674247,-1397.56294224337,-710.919504499101
4401,2.80105285374448,0,0.0858347399602644,0,0.0620420545572415,0,9,0.954555448144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.04433769308,-1373.79643418006,-702.247903513024
4501,2.85448722774163,0,0.0851233920524828,0,0.0620420545572415,0,9,0.936700100894088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.23522836693,-1371.25301038775,-684.982217979183
4601,2.85027438765392,0,0.0851233920524828,0,0.0620420545572415,0,9,0.936700100894088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.98466730815,-1371.7990566331,-658.185610675053
4701,2.85027438765392,0,0.0851233920524828,0,0.0627032207557931,0,9,0.936700100894088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.26717584205,-1352.26880935804,-678.998366484005
4801,2.71333289099857,0,0.0777397055155598,0,0.0633655068697408,0,9,0.950453465222383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.74522476737,-1389.00645038118,-678.738774386186
4901,2.72812776518986,0,0.0630558833456598,0,0.0633655068697408,0,9,0.948061752598734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.49222648764,-1375.15075988148,-665.34146660616
5001,2.75383220249787,0,0.0667884924658574,0,0.0633655068697408,0,9,0.948061752598734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.7861097763,-1369.14217898326,-656.643930793043
5101,2.77652743337676,0,0.0686226569092833,0,0.0633655068697408,0,9,0.948061752598734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.85004320574,-1379.54331158679,-644.306731618948
5201,2.80504064047709,0,0.0686226569092833,0,0.0633655068697408,0,9,0.978710372466596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.92752801351,-1371.99148135136,-632.936046662146
5301,2.80504064047709,0,0.0681621474656277,0,0.0633655068697408,0,9,0.97724929789547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.03110721258,-1374.16787720862,-632.863230003963
5401,2.75341807892546,0,0.0694920052750968,0,0.0633655068697408,0,9,0.97724929789547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.99913191723,-1402.72076889173,-666.278363025504
5501,2.73178318766877,0,0.0694920052750968,0,0.0633655068697408,0,9,0.97724929789547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.91611194554,-1391.25402407435,-683.662087871188
5601,2.76341155478731,0,0.070680584802758,0,0.0633655068697408,0,9,0.97724929789547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.81742342891,-1376.94304184465,-665.874381584253
5701,2.65987943699584,0,0.070680584802758,0,0.0633655068697408,0,9,0.961665698443541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.92857359687,-1359.36512921002,-671.563444386845
5801,2.66676293378696,0,0.070680584802758,0,0.0633655068697408,0,9,0.946769915055485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.81590899123,-1364.31086948085,-684.505039510378
5901,2.73410097146407,0,0.070680584802758,0,0.0644265666836873,0,9,0.946769915055485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.05421583772,-1377.95568193738,-658.09853390034
6001,2.78070324799046,0,0.070680584802758,0,0.0644265666836873,0,9,0.946769915055485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.56799141724,-1377.06474345201,-655.503247965228
6101,2.73127165483311,0,0.0693529237038456,0,0.0644265666836873,0,9,0.946769915055485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.85949541882,-1361.17598146961,-670.683513949211
6201,2.75661281114444,0,0.071761677225586,0,0.0650401395512745,0,9,0.916562082595194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.73581755248,-1362.87675070738,-645.859066845099
6301,2.72531172884628,0,0.0718081064266153,0,0.0662970071891323,0,9,0.95241429039743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.60654631774,-1372.03372664531,-652.572819672435
6401,2.78268270259723,0,0.0681245703925379,0,0.0679968697950244,0,9,0.95241429039743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.38712824318,-1374.58275996047,-672.80436828271
6501,2.74810042055324,0,0.0681245703925379,0,0.0679968697950244,0,9,0.95241429039743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.3594713625,-1419.76316933758,-687.596302024919
6601,2.78232749728486,0,0.0682254760037177,0,0.0679968697950244,0,9,0.95241429039743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.21888144054,-1360.24901094758,-638.969870492956
6701,2.78232749728486,0,0.0657402833201923,0,0.0679968697950244,0,9,0.874890755978415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.74563227092,-1367.76447892626,-668.981153344657
6801,2.79443429289386,0,0.0720091593428515,0,0.0679968697950244,0,9,0.870243706624025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.24688149951,-1344.15398359603,-694.092897903483
6901,2.85677916062996,0,0.0720091593428515,0,0.0679968697950244,0,9,0.870243706624025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.46365383594,-1343.66756687836,-677.796086957586
7001,2.86115689435974,0,0.0743399786273949,0,0.0672593928640708,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.58600768213,-1337.42536596142,-668.160641720707
7101,2.85191411403939,0,0.0743399786273949,0,0.0672593928640708,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.60705371886,-1339.43201376861,-671.175039950257
7201,2.83889862848446,0,0.0743399786273949,0,0.0680413495283574,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.0150204659,-1342.59277488035,-681.422245585555
7301,2.83889862848446,0,0.0743399786273949,0,0.0680413495283574,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.95403413991,-1332.28579079835,-697.668243341566
7401,2.77083636326716,0,0.0743399786273949,0,0.0680413495283574,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.63304780888,-1361.72393331049,-701.909114498383
7501,2.76506163803861,0,0.0656633243639954,0,0.0680413495283574,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.1732233501,-1330.47861137268,-682.694611977412
7601,2.76506163803861,0,0.0670344577380456,0,0.0680413495283574,0,9,0.916675897198731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.13650660756,-1355.71025445409,-686.426252153469
7701,2.79770905608312,0,0.0670344577380456,0,0.0680413495283574,0,9,0.930187969817782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.26392856565,-1347.84625788354,-695.417670682106
7801,2.74322940399871,0,0.0670344577380456,0,0.0680413495283574,0,9,0.930187969817782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.64511480451,-1365.82664223772,-683.818472566787
7901,2.7789949269034,0,0.0708989242999815,0,0.0674349139677361,0,9,0.913813793333249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.79309943764,-1345.49586251561,-686.297236922029
8001,2.7789949269034,0,0.0708989242999815,0,0.0674349139677361,0,9,0.919604496913964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.01600097891,-1359.61959920312,-651.396401775792
8101,2.7789949269034,0,0.0642584472405724,0,0.0670727238757536,0,9,0.919604496913964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.2196938485,-1364.20708114096,-648.012612707539
8201,2.75772949540988,0,0.0648200849047862,0,0.0670727238757536,0,9,0.919604496913964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.29752277646,-1377.3534839404,-688.944038836069
8301,2.78666872968897,0,0.0670790230832063,0,0.0670727238757536,0,9,0.933108070050368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.41670381433,-1366.7140927331,-667.702611081229
8401,2.79417850999162,0,0.0687623911746778,0,0.0670727238757536,0,9,0.933108070050368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.48828040188,-1365.55755283177,-681.930727570115
8501,2.79417850999162,0,0.0687623911746778,0,0.0670727238757536,0,9,0.925819569267334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.06429595949,-1367.51132104288,-682.552974916612
8601,2.80160552347079,0,0.0727610036474653,0,0.0670727238757536,0,9,0.925819569267334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.20519457095,-1374.52266543315,-687.682529137804
8701,2.78200804134831,0,0.0700867633312009,0,0.0670727238757536,0,9,0.925819569267334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.60025984479,-1373.60203573389,-663.998224110904
8801,2.77626617113129,0,0.0700867633312009,0,0.0670727238757536,0,9,0.971873091650197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.14027717281,-1356.95507097187,-669.185206200939
8901,2.70261139394716,0,0.0700867633312009,0,0.0670727238757536,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.51959006256,-1358.49970895807,-653.019881104485
9001,2.73127935333178,0,0.0667614458804019,0,0.0674173987936228,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.61777020136,-1367.66049547055,-692.95727473081
9101,2.73606640705839,0,0.0644156116503291,0,0.0674173987936228,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.3341475125,-1364.71144992301,-709.622697589489
9201,2.73606640705839,0,0.0644156116503291,0,0.0674173987936228,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.54376363737,-1369.34408184617,-700.1996817912
9301,2.73606640705839,0,0.0639874054561369,0,0.0674921912606805,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.33034648494,-1351.822987228,-667.507359256933
9401,2.83441199241206,0,0.0712040389864706,0,0.0674921912606805,0,9,0.951051779440606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.93986433228,-1378.54624047127,-685.393623861013
9501,2.83441199241206,0,0.0709028402087279,0,0.0674921912606805,0,9,0.974259869428353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.12073462973,-1365.8447182638,-699.276016365928
9601,2.87153765438125,0,0.0736166135384701,0,0.0674921912606805,0,9,0.974259869428353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.74130981694,-1373.03187289656,-708.709436920385
9701,2.91967880195007,0,0.0690700221550651,0,0.0674921912606805,0,9,0.974259869428353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.4018374153,-1363.35635674297,-670.045480672334
9801,2.92081465264783,0,0.0726577409519814,0,0.0674921912606805,0,9,0.974259869428353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.59423472275,-1368.75456636889,-667.839668353861
9901,3.06378181250766,0,0.0726577409519814,0,0.0674921912606805,0,9,1.14225797168911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.83051923701,-1425.49969275407,-660.330826482935
10001,3.02559574143961,0,0.0696928466646932,0,0.0696491327835247,0,9,0.891670611337761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.96609291845,-1397.96136000158,-643.004732916874
10101,3.02559574143961,0,0.0696928466646932,0,0.0696491327835247,0,9,0.9181701221969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.01923032752,-1370.9079781422,-643.111252185314
10201,2.88017630356519,0,0.0623938800589986,0,0.0696917269258857,0,9,0.981403545818359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.38467690668,-1377.26127620094,-668.123400705735
10301,2.78601338909651,0,0.0574984140624479,0,0.0688188533690214,0,9,0.979299653886274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.39463066207,-1365.03812263822,-684.356508023847
10401,2.65508137810155,0,0.0628711429202114,0,0.0679246329715429,0,9,0.92307574491644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.73693914184,-1339.38227015047,-689.354668991372
10501,2.76796305150873,0,0.0660919252838033,0,0.0717138571458388,0,9,0.949118912922593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.81339710218,-1353.3717060958,-689.441691006381
10601,2.81989883957512,0,0.0673460189392426,0,0.0711662545204155,0,9,0.935571355086438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81486269579,-1343.77524176148,-686.039620934313
10701,2.74327535098405,0,0.0599136519534013,0,0.069597450425339,0,9,0.967183442492361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.11925093989,-1387.55968417775,-717.559566762145
10801,2.81900257792057,0,0.0654402869677957,0,0.0716076113763195,0,9,1.00271095061899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.58208211406,-1393.1693901852,-691.41269192886
10901,2.75010714552027,0,0.0666060664563256,0,0.0710655688946623,0,9,0.911930501460515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.4058395093,-1363.69123909658,-700.714600412713
11001,2.76234682237164,0,0.0639305720306031,0,0.070579627149667,0,9,0.921900811082646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.42478996495,-1346.11825670771,-687.306533257244
11101,2.7550099862318,0,0.062521555303072,0,0.0704192723905426,0,9,0.902257743536877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.47849790528,-1348.95486989692,-681.523628008364
11201,2.78860173473604,0,0.0559268946239403,0,0.0714643342692328,0,9,0.903936339766248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.04552749859,-1345.27400523469,-700.771522263898
11301,2.70981283629355,0,0.0618233964567297,0,0.0711894139663337,0,9,0.896672961780487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.3140111172,-1373.78728406489,-717.526727052315
11401,2.67175728922936,0,0.0596963449305036,0,0.0717136142222756,0,9,0.905575055195708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.38266826388,-1330.78019713806,-736.602471125827
11501,2.63816058330658,0,0.0631746858660217,0,0.0719105763970661,0,9,0.908943569603708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.67701419006,-1329.18714637963,-736.489867810428
11601,2.72463789056245,0,0.0541807361586763,0,0.0736802466922069,0,9,0.920191868428204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.707190918,-1346.68307852051,-707.024112397495
11701,2.61758046139274,0,0.0465263734844944,0,0.073543944108067,0,9,0.922807819718225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.72541999744,-1333.3399026222,-737.385517375239
11801,2.49680983675322,0,0.0435996237806241,0,0.0715550116822775,0,9,0.878487696941842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.98878268607,-1372.69488373191,-706.293898954166
11901,2.37288554089258,0,0.0344871496330518,0,0.072821441444473,0,9,0.921836674895022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.91213555405,-1343.98625799119,-708.925877562853
12001,2.3162754353756,0,0.0410899967323748,0,0.0739117786544058,0,9,0.859139769842476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.14005783589,-1309.07449847755,-714.065559358343
12101,2.3077264684699,0,0.0384984468685092,0,0.073076152528967,0,9,0.840404237082754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.06346555238,-1316.22564187354,-708.837823678833
12201,2.31171689646723,0,0.0399451625372989,0,0.0745116368524417,0,9,0.865202749904428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.17100367687,-1300.3601005468,-753.81090313007
12301,2.29974860359312,0,0.0417040399845886,0,0.0747304334178176,0,9,0.887123644240685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.50420425619,-1291.63154772073,-786.872656535468
12401,2.34352513245811,0,0.0445495249135361,0,0.0744194810500352,0,9,0.930318540283791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.14510717777,-1326.20708031459,-795.938026863187
12501,2.34154586944835,0,0.0398573046388042,0,0.0759746900088821,0,9,0.885742346108557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.7185067285,-1282.43720292652,-777.281303801978
12601,2.35977526598665,0,0.0456115227531766,0,0.0744444404175272,0,9,0.906392745355667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.25102868297,-1280.45762690919,-735.793401773774
12701,2.28946298586888,0,0.040031720606591,0,0.0742263582893707,0,9,0.932962070388988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.29981871606,-1323.42254907958,-717.877269636477
