sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
19001,2.38053088654033,0,0.0370698885963645,0,0.0752034139838528,0,9,0.926023381937407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.9489116756,-1337.09515278725,-703.853758888346
20001,2.90870664758071,0,0.0789137162898015,0,0.0619680417039609,0,9,0.976697761345392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.31084965543,-1402.4818669899,-649.828982665529
21001,2.22188444026192,0,0.031385443510106,0,0.0723283496806244,0,9,0.913321630730542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.74300608001,-1340.52623658641,-758.216769493592
22001,2.93467320807247,0,0.0674313764550916,0,0.0663727647235332,0,9,0.915840658273835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.74252989399,-1356.55275435336,-664.189775540627
23001,2.94031074868756,0,0.0643002935509942,0,0.0700631897711305,0,9,0.900114862522561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.02697033683,-1343.92390625118,-678.103064085653
24001,3.04719388405336,0,0.0651324278920932,0,0.070984000545321,0,9,0.939753094844907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.34322458431,-1333.21121837963,-665.132006204673
25001,2.72989094048423,0,0.0583705717131328,0,0.0739554853789098,0,9,0.975253518197668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.07051441447,-1350.31968190187,-728.750832512603
26001,2.53212154773546,0,0.0538652123584338,0,0.0690635690577494,0,9,0.977475881843106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.1490083264,-1382.78290331876,-696.366105007639
27001,2.31478135452455,0,0.0219876352086841,0,0.0760788470650274,0,9,0.902610986709596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.5566731034,-1314.74702594225,-736.809647161152
28001,2.4987519698192,0,0.0602496013819634,0,0.0725281128056378,0,9,0.988236289359919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.02234397759,-1347.26382281698,-706.758521160612
29001,2.56264214208441,0,0.0514870653905236,0,0.0746239993128318,0,9,0.892903865968867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.27682260281,-1303.76806492178,-669.508757681029
30001,2.48067050546737,0,0.0449610690776733,0,0.0768960235752166,0,9,0.869485077586334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.42426071775,-1321.44533443271,-718.978926285047
31001,2.44781690296703,0,0.0427748379041155,0,0.0752969560786909,0,9,0.857366806354961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.1032086044,-1313.18141309383,-696.921795510572
32001,2.45845418334313,0,0.048287566441756,0,0.0770451495842658,0,9,0.83144097913324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.23917938467,-1295.86827619673,-721.370903187936
33001,2.37711864557887,0,0.0346189771043302,0,0.0777261642726268,0,9,0.872777261866847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.90829123255,-1306.43216324577,-690.476127986776
34001,2.29857349915801,0,0.0361300466637565,0,0.0769200474828354,0,9,0.887857263286066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.81004064773,-1314.72356070418,-705.086479943545
35001,2.41627180602039,0,0.0388859218017421,0,0.0778300150418941,0,9,0.866349345180615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.64942524462,-1307.19543434187,-699.453990902753
36001,2.2872415155598,0,0.0304167768288724,0,0.0742678144007429,0,9,0.907592055151282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.03062834127,-1313.52168753408,-697.508940807185
37001,2.0849968882139,0,0.0186096034875959,0,0.0738314933950586,0,9,0.949392802764912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17033118078,-1349.50723808124,-721.663093099549
38001,3.36105493904242,0,0.104723733654695,0,0.067352084775426,0,9,0.940626851430611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.5673997107,-1383.86483107543,-620.702568635271
39001,2.15714025037241,0,0.0322350032177236,0,0.0738389351130167,0,9,0.882025521996146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.6553008211,-1321.34318378188,-713.312117039217
40001,3.06344673327973,0,0.0836808411018172,0,0.0656527989110784,0,9,0.946830414629964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.10194491487,-1357.98275440259,-633.119190512278
41001,2.85579499783305,0,0.0709402718800587,0,0.0658003177830333,0,9,0.902452269902152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.91472846912,-1353.8201828967,-657.094545572415
42001,3.09208783589614,0,0.0673139783875386,0,0.0692818092458128,0,9,0.938760528779829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.25498412687,-1335.17507207027,-677.079912056601
43001,3.15828112352061,0,0.0763971626209139,0,0.0713409328713324,0,9,0.922088281159579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.93074388979,-1332.49151747648,-675.439226413303
44001,3.04639240033343,0,0.0772402897029789,0,0.0740880696812284,0,9,0.948141116770482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.98260039761,-1354.09421608135,-687.888384316255
45001,3.03513232448199,0,0.0632622403732959,0,0.0719021817948908,0,9,0.945105589131702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.91913360203,-1392.76447973157,-637.154653870462
46001,2.94564093613407,0,0.0633626512355297,0,0.0721873374782606,0,9,0.954505792336758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.28181355417,-1387.18658653664,-685.095227017534
47001,3.06095585105324,0,0.0745065394312545,0,0.0723731618656782,0,9,0.974959962525855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.67587776251,-1351.60849207647,-663.067385686036
48001,2.93850889992495,0,0.0660879746975443,0,0.0740928021959721,0,9,0.88361982356743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.41130272059,-1320.01389604796,-705.397406672634
49001,2.8968573480055,0,0.0620250693453999,0,0.0725881560746867,0,9,0.914219638283472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.03229106899,-1329.6302395489,-669.402051520088
50001,2.82620492743608,0,0.0520445835467381,0,0.0755692143093036,0,9,0.93209871278938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.43873376587,-1345.17260447887,-707.266129286994
51001,2.22682086267253,0,0.0333132030092915,0,0.0740865582263519,0,9,0.880547185999736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.97134518771,-1318.49349240374,-744.477852783976
52001,2.30688768234205,0,0.0119994539020393,0,0.0775961952740044,0,9,0.911860634767582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.48564166896,-1335.72213362043,-730.763508048526
53001,2.37114778927544,0,0.0196253360765339,0,0.0768605894174628,0,9,0.893223976657818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.17671006255,-1290.32153051971,-710.855179542838
54001,2.39158993759792,0,0.0333170739062899,0,0.0799353970661247,0,9,0.883982191691356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.98729388393,-1310.81414341474,-734.173150469193
55001,2.20527495740418,0,0.0269893759800903,0,0.0754085023149146,0,9,0.874557739631733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.48045170501,-1316.20545452772,-715.274997177289
56001,2.32371476961569,0,0.0338669008786216,0,0.0764103290207094,0,9,0.863582498591157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.26254287008,-1284.17131154807,-705.09123132201
57001,2.31105116933613,0,0.0411464304428434,0,0.0748669838801739,0,9,0.893347764592241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.18945663779,-1305.85476223425,-682.334694403544
58001,2.12078449723022,0,0.0364147359584322,0,0.0747417541825671,0,9,0.907704017880294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.90989640422,-1324.25993698788,-728.649959416346
59001,2.40750000033534,0,0.0389903262230158,0,0.0782713115318262,0,9,0.921005017723004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.45858649293,-1302.28861452485,-682.16997196808
60001,2.33601024851328,0,0.0381382978483174,0,0.0759608239326033,0,9,0.89891080817465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.84305856801,-1303.00929537796,-719.833763190047
61001,2.22914787914662,0,0.0377092013529497,0,0.0747825671168077,0,9,0.889061330390344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.87747440087,-1298.62764484543,-748.24982955544
62001,2.2280491646611,0,0.0409511701922409,0,0.0743905729013213,0,9,0.938483970914736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.19495380687,-1332.78077455981,-756.414179247054
63001,2.27585013477877,0,0.033209039384301,0,0.0743467682975242,0,9,0.899721534071248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.44212117171,-1323.62985783428,-759.812263337427
64001,2.39481895986348,0,0.0458249302877783,0,0.0737075460540149,0,9,0.929429641132313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11818897358,-1321.61436926771,-709.503819705868
65001,2.2499342224211,0,0.0321933633778619,0,0.0756432803311005,0,9,0.913991809426879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.63163426994,-1318.37675741718,-685.254876852756
66001,2.24270472378671,0,0.0326401052708732,0,0.0745629596003352,0,9,0.885536175859843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.7325131578,-1296.65902660458,-702.073486553222
67001,2.64852245236719,0,0.0513765490087871,0,0.0777462404083944,0,9,0.921972418166168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.50221090195,-1340.27839117941,-682.223819722537
68001,2.547273293123,0,0.0391109780555334,0,0.0794687624404246,0,9,0.872739462067688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.52720410822,-1305.69658775236,-669.830616355856
69001,2.41242042147567,0,0.0370577025868287,0,0.0778334369317393,0,9,0.891721004928878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.39062763839,-1347.23799602194,-729.152631616448
70001,2.22597738619105,0,0.0229686238564014,0,0.0723343144174496,0,9,0.927357246345415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.98334081069,-1340.71198366872,-681.27135714197
71001,2.13770984198986,0,0.0353221981309413,0,0.0763628223748229,0,9,0.865374817277354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.17432598802,-1278.72559384083,-734.448732147188
72001,2.09106478647948,0,0.00272401632664949,0,0.0761514282546219,0,9,0.894405117117874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.37593967435,-1294.7776960983,-710.598243576047
73001,2.70772883210604,0,0.0695628666480439,0,0.0676785552084858,0,9,1.02497835551387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.90215146136,-1363.96655863477,-682.935592826584
74001,2.64801645499892,0,0.0633443400199494,0,0.0676156970675115,0,9,0.985978066645735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.18912766386,-1359.4379437837,-722.751183880157
75001,2.83086231820655,0,0.0630246440517502,0,0.0762575031816106,0,9,0.913729115119338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.96850211739,-1346.25951220276,-659.708989914631
76001,2.81662234217153,0,0.061597709523361,0,0.0762575031816106,0,9,0.925657449177884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.6397483844,-1310.8287188063,-688.811029578106
77001,2.79816342388483,0,0.0627665715890847,0,0.0762575031816106,0,9,0.870199293818956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.87201206986,-1328.80920280005,-719.062809269812
78001,2.73726205345171,0,0.0618058945461104,0,0.0762575031816106,0,9,0.870199293818956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.15399531343,-1323.90101605951,-709.252979253918
79001,2.69039263935154,0,0.0513984433967653,0,0.077832347000243,0,9,0.872007017064527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.08170105997,-1294.73766770167,-736.344033358295
80001,2.69403175436907,0,0.0526358626349833,0,0.077832347000243,0,9,0.907450198298498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.61341425243,-1299.50412081057,-703.109293441859
81001,2.66368503521663,0,0.0541086113651578,0,0.0754615827952926,0,9,0.870541575566682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.03176522958,-1334.80363371752,-700.228131512059
82001,2.68137746635034,0,0.0531477252781077,0,0.0747456637191685,0,9,1.0953550744353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.9104929076,-1427.50443209467,-674.406060812933
83001,2.81063322750392,0,0.0465820543049823,0,0.0764488342468039,0,9,0.972198756736346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.54673624474,-1343.76233499963,-679.784401245108
84001,2.81448698943944,0,0.0581004249414637,0,0.0763948330501189,0,9,0.921475025846034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.20846964252,-1332.72746163442,-664.4810080081
85001,2.1592523877694,0,0.0267345971201567,0,0.0748372386155769,0,9,0.904009143853545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.88206194036,-1328.81256754764,-748.069494392718
86001,2.44025010985583,0,0.0478982836340971,0,0.0735844128530926,0,9,0.899241067692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.30476261637,-1370.23120991555,-720.073552700819
87001,2.08234337552799,0,0.0275186935257481,0,0.0724650095258162,0,9,0.917745673099678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.83464471812,-1332.59630935068,-747.238335367434
88001,2.37115865754296,0,0.0430756291025883,0,0.0735994790159044,0,9,0.917398547330004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.62878400479,-1323.80126360993,-728.827520394864
89001,2.47570741551206,0,0.0393713266108031,0,0.0737879596069065,0,9,0.893390975245396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.81559974351,-1322.92951204644,-748.886087697067
90001,2.29077051271769,0,0.0415948802087405,0,0.073267252718426,0,9,0.879552356611702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.22024391112,-1308.51944265776,-759.700801253355
91001,2.18418334961674,0,0.025740588152558,0,0.0744824146098092,0,9,0.895493206915679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54645591449,-1339.18976284053,-718.356693073965
92001,2.26713928409409,0,0.0097574139265904,0,0.0720816474651963,0,9,0.90032366170163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.96261525923,-1314.47508198683,-699.487533272399
93001,2.33993509289211,0,0.0361360624636762,0,0.0814938086198994,0,9,0.937456592795835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.69205022724,-1299.06585518574,-732.626195041501
94001,2.3668271694438,0,0.0252039027070668,0,0.0802282127588589,0,9,0.88831168626319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.31703730652,-1303.29522422256,-704.021813083957
95001,2.35164620244499,0,0.0286961152183209,0,0.0801718439199343,0,9,0.902754922385075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.25490663907,-1310.10707415323,-680.147832485843
96001,2.34559164358612,0,0.0332409020152925,0,0.0795724138782612,0,9,0.902754922385075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.07959396742,-1304.3523211498,-695.727272817622
97001,2.23726523926137,0,0.0246086036247702,0,0.0776451652817666,0,9,0.894675844946694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.35255419891,-1302.20015406737,-729.152400131542
98001,2.30911567640161,0,0.0141136966731751,0,0.0785366550343022,0,9,0.955574231525729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.04995968706,-1323.0449582724,-660.005001414657
99001,2.3900837909583,0,0.0261680486042643,0,0.0789341352919393,0,9,0.805349063997831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.4613271099,-1303.92608912726,-662.53523798264
100001,2.28314446591744,0,0.0090191829970701,0,0.0784852261783424,0,9,0.894005622021794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.85633155208,-1302.42875211505,-677.427579437028
101001,2.25344546581355,0,0.012985877263772,0,0.0758498123629771,0,9,0.894005622021794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.24390505593,-1297.02097193397,-671.222933121966
102001,2.17369264445548,0,0.0141814870965244,0,0.0724525527042519,0,9,0.866893926602971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.87492594987,-1340.14996925386,-670.72495669601
103001,2.21404241764899,0,0.0215966735794671,0,0.0722500043402817,0,9,0.86128670777444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.28958290059,-1342.91274805836,-691.376834842226
104001,2.18252822992526,0,0.021217432731325,0,0.0752814612958491,0,9,0.885610280091235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.0723033343,-1313.54333911525,-689.52896421905
105001,2.56104437401775,0,0.0470382869702385,0,0.0770857542691574,0,9,0.909608567349396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.04048504764,-1322.15764835217,-675.882836695468
106001,2.32607745661266,0,0.0342937564293761,0,0.0764452317265068,0,9,0.975073090403744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.59793526433,-1369.66841273579,-749.92952252854
107001,2.26039974116671,0,0.0284309991329149,0,0.0760800597034725,0,9,0.894505529569709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.01049804144,-1322.34199481298,-750.668503228458
108001,2.37163158084459,0,0.0443306851877916,0,0.0783002987557194,0,9,0.97667747814487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.66498302293,-1360.13015097207,-766.534832050859
109001,2.49694551794309,0,0.041804608324204,0,0.0780396963253496,0,9,0.89031075353548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.00977540575,-1323.2785965751,-727.731178830645
110001,2.36931439015094,0,0.0376438985255952,0,0.0769278169561482,0,9,0.861008738049771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.74432308028,-1304.43242462833,-706.311898451947
111001,2.30987655904105,0,0.0330142814570473,0,0.0763649685073092,0,9,0.951557103029844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.567836165,-1317.79955648029,-730.768279684711
112001,2.2398032005814,0,0.0229008581134799,0,0.0776091497285708,0,9,0.873521540706193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.89499177221,-1297.92118575465,-730.973806017554
113001,2.26748126629533,0,0.0272455020418034,0,0.0755694640505616,0,9,0.860811959649947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.63328483268,-1315.65226474358,-748.981020089099
114001,2.32413268198058,0,0.0254655181825595,0,0.0775787335748715,0,9,0.868523595315189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.98693469182,-1293.23779076202,-704.749143929804
115001,2.39648159047789,0,0.0425272618593873,0,0.0752359210124234,0,9,0.894475178186957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.2826853602,-1312.89233717237,-706.390348187835
116001,2.4107804791757,0,0.0441519005434836,0,0.0753447078249939,0,9,0.922865554094447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.44835867907,-1320.01907177676,-734.429286902315
117001,2.33334655392696,0,0.0376223150974314,0,0.0736255781484041,0,9,0.863208381878861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.10173699316,-1284.81669035518,-771.285046637981
118001,2.41079667401513,0,0.0342271392246505,0,0.0742054630103573,0,9,0.875152792126732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.76739556801,-1290.19942922396,-735.567966344057
119001,2.23607204994637,0,0.0270602878220703,0,0.0743621373427878,0,9,0.906621501564347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.89871515774,-1304.56296171591,-669.335753441832
120001,2.09394522936067,0,0.0148866030000287,0,0.072270500318401,0,9,0.892337637687288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.55379715224,-1311.9311154852,-757.622681667036
121001,2.11271185831262,0,0.000275324312845386,0,0.0749313256880801,0,9,0.87876391828051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.85189667043,-1327.24543434408,-687.60646232635
122001,2.3126389313735,0,0.012806571748316,0,0.0761547935780828,0,9,0.881686998049673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9661016374,-1327.53634441059,-692.429757226811
123001,2.194019130653,0,0.00098153576382059,0,0.074940001962584,0,9,0.897918819589015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.37017446963,-1323.9996777816,-726.370496688028
124001,2.16662024111542,0,0.00372492392694739,0,0.077252331628122,0,9,0.867902763390164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.64597112665,-1303.73949673782,-690.906474388824
125001,2.32793664296898,0,0.0269147500286044,0,0.0773307424148248,0,9,0.851411057240883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.41822949585,-1319.25542237599,-726.162807119864
126001,2.37196366821109,0,0.0386429877891826,0,0.0773007589880125,0,9,0.861580333123371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.60198462358,-1300.44816318742,-716.153821436159
127001,2.36308200557572,0,0.0349616766266719,0,0.0783357639168039,0,9,0.875318724196308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.452914167,-1305.78251438868,-703.670399778311
