sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.92130613196641,0,0.0622967725200579,0,0.0778287146706134,0,9,0.972657945356332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.2768718116,-1407.94031772511,-733.336554086491
1101,2.90085671544075,0,0.0619345473870635,0,0.0778287146706134,0,9,0.972657945356332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.26024700705,-1350.23515070643,-735.025096300616
1201,2.90085671544075,0,0.0619345473870635,0,0.0771224431926385,0,9,0.938139933394268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.45581108572,-1350.8890118242,-736.566799261519
1301,2.78382655177265,0,0.0603914082562551,0,0.0771224431926385,0,9,0.938139933394268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.4549980091,-1341.18488158569,-756.270116423417
1401,2.71916691362858,0,0.0603914082562551,0,0.075523915165104,0,9,0.938139933394268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.08176766172,-1315.67827813017,-750.403489531543
1501,2.68884684182704,0,0.0603914082562551,0,0.075523915165104,0,9,0.884461947833188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.14139355119,-1313.53059702908,-743.610796522106
1601,2.68884684182704,0,0.0603914082562551,0,0.075523915165104,0,9,0.878096388885751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.81890420461,-1318.72985713397,-749.089047070632
1701,2.60683164149523,0,0.0603914082562551,0,0.0762964114546776,0,9,0.878096388885751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.1296395961,-1316.804786303,-767.324853293101
1801,2.69814325291663,0,0.0603914082562551,0,0.0762964114546776,0,9,0.877695425995625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.76940531922,-1319.72355560161,-759.045849717612
1901,2.6548027722165,0,0.0583628149516881,0,0.0762964114546776,0,9,0.877695425995625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.50348839095,-1335.23434202703,-759.269146363912
2001,2.6338438373059,0,0.0617638271814212,0,0.0762964114546776,0,9,0.877695425995625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.57404332805,-1333.82830909941,-771.745734228641
2101,2.60759698972106,0,0.0617638271814212,0,0.0762964114546776,0,9,0.877695425995625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.58885597388,-1319.1176967016,-766.471159272281
2201,2.56935641951859,0,0.0617638271814212,0,0.0738090537721291,0,9,0.853559658396989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.98213974034,-1327.59017738165,-767.391962358691
2301,2.646917289868,0,0.0617638271814212,0,0.0753058048896492,0,9,0.853559658396989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.95588550316,-1300.81642740021,-752.139458102955
2401,2.69721275828779,0,0.060432265563868,0,0.0762261439114809,0,9,0.853559658396989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.29813310075,-1293.05713987801,-740.240993222734
2501,2.69721275828779,0,0.059860931225121,0,0.0762261439114809,0,9,0.853559658396989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.88600762124,-1306.64304563419,-750.242961987048
2601,2.67553354948759,0,0.0599102548370138,0,0.0762261439114809,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.98182836665,-1289.06193983715,-744.919888529507
2701,2.63661513868719,0,0.0599102548370138,0,0.0762261439114809,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.75688149301,-1298.94236077991,-747.814520713101
2801,2.63610368352383,0,0.0570580064831302,0,0.0762261439114809,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.97441358418,-1323.6629895228,-760.311424061387
2901,2.57941174395382,0,0.0540346031589434,0,0.0762261439114809,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.73965202752,-1302.77596582792,-761.963686199602
3001,2.53871036283672,0,0.0540346031589434,0,0.0755896541988477,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.99365666645,-1311.85562831843,-755.138028348011
3101,2.58144478276372,0,0.060418310277164,0,0.0755896541988477,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.38455142588,-1317.82036537546,-758.564186050427
3201,2.56646564863622,0,0.0611692511290312,0,0.0755896541988477,0,9,0.889141056220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.70022040938,-1373.46057007149,-780.239650337892
3301,2.69093344528228,0,0.0671001687692479,0,0.0755896541988477,0,9,0.943079066462815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.40686827598,-1356.75032272185,-742.656545554133
3401,2.70648194402456,0,0.0582086063269526,0,0.0755896541988477,0,9,0.982529362780042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.36723597221,-1386.89378333264,-738.473452639561
3501,2.75505773145705,0,0.0653201312571764,0,0.0753872071625665,0,9,0.982529362780042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.98779026802,-1362.74843777542,-764.239352492607
3601,2.63792082946747,0,0.0653201312571764,0,0.0753872071625665,0,9,0.982529362780042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.35539434495,-1358.69653742942,-752.658856915528
3701,2.64040278512984,0,0.0653201312571764,0,0.0753872071625665,0,9,0.897751192213036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.72630783208,-1355.86492437186,-792.861383460215
3801,2.64040278512984,0,0.0635361034469679,0,0.0753872071625665,0,9,0.897751192213036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.78622753498,-1377.17477787394,-765.611449661045
3901,2.63498910721391,0,0.063049767613411,0,0.0753872071625665,0,9,0.897751192213036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.53206180833,-1373.19056554329,-726.341496265042
4001,2.65230296384543,0,0.063049767613411,0,0.0753872071625665,0,9,0.93541224731598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.04908098205,-1337.91195510897,-724.137125873076
4101,2.65230296384543,0,0.0598416125914082,0,0.0753872071625665,0,9,0.937472859630361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.51780244234,-1349.59204207841,-721.925760363937
4201,2.62194880470633,0,0.058367173448205,0,0.0753872071625665,0,9,0.896063690423034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.04097518392,-1320.46681252717,-707.574162656755
4301,2.64600588902831,0,0.0565609192289412,0,0.0753872071625665,0,9,0.896063690423034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.31777775413,-1312.91519420086,-721.402583553264
4401,2.56965243332088,0,0.0565609192289412,0,0.0753872071625665,0,9,0.888188285869546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.08252804673,-1303.63792629249,-736.444601754241
4501,2.50643715038896,0,0.0488537039421499,0,0.0753872071625665,0,9,0.989327001268975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.54150664535,-1328.38176506076,-696.159741584584
4601,2.51686639562249,0,0.0482749148085714,0,0.0753872071625665,0,9,0.840913197724149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.07408034571,-1325.70053721049,-753.37354313522
4701,2.55217154826969,0,0.0502431335439906,0,0.0741130570415408,0,9,0.840913197724149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.79383879729,-1338.22413401248,-721.569704784808
4801,2.55704147387296,0,0.0502431335439906,0,0.0741130570415408,0,9,0.840913197724149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.22782151033,-1318.10585654756,-723.121964962776
4901,2.55521785262972,0,0.0528687850153074,0,0.0741130570415408,0,9,0.887480029021389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.20616080396,-1309.49622328994,-733.709937514024
5001,2.51785791330039,0,0.0482274468103424,0,0.0741130570415408,0,9,0.887480029021389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.21079170899,-1332.11736275146,-755.093428957525
5101,2.45620002988726,0,0.0482274468103424,0,0.0741130570415408,0,9,0.857214374816976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.12680867654,-1315.6868595017,-762.439949174844
5201,2.48777026701718,0,0.0491105246869847,0,0.0741130570415408,0,9,0.857214374816976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.66590083477,-1340.58811408918,-766.077786745595
5301,2.46906179524958,0,0.0491105246869847,0,0.0741130570415408,0,9,0.899159003281966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.28509679853,-1324.89268857361,-784.392408224922
5401,2.46906179524958,0,0.0475939468061552,0,0.0741130570415408,0,9,0.899159003281966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.2461480343,-1316.85300623928,-766.393141795023
5501,2.4640675758943,0,0.0411954524042085,0,0.0741130570415408,0,9,0.899159003281966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.08914363277,-1320.6185899919,-757.470553640871
5601,2.43838553112,0,0.0411954524042085,0,0.0741130570415408,0,9,0.899159003281966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.04320348208,-1309.84540068825,-756.197802793831
5701,2.41572133172303,0,0.0433562914188951,0,0.0741130570415408,0,9,0.899159003281966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.32280098213,-1316.83034529843,-749.4924556837
5801,2.37059928812086,0,0.047349434257485,0,0.0741130570415408,0,9,0.882471412885934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.14910757802,-1312.42974904035,-757.719358537668
5901,2.40681486614048,0,0.047349434257485,0,0.0741130570415408,0,9,0.880581232020631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.0300043294,-1298.50350711907,-717.526497210332
6001,2.40681486614048,0,0.047349434257485,0,0.0741130570415408,0,9,0.856364201870747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.54916679402,-1295.54413411567,-721.005032678347
6101,2.40681486614048,0,0.047349434257485,0,0.0741130570415408,0,9,0.860409800778143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.39298488297,-1292.57285696109,-725.820127921884
6201,2.40681486614048,0,0.0476771618286148,0,0.0741130570415408,0,9,0.848337523755617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.20258448625,-1289.05708592473,-729.145498561521
6301,2.43353428803384,0,0.0476771618286148,0,0.0741130570415408,0,9,0.848337523755617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.74624339109,-1342.78160720053,-686.96463619056
6401,2.4346730588004,0,0.0476771618286148,0,0.0733563393121586,0,9,0.848337523755617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.08684090985,-1324.61842156226,-724.46841934759
6501,2.4346730588004,0,0.0476771618286148,0,0.0751090918900445,0,9,0.848337523755617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.89702101524,-1312.23350269999,-719.663518315255
6601,2.4346730588004,0,0.0476771618286148,0,0.0740190519252792,0,9,0.857340079499409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.89811409944,-1337.3356923924,-715.562421707038
6701,2.4346730588004,0,0.0469805684452876,0,0.0740190519252792,0,9,0.857340079499409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.66550856533,-1306.94557413348,-707.719934431842
6801,2.4346730588004,0,0.0469805684452876,0,0.0745156511664391,0,9,0.857340079499409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.96253960765,-1289.15429934071,-717.808240266942
6901,2.38073248993605,0,0.0469926286768168,0,0.0756729158107192,0,9,0.921771162073128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.31797845814,-1315.83718855568,-757.480789902463
7001,2.34815940950066,0,0.0416594982426614,0,0.0756729158107192,0,9,0.917753628571518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.29560330198,-1309.63549127623,-724.66011202575
7101,2.34815940950066,0,0.0442911592591554,0,0.0736716073239223,0,9,0.917753628571518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.67122855887,-1336.37980164915,-714.291426909719
7201,2.32100062519312,0,0.0442911592591554,0,0.0736716073239223,0,9,0.896774405962788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.56070482537,-1316.54699243689,-717.01371238848
7301,2.3978388691321,0,0.0440455332677811,0,0.0751507379580289,0,9,0.896774405962788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.45059432524,-1344.57296947036,-721.877624854874
7401,2.3843688480556,0,0.0430527008650824,0,0.074715786613524,0,9,0.943375240429305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.13319466277,-1358.96652463459,-711.166670028186
7501,2.3826347252354,0,0.0430527008650824,0,0.074715786613524,0,9,0.943375240429305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.10140228813,-1331.39259674748,-702.708805540645
7601,2.31157097034156,0,0.0446715383138508,0,0.074715786613524,0,9,0.955887139542028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.39992593365,-1336.32878237666,-709.07114355699
7701,2.31157097034156,0,0.0446715383138508,0,0.074715786613524,0,9,0.93748103606049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.55287979315,-1357.0581218596,-705.49475793355
7801,2.31072782576084,0,0.0446715383138508,0,0.074715786613524,0,9,0.936172047629952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.90821688739,-1312.66515071037,-686.243066177021
7901,2.33583776764572,0,0.0453451779251918,0,0.074715786613524,0,9,0.936172047629952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.87603223951,-1338.77730203957,-722.098730199937
8001,2.35648032426834,0,0.0476052407454699,0,0.074715786613524,0,9,0.886372965876945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.38058268784,-1304.08493637644,-699.295646311395
8101,2.35648032426834,0,0.0476052407454699,0,0.0749143749941141,0,9,0.886372965876945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.59014362007,-1308.18165883373,-699.408484786335
8201,2.35565348267555,0,0.0476052407454699,0,0.0749143749941141,0,9,0.884824090288021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.62626162789,-1293.37518797445,-730.251073653441
8301,2.39629494007677,0,0.0497905455576256,0,0.0722300824010745,0,9,0.884824090288021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.83368721007,-1321.01544787722,-723.818239332847
8401,2.33122207093984,0,0.053128656540066,0,0.0722300824010745,0,9,0.883639080682769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.04984857443,-1297.71806758358,-742.331780990851
8501,2.36598777845502,0,0.053128656540066,0,0.0722300824010745,0,9,0.883639080682769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.34811732028,-1291.75103065109,-728.597086669192
8601,2.34747604411095,0,0.0515011652652174,0,0.0722300824010745,0,9,0.883639080682769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.56250385487,-1288.85111334888,-722.711390505988
8701,2.35420279949903,0,0.049011764517054,0,0.0758017443353311,0,9,0.883639080682769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.71971918574,-1308.22999691799,-742.489722267742
8801,2.35420279949903,0,0.0454349071998149,0,0.0758017443353311,0,9,0.914342937874608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.80438798997,-1317.26032126969,-744.544066720287
8901,2.40514168422669,0,0.0404591688234359,0,0.0758017443353311,0,9,0.914342937874608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.40496484427,-1328.0278145727,-767.377150271569
9001,2.41006297878921,0,0.0404591688234359,0,0.0758017443353311,0,9,0.943378451745957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.04371301493,-1320.72971353603,-768.313999478901
9101,2.40993686076254,0,0.0375516817951575,0,0.0758017443353311,0,9,0.889107781229541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.9317226586,-1307.14076858356,-773.790954075049
9201,2.35604053866118,0,0.0375516817951575,0,0.0758017443353311,0,9,0.908986871480011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.1380107505,-1297.21195586403,-776.926054886478
9301,2.37704842742532,0,0.0375516817951575,0,0.0758017443353311,0,9,0.859421750181355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.25460146515,-1289.40925871846,-773.84534274669
9401,2.34478307273239,0,0.0378840931970626,0,0.0758017443353311,0,9,0.859421750181355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.54664960892,-1291.82641585664,-786.720233752288
9501,2.34008159395307,0,0.0378840931970626,0,0.0758017443353311,0,9,0.845772314467468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.19178579721,-1292.00002009995,-787.191765697259
9601,2.35241066329181,0,0.0378840931970626,0,0.0758017443353311,0,9,0.845772314467468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.16446664545,-1294.5004245876,-741.66404205785
9701,2.32705246862024,0,0.0369993600575253,0,0.0764657579362393,0,9,0.884374503628351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.47467083628,-1285.95633296699,-780.518337869296
9801,2.312034663558,0,0.0369993600575253,0,0.0764657579362393,0,9,0.848376308684238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.20435027051,-1317.42140410087,-759.782946169646
9901,2.312034663558,0,0.036828550491482,0,0.0764657579362393,0,9,1.03825769748073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.0413984657,-1360.11507453037,-735.926323935336
10001,2.27718670908362,0,0.036828550491482,0,0.0764657579362393,0,9,1.03825769748073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.37201825882,-1352.06491591864,-776.307102340176
10101,2.27718670908362,0,0.036828550491482,0,0.0763627073727548,0,9,0.834717156365514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.71193616652,-1347.92543788374,-756.786498282782
10201,2.19005491692152,0,0.0294634427496443,0,0.0763627073727548,0,9,0.854416415226552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.06203304782,-1304.49805493925,-757.563978108569
10301,2.30771836916734,0,0.0294634427496443,0,0.0768542142979428,0,9,0.873514134609401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.76524411843,-1318.42551722501,-721.339726893425
10401,2.24200926512037,0,0.0301982013706386,0,0.076240892437564,0,9,0.916940609540677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.21426259825,-1321.58542668326,-742.628835914992
10501,2.13364002991696,0,0.0234030071599141,0,0.0739321744386862,0,9,0.921306564971538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.95558312331,-1366.14687481407,-740.80870830924
10601,2.23405405017219,0,0.0260023191640211,0,0.0747222787342441,0,9,0.92075033957109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.11058446055,-1326.91526541892,-707.195319041631
10701,2.1586310851499,0,0.0235741708581162,0,0.07224085870503,0,9,0.930523719794437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.16461048555,-1347.71301383925,-730.451596646305
10801,2.09885631453421,0,0.0291861774483158,0,0.0725083168270046,0,9,0.914363450682136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.69636738234,-1329.53307554169,-772.163291840647
10901,2.15502945929986,0,0.0288712528826417,0,0.0712244025300473,0,9,0.920705078199349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.62370083723,-1325.85084233201,-723.772858505217
11001,3.29033040164703,0,0.118604531220033,0,0.0566365064514678,0,9,0.993228555484395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.61464609961,-1431.56395411568,-620.050691983926
11101,3.43671526585392,0,0.122166624817344,0,0.058366305333574,0,9,0.993763191069222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.8734496429,-1428.7386578225,-594.1347918204
11201,2.20083214554407,0,0.0339333095623305,0,0.0738633095230259,0,9,0.890917253794209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.97773475538,-1306.54519034362,-724.432544411761
11301,3.22161296462598,0,0.0991503017716721,0,0.0600333540860307,0,9,1.01860219821088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.4396843253,-1439.19004372471,-606.249640600596
11401,2.26155438187377,0,0.0409879309424598,0,0.0739698764813324,0,9,0.860182157546993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.27095859548,-1302.37137640746,-727.899582188017
11501,3.28142135679657,0,0.0940110687263967,0,0.0633570090554933,0,9,1.11369669186623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.79078335246,-1472.59077886128,-627.200004491185
11601,2.27189931200234,0,0.0411370277995334,0,0.0735022140313069,0,9,0.864726235831499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.87185090548,-1315.03471202188,-708.8371388836
11701,2.28377212172967,0,0.0368255877122389,0,0.0732901701534128,0,9,0.875299772068919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.36605870897,-1321.96563857495,-684.400420134017
11801,2.29775162690109,0,0.038397741772413,0,0.0758995503879166,0,9,0.871603556417258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.93570444156,-1351.98762235193,-743.948082089632
11901,3.26761675783694,0,0.0832169362372336,0,0.0630181518910707,0,9,0.980599545663506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.16523579745,-1415.62965383005,-623.5355819674
12001,3.19529983263537,0,0.0833959534304286,0,0.0670357543647062,0,9,0.975806961901172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.25142012547,-1404.35310789604,-626.898312229436
12101,3.27557155152362,0,0.0812461495587422,0,0.0675002430755948,0,9,0.978625708467061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35100132616,-1396.31846061549,-647.032540710674
12201,3.27520625889487,0,0.0754383854899015,0,0.068183912797071,0,9,0.958659850379022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.50673307296,-1381.77540626411,-647.731326808846
12301,3.28844380469848,0,0.0732680247990741,0,0.0673371298275631,0,9,0.944831350939027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.800157674,-1370.73874393981,-636.061413734185
12401,3.19398159860077,0,0.0724833091970065,0,0.0671163410585945,0,9,0.886479616631708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.39997520873,-1364.80345985508,-640.596515353648
12501,3.0318295004354,0,0.059033394715496,0,0.0664107593265278,0,9,0.95589903088737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.8197184257,-1387.30358465942,-619.516133766276
12601,2.25400080077335,0,0.0355223562471276,0,0.075751526467723,0,9,0.890640119037872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.09292803765,-1314.55652058364,-723.536407454012
12701,2.897512107692,0,0.0533044833124431,0,0.0639324639774038,0,9,0.964066694909622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.05940609774,-1385.48507645767,-655.574329640064
12801,2.98886329517264,0,0.052390584295326,0,0.0671874363846419,0,9,0.968751326492525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.09362686968,-1376.99456735397,-641.099059515713
