sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
3201,2.79730561584127,0,0.0689319920451637,0,0.0689418002056258,0,9,0.919743098178365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.16162222015,-1347.83446760087,-680.327154619277
3301,2.85952297950641,0,0.0737259246467226,0,0.0714027196886278,0,9,0.934878817850558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.25285242135,-1338.78621905916,-672.466633362198
3401,2.95376648228515,0,0.0779101708208712,0,0.0729792160421361,0,9,0.943467802835572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.93794363811,-1320.08527116623,-673.852672471881
3501,2.9555201578651,0,0.073974062498171,0,0.0733208066111609,0,9,0.869039554815076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.01653629211,-1320.28244322474,-676.734093067375
3601,2.9624188776368,0,0.072316004049523,0,0.074029024888474,0,9,0.87559988627383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.0310140097,-1309.73275874583,-665.298255263868
3701,2.74964780114065,0,0.0700285639124914,0,0.0715829872172203,0,9,0.94352910877785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.31419982591,-1342.52285439872,-681.79134542719
3801,2.75541820184446,0,0.0664173918416416,0,0.0705661120611234,0,9,0.870355980705296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.79564889085,-1343.03413582018,-670.761513070667
3901,2.76705218395472,0,0.066256043903735,0,0.0708752440076475,0,9,0.920960342952251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.4122131294,-1327.77532413226,-643.636888997146
4001,2.79868532872557,0,0.0702459439978668,0,0.071796929166547,0,9,0.891944016641203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.70764228509,-1358.03766972224,-666.669972562846
4101,2.74615158699931,0,0.0689822352137552,0,0.0711062445030915,0,9,0.887442854169812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.50261538964,-1333.63132067879,-671.871294710851
4201,2.7021862957576,0,0.0598785434108463,0,0.0717992027721814,0,9,0.845444031388199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.15833725784,-1310.65789302171,-654.500444236126
4301,2.68365004272596,0,0.0587147060021302,0,0.0734474838453818,0,9,0.906789596350454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.07673358687,-1307.61702486149,-642.459708725378
4401,2.63260386960945,0,0.054130326872461,0,0.0729666137060797,0,9,0.890058540687323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.2831564957,-1317.77301811403,-639.510138381672
4501,2.54136718381873,0,0.0581024726507972,0,0.0722211544235071,0,9,0.881950877043866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.82965574915,-1324.45487787681,-677.374777872341
4601,2.61970877268619,0,0.0570967133190472,0,0.072498486457005,0,9,0.885799536886712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.87794890452,-1325.09991687278,-639.778032031746
4701,2.62100622397174,0,0.0662807119277707,0,0.0714991996998463,0,9,0.942601376938335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.1076900405,-1368.55789969742,-650.54979034308
4801,2.62128294230744,0,0.057882638146484,0,0.0721644740171082,0,9,0.901665735714819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.89881599742,-1319.17914704214,-648.719668955277
4901,2.54057857033283,0,0.0522746319413458,0,0.0724681981500792,0,9,0.898203154022249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.56423897945,-1315.51053019778,-666.053708781675
5001,2.58369041800972,0,0.0566214727718291,0,0.0726844660903333,0,9,0.876567220568373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.95619436809,-1312.63524966711,-666.320944700978
5101,2.71463949495104,0,0.0608795566401685,0,0.0737284263709852,0,9,0.876567220568373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.03621767892,-1318.45438358997,-647.58183408895
5201,2.79828838507678,0,0.0697054910772645,0,0.072284618421565,0,9,0.896169485895815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.5726479273,-1320.04817322433,-659.524474702971
5301,2.70960465273025,0,0.0661191223804515,0,0.0725074374748721,0,9,0.885350208504002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.03730606526,-1347.47317055336,-679.564135511892
5401,2.74180217589183,0,0.0556008531003237,0,0.0727248954703654,0,9,0.946658554540436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.13202235336,-1372.81416199539,-651.317860357975
5501,2.66614848123133,0,0.0563870683095455,0,0.0722862153748673,0,9,0.937696700733095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.64710957958,-1318.37357108761,-667.273538491971
5601,2.70622018102394,0,0.0560099841947624,0,0.0738632810913247,0,9,0.919806050698674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.25659125729,-1315.78385712297,-672.472734134315
5701,2.59845055825573,0,0.0498404479523401,0,0.0738770890130302,0,9,0.866613461467045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.34835607289,-1307.95761451095,-688.390741561945
5801,2.51358359411303,0,0.0486852586404608,0,0.0741199562598586,0,9,0.883796734455216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.4076420684,-1309.6930253304,-709.714616737996
5901,2.63842449375022,0,0.0499041612798681,0,0.074313444143671,0,9,0.872700022637404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.99554099179,-1310.03025945289,-664.965281538902
6001,2.61785407879508,0,0.054381326285237,0,0.0748835309901168,0,9,0.888191393951861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.19575635927,-1299.93863636327,-673.257119996002
6101,2.52378239538044,0,0.0467219847642217,0,0.0740629423849666,0,9,0.86792163310843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.2900137901,-1308.47532000257,-678.814693787532
6201,2.55824034854394,0,0.049253605195172,0,0.07458617613741,0,9,0.900685352362637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.65571226264,-1288.72371883694,-676.931993425697
6301,2.49703599747345,0,0.0490602698126129,0,0.0761966714991227,0,9,0.943170988525611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.42790633552,-1328.87579853347,-697.552107802051
6401,2.53632760545106,0,0.0560833732852608,0,0.0761731817363347,0,9,0.886456432651251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.67085791773,-1326.5116903055,-700.159167612234
6501,2.60094333758034,0,0.0513257151462956,0,0.0759577303801742,0,9,0.866980575694354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.7432535486,-1310.98141559663,-675.761837951967
6601,2.38204751772841,0,0.0379423392927684,0,0.0740962990595344,0,9,0.848430125562374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.98199028641,-1301.47556988331,-678.506420403094
6701,2.34745873097084,0,0.0413123288147806,0,0.0742352659714781,0,9,0.939628621058152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.34697241016,-1316.98869477904,-667.358277631128
6801,2.32348255707192,0,0.0390864952334132,0,0.0756368411958046,0,9,0.877303008000382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.97617788408,-1310.50147095316,-675.474706930923
6901,2.30857814562548,0,0.0473863560378832,0,0.0759460586478241,0,9,0.868477919031922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.65883798289,-1287.68672456024,-674.972113422658
7001,2.37887724777004,0,0.0449674527689205,0,0.0760856442228556,0,9,0.880570255288322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.86028262072,-1341.12932558211,-682.730957038614
7101,2.32664095034298,0,0.0335983566215829,0,0.0768665206820313,0,9,0.897143866478269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.87088955082,-1327.21675176493,-698.654137785889
7201,2.40031889511986,0,0.0346669868849393,0,0.0761977483480979,0,9,1.00003019372388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.35889439494,-1426.50571334074,-688.853181054207
7301,2.39040157092474,0,0.0305795099770632,0,0.0715481798967578,0,9,0.94499045274225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.29796312216,-1364.66695649017,-630.631006631984
7401,2.41212899526702,0,0.0414682932780604,0,0.0731210905390295,0,9,0.942153582627506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.70236344511,-1333.94968299482,-650.752680450294
7501,2.43591876182029,0,0.0432651698233514,0,0.0737049586076748,0,9,0.942455845956536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.75115976297,-1336.25585295005,-647.495306812918
7601,2.39876640488955,0,0.0389712031952563,0,0.0743083650281041,0,9,0.957556099108182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.34018615613,-1357.14243309281,-654.197753063323
7701,2.3404240998647,0,0.0329041764204141,0,0.0735353903712535,0,9,0.928162042780733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.34508667905,-1358.03768399683,-666.307402682223
7801,2.30844113279711,0,0.030547141248771,0,0.0738009273817771,0,9,0.938402375744965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.36029202689,-1336.07782592547,-699.282466101414
7901,2.08470781412864,0,0.0290338278517125,0,0.0702059226248037,0,9,0.948689510037088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.84442003805,-1347.60700490094,-703.237415137108
8001,2.05841876464784,0,0.0315468602961604,0,0.0720600627562887,0,9,0.884490742774546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.11707359693,-1312.89553520248,-748.221538394457
8101,2.2246389302521,0,0.0355124810774907,0,0.067070008262649,0,9,0.975191663081817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.76331646651,-1392.18870834362,-759.574608122897
8201,1.95859712230101,0,0.0249356096709783,0,0.0735163381667908,0,9,0.885686111261669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2263.51012166929,-1453.06447888374,-810.445642785548
8301,1.87872740959882,0,0.0262134351268713,0,0.0689959227111286,0,9,0.954125340023252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.91928681721,-1350.04188359509,-766.877403222121
8401,1.87615927607593,0,0.0232105685500838,0,0.0712668677515727,0,9,0.90635238928655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.46263397986,-1317.73456584084,-779.728068139025
8501,1.96826031048606,0,0.0249869983441576,0,0.0722742438759669,0,9,0.929876374782847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.79081863506,-1332.69524025061,-782.095578384444
8601,2.06843037953711,0,0.02318721557791,0,0.0760698931906276,0,9,0.859667338170641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.37890315128,-1304.69793326632,-751.680969884958
8701,2.10935409817827,0,0.0283346627136145,0,0.0742023135560995,0,9,0.853734428755863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.39103284362,-1309.57103631772,-736.819996525898
8801,2.12404233708147,0,0.0318913374589691,0,0.0759205933848627,0,9,0.914745266174939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.50747720166,-1331.96374042303,-758.543736778634
8901,2.04548044581725,0,0.0293688057703552,0,0.0741163041352916,0,9,0.897761435595035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.29587934295,-1298.58012334291,-751.715756000041
9001,2.04506704185165,0,0.025822803028711,0,0.0746434589937762,0,9,0.888713504597301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.6683380361,-1291.6886901087,-730.9796479274
9101,2.06460794131383,0,0.0275991212992092,0,0.0771622004698685,0,9,0.886316792221565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.58397584078,-1300.40268961944,-749.181286221341
9201,2.03239256420478,0,0.0264087375936833,0,0.0762128212212635,0,9,0.879495497564126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.46402559863,-1305.59709323177,-726.866932366863
9301,2.09937907766867,0,0.0288072115758104,0,0.0754700102939696,0,9,0.855764111852616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.60779739077,-1289.55138000923,-709.056417381538
9401,2.0776887504577,0,0.0253397957878006,0,0.0767062616578519,0,9,0.869117469538562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.53436666694,-1290.48441811245,-707.049948554483
9501,2.17706891262057,0,0.0288239534103523,0,0.0756910309830808,0,9,0.851979247847311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.58251799888,-1283.83637380071,-694.746144198172
9601,2.17076215390731,0,0.0286773042005542,0,0.0763068556691023,0,9,0.848970147564423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.01934609326,-1298.11461499843,-728.904731094832
9701,2.09392964914592,0,0.0267127347734235,0,0.0758191088556185,0,9,0.877770665783858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.82250071146,-1290.19992173938,-734.622578972083
9801,2.08279996689205,0,0.0286021345737587,0,0.0765264278188127,0,9,0.894630584754261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.27579470463,-1302.64130998187,-762.634484722759
9901,2.22485204962313,0,0.0326438376004045,0,0.0784243638842405,0,9,0.863521733095126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.73525021403,-1311.01490634039,-754.720343873639
10001,2.21480279404148,0,0.0246013389871647,0,0.0787662806850598,0,9,0.904016005584483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.53997902953,-1295.05206312963,-735.487915899907
10101,2.25219814410776,0,0.0293711358483788,0,0.0794204387381418,0,9,0.931908423793265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.85433201106,-1306.19113102126,-740.663200989804
10201,2.17012499068209,0,0.021618064195373,0,0.0781488347142555,0,9,0.973480108898433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.1599892229,-1319.53188567584,-711.628103547061
10301,2.17000556003512,0,0.0232008583022221,0,0.0785859255635615,0,9,0.896317396219083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.9120116347,-1292.38715875404,-707.52485288066
10401,2.22741861808833,0,0.0196503649875437,0,0.0791392928776855,0,9,0.812330850431147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.94980379055,-1288.06138784818,-702.888415942362
10501,2.23136466484734,0,0.018104971353484,0,0.0790703706308288,0,9,0.893860831386083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.02560766634,-1307.98221858349,-715.043389082858
10601,2.19353822876603,0,0.0163855868361199,0,0.0798010486766081,0,9,0.879910307506727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.40532594962,-1294.99354113989,-709.411784809723
10701,2.16786725714794,0,0.0180423105594821,0,0.077292386142392,0,9,0.859382889336367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.02763204973,-1277.98872407026,-698.03890797947
10801,2.15690677241863,0,0.0181552393600367,0,0.076441443731243,0,9,0.876533389118987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.86589461161,-1292.07740616268,-692.788488448931
10901,2.16166457921116,0,0.0177708117427339,0,0.0770425498865994,0,9,0.872073621681782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.25904410798,-1385.56283470141,-669.696209406568
11001,2.24120637289064,0,0.0233267770141873,0,0.077830969166963,0,9,0.889505703200769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.64359087004,-1314.16765375903,-688.475937111012
11101,2.1023547463479,0,0.0163575715698209,0,0.0762986861300981,0,9,0.915993733405001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.78252960911,-1319.85218453333,-709.93034507578
11201,2.17772063351025,0,0.0156881958804304,0,0.0766035269544083,0,9,0.847306755212546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.25017450191,-1302.40201933758,-705.848155164326
11301,2.17332890726794,0,0.0275083544659705,0,0.0761782760779117,0,9,0.870318304719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.40956303462,-1290.34968983477,-728.059873199847
11401,2.22167785435539,0,0.0335803830298613,0,0.077773449040366,0,9,0.874625954582209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.81370511747,-1306.75790068542,-707.055804432042
11501,2.29813321125029,0,0.0389848999042973,0,0.0750229384983541,0,9,0.894908779176615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.47904670885,-1318.16265651726,-705.316390191584
11601,2.27361659295707,0,0.0335734458213155,0,0.0742926975194845,0,9,0.852787311972642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.39237619331,-1296.01541282802,-678.376963365292
11701,2.24162976869711,0,0.0397227568471125,0,0.0749340905841813,0,9,0.875538033540352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.69642170302,-1308.36448130095,-679.331940402076
11801,2.29173400467016,0,0.0355122787782383,0,0.0764745219155045,0,9,0.900480420303116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.66637988815,-1322.87067069957,-699.79570918858
11901,2.28551479835134,0,0.0406667762120761,0,0.074549747128506,0,9,0.906851346711794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.34085108015,-1311.58393382459,-697.756917255558
12001,2.26114025841221,0,0.0384721032909467,0,0.0763024720977213,0,9,0.87759440220253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.94798850786,-1298.10143391079,-702.846554597065
12101,2.34369050554437,0,0.0406155140950351,0,0.0777706601320942,0,9,0.827085437023609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.41277507682,-1285.90988013756,-665.502894939265
12201,2.33251329092432,0,0.0371754396230199,0,0.0783378281001303,0,9,0.857834649802896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.46612498749,-1345.0583740983,-679.407750889193
12301,2.72505962180526,0,0.0695985364680009,0,0.0694473055447153,0,9,0.909674705417771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.92142572393,-1345.8631211135,-683.058304610435
12401,2.71122916459546,0,0.0707531012131723,0,0.0704015981086415,0,9,0.911481236821758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.977682122,-1342.05439903144,-675.923283090557
12501,2.17864243339461,0,0.0285598630247096,0,0.0766475342884997,0,9,0.893602252513291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.71946583611,-1316.34616742672,-744.373298409392
12601,2.17754987228226,0,0.0433818998533696,0,0.0764347697566944,0,9,0.831132600404311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.42658493288,-1288.77972377104,-826.646861161847
12701,2.22399393318551,0,0.0279138578894157,0,0.0750071213266515,0,9,0.891561915826173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.17618758909,-1311.0180924322,-742.158095156893
