sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2801,2.53386647413345,0,0.037214580352479,0,0.0788667065598231,0,9,0.883833977560701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.36437097949,-1308.51732995117,-676.847041028323
2901,2.5550889542642,0,0.0327718787420553,0,0.0791693653430321,0,9,0.902004104827924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.0919966989,-1319.60621448244,-675.485782216457
3001,2.58338159384123,0,0.035805138519138,0,0.0791440097904157,0,9,0.85219112796645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.0019572719,-1293.44675078921,-682.555206482692
3101,2.4454454199226,0,0.0263805745648581,0,0.0783930155097043,0,9,0.865618557992157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.75661944924,-1282.52754850959,-671.229070939655
3201,2.51114668415152,0,0.028080754185351,0,0.0798641611560835,0,9,0.896163309064332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.35228734213,-1320.12933389459,-669.222953447547
3301,2.4437753525864,0,0.0301011710858662,0,0.0771382755597775,0,9,0.897315720007142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.32039009247,-1302.68900609451,-680.631383997963
3401,2.48638153758464,0,0.0304882487385262,0,0.0763167319160573,0,9,0.874713439656654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.37231778013,-1306.72093146894,-669.651386311187
3501,2.48366548123028,0,0.0222143187675544,0,0.0801799828321668,0,9,0.919854377891203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.36220417946,-1340.84432928334,-679.517874896113
3601,2.44160180764931,0,0.0298796308844636,0,0.077679897251283,0,9,0.863279906978172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.84021056613,-1313.11727228415,-677.722938281983
3701,2.54217943075255,0,0.042726351136901,0,0.0765541012824107,0,9,0.907041338720422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.66458011199,-1299.39180983747,-690.272770274515
3801,2.57083039215441,0,0.0495164566119468,0,0.0793054598575974,0,9,0.82291717778762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.33332971774,-1296.17611607337,-700.157213644368
3901,2.56321819098633,0,0.0485185969494623,0,0.0773646871717779,0,9,0.870749907204031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.76734195804,-1294.7225906222,-707.044751335834
4001,2.42117276294407,0,0.0479884401283228,0,0.0784321019925368,0,9,0.957675527415306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.84678234467,-1344.54174738803,-800.30503495664
4101,2.48564957673916,0,0.0513458235135425,0,0.0780945260320647,0,9,0.892709011775618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.93157487066,-1297.01677256519,-761.914802305467
4201,2.48167950236368,0,0.046539935448924,0,0.079783998232481,0,9,0.914592007569612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.06234620021,-1293.82282994023,-755.239516259979
4301,2.43066096153861,0,0.0449371171835063,0,0.0773323453251628,0,9,0.891670269304146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.9181296474,-1311.12278986408,-735.795339783323
4401,2.41701229291287,0,0.0451537528127333,0,0.0770575785760199,0,9,0.880642054325254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.8112496729,-1293.5943046025,-730.216945070398
4501,2.49232758346888,0,0.0448133594469154,0,0.078539920377679,0,9,0.847152362191133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2259.78424133982,-1482.9462024183,-776.838038921515
4601,2.47023143757451,0,0.0471302479285275,0,0.0804409128381187,0,9,0.906220028638296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.00586459179,-1305.44460511841,-741.561259473372
4701,2.53304040170644,0,0.049876984057169,0,0.0798875535102742,0,9,0.883688434015794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.76181839206,-1294.81916627357,-738.942652118487
4801,2.52979652366632,0,0.0495501608173634,0,0.0800936847024518,0,9,0.897140854747759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.70122654428,-1286.32968485323,-738.371541691052
4901,2.47022489066179,0,0.0464617102597149,0,0.0791535943987883,0,9,0.893808898116339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.10758139363,-1306.91332190743,-740.194259486206
5001,2.56927288799334,0,0.0491632296207617,0,0.0794491912504781,0,9,0.866524452761878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.15055099732,-1288.60011189845,-718.550439098862
5101,2.54993653761606,0,0.0512573234352304,0,0.079314649374334,0,9,0.828666366885486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.02951172259,-1275.2526787311,-725.776832991491
5201,2.49230038072199,0,0.0378559793379798,0,0.0793491868132351,0,9,0.883105629063644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.20557677344,-1339.79236740545,-709.413209367985
5301,2.48298330800635,0,0.0415366943390843,0,0.0787439530495281,0,9,0.892104271054284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.35488889232,-1300.71843058596,-704.636458306356
5401,2.45231870426556,0,0.0445325637306651,0,0.0784804454469799,0,9,0.854241748268952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.75443908869,-1305.97605644626,-737.77838264243
5501,2.45625721168931,0,0.044863817866393,0,0.0775636595649769,0,9,0.909173936062083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.22085896112,-1300.90862634476,-735.31223261636
5601,2.38400198072027,0,0.0403917046136909,0,0.0783866336317734,0,9,0.892224722418579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.61251239566,-1291.61058952213,-725.00192287353
5701,2.251658338201,0,0.0345394083233714,0,0.0770096144934348,0,9,0.946407830686974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.81348153499,-1377.72698881858,-720.086492716419
5801,2.24738438600458,0,0.0387635435338478,0,0.0753713853429079,0,9,0.91541758037685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.26830916853,-1357.4265238987,-689.841785269832
5901,2.17781261249983,0,0.0351708910631907,0,0.0776716871974034,0,9,0.908784739813896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.80074244187,-1303.53483964222,-697.265902799655
6001,2.15889094622044,0,0.0301689006472181,0,0.0767847207179725,0,9,0.878578230421571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.10403143536,-1293.149279615,-696.954751820365
6101,2.17469469007435,0,0.0361584761942081,0,0.0774885730126786,0,9,0.960839356141025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.6306362544,-1333.56044753103,-749.070188723368
6201,2.17585992934389,0,0.0393337514335848,0,0.078175104400108,0,9,0.880486491410595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.64692128789,-1278.11164829725,-759.535272990639
6301,2.25192166448769,0,0.041314276362117,0,0.0763054012615178,0,9,0.819710923604797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.48199280354,-1317.66709776964,-707.814895033897
6401,2.14078813916815,0,0.040805758833822,0,0.0758323897079138,0,9,0.870788227177478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.75157351815,-1313.50039334759,-748.251180170552
6501,2.30907361636941,0,0.0472265876098124,0,0.0769027513610419,0,9,0.89653050012963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.91414040583,-1302.99202672694,-767.922113678888
6601,2.28974362216007,0,0.0480605848442847,0,0.0739301995323726,0,9,0.881347593245056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.44106194417,-1324.74324123205,-742.697820712119
6701,2.2922036505275,0,0.0458837435106347,0,0.0748359883043303,0,9,0.88467937182097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.67070918576,-1295.15769123386,-737.513017951908
6801,2.32473865269807,0,0.0479941110804163,0,0.0790585877615957,0,9,0.869444234560854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.35535263821,-1303.76094805535,-797.594404582861
6901,2.26760519317543,0,0.0469237741909715,0,0.0785006595860022,0,9,0.828580087672301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.05626241436,-1275.38802925785,-803.668233156517
7001,2.32892855728976,0,0.0474851679076239,0,0.0780871165465265,0,9,0.841877463415955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2490.03768304852,-1662.50874973889,-827.528933309627
7101,2.56532544016577,0,0.0499566862587759,0,0.0658900953635511,0,9,1.01655053060023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.73185575758,-1399.85344519361,-679.87841056397
7201,2.5790070341796,0,0.0491063581099736,0,0.0683042404643745,0,9,0.973940619124389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.8175759499,-1399.67018232869,-681.147393621211
7301,2.44946898923846,0,0.0381795393773282,0,0.0684092020017819,0,9,0.947597429400534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.00312034511,-1395.78399630844,-696.21912403667
7401,2.32076285897972,0,0.0484843815509618,0,0.0645556172303882,0,9,0.99306493487778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.56339772908,-1391.4176625305,-738.145735198584
7501,2.44118460208794,0,0.0563530776423958,0,0.0668423605034224,0,9,0.945390433827842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.95760771159,-1381.19188736504,-723.765720346554
7601,2.3651740401787,0,0.0550342342626591,0,0.0673046437779015,0,9,0.978348549939396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.62818477607,-1354.97046715642,-745.657717619644
7701,2.31327909546276,0,0.0471379730216129,0,0.0675123479881921,0,9,0.883928552517589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.44597264536,-1341.98001249562,-731.465960149747
7801,2.32055238748185,0,0.0450736766955084,0,0.068870709646874,0,9,0.889970020245114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.87812492188,-1339.24763685674,-733.630488065138
7901,2.23898131482558,0,0.0442082476044873,0,0.0666278835826216,0,9,0.916284517564903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.98144598912,-1345.47357246293,-745.507873526193
8001,2.2772556687265,0,0.0485532146404108,0,0.0682236423966121,0,9,0.965202137603023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.90722835636,-1339.60111897656,-784.306109379799
8101,2.38341379509015,0,0.0539157714578143,0,0.0671290567344037,0,9,0.923855345846597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.52806989421,-1342.37838932898,-770.149680565236
8201,2.27777436153625,0,0.0462739613097582,0,0.0701042184685711,0,9,0.890996054088189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.91339775378,-1334.46338378962,-773.450013964159
8301,2.37163672842223,0,0.0435844717099025,0,0.0706096617416658,0,9,0.919695077192928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.1579710707,-1341.55737947731,-718.600591593384
8401,2.35792017957652,0,0.0423812115653698,0,0.0713167914622161,0,9,0.895129983174073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.70061953652,-1309.66392701163,-744.036692524888
8501,2.17391406811425,0,0.0473074804066486,0,0.0776840323154095,0,9,1.18002868353837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2296.03820404044,-1428.74356898524,-867.294635055197
8601,2.23040965707223,0,0.0386451190745336,0,0.0729606868701345,0,9,0.858465593812596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.6851873043,-1328.95665597925,-793.728531325051
8701,2.15536988820752,0,0.0365473791643502,0,0.0730117226896682,0,9,0.898774973226883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.34614341194,-1347.21458103504,-784.1315623769
8801,2.12328265328118,0,0.0320206090251566,0,0.0730644080044792,0,9,0.883961172119334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.13483883834,-1304.51717113769,-804.617667700644
8901,2.16273459309218,0,0.0269633561661598,0,0.0734837321736035,0,9,0.93475094801594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.85706304635,-1353.52245550207,-811.334607544274
9001,2.34935802270655,0,0.0413482752209065,0,0.0756828539757857,0,9,0.894970836933799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.80187207516,-1306.36973082991,-801.432141245256
9101,2.33730944237184,0,0.0444497382882212,0,0.0753191683413803,0,9,0.88450473494189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.73114307226,-1297.79644552777,-790.934697544496
9201,2.30326747662234,0,0.0432043185673401,0,0.0744055624272429,0,9,0.91903658221248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.97087434548,-1322.13704541658,-780.833828928903
9301,2.31220962071401,0,0.0351501091797426,0,0.0747179230968627,0,9,0.900842206521359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.30498960274,-1320.14101168568,-769.163977917057
9401,2.22682080097787,0,0.0357899244476799,0,0.0740896890616724,0,9,0.926541865030194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.48567173819,-1314.24902126132,-780.236650476876
9501,2.23371250351284,0,0.0357665909394776,0,0.0739087977829841,0,9,0.859191595796555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.89359372786,-1297.14585178037,-770.747741947488
9601,2.24523282926468,0,0.0403026457261192,0,0.0739512406524171,0,9,0.956307010463519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.45240537494,-1341.16068138932,-765.291723985612
9701,2.29816202960717,0,0.039665012644915,0,0.0737198047707556,0,9,0.902206388918024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.92340871802,-1299.58469407217,-734.338714645842
9801,2.2687465067413,0,0.0427069526594747,0,0.0738165323817789,0,9,0.882040403358403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.07320985234,-1315.3490500558,-749.724159796541
9901,2.19679359649199,0,0.0372254419121717,0,0.0736180747321413,0,9,0.929637800988105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.24347307974,-1315.53906830472,-741.704404775016
10001,2.17489116515894,0,0.0434406701718659,0,0.0730821252719148,0,9,0.87713493872083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.59125418543,-1315.97817408321,-741.613080102216
10101,2.17824569234678,0,0.0421491708382373,0,0.0735783734806922,0,9,0.925260684913644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.85216451597,-1310.61061347054,-719.241551045433
10201,2.25004295255745,0,0.0411546235064416,0,0.0755688194542107,0,9,0.919282235294311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.82262009886,-1300.04176512318,-729.780854975678
10301,2.25056537749501,0,0.0365048676295309,0,0.0774742603005429,0,9,0.842358118399577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.69158794453,-1294.82108417073,-716.870503773796
10401,2.25673002166477,0,0.0380035844149568,0,0.077247560669984,0,9,0.870281179311371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.89166280977,-1338.15175209082,-716.739910718954
10501,2.27742167262836,0,0.0360752659087419,0,0.0792337516482938,0,9,0.854741315840607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.58285170756,-1289.5765638136,-702.006287893959
10601,2.19965583236521,0,0.0360578573248082,0,0.0812700178015023,0,9,0.878555802262953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.83724769128,-1303.72796764249,-795.109280048796
10701,2.25136198714271,0,0.0400813762026933,0,0.0787305798536745,0,9,0.877119193207562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.83087865877,-1308.41647480395,-772.414403854822
10801,2.18757528113892,0,0.0391285944440332,0,0.0801890072635089,0,9,0.924858772986131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.85173280363,-1304.16914231758,-785.68259048605
10901,2.09152929275004,0,0.0314417707557848,0,0.078310880493024,0,9,0.868895512469694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.17005451403,-1271.49473828088,-777.675316233148
11001,2.06922599975732,0,0.0313406068407465,0,0.0768116044622091,0,9,0.876987035307103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.85176357334,-1288.00724480152,-778.84451877182
11101,2.0150812048915,0,0.0325339949864099,0,0.0748349273811772,0,9,0.973556092041414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.08866962056,-1337.79828544512,-784.290384175437
11201,2.0632090628382,0,0.0263842414517475,0,0.0736794556949246,0,9,0.858470025779795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.1930509886,-1301.75310102041,-758.439949968193
11301,2.0508374181836,0,0.0304894842269148,0,0.0734031073221174,0,9,0.840986802736442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.1639358063,-1289.24730936155,-767.916626444749
11401,2.03147564145354,0,0.0343537183707222,0,0.0745800151266124,0,9,0.857357387461975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.79241591555,-1282.15945023223,-784.632965683321
11501,2.0914564263093,0,0.0343261099220465,0,0.0735739225578725,0,9,0.855973761663752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.65017122446,-1396.34039081114,-735.309780413318
11601,2.16811140163837,0,0.0345614466684424,0,0.0731659889197642,0,9,0.92258096079131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.81794992776,-1317.1539393926,-713.664010535159
11701,2.26542057507933,0,0.039783317060007,0,0.0748163227843915,0,9,0.879874281297916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.42393765303,-1313.2021118906,-707.221825762428
11801,2.27323701708933,0,0.0450796580065363,0,0.0747684436717959,0,9,0.888403409962888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.67863124974,-1308.09710376283,-717.581527486913
11901,2.16339314717043,0,0.0387266644785195,0,0.0742512628858145,0,9,0.933661067968769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.68941554242,-1350.84800343903,-740.841412103391
12001,2.22346257192231,0,0.0343380800682907,0,0.073626894356453,0,9,0.982947577934696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.72759190637,-1443.21046443579,-726.517127470575
12101,2.23308799132142,0,0.0353677128617183,0,0.0738372583074226,0,9,0.892869258040577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.33660883984,-1318.14197637163,-726.194632468209
12201,2.24398576454091,0,0.0246521038023068,0,0.0750629551818301,0,9,0.980340358283288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.32546078767,-1362.54226855423,-683.783192233447
12301,2.2670976250565,0,0.0355010443355051,0,0.0741997270303919,0,9,0.913215370547159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.3674478061,-1325.81698008654,-714.550467719557
12401,2.22496669414264,0,0.0332653751900277,0,0.0748842043039829,0,9,0.910706477724244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.03739454917,-1318.75619175067,-706.281202798501
12501,2.22913846160204,0,0.0341755618439261,0,0.0746634301368848,0,9,0.823327917640123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.46713907569,-1302.23547396352,-732.23166511217
12601,2.19490697075087,0,0.0285059366643309,0,0.0752405339242791,0,9,0.843409325864743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.88831726264,-1298.61693332237,-725.27138394027
12701,2.11728060070755,0,0.0289283703047783,0,0.0729818225086329,0,9,0.872486136555986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.7234361732,-1308.87437937808,-713.849056795118
