sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.97190534534488,0,0.0782636051900838,0,0.065826092890721,0,9,0.945750213715773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.91795185038,-1380.33820128092,-686.57975056946
1101,3.09523689126844,0,0.0757723354394866,0,0.0680089091897347,0,9,0.91309185647661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.96236607053,-1359.15188130844,-677.810484762097
1201,3.16627542007504,0,0.081978295735604,0,0.0697950377069879,0,9,1.00398585340381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.12582374432,-1400.32953943671,-689.796284307609
1301,3.16380809104338,0,0.0762402689610923,0,0.0696861161552059,0,9,0.929047729502214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.67637141831,-1355.1868686258,-688.489502792506
1401,3.03582535270857,0,0.0723016907573985,0,0.0672857292363098,0,9,0.919875142477587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.24162443811,-1361.14645527947,-675.095169158644
1501,2.94212312806857,0,0.0678662017924096,0,0.0648569800632427,0,9,0.951230627907407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.53935954012,-1377.4661710237,-687.073188516416
1601,3.01833836727615,0,0.0628191835163839,0,0.0659801822241531,0,9,0.966591976664584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.20397925454,-1366.95062798892,-684.253351265615
1701,3.06151878732408,0,0.0623253427941148,0,0.066190805643883,0,9,0.930927388409063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.69487309657,-1372.65787032128,-679.037002775285
1801,2.92771989704151,0,0.0502736626595069,0,0.0651410614187818,0,9,0.986038168805193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.4331757097,-1369.98395635298,-667.449219356725
1901,3.00488359932423,0,0.0700911724982922,0,0.0645435394371142,0,9,0.929385566380549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.79425947215,-1364.96821901798,-660.826040454177
2001,3.07546907554579,0,0.0772356337244679,0,0.0678863125901534,0,9,0.980826808679717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.77153914878,-1348.21162222831,-692.559916920469
2101,3.05977416281281,0,0.075856401656453,0,0.0691668391060916,0,9,0.967714441677032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.07382161276,-1342.15041818072,-686.923403432041
2201,3.04310067853216,0,0.0840792132112939,0,0.0681191629415904,0,9,0.92006920287596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.21592744806,-1336.7173727262,-693.49855472186
2301,3.04739676387895,0,0.0842747118859632,0,0.0679397540155015,0,9,0.923851175768482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.32470797011,-1346.89101500497,-697.433692965138
2401,3.09451169997223,0,0.0854598165473181,0,0.0681231553487874,0,9,0.893296725517266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.19226661632,-1335.62866310937,-693.563603506954
2501,3.22144222348896,0,0.0867250933598273,0,0.0699743426603923,0,9,0.90039051137349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.90304581606,-1336.79439427369,-670.108651542366
2601,3.16049501713718,0,0.0801625671695003,0,0.0713622286918164,0,9,0.918667855782133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.68041467563,-1334.22784054869,-678.452574126937
2701,3.10014966883262,0,0.069298869033134,0,0.0705205317633157,0,9,0.921107563165576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.12860671416,-1322.56598114476,-682.562625569395
2801,3.13182390413756,0,0.0685443005341869,0,0.0716538458725908,0,9,0.954875769294053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.52883732202,-1372.92633313549,-698.602504186528
2901,3.07607225240879,0,0.0665015557061416,0,0.070722980199461,0,9,0.957574719703871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.08835027976,-1372.98454151922,-677.103808760541
3001,3.06707398863251,0,0.0741018368827082,0,0.0692919553216057,0,9,0.949205944938264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.0230075954,-1360.38920146802,-674.633806127374
3101,3.00665437893267,0,0.0716307013875213,0,0.0698652724832346,0,9,0.936311377955739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.83429379928,-1360.71706408802,-692.117229711265
3201,2.3438309221517,0,0.0540692308261293,0,0.0573034721316311,0,9,0.965339911655925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.59701852724,-1427.76888718604,-605.828131341195
3301,2.37541472792819,0,0.0511215371270423,0,0.0598673585111613,0,9,0.987465060559525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.83493242566,-1400.6466131232,-614.188319302457
3401,2.3894588713561,0,0.0511202093251395,0,0.0622705099946674,0,9,1.03673348139129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.22132180415,-1391.25516228425,-653.966159519898
3501,2.41538045292777,0,0.0455966637773516,0,0.0607164145603707,0,9,0.92627307478739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.50625658482,-1397.98323065909,-617.523025925727
3601,2.51653238848968,0,0.0530521621028892,0,0.061263224807705,0,9,0.999184725578182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.76432506897,-1386.19845225799,-606.565872810984
3701,2.49981903482129,0,0.0483501279225361,0,0.0636136227603553,0,9,0.976358707145966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.67642814204,-1389.13653679054,-631.539891351501
3801,2.56206255274303,0,0.0515964822241054,0,0.0662922024931411,0,9,0.974459787222642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.963503629,-1380.91048477813,-624.053018850866
3901,2.56631104237565,0,0.0544629943239082,0,0.0700207428582165,0,9,0.935330403296239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.38124911395,-1373.27959565088,-663.101653463068
4001,2.62464571422761,0,0.0631251381482182,0,0.0694064495010824,0,9,0.907915802396339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.81362773761,-1350.99732028835,-656.816307449259
4101,2.60953283242362,0,0.0595999781884303,0,0.0683897906204347,0,9,0.955846514161353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.03859134484,-1390.51811371837,-637.520477626473
4201,2.64206229240309,0,0.0557102874824502,0,0.0710418964913379,0,9,0.920021076685831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.40122630515,-1360.65956141138,-668.741664893775
4301,2.59100859571552,0,0.0594637810012652,0,0.0683047494564786,0,9,0.911833386754867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49746892588,-1356.18045245362,-672.317016472255
4401,2.65244253206569,0,0.0630330881902118,0,0.0706043246755632,0,9,0.965335895424618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.09411609733,-1354.31106579047,-660.783050306862
4501,2.59814462331594,0,0.0624946023224674,0,0.0697529563807193,0,9,0.897129248888946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.57059511757,-1335.29693878818,-662.273656329387
4601,2.6328907264662,0,0.0643143490495425,0,0.0707997763417846,0,9,0.941828788815034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.84279753133,-1332.8642585907,-670.978538940637
4701,2.57292032268068,0,0.0605590226572976,0,0.0709573766658619,0,9,0.905785563708425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.6912227353,-1330.78058137044,-660.91064136487
4801,2.46829094741749,0,0.0558305245183047,0,0.0685576421355487,0,9,0.910587768485084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.33551783673,-1354.01950066537,-648.31601717136
4901,2.57256312296052,0,0.0536432939512882,0,0.0729216572409792,0,9,0.949404673066283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.65444655442,-1360.90911088362,-662.745335670798
5001,2.57049231703319,0,0.0435256917561512,0,0.07484827151904,0,9,0.919384713692305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.33881028414,-1336.76508258753,-668.573727696607
5101,2.53920063323853,0,0.0484825150380855,0,0.0743008543876571,0,9,0.879924382240473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.08266685749,-1317.16202130217,-672.920645555318
5201,2.54372975544953,0,0.0428999575165284,0,0.0742937617023984,0,9,0.929557704417422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.21972540831,-1349.30874511462,-670.910980293691
5301,2.67163008074883,0,0.0588819903786018,0,0.073768738528408,0,9,0.928598731235162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.13476887306,-1362.09573607373,-667.039032799331
5401,2.55573786085171,0,0.0553705404846101,0,0.0740709992810528,0,9,0.853454600551231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.16528347888,-1342.24474678791,-723.920536690967
5501,2.59766323308303,0,0.0535505791554764,0,0.0739660669312374,0,9,0.859428952100526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.9631484003,-1325.12399370745,-704.839154692846
5601,2.56265111942568,0,0.059111386257905,0,0.0735682764834153,0,9,0.928961041671749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.80204778634,-1355.23542778632,-721.566620000015
5701,2.63011462653919,0,0.0592080609674154,0,0.0738004617753767,0,9,0.86780392053608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.64427195452,-1322.48764866125,-708.156623293276
5801,2.65448982693451,0,0.0553578658758177,0,0.0752030813762894,0,9,0.870122990509359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.50608354512,-1329.57692329703,-667.929160248091
5901,2.6876221872405,0,0.0597296833422382,0,0.0743263691487844,0,9,0.918460641606972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.37213251354,-1332.16777211153,-642.204360402006
6001,2.78407542848674,0,0.064596606858187,0,0.0754809282370131,0,9,0.911046040473403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.46400312333,-1335.35549119954,-648.108511923792
6101,2.79442117349305,0,0.0629433615108897,0,0.0757204538639155,0,9,0.906652393134024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.24626979367,-1322.75424375368,-672.492026039993
6201,2.77388520221208,0,0.0640164397752597,0,0.0751966184471833,0,9,0.937731748110546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.1907005956,-1326.93681997555,-685.253880620049
6301,2.75194437469236,0,0.0640822678203898,0,0.0756333160652333,0,9,0.887764264725784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.28997621343,-1302.59129824663,-689.698677966798
6401,2.80594660140064,0,0.0685791329452822,0,0.0759401970306939,0,9,0.875589613616779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.63536924201,-1301.30627447261,-696.329094769396
6501,2.83861830253599,0,0.066217717166725,0,0.0753523907928651,0,9,0.884678704328758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.23278321258,-1303.93177297406,-674.301010238522
6601,2.77806645844442,0,0.0622289212985255,0,0.0759978478991887,0,9,0.855072227712726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.50349701842,-1314.16920136067,-690.334295657754
6701,2.62617389338049,0,0.0564623325957729,0,0.0750779681883309,0,9,0.922143638737881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.41756383857,-1316.15418787493,-696.263375963637
6801,2.58185859832682,0,0.0633147316979816,0,0.0756528069506704,0,9,0.936618662607493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.97768488902,-1365.33498937412,-797.642695514904
6901,2.57854260527263,0,0.0617439376459156,0,0.0760056641216009,0,9,0.919068814034012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.32401493505,-1391.57332120837,-801.750693726683
7001,2.03624990014427,0,0.0327721280949656,0,0.0709985964346585,0,9,0.94270614077469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.11233739047,-1353.58882599174,-781.523511398723
7101,2.71975225059899,0,0.0540780987643611,0,0.077441116907881,0,9,0.930171054910452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.33773047989,-1317.65495896962,-697.682771510274
7201,2.67508382797192,0,0.0555384595977313,0,0.0752426469765472,0,9,0.93213755403715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.48261287888,-1317.87388697519,-686.608725903688
7301,2.5692155245552,0,0.0592079482730129,0,0.0731215610923221,0,9,0.87800196189533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.5990514197,-1308.65116894017,-698.947882479526
7401,2.42211010781073,0,0.0528916495906629,0,0.073508629605411,0,9,0.906150375513053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.7626247587,-1320.06650503224,-744.696119726468
7501,2.42794696190354,0,0.047820608190589,0,0.0732790040169709,0,9,0.906822231626207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.6307484171,-1310.63608116588,-736.994667251224
7601,2.40178937861146,0,0.0572121992143837,0,0.0734690758779793,0,9,1.00280727997474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.89225347914,-1327.48319065615,-754.409062822995
7701,2.46996987806895,0,0.0496009136411672,0,0.0748234046596838,0,9,0.839501775476902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.28300188517,-1287.9647928601,-706.31820902507
7801,2.45338782805468,0,0.0497946617058535,0,0.074122251757573,0,9,0.886003717497745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.22194865652,-1328.01552375098,-711.206424905546
7901,2.49893798122827,0,0.0546678853252308,0,0.0735732468688081,0,9,0.847096968030849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.09813052413,-1293.60676948618,-707.49136103795
8001,2.37317421291891,0,0.0414647353828697,0,0.0734829829353442,0,9,0.83118952773958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.49608986291,-1289.45968400754,-709.036405855368
8101,2.36974926129312,0,0.039506118425759,0,0.0734565964721957,0,9,0.854014558981009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.45384703608,-1295.75355320569,-718.700293830399
8201,2.42517935632902,0,0.0379191958653143,0,0.0747453460670946,0,9,0.910092118344041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.68954072577,-1317.85161689203,-687.837923833747
8301,2.30182915674019,0,0.0390807142011944,0,0.0740363061737921,0,9,0.965754529337046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.96952511893,-1322.50612194423,-740.463403174697
8401,2.36031550996494,0,0.0391195420316056,0,0.0757568978832132,0,9,0.849327940757561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.89808174529,-1317.74126227581,-740.156819469475
8501,2.33100770878817,0,0.031843227729707,0,0.0760339497954613,0,9,0.866537688088019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.49451668522,-1309.47688083714,-734.017635848082
8601,2.37271353617711,0,0.0369936793861891,0,0.0752553378076708,0,9,0.924984790318597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.06476236199,-1352.4833943825,-746.581367979484
8701,2.33359369087836,0,0.0282647120848372,0,0.0777183132543755,0,9,0.887031516149945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.09803146336,-1305.39594141176,-775.702090051608
8801,2.27702145595231,0,0.0302682781766497,0,0.078189310609425,0,9,0.86258060650885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.33230012579,-1284.82311206155,-769.509188064244
8901,2.30101286295842,0,0.0300428612231096,0,0.0780129076400477,0,9,0.89534944630329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.87012202427,-1320.07500672144,-771.795115302833
9001,2.3611206225484,0,0.0396394449211989,0,0.0780307626621773,0,9,0.86686423311874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.77410010331,-1303.3954890073,-775.378611096012
9101,2.31823602665142,0,0.03973580590475,0,0.0752687716754384,0,9,0.895113618599824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.60615951149,-1281.29219690699,-760.3139626045
9201,2.31916082264584,0,0.0341798922845208,0,0.0764699106785278,0,9,0.899888523764003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.07394841617,-1327.05081321439,-788.023135201776
9301,2.40900702332977,0,0.0336924777813655,0,0.077342748438943,0,9,0.924660905901447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.48381198024,-1354.16216227169,-729.321649708551
9401,2.39587067668723,0,0.0365430122096728,0,0.0760157726880324,0,9,0.917662556572564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.19658897811,-1317.37720082146,-709.819388156654
9501,2.4283333803842,0,0.0310646921716425,0,0.078778285582892,0,9,0.854674892946434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.09228338846,-1308.40105993566,-709.691223452797
9601,2.32085577141499,0,0.0243673687110995,0,0.0790505598425636,0,9,0.862304045088287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.36109599707,-1306.10968611393,-716.251409883146
9701,2.28780148358991,0,0.0248094753400092,0,0.0770939411260912,0,9,0.858963970217315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.3881426968,-1281.0310130232,-710.357129673595
9801,2.2691706208866,0,0.0174809258070192,0,0.077432737548782,0,9,0.917397772261447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.08785488323,-1312.37115871216,-700.716696171079
9901,2.21545838943045,0,0.0177945749851846,0,0.0785521224870231,0,9,0.86911451882571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.046564276,-1278.5583814092,-722.488182866799
10001,2.21157150164925,0,0.0195045911954329,0,0.0783766473632237,0,9,0.898077157518934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.21303167995,-1286.37479329972,-747.838238380233
10101,2.19996248045548,0,0.0190751766250756,0,0.0771410814128988,0,9,0.877991333381016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.61216956005,-1294.48517922853,-744.126990331528
10201,2.20994110613219,0,0.0223433793235186,0,0.0783402314085546,0,9,0.840983765603562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.62697244481,-1272.81511333539,-759.811859109418
10301,2.27126809443931,0,0.0272226206143153,0,0.0788535703710127,0,9,0.883878693048879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.71823040046,-1296.51599877132,-761.202231629144
10401,2.24084219258906,0,0.0264751308576796,0,0.0774995335496007,0,9,0.900297129850787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.55378236231,-1305.56443223065,-759.989350131661
10501,2.29282873170999,0,0.033289683853214,0,0.0792111382252395,0,9,0.878844013090381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.09126013375,-1290.49757459404,-748.593685539713
10601,2.25826910260051,0,0.0341528020572332,0,0.0793477173035359,0,9,0.878844013090381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.87533522003,-1347.60555060663,-771.269784613401
10701,2.26614586223239,0,0.0389167940203024,0,0.0773627222568254,0,9,0.878704530653543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.18083757991,-1311.26711825439,-791.913719325517
10801,2.23115639037518,0,0.040135484657431,0,0.0737657739247187,0,9,0.885047477716185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.23013665175,-1349.26853143029,-782.961605221459
10901,2.26813212035084,0,0.0343681960481667,0,0.0773403379661875,0,9,0.924493884520933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.39032555378,-1391.40188642429,-797.988439129494
11001,2.14476577051562,0,0.0350233603459926,0,0.0770436072147152,0,9,0.909810931415568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2237.83018033553,-1395.70233214549,-842.127848190038
11101,1.97773296143421,0,0.034283226746771,0,0.0786038718118407,0,9,0.875091081917898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.85954340188,-1283.5910913659,-900.268452035978
11201,2.00880437146677,0,0.036259329330521,0,0.0791016355102322,0,9,0.822091593871259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.51952412597,-1290.02216265787,-878.497361468101
11301,2.05649237203245,0,0.0399499795653613,0,0.0771241896593668,0,9,0.874970754281077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.82044255078,-1286.02020386845,-817.800238682321
11401,2.00104617363839,0,0.0345613339591488,0,0.0765657204431418,0,9,0.879671219200663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.64415440152,-1305.25669060624,-815.387463795275
11501,1.98841911464833,0,0.0316309670217847,0,0.0777258810711683,0,9,0.85119889087233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.52669444474,-1275.06827898234,-829.458415462397
11601,1.97162052015147,0,0.0360108322312365,0,0.0780583918662446,0,9,0.891155634581239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.48912246833,-1297.77349407941,-888.715628388919
11701,2.1780195642451,0,0.0479443590334925,0,0.0661947674259106,0,9,1.00806473866799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.93633992878,-1404.22845446783,-818.707885460947
11801,2.25596311245871,0,0.0468357750574654,0,0.0644162457582083,0,9,1.00806473866799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.36942305293,-1362.96075541356,-772.408667639367
11901,2.19000959440948,0,0.0451455841969595,0,0.0653245731529008,0,9,0.887023039172617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.88191895444,-1359.25974677159,-794.622172182849
12001,2.153248391617,0,0.0429879646753848,0,0.0640518650903089,0,9,0.914648458730718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.62038482257,-1394.94566833875,-763.674716483822
12101,2.21688413446026,0,0.0373770309560099,0,0.0667009787987421,0,9,0.913032166442292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.94939390908,-1354.98357663495,-756.965817274131
12201,2.23538022094842,0,0.0372528533390289,0,0.0683859606112398,0,9,0.902411774092825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.41708443423,-1365.05537579811,-766.361708636125
12301,2.1722300741736,0,0.0335918802382094,0,0.0688529813735657,0,9,0.8916095202554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.32593183841,-1333.34682113707,-763.979110701343
12401,2.28230132464387,0,0.0350127909337461,0,0.0719363045908295,0,9,0.896773954275549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.72117785473,-1319.67283178603,-732.048346068695
12501,2.2817744660838,0,0.0405702441941784,0,0.0704026523967125,0,9,0.904528377229588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.29219662265,-1383.2563310027,-759.035865619955
12601,2.28307335780185,0,0.0411915006148243,0,0.0712914230694579,0,9,0.857209743785313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.90863747581,-1309.98953737433,-734.919100101476
12701,2.34317661215656,0,0.0395053812356264,0,0.0720224748616672,0,9,0.855277968510705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.09580592626,-1297.76290297634,-724.332902949912
