sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
15001,2.97552797178955,0,0.0775694369007231,0,0.0711784365283713,0,9,0.909557764855883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.50502223568,-1351.8501181738,-663.654904061876
16001,2.26774480722798,0,0.0361540644590928,0,0.0766801375516076,0,9,0.838635132270687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.32403851117,-1392.04431891663,-686.279719594538
17001,2.80561707292562,0,0.0598308685791226,0,0.0746625114774078,0,9,0.90932517656241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.54755716966,-1328.06234595532,-638.485211214347
18001,2.07133850354401,0,0.00919201695939487,0,0.0743384843597419,0,9,0.948163453758192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.78282687761,-1331.61056310984,-697.172263767768
19001,2.52606198836621,0,0.0514227243257228,0,0.0771074219419607,0,9,0.846455912253025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.9504852042,-1280.45649444723,-687.493990756966
20001,2.46937577520582,0,0.0434743956958521,0,0.0769311944001504,0,9,0.872825375255131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.33917009582,-1278.70497456154,-713.634195534281
21001,2.33657299455226,0,0.0331379047122118,0,0.0770294725085889,0,9,1.02765187726657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.05788616528,-1375.10268150486,-684.955204660427
22001,2.49150948463755,0,0.0349691869806471,0,0.0762512767608747,0,9,0.957556739697619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.21716222902,-1333.69542219086,-722.521740038161
23001,2.26019357573782,0,0.0346113097900996,0,0.0744606975037353,0,9,0.83919027413465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.8221350512,-1301.07315101369,-735.748984037512
24001,2.46906580231568,0,0.0409017907621225,0,0.0772861719279104,0,9,0.866870316546689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.80747111854,-1288.42521707937,-667.38225403917
25001,2.34646613101246,0,0.0377395909177639,0,0.0769626866433709,0,9,0.909592612622171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.44115704584,-1289.15012514205,-662.291031903788
26001,2.17034977951036,0,0.0275990955774812,0,0.074206803675949,0,9,0.888831437314124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.4245594779,-1325.15416222079,-726.270397257114
27001,2.44009095418755,0,0.0451238314865932,0,0.0747917258748762,0,9,0.8900362333966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.81384818722,-1314.25670722424,-734.557140962985
28001,2.53203872088272,0,0.0501576037744457,0,0.0773977249895384,0,9,0.856249381399385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.12720881559,-1281.96483944459,-733.162369370995
29001,2.35214129356765,0,0.026890279716541,0,0.0784867829078586,0,9,0.956013742835037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.09966798371,-1341.36125551221,-711.738412471506
30001,3.90779645983002,0,0.185179435573253,0,0.0540067017654293,0,9,1.12561092900518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.4630723591,-1490.13460561021,-560.328466748888
31001,3.84223998357727,0,0.171644708987702,0,0.0550683605259993,0,9,0.98470968419905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.25512209651,-1462.28844103857,-546.966681057933
32001,3.78101624880211,0,0.155919337564452,0,0.055427691550758,0,9,1.07289453738122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.47134055849,-1465.88219261068,-555.589147947813
33001,3.53105721221618,0,0.135388057610298,0,0.0545430573037591,0,9,0.996961694119809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.07005680132,-1448.95724898846,-582.112807812856
34001,3.44819731043733,0,0.131835264411263,0,0.0574486700136738,0,9,0.96247477897627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.81822636012,-1418.31765892649,-594.500567433634
35001,3.73291452466617,0,0.126739756172183,0,0.0567238598218286,0,9,1.01317067181097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.14875553413,-1434.10547138464,-584.043284149495
36001,3.4459761114905,0,0.118559009135727,0,0.0586884763611348,0,9,0.976492479071499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.54691250647,-1406.3885305853,-612.158381921169
37001,3.36451204848688,0,0.105011811524194,0,0.058085543188523,0,9,1.01233588430059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.24061083144,-1413.75618249395,-598.484428337493
38001,3.49848780407355,0,0.113042273093813,0,0.061449474938493,0,9,1.02570979213754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.46352369877,-1394.35561192237,-566.107911776392
39001,3.39746721490761,0,0.112908708182655,0,0.0602213400726389,0,9,1.0494160092846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.13863211296,-1443.13725560095,-600.001376512009
40001,3.2159564604215,0,0.0956414158806768,0,0.0621826750444013,0,9,0.947150028767297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.30873511731,-1393.79099956322,-619.517735554096
41001,3.19950199274747,0,0.0919557152222503,0,0.0656862720029456,0,9,0.980536557884674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.26862193484,-1371.16055988805,-627.108062046787
42001,3.11232173699579,0,0.0811633667292976,0,0.0663370533466902,0,9,0.953955029797455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.90698881706,-1354.41586364671,-650.491125170351
43001,3.00735478117916,0,0.0796634170194627,0,0.0663599186840131,0,9,0.917744052327989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.2570852172,-1339.62294000202,-663.634145215183
44001,3.14306589064537,0,0.0851237930011479,0,0.0656592995820494,0,9,0.980949638342888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.65051962906,-1438.94505594959,-626.705463679466
45001,2.96800145868365,0,0.0818243946131203,0,0.0673551846361669,0,9,0.992566055982703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.97069001538,-1361.87465938124,-670.096030634133
46001,2.41500559480126,0,0.0480512251331106,0,0.0735680292955984,0,9,0.929390348201944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.065322044,-1311.55840423813,-745.506917805869
47001,2.818553576948,0,0.0826266601043076,0,0.066169598429541,0,9,0.929655390269737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.91303471738,-1353.93671939138,-646.976315326004
48001,2.82360184019409,0,0.0767054366973783,0,0.0684266620860152,0,9,0.979682033193402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.27286399253,-1382.41160194384,-668.861262048683
49001,2.41274679822256,0,0.0481915866266476,0,0.0749583909705688,0,9,0.916135601550026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.44932703851,-1328.52537688382,-685.923950154694
50001,2.84096830908453,0,0.067139775224432,0,0.0705423558828792,0,9,0.957633102364748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.42739747152,-1346.47539506636,-643.952002405158
51001,3.01976345055945,0,0.0760801725392976,0,0.0716306332941293,0,9,0.89385886836114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.75180928303,-1345.45244257511,-647.299366707926
52001,3.04832356178241,0,0.0682113902998638,0,0.0735949007695152,0,9,0.910343068573004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.72833751182,-1341.77320456231,-599.955132949509
53001,3.03924892574165,0,0.0773174789343909,0,0.0733151667110739,0,9,0.952472449230673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.93943065238,-1352.24989906777,-668.689531584606
54001,3.60365380709548,0,0.142960920146674,0,0.0579773083906084,0,9,1.07476808121595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.5346122785,-1509.77626145156,-603.758350826946
55001,3.60641563384398,0,0.11795444797816,0,0.0584887497795449,0,9,1.03032282108688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.8293096801,-1446.82585853001,-535.003451150098
56001,3.41367531266445,0,0.119843809743657,0,0.0593227237830029,0,9,1.00549347359027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.76308190206,-1404.35605272898,-576.407029173082
57001,3.4340986537102,0,0.114326315271927,0,0.0593227237830029,0,9,0.984733743627287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.87776097265,-1410.03651786478,-548.841243107873
58001,3.34023660311123,0,0.0910155985344276,0,0.0631413973061159,0,9,0.937982022945068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.84725607174,-1385.04343089005,-607.803825181687
59001,3.10399724768025,0,0.0862522064337714,0,0.0672589884609917,0,9,0.975390121327093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.47055410755,-1384.12568028001,-690.344873827544
60001,3.06855892854584,0,0.0701948769331152,0,0.0681618860007709,0,9,0.886859319316518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.89666465508,-1347.50676268115,-686.389901973928
61001,3.38324207890427,0,0.0828211703809002,0,0.0729112917062394,0,9,0.907214287491549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3819638634,-1337.49819337716,-672.883770486237
62001,2.13046873383586,0,0.0247138691979533,0,0.0743700082767495,0,9,0.841632140643831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.84329092541,-1287.11454165109,-746.728749274325
63001,2.10532725798555,0,0.0178878094904555,0,0.0735298706930779,0,9,0.915594746107783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.67049445889,-1302.7130847762,-736.957409682686
64001,2.20119031853318,0,0.00907730635253753,0,0.0739543161863432,0,9,0.838238667293819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.04352643994,-1310.89795781336,-723.145568626577
65001,2.33649149741211,0,0.0389451957438197,0,0.0758449605169516,0,9,0.919580169525524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.43397635778,-1333.28094592485,-732.153030432927
66001,2.25549745371519,0,0.0231986673715284,0,0.0712781732226181,0,9,0.909368499063747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.15697547798,-1328.06348984019,-755.093485637792
67001,2.24281640922992,0,0.0365149005150486,0,0.0723631035222531,0,9,0.85558252237662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.00846364688,-1290.76789651551,-721.240567131366
68001,2.24595503952488,0,0.0411345063396624,0,0.0745453746492115,0,9,0.846642209595438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.55953793576,-1293.33640509848,-715.223132837279
69001,2.47085045508074,0,0.0421425865071011,0,0.0745695724348288,0,9,0.875246476287679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.38748873555,-1333.78809513799,-727.599393597566
70001,2.27038806236946,0,0.0393031829030998,0,0.0740521122529541,0,9,0.887442295947887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.98774874933,-1318.48658764805,-723.501161101275
71001,2.20571603150628,0,0.00697065997941801,0,0.075498462878068,0,9,0.92013572796887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.97051768217,-1324.60943333412,-714.361084348045
72001,2.12288915523141,0,0.00484588880192384,0,0.0757820536032224,0,9,0.860796900312932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.62491711916,-1298.57604689839,-705.048870220765
73001,2.09754214938318,0,0.00493913963743961,0,0.0737965521010498,0,9,0.902815528717487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.22633092731,-1310.50450281203,-729.721828115271
74001,2.29004552377957,0,0.0296259053298103,0,0.078136135482331,0,9,0.881682028823431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.12359276687,-1290.66391075705,-693.45968200982
75001,2.21792069149996,0,0.0262157493974514,0,0.0784780822239697,0,9,0.878786400063297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.16816089277,-1271.19007684247,-732.978084050297
76001,2.17764057750187,0,0.0275584465239245,0,0.0779196189523106,0,9,0.876614760457356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.55678248797,-1297.65885273215,-732.897929755821
77001,2.12493239679894,0,0.0308022736073259,0,0.0743897628412608,0,9,0.883366617422891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.63568652688,-1303.33756311556,-692.298123411319
78001,2.31824402860412,0,0.0398859539293939,0,0.0773817704466213,0,9,0.933648513893685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.01895115812,-1349.97192887099,-685.047022287131
79001,2.15988625585855,0,0.0317450446519639,0,0.0739329960733893,0,9,0.886907421702971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.66419610917,-1316.79028814496,-732.873907964217
80001,2.34818193214295,0,0.0373381359963883,0,0.0756877941826355,0,9,0.87814711346645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.97920959377,-1295.21107040186,-685.768139191908
81001,3.04210785622736,0,0.0857819417378322,0,0.0652599607393585,0,9,0.970265280480235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.75560913635,-1377.88245958182,-645.873149554525
82001,2.94295150376278,0,0.0760456665078223,0,0.066476389201582,0,9,0.936372796666028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.94192537047,-1347.17670577963,-645.76521959084
83001,3.11333209269406,0,0.0839323487926386,0,0.0713749900277431,0,9,0.91826920543943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.2444698444,-1323.7830774342,-662.461392410205
84001,2.47219537921291,0,0.0370534366994421,0,0.073657322845728,0,9,0.88709590192174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.23535609371,-1310.49742144864,-661.737934645073
85001,2.44939229246875,0,0.0378049075994622,0,0.074661937980685,0,9,0.932258854381829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.26622847653,-1333.22401455263,-725.042213923896
86001,3.06667491832343,0,0.0802401525978818,0,0.0707105928058142,0,9,0.903839293258793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.87013130926,-1339.69810671218,-658.172024597084
87001,2.97113360876452,0,0.0710306331507456,0,0.070909548857496,0,9,0.966111307665328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.84396236038,-1351.79302472414,-695.050937636246
88001,2.78628581040572,0,0.0445082082713102,0,0.0740574023077082,0,9,0.900209849848894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.07345841258,-1360.76384583247,-675.309612580114
89001,2.29536381366609,0,0.0460028488858112,0,0.0756366706141455,0,9,0.861199290361504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.12945298603,-1315.33217767955,-698.797275306485
90001,2.40553942563806,0,0.0449359056912523,0,0.0765296063252812,0,9,0.879082032650448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.96428574221,-1285.14652136551,-646.817764376704
91001,2.41587055771316,0,0.0372403074874008,0,0.0792759859793093,0,9,0.862962184173062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.23588405079,-1279.57868333528,-713.657200715513
92001,2.45427986439044,0,0.0435042512447131,0,0.0792494988294676,0,9,0.889280606691869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.33345093782,-1281.18271159296,-726.150739344862
93001,2.35632221941746,0,0.048049476880615,0,0.0773720664511584,0,9,0.868592276911694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.36052416028,-1309.19445550915,-656.166068651126
94001,2.38645394092527,0,0.0391592360716876,0,0.0789951619378667,0,9,0.89756660116966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.30834139596,-1316.94587534655,-720.36246604941
95001,2.37828102911336,0,0.0457984765089337,0,0.0779691093530557,0,9,0.867143733580496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.80661726459,-1274.42412788631,-688.382489378285
96001,2.38886043720753,0,0.0417806498129687,0,0.0794440601855402,0,9,0.92055305932465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.56521368956,-1367.51309213336,-724.0521215562
97001,2.39879934675162,0,0.04007983131404,0,0.078441162072983,0,9,0.86106354167722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.03111465223,-1312.75179275772,-658.279321894509
98001,2.42130942804438,0,0.0406692015015062,0,0.0788006888839009,0,9,0.833446875545757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.23075012639,-1290.11561175079,-675.115138375592
99001,3.40548275747191,0,0.0847477201619842,0,0.0759972333861945,0,9,0.892820203744101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.01541222769,-1332.56878319617,-669.446629031525
100001,3.27102221538297,0,0.0805402704612374,0,0.0762863684064542,0,9,0.884876855380315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.69435590593,-1325.40070906734,-674.293646838588
101001,2.80810753043065,0,0.0795138033257921,0,0.0629720070815214,0,9,0.977174960693096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.72183683987,-1417.41241771099,-649.309419128876
102001,2.95803053628037,0,0.0822889337051221,0,0.0660251924331987,0,9,0.921222485298235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.65070881665,-1346.41367146264,-616.237037354015
103001,2.96059566570769,0,0.0667113230230417,0,0.0689378565215541,0,9,0.943782235676922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.32275306384,-1388.11265432611,-611.210098737732
104001,3.00167860826712,0,0.0782781003666577,0,0.0684575052977931,0,9,0.862727985618293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.39148684345,-1324.54975947902,-646.84172736443
105001,3.05508739442061,0,0.0701832171265941,0,0.0685279833639722,0,9,0.912348450740186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.2451740499,-1344.00345518659,-622.241718863312
106001,3.01287601390249,0,0.0621685957208184,0,0.0681904996273393,0,9,0.89448708574738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.23781358516,-1337.4068564009,-585.830957184257
107001,2.91657292234279,0,0.0607164443505197,0,0.0698495673085351,0,9,0.895415881939954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.2190738594,-1338.34129224615,-635.877781613254
108001,2.20456500359861,0,0.0283036690063026,0,0.0745139289245927,0,9,0.866555599729329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.4121124856,-1317.96264825492,-714.449464230674
109001,3.08650775074783,0,0.0591856622211358,0,0.0727337591375351,0,9,0.925287904424814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.19193173864,-1348.17642845784,-655.015503280793
110001,2.21064260388021,0,0.0344562880879272,0,0.0749583058390781,0,9,0.864880177060286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.69015698223,-1313.30062871236,-705.389528269864
111001,2.16910041118822,0,0.0356413677350916,0,0.0736289411968771,0,9,0.870977307842752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.05754078699,-1314.77192106186,-650.285619725133
112001,2.23606379232084,0,0.0358208901514075,0,0.0747130244234303,0,9,0.86331014608103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.3458147301,-1330.43764683058,-690.908167899518
113001,2.61792932395213,0,0.0612874899077702,0,0.0753457827151539,0,9,0.852762493373949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.18452598265,-1304.68394981115,-746.500576171504
114001,2.71301691129539,0,0.0644148430126168,0,0.0765902404754402,0,9,0.91263270911732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.20936002593,-1331.2737374405,-761.935622585437
115001,2.28559312520839,0,0.0343973943212797,0,0.0730322136421199,0,9,0.861955574694162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.53197430075,-1320.21596051861,-743.316013782134
116001,2.27827020437455,0,0.037620065689836,0,0.0775357524127333,0,9,0.925104344416156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.27255524803,-1327.23378138875,-734.038773859273
117001,2.23985692050943,0,0.034178080867103,0,0.0784795342730823,0,9,0.84794930231798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.30417848164,-1315.7661001828,-762.53807829884
118001,2.18053861555796,0,0.0154189970735087,0,0.0770600626577036,0,9,0.934325417520582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.64503871196,-1319.17285107942,-672.472187632547
119001,2.11118148516741,0,0.0295938524567553,0,0.0782093941623881,0,9,0.899037318154299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.28971076439,-1299.04495342077,-746.244757343622
120001,2.23335025265507,0,0.0340924147966345,0,0.07604769625076,0,9,0.891987722653645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.05398611261,-1318.22571005903,-688.828276053579
121001,2.28353718482453,0,0.0351270200406216,0,0.0747142223898027,0,9,0.871914892718593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.82890765495,-1319.08152707483,-666.747380580122
122001,2.264170135791,0,0.0334240010443382,0,0.0755416693920861,0,9,0.822852624841094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.01176215164,-1284.69847900567,-658.313283145972
123001,2.21013710566856,0,0.0326352841652771,0,0.0757758433141398,0,9,0.857759056676619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.63782152106,-1302.00378323827,-629.634038282793
124001,2.38908808120038,0,0.0374556423239967,0,0.0781087037240467,0,9,0.900276054726437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.90809956966,-1294.89227977787,-703.015819791796
125001,2.21432270137602,0,0.0383158074671051,0,0.0738861837406619,0,9,0.940462071458126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.34199601087,-1345.01382933292,-684.328166677945
126001,2.29330023492098,0,0.0325258559720118,0,0.0765450190127482,0,9,0.907614035336366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.4947843553,-1308.60468801344,-708.890096341868
127001,2.26200082406847,0,0.0320197836739143,0,0.0776163498402138,0,9,0.892916531460268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.632410204,-1283.04331684495,-752.589093359052
