sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.54258233743757,0,0.0596728840061244,0,0.0699616998880537,0,9,0.936998911352864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.8733606614,-1384.15731186912,-746.71604879228
1101,2.77549980579408,0,0.0830089207536462,0,0.0584943771876286,0,9,0.995442884757905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.08635706022,-1411.05970199168,-662.026655068537
1201,2.73696706157459,0,0.0934949754653436,0,0.0573852058861116,0,9,1.03892346910169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.3418929643,-1413.75134629268,-687.590546671618
1301,2.68674368391138,0,0.0853977487214463,0,0.0572814516100341,0,9,1.00946275171808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.38368842884,-1407.03409875527,-670.349589673572
1401,2.76973726718479,0,0.0618202295884185,0,0.0707988161310246,0,9,0.938350294737996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.20563598932,-1349.17115211016,-720.034483879157
1501,2.66081567935774,0,0.0777215048542744,0,0.0590394362543271,0,9,1.01153112191728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.85565165109,-1413.0831713029,-660.772480348196
1601,2.6512352353889,0,0.0569033593619878,0,0.0734352554463049,0,9,0.888878397145423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.15235358837,-1325.17968141831,-760.972672170057
1701,2.60995956837794,0,0.052674884537395,0,0.073777257752538,0,9,0.885429792146243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.28691388938,-1321.14500275856,-748.141911130825
1801,2.64895558179814,0,0.0695205653196425,0,0.0624729734628002,0,9,0.953596031910649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.13806488316,-1374.97574677229,-678.162318110864
1901,2.67978266108968,0,0.0737779125380032,0,0.064543152408398,0,9,0.921403101795411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.06779550559,-1361.14790842675,-667.919887078842
2001,2.73039435180809,0,0.0690978716197023,0,0.0656346304321781,0,9,0.943205616932578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.94303643338,-1359.00168988833,-687.941346545048
2101,2.65676229849192,0,0.0704369452515919,0,0.0630418162212742,0,9,0.937142190578123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.9973609381,-1373.48773817305,-677.509622765049
2201,2.61808816390598,0,0.0720112709154303,0,0.0634001504528827,0,9,0.936597588233449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.47723045487,-1347.90794815579,-680.56928229908
2301,2.41782253731762,0,0.0258710868527805,0,0.0757271402139879,0,9,0.982541901661065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1570550009,-1357.01850622505,-728.138548775847
2401,2.72986932641141,0,0.0749559373307864,0,0.0637842240031972,0,9,0.974153648336461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.55112210294,-1373.83050833629,-652.720613766651
2501,2.76076005101649,0,0.0752798780037542,0,0.0646739965148259,0,9,0.940188843559596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.52969731755,-1365.83709488821,-663.692602429341
2601,2.79134682062328,0,0.0732591915579828,0,0.0659299629076906,0,9,0.921377870716626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.88417638431,-1359.82285700443,-648.061319379878
2701,2.84550682215629,0,0.0765931596418214,0,0.065455222378824,0,9,0.884118940337152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.20064455354,-1357.46598821974,-646.734656333797
2801,2.84544665993605,0,0.0761756666352255,0,0.0676339565604686,0,9,0.920236579389311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.06892451504,-1365.75951372892,-660.309410786118
2901,2.84617614492733,0,0.0707027449378534,0,0.0674187288668546,0,9,0.905715441276218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.77124143639,-1348.14845279825,-635.622788638134
3001,2.99073317519999,0,0.0763348254709466,0,0.0678033362549146,0,9,0.902079900402811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.15521032423,-1345.80659588373,-634.348614440505
3101,2.91781837325285,0,0.0741188768332297,0,0.0678033362549146,0,9,0.918033613210559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.47009224793,-1342.27801164112,-631.192080606809
3201,2.93647179915076,0,0.0746939963345859,0,0.0678033362549146,0,9,0.896584929838468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.28906199954,-1331.73609512131,-651.552966878235
3301,2.93647179915076,0,0.0761953660856673,0,0.0678838442834199,0,9,0.93671349157902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.67976719907,-1327.39283134243,-663.286935856641
3401,2.95263691235788,0,0.0754990499805173,0,0.0688059868954912,0,9,0.905738661561506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.97162049982,-1356.58986694904,-658.38175355078
3501,2.94186505553946,0,0.0724733682940484,0,0.0695763481510453,0,9,0.968672043080943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.80981077871,-1361.19611153732,-648.613699241389
3601,2.92280304837326,0,0.0691419683651924,0,0.0706480815448435,0,9,0.978649006897712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.48969521247,-1354.44749175713,-658.042203455341
3701,2.89367431371245,0,0.0753632911499996,0,0.0673901824198963,0,9,0.953017534701586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.93560612548,-1366.21535199389,-656.720254131585
3801,2.94004514298518,0,0.076565127085952,0,0.0698050642782142,0,9,0.931431924165544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.5505088255,-1344.88871575187,-657.661793073637
3901,3.03972501652024,0,0.0756176832652889,0,0.0716117871328151,0,9,0.919588510821541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.65046321119,-1355.38036805842,-657.270095152766
4001,3.10299893138796,0,0.0750248129500086,0,0.0715812790037455,0,9,0.943440781961669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.27691312711,-1341.89648022364,-661.38043290347
4101,2.9608097247868,0,0.0697949398027226,0,0.0704838542319777,0,9,0.956222395623695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.82263980226,-1359.50871833629,-667.313921465965
4201,2.94782004283038,0,0.0679431273724804,0,0.0708605913980478,0,9,0.92993381558347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.59926591662,-1346.15372078742,-633.445545129205
4301,2.96680108093272,0,0.0721433057821006,0,0.0694844909366663,0,9,0.937141444500316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.33590797152,-1358.33511350496,-625.00079446656
4401,2.83505262203594,0,0.0637800919637799,0,0.0693681614004387,0,9,0.936013182622196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.67288963817,-1370.89689675547,-659.775992882695
4501,3.04192970785719,0,0.075739868164691,0,0.0728682587227319,0,9,0.923399705568029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.58319423598,-1360.80205180327,-658.781142432711
4601,2.84080895232678,0,0.0609819194093828,0,0.0677701028075431,0,9,0.897522861674605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.39621282651,-1370.981128584,-663.415084242513
4701,2.99417442461066,0,0.0739170150794066,0,0.0701734404309784,0,9,0.965196498825756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.26924579985,-1369.89107210753,-677.378173692318
4801,2.94157316571559,0,0.0762171661128678,0,0.0680471057992611,0,9,0.953607952184583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.57436645037,-1376.5351138085,-675.039252641873
4901,2.84399269118564,0,0.0652263150158786,0,0.0690164575843998,0,9,0.922303374090283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.35778434819,-1359.93103047419,-669.426753873998
5001,2.90240151129095,0,0.0728484017112664,0,0.070318391316136,0,9,0.93492533143055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.09788231068,-1351.109786572,-685.988095738682
5101,2.82927674977266,0,0.0771188931544868,0,0.0684980709701773,0,9,0.905383088395136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.04766371997,-1343.93303494537,-695.1146287746
5201,2.89005559221468,0,0.0713514956038432,0,0.0704579041254973,0,9,0.936865056729996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.36397069032,-1346.89936877725,-664.464601913079
5301,2.79426378101326,0,0.0654183954822502,0,0.0705713216836313,0,9,0.883831770515205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.95948393182,-1337.51806808423,-703.441415847595
5401,2.70855550900168,0,0.0632307464640305,0,0.0720060908113501,0,9,0.860289015230096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.27178219465,-1345.23475600638,-699.037026188263
5501,2.78016887824093,0,0.0616274056374577,0,0.0709430066944789,0,9,0.950376724649217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.59774872102,-1396.050479017,-673.547269704014
5601,2.90675423153033,0,0.0737444964641256,0,0.0715684233723538,0,9,0.891869799309059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.35163229729,-1331.83741503589,-701.514217261396
5701,2.91346337928743,0,0.0781253333798539,0,0.0710606545416025,0,9,0.941278281142933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.05024061749,-1346.67452944096,-693.375711176524
5801,2.94180329023045,0,0.0787899637809277,0,0.0721490283814072,0,9,0.93980534924876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.84600750858,-1335.02952915468,-682.816478353906
5901,2.86618397505508,0,0.0782495010264612,0,0.0718453942638948,0,9,0.927695249608855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.30095933641,-1334.34628208304,-693.954677253375
6001,2.90862221574856,0,0.0731682553839552,0,0.0728412228493084,0,9,0.921622639126091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.86625851383,-1332.75037538131,-681.115883132514
6101,2.93116350820253,0,0.0728285978577833,0,0.073561420903185,0,9,0.943926127825468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.06714940464,-1334.08628623324,-694.980863171396
6201,2.98669682244399,0,0.0722301666890848,0,0.0745774765946385,0,9,0.8714025517033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.60364420338,-1329.74445878115,-673.859185422235
6301,2.95777172357325,0,0.0774862856525127,0,0.0731308329274824,0,9,0.902275373720634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.42007423841,-1315.99572332078,-685.424350917635
6401,2.3056097440812,0,0.0452504737997047,0,0.077026444301571,0,9,0.931301588185477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.83909448694,-1354.17262869604,-709.666465790899
6501,2.88758564022972,0,0.074798540583782,0,0.0728401273331867,0,9,0.927431824798094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.99900516575,-1336.86066876588,-719.138336399871
6601,2.85306488687637,0,0.069492498816312,0,0.0713673461454779,0,9,0.900217308615467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.02477820782,-1334.04137815338,-686.983400054434
6701,2.8363616747294,0,0.0643140258671492,0,0.0726845926968555,0,9,0.890735237375891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.98831925714,-1314.84995682808,-683.138362429065
6801,2.82174648117931,0,0.0683084934845918,0,0.0709407428787993,0,9,0.880163202793375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.64504717994,-1323.44712206752,-666.197925112425
6901,2.84685523917281,0,0.0630758674559386,0,0.0723291954182187,0,9,0.904729902834576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.42479401582,-1331.25465483499,-632.170139180826
7001,2.819977306207,0,0.0570817887002961,0,0.0733831389248904,0,9,0.886109550731817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.98472047441,-1322.37404357311,-668.610676901302
7101,2.68059871318227,0,0.0329859996300346,0,0.0638072078580535,0,9,0.987967325294656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.40606192149,-1385.83938661121,-670.566675310282
7201,2.85310509585943,0,0.0594030698733095,0,0.0731766675775456,0,9,0.890357361627846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.54999356542,-1353.59115679912,-679.958836766304
7301,2.85882579753954,0,0.0544423381377585,0,0.0733276630741282,0,9,0.923795423881028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.98857029146,-1322.40540607734,-664.58316421412
7401,2.870550911811,0,0.058438661183438,0,0.0720487335698205,0,9,0.854879489239474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.8710560891,-1321.75461271639,-659.116443372705
7501,2.93687185934195,0,0.0574912775049888,0,0.0740693834255864,0,9,0.854974638845966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.70270355161,-1304.7619903123,-655.94071323931
7601,2.83465840313653,0,0.0622565936844331,0,0.0720727604521817,0,9,0.87881672426077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.28529133718,-1317.13761005531,-663.147681281868
7701,2.77654580836759,0,0.0537702184363257,0,0.0738591450488064,0,9,0.898102632273447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.96173866041,-1339.52933819638,-671.432400464034
7801,2.86440173867276,0,0.0584125596052325,0,0.0732544653127023,0,9,0.857323535158012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.69401409279,-1323.77786444496,-637.916149647838
7901,2.89017855601844,0,0.0644725076472258,0,0.0744053628589409,0,9,0.901396181096461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.48238597817,-1330.40821849693,-666.074167481238
8001,2.90025917770991,0,0.062270273545898,0,0.074665955943891,0,9,0.870556486689036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.67110611622,-1314.80844494744,-667.862661168788
8101,2.8100132519449,0,0.0483758233296134,0,0.0679448548021601,0,9,0.925637221637508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.74697554367,-1353.55833196684,-627.188643576831
8201,2.87942868539133,0,0.0496061792093565,0,0.0687231888774372,0,9,0.966587650518008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.72167195683,-1347.06315363032,-629.658518326511
8301,2.94905092180453,0,0.0616903243637248,0,0.0677385336917433,0,9,0.998118466724466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.71894120235,-1360.38041623893,-612.338524963416
8401,3.05292362939816,0,0.0616903243637248,0,0.0707852410066708,0,9,0.936837511461296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.90176286885,-1351.76928575869,-648.132477110159
8501,3.0840241804025,0,0.0696428765585036,0,0.06966394004324,0,9,0.922743904290519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.42717366214,-1339.23235272115,-636.194820940988
8601,3.04018218750256,0,0.0607208399321503,0,0.0713214694002232,0,9,0.923091981966216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.27217485864,-1346.98259659463,-634.289578264011
8701,3.0337770179592,0,0.0607208399321503,0,0.0692666988199085,0,9,0.982541100275583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.58257052208,-1355.9729147454,-647.609655776675
8801,3.05803104168081,0,0.0576984071441962,0,0.0703183052588483,0,9,0.931217118903766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.30326452402,-1356.90710608851,-631.396158435513
8901,2.9170947888696,0,0.0547823679448844,0,0.0703183052588483,0,9,1.00336975917085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.20778748934,-1379.40569523045,-662.802092258891
9001,2.9305087422777,0,0.054061221484968,0,0.0694982138456425,0,9,0.924991412640222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.32155941656,-1368.53082332752,-634.790736089038
9101,2.98036679742171,0,0.0660444660296293,0,0.0678172116204054,0,9,0.903045274622179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.15847191017,-1354.25846590245,-663.900006007713
9201,3.01295418134722,0,0.0702164984447109,0,0.0672575144407755,0,9,0.912655784318074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.26487070404,-1349.06245347399,-667.202417230047
9301,2.94064416320532,0,0.063474550669547,0,0.0678090952956814,0,9,0.954715169236815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.58902110763,-1337.11706343683,-662.471957670792
9401,2.94064416320532,0,0.0677352899676505,0,0.0685300915281032,0,9,0.959432730961998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.89562667192,-1343.13322603054,-630.762400641382
9501,3.01676627672704,0,0.0677352899676505,0,0.0678834250222267,0,9,0.891199686391769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.10749836927,-1334.71464002729,-626.392858341979
9601,2.98112598608588,0,0.0689287280065401,0,0.0691759988764214,0,9,0.925614394093246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.25955582163,-1334.02710766659,-647.232448155045
9701,2.98112598608588,0,0.0689287280065401,0,0.0685231711567396,0,9,0.878514733554181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.15276718496,-1323.61763943115,-651.535127753808
9801,2.91363924959965,0,0.0672124558296007,0,0.0722221819094563,0,9,1.00794196771407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.66144299044,-1363.24268424092,-687.418758749513
9901,2.50503628036202,0,0.0591250773550737,0,0.0699667186324586,0,9,0.926197608101012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.70669591685,-1372.44337529394,-665.263320622904
10001,2.9274488349235,0,0.0676368803584906,0,0.0683655258176058,0,9,0.934831607221466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.6109231269,-1354.32566676769,-709.285256359209
10101,2.48116487144947,0,0.0492381024767536,0,0.0696810931974701,0,9,0.939927404127611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.67531744415,-1334.03216536849,-687.643152075659
10201,2.48116487144947,0,0.0491996173962823,0,0.0696810931974701,0,9,0.939927404127611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.68969627923,-1349.52442038555,-697.165275893678
10301,2.9720024642245,0,0.0656180640752775,0,0.0697519844147651,0,9,0.902449100958492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.45732391941,-1345.79323889065,-679.664085028761
10401,2.9720024642245,0,0.0621802715728397,0,0.0691702203662896,0,9,0.898214838795012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.84902649092,-1343.86284403093,-684.98618245998
10501,3.12926828180931,0,0.0759845578196855,0,0.069276182479219,0,9,0.950615713583195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.8920081887,-1335.15290159323,-656.73910659547
10601,3.165724972744,0,0.0794215696572864,0,0.0701663233046528,0,9,0.928034958917444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.86521471334,-1335.84403353414,-667.0211811792
10701,2.5133963065426,0,0.0468873508541007,0,0.0702648521490318,0,9,0.944954552264075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.61510696623,-1356.87720593067,-688.737901035565
10801,3.14817048338577,0,0.0785853707315397,0,0.068306248671582,0,9,0.959614820707879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.28762315413,-1366.11448552007,-662.173137634064
10901,3.14482813011881,0,0.0813087438528663,0,0.0689255608890789,0,9,0.929326735318641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.78504053258,-1352.53664838744,-664.248392145143
11001,3.09486026703903,0,0.0822484011476054,0,0.0684406746620384,0,9,0.936099909105764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.28490412602,-1351.3398325884,-674.945071537626
11101,3.09486026703903,0,0.0841710587007175,0,0.0700657083070076,0,9,0.944267245569936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.81806584607,-1350.41976818245,-680.398297663628
11201,3.04310222414039,0,0.0794486025899817,0,0.0694859416713532,0,9,0.928457706115999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.12766953643,-1365.47885878578,-663.648810750647
11301,3.10804832914946,0,0.0795012738192429,0,0.0695637385977854,0,9,0.914995908846533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.41184935277,-1384.38443706182,-645.027412290955
11401,3.09751479591395,0,0.081948846049047,0,0.0700016124926283,0,9,0.946236676341277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.48078487148,-1333.6030874662,-657.877697405278
11501,3.12260348234273,0,0.0794747988666532,0,0.0701616552773974,0,9,0.89122859269712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.20321095788,-1341.31152674036,-662.891684217519
11601,3.02728627087549,0,0.0778021136596752,0,0.0681258356222657,0,9,0.894609910102114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.82630958764,-1360.20468974009,-669.62161984755
11701,2.92802808056648,0,0.0701884025714874,0,0.0695198751475107,0,9,0.949661545577275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.53007608431,-1360.22215309508,-679.307922989236
11801,2.96590054943207,0,0.0711570368475657,0,0.0706921150542266,0,9,0.965909023331941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.23552410819,-1359.03680471753,-680.198719390664
11901,3.02556388478086,0,0.0719265360690117,0,0.0710388477422126,0,9,0.926697717925227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.11920648055,-1380.77548761182,-669.34371886873
12001,3.10822838734244,0,0.0708206449753801,0,0.0700327002753845,0,9,0.935802313283612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.84542012916,-1359.90595438303,-651.939465746133
12101,3.01121131823082,0,0.0652847529790693,0,0.0701104623743807,0,9,0.993612434987396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.88314060056,-1362.96236989631,-647.920770704255
12201,3.07820948172358,0,0.0649650487834612,0,0.0698730765546433,0,9,0.918850635405061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.17799976478,-1358.87430553637,-664.303694228416
12301,3.0006397479063,0,0.0619548207937139,0,0.069550415097402,0,9,0.891025955444432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.64840422484,-1363.45753276319,-653.190871461651
12401,2.8969128257394,0,0.0599765695928343,0,0.0683077747743409,0,9,0.957337751171313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.83189564344,-1359.28045638517,-659.551439258277
12501,2.8896775721928,0,0.0613980084353035,0,0.0682451865436823,0,9,0.941897702331134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.13540458937,-1365.76548442766,-678.369920161713
12601,2.97201525268163,0,0.062743778034537,0,0.0700323922648336,0,9,0.937206165862821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.87834234077,-1347.94518912966,-676.933153211113
12701,2.26833477446559,0,0.0389674160225751,0,0.0756836848335371,0,9,0.91105642247836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.54425379247,-1405.6695980713,-750.874655721176
