sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2101,3.05182869196999,0,0.0700287213164415,0,0.0719255156898245,0,9,0.934807772956585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.55210219327,-1337.6421983279,-635.909903865367
2201,2.95689986520887,0,0.0679943706228176,0,0.0740447607919409,0,9,0.931964354009819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.53095871101,-1367.65972324491,-700.871235466094
2301,3.00775355285186,0,0.0759267065987354,0,0.0728018957339346,0,9,0.932045444467929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.84007105234,-1327.29337206448,-673.546698987859
2401,2.90696486977911,0,0.0727548173569819,0,0.0737759115055864,0,9,0.902149588687705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.87925533991,-1347.52882939145,-701.35042594846
2501,2.90602370960749,0,0.0715336681851935,0,0.0750414394029017,0,9,0.986160079429924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.79240262141,-1381.80217888857,-691.990223732843
2601,2.91138505580856,0,0.0667502776177102,0,0.0752857544285849,0,9,0.909996978451427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.62022719648,-1366.73142923553,-655.888797960944
2701,2.77235663153081,0,0.0630403521381807,0,0.0752132261106816,0,9,0.942891504649151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.59006394786,-1345.5128049584,-661.077258989461
2801,2.8404514131087,0,0.0639025674116927,0,0.074540282668357,0,9,0.912704531538536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.67906647983,-1320.83011285484,-675.848953624989
2901,2.87357725252411,0,0.0676387094397853,0,0.0747995748300492,0,9,0.883630752310859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.16275203724,-1311.75327219958,-678.409479837662
3001,2.90560809789177,0,0.0666296778323986,0,0.0761647180728469,0,9,0.92346805709565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.73594406173,-1314.81862960988,-684.917314451853
3101,2.86939936030576,0,0.0615257954406143,0,0.0746580073604624,0,9,0.857298715133842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.1330050085,-1331.04942055152,-640.083584456979
3201,2.8864756333229,0,0.0666246955880345,0,0.0748301958621214,0,9,0.888467419451713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.6270955744,-1333.18247264017,-633.444622934226
3301,2.91503446156257,0,0.0662138697687879,0,0.0762396736263658,0,9,0.974752178838737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.36908472947,-1393.28497018777,-650.084114541694
3401,2.91586123374605,0,0.0628016499333168,0,0.0731443823113503,0,9,0.918639869741673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.21301202863,-1345.39348132083,-632.819530707804
3501,2.99376871457632,0,0.0667419841712473,0,0.0727790667607433,0,9,0.917497661368813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.71527555414,-1355.62316194121,-608.092113612931
3601,2.90822006350786,0,0.0694945344620902,0,0.0724920430196503,0,9,0.939690963306228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.59867261539,-1382.70397549508,-647.894697120312
3701,2.91291611925229,0,0.0653185968596186,0,0.0735245668728295,0,9,0.983232820273152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.24566906874,-1354.88790649301,-611.357762575734
3801,2.86158605141992,0,0.0665650062574492,0,0.0740919057306352,0,9,0.937215169869874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.80998952819,-1345.10934564573,-617.700643882452
3901,2.90981673200367,0,0.0708782477992849,0,0.0737827766521574,0,9,0.905477464586162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.7102099255,-1350.07833499397,-651.631874931537
4001,2.96477543585559,0,0.0702223539776448,0,0.0725312598776212,0,9,0.934647357026671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.78781198421,-1340.63395218089,-615.153859803326
4101,2.89593059221943,0,0.0694234190119367,0,0.0730381638559638,0,9,0.887506708606876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.79419838975,-1327.87180903701,-626.922389352735
4201,2.9036603975219,0,0.0605395937854867,0,0.0731933006243203,0,9,0.882453051348566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.86043809613,-1342.47215024587,-634.388287850256
4301,2.84863731203808,0,0.0612957008184856,0,0.072870132720043,0,9,0.928353103443116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.6072868842,-1329.05140098715,-639.555885897056
4401,2.7800727775965,0,0.0573448148743998,0,0.0731137163742445,0,9,0.911121771603846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.74422888602,-1343.56015261766,-640.184076268355
4501,2.75469570211765,0,0.0585716369618809,0,0.0733451318008637,0,9,0.875531218403721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.78690272645,-1324.37234896836,-661.414553758082
4601,2.79632721492929,0,0.0634598682797798,0,0.0751111430623449,0,9,0.906395804773026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.82837040057,-1345.89067855084,-676.937691849729
4701,2.67166228291008,0,0.0576375970826958,0,0.0737879441036645,0,9,0.916256197336529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.84377412335,-1323.71933733942,-696.124436783934
4801,2.68109057589592,0,0.0583581988716072,0,0.0745593151424345,0,9,0.920613344385191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.04294584861,-1339.08672527336,-685.956220575244
4901,2.59788462912608,0,0.0570330529342942,0,0.0716418625608036,0,9,0.859466839343606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.76848251961,-1330.53772988408,-683.230752635532
5001,2.634571628843,0,0.055335072111375,0,0.0750235362902886,0,9,0.897204105221122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.84764336824,-1320.00258192581,-691.845061442429
5101,2.66310841849695,0,0.0500778102192306,0,0.0757328364129765,0,9,0.848128610634029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.03680866009,-1311.85468219609,-686.182126464003
5201,2.55360763372176,0,0.0521555509246781,0,0.0753951798871742,0,9,0.932675049824401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.83128602094,-1324.13181260405,-728.699473416891
5301,2.53601196184951,0,0.0550833256459707,0,0.0740123640205262,0,9,0.918531927142878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.97176626905,-1323.07504097038,-725.896725298671
5401,2.4788452291461,0,0.0497253884383965,0,0.0739492128975444,0,9,0.922882777647805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.63102904353,-1344.39153023501,-715.239498808527
5501,2.42171628417028,0,0.0477203533848596,0,0.0741996520385263,0,9,0.907317504124119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.17649871684,-1303.01367191258,-731.162826804258
5601,2.30668185988305,0,0.0409107334658692,0,0.0744043481638473,0,9,0.92452187220013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.94384992148,-1301.76680150512,-748.177048416362
5701,2.32325630939895,0,0.0369570725572337,0,0.0745413299468059,0,9,0.863349698759032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.03519681551,-1299.64040271662,-722.394794098889
5801,2.39492576708957,0,0.0418330111290503,0,0.0725900005368668,0,9,0.909737130379206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.58185557347,-1334.90831732376,-703.673538249704
5901,2.35427247625961,0,0.0427407300981618,0,0.0739524942913417,0,9,0.864238699039017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.5841435699,-1304.32714835435,-724.256995215543
6001,2.3691809187116,0,0.0428424091699062,0,0.0747642552165268,0,9,0.894409209520284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.11032368046,-1294.90894400874,-718.201379671717
6101,2.44187610644914,0,0.0391882075338913,0,0.0767770355102298,0,9,0.954181846392698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.89457015743,-1351.49813964433,-733.396430513101
6201,2.41562750177154,0,0.0381917748340768,0,0.0753548093954796,0,9,0.924900985535303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.03144051264,-1406.36876596432,-707.662674548325
6301,2.47424903749659,0,0.0438999380009526,0,0.0756692329387486,0,9,0.929629720053361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.79221372415,-1351.24877497134,-721.543438752808
6401,2.52816511685096,0,0.0448699016669041,0,0.0752170928762203,0,9,0.898427410603727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.7300750916,-1322.22700241662,-714.503072674987
6501,2.42020562586397,0,0.038059404539486,0,0.0740221931841917,0,9,0.909153908741107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.1879397991,-1299.21685926882,-705.971080530277
6601,2.4578159581102,0,0.0376912050293347,0,0.0747202982507151,0,9,0.887081837172374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.11298721731,-1314.00765959962,-724.105327617687
6701,2.27181916852321,0,0.0279739984718001,0,0.0737163514252123,0,9,0.891189678418078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.86866773821,-1305.1521006747,-712.716567063507
6801,2.27012220209967,0,0.0250249436871763,0,0.0749967144068511,0,9,0.87734242615239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.01988435928,-1301.21504285862,-728.804841500659
6901,2.25443699297002,0,0.0262509282684725,0,0.0745266916354092,0,9,0.864147335976247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.84375962762,-1321.31283999829,-725.530919629326
7001,2.28364337736472,0,0.0357968501834262,0,0.075915516823544,0,9,0.975999732536076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.11364236076,-1334.76903580036,-721.344606560396
7101,2.2404391599471,0,0.0297073113099747,0,0.0737570331277595,0,9,0.888995102907102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.16004814439,-1298.44362425896,-702.71642388543
7201,2.33473019112798,0,0.0321999101269791,0,0.0765700883298831,0,9,0.904977497908891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.22553836117,-1282.48035774922,-700.745180611949
7301,2.34358242081751,0,0.033580004531574,0,0.0777466031730839,0,9,0.869192131636315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.65335866037,-1426.20488806858,-706.448470591795
7401,2.25088434882326,0,0.0449083546316652,0,0.0758071255147855,0,9,0.89760205640979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.75686113751,-1332.76650147029,-770.990359667223
7501,2.33128398108215,0,0.0479272536603538,0,0.0683341617779443,0,9,0.970563176637453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2234.29788050536,-1443.28184500733,-791.016035498032
7601,2.23784288371996,0,0.0453221922895183,0,0.0701462608671969,0,9,1.02708554398039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.52012097484,-1421.13227448858,-806.387846486251
7701,2.1454122446778,0,0.0419329258439001,0,0.0730934112762469,0,9,0.885460121055812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.32444009286,-1329.55738439046,-810.767055702398
7801,2.17373985514187,0,0.0385023411484624,0,0.073278354676714,0,9,0.934458857481837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.2428345545,-1342.01714284891,-800.225691705591
7901,2.27843667720353,0,0.0492453148931292,0,0.0730069973330055,0,9,0.976581382953848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.40996992297,-1373.06925538988,-781.340714533095
8001,2.24931814992805,0,0.0445782698010346,0,0.0727440085826966,0,9,0.912985520620795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.10020676098,-1326.83534159257,-781.264865168411
8101,2.2317694845567,0,0.0410768274483171,0,0.0750322801372503,0,9,0.885839750906201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.83276272701,-1327.74676676002,-779.08599596699
8201,2.13177412462318,0,0.0354791602086631,0,0.0736150439479137,0,9,0.880887101211409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.59217672578,-1295.97235686581,-750.619819859968
8301,2.10763997023505,0,0.0403659791768309,0,0.0742244741892991,0,9,0.868097989977524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.11159936183,-1342.71943475329,-758.392164608545
8401,2.12654236135074,0,0.0408769471020996,0,0.0753073193457196,0,9,0.870143981421816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.45680052181,-1300.6696500235,-768.787150498314
8501,2.16689475015084,0,0.038044968442664,0,0.0746205937865447,0,9,0.890855735952952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.55394637815,-1316.86222389183,-793.691722486312
8601,2.1104150722378,0,0.0347577056437727,0,0.0765425253249047,0,9,0.864697060284529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2188.62112837935,-1372.0943935302,-816.526734849157
8701,2.1746653222901,0,0.0362738652630803,0,0.0776519375046882,0,9,0.917240088857037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.90732597745,-1313.55492814857,-798.352397828878
8801,2.17523624997237,0,0.036754055565636,0,0.0788305375566077,0,9,0.893789303646797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.74529904465,-1308.28166395901,-833.463635085643
8901,2.24673669379555,0,0.0363604899012556,0,0.0780845415329741,0,9,0.850298837620713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.91428380888,-1286.47236463241,-806.441919176474
9001,2.33253732126909,0,0.0412366011209758,0,0.0768526582095346,0,9,0.908401186730329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.54483716957,-1320.19112616056,-789.353711009007
9101,2.26474824468725,0,0.0384710863713432,0,0.0775862745170005,0,9,0.895754398532342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.62907095643,-1296.21657924647,-803.412491709957
9201,2.24044945470093,0,0.0349589048566815,0,0.0776070858316314,0,9,0.879075994429858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.87310822055,-1308.31326969162,-790.559838528922
9301,2.15479039570113,0,0.0342334870831314,0,0.0723189119853773,0,9,0.914523474976512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.63202245333,-1360.68792122402,-814.944101229314
9401,2.17160353085877,0,0.0385089036839824,0,0.0690693281698238,0,9,0.954735364615042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.90392524142,-1338.45774124051,-793.44618400091
9501,2.29488510405709,0,0.0386417098959648,0,0.0748073445553543,0,9,0.895905131347193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.79139840776,-1355.93887761262,-764.852520795143
9601,2.28868371461526,0,0.033690464086118,0,0.0748880243362825,0,9,0.890960723352407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.06263035015,-1337.16663616449,-764.895994185658
9701,2.35067108001546,0,0.0354215173408989,0,0.0731452132712482,0,9,0.917676036437683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.21679336021,-1357.61797414695,-758.598819213261
9801,2.31237618897246,0,0.0383320390242976,0,0.0761010289980528,0,9,0.904348459126182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.91317985373,-1336.59797536368,-768.315204490059
9901,2.3143732462311,0,0.0358442404466771,0,0.076631004601373,0,9,0.83962476254848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.47720572717,-1301.50031610578,-792.976889621391
10001,2.32013490455335,0,0.0407481600081938,0,0.0776052857105285,0,9,0.912754259861378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.41075998937,-1310.20122045399,-807.209539535371
10101,2.22923157958455,0,0.036827460161022,0,0.0749876594164471,0,9,0.886952915168081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.94500446291,-1312.55270449759,-781.39229996532
10201,2.30014203121131,0,0.0361243184349811,0,0.0775223627494584,0,9,0.875457389284469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.32765487929,-1284.06832686403,-755.259328015264
10301,2.30193434270178,0,0.0371306324011254,0,0.0778692481421653,0,9,0.898133403524541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.49353618044,-1291.1419703166,-745.351565863841
10401,2.28290546259912,0,0.0341905137201558,0,0.0793700103049286,0,9,0.843554939083147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.24620846862,-1310.776391057,-755.469817411625
10501,2.27937021304708,0,0.0271262312559439,0,0.0788952983996589,0,9,0.95558736004427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.59997107516,-1362.34749622286,-722.252474852308
10601,2.25771204201357,0,0.0321341820265983,0,0.0793204420010962,0,9,0.920751567763268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.76746822489,-1340.42194529197,-719.345522932917
10701,2.28932313615563,0,0.0324961557205301,0,0.0812547155528942,0,9,0.838204244029681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.38642623925,-1308.37850142135,-741.007924817899
10801,2.2711969199745,0,0.0351492002550475,0,0.0789880334426245,0,9,0.889056832944908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.03231604104,-1321.18109573889,-734.851220302152
10901,2.26436726825342,0,0.0348608633382131,0,0.0779112969480862,0,9,0.857356982732654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.65778354139,-1298.02193818172,-728.635845359672
11001,2.26095359640248,0,0.0384285729230869,0,0.078561752108888,0,9,0.843066227943171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.94291734899,-1306.06566241475,-765.877254934242
11101,2.24605193898551,0,0.0384504976967765,0,0.0773029312477842,0,9,0.845944670180495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.60354820472,-1301.94636419407,-749.657184010655
11201,2.23738835572739,0,0.0376776084686305,0,0.0773479406639255,0,9,0.894279462073859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.89793624749,-1285.76151851965,-752.13641772784
11301,2.18798309757396,0,0.0398729642905136,0,0.0740164439638972,0,9,0.885325537898632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.27330214895,-1323.76380045676,-744.509501692188
11401,2.22178395403779,0,0.0366532572112585,0,0.0773016837670854,0,9,0.893508912863263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.18893385748,-1298.92880696947,-766.260126888007
11501,2.20145874732116,0,0.0356634113683943,0,0.0786808528793149,0,9,0.936046505445999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.16661131798,-1350.86749549549,-829.299115822493
11601,2.158000526412,0,0.0341472524494117,0,0.0770042316492564,0,9,0.865223186822021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.36829160053,-1323.87235177211,-772.495939828426
11701,2.22371634638363,0,0.0332395511184967,0,0.0757845511784365,0,9,0.909853004243776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.39042345764,-1316.75353110806,-756.636892349574
11801,2.17047449352395,0,0.0299702797702985,0,0.0738021055363173,0,9,0.917098537516679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.23681747867,-1327.0834680345,-778.153349444174
11901,2.21428313349456,0,0.0396593862950972,0,0.0746317694841312,0,9,0.842864609042156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.39009362053,-1294.52696689662,-766.86312672391
12001,2.22073843338909,0,0.0315186672221358,0,0.0739333732436501,0,9,0.88250418808258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.26300392195,-1317.75274397187,-737.510259950077
12101,2.22528896253499,0,0.0269995133338803,0,0.0779423777170169,0,9,0.898526434930042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.75141271719,-1333.33317821483,-763.418234502358
12201,2.85688856642811,0,0.0966704388016975,0,0.0577062477246176,0,9,1.02248501611404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.87615291537,-1415.74759770132,-671.128555214057
12301,2.13598871352689,0,0.0322774562107907,0,0.0737513144790921,0,9,0.894461903056286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.77706386407,-1317.86353181205,-769.913532052017
12401,2.82710724041015,0,0.0882050290954221,0,0.0621030254240216,0,9,0.970035293985399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.84768739475,-1385.22591380947,-690.621773585285
12501,2.84529491034282,0,0.0912400839850667,0,0.0627771801417919,0,9,0.962829457939123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.96778043775,-1373.72407271617,-688.243707721575
12601,2.13487412869533,0,0.0397574895260396,0,0.0721254389349929,0,9,0.897800296823781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.31803334515,-1335.69961843906,-795.618414906091
12701,2.70960816343701,0,0.0710509582688951,0,0.0672836865601294,0,9,0.919238756034219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.05039896776,-1391.38927366614,-727.661125301617
