sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2101,3.08656010068953,0,0.0942294080695138,0,0.05293574759271,0,9,1.03980484779458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.79734332336,-1440.72971242586,-595.067630897498
2201,3.02714956402779,0,0.100724371843971,0,0.05293574759271,0,9,0.987440604483709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.22414534033,-1439.15171895504,-584.072426385285
2301,3.0539540765807,0,0.101097130188718,0,0.05293574759271,0,9,0.987440604483709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.55301311768,-1446.32093555805,-577.232077559628
2401,3.11650506258011,0,0.0986557064531371,0,0.05293574759271,0,9,0.987440604483709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.33208844349,-1452.94700378517,-586.385084658315
2501,3.11650506258011,0,0.101958956238814,0,0.05293574759271,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.64890841351,-1454.25090589815,-590.398002515354
2601,3.11355189979076,0,0.103235844727606,0,0.053876764094457,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.90205586683,-1451.69590078824,-594.206155078592
2701,3.09510451573878,0,0.109068535729311,0,0.053876764094457,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.40154445304,-1428.23098623768,-591.17055821536
2801,3.13728503417224,0,0.10017996290233,0,0.055699031916447,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.57505400796,-1427.99085974016,-584.584194267809
2901,3.18186609689146,0,0.10641394562088,0,0.055699031916447,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.05818956368,-1433.14163076459,-593.916558799085
3001,3.20881185475737,0,0.101114246407524,0,0.0572343957610428,0,9,1.01944622420706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.26504747407,-1448.90466822445,-621.360379249616
3101,3.16467663086951,0,0.10366691515781,0,0.0577819996513426,0,9,0.98220305936411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.45940648263,-1423.62257970848,-635.836826774151
3201,3.14870193041861,0,0.0974029100686312,0,0.0592372823040932,0,9,0.98220305936411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.59543986938,-1413.87300204522,-646.722437824157
3301,3.1543484069407,0,0.0886241062032059,0,0.0592372823040932,0,9,0.96333561418578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.75665520177,-1425.62895531111,-637.127699890663
3401,3.13172727115452,0,0.0942773092025891,0,0.0592898219125345,0,9,0.96333561418578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.05853208954,-1413.05305828438,-630.005473805167
3501,3.11342155691236,0,0.0942773092025891,0,0.0603910601232201,0,9,0.96333561418578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.20624837636,-1420.86956055931,-660.336687817047
3601,3.1606149436906,0,0.0942773092025891,0,0.0594272522488609,0,9,0.96333561418578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.52145524289,-1407.04554959552,-634.475905647365
3701,3.1606149436906,0,0.0974540133913979,0,0.0594272522488609,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.47534574802,-1409.94770264762,-634.527643100398
3801,3.1606149436906,0,0.0944891342148185,0,0.0594272522488609,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.65769526703,-1411.82704482132,-644.830650445715
3901,3.14328755885363,0,0.0909020896488801,0,0.0591279236134142,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.37705009429,-1425.04494219292,-620.332107901368
4001,3.08838316835463,0,0.0934901880519465,0,0.0591279236134142,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.4132675497,-1411.60666678845,-623.80660076125
4101,3.12257280312478,0,0.0911727745272219,0,0.0591279236134142,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.48752697527,-1428.17917399551,-629.308352979758
4201,3.12092088088393,0,0.0884725295426324,0,0.0591279236134142,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.54664269937,-1435.93557392557,-597.611068773807
4301,3.02316285930574,0,0.0905730443028733,0,0.0591279236134142,0,9,1.02286495803855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.98958922523,-1414.79423127235,-633.195357952884
4401,2.90872637238353,0,0.0780385098373518,0,0.0591279236134142,0,9,1.01104059035424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.56119981339,-1409.46655399334,-621.094645820044
4501,2.90696764606982,0,0.0744018035195768,0,0.0591279236134142,0,9,1.03465941862669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.96186292122,-1401.78440126877,-621.177461652442
4601,2.86467348914593,0,0.069742695260793,0,0.0591279236134142,0,9,0.953514058026485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.93646586306,-1394.62944875009,-626.307017112969
4701,2.79950225073844,0,0.069742695260793,0,0.0591279236134142,0,9,0.953514058026485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.37974957113,-1398.44371647604,-638.936033095083
4801,2.80537943672389,0,0.071011790628545,0,0.0591279236134142,0,9,0.953514058026485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.42779997151,-1386.97028131523,-631.457518656278
4901,2.80044632460922,0,0.0730383803788573,0,0.0591279236134142,0,9,0.953514058026485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.65977955706,-1389.01286243745,-656.646917119616
5001,2.80044632460922,0,0.0693138906918466,0,0.0591279236134142,0,9,0.953514058026485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.12937374165,-1386.47969291755,-647.649680824104
5101,2.83657902926206,0,0.0697171052405611,0,0.0613234235905111,0,9,0.961247690254823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.26051485667,-1394.11534697465,-646.145167882029
5201,2.88273541852832,0,0.0697171052405611,0,0.0613234235905111,0,9,0.997512392466888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.42228903845,-1387.80172732955,-660.620561708898
5301,2.87715417779982,0,0.0697171052405611,0,0.0613234235905111,0,9,0.997512392466888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.32516026965,-1381.29663533617,-626.028524933484
5401,2.81611928176135,0,0.0706937194988132,0,0.0613234235905111,0,9,0.92852426180616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.80521688947,-1376.43882772077,-646.366389168702
5501,2.83766977284104,0,0.0707937671989203,0,0.0613234235905111,0,9,0.92852426180616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.60812642761,-1374.51009775387,-647.098028673737
5601,2.83766977284104,0,0.0665347404265777,0,0.0613234235905111,0,9,0.92852426180616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.45471092948,-1358.18199197717,-673.272718952316
5701,2.83766977284104,0,0.0636287348298356,0,0.0613234235905111,0,9,0.92852426180616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.3107027581,-1361.82414998732,-675.486552770779
5801,2.83766977284104,0,0.0636287348298356,0,0.0623237376566976,0,9,0.956419474212453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.06215458827,-1359.70671960572,-647.355434982549
5901,2.82398834899068,0,0.0636287348298356,0,0.0623237376566976,0,9,0.956419474212453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.98830680594,-1358.8903526121,-640.097954193848
6001,2.85636054109782,0,0.0677106243977324,0,0.0612244006013498,0,9,0.956419474212453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.84739402729,-1366.84044105319,-657.006952974092
6101,2.85636054109782,0,0.0715684056701139,0,0.0612244006013498,0,9,0.948573986068368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.16076256965,-1363.53032915255,-646.630433417095
6201,2.87949051577598,0,0.0727524194587023,0,0.0612244006013498,0,9,0.948573986068368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.62729147133,-1378.7545905101,-642.872700961231
6301,2.9650945354253,0,0.074941360782832,0,0.0612244006013498,0,9,1.02227324806154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.28823777131,-1386.32498204376,-639.96325572755
6401,2.92062815204263,0,0.0694180699717254,0,0.0612115333555266,0,9,1.02227324806154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.04332128919,-1398.29946391118,-612.743857378002
6501,2.92062815204263,0,0.067613979401067,0,0.0612115333555266,0,9,0.997302727308125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.3855765446,-1384.90310339348,-603.482473151118
6601,2.87090148944408,0,0.0674028369784356,0,0.0612115333555266,0,9,0.923000318696723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.53827501834,-1376.67324308525,-645.865031933098
6701,2.8143631612882,0,0.0619582758005709,0,0.0612115333555266,0,9,0.925928427139297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.13985542667,-1364.78833265372,-643.351522772945
6801,2.87199997361749,0,0.0691779189929367,0,0.0612115333555266,0,9,0.927780823083595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.95359062139,-1382.63768510479,-631.315905516601
6901,2.87199997361749,0,0.0691779189929367,0,0.0612115333555266,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.31750884141,-1388.68810193903,-656.629406902381
7001,2.83949248157442,0,0.0695457830978558,0,0.0612115333555266,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.25952148175,-1408.10013900675,-668.159382474995
7101,2.83850598707795,0,0.0695457830978558,0,0.0623500414891168,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.39390293876,-1375.53122952656,-655.862673412198
7201,2.83850598707795,0,0.0746098590968177,0,0.0623500414891168,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.52271450115,-1373.91630965453,-669.606404846618
7301,2.81968983337283,0,0.0745286124711857,0,0.0625151097308844,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.4410996052,-1378.20264709675,-670.238452508452
7401,2.81968983337283,0,0.0745286124711857,0,0.0625151097308844,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.33821684737,-1405.31842853799,-670.019788309377
7501,2.70565264113247,0,0.0659205987071619,0,0.063520173355937,0,9,0.965941716101952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.5571013262,-1386.28646143665,-687.270639889555
7601,2.70565264113247,0,0.0545266353245825,0,0.063520173355937,0,9,0.989960575359874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.48899717981,-1404.35785556726,-669.131141612543
7701,2.66776904314756,0,0.0599264610046521,0,0.063520173355937,0,9,0.989960575359874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.36690013669,-1382.50389984606,-672.863000290628
7801,2.7418261134997,0,0.0605090662324802,0,0.063520173355937,0,9,0.989960575359874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.55227570067,-1376.25992871119,-667.292346989486
7901,2.62072885911912,0,0.0550792555743829,0,0.063520173355937,0,9,0.954289519693703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.54738047307,-1370.73893163823,-702.808448834849
8001,2.62978091146797,0,0.0578550419025124,0,0.063520173355937,0,9,0.954289519693703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.52421196904,-1369.61701815268,-671.907193816355
8101,2.6186733899638,0,0.0578550419025124,0,0.063520173355937,0,9,0.954289519693703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.95896303678,-1394.25490642955,-704.704056607226
8201,2.61218332666904,0,0.064657473419793,0,0.063520173355937,0,9,0.973114800988697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.29160468939,-1429.59147768694,-748.700127002449
8301,2.48501117546111,0,0.064657473419793,0,0.063520173355937,0,9,0.973114800988697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.47776946818,-1430.54729394511,-783.930475523073
8401,2.43974814936519,0,0.064289502631873,0,0.0628781583625823,0,9,0.982874869485386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.23188341742,-1396.55520340059,-774.676680016835
8501,2.28237066511065,0,0.0626980435755104,0,0.0628781583625823,0,9,1.00032790692057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2268.43437653238,-1431.73202956606,-836.702346966318
8601,2.30085173752159,0,0.0626980435755104,0,0.0628781583625823,0,9,0.896408958476968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.47144213633,-1357.11994356489,-761.351498571438
8701,2.35424447283149,0,0.0638676213985309,0,0.0628781583625823,0,9,0.968728547566571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.34094337442,-1382.91398884045,-727.426954533966
8801,2.34838268049061,0,0.0639727020356805,0,0.0638576767640188,0,9,0.941653728485108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.39315683647,-1358.17763689133,-777.215519945141
8901,2.36382174231112,0,0.0648653399385512,0,0.0621372145600617,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.11573231066,-1359.8489979999,-736.266734310759
9001,2.38420624099672,0,0.0612073861015961,0,0.0647184359608218,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.78079807001,-1358.35514551152,-724.425652558492
9101,2.41204520408064,0,0.0621812159614638,0,0.0647184359608218,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.1723292704,-1371.02480141606,-747.147527854347
9201,2.41204520408064,0,0.0629950446262956,0,0.0646514596417546,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.54193985993,-1350.80808912574,-740.73385073419
9301,2.40862171389163,0,0.0640948882047087,0,0.0646514596417546,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.16165190582,-1432.21915306444,-729.942498841378
9401,2.49341223277152,0,0.0605236044107005,0,0.0641345407115295,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.16046174066,-1372.25886559018,-680.901596150478
9501,2.41710635516793,0,0.061079830066301,0,0.0641345407115295,0,9,0.933337232680061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.71616736429,-1365.04442869701,-714.671738667285
9601,2.43018986806273,0,0.0620155425230042,0,0.0641345407115295,0,9,0.914313968503848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.8380334393,-1347.01631776482,-727.821715674478
9701,2.43018986806273,0,0.0620155425230042,0,0.0641345407115295,0,9,0.953518940485083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.11367730954,-1346.56965463116,-729.544022678385
9801,2.39845097307116,0,0.0611367861460895,0,0.0641345407115295,0,9,0.953518940485083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.36507753402,-1371.13196598098,-703.23311155304
9901,2.39970771316439,0,0.0611367861460895,0,0.0641345407115295,0,9,0.964885542169214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.54995458999,-1357.93430340481,-702.615651185184
10001,2.37175216767937,0,0.0555288807209582,0,0.0641345407115295,0,9,0.979832657147199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.38213466734,-1409.26608777931,-685.116046888027
10101,2.33438245877624,0,0.0554086915170774,0,0.0641345407115295,0,9,0.93156162253581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.04446053691,-1377.68249342958,-707.361967107333
10201,2.34079583316859,0,0.0551561242325208,0,0.0656456203881128,0,9,0.904080267272249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.73846863892,-1336.9730920102,-707.765376628722
10301,2.3822731916553,0,0.0559717511108399,0,0.0657612318961465,0,9,0.896570198727075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.70501560916,-1334.64169129655,-703.063324312613
10401,2.45854103935826,0,0.0593363772530193,0,0.0685782611567284,0,9,0.864273651007114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.96647424406,-1315.61096728851,-707.355506955549
10501,2.43364187010877,0,0.0535732984352453,0,0.0702510421638205,0,9,0.958646925737173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.23368464076,-1357.79513185629,-737.438552784475
10601,2.54343891957056,0,0.0464077884882173,0,0.0709679706309754,0,9,0.974821864931117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.27887318183,-1362.95262472142,-715.326248460413
10701,2.42306549538202,0,0.0401426685352681,0,0.06944146526559,0,9,0.916407306931412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.77471368614,-1352.47175930052,-700.302954385624
10801,2.47142460829794,0,0.0379212612369515,0,0.0700105304170169,0,9,0.945212840261964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.50085560352,-1360.52905279024,-695.971802813285
10901,2.43660249078939,0,0.0418652610414499,0,0.071036891226696,0,9,0.951475558018666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.55734652057,-1320.90184321856,-738.655503302012
11001,2.42260912205395,0,0.0441655188381692,0,0.0708549416502393,0,9,0.88552494287821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.52484552436,-1312.54368850126,-735.981157023095
11101,2.37535336012321,0,0.0435903000631939,0,0.0717612425056684,0,9,0.902983345314674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.77475638221,-1336.44339957208,-723.331356810133
11201,2.43426927403392,0,0.0441661408131203,0,0.071867825448986,0,9,0.874182408302824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.33055803601,-1311.06599001252,-720.264568023488
11301,3.34308305106225,0,0.140646043004013,0,0.0520018858969575,0,9,1.10157730254366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.72647222392,-1507.59919797101,-571.127274252911
11401,3.32919317197504,0,0.133190647440528,0,0.0521147103829585,0,9,1.10067923584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.45679747979,-1494.59443314289,-585.862364336901
11501,3.3955649875066,0,0.129188736011054,0,0.0531018222412715,0,9,1.07756018875222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.30686848029,-1487.94444816734,-580.362420312953
11601,2.60926913191511,0,0.0537242110280575,0,0.0746845801267026,0,9,0.903572352077751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.31362768782,-1331.53540777768,-748.778219910136
11701,3.21934286842681,0,0.11911426890643,0,0.0576805637608325,0,9,1.11607347971092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.8244089681,-1493.30931753165,-629.515091436448
11801,2.53015605344648,0,0.0507737424381985,0,0.0736771542515952,0,9,0.885750137735925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.21348625011,-1313.76141498493,-771.452071265177
11901,2.49596739329176,0,0.0525263367973444,0,0.0760658815034802,0,9,0.933913717069378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.11103735549,-1334.67665098669,-768.434386368807
12001,2.51489698811718,0,0.0513536863787146,0,0.0759620927079593,0,9,0.932339170577553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.11077533886,-1339.5659873689,-715.54478796996
12101,2.46317417642078,0,0.0504774373778079,0,0.0752871934082145,0,9,0.910460079767912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.4505044074,-1325.69010566708,-684.760398740326
12201,2.31743362692396,0,0.0482407007300475,0,0.0748482278584349,0,9,0.903973679446894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.45000505339,-1356.26099394577,-693.189011107622
12301,3.02278179377155,0,0.083773112167458,0,0.0677294887479239,0,9,0.985821258932696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.22353258782,-1372.81918794927,-665.404344638552
12401,2.4071141480703,0,0.0435219224189318,0,0.0755107663064237,0,9,0.873770721982142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.28122546551,-1311.69452897521,-682.586696490298
12501,2.41793986380751,0,0.0407181015603588,0,0.0758269563739937,0,9,1.0096746396796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.800697689,-1364.05351245496,-650.747185234041
12601,2.41477584722602,0,0.0420369110576932,0,0.0779837154501869,0,9,0.865375303560711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.99828541902,-1320.50819485407,-641.490090564959
12701,2.33808386117322,0,0.0442123073955897,0,0.0758911589027214,0,9,0.959607318492964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.57055779696,-1318.26213818795,-652.308419609008
12801,2.29164150571335,0,0.0336450606933175,0,0.076093146379511,0,9,0.900988240080001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.11129230744,-1314.26782321794,-644.843469089503
