sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
13001,2.22896619004244,0,0.0216824959307596,0,0.0752894555259703,0,9,0.90501389155393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.98365467104,-1339.60215163516,-649.381503035878
14001,2.92628748237365,0,0.0899908498767498,0,0.0633696285915608,0,9,0.989792160954472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.01575210393,-1395.61017640449,-638.40557569944
15001,2.20039622501893,0,0.0306370269073662,0,0.0738560300426575,0,9,0.858791363793044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.17569106915,-1291.52825473082,-693.647436338329
16001,2.22877876835929,0,0.0366650506810496,0,0.0739997781583867,0,9,0.903108175250817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.45237733773,-1324.98176079678,-729.47061654095
17001,2.24662172622906,0,0.0355017157465032,0,0.0756496735034938,0,9,0.919711969596301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.25851790615,-1319.80734968034,-677.451168225817
18001,2.22946111020728,0,0.0279940826491592,0,0.0766096982783887,0,9,0.882752693807075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.88440243869,-1295.52815306051,-735.356249378173
19001,2.18933655736957,0,0.0305305131176966,0,0.0754406211509484,0,9,0.886611839332737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.52532999508,-1285.37041045026,-736.154919544824
20001,2.84598826283208,0,0.0705342886108956,0,0.0665388763023569,0,9,0.987924741277005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.10923361004,-1357.19552872587,-622.913704884171
21001,2.75753013792374,0,0.0657552121128965,0,0.0684065921367702,0,9,0.927972961047869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.78301007287,-1346.0069711651,-694.77603890777
22001,2.16773280414668,0,0.030389246027948,0,0.0731241664403819,0,9,0.903783055121631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.12253132757,-1334.89758676111,-742.224944566458
23001,2.71206198554994,0,0.0665226961857248,0,0.0699421096980309,0,9,0.889847219269771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.26679865486,-1346.90131737414,-688.365481280726
24001,2.65385278538333,0,0.0604549620513093,0,0.0707771313681216,0,9,0.941993996680653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.78934540284,-1350.48532912231,-710.304016280534
25001,2.25194324412647,0,0.0355004524919687,0,0.072807666051521,0,9,0.912793251452576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.64010822725,-1303.26544837449,-783.374659852766
26001,2.1520409886955,0,0.0278302836036528,0,0.0752973250281626,0,9,0.915307380789474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.21778808708,-1340.55556668424,-804.662221402837
27001,2.23481727039368,0,0.0316192779886709,0,0.0751753397709179,0,9,0.883710558606937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.04707113224,-1320.4146062198,-693.63246491244
28001,2.28941332026216,0,0.037383370627414,0,0.075544960129486,0,9,0.909329733285338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.46205998737,-1313.74773902917,-765.714320958198
29001,3.08418354124691,0,0.126165647665304,0,0.0529784640946057,0,9,1.03413010282832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.45540958778,-1454.39378953742,-634.06162005036
30001,3.19476304159869,0,0.123427025918474,0,0.0530921021533375,0,9,1.06125251710918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.90997244395,-1443.84918692651,-574.060785517439
31001,3.08461080617347,0,0.110732733274077,0,0.0551026038873041,0,9,0.98459167435751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.44696910231,-1439.41413164126,-576.032837461052
32001,3.04383515372806,0,0.102033205798403,0,0.0561943629379905,0,9,1.00365769763244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.883533315,-1427.69434119522,-611.189192119781
33001,2.9866653282735,0,0.0886034443023433,0,0.0578694782482647,0,9,1.02532364790222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.21721036255,-1428.00309719794,-631.214113164617
34001,2.11786315796074,0,0.0170738981110757,0,0.0738665503940087,0,9,0.906777350440503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.43188637905,-1334.11386826967,-750.318018109383
35001,2.28673129387238,0,0.0315480495975257,0,0.0756669286046519,0,9,0.874661572581746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.31396209531,-1309.25220597558,-743.061756119731
36001,2.27410703354113,0,0.0361626884474722,0,0.0735895268966281,0,9,0.819986321190248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.12897511239,-1277.77260382963,-731.356371282762
37001,2.3435531620114,0,0.0433579107187882,0,0.0745485825370603,0,9,0.910824919495284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.25123684872,-1346.71215037014,-717.539086478582
38001,2.29899894189292,0,0.0364038752926154,0,0.0739988455683803,0,9,0.897832276797711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.39288054749,-1305.90569244392,-701.487188103571
39001,2.2984034417093,0,0.0405808998936432,0,0.0730071982772159,0,9,0.860396357233892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.93884935059,-1315.9637001802,-757.975149170388
40001,2.93166313935642,0,0.0991851284851802,0,0.0552909494911039,0,9,1.00404401408515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.25413122318,-1408.57738100708,-619.676750216104
41001,3.16792470328773,0,0.100805735176333,0,0.0640620624485547,0,9,0.981898030746522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.07586472018,-1417.47837799086,-666.597486729323
42001,2.85871935758474,0,0.061696909931074,0,0.0674999877772335,0,9,0.964368775099496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.09568340305,-1389.49593128346,-658.599752119587
43001,2.81343100278676,0,0.0778589421311415,0,0.0629243891706506,0,9,0.912358914953692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.39991784724,-1352.54162700237,-664.85829084487
44001,2.09033785846029,0,0.0452392085207192,0,0.0676601369576958,0,9,1.03334290758657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.12742484517,-1356.05937906972,-724.068045775444
45001,2.3133027854562,0,0.0410601370211874,0,0.0671621068590487,0,9,0.913009151987337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.32370929144,-1354.77925569946,-675.544453591972
46001,2.57464143624236,0,0.0742697510039189,0,0.0621182037816688,0,9,0.946220466660886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.75830773833,-1362.79491986913,-678.963387869202
47001,2.2955895745783,0,0.0401074715380533,0,0.073719089001306,0,9,0.894321271107886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.06755786463,-1307.65664134645,-744.410916518182
48001,2.26463987061699,0,0.0326402455621402,0,0.0769735127809207,0,9,0.842106167037195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.17561228385,-1315.83539056682,-703.34022171703
49001,2.71421685771421,0,0.0684795902612529,0,0.0738252420057437,0,9,0.946975298333206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.95133284668,-1356.30539152881,-707.645941317869
50001,2.56690880404217,0,0.059710182834411,0,0.074256855182179,0,9,0.87195615262087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.65502296615,-1322.22576017787,-686.429262788276
51001,2.28863694234043,0,0.0417921093984135,0,0.0698409480377854,0,9,0.89595167073094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.64887986891,-1341.55910304291,-712.089776825992
52001,2.29217497404573,0,0.0387197676584072,0,0.0739757358149765,0,9,0.857030373126621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.20548830611,-1319.44287398908,-674.762614317035
53001,2.21670160440604,0,0.0345826381504904,0,0.0726834404290091,0,9,0.918860893198344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.51614149488,-1319.13047507808,-695.3856664168
54001,2.24234766050592,0,0.0384174315994948,0,0.0725564046044457,0,9,0.920754874758637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.05411513961,-1319.51895771934,-690.535157420264
55001,2.4309678081927,0,0.04949749070577,0,0.0770912313789263,0,9,0.872047871323127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.42150367375,-1292.61884203827,-694.802661635481
56001,2.40492162738291,0,0.0431105590739902,0,0.0726655236403132,0,9,0.840396910649479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.30361900032,-1306.03369505757,-713.269923942752
57001,2.40590484637045,0,0.0421375620841103,0,0.0779000850375319,0,9,0.871507850386806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.28979291541,-1308.90741439904,-713.382378516365
58001,2.34605457276246,0,0.0377863590703938,0,0.078525614652358,0,9,0.840100144117365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.95970459643,-1301.58032621357,-710.379378382864
59001,2.42729957162277,0,0.0396781973375738,0,0.074599979039179,0,9,0.868184327886645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.42687544498,-1323.24447035957,-635.182405085412
60001,2.28288014260941,0,0.0296590803862195,0,0.0774765006175463,0,9,0.852468463557188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.06168305246,-1304.90111728228,-670.160565770186
61001,2.33186254164268,0,0.0396810561863268,0,0.0759453754963166,0,9,0.853090382484794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.95812092862,-1287.90843695844,-670.049683970185
62001,2.23895512347603,0,0.0200312966244352,0,0.0754394858642957,0,9,0.873932157870852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.20028655242,-1306.10697757707,-694.093308975354
63001,2.25526944927884,0,0.0192950727811255,0,0.0749347690940951,0,9,0.860994881401236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.68102703242,-1304.14940716392,-739.531619868501
64001,2.28105888089752,0,0.0341500256944277,0,0.0756286652136521,0,9,0.981653833886164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.13439167895,-1363.00399019537,-782.130401483577
65001,2.03878643149526,0,0.0206931309147914,0,0.0784079828847833,0,9,0.923002069763133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.7565774768,-1311.46052661484,-714.296050861963
66001,2.26741535488447,0,0.0370643274907452,0,0.0759852729032969,0,9,0.827682680668697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.32153040466,-1291.45396225976,-728.867568144904
67001,2.08825311101099,0,0.025896736336981,0,0.0732885182873438,0,9,0.844262173700678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.3906127151,-1285.53733345602,-709.853279259077
68001,2.19585185300327,0,0.0277023880643048,0,0.0755693986865212,0,9,0.886199376257838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.53770803747,-1326.19895830034,-713.338749737127
69001,2.34226635683839,0,0.0365615972080649,0,0.0754739679534145,0,9,0.868919750560161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.8176305773,-1312.99518165064,-696.822448926659
70001,2.32802494507126,0,0.0351523409481924,0,0.0774259782678917,0,9,0.865141966247226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.11739116109,-1299.14467522676,-671.972715934333
71001,2.20570436666433,0,0.0457235937337081,0,0.0738973292528268,0,9,0.909685735176195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.35490256076,-1316.26226300865,-774.092639552114
72001,2.18818636594418,0,0.0341345410868681,0,0.0744398802192129,0,9,0.867661083886132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.59207305266,-1331.40653412119,-728.18553893147
73001,2.27647946800946,0,0.0348760650555017,0,0.0776830664523188,0,9,0.871404030844569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.50590446648,-1301.77240993682,-717.733494529666
74001,2.21929276629988,0,0.0376522880770548,0,0.0725730959583331,0,9,0.89595382357289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.09817536114,-1315.66032745399,-708.437847907146
75001,2.32295531660861,0,0.033239345883575,0,0.0751330924134369,0,9,0.874974736954196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.5971927624,-1314.84874584145,-672.748446920958
76001,2.35825594795927,0,0.036458256318561,0,0.0772191150391111,0,9,0.881474146394263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.22748703115,-1314.39824578808,-657.829241243064
77001,2.34443187987035,0,0.038081303682541,0,0.0765092199108987,0,9,0.888663216909813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.01672263285,-1293.62059431944,-707.396128313408
78001,2.34661924393404,0,0.0430126607872413,0,0.0747779356126794,0,9,0.867153053716804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.8017539938,-1303.74637062502,-731.055383368777
79001,2.64674014339268,0,0.058799201128057,0,0.0662158769005949,0,9,0.96194688170682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.51755050443,-1362.83771192587,-664.67983857856
80001,2.54099591260123,0,0.0629795901410675,0,0.0671463838990404,0,9,0.888730197702116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.85673692855,-1330.44510031873,-690.411636609815
81001,2.17011963419859,0,0.0319872598728243,0,0.0698253867450208,0,9,0.843772169793377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.32308609461,-1323.40330293362,-732.919783160991
82001,2.29736342591989,0,0.0187132374343397,0,0.0737765740113824,0,9,0.889383645071874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.67158781262,-1358.94230717061,-704.72928064201
83001,2.23773045040084,0,0.0130343674312696,0,0.0728869508425017,0,9,0.921347850453866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.85682593873,-1357.52174396596,-683.335081972769
84001,2.14559748099577,0,0.00560424426837264,0,0.0732572260290589,0,9,0.883217978437465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.79365192965,-1300.48769628592,-708.305955643721
85001,2.13388711092484,0,0.00368165664952493,0,0.0742620653738269,0,9,0.900030387700258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.68089832168,-1309.67635902861,-714.004539293069
86001,2.24860826873426,0,0.00903083222474978,0,0.0765929429779394,0,9,0.925141284716827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.06039787347,-1317.88132270025,-730.179075173215
87001,2.2402518088869,0,0.0120073818109079,0,0.0748533734637096,0,9,0.864934700474502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.98220823349,-1319.03134579173,-721.95086244176
88001,2.16872447312229,0,0.012455626407614,0,0.0750012395455551,0,9,0.870596958605001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.58750107975,-1330.18551079187,-740.40199028788
89001,2.28067104733379,0,0.0366961692512112,0,0.0780205823776584,0,9,0.855265690376736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.37472684715,-1294.11531826996,-748.259408577192
90001,2.26643046008796,0,0.0370467513331024,0,0.0763900456769765,0,9,0.897039989921435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.95035783871,-1330.83306454281,-749.117293295905
91001,2.23720334441182,0,0.0160324336887987,0,0.0775113039741317,0,9,0.86134038717628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.9135137892,-1316.4339782081,-713.4795355811
92001,2.2121367141664,0,0.00997752461753348,0,0.0762698734746084,0,9,0.858871746236219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.76200223081,-1301.68473320701,-637.0772690238
93001,2.17311488564848,0,0.00709159552152225,0,0.0759300066921996,0,9,0.842837508049638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.06762282624,-1282.76059862613,-657.307024200112
94001,2.18812072907201,0,0.0164303750675076,0,0.0752232283322855,0,9,0.847782309259825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.3006523856,-1299.24380729402,-699.056845091581
95001,2.19436543422337,0,0.00856537731719346,0,0.0764466053230109,0,9,0.850630347638327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.08954333325,-1317.76071809711,-671.328825236142
96001,2.1877034143088,0,0.00758629150708098,0,0.0760709646686088,0,9,0.851762789625415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.64683889212,-1306.08320933787,-661.563629554245
97001,2.11675838747814,0,0.0104487548139515,0,0.0747278393298207,0,9,0.86346268274459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1905.945325404,-1289.01067985525,-616.934645548748
98001,2.61703985137928,0,0.0831384849525233,0,0.0588075451668581,0,9,0.956650724205163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.57408574894,-1398.7011462636,-664.872939485339
99001,2.15878832085244,0,0.0118050124673236,0,0.0756936398027476,0,9,0.881416949589044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.03562998925,-1303.15399167795,-648.881638311296
100001,2.12768044342284,0,0.00869333143777845,0,0.0758577574489616,0,9,0.878525445454143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.83931730397,-1311.14317416373,-688.696143140238
101001,2.01249332411674,0,0.000520556217487109,0,0.0754131797313871,0,9,0.885602746400305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.08999055392,-1299.70042870329,-715.389561850625
102001,2.6510959941062,0,0.0495893340688378,0,0.0794236224360006,0,9,0.902281429841502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.81239397684,-1346.94071675356,-730.871677223287
103001,2.39524014274943,0,0.0424755250709816,0,0.0765736434642858,0,9,0.868489642104625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.71581297882,-1310.81907233837,-763.896740640447
104001,2.28078682968704,0,0.0428947305252801,0,0.0685187558837058,0,9,0.926125814518212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.67885142321,-1360.20271665763,-685.476134765587
105001,2.6619237232428,0,0.0703862600627309,0,0.0647112061154418,0,9,0.974466068306143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.71097946033,-1377.71418341088,-674.996796049447
106001,3.01267783414297,0,0.0969210903971672,0,0.0656592696355171,0,9,0.917818297165998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.16728745937,-1383.14338334034,-657.023904119025
107001,2.94083860792966,0,0.0897246134212277,0,0.0665287202847717,0,9,0.934825129292918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.09048862781,-1361.95593967321,-702.134548954606
108001,2.98679086056161,0,0.0819990079212759,0,0.0675417494433552,0,9,0.913722962117677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.79486241689,-1348.32657026361,-654.46829215328
109001,2.92253587259445,0,0.0777368511434607,0,0.0669725415828268,0,9,0.922353976035796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.30432105868,-1341.01759943593,-633.286721622758
110001,2.98492544426165,0,0.0720690049377779,0,0.0682816168723892,0,9,0.965239403910238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.08325729713,-1353.1798616359,-597.903395661229
111001,2.86322186388779,0,0.0695938143071866,0,0.0669344860851985,0,9,0.932726820577104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.09356786382,-1349.03874975653,-658.054818107291
112001,2.84947509419855,0,0.0710060489710782,0,0.067223209932042,0,9,0.897822123666587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.31561663454,-1338.52012064162,-653.795495992917
113001,2.5116250336781,0,0.0466838669449745,0,0.0739765446566129,0,9,0.896314461962495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.51379475821,-1363.32312978432,-745.190664973887
114001,2.5326079752534,0,0.0456803241081076,0,0.0744836878587516,0,9,0.957667451647129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.60184188541,-1323.32370684719,-761.278135038211
115001,2.54440204211561,0,0.0482393414310454,0,0.0755944221798138,0,9,0.862998368078748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.86572003032,-1322.84938930351,-746.016330726818
116001,2.65628943154822,0,0.0582146904306914,0,0.0758880505898934,0,9,0.949529879028546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.96326709965,-1337.49705763872,-703.466209460932
117001,2.1305604043417,0,0.0294012675020304,0,0.0761254852490119,0,9,0.843871416344094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.76667219634,-1307.95385425067,-714.812817945664
118001,2.96738419016336,0,0.0753987838601797,0,0.0693505158704537,0,9,0.928751376560984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.84704411985,-1356.98019358259,-679.866850537266
119001,2.2468335505566,0,0.0396754949079243,0,0.0750047205578828,0,9,0.857636632319093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.09136361549,-1292.39421460493,-769.697149010559
120001,2.91230345922005,0,0.0570711907544962,0,0.0721681496492123,0,9,0.918670428643105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.09660011786,-1343.41094358863,-661.685656529228
121001,2.42937606186935,0,0.0385892652556874,0,0.0758811837732932,0,9,0.888625274336337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.72451961235,-1333.71457272898,-708.009946883366
122001,2.19692797744846,0,0.0229203257797539,0,0.0736034319002827,0,9,0.870940249213761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.44147983072,-1319.37936037152,-735.062119459195
123001,2.24626589701017,0,0.0208780157824508,0,0.07442592175202,0,9,0.885217850465126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.47325099045,-1316.42992408494,-701.043326905515
124001,2.33206701151802,0,0.0362004958851674,0,0.0732436668330797,0,9,0.881243135455712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.24284242401,-1324.43638290079,-703.806459523228
125001,2.27663035966881,0,0.0309492054045976,0,0.0735745999418907,0,9,0.924137828228947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.78017011575,-1318.04615648442,-719.734013631329
126001,2.29724256790108,0,0.0407628590422806,0,0.0735745999418907,0,9,0.902630407863104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.53864997557,-1326.99614132204,-766.542508653532
127001,2.21067811596317,0,0.0397335674803682,0,0.07090413697085,0,9,0.913258014953071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.60705814651,-1338.4884456736,-770.118612472909
