sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
34001,2.26324922180733,0,0.0383884136872853,0,0.0750392001357013,0,9,0.848791833090661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.63844698217,-1319.51457285161,-660.123874130559
35001,2.22783334255611,0,0.0402098935974294,0,0.0753779524074074,0,9,0.868567760195955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.74444030965,-1355.86307704256,-675.881363267094
36001,2.85162026948452,0,0.0607768883322858,0,0.0767888616844002,0,9,0.905588794097074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.05669421489,-1335.52721176972,-736.529482445171
37001,2.21795948482706,0,0.0360265915446956,0,0.0782291413354301,0,9,0.879128022086707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.36431987348,-1313.90597377092,-738.458346102562
38001,2.69337909528106,0,0.054809739599814,0,0.0759680495010903,0,9,0.923646506846002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.49725965154,-1310.79436471536,-696.702894936181
39001,2.27541191572874,0,0.0354785492695001,0,0.0752864903771351,0,9,0.871105815508247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.8341646571,-1317.01068871247,-737.823475944624
40001,2.26513482384578,0,0.0392087348495331,0,0.0767555614184436,0,9,0.867861661821007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.06230367267,-1291.70720256868,-727.355101103985
41001,2.46760069104883,0,0.0450193719145891,0,0.0758429323416532,0,9,0.905839177136345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78845452449,-1346.60868118284,-696.179773341644
42001,2.23039864007202,0,0.0398559862028539,0,0.0765384259230922,0,9,0.885788947503366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.04861103007,-1288.16267438723,-721.885936642838
43001,2.37957628764278,0,0.0419615491449967,0,0.0746154898563176,0,9,0.930742462647452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.97526069839,-1327.43450402918,-697.540756669207
44001,2.38707648861401,0,0.0417086197600709,0,0.0780300239298886,0,9,0.940067600817953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.40766598029,-1315.57334481435,-719.834321165935
45001,2.31514811621363,0,0.0420832174717497,0,0.0740092097920296,0,9,0.905212881727674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.14231116449,-1331.51292392136,-696.629387243125
46001,2.61690134349962,0,0.0589759558210527,0,0.0711701060478526,0,9,0.918753851516239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.50990225709,-1351.16499089142,-689.344911365673
47001,2.52129255328474,0,0.0459359210538577,0,0.0771005811935204,0,9,0.894051669262251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.96978569061,-1295.09843020668,-724.87135548393
48001,2.5712506464079,0,0.0560269440832754,0,0.0752293123194703,0,9,0.898090014182762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.76445265965,-1293.18516140583,-692.579291253817
49001,2.47004586862193,0,0.0356319477903763,0,0.079075394048026,0,9,0.911899505618794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.41011212811,-1312.79701252664,-696.613099601467
50001,2.42632931885549,0,0.0366408004186598,0,0.077020122843177,0,9,0.895032524603372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.05377891811,-1288.82889376209,-668.224885156024
51001,2.44030264037002,0,0.0311019615896807,0,0.0770756338465611,0,9,0.886782975753966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.53925006909,-1324.54914741783,-684.99010265126
52001,2.22922367411079,0,0.0323707759613435,0,0.0764601398192352,0,9,0.896624089897365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.33498421855,-1299.29185623143,-698.043127987127
53001,2.57611478208273,0,0.0440799371743479,0,0.065350581293071,0,9,0.955025507809544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.03784102471,-1365.48490948799,-682.552931536722
54001,2.31157217533355,0,0.0273724037954545,0,0.0748981889822623,0,9,0.925509228284354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.80856192091,-1314.94659679775,-744.861965123154
55001,2.19853774462342,0,0.0228278532117857,0,0.0752078317752306,0,9,0.918785066634283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.97725228726,-1316.9215106762,-751.055741611052
56001,2.94215697106393,0,0.0836982663884365,0,0.0646604200775829,0,9,0.957384918946791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.9805902295,-1359.50913231621,-652.471457913292
57001,2.28851486603293,0,0.0236504142273927,0,0.0770460159764545,0,9,0.877982802628966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.61729558296,-1296.17768951766,-727.439606065298
58001,2.89305150378914,0,0.0744703029911571,0,0.06604539180476,0,9,0.925606948401961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79968973868,-1369.22537468331,-675.574315055373
59001,2.88129213402517,0,0.0696968462429753,0,0.0632030529178525,0,9,0.950507604054992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.40209837157,-1389.34642278795,-660.055675583626
60001,2.82632142221422,0,0.0728953936649444,0,0.0645938753050655,0,9,0.967545862926797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.69488778744,-1356.62109461668,-668.073793170761
61001,2.83989845976973,0,0.0760512603358018,0,0.0688362350820625,0,9,0.919067137912398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.93147778958,-1332.54475082172,-663.386726967857
62001,2.88408508507723,0,0.0665964130062635,0,0.0665005656006875,0,9,0.928855976379172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.85709687292,-1350.26695194531,-650.590144927617
63001,2.85910830520681,0,0.0633467792963134,0,0.0688362350820625,0,9,0.906849660093646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.13545333457,-1345.77269527737,-666.362758057196
64001,2.79111785412213,0,0.071493785582634,0,0.0646728647075335,0,9,0.934526108914831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.48146934837,-1342.63693532004,-656.844534028329
65001,2.81165181427771,0,0.0687099929749756,0,0.0646728647075335,0,9,0.934526108914831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.14622164815,-1346.85304894717,-665.29317270098
66001,2.42183908223694,0,0.0397973842107464,0,0.074914546976791,0,9,0.883177965206632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.19272075332,-1299.12383877123,-740.06888198209
67001,2.95779224378976,0,0.0646609146913275,0,0.0719283923713721,0,9,0.908822817014083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.93006780455,-1351.71095522329,-679.219112581252
68001,2.96641679116981,0,0.0637132016276908,0,0.0730564501054278,0,9,0.892589387429173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.86446564538,-1321.22322039412,-669.641245251252
69001,2.98438346343124,0,0.0794969257802374,0,0.0691746590346975,0,9,0.931887053462916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.68251560131,-1331.71416949264,-670.968346108669
70001,3.12964694796958,0,0.0747944118647447,0,0.0777358085191111,0,9,0.894022878401349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.83685754769,-1329.43002480052,-654.406832747163
71001,3.04400737870332,0,0.0798237381253845,0,0.0759196939187008,0,9,0.891335553907193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.45856368815,-1356.71657661539,-676.741987072762
72001,2.94625631171498,0,0.067941032070679,0,0.0748478312114622,0,9,0.921379550641725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.17438188445,-1322.49509237937,-636.679289505083
73001,2.87656402552374,0,0.0693181710337592,0,0.0746182683283199,0,9,0.882670678749783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.67445044005,-1334.11214983411,-663.562300605943
74001,2.76599276088504,0,0.0709930195911193,0,0.0718298816143889,0,9,0.915251452816186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.82714690181,-1350.510738895,-744.316408006811
75001,2.5086760149566,0,0.0541405064323741,0,0.0763529329422175,0,9,0.849917563280919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.30334784606,-1297.27684221035,-745.026505635711
76001,2.54196864696685,0,0.0538157783479541,0,0.0767872774191186,0,9,0.869287761620755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.58865477299,-1299.02174870491,-720.566906068085
77001,2.50856850963839,0,0.0524360058140647,0,0.0755716563211277,0,9,0.862174571240212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.74200770353,-1320.76433328054,-718.97767442299
78001,2.4674317633455,0,0.0447270711578924,0,0.0775998613320785,0,9,0.903616616665244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.84840800722,-1311.15039366455,-745.698014342671
79001,2.47243179140652,0,0.0522220000014794,0,0.0761559346023827,0,9,0.919394241781425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.29278650587,-1335.88852505489,-691.404261450976
80001,2.46926993231139,0,0.0510876157501855,0,0.0750062074755492,0,9,0.921677549081368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.11628430479,-1321.46236198471,-698.653922320085
81001,2.54198562663027,0,0.0494570284672231,0,0.0765098370286753,0,9,0.955912161732936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.6776542346,-1320.38524714519,-732.292407089411
82001,2.20150086473555,0,0.0315556950244287,0,0.0745079115200883,0,9,0.858253208511057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.9977395502,-1299.9823646627,-723.015374887497
83001,2.15744707779929,0,0.0330087472730011,0,0.0717722339595313,0,9,0.91975743002881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.50286671758,-1312.14035244885,-712.36251426873
84001,2.36051818076387,0,0.0323800400642874,0,0.0765398372248704,0,9,0.873659707885624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85843314231,-1282.10771128662,-725.750721855688
85001,2.38400251060106,0,0.0331006153825346,0,0.0780886259555807,0,9,0.829145907808699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.76122164474,-1274.97253371721,-727.788687927535
86001,2.34763182361987,0,0.0349838102561931,0,0.0753642113736454,0,9,0.862515534967862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.77120482444,-1292.62392588359,-704.147278940851
87001,2.46054789872069,0,0.0473850406758568,0,0.075353995071004,0,9,0.864959356688953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.31288077704,-1297.82539355276,-683.487487224277
88001,2.35565007533374,0,0.0400328414620363,0,0.0750072157152089,0,9,0.940333076630261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.58526405797,-1306.68268884966,-707.902575208308
89001,2.06158460461773,0,0.00498435193725597,0,0.0728022076318761,0,9,0.89484289113965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.74566167341,-1303.78836978453,-722.95729188888
90001,2.35375447151687,0,0.041691260430856,0,0.0742796541015014,0,9,0.893416713856024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.51864412019,-1346.15935212128,-689.359291998906
91001,2.32592868962317,0,0.0375294696573636,0,0.0761490353122125,0,9,0.947153485001545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.45563966277,-1341.20724324149,-685.248396421281
92001,2.4249057536942,0,0.0412429298280805,0,0.0773204888925634,0,9,0.839767860482648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.53798483505,-1277.16583097384,-681.372153861213
93001,2.32193195854094,0,0.0381690304988137,0,0.0768100803506581,0,9,0.88381717845494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.68518736789,-1280.55703245932,-747.128154908568
94001,2.30087771608985,0,0.0290215835571062,0,0.072693053961208,0,9,0.956867678513446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.94307509587,-1343.84424749449,-667.098827601381
95001,2.3923654956051,0,0.0376420378709944,0,0.0776820068726156,0,9,0.885174938161131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.34104370475,-1297.68721775804,-669.653825946713
96001,2.36351437678635,0,0.0480337778248656,0,0.0752550795397001,0,9,0.895874808892337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.21608813076,-1297.73856085822,-684.477527272542
97001,2.43994083832657,0,0.0417061492842304,0,0.0789983136200758,0,9,0.887169955774464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.48181062724,-1309.19864839229,-662.283162234955
98001,2.35691853481704,0,0.034116733493279,0,0.0788699703479713,0,9,0.833853645355821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.40186651141,-1281.7211289086,-679.680737602806
99001,2.36195545328208,0,0.0397577208238119,0,0.0773798176501404,0,9,0.833249233214756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.9056055651,-1285.41922463763,-697.486380927474
100001,2.39651218721457,0,0.0376432873167615,0,0.0783933340660992,0,9,0.853344091914598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.91286559608,-1303.18778024039,-689.72508535569
101001,2.35243109926729,0,0.0358507793184994,0,0.0794747481556776,0,9,0.847019687896332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.74646754427,-1279.9656855761,-707.780781968168
102001,2.31466057535397,0,0.0413387281579078,0,0.0743910208585542,0,9,0.87068760312109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.70388860095,-1322.86894510245,-720.834943498501
103001,2.30736305264357,0,0.0388476306129108,0,0.0750487677054355,0,9,0.884459021669438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.9095332392,-1313.38514893343,-644.524384305774
104001,2.1565818114984,0,0.0245135002692513,0,0.0752886430971325,0,9,0.857456588235202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.9957369966,-1311.46816083727,-728.527576159338
105001,2.33798333543028,0,0.0423362550299221,0,0.0765679082297304,0,9,0.865959645789073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.93452317916,-1281.61883360086,-675.315689578306
106001,2.36064965519572,0,0.0372795470106764,0,0.0789889274082643,0,9,0.909399355195291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.45833509015,-1300.51915569986,-737.939179390293
107001,2.4306082911535,0,0.0408794031833308,0,0.078021012985938,0,9,0.877588218914009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.86632850786,-1298.34901575881,-651.517312749056
108001,2.29756157070189,0,0.0362967203077572,0,0.0779727906135686,0,9,0.874310207261334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.50447348308,-1282.63112152653,-739.873351956548
109001,2.24035462449789,0,0.0310927997573276,0,0.0765263607126941,0,9,0.837710073641162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.88231978677,-1287.02353393384,-727.858785852933
110001,2.26137264447883,0,0.0289381874943574,0,0.0766970366472565,0,9,0.821546022192792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.40225839133,-1276.88336926481,-706.518889126525
111001,2.42472336966521,0,0.0400435829315883,0,0.0768938871160106,0,9,0.908239934784529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.13502687937,-1310.12374117041,-698.01128570896
112001,2.17679030705113,0,0.0347949607406404,0,0.0746249531713243,0,9,0.861218085551063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.72173726565,-1301.15865071006,-746.56308655559
113001,2.30326120926731,0,0.0332496378663662,0,0.0758324072272336,0,9,0.908283772557181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.01707476444,-1313.80420950778,-693.212865256655
114001,2.07635627714825,0,0.0388824670154125,0,0.0770372124968364,0,9,0.904259315622032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.4390723202,-1330.28531724406,-739.153755076134
115001,2.07399641268267,0,0.0393573630547139,0,0.0755904906058728,0,9,0.827222402861676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.84616048004,-1272.03906015379,-774.807100326251
116001,2.09668607476539,0,0.0325619546141578,0,0.0757634462179078,0,9,0.878612807789177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.3137165748,-1320.24262522721,-771.071091347589
117001,2.18311648985728,0,0.0304409075254255,0,0.0756129439754599,0,9,0.899411019746034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.27527939075,-1358.06653718026,-778.208742210493
118001,2.35477447540115,0,0.0394730852936929,0,0.0763909130930226,0,9,0.856324012246479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.93594849662,-1292.23575475825,-755.700193738364
119001,2.36752888952597,0,0.044667204617478,0,0.0766438208447191,0,9,0.879848770902726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.40385149325,-1314.64142470784,-748.762426785403
120001,2.25231147084946,0,0.037390326327268,0,0.0748692318600438,0,9,0.86944605062523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.46021161617,-1307.52288752764,-751.937324088537
121001,2.2033052888069,0,0.033293141471345,0,0.0747634048108899,0,9,0.885375976462872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.10756791209,-1299.41186560963,-751.695702302458
122001,2.32955132748354,0,0.0325634018496008,0,0.0763382810927935,0,9,0.873910171510914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.90474397778,-1286.72835959877,-710.176384379016
123001,2.28119174028424,0,0.0214182941855312,0,0.0762934943516638,0,9,0.83041867657953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.78180327648,-1300.20699998969,-713.574803286797
124001,2.33990941938047,0,0.032052788015219,0,0.0766681163078861,0,9,0.8739203865161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.83603192138,-1298.57818381816,-721.25784810322
125001,2.44655920995608,0,0.0419800996417187,0,0.0798844922135679,0,9,0.969890947761508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.79767758252,-1342.73679245406,-783.060885128463
126001,2.41141889219465,0,0.0405121333328104,0,0.0776075146719428,0,9,0.867787103836725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81974973201,-1292.71302241436,-737.106727317659
127001,2.2923879230767,0,0.0372669797486321,0,0.0779869304008703,0,9,0.825657371806095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.39517165025,-1275.9408302471,-779.454341403145
