sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
19001,2.25699077882919,0,0.0333142865201926,0,0.0766777342771862,0,9,0.894671415109957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.85649771248,-1291.69869387332,-688.157803839157
20001,2.01777863322119,0,0.0242716869595674,0,0.0745979411907502,0,9,0.903402591885975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.56116142035,-1335.05886609001,-734.502295330343
21001,2.28445220953384,0,0.0416383994389642,0,0.0748964004923599,0,9,0.844807109795433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.03978683097,-1331.25137730711,-717.788409523859
22001,3.25757592925052,0,0.117029007085815,0,0.0599165171394007,0,9,1.00291959033818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.49003273407,-1423.16586770525,-610.324165028815
23001,2.4376877191136,0,0.041712119037721,0,0.0777911226437522,0,9,0.89334581275106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.45052286428,-1306.04291366407,-657.407609200208
24001,2.34942512123629,0,0.0393770247793156,0,0.0759477131907424,0,9,0.866426648879858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.29928255028,-1321.68709340078,-710.612189149493
25001,2.88537942310872,0,0.0810121163195586,0,0.0693168489803206,0,9,0.994534769358455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.9587236664,-1391.42028324414,-684.538440422265
26001,2.88537942310872,0,0.071948911093637,0,0.0694172592309681,0,9,0.900718447377868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.02353591911,-1358.12594901937,-658.89758689974
27001,2.15151658304049,0,0.0300584412587812,0,0.073431953071066,0,9,0.917678184871608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.0617257179,-1300.25255373971,-754.809171978197
28001,2.30864621284856,0,0.0414610429905962,0,0.0744287690623815,0,9,0.883257535523415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.83514234505,-1301.71254444631,-703.122597898747
29001,1.98549778011228,0,0.0227684916183772,0,0.0716308011095146,0,9,0.968735156355758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.19376138707,-1321.91262578573,-730.281135601337
30001,2.19659877688699,0,0.0259509419037968,0,0.0754962821862602,0,9,0.875587637260706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.63736032357,-1292.81645564535,-720.82090467822
31001,2.19170272480118,0,0.02751275224356,0,0.0757103802182907,0,9,0.836594144297587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.54505677161,-1292.08281610962,-734.462240661993
32001,2.15235277235836,0,0.0183549380863376,0,0.0743759878945239,0,9,0.900645178769456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.39614992985,-1335.8856642381,-701.510485691756
33001,2.12271231394092,0,0.0158628340085293,0,0.0746286372302726,0,9,0.869397975071495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.02809078105,-1311.87107668833,-747.157014092716
34001,2.98551352151292,0,0.0923801591072915,0,0.0650530572779305,0,9,0.922842355962367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.3446376236,-1377.03986668134,-660.304770942264
35001,2.72843885269363,0,0.0563722155615097,0,0.0714294959818467,0,9,0.931730255965407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.81960636664,-1328.04523465148,-708.774371715158
36001,2.89984735023287,0,0.0804667454792313,0,0.069968364573374,0,9,0.945433695877269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.86154695218,-1369.291443328,-678.570103624185
37001,2.76531787690128,0,0.0782534371175249,0,0.069968364573374,0,9,0.945433695877269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.71214470158,-1390.86666130401,-718.845483397578
38001,2.20144758732569,0,0.0333992941193795,0,0.0741093486470217,0,9,0.90949897799346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.09550935704,-1324.52694563689,-706.568563720154
39001,2.84064561740405,0,0.072206169426885,0,0.0648015643856288,0,9,0.920902241843793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.59498345999,-1355.97241823187,-683.622565228119
40001,2.44845078998689,0,0.0532901724388913,0,0.0727338177207281,0,9,0.92170734336591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.27306433392,-1337.62646246553,-741.646601868395
41001,2.22634142335489,0,0.0177188179516064,0,0.0763178712439003,0,9,0.903040914723311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.91842710629,-1322.00489095578,-746.913536150502
42001,2.84849293465177,0,0.0539015322465557,0,0.0708703242540688,0,9,0.920855183208528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.0532915893,-1378.00945876972,-646.043832819582
43001,2.83676771862359,0,0.0646404147686148,0,0.0736409295709367,0,9,0.938540500511056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.18425703228,-1381.13157373956,-734.052683292716
44001,2.58407741783775,0,0.0556893338204014,0,0.0746632575574659,0,9,0.910093531431537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.36104939453,-1319.66206083764,-686.698988556894
45001,2.60383609706365,0,0.0583761697373579,0,0.0751929164195134,0,9,0.910093531431537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.3998357212,-1316.93457589397,-735.465259827236
46001,2.64898218481834,0,0.0601823567930426,0,0.0715688309458875,0,9,0.883662572627727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.43669593485,-1321.76594791679,-690.670748018059
47001,2.56501199602759,0,0.0523203835302761,0,0.0745404864685319,0,9,0.913883147502085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.70235674196,-1340.61331216884,-768.089044573112
48001,2.34901404565263,0,0.0381111539331469,0,0.0738475209812955,0,9,0.901513358313062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.22752738029,-1337.63409016246,-756.593437217831
49001,2.34023933292142,0,0.0386816102256319,0,0.0751672854378112,0,9,0.90568889367802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.46006058933,-1328.8695514887,-708.590509100629
50001,2.325321592838,0,0.0383449100121105,0,0.0763554477977894,0,9,0.88895924224449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.82378137249,-1322.14848017749,-718.675301195002
51001,2.37236411376022,0,0.0426273891220411,0,0.074110576395671,0,9,0.902072163929032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.15202728974,-1307.96089170496,-708.191135584785
52001,2.34260835073808,0,0.0455929752612583,0,0.0769572712164213,0,9,0.869630039384394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.21321832074,-1295.11238069284,-725.100837627893
53001,2.61601810548247,0,0.0548477687500813,0,0.0750376316904542,0,9,0.897817561696064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.61543252398,-1325.60651567591,-746.008916848073
54001,2.69566619932943,0,0.047747833970032,0,0.0676521090597961,0,9,0.921342864210029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.00675735915,-1386.32547106174,-657.68128629741
55001,2.72884830829197,0,0.0509157376983999,0,0.0716512496903249,0,9,0.888829435478319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.00356900755,-1350.33826383502,-673.665305172534
56001,4.07310677970835,0,0.156816332375844,0,0.0591609087601968,0,9,0.957215646098291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.83265083567,-1433.69342050816,-560.139230327511
57001,3.7710612115385,0,0.146510248379695,0,0.0591609087601968,0,9,0.979541689152317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.30386760533,-1416.83236817254,-555.471499432792
58001,3.58479424593526,0,0.125842211874971,0,0.0592418937619875,0,9,1.0190920705691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.71864414805,-1414.20091207543,-580.517732072619
59001,3.54404967326909,0,0.112195891195978,0,0.0604192017288411,0,9,1.03409884063657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.77180725797,-1428.09779903491,-564.674008223055
60001,2.68683311899779,0,0.053093902057731,0,0.0785827141320624,0,9,0.880476340289559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.0384796687,-1322.28925340013,-702.749226268569
61001,3.37346249719595,0,0.0937041304389931,0,0.0604192017288411,0,9,0.915762780550917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.15315284701,-1389.26251273229,-575.890640114716
62001,3.43762027791306,0,0.0921506431926493,0,0.0601327113245468,0,9,0.9345426014607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.650940532,-1405.02109610546,-567.629844426543
63001,3.29938470494551,0,0.0915563214324892,0,0.0624000035725652,0,9,1.04174759766591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.26694379209,-1408.96617371613,-583.300770075964
64001,2.50078319306302,0,0.0490190533845647,0,0.070108533475764,0,9,1.02259849193599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.58070397373,-1361.9645986059,-725.616105367824
65001,2.48512185109166,0,0.0458457574091372,0,0.079022886140773,0,9,0.865181730331234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.79633895487,-1294.04864114444,-728.747697810432
66001,2.55811079038426,0,0.050949044358151,0,0.0795739113618876,0,9,0.899800000877947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.74875789336,-1301.12152984305,-691.627228050313
67001,2.46401084647351,0,0.0444903102858205,0,0.0782219693238311,0,9,0.912094748994553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.4715197447,-1315.39724669278,-656.074273051916
68001,2.49579048024246,0,0.044163597342402,0,0.0799016351708635,0,9,0.890246244763895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.34239286905,-1346.98308026745,-716.359312601608
69001,2.59182684287775,0,0.0470252670943835,0,0.0758919482871986,0,9,0.883779666411398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.22702209957,-1314.01077871631,-678.216243383264
70001,2.33237345275884,0,0.0395606551628721,0,0.0756872533357706,0,9,0.914618247853099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.84125569914,-1327.84118102462,-700.000074674517
71001,2.27764610973803,0,0.0450985401474201,0,0.0729937484124777,0,9,0.875049563623503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.75568176644,-1298.43659742537,-776.319084341073
72001,2.27068932420274,0,0.0463580830101905,0,0.0732116345283329,0,9,0.884891365914116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.07799528335,-1309.62955105818,-722.448444225163
73001,2.19744633315627,0,0.0378993387192641,0,0.0705258300847018,0,9,0.894668939122356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.74790642188,-1316.66460296061,-722.083303461272
74001,2.18382140460945,0,0.0411376454422534,0,0.0716849306284627,0,9,0.863509488432706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.19111881254,-1354.80592851557,-683.385190296966
75001,2.2614833810147,0,0.0238220434161583,0,0.07095928966993,0,9,0.903559360957123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.95302053953,-1389.50896266437,-720.44405787516
76001,2.20833949532211,0,0.0288228861121843,0,0.073492104717491,0,9,0.986057156988173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.42882299436,-1336.05883815439,-711.369984839975
77001,2.42549857008814,0,0.0446262424402507,0,0.0746889421706826,0,9,0.902878820711249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.92467414095,-1301.96263648171,-710.962037659235
78001,2.33820647290047,0,0.0346034218211125,0,0.0764263637077243,0,9,0.869574386362489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.17008787692,-1299.07748346702,-685.092604409903
79001,2.48164931813174,0,0.0512043532970512,0,0.0738100846040964,0,9,0.86679329154645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.7836727416,-1435.43179348354,-747.351879258059
80001,2.20686157958829,0,0.0154811556854451,0,0.073074547821504,0,9,0.860728995085122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.23575756376,-1325.86602888604,-708.369728677717
81001,2.13154499736954,0,0.0150184402006746,0,0.0771734414936305,0,9,0.916121922895861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.90246696189,-1339.79596474067,-712.10650222122
82001,2.02802135139896,0,0.000766994430461091,0,0.0727807414339224,0,9,0.866723437368921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.80707265863,-1298.71384540642,-681.093227252215
83001,2.27033955401174,0,0.0351265330108429,0,0.073342285741896,0,9,0.860217610075147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.50678689094,-1334.45928428679,-720.047502604147
84001,2.26560810129082,0,0.0344229085755322,0,0.073576499175788,0,9,0.909356477303236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.37382401219,-1315.58667424844,-695.78714976375
85001,2.07488444532669,0,0.0305735705492473,0,0.0734360871076956,0,9,0.897074884778617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2260.87045306504,-1443.07156094114,-817.798892123897
86001,2.06393458787224,0,0.0236840105894563,0,0.0724204992220382,0,9,0.866187883352613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.34804015142,-1335.46296240294,-753.885077748479
87001,2.07196166570874,0,0.0188403188576482,0,0.0720335293818695,0,9,0.890424125202306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.75213093152,-1313.56395685795,-741.188174073567
88001,2.0825249769382,0,0.0170701876855875,0,0.0732277046835619,0,9,0.88539628674969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.15402419862,-1297.30501630765,-726.849007890968
89001,2.10892623514112,0,0.0166981791005229,0,0.074139029454809,0,9,0.890841943712541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.65242868561,-1312.00158656695,-701.650842118668
90001,2.17169699571011,0,0.0356659544421423,0,0.0736944514273393,0,9,0.891413578748114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.07676154274,-1306.06858785499,-748.008173687756
91001,2.12446442390574,0,0.0301488553054755,0,0.0762509923351584,0,9,0.871590041233189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.08720144141,-1307.09324380771,-759.9939576337
92001,2.09670849847291,0,0.0285958271726854,0,0.0744513859072234,0,9,0.948020968949727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.26094319252,-1339.03270623973,-772.228236952798
93001,2.24712427302137,0,0.0351139143299943,0,0.0731133769420669,0,9,1.04198904548176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.13613614676,-1356.41610114061,-691.720035006147
94001,2.06525194247595,0,0.020928771977371,0,0.0675890421985595,0,9,0.935810208507625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.03420899523,-1343.08767345836,-739.94653553687
95001,2.27949391752226,0,0.0327421123571702,0,0.0724082379058479,0,9,0.934365268626073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.50953882412,-1322.91747218233,-706.59206664179
96001,2.67042040093339,0,0.041544749937285,0,0.0743294955243307,0,9,0.959108618875744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.08322999763,-1361.27542067787,-697.807809319758
97001,2.57237788233613,0,0.0478823168528398,0,0.0751437369531052,0,9,0.874373838138479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.67714797189,-1334.79374502342,-757.883402948471
98001,2.26303867813706,0,0.0342027057181762,0,0.0734205103993603,0,9,0.879524620157891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.89497279439,-1329.59553281161,-737.299439982775
99001,2.26716865758956,0,0.0342459792998169,0,0.0733856773404818,0,9,0.901803225373308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.91864427177,-1313.54132046006,-766.377323811708
100001,2.2732940906905,0,0.0332831139819019,0,0.0772028489725468,0,9,0.945763945225352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.68566264449,-1306.53285960742,-694.15280303706
101001,2.36067352005377,0,0.03378488979904,0,0.077332289067789,0,9,0.85762252152242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.92532902249,-1277.17981610617,-685.745512916324
102001,2.44641659397535,0,0.0372724565044568,0,0.0776665026923921,0,9,0.890887197156753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.43996036603,-1306.75272148562,-714.687238880412
103001,2.23965942764317,0,0.0376093712911125,0,0.0750184369543608,0,9,0.861087776675195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.99226403828,-1286.22209853407,-752.770165504203
104001,2.34969146903114,0,0.0379141027723322,0,0.078227688510908,0,9,0.872318878423708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.79343683444,-1301.97150687247,-690.821929961963
105001,2.38562597305351,0,0.0435487609495564,0,0.0780121073532378,0,9,0.865787317811732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.52631634392,-1287.25264482502,-670.273671518904
106001,2.41038000427571,0,0.0377765254529468,0,0.076220732589847,0,9,0.890308165526989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.46038327504,-1313.14863587178,-679.31174740326
107001,2.44492170018154,0,0.0416077611673263,0,0.0798912806691503,0,9,0.856995006934786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.98998836613,-1271.64328553967,-689.346702826463
108001,2.32131841929879,0,0.0269364274342247,0,0.0773256408328849,0,9,0.912693951264002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.74050825462,-1335.29089632551,-682.449611929106
109001,2.28967555021516,0,0.0359128080576074,0,0.0765468680891785,0,9,0.856255589684969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.98278636148,-1287.96518949946,-712.017596862023
110001,2.50120796453136,0,0.0503689839160606,0,0.0761817052331529,0,9,0.886971986026803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.30443864744,-1306.60039813579,-724.704040511645
111001,2.4085221225147,0,0.04414034115124,0,0.0755748516128386,0,9,0.836185480379039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.355379618,-1326.12441896174,-717.230960656259
112001,2.282501715122,0,0.0360129857358347,0,0.0761792084100214,0,9,0.90578199064942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.61017441657,-1292.21204888007,-692.398125536495
113001,2.28403332129488,0,0.0397683779972518,0,0.0747944758941068,0,9,0.879459981901813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.88865734973,-1288.674729654,-698.213927695734
114001,2.22539410207262,0,0.0338645388932672,0,0.0741267681243594,0,9,0.878526945740093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.52326432588,-1304.17664246924,-730.346621856644
115001,2.43189958355201,0,0.0489829815740641,0,0.0762551609621323,0,9,0.855253209251669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.74216833697,-1273.04896998485,-703.693198352117
116001,2.37985678364068,0,0.0379876144576552,0,0.0775243712941371,0,9,0.913411811617537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.27732566003,-1331.74652460203,-688.530801058003
117001,2.36430901129289,0,0.0425239376674889,0,0.0787764070025499,0,9,0.881367962299644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.24931238077,-1322.34368052701,-730.905631853754
118001,2.3570795799666,0,0.0336054796588659,0,0.0760476015905433,0,9,0.871788088661882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.02875913435,-1402.93835626203,-694.090402872319
119001,2.16118476379629,0,0.00805801739482363,0,0.0772698710775695,0,9,0.889663973235428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.73005480967,-1331.29806947092,-678.431985338756
120001,2.15853312423128,0,0.0163016083105166,0,0.0763127262587993,0,9,0.905519889857833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.9630569854,-1303.32216155676,-708.640895428637
121001,2.23388476815335,0,0.0155473797739558,0,0.0780814506375366,0,9,0.874318708896982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.32402314096,-1297.99474582937,-685.329277311593
122001,2.17701381185007,0,0.0145176365114163,0,0.0777145880182398,0,9,0.89510249141491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.65940746777,-1309.85226860717,-664.807138860599
123001,2.39234074495336,0,0.0382257533725853,0,0.07883973134832,0,9,0.827999954072543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.69968642564,-1290.35610732885,-725.343579096792
124001,2.36441257851915,0,0.0395613173193282,0,0.0777220218360727,0,9,0.902921061435964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.97204262365,-1300.65953932695,-667.312503296698
125001,2.38214256741383,0,0.0410209953464767,0,0.0780887670378445,0,9,0.848591094743559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.37608256532,-1277.4944709043,-663.881611661014
126001,2.42485664574286,0,0.0332382737815631,0,0.0783826706145275,0,9,0.857941240696821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.14902869032,-1292.03650018951,-682.112528500814
127001,2.4120461195816,0,0.0416096906100395,0,0.0783659740542481,0,9,0.877281241775491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.36439036998,-1292.28589921682,-746.078491153165
