sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
531,2.43648794365561,0,0.0356002197577644,0,0.0625215093401841,0,9,0.979946553512321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.83050535176,-1435.91384077881,-642.916664572947
541,2.43648794365561,0,0.040760617215206,0,0.0620725456872226,0,9,1.01365490735739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.57648105547,-1428.82201847615,-649.754462579326
551,2.43648794365561,0,0.040760617215206,0,0.0625533502180705,0,9,1.04555463996264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.74219176147,-1425.45018606997,-650.292005691496
561,2.43648794365561,0,0.040760617215206,0,0.0625533502180705,0,9,1.04555463996264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.08771277962,-1421.64660051312,-647.441112266504
571,2.43648794365561,0,0.040760617215206,0,0.0634751421710083,0,9,1.04555463996264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.14337423954,-1420.35214894756,-660.791225291978
581,2.41870987727675,0,0.0383823429114092,0,0.0634751421710083,0,9,0.99670869449934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.31962747467,-1405.29358110937,-648.0260463653
591,2.42930005526041,0,0.0383823429114092,0,0.0634751421710083,0,9,0.99670869449934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.64119238231,-1403.27744013611,-657.363752246202
601,2.42930005526041,0,0.0383823429114092,0,0.0634751421710083,0,9,0.939830525327705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.70443124401,-1398.81498893397,-660.889442310039
611,2.40916515204236,0,0.0383823429114092,0,0.0651176806884658,0,9,0.939830525327705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.11545410642,-1405.60705700525,-672.508397101166
621,2.475952067962,0,0.0383823429114092,0,0.0651176806884658,0,9,0.935207382856649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.09715431297,-1395.19318816248,-665.903966150488
631,2.475952067962,0,0.0383823429114092,0,0.0659196383782791,0,9,0.935207382856649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.41190239938,-1402.34670057737,-676.065201822008
641,2.42892443114201,0,0.0337058159506749,0,0.0659196383782791,0,9,0.9769497918086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.19326816395,-1400.01872267307,-675.174545490879
651,2.41075068486839,0,0.0328782415583404,0,0.0659196383782791,0,9,0.9769497918086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.29265133142,-1388.3279269271,-686.964724404319
661,2.41075068486839,0,0.0328782415583404,0,0.066375230175128,0,9,0.973111994518434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.65908923633,-1383.25928450485,-689.399804731479
671,2.41075068486839,0,0.0347667313435293,0,0.066375230175128,0,9,0.956009880154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.57154685033,-1385.18010488223,-685.391441968101
681,2.39411818137181,0,0.0319236184214816,0,0.066375230175128,0,9,0.956009880154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.30104940708,-1388.63909964727,-685.661949759805
691,2.3737818296314,0,0.0319236184214816,0,0.0657802020714118,0,9,0.956009880154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.50669317295,-1385.0758382227,-676.430854950248
701,2.40780602474874,0,0.0319236184214816,0,0.0661025048845124,0,9,0.956009880154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.45327781262,-1385.81691410798,-677.63636370464
711,2.40780602474874,0,0.0319236184214816,0,0.0654079889388019,0,9,0.956009880154831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.15866358421,-1378.74775644326,-673.410907140947
721,2.40780602474874,0,0.0319236184214816,0,0.066820144968504,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.77010385685,-1381.15918632989,-674.610917526954
731,2.42887732864522,0,0.0299411006451992,0,0.066820144968504,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.68801346699,-1375.67687297228,-670.011140494711
741,2.42887732864522,0,0.0299411006451992,0,0.066820144968504,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.17716389848,-1389.81871348892,-661.358450409568
751,2.43544183045502,0,0.0308027862192262,0,0.0674878900440793,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.17235790902,-1376.68936916299,-661.482988746035
761,2.43544183045502,0,0.0308027862192262,0,0.0661701666390473,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.41070437612,-1381.9562378241,-654.45446655202
771,2.45017556808681,0,0.0325934972065661,0,0.0661701666390473,0,9,0.947524961657554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.29534082957,-1376.72908118176,-674.566259647811
781,2.45017556808681,0,0.0325934972065661,0,0.0668171432314841,0,9,0.924225792986167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.23700017544,-1369.15536144453,-680.081638730909
791,2.48131538791572,0,0.0325934972065661,0,0.0678474815698204,0,9,0.897864815660183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.99825891084,-1363.75954668557,-681.238712225268
801,2.48131538791572,0,0.0290708362015049,0,0.0680411569217581,0,9,0.962019012100397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.08947552043,-1371.90007929666,-678.189396223768
811,2.48131538791572,0,0.0301694679751519,0,0.067057374177964,0,9,0.962019012100397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.83276270513,-1362.46873613213,-668.364026572993
821,2.50662878726028,0,0.029573017209989,0,0.0670671354670561,0,9,0.962019012100397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.17406784812,-1365.7507781397,-670.423289708425
831,2.46174433722647,0,0.0322204742852905,0,0.0670671354670561,0,9,0.962019012100397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.59587901027,-1366.55162317967,-669.044255830593
841,2.45332555353914,0,0.0308419227017583,0,0.0656331427842549,0,9,0.962019012100397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.14779711116,-1363.08565464615,-659.062142465017
851,2.47589121750118,0,0.0316337669214616,0,0.0656331427842549,0,9,0.930684147910751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.08079892415,-1361.88269905657,-663.198099867575
861,2.47589121750118,0,0.0317708947875013,0,0.0656331427842549,0,9,0.935489543713159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.42543925778,-1360.75637750044,-661.669061757345
871,2.47589121750118,0,0.0372775960873208,0,0.0656331427842549,0,9,0.935489543713159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.22567218826,-1363.98333975254,-653.242332435718
881,2.47589121750118,0,0.0346272520006042,0,0.065467243737476,0,9,0.935489543713159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.52674937318,-1363.28441693746,-653.242332435718
891,2.50969946102607,0,0.0331065685010174,0,0.065467243737476,0,9,0.955004653303461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74273671783,-1366.98772123965,-654.755015478177
901,2.49626837552618,0,0.0327179265267946,0,0.066217731632096,0,9,0.955004653303461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.52377079462,-1371.06517605921,-673.458594735412
911,2.47937364660396,0,0.0327179265267946,0,0.066217731632096,0,9,0.994285238207856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.27843527045,-1377.03829373648,-667.240141533976
921,2.45928384838391,0,0.0327179265267946,0,0.066217731632096,0,9,0.980157124192556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.08231301212,-1361.80548052116,-670.276832490955
931,2.45928384838391,0,0.0327179265267946,0,0.0665514006067524,0,9,0.973464441519972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.77663281677,-1355.98529880654,-672.791334010234
941,2.45928384838391,0,0.030856677476841,0,0.0671209789197475,0,9,0.988105240445977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.68575776442,-1356.48430674956,-672.20145101486
951,2.45928384838391,0,0.0340266209099852,0,0.0671209789197475,0,9,0.966926401677665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.89583327284,-1354.69438225798,-672.20145101486
961,2.45928384838391,0,0.0340266209099852,0,0.0671209789197475,0,9,0.913451570202034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.71435104006,-1353.99394561551,-670.720405424547
971,2.39750062643544,0,0.0270117843867119,0,0.0670001009413496,0,9,0.957685761821093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.56010783658,-1354.33140308404,-674.228704752533
981,2.4061404028748,0,0.0270117843867119,0,0.0670001009413496,0,9,0.957685761821093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.37160306188,-1353.45738743319,-674.914215628691
991,2.4061404028748,0,0.0244859707644891,0,0.0672702810727946,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.9075998812,-1383.72309452094,-666.184505360257
1001,2.39626333357708,0,0.0244859707644891,0,0.0666662202102875,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.76736539386,-1375.40798445105,-664.35938094281
1011,2.43074363083887,0,0.0250039246950167,0,0.0666662202102875,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.60147237274,-1373.9950540222,-661.60641835054
1021,2.39692278340125,0,0.0250039246950167,0,0.0658512939756714,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.90200663051,-1367.57863132263,-662.323375307878
1031,2.3975897210809,0,0.0250039246950167,0,0.066731391288469,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.49324059201,-1365.71372502962,-668.779515562388
1041,2.4256569613133,0,0.0317918360566787,0,0.066731391288469,0,9,0.94605693191919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.01926766646,-1366.23975210407,-668.779515562388
1051,2.4256569613133,0,0.0317918360566787,0,0.066731391288469,0,9,0.989900138352036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.71681751803,-1369.00041437895,-668.716403139078
1061,2.45046815404365,0,0.023065432732222,0,0.0684202832121894,0,9,0.989900138352036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.11445665951,-1366.06729064968,-673.047166009826
1071,2.45046815404365,0,0.023065432732222,0,0.0695017664366594,0,9,0.95910326908923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.24032081841,-1362.77592313708,-674.464397681322
1081,2.46346728475341,0,0.023065432732222,0,0.0701018826396545,0,9,0.965308479558449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.72685923149,-1355.29112341714,-666.435735814346
1091,2.46346728475341,0,0.023065432732222,0,0.0687940475505901,0,9,0.967976398958478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.66191820416,-1355.17919006884,-668.482728135319
1101,2.44114102714423,0,0.023065432732222,0,0.0687940475505901,0,9,0.947422262307514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.5164055163,-1356.00975724996,-679.506648266336
