sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
8201,2.25147372087342,0,0.0318089339580384,0,0.0750392915342973,0,9,0.867193416888882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.10042667516,-1275.39869913129,-723.701727543866
8301,2.31621101993492,0,0.029643618349453,0,0.0762209788884247,0,9,0.841379531232187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.25016489394,-1272.71015883845,-722.540006055493
8401,2.35567249517042,0,0.0318058533838983,0,0.077521806000032,0,9,0.874160433105701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.40626019889,-1295.66868784302,-713.737572355869
8501,2.40919638661692,0,0.0374205410156488,0,0.0763690091030495,0,9,0.841315116772354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.25953202552,-1296.2854105703,-707.974121455225
8601,2.38755071021023,0,0.0313433580684824,0,0.0782420722946895,0,9,0.865272805380889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.10286414499,-1286.13630871565,-714.966555429339
8701,2.38793978028906,0,0.0329153736166438,0,0.078922208710742,0,9,0.868097426450423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.16823985944,-1280.23201009467,-697.936229764777
8801,2.36444263361598,0,0.0350754375858483,0,0.0784099444829362,0,9,0.86722021063088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.0828842409,-1283.94977351335,-705.133110727548
8901,2.53442993262558,0,0.0448895805387622,0,0.0798530365971827,0,9,0.915837189336619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.71632929215,-1302.82605251164,-676.890276780513
9001,2.44670498087131,0,0.0351262414311864,0,0.0778790087185067,0,9,0.867857439436307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.81658458128,-1341.45146729101,-664.36511729027
9101,2.42532722253653,0,0.0408441495834558,0,0.0754824804104378,0,9,0.957375489855315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.54750272389,-1337.53247462824,-694.01502809565
9201,2.3373955750001,0,0.0306351941667669,0,0.0758106185681117,0,9,0.882922915535002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.99584074313,-1297.89902974307,-687.096811000069
9301,2.28013760831974,0,0.0330671434736188,0,0.0741682196627209,0,9,0.916428122095382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.68879463431,-1347.41972156887,-723.26907306544
9401,2.2853986658243,0,0.0325320618072723,0,0.0760018875948265,0,9,0.928691532303562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.74210244656,-1371.88354672053,-768.858555726034
9501,2.23155891963048,0,0.030681673808783,0,0.0751813920157633,0,9,0.938841349702239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.80859534726,-1327.47025901826,-781.338336329009
9601,2.23271689662811,0,0.0386608898428311,0,0.07043630405995,0,9,0.901872601745434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.75813277673,-1343.02564414262,-738.732488634118
9701,2.03126946311885,0,0.0297097165648907,0,0.0740316047425365,0,9,0.864020942336563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.37221976409,-1357.47610324005,-812.896116524037
9801,1.95749210604803,0,0.0276673964677783,0,0.0747967098808861,0,9,0.920600711227127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.05365782539,-1309.96426917736,-832.089388648038
9901,2.0037226818932,0,0.0244758556569814,0,0.0754904411286506,0,9,0.919869117168614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.67779594701,-1322.57557996914,-769.102215977864
10001,2.0515241022765,0,0.0268504071994939,0,0.0775223303990506,0,9,0.910597831333602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.19597207054,-1336.36966395785,-799.82630811269
10101,2.03529836789994,0,0.0285880421914822,0,0.0768128763010242,0,9,0.910459055457756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.88796164057,-1327.8566233885,-801.031338252077
10201,2.16104201509913,0,0.0469977705141298,0,0.0600219919961369,0,9,1.0140812580139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.69475278124,-1450.92195673046,-731.772796050779
10301,1.98771616579623,0,0.0250687080553582,0,0.0711184736627932,0,9,0.915739811643923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.99674073481,-1335.54508712681,-762.451653608002
10401,1.95604617720539,0,0.021464672952544,0,0.0737999889508171,0,9,0.945169295214301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.85040475146,-1354.37029833229,-775.480106419171
10501,2.02976577184544,0,0.0283394789230156,0,0.0760743620372563,0,9,0.954343236338859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.33903382119,-1346.33914898675,-807.999884834444
10601,1.94229157804308,0,0.0224917665513085,0,0.0737865338240009,0,9,0.920446793500523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.33635757295,-1321.79505363066,-790.541303942287
10701,1.95007233080245,0,0.0180409679698848,0,0.0735328638501082,0,9,0.866955617779538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.60935436244,-1312.37914469351,-793.230209668934
10801,2.00824282691214,0,0.0229657001958211,0,0.0751193484214948,0,9,0.85915265393443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.17609818728,-1305.51306544354,-789.663032743745
10901,1.99469424925799,0,0.0172149554034201,0,0.0756271406585909,0,9,0.922907586699104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.75868087809,-1303.3029670824,-762.455713795696
11001,2.41243479652665,0,0.0420177120186111,0,0.0729226822517559,0,9,0.929160872060174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.85957184945,-1344.53636016143,-662.323211688013
11101,2.39368898530995,0,0.0396599185717869,0,0.0747672170334765,0,9,0.884279112131298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.48691770222,-1321.38719141198,-681.099726290246
11201,2.32538527939074,0,0.0415839610792772,0,0.0726167698486562,0,9,0.900111780835823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.47358036793,-1317.24950446447,-696.224075903453
11301,2.39863592095524,0,0.0406842915574451,0,0.0715559352872032,0,9,0.948424127567895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.49162040175,-1349.29371650496,-669.197903896794
11401,2.38115463238076,0,0.0396529357263454,0,0.0726285481322787,0,9,0.928079584931778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.86157400471,-1316.00457768634,-682.856996318365
11501,2.40859986506035,0,0.0463631371171984,0,0.0732803550796988,0,9,0.933154944444369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.55246468966,-1316.49618493303,-676.056279756632
11601,2.37682544011681,0,0.0379967567930357,0,0.0739534770816816,0,9,0.850704403332588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.5899448406,-1324.14801734664,-691.441927493964
11701,2.37948759100123,0,0.0376435080035066,0,0.0737235169425767,0,9,0.931943131980181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.71256922886,-1344.44192472667,-657.270644502186
11801,2.32756214944318,0,0.0384268196544233,0,0.0752360478522169,0,9,0.964840263805839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.387306225,-1338.36938527629,-690.017920948717
11901,2.3338376929992,0,0.0350406493247596,0,0.0734447563250977,0,9,0.942016385595025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.53679258429,-1338.04200622961,-691.494786354675
12001,2.42475785875165,0,0.0507097944645142,0,0.0739594172946539,0,9,0.896614430885616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.89985052232,-1326.14905864692,-695.750791875396
12101,2.36996346891512,0,0.0535394803703456,0,0.0739698961646701,0,9,0.902890790049699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.74469158791,-1322.22276896346,-733.521922624447
12201,2.37245850599519,0,0.0573257113353503,0,0.0741763772077692,0,9,0.887582249006028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.5399243917,-1325.87707387018,-775.662850521523
12301,2.4175180718899,0,0.0558087666476196,0,0.0748686623822078,0,9,0.974719067208476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21387841967,-1315.09080100608,-737.123077413594
12401,2.45623254376201,0,0.0562796803728611,0,0.0749282979206738,0,9,0.841345215453731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.94695766125,-1327.76728412063,-743.179673540618
12501,2.41915988984503,0,0.0550758779907816,0,0.0745119770427461,0,9,0.876051262120091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.8247822116,-1299.43144112606,-706.393341085536
12601,2.44270018807365,0,0.047591675419361,0,0.0752575900713703,0,9,0.893508137391122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.11388190022,-1310.45967822311,-669.65420367711
12701,2.33035677509485,0,0.047315694379844,0,0.0736563732823299,0,9,0.8549764673078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.90213862618,-1312.59997252394,-687.30216610224
