sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2501,2.61578075643629,0,0.0867385871638544,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.91855823454,-1407.27434413442,-663.644214100117
2601,2.63071967624128,0,0.0867385871638544,0,0.0569872850552201,0,9,0.960532486089505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.45490456797,-1388.3797727495,-661.075131818467
2701,2.63071967624128,0,0.0865658944868482,0,0.0569872850552201,0,9,1.01785965135787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.39820258766,-1405.80649555157,-673.591707036094
2801,2.67925275564194,0,0.0860248908563517,0,0.0569872850552201,0,9,1.01785965135787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2209.80862646072,-1494.19738066947,-715.611245791248
2901,2.5820342309773,0,0.0877704788860865,0,0.0569872850552201,0,9,0.996246185852215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.04649204689,-1409.68409125319,-695.362400793702
3001,2.66489338539541,0,0.0877704788860865,0,0.0569872850552201,0,9,0.996246185852215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.05459266056,-1402.01155853355,-680.043034127013
3101,2.58453067205846,0,0.0906259904778562,0,0.0569872850552201,0,9,0.996246185852215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.57944047777,-1396.95570489568,-676.623735582083
3201,2.62775682192296,0,0.0916112674796022,0,0.0569872850552201,0,9,0.996246185852215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.47253469007,-1416.36001772935,-677.112516960719
3301,2.66141503490508,0,0.0916112674796022,0,0.0569872850552201,0,9,0.996246185852215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.18140419148,-1431.31278982743,-644.86861436405
3401,2.62621444277465,0,0.0914100360753946,0,0.0569872850552201,0,9,0.967453436926008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.34166637129,-1425.87214579085,-679.469520580441
3501,2.62015350982547,0,0.0914100360753946,0,0.0569872850552201,0,9,0.967453436926008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.9299512597,-1406.31736472907,-678.612586530638
3601,2.62015350982547,0,0.0914100360753946,0,0.0569872850552201,0,9,0.967453436926008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.3312637626,-1380.51097408707,-666.820289675531
3701,2.76454884335399,0,0.0893638318101875,0,0.0580626162933186,0,9,0.967453436926008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.14866043436,-1389.34798515838,-635.80067527598
3801,2.6898840662092,0,0.0885687679913826,0,0.0580626162933186,0,9,0.950251138303429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.01490880856,-1364.53245318095,-653.482455627614
3901,2.72485939655453,0,0.0885687679913826,0,0.0580626162933186,0,9,0.929560165852309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.72056907851,-1366.65816477589,-641.062404302622
4001,2.75757330264896,0,0.0892583529627882,0,0.0585880021564663,0,9,0.929560165852309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.18589832497,-1372.18558761056,-665.000310714412
4101,2.68115939069539,0,0.0892583529627882,0,0.0585880021564663,0,9,0.937920613097959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.00239557155,-1423.05537716332,-696.947018408235
4201,2.70963223967701,0,0.0882727872743271,0,0.0585880021564663,0,9,0.967455544625409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.55771209557,-1383.19500079319,-689.362711302387
4301,2.70963223967701,0,0.088455434020143,0,0.0585880021564663,0,9,0.93871627340559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.1374650206,-1389.44558404854,-683.691880972059
4401,2.65748533122241,0,0.0848221003008075,0,0.0585880021564663,0,9,0.93871627340559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.64002350685,-1384.66316953545,-695.976853971406
4501,2.6784828376025,0,0.0824289238709025,0,0.0585880021564663,0,9,0.946497908327729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.82891723688,-1374.83016229046,-671.998754946421
4601,2.71601593699306,0,0.0824289238709025,0,0.0585880021564663,0,9,0.889662850997411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.6944416382,-1387.67459518402,-659.019846454176
4701,2.71601593699306,0,0.0810141586861573,0,0.0585880021564663,0,9,0.939731052960269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.30098080034,-1379.18126100519,-667.119719795158
4801,2.66263679489493,0,0.0810141586861573,0,0.0585880021564663,0,9,0.940521188196726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.93276893243,-1380.18728634405,-662.745482588378
4901,2.71310576461255,0,0.0810141586861573,0,0.0590644277399406,0,9,0.940521188196726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.03967706105,-1360.17163702636,-653.868040034696
5001,2.77487439662218,0,0.0872034922637976,0,0.0590644277399406,0,9,0.945476511144079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.82377484767,-1356.75355354228,-626.07022130539
5101,2.88463689666241,0,0.0872034922637976,0,0.0590644277399406,0,9,0.920058604562655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.05385807975,-1380.13319736996,-644.920660709786
5201,2.83091768678278,0,0.0872034922637976,0,0.0604907851899043,0,9,0.908662537578494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.06423959779,-1367.43643308724,-641.627806510552
5301,2.83980762735009,0,0.0872935234033503,0,0.0610113853821531,0,9,0.908662537578494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.68981859562,-1366.60463324701,-639.085185348611
5401,2.84931245781481,0,0.0872935234033503,0,0.0610113853821531,0,9,0.942777171032503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.55540149593,-1402.93040566953,-693.624995826403
5501,2.84931245781481,0,0.0872935234033503,0,0.0618869623634964,0,9,0.942777171032503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.71983332688,-1362.032882242,-660.686951084871
5601,2.84931245781481,0,0.0872935234033503,0,0.0618869623634964,0,9,0.942777171032503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.75210199312,-1402.06455263076,-663.687549362362
5701,2.81819377075881,0,0.0872935234033503,0,0.0621305611217395,0,9,0.942777171032503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.63547935509,-1377.63285035626,-668.002628998829
5801,2.82098017539829,0,0.0872935234033503,0,0.0621305611217395,0,9,0.928476024884731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.94905479207,-1365.84818969791,-671.100865094157
5901,2.83871272243559,0,0.0872935234033503,0,0.0621305611217395,0,9,0.928476024884731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.88386348872,-1375.29569868625,-640.588164802466
6001,2.83572620116174,0,0.0878886992507614,0,0.0621305611217395,0,9,0.931917700101622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.77367983728,-1358.85240020256,-655.921279634721
6101,2.90575157348066,0,0.0835131047922186,0,0.0672575084259734,0,9,0.931917700101622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.13266160169,-1356.75758563158,-674.375075970101
6201,2.89229490906,0,0.0835131047922186,0,0.0672575084259734,0,9,0.931917700101622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.61684835918,-1342.44902213063,-685.16782622855
6301,2.93128566537052,0,0.0835131047922186,0,0.0672575084259734,0,9,0.996159970993176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.94827054201,-1378.91746091151,-678.030809630503
6401,2.97219999209046,0,0.0835131047922186,0,0.0672575084259734,0,9,0.891333868959919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.25622563432,-1351.08637068754,-694.169854946778
6501,2.93307494204491,0,0.0835131047922186,0,0.0672575084259734,0,9,0.891333868959919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.50630708352,-1344.21641665537,-654.28989042815
6601,2.93307494204491,0,0.083701005873736,0,0.0672575084259734,0,9,0.891333868959919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.82949815631,-1363.57073652411,-647.258761632203
6701,2.92493245527148,0,0.083701005873736,0,0.0672575084259734,0,9,0.891333868959919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.5817559021,-1341.35641720965,-676.225338692454
6801,2.87235154695809,0,0.0791992360656149,0,0.0672575084259734,0,9,0.912406664458104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.48570150565,-1351.08845400749,-707.397247498161
6901,2.87235154695809,0,0.0802783518261276,0,0.0672575084259734,0,9,0.912406664458104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.44052850317,-1345.81503595246,-677.62549255071
7001,2.91261531244963,0,0.0748703973763622,0,0.0661621270468459,0,9,0.968601906090044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.70269164464,-1387.03752011856,-665.665171526086
7101,2.90639398638159,0,0.0744927006005309,0,0.0661621270468459,0,9,0.968601906090044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.68054949629,-1356.73466533155,-648.945884164736
7201,2.87323411535472,0,0.0718990334472619,0,0.0661621270468459,0,9,0.976736991899088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.0695804445,-1396.22074935325,-653.848831091254
7301,2.84118882194161,0,0.0719967732136137,0,0.0661621270468459,0,9,0.976736991899088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.68119977549,-1366.31877138383,-675.36242839166
7401,2.86854484584182,0,0.0719967732136137,0,0.0661621270468459,0,9,0.984805596992374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.40633146563,-1357.92045584945,-684.485875616182
7501,2.93739339802414,0,0.0719967732136137,0,0.0667009363416582,0,9,0.984805596992374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.32701513173,-1371.75872785822,-671.5682872735
7601,2.94996941275895,0,0.0778398523735813,0,0.0665442005498335,0,9,0.984805596992374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.01806494949,-1409.87177190032,-676.146293049175
7701,2.94169530533254,0,0.0788222157792188,0,0.0658068761695177,0,9,0.984805596992374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.04606004238,-1402.62196453536,-684.424095507018
7801,2.93493022117764,0,0.0792125290655531,0,0.0671709032729268,0,9,0.916895405272953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.26528299345,-1372.02226006402,-695.243022929426
7901,2.93946249801665,0,0.0792125290655531,0,0.0671709032729268,0,9,0.916895405272953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.14224074487,-1352.16896710101,-651.973273643856
8001,3.01598530542105,0,0.0792125290655531,0,0.0689131510443986,0,9,0.916895405272953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.70121655743,-1353.39791588545,-664.303300671983
8101,2.96636304166168,0,0.074123857722152,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.48829981762,-1348.57431109103,-684.913988726592
8201,2.93477722425014,0,0.0725187400053255,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.08788590395,-1359.02119543251,-675.066690471445
8301,2.94918876457959,0,0.072292193158064,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.158135941,-1339.72267062827,-685.435465312736
8401,2.96070515997708,0,0.072292193158064,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.98975089819,-1349.32226068743,-665.667490210755
8501,2.94056828655302,0,0.072292193158064,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.77084510545,-1352.12084426373,-665.650000841716
8601,2.92304381690919,0,0.073653050318826,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.25282760161,-1366.97079659729,-690.282031004321
8701,2.98926795348525,0,0.073653050318826,0,0.0689131510443986,0,9,0.935527589637786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.90752178367,-1349.80369585919,-673.103825924487
8801,2.98926795348525,0,0.0745374648063443,0,0.0689131510443986,0,9,0.937014741241001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.80524504353,-1342.94646251468,-665.85878252885
8901,2.99265233334154,0,0.0666527684009633,0,0.0690656766993925,0,9,0.937014741241001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.75854318675,-1375.52556795206,-674.232975234692
9001,3.01085886657238,0,0.0682114101178012,0,0.0694015477551147,0,9,0.937014741241001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.18678327524,-1362.27017165118,-644.916611624063
9101,2.9628307018429,0,0.0682114101178012,0,0.0673367223469541,0,9,0.937014741241001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.87662183956,-1344.90958921755,-651.967032622008
9201,2.94530120566487,0,0.0707810198352672,0,0.0673367223469541,0,9,0.937014741241001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.81561511215,-1353.28006504455,-660.535550067604
9301,2.93285554405302,0,0.0707810198352672,0,0.0673367223469541,0,9,0.917326008086093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.96514944557,-1347.57585447459,-657.389294970986
9401,2.93285554405302,0,0.0701582650816999,0,0.0673367223469541,0,9,0.917326008086093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.47950450998,-1393.98227278749,-651.497231722494
9501,2.83958978541195,0,0.0701582650816999,0,0.0673367223469541,0,9,0.963389628333971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.58075404362,-1373.54364317813,-676.037110865496
9601,2.83958978541195,0,0.0695993979391641,0,0.0669137303484604,0,9,0.932156057562679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.5281723068,-1350.43364711384,-639.094525192958
9701,2.90515805520117,0,0.0686648338497616,0,0.0669137303484604,0,9,0.932156057562679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.95671690791,-1359.54397863867,-663.412738269242
9801,2.970667004399,0,0.0686648338497616,0,0.0669137303484604,0,9,0.892830337281339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.66332096093,-1353.55148566183,-629.111835299098
9901,2.92596437446773,0,0.0697940364177338,0,0.0669137303484604,0,9,0.886188305332326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.98441273263,-1345.45673200653,-641.5276807261
10001,2.91804955415428,0,0.0671461291774175,0,0.0669137303484604,0,9,0.886188305332326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.45304353723,-1337.78899504808,-636.664048489148
10101,2.91804955415428,0,0.0522024377644993,0,0.0669137303484604,0,9,0.886188305332326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.05660566128,-1343.15827968143,-613.898325979853
10201,2.92112275652605,0,0.0463803174985428,0,0.0669137303484604,0,9,0.961150824191031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.25699872019,-1345.59052646902,-630.666472251172
10301,2.85166297410638,0,0.0385547905396352,0,0.0667354798960405,0,9,0.912428222930085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.28830185156,-1339.38237723874,-625.905924612821
10401,2.8900258343966,0,0.0460245302264339,0,0.0679248172773643,0,9,0.926283899626264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.59849068224,-1334.97750835371,-625.620982328532
10501,2.85427287776487,0,0.0406715270116076,0,0.0657847529436811,0,9,0.907541709268547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.53321277757,-1335.73780590096,-616.795406876614
10601,2.86612666508035,0,0.0366963792420735,0,0.0668559812067716,0,9,0.885016878457796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.01889341316,-1338.23776057233,-617.781132840834
10701,2.67533377372235,0,0.0359244028926806,0,0.065275262843298,0,9,0.934503029205209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.48322920864,-1339.5856281915,-625.897601017131
10801,2.74418627066457,0,0.034108924773796,0,0.0654864700754054,0,9,0.920250161547556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.80477086846,-1337.86643849548,-620.938332372983
10901,2.77363389645292,0,0.0370678166577707,0,0.0664485390326536,0,9,0.958914829420417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.76318334009,-1342.68159897377,-619.08158436632
11001,2.78498145780877,0,0.0431306030625221,0,0.0654263146376365,0,9,0.917425801347805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.7820963073,-1346.58671554777,-613.19538075953
11101,2.84793729968775,0,0.0427847633184557,0,0.0670603270608263,0,9,0.935371710817451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.76098138201,-1353.6826908198,-586.078290562206
11201,2.77157290851918,0,0.036323458483156,0,0.063740847875419,0,9,0.920977003260747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.53144053783,-1358.1051500904,-603.42629044743
11301,2.671298420353,0,0.0371360897071992,0,0.0644223607525983,0,9,0.936321516897189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.8637462407,-1363.73960770238,-611.124138538319
11401,2.68656223885504,0,0.0410404179724643,0,0.0639881006229124,0,9,0.953153899787513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.95115804403,-1393.40266690018,-646.548491143854
11501,2.56504897549871,0,0.0259958402633789,0,0.065686480822247,0,9,0.912418014645363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.00905837055,-1426.10765431287,-634.901404057679
11601,2.59690151696506,0,0.0263761293653765,0,0.0651357392755152,0,9,0.886853746637864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.29613599554,-1352.2609522445,-642.035183751044
11701,2.56442637791225,0,0.0248765408592157,0,0.0655194326645237,0,9,0.91278161855007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.38817621167,-1355.23954950836,-646.148626703312
11801,2.64092820136636,0,0.0314345447843923,0,0.0669357607858136,0,9,0.991617585179079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.57635094171,-1391.62245944858,-649.953891493131
11901,2.74159619091534,0,0.0427754696479111,0,0.0679725796817501,0,9,0.959189150950775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.92799190089,-1357.36214145253,-652.565850448361
12001,2.7314177240869,0,0.0441202391611242,0,0.0706906561031621,0,9,0.93486677295952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.22688350106,-1347.07984852675,-675.147034974311
12101,2.83209868877838,0,0.0532497072435263,0,0.071736757879261,0,9,0.937736882406537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.68871892366,-1344.35024383755,-646.338475086112
12201,2.9209378451192,0,0.0548029620829998,0,0.0717340842141871,0,9,0.891910439146725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.45039925947,-1342.0747540567,-653.375645202766
12301,2.90811757473545,0,0.0489737204773595,0,0.0731505147710248,0,9,0.901051155192448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.64971620052,-1331.86740827394,-646.782307926579
12401,2.95109570650453,0,0.056258295167373,0,0.0740714522180848,0,9,0.965503323108109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.73222522192,-1354.55737751901,-663.174847702909
12501,2.88868971519866,0,0.0559596688367836,0,0.0754380559139388,0,9,0.960532085632881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.15598801715,-1351.0853649621,-648.070623055048
12601,2.90911782816219,0,0.0635585982045371,0,0.0744109479346083,0,9,0.897202923096777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.44640255647,-1323.79358734076,-669.652815215717
12701,3.23909235191559,0,0.0768066847509333,0,0.0629829513061863,0,9,0.958097283779045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.01693572619,-1415.91243805421,-597.104497671976
12801,3.26367240480509,0,0.0668939464514722,0,0.0635100475181722,0,9,1.06854902313452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.29700493148,-1430.16672447311,-607.130280458371
