sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
4201,2.57940195230767,0,0.0817227961029858,0,0.0566965317586437,0,9,0.979500749032013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.92232135344,-1398.61485368714,-655.307467666297
4301,2.57940195230767,0,0.0769075943389908,0,0.0566965317586437,0,9,0.998347657383419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.87975698809,-1409.8301838576,-644.049573130487
4401,2.50106218224391,0,0.0701556669780985,0,0.0566965317586437,0,9,0.998347657383419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.7108432528,-1422.69332633879,-668.017516914017
4501,2.41028366377577,0,0.0701556669780985,0,0.0566965317586437,0,9,0.998347657383419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.65619904229,-1409.17141592021,-637.484783122082
4601,2.44529650816694,0,0.070057546813041,0,0.0568912164540962,0,9,0.998347657383419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.14668725743,-1394.31325583545,-659.833431421983
4701,2.4044889007695,0,0.0731724829180166,0,0.0568912164540962,0,9,0.919262320618145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.13499734632,-1389.90954815266,-666.225449193666
4801,2.42676652250811,0,0.0687732093501836,0,0.0572230400517583,0,9,0.996571288211271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.94233515064,-1382.84195044504,-652.100384705594
4901,2.41561202732846,0,0.0682123468955979,0,0.0572230400517583,0,9,0.996571288211271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.54476617787,-1381.16860888348,-638.376157294385
5001,2.41561202732846,0,0.0682123468955979,0,0.0582427156390622,0,9,0.902531722909771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.86645669394,-1382.06510031331,-635.801356380631
5101,2.41297069294378,0,0.0585310334339738,0,0.0582427156390622,0,9,0.902531722909771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.13570307081,-1391.13609270879,-627.999610362021
5201,2.39466514950618,0,0.0585310334339738,0,0.058943060040474,0,9,0.902531722909771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.95351242143,-1390.9199458968,-628.033566524635
5301,2.40521940244362,0,0.057384565169923,0,0.059327440825291,0,9,0.950468377210199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.73996827714,-1376.05193290178,-632.688035375368
5401,2.40521940244362,0,0.057384565169923,0,0.059327440825291,0,9,0.950468377210199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.57437618992,-1378.56294441755,-610.011431772375
5501,2.4591592903249,0,0.0604043039493263,0,0.0618216934613884,0,9,0.950468377210199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.49296773222,-1367.680785954,-651.812181778214
5601,2.50294326143339,0,0.0669271201593802,0,0.0618216934613884,0,9,0.947395659983158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.02563828042,-1388.6088055903,-631.416832690122
5701,2.57380297770724,0,0.0669271201593802,0,0.0618216934613884,0,9,0.947395659983158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.33627872626,-1361.90225841585,-624.434020310413
5801,2.57747249929234,0,0.0646193792577833,0,0.0618216934613884,0,9,0.917691106675192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.59873129983,-1437.44429398732,-653.154437312512
5901,2.55441103177145,0,0.0646193792577833,0,0.0618216934613884,0,9,0.99960622517392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.21876551794,-1397.73095784531,-648.487807672624
6001,2.50832289839163,0,0.0683908702805639,0,0.0618216934613884,0,9,0.99960622517392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.0287070294,-1413.55116509588,-675.47754193352
6101,2.50832289839163,0,0.0615126063814387,0,0.0611668040975929,0,9,0.99960622517392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.14166848805,-1396.14775497341,-670.993913514639
6201,2.42802788028494,0,0.0615126063814387,0,0.0611668040975929,0,9,0.99960622517392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.10950041864,-1399.33856196584,-694.770938452804
6301,2.44481778433546,0,0.0583961240714416,0,0.0611668040975929,0,9,0.886521743610501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.10593360229,-1394.62721642861,-672.478717173679
6401,2.44431367153302,0,0.0565839787712321,0,0.0611668040975929,0,9,0.886521743610501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.40080567669,-1397.63172704204,-680.769078634647
6501,2.44431367153302,0,0.0545564296422527,0,0.0611668040975929,0,9,0.956811630981974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.32405879319,-1370.34720517171,-693.976853621485
6601,2.42742559080943,0,0.0545564296422527,0,0.0611668040975929,0,9,0.956811630981974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.77267288384,-1392.45152859783,-704.321144286008
6701,2.42665605572984,0,0.0598045553546399,0,0.0611668040975929,0,9,0.929349953890778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.79759439453,-1377.70342106659,-701.094173327945
6801,2.39383039670065,0,0.0598045553546399,0,0.0611668040975929,0,9,0.929349953890778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.04780611391,-1394.40689674891,-702.640909364993
6901,2.39383039670065,0,0.0521245247218758,0,0.0623371027410031,0,9,0.922557511599734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.10398660377,-1377.11962340515,-719.984363198624
7001,2.47464797487482,0,0.0564995163585991,0,0.0623749878723175,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.87533379638,-1394.84514925183,-689.030184544549
7101,2.48475673506036,0,0.0695246046874672,0,0.0623749878723175,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.90956385943,-1398.65109146541,-681.258472394017
7201,2.50095387743786,0,0.0695246046874672,0,0.0623749878723175,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.5893989072,-1390.81758781857,-732.771811088633
7301,2.45265973461792,0,0.0632775446632877,0,0.0618080978980288,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.92679350868,-1394.97271292317,-714.954080585508
7401,2.45604878431186,0,0.0632775446632877,0,0.0618080978980288,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.63959531301,-1445.13668968081,-672.502905632201
7501,2.45604878431186,0,0.0574955409159884,0,0.0618080978980288,0,9,0.929782940889708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.23733240437,-1373.6722684462,-684.565063958169
7601,2.47730074366555,0,0.05973820167128,0,0.061850854055956,0,9,0.923144290223717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.13772850537,-1370.28088647879,-683.856842026582
7701,2.47730074366555,0,0.0645349586149678,0,0.061850854055956,0,9,0.923144290223717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.30336452975,-1376.02699939003,-695.276365139721
7801,2.42551299864426,0,0.0619005920831114,0,0.061850854055956,0,9,0.923144290223717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.77178179701,-1359.31052122875,-687.461260568264
7901,2.45132862972096,0,0.0653123520081863,0,0.061850854055956,0,9,0.923144290223717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.00811868496,-1373.2397927901,-675.768325894857
8001,2.4774698487483,0,0.0653123520081863,0,0.061850854055956,0,9,0.950820207013748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.12082265612,-1365.0076376308,-649.113185025321
8101,2.49945565415546,0,0.0621147071011365,0,0.061850854055956,0,9,0.959530736668966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.50217483984,-1391.28672575976,-694.215449080083
8201,2.48087241603062,0,0.0621147071011365,0,0.061850854055956,0,9,0.959530736668966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.4101764405,-1423.04676610917,-687.363410331337
8301,2.48087241603062,0,0.0669406774220988,0,0.061850854055956,0,9,0.959530736668966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.61471687601,-1394.94238448727,-711.672332388735
8401,2.48087241603062,0,0.0697451236657798,0,0.061850854055956,0,9,0.947727561811916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.74881519312,-1378.60376028446,-703.145054908661
8501,2.40426520975307,0,0.0638843294233084,0,0.061850854055956,0,9,0.947727561811916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.0138297308,-1406.61908842746,-727.394741303347
8601,2.39155438980088,0,0.0637106890324503,0,0.0636700478615239,0,9,0.947727561811916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.82791275501,-1381.27799656743,-746.549916187581
8701,2.52478769989684,0,0.0637106890324503,0,0.0636700478615239,0,9,0.947727561811916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.52368169099,-1382.02031383045,-725.50336786054
8801,2.53211130192503,0,0.0637106890324503,0,0.0636700478615239,0,9,0.958189810276962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.08800381567,-1399.24157589107,-681.846427924595
8901,2.56168160261586,0,0.071692423010245,0,0.0634942886652425,0,9,0.927858315058983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.5924915397,-1400.54037505715,-698.05211648255
9001,2.61032562153414,0,0.071692423010245,0,0.0634942886652425,0,9,0.927858315058983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.95118293591,-1365.57714757319,-701.374035362724
9101,2.60124395182356,0,0.071692423010245,0,0.0634942886652425,0,9,0.927858315058983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.25213476175,-1345.02643685297,-688.225697908776
9201,2.6265171376057,0,0.0706215062178672,0,0.0632549149217084,0,9,0.927858315058983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.95272198429,-1348.36741408733,-682.585307896955
9301,2.6265171376057,0,0.0696050265105441,0,0.0632549149217084,0,9,0.92403689364437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.12875531628,-1356.28353614349,-655.845219172781
9401,2.61226408304647,0,0.0624893250642345,0,0.0632549149217084,0,9,0.887018937151879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.55850195457,-1346.38644541954,-673.172056535038
9501,2.47546456633136,0,0.0573072258615866,0,0.0632549149217084,0,9,0.953123753075488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.0331291302,-1374.2957652557,-705.737363874495
9601,2.47816611984745,0,0.0607005440397188,0,0.0622432658681646,0,9,0.953123753075488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.06186369554,-1375.56412617829,-681.497737517258
9701,2.49091835627332,0,0.0607005440397188,0,0.0622432658681646,0,9,0.953123753075488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.29518563678,-1368.1679089113,-671.127276725483
9801,2.42934635607526,0,0.0604700002353639,0,0.0622432658681646,0,9,0.953123753075488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.49608184131,-1380.14787622448,-689.348205616832
9901,2.48365423651412,0,0.059693036112003,0,0.0622432658681646,0,9,0.899672630126588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.0340000112,-1365.06617027834,-681.96782973286
10001,2.55348564675078,0,0.059693036112003,0,0.0622432658681646,0,9,0.944271252606995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.9038039343,-1380.35765844429,-673.546145490004
10101,2.41451200926676,0,0.0590524056693539,0,0.0619716685730964,0,9,0.944271252606995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.47054456439,-1373.91616518483,-689.554379379563
10201,2.41451200926676,0,0.0590524056693539,0,0.0619716685730964,0,9,0.944271252606995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.43695628474,-1412.16201020475,-728.274946079988
10301,2.41451200926676,0,0.0637547944439575,0,0.0623094267677516,0,9,0.963140914333053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.86643010911,-1388.33798302214,-717.528447086966
10401,2.48304589679465,0,0.0580461220350117,0,0.0640229974174872,0,9,1.00057424069382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.55633503362,-1377.61888992622,-704.937445107404
10501,2.48304589679465,0,0.0550913866376504,0,0.0640683703823015,0,9,0.938468209002167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.30006022904,-1378.81719215565,-678.48286807339
10601,2.63061931682751,0,0.0594858003780246,0,0.0668825841043145,0,9,0.938468209002167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.66365707627,-1361.99203718564,-655.671619890629
10701,2.61448713606223,0,0.0594858003780246,0,0.0696329359663651,0,9,0.938468209002167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.77397455187,-1370.78926063954,-661.98471391233
10801,2.58359109247103,0,0.0603949850425124,0,0.0696329359663651,0,9,0.938468209002167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.9942718859,-1375.80358408023,-680.19068780567
10901,2.62850081818178,0,0.0576803656993434,0,0.0696329359663651,0,9,0.947751375148072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.17040049579,-1367.98560656655,-705.184793929245
11001,2.57703148694709,0,0.0570381048135459,0,0.0696329359663651,0,9,0.947751375148072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.51648118741,-1356.63471410746,-684.881767079947
11101,2.57703148694709,0,0.0585319451987743,0,0.0688850787701085,0,9,0.97306928911712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.17621887843,-1359.45398866763,-683.7222302108
11201,2.57703148694709,0,0.0585319451987743,0,0.0688850787701085,0,9,0.892881878186017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.93812853171,-1350.43431040807,-674.503818123642
11301,2.55399581147358,0,0.05907649747096,0,0.0688850787701085,0,9,0.892881878186017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.63286479361,-1353.83224241134,-681.800622382264
11401,2.55399581147358,0,0.05907649747096,0,0.0688850787701085,0,9,0.903468389529734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.6055045169,-1370.23268708983,-671.372817427069
11501,2.53150950493291,0,0.05907649747096,0,0.0686664479086176,0,9,0.913664339110255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.14580972907,-1332.38872399378,-671.757085735287
11601,2.49641311122104,0,0.05907649747096,0,0.0687213362194598,0,9,0.913664339110255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.74957008887,-1337.94727541727,-688.802294671606
11701,2.43198490152135,0,0.05907649747096,0,0.0687213362194598,0,9,0.913664339110255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.81070366122,-1344.2440404656,-659.566663195621
11801,2.47738507939502,0,0.0655276208883151,0,0.0687213362194598,0,9,0.913664339110255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.35898342936,-1379.7420493886,-660.616934040758
11901,2.54383476311341,0,0.0655276208883151,0,0.0687213362194598,0,9,0.975189073593356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.36652408788,-1388.55639618453,-658.810127903347
12001,2.54383476311341,0,0.0655276208883151,0,0.0687213362194598,0,9,0.910925793228671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.79376566554,-1349.54814885395,-691.245616811588
12101,2.6204700880684,0,0.0649608478182927,0,0.068747847317718,0,9,0.9239266756922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.36123556666,-1350.59415974712,-648.767075819532
12201,2.68877754462883,0,0.0649608478182927,0,0.0696332128718496,0,9,0.9239266756922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.9120310626,-1356.28660351996,-648.625427542636
12301,2.68877754462883,0,0.0649608478182927,0,0.0702268138062209,0,9,0.9239266756922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.81117552216,-1342.21967760228,-669.591497919877
12401,2.68877754462883,0,0.0647558981087059,0,0.0702268138062209,0,9,0.9239266756922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.00557027856,-1332.96079210319,-680.044778175369
12501,2.78376831477508,0,0.0605939556844532,0,0.0729682212462649,0,9,0.909206508891657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.40210535766,-1333.77503978373,-690.627065573936
12601,2.70191139718518,0,0.0599337169900536,0,0.0729682212462649,0,9,0.909206508891657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.14328332624,-1346.21286525597,-717.93041807027
12701,2.76900820257142,0,0.0601079892832786,0,0.0729682212462649,0,9,0.909206508891657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.34202258494,-1338.52837925031,-656.813643334636
12801,2.80927525246516,0,0.0584927278803662,0,0.0737622060114518,0,9,0.909206508891657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.55392832329,-1329.66797580322,-661.885952520064
