sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1501,2.42912604784948,0,0.0450425853320305,0,0.0732979471217353,0,9,0.890388215796237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.31804221492,-1317.73198411319,-695.586058101737
1601,2.45915165035999,0,0.0439891961167399,0,0.074698287382684,0,9,0.838514160602686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.55290015433,-1307.00263222222,-691.55026793211
1701,2.43169164630608,0,0.0453809350923786,0,0.0760766411019738,0,9,0.85874682828086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.23898970449,-1324.08093173176,-710.158057972728
1801,2.40222980809713,0,0.0474011519055229,0,0.0749528374175141,0,9,0.909855671583646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.85812215983,-1309.18925804028,-718.668864119548
1901,2.34599837157226,0,0.0387536213112852,0,0.075468660151139,0,9,0.955942791040079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.965467915,-1331.67144487552,-745.294023039482
2001,2.3499611706792,0,0.0353109243491842,0,0.078298088318289,0,9,0.904767287981423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.82326628076,-1329.21837468763,-755.60489159313
2101,2.33747335949601,0,0.0397233869969128,0,0.0763148601026784,0,9,0.946553369988296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.12933100402,-1332.29878260383,-746.830548400195
2201,2.28440402642741,0,0.0440984826700677,0,0.0790237478405551,0,9,0.910758543023775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.0363270696,-1295.86432037366,-772.172006695932
2301,2.26051536686763,0,0.0452609945974236,0,0.0787429071628286,0,9,0.886454019947464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.9032660148,-1326.92776051646,-799.975505498336
2401,2.23972846739749,0,0.0343540790854353,0,0.0654054392637669,0,9,0.971709367656899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2201.88648304536,-1419.47410024189,-782.412382803468
2501,2.23563056737001,0,0.0302263247359434,0,0.0656645354983933,0,9,0.909225369360755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.08183748564,-1339.87338053785,-783.208456947791
2601,2.11998447501304,0,0.0199446302159476,0,0.0665179918647113,0,9,0.917222532231189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.20222965938,-1341.29025471273,-775.911974946642
2701,2.19792020817308,0,0.0168153009454962,0,0.0662252054507531,0,9,0.944932568043993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.39523553383,-1370.08449271078,-760.310742823051
2801,2.3004658046245,0,0.0463075212206572,0,0.0706061585517147,0,9,0.944396445675814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.71034883724,-1392.10608807035,-691.604260766884
2901,2.32471135771852,0,0.0403045254673796,0,0.072039131557618,0,9,0.950918287541003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.05823462987,-1344.28124448044,-698.776990149428
3001,2.28485673087058,0,0.0438298026989328,0,0.0716834807586085,0,9,0.868210188418919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.61433605126,-1321.6562767841,-703.958059267163
3101,2.3615735334204,0,0.0468214180005852,0,0.0708575217254338,0,9,0.912249552566022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9523605968,-1320.69236374572,-699.259996851077
3201,2.35950962250417,0,0.0445735023997693,0,0.0707515824433603,0,9,0.939384923089883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.78177629315,-1330.69179642777,-675.089979865374
3301,2.28046798056906,0,0.0238098832350242,0,0.0722314208361972,0,9,0.918203464565171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.06115462726,-1378.56803231055,-663.493122316711
3401,2.26868486959885,0,0.0144557305390882,0,0.0727332457864596,0,9,0.925847951913384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.52050491526,-1350.68243473366,-657.838070181599
3501,2.17398536207905,0,0.0109342584875489,0,0.0729123704863548,0,9,0.905784515743238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.92382418419,-1327.89873113502,-673.025093049171
3601,2.1969526556864,0,0.0112709895160275,0,0.072297177504832,0,9,0.910364774470083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.88083048309,-1324.22222488532,-654.658605597771
3701,2.13676707994584,0,0.00423505273518154,0,0.0726439825846604,0,9,0.931652341023424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.30163792645,-1340.19951999452,-676.102117931931
3801,2.13027287161996,0,0.00956617220533458,0,0.0724340492020684,0,9,0.947161081333624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.08996000921,-1361.3547216174,-684.735238391809
3901,2.08653171432569,0,0.00920935660462505,0,0.072191064892123,0,9,0.877299108003132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.09978496543,-1309.54924302613,-690.550541939305
4001,2.155627374104,0,0.00962970813575872,0,0.0752610196397067,0,9,0.875012160551506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.73516115778,-1302.45625579055,-683.278905367231
4101,2.16937132767745,0,0.00537758221424437,0,0.0751268806548072,0,9,0.850880778331194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.39598074143,-1305.2341251473,-680.161855594132
4201,2.14117849449428,0,0.000191366506256476,0,0.0740648810286092,0,9,0.829832705773554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.92833673112,-1324.50518458987,-675.423152141251
4301,2.18485833227186,0,0.00732298889745652,0,0.0733414955155728,0,9,0.883440760904693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.83661476459,-1299.63364079796,-661.202973966635
4401,2.18505190531615,0,0.0015175532928681,0,0.0752898096681391,0,9,0.923796377350707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.98758779038,-1340.37654431756,-690.611043472824
4501,2.28530951322155,0,0.00801375058414316,0,0.0761800972794142,0,9,0.893074424453062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.74567782618,-1317.94869352151,-702.796984304669
4601,2.26482258157162,0,0.0117777533063186,0,0.0742159487549078,0,9,0.858210109756417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.86673622623,-1300.20069119527,-697.666045030963
4701,2.16056858700624,0,0.00459405357650256,0,0.0734066888830658,0,9,0.884733379593305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.90748260173,-1319.46631556369,-685.441167038047
4801,2.10926473152148,0,0.00982775079845227,0,0.0742200950586331,0,9,0.857195495366954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.55935484722,-1303.60478697107,-725.954567876145
4901,2.10563351509422,0,0.00574666811904371,0,0.0760395779635059,0,9,0.874308681755686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.65322355074,-1307.74695695062,-702.906266600119
5001,2.1123590751447,0,0.00769547731236235,0,0.0750910060656953,0,9,0.854873050857153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.62939762836,-1302.81685670764,-701.812540920723
5101,2.11471429079759,0,0.0121253192211972,0,0.0734545048152136,0,9,0.908648561648647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.39945679545,-1309.9372029962,-694.46225379925
5201,2.12001919752684,0,0.0101849963567147,0,0.0758705755100506,0,9,0.904084905687805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.52378670979,-1299.49502893154,-696.028757778244
5301,2.14979360230894,0,0.00971231965417678,0,0.0756503962033943,0,9,0.844061301914326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.70629038912,-1283.87620480819,-710.830085580923
5401,2.14949853215771,0,0.00827620736107459,0,0.0757303982208281,0,9,0.819475081927472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.12588068569,-1281.60200971962,-717.523870966072
5501,2.07222376080686,0,0.0102099867859795,0,0.0745074860140431,0,9,0.886311594624739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.41701756379,-1299.78600499456,-717.631012569227
5601,2.02496511291348,0,0.010619064664044,0,0.0762281203628561,0,9,0.990491570605382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.0177666775,-1392.01861208428,-793.99915459322
5701,2.02889501927052,0,0.00731619065868678,0,0.0773179358168893,0,9,0.886172404042457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.33340437869,-1310.64589510279,-772.6875092759
5801,2.04764435086676,0,0.0107149534703565,0,0.0764940972584921,0,9,0.876523276172415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.91475238159,-1301.69398473602,-781.22076764557
5901,2.00581636061079,0,0.0124529756822725,0,0.0762183313679681,0,9,0.869536363511721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.04541103342,-1299.38492410474,-798.660486928681
6001,1.98898287091869,0,0.02219944752318,0,0.0743781964617934,0,9,0.847630745986211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.99560776502,-1364.20810068995,-805.787507075064
6101,2.00503819667952,0,0.0205579490495562,0,0.0745752144708998,0,9,0.868007411369882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.66533732528,-1265.75827446911,-802.907062856162
6201,2.02452337466695,0,0.0180088253825291,0,0.0764001337348814,0,9,0.820997862257068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.11981091707,-1306.74276721045,-780.377043706617
6301,2.11652039014475,0,0.0113704828305274,0,0.079193718210916,0,9,0.861306235834854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.20676781924,-1289.94145865578,-788.265309163464
6401,2.11576897145014,0,0.0212390687903834,0,0.0776167620721339,0,9,0.850533876657947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.89475236193,-1269.78494568754,-787.10980667439
6501,2.07278220757382,0,0.0171872671045658,0,0.0782332227227689,0,9,0.837328225921817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.74137393162,-1275.52588457186,-774.215489359761
6601,2.72997786505429,0,0.068702333888429,0,0.0673945151009913,0,9,0.993965913833465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.85009191772,-1430.69904385096,-601.151048066755
6701,2.75432250682958,0,0.0717253075964212,0,0.0672458717595222,0,9,1.00125296145054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.75589907478,-1442.4449669056,-620.310932169188
6801,2.7855127668827,0,0.070217183037207,0,0.0683847412273989,0,9,0.982871261868725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.59689779151,-1404.91515137788,-611.681746413624
6901,2.79137253231297,0,0.0764676540595535,0,0.0693898303777487,0,9,0.959774388923273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.53452580074,-1391.22478375854,-642.309742042203
7001,2.75567935767616,0,0.069284706029544,0,0.0717712548599354,0,9,0.974191253752412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.92303288241,-1354.30292258477,-647.620110297642
7101,2.59692869131844,0,0.067140638458584,0,0.0713263577351154,0,9,0.953331361077192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.81599048942,-1347.37894345988,-666.437047029542
7201,2.69841121037946,0,0.0664508707048649,0,0.0731531096966499,0,9,0.907193111128779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.68101290379,-1353.68256737833,-738.998445525463
7301,2.63473962708459,0,0.0689354828049366,0,0.0734962393478754,0,9,0.93781332526409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.62024995626,-1343.11894663376,-780.501303322508
7401,2.58244025409888,0,0.0624153312225218,0,0.0721999104800445,0,9,0.973968239112432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.71345490383,-1374.5986478194,-731.114807084425
7501,2.023241919486,0,0.0390694751302701,0,0.0761453168660645,0,9,0.953428144080156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.77538918666,-1316.63676687447,-844.138622312193
7601,2.32779918797899,0,0.0549495675551313,0,0.0674218726564209,0,9,1.0649235201125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2288.69520650168,-1498.61597966869,-790.079226832989
7701,2.13503167925024,0,0.0334386668948655,0,0.0745985801763238,0,9,0.890663595506824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.93051857468,-1345.36778587735,-791.562732697337
7801,2.06374422615839,0,0.0349705557268208,0,0.0748856231812896,0,9,0.917498609178737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.47344356001,-1307.60139435928,-790.872049200733
7901,2.05683398300105,0,0.0389903197781181,0,0.0742104223677149,0,9,0.892347359985074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.03068202166,-1312.11506353165,-805.915618490019
8001,2.2809562410431,0,0.0545770986285705,0,0.064502488433227,0,9,1.09344789190163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2210.6320696799,-1467.21515857861,-743.41691110129
8101,2.2918523414638,0,0.0473779529323504,0,0.065816219596169,0,9,0.951179246081395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.67756256833,-1377.13287460766,-707.544687960672
8201,2.2585654004725,0,0.0438362435074139,0,0.0654062324377777,0,9,0.938314029608709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.57362173897,-1363.63494411197,-724.938677627008
8301,2.18837964492147,0,0.0373998308060207,0,0.0668946380809567,0,9,0.983421377974799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.62527292377,-1391.63892845589,-721.986344467888
8401,2.19447232120021,0,0.0296634469102648,0,0.0714425285088038,0,9,0.94594410048019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2322.22092859377,-1587.42648936277,-734.794439231
8501,2.32176826936341,0,0.0344483079392654,0,0.072182630132234,0,9,1.00943196376737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.0527411931,-1384.02610856021,-762.026632632896
8601,2.25278728098351,0,0.0434781629595894,0,0.0629582485044886,0,9,0.965612232561049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.33755266378,-1363.49125630279,-713.84629636099
8701,2.24021194165396,0,0.0375626191409126,0,0.0642129603198956,0,9,0.898880303661333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.86018384215,-1338.46863173155,-707.391552110605
8801,2.25917230991661,0,0.0504589700601524,0,0.0687089363553727,0,9,0.947591083722536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.56440001866,-1359.32635729084,-724.238042727818
8901,2.28306785094713,0,0.0478147145043845,0,0.0716836690136004,0,9,0.991138793792251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.13406223009,-1333.61222736713,-733.521834862959
9001,2.14898681791958,0,0.0392749685214143,0,0.0657509858900193,0,9,0.901115380720413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.38870855364,-1358.38351478809,-700.005193765543
9101,2.16364018460004,0,0.0351766777192964,0,0.0672408055010622,0,9,0.877751977217526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.53864042558,-1327.17391443442,-694.364725991166
9201,2.19293444905934,0,0.0296055451363639,0,0.0702487455552896,0,9,0.917238176568507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.66257034829,-1362.00942403683,-731.653146311459
9301,2.19293444905934,0,0.0349215176766059,0,0.0675389572949359,0,9,0.928000161687267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.6091619834,-1331.00992906872,-736.599232914683
9401,2.24838963422318,0,0.0365998420738197,0,0.067175549409795,0,9,0.91314714432688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.84469011142,-1348.09150808597,-732.753182025453
9501,2.22376428244139,0,0.0379156589732541,0,0.0664082621280609,0,9,0.879742113190922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.22707130675,-1356.73327687703,-717.493794429717
9601,2.16186397893788,0,0.0326160499713877,0,0.0678402808133727,0,9,0.893858029265769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.56280219308,-1343.51283841465,-741.049963778436
9701,2.24876713143921,0,0.0406010227806306,0,0.0689619039231661,0,9,0.899742599735742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.54094647745,-1322.67517646275,-738.865770014695
9801,2.28331667872813,0,0.0404476548383863,0,0.0687720186222454,0,9,0.894024205013199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.09056809694,-1311.6018139682,-719.48875412874
9901,2.25113304034624,0,0.0436070260892537,0,0.0675493241486944,0,9,0.849954009689783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.72190278874,-1301.85584599822,-725.866056790515
10001,2.26548723071826,0,0.040381765948194,0,0.06996502122121,0,9,0.923780375959184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.60990330924,-1311.3884596838,-729.221443625447
10101,2.2910604719194,0,0.0409928869571064,0,0.0693317299902324,0,9,0.920563286702765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.305922819,-1326.85095478295,-720.45496803605
10201,2.34453192733103,0,0.0378752778753059,0,0.0713288404835053,0,9,0.991268038616875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.89176978494,-1359.2462630339,-738.645506751039
10301,2.33951766575845,0,0.0396444705926436,0,0.0722303943879488,0,9,0.934363360003597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.56580646354,-1344.95014792417,-733.615658539371
10401,2.35249346560697,0,0.0441465147162903,0,0.0714379999538605,0,9,0.880725041033638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.84691377093,-1328.85829310392,-751.988620667001
10501,2.29798259273494,0,0.0404328719557391,0,0.0711632709871786,0,9,0.947721849590579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.63403784046,-1328.29760951258,-745.336428327881
10601,2.30107713910603,0,0.0385446535831451,0,0.0728704960498962,0,9,0.872911859339811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.66358381945,-1308.33761516985,-752.3259686496
10701,2.27293376336432,0,0.0398904127347769,0,0.0737771021276639,0,9,0.868680103875959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.96584796922,-1320.53886443482,-773.426983534404
10801,1.97212958513855,0,0.0109168015542436,0,0.0673217612828769,0,9,0.972855943517138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.21829548686,-1380.2880476553,-740.930247831567
10901,1.97079568444483,0,0.0194515535181616,0,0.066960985781101,0,9,0.914920975567868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.08156851047,-1348.35325525539,-756.728313255085
11001,1.95476136138259,0,0.0217377592344765,0,0.0656600951465709,0,9,0.928225711299899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.83981078436,-1418.20445390764,-767.635356876717
11101,2.02809056053528,0,0.0203233539378385,0,0.0663520223637026,0,9,0.981443619415793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.21633154977,-1436.11666443793,-782.09966711184
11201,2.03867347333001,0,0.0231586789111942,0,0.0669951866161428,0,9,0.988388259833817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.56667880086,-1358.71126157106,-761.855417229798
11301,1.96569136633121,0,0.0131688661040649,0,0.067055004330168,0,9,0.888731157764612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.07438441402,-1333.98173427644,-767.092650137579
11401,1.99165915601917,0,0.00068928314430664,0,0.0691385813828546,0,9,0.89595617135911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.72669124756,-1347.03049898826,-748.696192259307
11501,2.07384495867756,0,0.00274779674232872,0,0.06977947721725,0,9,0.880795763433805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.9397446817,-1336.67331341415,-765.266431267553
11601,2.05199421311352,0,0.00877233359952638,0,0.0693831076257675,0,9,0.854734072678212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.85659717342,-1328.03848553161,-747.818111641809
11701,2.01578029162582,0,0.00397460439743435,0,0.0683859194756471,0,9,0.909324315720315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.38291576869,-1329.14538437015,-762.237531398541
11801,2.06869754106698,0,0.0106974221029481,0,0.0668897473891637,0,9,0.938186473776239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.77405240591,-1328.87497522519,-758.899077180719
11901,2.0904867046577,0,0.010442404971972,0,0.0685038339425907,0,9,0.912721688962868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.55488430448,-1337.55764134845,-742.997242956031
12001,2.1084810530971,0,0.00350306953979499,0,0.0702933481945107,0,9,0.90998379026749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.39077304257,-1329.55019217087,-718.840580871692
12101,2.08918104992181,0,0.0018632343565226,0,0.0712726616231724,0,9,0.873032761511876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.0851667692,-1319.04698344333,-740.038183325867
12201,2.17224746600175,0,0.00460907292920804,0,0.0713916572770583,0,9,0.904427017020491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.46418226139,-1329.70151336735,-707.762668894034
12301,2.13602227667942,0,0.00600192050733786,0,0.0721295871709994,0,9,0.880581263538865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.3769009739,-1319.59301673794,-729.783884235959
12401,2.08464447158302,0,0.000906859293452528,0,0.0713202473290368,0,9,0.93033606905266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.10946553337,-1318.22489211054,-736.884573422828
12501,2.19812677281397,0,0.00268238980627734,0,0.0731254636412107,0,9,0.905753381383163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.80738085665,-1313.31086332298,-736.496517533668
12601,2.2146183279539,0,0.00262810667027179,0,0.0750809321816039,0,9,0.912271901140566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.40456245837,-1322.55548159438,-714.849080863985
12701,2.18702784981914,0,0.00139592429626407,0,0.0732285830290682,0,9,0.907968210063029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.70381525081,-1307.63278939983,-737.07102585098
