sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.5638500129804,0,0.0553913838928565,0,0.0591347734443844,0,9,1.02335814666003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.39641464343,-1393.96439908659,-689.432015556846
1301,2.57353733908385,0,0.0590616162400693,0,0.0593616237398237,0,9,0.931870510568842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.04837549575,-1410.14342326067,-674.904952235076
1401,2.61158482115716,0,0.0590616162400693,0,0.0593616237398237,0,9,0.931870510568842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.47951643267,-1394.25691689223,-637.22259954044
1501,2.62152095939964,0,0.043784921313636,0,0.0587548352312297,0,9,1.00121444137767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.91070918922,-1430.27645107363,-638.634258115592
1601,2.57589216977358,0,0.06203042215202,0,0.0587548352312297,0,9,1.0193680068478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.47669927112,-1419.99581135724,-646.480887913877
1701,2.60296320375055,0,0.0604506874224171,0,0.0595339054241777,0,9,1.0193680068478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.32701304675,-1403.97790320878,-616.349109837971
1801,2.60090819746256,0,0.0644864606671035,0,0.0592366398777813,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.44512363113,-1437.43655824204,-596.00856538909
1901,2.60090819746256,0,0.0620038213208318,0,0.0592366398777813,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.32827779135,-1421.16715672142,-630.161121069934
2001,2.60090819746256,0,0.0620038213208318,0,0.0592366398777813,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.23735289616,-1400.80850690714,-629.428845989021
2101,2.60090819746256,0,0.0615336888004094,0,0.0592366398777813,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.94122923867,-1403.83782221402,-639.103407024648
2201,2.61288831941783,0,0.0615336888004094,0,0.0601252296473831,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.48732364301,-1403.97458272064,-623.512740922367
2301,2.61349098533392,0,0.0615336888004094,0,0.0601252296473831,0,9,0.98490964085795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.71749460736,-1407.25179228744,-629.465702319927
2401,2.57041218020022,0,0.0615336888004094,0,0.0601252296473831,0,9,0.986294370843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.49018030468,-1398.84334348144,-637.646836823243
2501,2.55307336859405,0,0.0615336888004094,0,0.0601252296473831,0,9,0.986294370843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.87923885049,-1393.87007885923,-621.009159991253
2601,2.52439099960029,0,0.0607868826715276,0,0.0601252296473831,0,9,0.986294370843098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.58043103212,-1386.70907370765,-634.871357324466
2701,2.51703198943287,0,0.0574330251663923,0,0.0601252296473831,0,9,0.913295197417028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.66757915085,-1371.3745977865,-669.292981364345
2801,2.54342199657112,0,0.0574330251663923,0,0.0601252296473831,0,9,0.936866798903793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.08881151709,-1375.67201534647,-673.416796170612
2901,2.55720890127122,0,0.0574330251663923,0,0.0601252296473831,0,9,1.00005477946252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.26724169349,-1394.62395954501,-685.643282148476
3001,2.56656330935657,0,0.0608865537215024,0,0.0601252296473831,0,9,1.07255339086987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.99100620619,-1418.23109501295,-676.759911193237
3101,2.55719231609255,0,0.0641188139328733,0,0.0601252296473831,0,9,1.05831518757623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.33214820357,-1391.41114969908,-677.920998504492
3201,2.55719231609255,0,0.0641188139328733,0,0.0601252296473831,0,9,1.00159505486954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.57291621111,-1384.05382832076,-671.519087890352
3301,2.58622477632016,0,0.0662192680174485,0,0.0601252296473831,0,9,0.933153221150861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.02115653114,-1384.7797273139,-685.241429217243
3401,2.60731059983373,0,0.0649118463741615,0,0.0638038317207247,0,9,0.940322301932611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.11623948877,-1383.66576905356,-712.450470435206
3501,2.60731059983373,0,0.063136374251917,0,0.0638038317207247,0,9,0.940322301932611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.4896004405,-1384.2922174021,-719.197383038398
3601,2.60955161806196,0,0.0604596632765606,0,0.0638038317207247,0,9,0.967072669183836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.89593245364,-1391.55842429,-706.337508163638
3701,2.60955161806196,0,0.0604596632765606,0,0.064412205806002,0,9,0.967072669183836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.53341617941,-1382.61526207672,-704.918154102687
3801,2.5875933310017,0,0.0628606921527535,0,0.064412205806002,0,9,0.967072669183836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.79666537094,-1376.00976271851,-693.786902652429
3901,2.63521585911512,0,0.0670919202733785,0,0.064412205806002,0,9,0.943143470096403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.21621162439,-1364.20597353811,-674.01023808628
4001,2.59223053399473,0,0.0585680237971246,0,0.064412205806002,0,9,0.978825500234962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.58577069187,-1373.55710834456,-668.028662347308
4101,2.51965510286391,0,0.0579995441250503,0,0.064412205806002,0,9,0.916203257977032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.98504993507,-1366.89707037539,-685.087979559676
4201,2.55542171783745,0,0.0579995441250503,0,0.064412205806002,0,9,0.916203257977032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.58684684825,-1349.25305396248,-697.333792885769
4301,2.61232290621847,0,0.0648790164384991,0,0.0653681228868663,0,9,0.916203257977032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.20374203965,-1355.69533795313,-706.508404086515
4401,2.58330086320639,0,0.0632233512587846,0,0.0653681228868663,0,9,0.972449858556502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.53416788822,-1371.64242155159,-706.891746336633
4501,2.62814980018884,0,0.0591798074310646,0,0.064466428081505,0,9,0.972538061789238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.72582250109,-1379.05880681285,-692.667015688241
4601,2.62814980018884,0,0.0632669571787119,0,0.0651663199067116,0,9,0.987027841503733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.23278235435,-1402.4402765511,-706.792505803256
4701,2.63203698862344,0,0.0670260783052072,0,0.0651663199067116,0,9,0.987027841503733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.22423491585,-1391.04266531403,-684.181569601824
4801,2.63980928324163,0,0.0670260783052072,0,0.0651663199067116,0,9,0.930843148264103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.32383121713,-1383.62567188557,-678.698159331559
4901,2.68012818600982,0,0.0693849941249937,0,0.0671012089820579,0,9,0.924361380049959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.212952495,-1360.91975377308,-682.293198721919
5001,2.70293967425823,0,0.0693849941249937,0,0.0671012089820579,0,9,0.924011859344319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.86785270123,-1365.36232683629,-665.50552586494
5101,2.70753544978797,0,0.0692247226834297,0,0.0671012089820579,0,9,0.924011859344319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.77104346233,-1358.77892822458,-692.992115237755
5201,2.74951627682894,0,0.0717768413247541,0,0.0671012089820579,0,9,0.924011859344319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.94599197852,-1359.19125594599,-674.754736032531
5301,2.72796707898378,0,0.0693435818189755,0,0.0671012089820579,0,9,0.924011859344319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30581141797,-1350.23082801556,-683.074983402407
5401,2.78164794649929,0,0.067647757101804,0,0.0671012089820579,0,9,0.914520769612864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.16079944206,-1408.08452039801,-706.076279044055
5501,2.72082747835666,0,0.0677016625879333,0,0.0671012089820579,0,9,0.974940872285515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.02952407502,-1399.66412686198,-706.365397213048
5601,2.63296376112849,0,0.0712050158996135,0,0.0671012089820579,0,9,0.962947254185565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.25076049745,-1376.81882214113,-688.431938356317
5701,2.739156601578,0,0.0741278314962983,0,0.0663329418050125,0,9,0.962947254185565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.43988320787,-1427.82421225459,-710.615670953287
5801,2.73349044341594,0,0.0716909234179184,0,0.0663329418050125,0,9,0.953389407834038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.22337999841,-1367.51995646284,-670.703423535568
5901,2.68125136457384,0,0.0717008086387068,0,0.0666490197181702,0,9,0.948232385446318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.64866990953,-1356.08010691407,-709.568562995453
6001,2.63471900764853,0,0.0717008086387068,0,0.0663772613974288,0,9,0.948232385446318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.79151806615,-1366.23102673738,-711.560491328774
6101,2.60838119909167,0,0.0703700911952183,0,0.0663772613974288,0,9,0.948232385446318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.88380901909,-1343.95608528774,-677.927723731348
6201,2.57561564706266,0,0.0703700911952183,0,0.0663772613974288,0,9,0.886703732423485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.06289253072,-1346.56635550984,-693.496537020879
6301,2.50568446982652,0,0.0703700911952183,0,0.0663772613974288,0,9,0.955264136893675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.62379053735,-1362.44246896559,-690.181321571759
6401,2.52668366562575,0,0.0644347884459421,0,0.066900808014907,0,9,0.982870761537925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.35263003322,-1372.25545011871,-689.097179914509
6501,2.41558337900788,0,0.0363424606621265,0,0.0743691636482254,0,9,1.28506998694502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.51280309023,-1455.18941903396,-702.32338405627
6601,2.33319773487747,0,0.0364266426302492,0,0.0743691636482254,0,9,0.871329995454289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.54900014096,-1349.14848289115,-727.400517249808
6701,2.26161437891424,0,0.0298970485571771,0,0.0743691636482254,0,9,0.913934236625209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.65460314149,-1354.78872721514,-772.865875926354
6801,2.24140241071582,0,0.0288858720334246,0,0.0746640299679712,0,9,0.973179683089256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.1333221407,-1349.42140392285,-753.711918217854
6901,2.17085044272244,0,0.0284604939632117,0,0.0756201159907505,0,9,0.917039644438773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.92129665855,-1357.46542109284,-774.455875565712
7001,2.17085044272244,0,0.0294382023625075,0,0.0756201159907505,0,9,0.917039644438773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.06523071626,-1330.94872873168,-790.116501984584
7101,2.17085044272244,0,0.0294538754737004,0,0.0747558848699555,0,9,0.917039644438773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.77204653995,-1317.04759608265,-770.724450457295
7201,2.17085044272244,0,0.0210869867820293,0,0.0747558848699555,0,9,0.945153767126612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.18432142166,-1345.5944795027,-761.589841918961
7301,2.17085044272244,0,0.0169943425804377,0,0.0747558848699555,0,9,0.958180930931121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.46189959721,-1354.76121137306,-737.700688224148
7401,2.1321704076603,0,0.0203741785371676,0,0.0747558848699555,0,9,0.958180930931121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.2679845132,-1339.05075062386,-783.217233889338
7501,2.1321704076603,0,0.0203741785371676,0,0.0747558848699555,0,9,0.958180930931121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.89566868777,-1346.8369532138,-798.058715473964
7601,2.11446689832956,0,0.0273791546700522,0,0.0755811175797135,0,9,0.913841341272927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.82272270979,-1300.53967011161,-809.283052598182
7701,2.08637191653252,0,0.0276002875063568,0,0.0736994784791023,0,9,0.913841341272927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.28150001534,-1382.89223916853,-794.389260846809
7801,2.08637191653252,0,0.0276002875063568,0,0.0736994784791023,0,9,0.865895721828565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.7400243835,-1299.55249459956,-778.187529783943
7901,2.08637191653252,0,0.0276002875063568,0,0.0736994784791023,0,9,0.865895721828565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.49205938577,-1325.21489631543,-790.277163070334
8001,2.25780476946384,0,0.0271182291675359,0,0.0752724716905505,0,9,0.865895721828565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2264.96512640901,-1482.73357414899,-782.231552260021
8101,2.18501748777926,0,0.0271182291675359,0,0.0752724716905505,0,9,0.934586337418295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.08192398436,-1334.58175619371,-781.500167790647
8201,2.13876724708825,0,0.0302913024555892,0,0.0761261673877016,0,9,0.934586337418295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.06888682987,-1313.38311227437,-792.685774555505
8301,2.17478173878044,0,0.0302913024555892,0,0.0768201250117273,0,9,0.934586337418295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.40717130434,-1323.73259837456,-826.67457292978
8401,2.27371719982475,0,0.0306894902139903,0,0.0768201250117273,0,9,0.98216800938826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.72261479152,-1343.54148704114,-778.181127750372
8501,2.28141829147935,0,0.0355571480002255,0,0.0768201250117273,0,9,0.903053484973497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.05813860108,-1344.11561842368,-832.942520177394
8601,2.2137787733227,0,0.0352138992864639,0,0.0768201250117273,0,9,0.896989836357533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.55366753213,-1326.62343543559,-814.930232096538
8701,2.2137787733227,0,0.0352138992864639,0,0.0758536836598069,0,9,0.858308159396983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.11560526868,-1296.49744784963,-807.618157419056
8801,2.21086418330669,0,0.0352138992864639,0,0.0758536836598069,0,9,0.858308159396983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.09141886425,-1309.34662692367,-806.744791940586
8901,2.17341940291226,0,0.0352138992864639,0,0.0758536836598069,0,9,0.877087413566186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.77226447389,-1299.80781199111,-802.964452482777
9001,2.21236075386405,0,0.0367261199513451,0,0.0748598197707907,0,9,0.884527554619125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.20888984601,-1330.1725991765,-795.036290669515
9101,2.14082195460796,0,0.0367261199513451,0,0.0748598197707907,0,9,0.884527554619125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.33851385276,-1342.3031694161,-818.035344436656
9201,2.08344246484339,0,0.0305183806922287,0,0.0724275809014217,0,9,0.884527554619125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.95763512044,-1361.4569515213,-791.500683599148
9301,2.08344246484339,0,0.0305183806922287,0,0.0724275809014217,0,9,0.957850966835394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.29562155827,-1360.67000861951,-771.625612938759
9401,2.02963381558657,0,0.027730457414873,0,0.0732349881203846,0,9,0.957850966835394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.34103843958,-1353.16747940014,-781.173559039438
9501,2.03913499880582,0,0.027730457414873,0,0.0732349881203846,0,9,0.930824092240072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.18140661403,-1337.68978393591,-770.49162267812
9601,2.03913499880582,0,0.027730457414873,0,0.0732663375791163,0,9,0.930824092240072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.36330503538,-1331.96047736327,-773.40282767211
9701,2.06293103732169,0,0.0287615621462465,0,0.0732663375791163,0,9,0.930824092240072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.02673868722,-1317.82332472034,-784.203413966883
9801,2.03496052529663,0,0.0287615621462465,0,0.0732663375791163,0,9,0.93597510701511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.03722701063,-1329.03161968057,-773.005607330059
9901,1.98747314605862,0,0.0274237756850199,0,0.0732663375791163,0,9,0.93597510701511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.20966615317,-1313.13186868674,-812.077797466432
10001,1.98232279717922,0,0.0267300868872554,0,0.0732663375791163,0,9,0.93597510701511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.83059187526,-1366.41035955607,-852.420232319193
10101,2.00552507787943,0,0.031862478889525,0,0.0732663375791163,0,9,0.93597510701511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.07698858251,-1364.43979521865,-826.637193363866
10201,2.06397978981023,0,0.0362606744081547,0,0.0723021489883781,0,9,0.983099414177261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.63725716478,-1358.41256237048,-819.224694794301
10301,2.05831208474491,0,0.0304163546673172,0,0.0713250033270749,0,9,0.953965725177336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2243.72329464966,-1400.95310637238,-842.770188277277
10401,2.13715431845705,0,0.0259339727450787,0,0.0757098430903241,0,9,0.86545391425669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.08329067337,-1356.53980755479,-806.543483118585
10501,2.15907080823402,0,0.0344061511469147,0,0.0753729515493271,0,9,0.916877792094197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.93192359052,-1314.64052652952,-838.291397060999
10601,2.18179506221912,0,0.037441031545225,0,0.072473186849201,0,9,0.887585227131518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.42472522356,-1336.14669613464,-783.278029088925
10701,2.18892827410132,0,0.0387441268162513,0,0.0730929107655047,0,9,0.873612223181158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.95110372956,-1303.90528326417,-760.045820465385
10801,2.15774633113104,0,0.034255317867748,0,0.0740250532843462,0,9,0.882807136574348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.76618110433,-1306.92585545913,-774.840325645197
10901,2.19331558298728,0,0.0373014968427818,0,0.0733738526283295,0,9,0.928164621590231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.93457342406,-1307.22082600358,-767.713747420484
11001,2.19802157238753,0,0.0408959150921122,0,0.0731394900519407,0,9,0.911948067592353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.82651891379,-1306.09931410268,-757.727204811109
11101,2.27173034102014,0,0.0398948683996041,0,0.0742195702868111,0,9,0.893657739950896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.98745554109,-1330.00276050468,-753.984695036413
11201,2.24822468324721,0,0.0388493107253517,0,0.074629247547225,0,9,0.864784045218033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.73342890741,-1303.47941603682,-766.254012870589
11301,1.94589543582522,0,0.0261104425980262,0,0.0704645281979584,0,9,0.951337606555996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.33185172033,-1342.59887080829,-742.73298091204
11401,1.92538881387362,0,0.0229027350227365,0,0.0740424702390492,0,9,0.955197070273463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.11709769981,-1361.69981941729,-767.41727828252
11501,1.85605117533235,0,0.01869711704084,0,0.0729824926367628,0,9,0.885300915056164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.51474252221,-1333.0993526614,-751.415389860804
11601,1.89871294208133,0,0.0211697228135825,0,0.0770089607732987,0,9,0.912243465713702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.92500513898,-1300.5557224849,-833.369282654082
11701,2.45040065408431,0,0.0458831682450369,0,0.0674268614999951,0,9,0.984009730286737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.38430213428,-1418.68756852828,-693.696733605998
11801,2.46313148676597,0,0.041427434105449,0,0.0726001820047892,0,9,0.905228221206283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.56428401452,-1393.33943209113,-707.224851923391
11901,2.40918849298521,0,0.0417535860547955,0,0.0717123934926039,0,9,0.98447339861262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.27770178328,-1357.94662770989,-677.331074073397
12001,2.51948382421898,0,0.0351630337900668,0,0.072328673796438,0,9,0.958907880234007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.70492384972,-1386.3237912445,-677.38113260522
12101,2.42728139510581,0,0.0331437193900453,0,0.072841635048555,0,9,0.90771761198958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.36562563965,-1366.12130858028,-697.244317059368
12201,2.43267477454556,0,0.0365597877173136,0,0.0721286730162376,0,9,0.961561612576411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.82900682243,-1353.55644886426,-688.27255795817
12301,2.329980573046,0,0.0324428215700092,0,0.0724418126901913,0,9,0.928746954645864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.88735477114,-1335.51557745658,-698.371777314561
12401,2.38736030608436,0,0.0292433332974054,0,0.072654714308793,0,9,0.887811747754929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.71557322701,-1330.35477054569,-696.360802681324
12501,2.33630618883372,0,0.0290382100363544,0,0.0741087894300303,0,9,0.908922786375204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.32803320237,-1326.38876822023,-680.93926498214
12601,2.31765469575182,0,0.02783732182089,0,0.0747863528085811,0,9,0.941999396301824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.5917341637,-1324.95974175568,-703.631992408025
12701,2.30351288349727,0,0.0230272928234257,0,0.0733125714215535,0,9,0.918865825793389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.59608454239,-1334.9046809434,-718.691403598985
