sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
44001,2.21039367053314,0,0.0351468838070439,0,0.0742604224731723,0,9,0.878300186286398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.7438991497,-1303.35526221908,-742.388636930622
45001,2.24789758263886,0,0.033542733610094,0,0.075721639484163,0,9,0.951841731644602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.04720118222,-1336.05027953193,-723.996921650291
46001,2.25155799983469,0,0.0337457231968951,0,0.0742098907126857,0,9,0.972134695981288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.06006459029,-1371.01417490083,-660.045889689459
47001,2.29931853744208,0,0.0315711617085159,0,0.0723862338671587,0,9,0.875367080995604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.94593042224,-1323.67756593783,-710.26836448441
48001,2.28281807370324,0,0.015989521460981,0,0.0734109734320774,0,9,0.91553722193076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.78698980148,-1338.67892974482,-663.108060056659
49001,2.26691143621824,0,0.0181320962935432,0,0.0743066366353856,0,9,0.884380950714009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.07055039207,-1338.63936577747,-705.431184614601
50001,2.12116602348264,0,0.0030426122062782,0,0.0739213768466811,0,9,0.870122738565997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.1180021585,-1319.21742865433,-700.900573504172
51001,2.32995419692523,0,0.00953149362047314,0,0.0776485972608125,0,9,0.939587562168258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.94598470143,-1338.1417253051,-668.804259396324
52001,2.23043379565448,0,0.0154155255576628,0,0.0747711677953827,0,9,0.875477376546978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.12053474544,-1305.86871257419,-668.251822171245
53001,2.18625054653312,0,0.0179567124276646,0,0.0763188363144515,0,9,0.857834004497102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.64760964407,-1285.17123127481,-695.476378369261
54001,2.67037427937054,0,0.0657573059581515,0,0.0663965400767605,0,9,0.897318718952812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.48857314462,-1349.63487997479,-686.853693169831
55001,2.53693834103366,0,0.0442007743504461,0,0.0781210995249607,0,9,0.895780870411484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.27145493494,-1303.4202132182,-688.851241716734
56001,2.27014423248321,0,0.0214262166147683,0,0.0761981271788238,0,9,0.865297680037459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.63739009361,-1314.30980517733,-670.327584916282
57001,2.22896879430179,0,0.0245534147849431,0,0.0765705830404424,0,9,0.915238621437929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.67703666217,-1327.65956567665,-722.017470985517
58001,2.32077963127258,0,0.0236665616258135,0,0.0764407939820319,0,9,0.90509884595127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.91603772617,-1286.92388239869,-701.992155327476
59001,2.11815683845908,0,0.0196705314568786,0,0.0672313660945662,0,9,0.914211959756535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.28970581666,-1353.15249850985,-697.137207306808
60001,2.3641313122508,0,0.0414563104529212,0,0.0785705418677064,0,9,0.867429231395628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.39768173628,-1288.08790127545,-741.309780460833
61001,2.56044619288156,0,0.0395011507559637,0,0.0747686132909126,0,9,0.877950599548646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.28845984751,-1333.19993876871,-673.0885210788
62001,2.42747448499485,0,0.0404060816450149,0,0.0769532388033094,0,9,0.921750739995837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.24918791571,-1296.92475529653,-697.324432619185
63001,2.36672046041184,0,0.0376001544784128,0,0.077969301982119,0,9,0.851089484644388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.20628335178,-1290.12231819627,-736.083965155512
64001,2.32599477897554,0,0.0348963166205914,0,0.0766103139636349,0,9,0.883719195148914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.31914247667,-1303.40014447262,-712.918998004059
65001,2.36285357264164,0,0.0457019848963103,0,0.0729448270856732,0,9,0.92920825653729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.95622407542,-1340.1232191501,-689.833004925317
66001,2.34360968389053,0,0.0362138655743559,0,0.0749697536835534,0,9,0.925512325510574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.32317368084,-1338.89479258779,-740.428381093053
67001,2.26239980314776,0,0.0408732595126477,0,0.0734768263588455,0,9,0.907903735614535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.96931323537,-1324.46168027635,-746.507632959019
68001,2.49607562973414,0,0.0472386205542416,0,0.0766575878889252,0,9,0.926169677173928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.95329585773,-1343.46416902583,-664.4891268319
69001,2.25518501586422,0,0.036693247828012,0,0.0746867914202033,0,9,0.908513610472273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.16183175325,-1313.07100621453,-755.09082553872
70001,2.3228693799083,0,0.0461345386760721,0,0.074635810612521,0,9,0.925897453350788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.45765674895,-1324.51132516268,-676.946331586263
71001,2.34409349230627,0,0.0446696282800274,0,0.0766924183070461,0,9,0.873785431927577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.07955369664,-1280.11072253741,-749.968831159221
72001,2.31448499856941,0,0.0379177031978477,0,0.073974420263236,0,9,0.886667565886502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.63587697019,-1329.60188760222,-729.033989367966
73001,3.40031951674585,0,0.115468468785246,0,0.0603195878855211,0,9,1.03379722639863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.2410986819,-1416.23953259677,-589.001566085131
74001,3.33789963065235,0,0.114401755489154,0,0.0603195878855211,0,9,1.0399970727287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.13834485982,-1405.94501942021,-565.193325439615
75001,3.26303944560898,0,0.111134370777244,0,0.0603195878855211,0,9,1.0399970727287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.0248435434,-1407.99148511886,-575.03335842454
76001,2.39887874350752,0,0.0498977070217049,0,0.0733442437874607,0,9,0.90315374466398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.68593642351,-1300.33745203862,-685.348484384884
77001,2.47832598320129,0,0.0450443757654402,0,0.0768291183236174,0,9,0.905568154870203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.45109236066,-1319.8883312343,-701.562761126366
78001,2.44698199519102,0,0.0460783134230223,0,0.0758590991121012,0,9,0.895061068440085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.29689894766,-1333.26960770336,-725.027291244295
79001,2.18177835194728,0,0.0249621528098926,0,0.0763582378538785,0,9,0.892468628601381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.03198625495,-1310.1228716844,-749.909114570552
80001,2.78740934934969,0,0.080742840110036,0,0.0625518432565441,0,9,0.947889956782078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.19587188998,-1350.39350102642,-635.802370863557
81001,2.78259958265188,0,0.0786700844935707,0,0.0625518432565441,0,9,0.931249142777028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.81381041066,-1362.15960685216,-649.654203558492
82001,2.82367711372221,0,0.0748385606393557,0,0.0638611634594789,0,9,0.900495929785657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.80638947531,-1366.66179769477,-630.144591780546
83001,2.67998884955595,0,0.0722680616576151,0,0.0654666349465651,0,9,0.943784885654938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.25122568697,-1379.60243766658,-674.648788020387
84001,3.63356382373444,0,0.146372272616198,0,0.0546174235141088,0,9,1.02626671112698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.14081533692,-1451.90291973618,-553.237895600742
85001,2.16929064152871,0,0.00540793270119371,0,0.0771023811189095,0,9,0.847246410927645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.28642498668,-1306.26499751371,-682.021427472967
86001,3.38350090313311,0,0.109956642602066,0,0.0576814063371177,0,9,0.989690789420535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.4695772902,-1413.73844911587,-527.731128174332
87001,2.33313721564791,0,0.0227888289656156,0,0.0762796360084241,0,9,0.937504294844307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.99330311999,-1320.12548071761,-705.86782240238
88001,2.26023826699202,0,0.0226813643471665,0,0.0771140583540743,0,9,0.925811333353495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.81233242195,-1304.83898136766,-687.97335105429
89001,3.27252182085288,0,0.110622308513431,0,0.0583295549784089,0,9,1.01870676460023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.42847239131,-1406.86227362493,-588.56619876638
90001,3.23170893840521,0,0.108672811967376,0,0.0583295549784089,0,9,0.944914735513384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.77313654739,-1402.98045241741,-603.792684129987
91001,3.13686862582707,0,0.0990106535225011,0,0.0599610239503184,0,9,0.960929987075817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.7923267359,-1387.7472847039,-621.045042031996
92001,3.0967223374059,0,0.0918831635756296,0,0.0606094397737288,0,9,0.970165322171713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.83456347887,-1382.77561737018,-619.058946108683
93001,2.22070687916793,0,0.00592772443306423,0,0.075895885467657,0,9,0.828101564318562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.3767414034,-1306.16136209763,-712.215379305777
94001,2.19720790380062,0,0.00558568022549267,0,0.0767660151013169,0,9,0.860546923446406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.9483916707,-1304.42199690589,-730.52639476481
95001,2.27564967023319,0,0.0142735942846415,0,0.0765680925476588,0,9,0.861293087947051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.57401900769,-1288.17831372251,-691.395705285183
96001,2.17181764843616,0,0.0175755099138317,0,0.0725324548672419,0,9,0.927443689070932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.29649875653,-1332.04017819255,-673.256320563974
97001,2.13436350703754,0,0.0159620746778168,0,0.074215413160228,0,9,0.894247429054146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.26399288544,-1359.68494986309,-741.579043022347
98001,2.12843192969735,0,0.00069017309541389,0,0.0756791131750019,0,9,0.8999266289869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.29443161507,-1290.8691985511,-724.425233063973
99001,2.10200014076038,0,0.0182527947273677,0,0.0744798063627393,0,9,0.89526225303675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.3128328619,-1300.27064670533,-689.042186156565
100001,2.18272551382237,0,0.0176978953751604,0,0.0756508502157559,0,9,0.900816528136935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.31917401619,-1302.15358828127,-728.165585734918
101001,2.19889475866821,0,0.0281802272664804,0,0.076925254124331,0,9,0.832806764498787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.16892130833,-1294.04031243585,-765.128608872481
102001,2.23693077888162,0,0.0338974138305856,0,0.0754183449963682,0,9,0.886928008835795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.90765918621,-1287.47186688718,-769.435792299028
103001,2.28201095646707,0,0.0278047185159723,0,0.0745893990719234,0,9,0.881906711273567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.11159196226,-1334.00965593352,-755.101936028746
104001,2.19569754945291,0,0.0364222779303826,0,0.0775796992590038,0,9,0.9419573799939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2207.38189758375,-1369.83115391743,-837.550743666321
105001,2.08458650057192,0,0.0334204624224084,0,0.0743286381137217,0,9,0.871836994923119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.73573267694,-1307.09447142319,-754.641261253746
106001,2.0033087789392,0,0.0236826279943259,0,0.0757090397990267,0,9,0.811704189326956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.85490654618,-1279.52578572396,-751.329120822213
107001,2.10635189088769,0,0.02939242837972,0,0.0760680095917248,0,9,0.841599771853543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.41386292431,-1287.13590225176,-701.277960672546
108001,2.07054281036059,0,0.025431655039604,0,0.0766181140014948,0,9,0.878140775664082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.90035605313,-1288.31002709903,-751.590328954095
109001,2.06176387034528,0,0.0363639559696208,0,0.0746980613043417,0,9,0.852232227978418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.51775052436,-1296.78217589214,-750.73557463222
110001,1.97649758320209,0,0.0318645020775679,0,0.0779902087132375,0,9,0.886420441480632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.11899168394,-1307.19876380027,-781.920227883674
111001,1.93455202012001,0,0.0190263376878563,0,0.0799043050634105,0,9,0.890199107608653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.6101392782,-1292.6010831036,-759.009056174599
112001,1.87822491260021,0,0.0339076160942415,0,0.0769583553653413,0,9,0.91170744952091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.15071570974,-1330.76135696713,-825.389358742611
113001,2.29112347573593,0,0.0362627089593015,0,0.0725838494547283,0,9,0.905317546876294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.58826334189,-1312.61860145718,-746.969661884714
114001,2.35943792474578,0,0.0428431852586041,0,0.0728276625153043,0,9,0.913335010957204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.27147977834,-1338.5285427399,-753.742937038437
115001,2.21821741288263,0,0.0390879965814273,0,0.0736782696726862,0,9,0.853209629220548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.80595447088,-1305.79331968681,-804.012634784073
116001,2.36755314659406,0,0.0427103832409056,0,0.0762807188713212,0,9,0.844713344004139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.43190275057,-1298.60596507825,-766.82593767232
117001,2.21864384214305,0,0.0390959420509583,0,0.0769470558402118,0,9,0.850148162601338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.59707954914,-1287.81729481676,-803.779784732388
118001,2.16506987642903,0,0.0274843954490867,0,0.0753754691659121,0,9,0.842508743254605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.12755612706,-1298.16155758064,-707.965998546425
119001,2.25341405807823,0,0.00514109460683931,0,0.077419928409653,0,9,0.888975587506814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.3993690466,-1316.64225786506,-681.757111181543
120001,2.18219052581799,0,0.0109360000740566,0,0.0744463610752029,0,9,0.923134382474499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.37206492683,-1346.75532849597,-688.616736430862
121001,2.25971720593467,0,0.0107913176405896,0,0.0757700927520917,0,9,0.851585011911656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.97266555869,-1300.3227007327,-640.649964825997
122001,2.20349862540959,0,0.0173911096808031,0,0.0748021504795286,0,9,0.890753460548709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.57951205249,-1301.48635050345,-692.093161549034
123001,2.32047576872377,0,0.0280670990544654,0,0.0779864587294569,0,9,0.935949102669861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.32676794979,-1320.63999454525,-727.686773404538
124001,2.26196347249853,0,0.0370126741960146,0,0.0774098507670856,0,9,0.852841037675568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.69197133788,-1365.78335429789,-758.908617039997
125001,2.28681191742502,0,0.0452568061709188,0,0.0757249155598849,0,9,0.855656842466307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.37753440232,-1289.56728963707,-801.810244765245
126001,2.25053064452846,0,0.0388302088180668,0,0.0788189919391323,0,9,0.8420242136197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.15690176373,-1358.1609099382,-738.995991825535
127001,2.3325015103534,0,0.0390058356569379,0,0.078777105981072,0,9,0.845677655956255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.60267284252,-1285.71246353795,-719.890209304565
