sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12001,2.33195129247011,0,0.0422524531687638,0,0.0791309396069562,0,9,0.878099697185241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.73819885269,-1309.48958311981,-802.248615732878
13001,2.21048252415156,0,0.032661318685579,0,0.0751863347042758,0,9,0.885082682337158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.6984770769,-1311.72826739979,-717.970209677107
14001,3.1572034774031,0,0.145187985368995,0,0.0490831075818031,0,9,1.06616856022227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.89050923522,-1502.03839036417,-560.852118871046
15001,2.24950694681045,0,0.0372510692641786,0,0.07572576140584,0,9,0.877767072565714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.1531192861,-1304.0216267737,-760.131492512405
16001,1.895972890095,0,0.0205136932187863,0,0.0746597122376481,0,9,0.870649218366886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.66123868268,-1310.35854833134,-749.30269035134
17001,3.22180794587016,0,0.0952082443069939,0,0.0681804947360529,0,9,0.917716118466745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.10825263861,-1361.08380998427,-673.02444265434
18001,3.13839978122495,0,0.0819905944572806,0,0.0701807638920653,0,9,0.930586004031656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.07033252022,-1344.26585179406,-664.804480726158
19001,3.13510718440787,0,0.0803061980125217,0,0.0695377558736065,0,9,0.927888561365867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.05059873462,-1338.72941104846,-631.321187686161
20001,2.96469953444566,0,0.0716754063840137,0,0.071143055818614,0,9,0.96418341550531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.49384942802,-1359.12906430639,-676.364785121634
21001,3.06909311083839,0,0.0735144165212461,0,0.0742785256213313,0,9,0.931580696873912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.91858539217,-1339.60008956089,-649.318495831283
22001,2.80149137294481,0,0.0727484166814542,0,0.0709736659341614,0,9,0.916834051804552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.70413851885,-1327.38023733927,-693.323901179574
23001,2.8466509531068,0,0.0669203962364401,0,0.0745836947534499,0,9,0.978819873388346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.14490597479,-1344.54697812539,-674.597927849408
24001,2.94724815268032,0,0.0639396080945334,0,0.0761975464840085,0,9,0.9602346017609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.11517410144,-1342.63142193162,-722.483752169821
25001,2.11832319461298,0,0.0108218072616344,0,0.0734232537758144,0,9,0.874267608152353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.21020691303,-1330.63807162017,-713.572135292854
26001,2.17853980545657,0,0.0278839821319382,0,0.0772299781552382,0,9,0.916338591101501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.0189013686,-1298.87506067542,-731.143840693188
27001,2.15584651584439,0,0.0300613784163271,0,0.0760170825438195,0,9,0.883654362289411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.13373597873,-1312.2533375144,-709.880398464336
28001,2.12266642452034,0,0.0144089867892107,0,0.0747209684580332,0,9,0.887668831546036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.94767775914,-1323.48780051245,-696.45987724669
29001,2.18758124880622,0,0.00939330117919642,0,0.0763602162892118,0,9,0.907756210955646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.4632569549,-1317.2692860407,-661.193970914204
30001,2.19116630793841,0,0.012805184142538,0,0.0740817795597341,0,9,0.935597325987553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.34189709212,-1339.10394225299,-742.23795483913
31001,2.17562410285335,0,0.0390084959624002,0,0.0748572195628274,0,9,0.882627513640515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.39102508835,-1306.67720984539,-765.713815242951
32001,2.30762436039617,0,0.0363985160276566,0,0.0771459136412461,0,9,0.899554776922345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.80308323241,-1299.10527830225,-741.697804930158
33001,2.07423272197523,0,0.011207193967004,0,0.074612412024097,0,9,0.891423622610659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.10494512679,-1310.21094507006,-696.894000056732
34001,2.13897600782733,0,0.0180308561454169,0,0.0786234180960436,0,9,0.902501590090383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.68989235751,-1327.09808787466,-773.591804482854
35001,2.15604685498212,0,0.0213674199429614,0,0.0769972216138807,0,9,0.871794678967317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.85335394165,-1338.65001445046,-763.203339491192
36001,2.25332625041734,0,0.010137500129912,0,0.0781555440777009,0,9,0.899556359403508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.48509053907,-1288.56904830442,-685.916042234648
37001,2.69229086942245,0,0.0739169656025731,0,0.0617578834938953,0,9,0.919172051923393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.46987599406,-1350.47233325866,-652.997542735407
38001,2.39023980108013,0,0.0273041265299817,0,0.0760436020788467,0,9,0.897195422558831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.13337676865,-1350.41027457723,-679.72310219142
39001,2.7444170859489,0,0.0719340557063911,0,0.065502249330325,0,9,0.948687391840276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.66059489827,-1374.52693397555,-640.133660922711
40001,2.85661426693509,0,0.0660885114486596,0,0.0671839254801974,0,9,0.948521755132781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.14890068766,-1351.74546692419,-608.403433763469
41001,2.87791768114888,0,0.0680848985390563,0,0.0671140398227878,0,9,1.00521484069476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.89664558119,-1359.35677178791,-594.539873793281
42001,2.70184223801927,0,0.0689517372409493,0,0.0660203659673734,0,9,0.909528853070984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.86142345091,-1332.29734408844,-650.564079362467
43001,2.18042688178321,0,0.00106069521474924,0,0.0748393937729325,0,9,0.897380259034828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.50380445652,-1309.91943576897,-693.584368687558
44001,2.78989302991991,0,0.0744282685777215,0,0.071015107213028,0,9,0.890404561874578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.68496256861,-1353.78448287836,-713.900479690258
45001,2.21181464072574,0,0.021249440883632,0,0.0759903011876536,0,9,0.91012204664964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.2140303552,-1320.45731888749,-689.756711467704
46001,2.15530097066725,0,0.0260065313004001,0,0.0748442380351272,0,9,0.869930935229074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.05266344115,-1308.46474212357,-706.587921317586
47001,2.76710498650934,0,0.0632601426421521,0,0.073277090715607,0,9,0.939424441558996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.98079659184,-1338.96103719323,-701.019759398609
48001,2.44909732261519,0,0.0439333569767219,0,0.0772537254167779,0,9,0.89732647155141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.94239706514,-1320.08202183271,-714.860375232423
49001,2.17143880034659,0,0.0331970291867367,0,0.0724959192118158,0,9,0.911993190813818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.89720781375,-1330.54761528275,-702.349592531
50001,2.41289794828378,0,0.045132005499953,0,0.0738303475747372,0,9,0.851630678176035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.83953272208,-1307.93778350906,-704.901749213025
51001,2.41429799523944,0,0.0451567234471541,0,0.0750030418191872,0,9,0.872196688501574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.79994019859,-1291.22682126538,-701.57311893321
52001,2.38838041584837,0,0.0404320725914962,0,0.0777896987416333,0,9,0.871153701365685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.39210327085,-1306.56393375819,-700.828169512664
53001,2.17236767664927,0,0.0326805664229308,0,0.0778846734556599,0,9,0.860198977751949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.54990668075,-1306.86509825587,-787.684808424883
54001,2.19752218459176,0,0.033121594143982,0,0.0748879586750737,0,9,0.88605929690862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.73663890702,-1307.68036620107,-729.05627270595
55001,2.29574193027981,0,0.03226709317932,0,0.07520892631819,0,9,0.872140245496425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.58212177917,-1298.13461250749,-666.44750927168
56001,2.35688056948878,0,0.0372196606973589,0,0.0751507470448543,0,9,0.869051967351224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.54015012174,-1300.1176196058,-683.42253051594
57001,2.0567268337138,0,0.00300798286164839,0,0.0756858852851064,0,9,0.839778002829431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.12182864409,-1294.78076695555,-720.341061688549
58001,2.03204207275984,0,0.00539779861352819,0,0.0741532799914576,0,9,0.908801045655354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.37681942721,-1322.69747402535,-706.679345401863
59001,1.93159152145321,0,0.00216856690863184,0,0.0752044738988644,0,9,0.86821635166859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.49946076358,-1286.21486419622,-748.284596567358
60001,2.51727999028801,0,0.0460652363896311,0,0.0748432121770947,0,9,0.907760932577451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.71368057247,-1325.77212252313,-723.941558049338
61001,4.85688095941621,0,0.219394335680958,0,0.0615348038913051,0,9,1.10458684219047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.14343661911,-1482.4660119762,-564.677424642911
62001,2.62884220714727,0,0.0526484052070534,0,0.0791342460053355,0,9,0.923872555543595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.76676763848,-1320.15044340154,-702.616324236935
63001,2.62884220714727,0,0.0549874276221429,0,0.0791342460053355,0,9,0.874812206110574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.76512020775,-1305.74423276872,-710.02088743903
64001,2.46079032729986,0,0.0502024236056803,0,0.0783702898247539,0,9,0.856399596496049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.54812148325,-1272.59701218715,-757.9511092961
65001,4.49425802252691,0,0.166746160765836,0,0.0582380587371318,0,9,1.10277192892653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.11377374011,-1488.27684767868,-510.836926061433
66001,4.33780102240655,0,0.164694602989846,0,0.05880331340409,0,9,1.0860151013711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.4523033452,-1455.28766636902,-518.164636976177
67001,4.28871285010325,0,0.158650160203,0,0.0595077120297016,0,9,1.01731187089569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.39349133658,-1441.63185686417,-524.761634472407
68001,4.22298731940743,0,0.160484758666841,0,0.0571642497414928,0,9,0.983323631941777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.55453462011,-1464.38016815414,-526.174366465971
69001,4.21822426003497,0,0.157863052338339,0,0.0591039152942138,0,9,1.05926475644429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.59226497215,-1452.32071599466,-523.271548977491
70001,4.12866594575063,0,0.154046013435065,0,0.0601208192038579,0,9,1.03922286136099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.25938877283,-1436.40120162677,-517.85818714606
71001,4.09169771166261,0,0.147960972365104,0,0.0611406626197381,0,9,1.02813043374949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.11218627683,-1412.62163351675,-549.490552760083
72001,4.09001531481868,0,0.127522459686108,0,0.0626287752848703,0,9,0.985430000424283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.35792968897,-1423.51139830986,-532.846531379115
73001,4.00217429518642,0,0.126636096665582,0,0.0632008796174367,0,9,0.987970691837979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.20408064757,-1422.00813224457,-542.195948402994
74001,3.91684778750471,0,0.121242408219562,0,0.0632008796174367,0,9,0.984554705743529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.50703552198,-1413.79871004823,-559.708325473752
75001,2.89749763786851,0,0.065270800396404,0,0.0635663334111379,0,9,0.928578973990674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.25421161193,-1378.25161389221,-621.002597719719
76001,2.86826378961134,0,0.0454230336904684,0,0.0667085595157722,0,9,0.938575026855798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.73604384678,-1363.46835818755,-598.26768565923
77001,2.87708324035693,0,0.0539907869261068,0,0.0648119322988191,0,9,0.929802306880509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.84320623214,-1353.52495428148,-595.318251950665
78001,3.50891895529099,0,0.0860853674494164,0,0.0656627936732008,0,9,1.01426284758985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.37857632607,-1401.75748714461,-601.621089181459
79001,3.36614580661,0,0.0854725210494549,0,0.0645566295241822,0,9,0.986493499391672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.52441152955,-1400.32718168585,-582.197229843705
80001,3.39494804141179,0,0.141460237292002,0,0.0517545802910487,0,9,1.04990363630234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.40744509226,-1451.52160861053,-547.885836481729
81001,3.4837937051233,0,0.135487262349279,0,0.0517545802910487,0,9,1.04803852519314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.32170236261,-1441.03297848457,-547.288723878044
82001,3.2615647019315,0,0.129631924240373,0,0.0517545802910487,0,9,1.02064939541468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.97268436197,-1462.11567598214,-547.857008379836
83001,3.07395412655478,0,0.0798351928198124,0,0.0664663136426338,0,9,0.882554427263817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.39852286066,-1343.55263249078,-609.845890369882
84001,3.04095951646696,0,0.0725558227086711,0,0.0669236614440019,0,9,0.935781303278445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.23154479804,-1353.35297027077,-636.878574527269
85001,3.09832298728673,0,0.0863600362490744,0,0.0667209557622046,0,9,0.930289324410484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.14605156824,-1360.37518396749,-632.770867600748
86001,2.26734922526231,0,0.0227588780342182,0,0.0765775087877195,0,9,0.900135273461013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.07966563808,-1308.5772906374,-700.502375000675
87001,2.83035333041248,0,0.0801493860611805,0,0.0666720703878168,0,9,0.949894557195187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.11616548177,-1390.9137944453,-616.202371036474
88001,2.32927170038434,0,0.0217410184031889,0,0.075904779536973,0,9,0.942997154829338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.35332718661,-1325.38414183512,-690.969185351492
89001,2.15988001369207,0,0.00239768991330909,0,0.0771589496511489,0,9,0.851445164496285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.09053080867,-1314.54239995427,-677.548130854407
90001,2.23820237507268,0,0.0216025824786494,0,0.0761074410303147,0,9,0.897578274509623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.74320692063,-1319.35076223692,-698.392444683707
91001,2.27826004798604,0,0.015668321614795,0,0.0765170036782189,0,9,0.853978304670364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.45928891926,-1303.79727182133,-661.662017097925
92001,2.23635654313369,0,0.0154064584313313,0,0.076669230366191,0,9,0.847467208236698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.16880952668,-1282.64359543452,-689.525214092156
93001,2.20055319449827,0,0.0261640114525439,0,0.0782904799293635,0,9,0.89917366708418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.46425076665,-1298.94070257289,-726.523548193756
94001,2.18501478977734,0,0.0443965369529344,0,0.0682341060988334,0,9,0.910715687482922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.58891963379,-1338.90439568512,-705.684523948671
95001,2.26510692643048,0,0.0340620230992448,0,0.0780135617478138,0,9,0.912185665454573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.88148429399,-1291.35902331961,-685.522460974378
96001,2.19372253120552,0,0.0296556571380571,0,0.0760599925380085,0,9,0.876817368262487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.64465800756,-1280.63274387859,-691.011914128972
97001,2.3712730453148,0,0.0417277022249857,0,0.0749822325326595,0,9,0.916793415969913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.18085400676,-1351.72258349966,-645.458270507102
98001,2.64633141927924,0,0.0776912950659519,0,0.0626621114323171,0,9,0.936846897145885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9674511016,-1359.72570485251,-706.241746249095
99001,2.41987441124016,0,0.0563588907864251,0,0.0662018936772556,0,9,0.91072620298585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.37607590989,-1336.74880546896,-756.627270440925
100001,2.24888417229559,0,0.0331116898368888,0,0.0763674311498477,0,9,0.872235929009497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.29853377443,-1305.29258199484,-734.005951779585
101001,2.15807507299058,0,0.0374807952480558,0,0.076054781194071,0,9,0.920544716005889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.73653090397,-1355.37260752481,-769.363923379163
102001,2.21321852246091,0,0.036385588300448,0,0.0781527929739495,0,9,0.898782488329263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.71573540311,-1305.7100223221,-766.005713081008
103001,2.20879562603584,0,0.0419003814493979,0,0.077280910109574,0,9,0.870162748371317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.80909904043,-1314.45378015283,-764.355318887608
104001,1.97907299549118,0,0.034659200532047,0,0.0794336306060651,0,9,0.864899470811213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2232.85659236171,-1411.27050307003,-821.586089291679
105001,1.90056277703286,0,0.0230201722412784,0,0.078025576401246,0,9,0.822780869802147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.72624784952,-1314.68490302072,-766.0413448288
106001,1.96896674552272,0,0.0397595766914638,0,0.076458354443935,0,9,0.837488484952764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.1992772861,-1301.75306731929,-842.446209966806
107001,1.94574155969627,0,0.0297291069485288,0,0.0791035205797668,0,9,0.937107017552527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.22174982653,-1334.47216719069,-807.749582635845
108001,1.97517292926924,0,0.0312089021510181,0,0.0748858674701792,0,9,0.957744823874882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.13536073127,-1362.49282157931,-791.642539151957
109001,2.14109611877587,0,0.0302731898436647,0,0.0773190221204557,0,9,0.868528506796992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.80814065091,-1305.28768476961,-754.520455881296
110001,2.34965032136463,0,0.0400414794802826,0,0.075762541418207,0,9,0.868782392061482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.3558120714,-1289.32881771038,-673.026994361012
111001,2.07138737799855,0,0.0178687766603747,0,0.0759451400072165,0,9,0.881148181470686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.05685034841,-1294.35164951407,-751.705200834337
112001,2.05487435011868,0,0.0277147183851675,0,0.0739642266783447,0,9,0.913788938568066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.55279444568,-1306.7460554312,-784.806739014486
113001,2.20477513655234,0,0.0366342847644067,0,0.0789378650468449,0,9,0.884779172364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.74668229972,-1308.49350294248,-762.253179357242
114001,2.10552386207987,0,0.0245041178800489,0,0.0764072173916562,0,9,0.861598400234057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.91096415325,-1303.26762678036,-699.643337372893
115001,2.17398230536173,0,0.0296203934083929,0,0.0781509923983193,0,9,0.849058755543327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.00370039496,-1302.45427285978,-753.549427535179
116001,2.17382225079102,0,0.0247215596362309,0,0.0766776574793089,0,9,0.848120413759007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.51262249958,-1309.27310860163,-701.239513897951
117001,2.11806301104398,0,0.0287831740915627,0,0.0749469406326492,0,9,0.857723735007961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.29403360704,-1296.7300178825,-686.564015724536
118001,2.13356939807349,0,0.0265883557643833,0,0.0747882140048942,0,9,0.858524166826352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.39664961863,-1282.53841815576,-697.858231462876
119001,2.2603982399809,0,0.0327310089507844,0,0.0768124889615199,0,9,0.873289146538246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.89281163313,-1286.73479285123,-654.158018781895
120001,2.239042701941,0,0.0372618623785039,0,0.0785477015039883,0,9,0.874570087597776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.02766889769,-1299.03520345721,-742.992465440482
121001,2.31219122210267,0,0.0327052834304292,0,0.077987906031293,0,9,0.924347946060124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.65770555847,-1320.96548271356,-741.69222284491
122001,2.2420226114327,0,0.0292208063678721,0,0.0772714055791375,0,9,0.893294636243137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.60403336289,-1280.92958592811,-751.674447434784
123001,2.25988400878296,0,0.0329375274255046,0,0.076282712371359,0,9,0.876970658032814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.25523378004,-1283.51215373402,-713.743080046011
124001,2.27574713331354,0,0.0437266212360452,0,0.0753913353602831,0,9,0.883863469155858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.32289307178,-1332.3638701462,-744.959022925579
125001,2.19138840025322,0,0.0325338222987063,0,0.0738052469081118,0,9,0.882742991379452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.78337797954,-1309.21790454786,-754.565473431682
126001,2.30459260804787,0,0.033269815301574,0,0.078842465636039,0,9,0.873966412866444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.71152514758,-1319.72409400496,-763.987431142621
127001,2.23848738680207,0,0.031579072661822,0,0.078229862798987,0,9,0.878939601001145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.3905682847,-1315.17571303034,-784.21485525436
128001,2.36921831134406,0,0.0306080505410113,0,0.0789218317748524,0,9,0.908697503634695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.5020923515,-1325.13471410809,-713.367378243406
