sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
3501,3.05358506868274,0,0.0512734195442727,0,0.0728354870368426,0,9,0.920308531185652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.76466322102,-1324.37281155036,-603.391851670669
3601,3.03186687973968,0,0.0470909196673807,0,0.0725632718215752,0,9,0.892485965065304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.79790400408,-1330.05353112957,-611.74437287451
3701,3.0799508963651,0,0.0628375530126656,0,0.0718845795182016,0,9,0.930938268694316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.36937606548,-1333.36465583433,-610.004720231154
3801,2.98083720981804,0,0.0573021619910377,0,0.0710339626011037,0,9,0.901342929401709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.67279005539,-1327.48443353992,-613.18835651547
3901,3.01835580248413,0,0.0519468359630246,0,0.0723676322220449,0,9,0.934005353124851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.97721929844,-1323.67183963352,-610.305379664916
4001,3.05120129080925,0,0.0487736079483024,0,0.0721994704217429,0,9,0.912413725952046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.79380193805,-1325.36621763998,-617.427584298066
4101,3.05779597384791,0,0.0574095396891492,0,0.0720090122123312,0,9,0.910991328052124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.62165946595,-1321.09585308305,-627.5258063829
4201,2.99965919519945,0,0.0564993424306871,0,0.0705271685308746,0,9,0.91053544568469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.68216877833,-1321.14677510926,-629.535393669068
4301,2.99397164992922,0,0.0596528363915481,0,0.0706436691908956,0,9,0.885012682358335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.33638530677,-1323.48165481961,-627.854730487164
4401,3.00809549841245,0,0.0600057655848217,0,0.0713441327982884,0,9,0.884137835776374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.78386601345,-1338.85489382553,-628.928972187922
4501,3.08718434053542,0,0.0659887382392905,0,0.070996704908786,0,9,0.889570354339393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.32538863967,-1322.25766328264,-622.067725357027
4601,3.13913408133249,0,0.0586544970058243,0,0.0728390073834534,0,9,0.911830808436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.2073371645,-1323.26421057531,-619.943126589187
4701,3.12162271631153,0,0.0593536114938681,0,0.0729116180645926,0,9,0.909903018313955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.13166664254,-1316.12848788076,-640.003178761781
4801,3.1463095330053,0,0.0554358307365353,0,0.073960765537665,0,9,0.929939502193004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.40045236205,-1315.35128337721,-618.04916898484
4901,3.1487039787368,0,0.0602653058833716,0,0.0721165212156201,0,9,0.954428801729759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.71297140966,-1321.2384201338,-620.474551275867
5001,3.09667824270579,0,0.0573857524835674,0,0.0716335769961946,0,9,0.886842088391237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.85146529444,-1324.49769685015,-620.353768444295
5101,3.08329304367731,0,0.0513000287082521,0,0.0722760874408908,0,9,0.916627502058442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.3872470467,-1319.83439885968,-613.552848187016
5201,3.04033530958759,0,0.0594813852951043,0,0.0710185514839246,0,9,0.96274993448084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.86484036309,-1359.50181660943,-637.363023753661
5301,3.04517713834574,0,0.0547641747266881,0,0.0719458045686055,0,9,0.917244111585474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.77549743662,-1327.39656000852,-633.378937428101
5401,2.9667221623977,0,0.048262956033312,0,0.0748538757014108,0,9,0.953182352692293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.6464369409,-1360.71107162858,-652.935365312324
5501,2.97954618179492,0,0.0620058695638254,0,0.0715054923962669,0,9,0.934868435297824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.40396162921,-1363.86977501697,-645.534186612236
5601,3.04916494344178,0,0.0676892204374184,0,0.0716808033326635,0,9,0.938445819027428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.62440330384,-1357.45563628998,-644.168767013867
5701,3.1459280962353,0,0.072422723750197,0,0.0736599417255719,0,9,0.875707724623315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.88784353577,-1341.01207228625,-640.875771249521
5801,3.11697880783395,0,0.065915414076712,0,0.0728491782869711,0,9,0.934415546742162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.61833271801,-1435.79560178983,-645.822730928176
5901,3.02976057922107,0,0.0685243110462139,0,0.074737396476155,0,9,0.929976774999757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.63459460156,-1356.00841519036,-701.626179411201
6001,2.97656369408546,0,0.0673368120112337,0,0.0739411136685401,0,9,0.955535604030447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.32459707123,-1357.73441529204,-674.590181779194
6101,2.96701270656622,0,0.0733306715583372,0,0.0729482105413053,0,9,0.945602147366691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.27715437645,-1359.59716366924,-684.679990707213
6201,3.02407848462066,0,0.075497722905141,0,0.0744060596814125,0,9,0.95876842075806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.7523767707,-1404.37882384054,-685.373552930158
6301,2.91703872710105,0,0.0755676045455646,0,0.0733422353696624,0,9,0.952230039015889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.24789988786,-1385.72307763866,-686.524822249196
6401,2.96364813180876,0,0.0723522700750351,0,0.074351517444078,0,9,0.911667104767868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.38946973256,-1340.31324202449,-655.076227708071
6501,2.93938469284337,0,0.0704772097575422,0,0.0740731843941803,0,9,0.937568804073984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.48151801438,-1345.42705298454,-653.054465029845
6601,3.02924705382153,0,0.0674323103680031,0,0.0755575650858614,0,9,0.881879032285408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.81852956251,-1352.00082970363,-644.817699858879
6701,2.96526127378742,0,0.0733540751395839,0,0.0759742510383755,0,9,0.955977886593946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.36245692933,-1355.85608896525,-666.506367964081
6801,2.93582031322156,0,0.066422601385038,0,0.0762304545150246,0,9,0.904938518469489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.53842811161,-1339.62103071424,-686.917397397369
6901,2.89325124753603,0,0.0655686391597828,0,0.0761028760909386,0,9,0.93005592960081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.00159691758,-1322.4098290328,-690.591767884786
7001,2.78413115895619,0,0.0501977303342829,0,0.074818584411784,0,9,0.935565403023137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.58046950581,-1334.16540146221,-644.4150680436
7101,2.75018088815939,0,0.0536678835204851,0,0.077415573014265,0,9,0.891866425854881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.17601524442,-1394.76627544256,-660.409739801864
7201,2.67938455126774,0,0.0519493536478236,0,0.0772920830713143,0,9,0.892884184328286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.90372861452,-1362.14387705618,-694.759851558339
7301,2.64954790114724,0,0.0510647722142093,0,0.075062077161,0,9,0.881934775944076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.99339974946,-1324.65950951409,-686.333890235376
7401,2.75715387004827,0,0.0481612647726343,0,0.0780860033096816,0,9,0.883024944974697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.28101627541,-1308.50300558482,-684.778010690591
7501,2.63066589864291,0,0.0485258649494955,0,0.0770386307389429,0,9,0.870538111961734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.18063583518,-1343.03056493316,-717.150070902019
7601,2.58156750310851,0,0.0375836715918666,0,0.0772612353200066,0,9,0.941839239579089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.26776949552,-1328.83499862727,-677.432770868246
7701,2.48736493063234,0,0.0323070683297024,0,0.0764321646259004,0,9,0.881767224694587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.46555284967,-1314.33622625115,-684.129326598513
7801,2.37703043029712,0,0.0416462819726157,0,0.075844868573418,0,9,0.941129270446591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.81141554842,-1347.88836040469,-723.923055143732
7901,2.35645308878172,0,0.0365659041446567,0,0.0749562684696838,0,9,0.975808777057362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.0431412424,-1348.43640278257,-726.606738459835
8001,2.33819299332031,0,0.0365511551468741,0,0.0746507107511578,0,9,0.905898225225725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.69189201703,-1323.18558601446,-744.506306002577
8101,2.44416358840352,0,0.0384657834405665,0,0.0769431680698965,0,9,0.890949401752676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.42368222852,-1332.23868510649,-713.184997122026
8201,2.5040432671738,0,0.0539771457975613,0,0.0766675586666528,0,9,0.890992461929565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.64851103463,-1294.91371079957,-737.734800235058
8301,2.36990571353224,0,0.0473845807734926,0,0.0739998646768729,0,9,0.894729761457026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.47798081249,-1312.42904554778,-755.048935264703
8401,2.41238841478394,0,0.0491582225893169,0,0.0743348641849741,0,9,0.88791619929288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.27959019384,-1303.97980571346,-725.299784480377
8501,2.35885983087185,0,0.0429723455402581,0,0.0748125173401949,0,9,0.858377522239789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.79888618227,-1290.24540400011,-728.55348218216
8601,2.31741566628444,0,0.0394779273107404,0,0.0745033532198357,0,9,0.907647710966142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.68512374065,-1303.37545991939,-742.309663821268
8701,2.41565948632426,0,0.0461290033399971,0,0.075305707635717,0,9,0.870476679737648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.72796706172,-1305.9339874578,-713.79397960392
8801,2.35689917546536,0,0.0404759461080978,0,0.0751391465121799,0,9,0.886738423433993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.23590480113,-1317.10658603726,-710.129318763872
8901,2.31389403608029,0,0.0409627099965665,0,0.073168193305376,0,9,0.928161296964198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.76318865244,-1314.29369771483,-707.469490937605
9001,2.33858316886698,0,0.0444847011003478,0,0.0747658145072117,0,9,0.89578377665794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.59709363518,-1299.62774784422,-725.96934579096
9101,2.35797366993213,0,0.0406742578174053,0,0.0756748624298184,0,9,0.86039896089875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.98265840344,-1297.04852162938,-713.934136774062
9201,2.33559258712622,0,0.0463451887178732,0,0.0756114158608206,0,9,0.864778557640867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.20020540718,-1306.74658341401,-741.453621993175
9301,2.35449765368517,0,0.0487990167110676,0,0.0748387626280722,0,9,0.870121933462982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.2038997525,-1290.89302810072,-755.310871651783
9401,2.40965886694743,0,0.0475345328670125,0,0.0771911077220113,0,9,0.894761441983125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.08847873257,-1295.65412316472,-742.434355567853
9501,2.35836536371002,0,0.0428601372421841,0,0.0751932094021258,0,9,0.863880054706045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.98665499847,-1324.45951355723,-721.527141441238
9601,2.32773673079141,0,0.0405302798346228,0,0.0739569438890981,0,9,0.862696549874312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.83534719423,-1303.69673185336,-712.138615340867
9701,2.33717176118552,0,0.0386417302685866,0,0.0736389144867209,0,9,0.915097537909903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.47209827692,-1305.30197570027,-700.170122576648
9801,2.41030898447831,0,0.0377629848362803,0,0.075418075835543,0,9,0.93305867129402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.82927681744,-1361.64321895559,-641.186057861841
9901,2.37967706965149,0,0.0359807792199013,0,0.078525592297217,0,9,0.887701562329391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.22162654025,-1297.08432560834,-714.137300931912
10001,2.36977824074335,0,0.0363408905608224,0,0.077587411603405,0,9,0.846388658852607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.4216267684,-1337.33622250966,-705.085404258734
10101,2.35088945566606,0,0.0410611560744279,0,0.0765640064111893,0,9,0.886972911237402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.92876897014,-1297.75375604581,-695.175012924334
10201,2.31996706001802,0,0.0351593646869963,0,0.0781535155489067,0,9,0.86105575481483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.75237737889,-1297.64402520667,-660.108352172219
10301,2.38216534167398,0,0.044774834544287,0,0.0763328149976267,0,9,0.850570780547628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.39675422981,-1302.09265544257,-663.30409878724
10401,2.39465885226472,0,0.0408807371147968,0,0.0771155592256452,0,9,0.902089903504815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.38580154906,-1310.22144830825,-681.164353240811
10501,2.34739451281201,0,0.0298513600644513,0,0.0782757989999094,0,9,0.88401454966269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.58270556576,-1290.19076441076,-677.391941154994
10601,2.27750463717035,0,0.0303812177296027,0,0.0759708847619018,0,9,0.819725872240799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.07908778512,-1289.24998430406,-659.82910348107
10701,2.35175806738856,0,0.0337909779603331,0,0.0756903246332215,0,9,0.871216716085659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.19198738323,-1279.0535992058,-673.138388177429
10801,2.32640198908215,0,0.0333473030945102,0,0.0772158382219791,0,9,0.867604309518436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.29483252189,-1277.88488886717,-673.409943654715
10901,2.37736347814888,0,0.0357659030187094,0,0.0770363536099637,0,9,0.874747905593982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.35258285817,-1284.00790150781,-667.34468135036
11001,2.36644904106016,0,0.035626874099375,0,0.0772535013796165,0,9,0.877134363385804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.57220855648,-1308.52928378474,-661.042924771749
11101,2.41716334167677,0,0.0333631841754295,0,0.0779274427632196,0,9,0.890797322601948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.72827622956,-1300.01736770895,-652.710908520609
11201,2.41171201829633,0,0.0390272573538925,0,0.0776248999011381,0,9,0.870810062863495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.61126355193,-1287.97893444415,-655.632329107784
11301,2.41784899240318,0,0.0414071934385444,0,0.0776564536144034,0,9,0.842295499870302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.4804196393,-1280.57661898967,-645.903800649637
11401,2.39742102565837,0,0.0381872174548442,0,0.0775259785200972,0,9,0.877986886826701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1914.74671564542,-1275.58944216955,-639.157273475862
11501,2.33969519508903,0,0.0340663782609379,0,0.0774491073193595,0,9,0.887399452405913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.06479668392,-1301.73961923512,-647.325177448808
11601,2.39840635574466,0,0.036608696465907,0,0.0782570585807644,0,9,0.877325445342212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.82257681401,-1282.93382601098,-655.888750803034
11701,2.31890638939077,0,0.0356966673820691,0,0.0771241645918968,0,9,0.840023587494447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.26550885655,-1282.45238849769,-646.813120358862
11801,2.37996369060747,0,0.0346894858975709,0,0.0792471849887474,0,9,0.840289937452697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.62083842392,-1282.2913192792,-645.329519144718
11901,2.33493321504808,0,0.03374063722085,0,0.0785531811884929,0,9,0.905058882699701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.73025482859,-1294.30889210724,-678.421362721345
12001,2.39574365008443,0,0.0352197960234931,0,0.0789581321483519,0,9,0.848557386930107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.21265791278,-1294.96112537342,-649.25153253936
12101,2.39394216357838,0,0.035378828353571,0,0.0777930246700512,0,9,0.872922614831866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.14252822368,-1293.10118367465,-638.041344549033
12201,2.42995820883334,0,0.0321397930060122,0,0.0777511072627042,0,9,0.918451471650888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07710830958,-1396.00812591767,-625.068982391913
12301,2.41133902624453,0,0.0375683007725503,0,0.0774765320903875,0,9,0.876191494551606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.58367089744,-1287.70699366643,-637.876677231016
12401,2.39028611384732,0,0.040049021201473,0,0.0778807819156323,0,9,0.824230774987772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.99584955066,-1269.40912665079,-654.586722899874
12501,2.44549574960385,0,0.0440029602035656,0,0.0777158215279578,0,9,0.848678247094542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.93688936935,-1281.34842339232,-656.588465977032
12601,2.44483762103771,0,0.0401627513690087,0,0.0783006198224174,0,9,0.858534592480703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1920.30718352321,-1274.39239609827,-645.91478742494
12701,2.41897564569467,0,0.0477690850779113,0,0.0785924210399749,0,9,0.911151692644739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.08402956317,-1387.4255055789,-685.658523984273
12801,2.39962064723061,0,0.050493518719098,0,0.075378831509531,0,9,0.923960877611531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.80384589703,-1323.58192208325,-722.221923813783
