sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1701,2.79442351171605,0,0.0773219621241434,0,0.0626089866834068,0,9,0.944620168277883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.05167678632,-1368.19645673962,-619.855220046699
1801,2.91094631776669,0,0.0801715296044589,0,0.0631068384690819,0,9,0.932401989887785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.59106647684,-1366.08222144442,-615.50884503242
1901,2.91207711227381,0,0.0783970446855484,0,0.0654919424201377,0,9,0.985769380485515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.18827172401,-1377.47644006404,-610.711831659974
2001,3.13125835593562,0,0.0780137763831682,0,0.0707344909818424,0,9,0.961504810040564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.04772552092,-1401.39982852194,-616.647896998984
2101,3.01440605740668,0,0.0767960636955041,0,0.0701381644256172,0,9,0.943283566725531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.86000395738,-1369.61021670698,-606.249787250392
2201,2.97191214075135,0,0.0699315010928098,0,0.0705055466076844,0,9,0.948840288044156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.39789893019,-1366.88249513871,-608.515403791474
2301,3.09337699572397,0,0.074289358939144,0,0.0720623677853956,0,9,0.948099431420487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.56258179439,-1363.54651682045,-621.016064973933
2401,2.87146559926448,0,0.0745357696163908,0,0.0713446845396248,0,9,0.911574348876639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.98114221765,-1360.8664105072,-649.114731710449
2501,3.04427832337547,0,0.0754869620412157,0,0.0745454886713046,0,9,0.948292345351247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.6969589659,-1366.89544974953,-657.80150921637
2601,3.09933383357976,0,0.0725550974147438,0,0.0748324999674355,0,9,0.949635342514285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.41510826436,-1374.77814173906,-626.636966525303
2701,3.17236972308081,0,0.0743138552496109,0,0.0762396046896477,0,9,0.927345760185918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.37281408359,-1356.08532564342,-619.287488440168
2801,3.16875909412983,0,0.0779729764800343,0,0.0755180245678048,0,9,0.888531477788494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.09293345875,-1328.94915513148,-652.143778327271
2901,3.18751268710231,0,0.0760742062377845,0,0.0745698200674468,0,9,0.914247779205815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.27357019178,-1345.69523063144,-602.57833956034
3001,3.21637126265422,0,0.0784236317158796,0,0.0748736593704514,0,9,0.920394508688673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.37910294658,-1335.69986281186,-613.679240134725
3101,3.20861376309353,0,0.0836347836172682,0,0.0750228068533174,0,9,0.908170965108346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.617373252,-1318.21967128536,-622.397701966648
3201,3.137977004459,0,0.0792524361259261,0,0.0744082149617848,0,9,0.906082941521262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.54155960229,-1326.12666425299,-638.414895349296
3301,3.06894128378429,0,0.0773880346861042,0,0.0736769948825263,0,9,0.921945128318034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.97723841521,-1337.75474367939,-605.222494735819
3401,3.04587330299253,0,0.0780920979413541,0,0.0727458111444454,0,9,0.862555897315604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.05589239386,-1318.27358438773,-610.782308006125
3501,2.99823382759439,0,0.0776339697689636,0,0.0723437304407162,0,9,0.878856600821363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.83352779045,-1337.84601985775,-600.987507932708
3601,2.96940014054189,0,0.0698489427785055,0,0.070786170921796,0,9,0.909191115024067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.22041976895,-1352.8376868965,-586.382732872454
3701,2.97718596699609,0,0.0759069371376546,0,0.0706176810980288,0,9,0.929303653374158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.99249380035,-1330.74370157565,-603.248792224695
3801,3.00166108535297,0,0.0721330477903197,0,0.0729547445553288,0,9,0.896152181960005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.00279495819,-1331.23744908117,-611.76534587702
3901,3.00542378463285,0,0.0675177114803798,0,0.0714616097478694,0,9,0.905311954244535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.76882302009,-1333.45260738185,-602.316215638244
4001,3.0807176313393,0,0.0753316527748341,0,0.0717858660464189,0,9,0.855098956280186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.03622380538,-1343.72390608343,-599.31231772195
4101,3.07567173559191,0,0.0815073983175565,0,0.0739748978237542,0,9,0.89312055303551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.61439630087,-1343.89097150755,-646.723424793319
4201,3.13510913470555,0,0.0803300621636569,0,0.074428754112087,0,9,0.960526021799095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.05965655751,-1356.72464042314,-620.335016134371
4301,3.08803043153967,0,0.0737297510028183,0,0.0737694295030634,0,9,0.917899695195198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.65789114234,-1350.25630601814,-608.401585124199
4401,2.61414547658281,0,0.0659855899397463,0,0.0711837689250333,0,9,0.948962560871024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.66192778116,-1345.3275620773,-720.334365703858
4501,2.59358881344252,0,0.0659835289397808,0,0.0690212768955132,0,9,0.911823590384004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.48844579243,-1343.65194862605,-704.836497166382
4601,2.70935865980739,0,0.0650383739116085,0,0.0725716477855089,0,9,0.936302104995268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.60506888329,-1330.51884186901,-695.086227014286
4701,2.63226565722135,0,0.0653394691258885,0,0.0707451391698609,0,9,0.938343082968611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.41282346192,-1320.76100840523,-686.651815056694
4801,2.60077486038375,0,0.0539522494807189,0,0.0730884270663575,0,9,0.885638327644041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.57675577053,-1323.94695822565,-667.629797544881
4901,2.55683955591822,0,0.052292958681771,0,0.0732035023223711,0,9,0.947112415727429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.0832798183,-1324.05165557747,-672.031624240834
5001,2.56745518503385,0,0.0496592089481428,0,0.0759127755511845,0,9,0.873632559318566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.96656625725,-1320.91370393492,-689.052862322328
5101,2.54417392822231,0,0.0464700879785979,0,0.0754419490372841,0,9,0.910202044738537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.4881733946,-1311.1161254061,-666.372047988503
5201,2.58365953635462,0,0.043709813243017,0,0.0766481310881857,0,9,0.873350311893187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.70832612711,-1322.07970119614,-678.628624930965
5301,2.58622464811314,0,0.0484517391777363,0,0.0763441175820864,0,9,0.878680773797747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.48263674637,-1301.5009914516,-697.981645294769
5401,2.61487597178799,0,0.0526872445649985,0,0.0768983822202214,0,9,0.840166568696808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.21006171165,-1306.42706232985,-709.782999381808
5501,2.62487283985934,0,0.0519396877282543,0,0.0772854904579819,0,9,0.936105203059343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.43286379261,-1326.63041637989,-705.802447412718
5601,2.33009366001923,0,0.0575568116817899,0,0.0624042535583405,0,9,1.03932277701464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.49315763403,-1437.37606799378,-654.11708964025
5701,2.44430115514732,0,0.049596690253897,0,0.0749631525878004,0,9,0.901742763607218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.79569808537,-1326.23233886506,-757.563359220309
5801,2.40712492084629,0,0.0420591017676344,0,0.0749357319071297,0,9,0.862204716595555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.89188024287,-1316.59138325212,-759.300496990742
5901,2.37747241313445,0,0.0451324711086378,0,0.0722121920804515,0,9,0.901149737225258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.63660450564,-1299.62845692744,-733.008147578202
6001,2.37542659536387,0,0.0373422172468145,0,0.0723999121216161,0,9,0.98011841341051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.95319180431,-1373.54373277196,-718.409459032354
6101,2.27837496817309,0,0.0333772846617386,0,0.0725377050520506,0,9,0.883562835685506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.03799886222,-1354.27019053399,-754.76780832823
6201,2.30286168451327,0,0.0367394766253634,0,0.0720392306746643,0,9,0.923237936957556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.61530628613,-1322.66156547739,-753.953740808734
6301,2.18431968029497,0,0.0304298495044272,0,0.0723155238662128,0,9,0.904728338355078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.79137692981,-1352.54990398206,-759.241472947745
6401,2.21120554880122,0,0.0321271716433414,0,0.0715647893171984,0,9,0.906483988035609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.57093358912,-1329.60784786814,-746.963085720975
6501,2.33876542090196,0,0.0445600346826241,0,0.0712840224120938,0,9,0.914868927277346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.01209974868,-1325.71333225995,-734.29876748873
6601,2.31774806404532,0,0.0496813439972779,0,0.0727969910748404,0,9,0.938795916597785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.0757283594,-1357.23125632116,-788.844472038244
6701,2.2525313427151,0,0.0464574469589592,0,0.073819250263289,0,9,0.896488922474778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.4775697733,-1336.00735107625,-772.470218697044
6801,2.26265481484584,0,0.0454309867511206,0,0.0735344532768493,0,9,0.875754032126523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.31652200148,-1304.74461850835,-772.57190349313
6901,2.36669985827985,0,0.0492284863729848,0,0.0750946523450018,0,9,0.858073908573779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.1170448961,-1311.44222416715,-734.674820728948
7001,2.25503980139562,0,0.0426217625405238,0,0.07388600250686,0,9,0.904672045905435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.89442600884,-1329.85020864618,-735.044217362658
7101,2.3126651566223,0,0.0385762477281952,0,0.0751156244162844,0,9,0.928844240033359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.22826491061,-1367.56009800774,-700.668166902874
7201,2.34064248438205,0,0.0467430078229613,0,0.0745565569882494,0,9,0.90829206365438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.37492110328,-1319.25568199794,-689.119239105344
7301,2.40818306855797,0,0.0436765113966592,0,0.0774307913960498,0,9,0.922686842253238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.32633056777,-1341.75697957574,-676.569350992036
7401,2.29549261741895,0,0.0411074477728699,0,0.0754194888478478,0,9,0.862731757104341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.13552125335,-1292.94383024264,-688.191691010707
7501,2.34848839615469,0,0.0448229248222724,0,0.0757990834488408,0,9,0.871043888122672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.13664706194,-1300.70802460729,-701.428622454652
7601,2.28066785370211,0,0.0437875764710281,0,0.0738952079635229,0,9,0.842121668421395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.50784268955,-1290.68248823182,-692.825354457724
7701,2.28486308255113,0,0.0412082980019585,0,0.0759464552135902,0,9,0.869506567924267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.89081900489,-1293.76436938929,-691.126449615599
7801,2.32156316178962,0,0.0471912782602653,0,0.0761933275023551,0,9,0.883046041920004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.89250032895,-1293.9308630706,-723.961637258347
7901,2.34931393757899,0,0.0400722974954774,0,0.0787735332777778,0,9,0.838570297456269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.97747348475,-1271.82159235789,-689.15588112686
8001,2.34849900743781,0,0.0406421989960755,0,0.076871910998643,0,9,0.868656708668477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.26988693105,-1300.91212256539,-718.357764365658
8101,2.25008103834868,0,0.0329769989130435,0,0.0761802446073841,0,9,0.919570760917211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.75764019861,-1302.19450305953,-706.563137139075
8201,2.19132205697451,0,0.032829055675068,0,0.0748969359939405,0,9,0.911690970413647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.9253241341,-1291.91362400531,-716.011700128785
8301,2.20986484478498,0,0.0316118299466933,0,0.074660324173184,0,9,0.854800893464813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.89171692776,-1283.12038828383,-706.771328643923
8401,2.14957042792094,0,0.0366555507907538,0,0.0734494901587273,0,9,0.848745525791785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.36234327422,-1287.39775509856,-712.964588175656
8501,2.14071974718893,0,0.0299180593176467,0,0.0737896060575185,0,9,0.906374241589047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.34682299009,-1319.09207960572,-712.254743384378
8601,2.17111158019435,0,0.0337731930888306,0,0.0737791644594283,0,9,0.855290109542436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.5307292809,-1290.15931406913,-724.371415211767
8701,2.19370080737319,0,0.0364824657386382,0,0.0757861396737082,0,9,0.866010629914528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.27836246545,-1297.92372452327,-721.354637942176
8801,2.27916017105688,0,0.0364229528853313,0,0.0783705866225295,0,9,0.83015438334033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.91402873404,-1283.52550061181,-741.38852812223
8901,2.18657485114529,0,0.0348595505257521,0,0.0783512257989459,0,9,0.794516301016123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.09802542294,-1289.85212784071,-760.245897582231
9001,2.1581817946754,0,0.0370112753275732,0,0.0771182864598635,0,9,0.941121804267933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.51105085842,-1338.88319669856,-736.627854159858
9101,2.1018222013974,0,0.0284979804517802,0,0.0778211122574705,0,9,0.911614463468065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.26101810561,-1293.16799210965,-749.093025995957
9201,2.17852588296531,0,0.0334778947868175,0,0.0781483652235303,0,9,0.871258656338956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.72520288414,-1289.22260076023,-732.502602123909
9301,2.12710609461751,0,0.0269348796586788,0,0.0793787663146194,0,9,0.874331997229921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.82870372857,-1311.16891656123,-730.659787167341
9401,2.06585089754771,0,0.0243046230052479,0,0.0784917200814851,0,9,0.836484953104077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.78366891738,-1296.62384728867,-741.159821628709
9501,2.06534450522563,0,0.020417264655497,0,0.0792060144241335,0,9,0.872300264463864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.10195711459,-1292.44237691608,-727.659580198512
9601,2.12179355506578,0,0.0190070853962802,0,0.0786803217466736,0,9,0.854365938945336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.59411195184,-1293.8740463759,-734.720065575947
9701,2.13070459197802,0,0.0195381610280573,0,0.0786902767110018,0,9,0.882767820408622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.22257581683,-1290.88983192557,-746.332743891258
9801,2.12593743393426,0,0.0246349279380628,0,0.0791722093918394,0,9,0.944345125617587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.02845881324,-1303.92025198236,-756.108206830879
9901,2.15940346245542,0,0.0254414811639419,0,0.0795367210520136,0,9,0.872446315561657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.45132114187,-1304.48990526528,-758.961415876589
10001,2.17821759839429,0,0.0298095867797013,0,0.0751686339992719,0,9,0.870281762483242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.20860035781,-1291.01249581611,-730.196104541696
10101,2.1140325034775,0,0.0281339423462749,0,0.0733831070486841,0,9,0.979359102787118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.81706972573,-1384.72377875407,-794.093290971658
10201,2.04909729246933,0,0.0402919631915473,0,0.0649896012159814,0,9,1.28202564372834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2257.64439603629,-1464.9573685045,-792.687027531792
10301,2.08753332393354,0,0.0325948280807374,0,0.0732481600704634,0,9,0.929379333679719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.56004518713,-1339.79238717667,-839.76765801046
10401,2.08753332393354,0,0.0321206449908491,0,0.0729377479104935,0,9,0.849100238598092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.81401640924,-1312.24642261507,-816.567593794177
10501,2.1238743349028,0,0.0362772197182916,0,0.0745869137415566,0,9,0.928938474635729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.21086611974,-1303.39440318704,-822.816462932704
10601,2.09566023913535,0,0.0320779392895533,0,0.0726594274861181,0,9,0.831909984351566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.18213888331,-1286.12257211893,-806.059566764385
10701,2.1756921876246,0,0.0312063492047436,0,0.0734684137475517,0,9,0.891166930873833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.8372455347,-1287.50829655284,-797.328948981862
10801,2.13938017300078,0,0.0339957418299334,0,0.0720724741380124,0,9,0.846663858975771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.71244383128,-1279.27882393294,-790.433619898343
10901,2.08784593729598,0,0.0298153818985397,0,0.0719500633827324,0,9,0.898137893259396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.16282185872,-1284.9516459562,-792.211175902515
11001,2.13206854072037,0,0.0364941293318854,0,0.0727859107313308,0,9,0.88150168432498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.89802659869,-1319.49520073021,-816.402825868479
11101,2.1812694448208,0,0.0355945500623573,0,0.0754536771010913,0,9,0.896282916260476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.56743564731,-1331.01013784297,-785.55729780434
11201,2.21769050470843,0,0.0320947560267426,0,0.076522809454699,0,9,0.881788218461124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.27964717661,-1308.05103798649,-781.22860919012
11301,2.22269798995961,0,0.0272463298221484,0,0.0782556687997965,0,9,0.879099245571014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.77167900344,-1335.61788254512,-780.153796458317
11401,2.19111407428963,0,0.0402810260101294,0,0.078527607098608,0,9,0.854050371410076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.30277963278,-1296.42701318404,-834.875766448733
11501,2.21074522209989,0,0.0438533876778043,0,0.0754160376683606,0,9,0.920842065208568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.72342782003,-1330.7490033181,-786.974424501923
11601,2.17222932652767,0,0.0338119622359399,0,0.0771787386653793,0,9,0.969294117653874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.26080381579,-1318.99511339845,-794.265690417338
11701,2.82082034779478,0,0.0781551487939181,0,0.0635833465423281,0,9,0.934510503839908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.28244507583,-1390.75173543453,-674.5307096413
11801,2.87673105356061,0,0.0755224950069074,0,0.0636186873697797,0,9,0.951190511484075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.59341749635,-1384.23051638466,-655.362901111691
11901,2.82475233629205,0,0.0572486569912394,0,0.0665957788692159,0,9,0.916396998714476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.59336847541,-1374.89415350607,-634.699214969336
12001,2.75730464152442,0,0.0568991794301885,0,0.0660470233403989,0,9,1.02719276183203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.88618523172,-1403.78154393438,-640.104641297342
12101,2.71133030793654,0,0.0508963007002524,0,0.0655412576588669,0,9,0.991229437669214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.99330899159,-1394.78121511184,-636.21209387975
12201,2.60337953624383,0,0.0447094786328952,0,0.0678503017630363,0,9,0.975039599912822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.36535067116,-1390.76260659961,-681.60274407155
12301,2.68371886678755,0,0.0486212887736897,0,0.06920133205232,0,9,0.981652703028354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.81980234345,-1369.08182083932,-676.737981504132
12401,2.23885926869412,0,0.0224859323001384,0,0.0726238935123786,0,9,0.958870317844395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.61369521712,-1323.37301571313,-734.240679503994
12501,2.27353235523219,0,0.0310186458260934,0,0.072784005091409,0,9,0.848921215606339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.42594116442,-1310.33167875375,-729.094262410669
12601,2.2822759720359,0,0.0326991833883634,0,0.0725551479663558,0,9,0.895228703437514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.02019791488,-1309.49200010428,-720.528197810598
12701,2.50385329648485,0,0.0519695783982473,0,0.0700756443841294,0,9,0.944617427686354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.48545651238,-1347.50941430793,-732.976042204449
