sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
5801,2.30510895038023,0,0.0497081062546932,0,0.0653175179613754,0,9,0.952579019009135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.01520611758,-1359.82523940111,-776.189966716469
5901,2.17107398500666,0,0.0387718875915744,0,0.0677557709394023,0,9,1.00614066084381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.74834182085,-1363.63425398412,-763.114087836726
6001,2.17107398500666,0,0.0421039413451217,0,0.0677557709394023,0,9,0.902385699097067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.12533490133,-1333.44480149157,-819.680533409758
6101,2.17246462767944,0,0.0421039413451217,0,0.0677557709394023,0,9,0.926777480868622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.92300816651,-1347.63760131078,-813.285406855731
6201,2.0982687507756,0,0.0378308359556832,0,0.0680672862567008,0,9,0.942408521892503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.09453688983,-1321.72613381044,-779.368403079397
6301,2.18396243294701,0,0.0413640271895566,0,0.0688835792709142,0,9,0.993270789855159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.78930193023,-1374.92842518266,-781.860876747565
6401,2.09033280694857,0,0.0339822738687508,0,0.0688835792709142,0,9,0.993270789855159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.04064401415,-1359.47091889408,-776.569725120072
6501,2.10970898075029,0,0.0338885220489465,0,0.0688835792709142,0,9,0.965343553922139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.48277305924,-1357.04781327344,-739.434959785794
6601,2.16994045069441,0,0.0338885220489465,0,0.0717128160176799,0,9,0.965343553922139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.47570947302,-1342.16109105088,-751.314618422144
6701,2.20120415044948,0,0.0347872959473171,0,0.0736060669412836,0,9,0.967844319180585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.87418994166,-1345.97362820795,-747.900561733705
6801,2.22744951201603,0,0.0347872959473171,0,0.0737141749355942,0,9,0.967844319180585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94532804839,-1324.27609809149,-741.669229956907
6901,2.22744951201603,0,0.0352531003323384,0,0.0737141749355942,0,9,0.987619171733968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.07704862577,-1384.4968225875,-761.580226038271
7001,2.21232881927863,0,0.0349755863449537,0,0.0737141749355942,0,9,0.899960602633655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.85121744839,-1342.37393075919,-710.477286689196
7101,2.21232881927863,0,0.0365098693431356,0,0.0737141749355942,0,9,0.887962330249138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.98912529457,-1353.16386489966,-743.825260394909
7201,2.23342556217685,0,0.0365098693431356,0,0.0734781257342547,0,9,0.887962330249138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.79096888334,-1328.75301777115,-795.037951112189
7301,2.23099194383248,0,0.0425269976747223,0,0.0734781257342547,0,9,0.887962330249138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.34090297084,-1319.63190011445,-836.709002856392
7401,2.23099194383248,0,0.0425269976747223,0,0.0726578304544091,0,9,0.888456527842208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.88490744355,-1321.12864273273,-772.756264710819
7501,2.23664328334853,0,0.044493803314399,0,0.073093222733587,0,9,0.86258236982394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.86329277214,-1319.50964688214,-779.353645889998
7601,2.25186479026451,0,0.0422730765328743,0,0.0733524132752791,0,9,0.86258236982394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.49155610862,-1318.63126094165,-790.86029516697
7701,2.25186479026451,0,0.0422730765328743,0,0.0733524132752791,0,9,0.86258236982394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.39500969029,-1314.01333253223,-766.381677158056
7801,2.25186479026451,0,0.0421637157932856,0,0.0733524132752791,0,9,0.86258236982394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.92468260054,-1320.31663407103,-795.608048529505
7901,2.18796156952157,0,0.0421637157932856,0,0.0733524132752791,0,9,0.86258236982394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.15497339382,-1318.73538226297,-817.41959113085
8001,2.18796156952157,0,0.0393822069768795,0,0.0733479677466676,0,9,0.879321398911997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.66782695186,-1312.93227340169,-795.735553550169
8101,2.18796156952157,0,0.0410568287852221,0,0.0733479677466676,0,9,0.879321398911997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.20454368316,-1319.57139329301,-793.633150390152
8201,2.18796156952157,0,0.0403179636248388,0,0.0733479677466676,0,9,0.859011004446074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.80222574738,-1344.61336831922,-763.188857428162
8301,2.18796156952157,0,0.0403179636248388,0,0.0733479677466676,0,9,0.891457812627777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.47512039333,-1313.21111394834,-744.264006444993
8401,2.16387674463913,0,0.0329780798428693,0,0.0745779371121898,0,9,0.865691676386632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.38794425848,-1327.53902522279,-754.848919035683
8501,2.16387674463913,0,0.0335999166150578,0,0.0745779371121898,0,9,0.88963334239088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.63552459691,-1315.88239743476,-762.753127162156
8601,2.15663400487974,0,0.0357538397680037,0,0.0745779371121898,0,9,0.88963334239088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.84502748008,-1322.40048182499,-776.444545655091
8701,2.15703740464523,0,0.0357538397680037,0,0.0745779371121898,0,9,0.88963334239088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.72722215185,-1354.59942382753,-827.127798324319
8801,2.15703740464523,0,0.0357538397680037,0,0.0745779371121898,0,9,0.88963334239088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.93668419294,-1359.80876805197,-817.127916140971
8901,2.14554970292374,0,0.0371400838741102,0,0.0745779371121898,0,9,0.88963334239088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.00879738787,-1314.3971080468,-774.611689341077
9001,2.14554970292374,0,0.0371400838741102,0,0.0739491725340486,0,9,0.884706090088002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.93860473164,-1312.09131929158,-767.84728544007
9101,2.15714387195185,0,0.0371400838741102,0,0.0739491725340486,0,9,0.922973198117688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.31883113944,-1313.95159745229,-765.367233687149
9201,2.16124021383002,0,0.0382987549318933,0,0.0741010498488322,0,9,0.922973198117688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.99004839741,-1361.78245605597,-772.207592341442
9301,2.15428754305467,0,0.0382987549318933,0,0.0741010498488322,0,9,0.922973198117688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.36608173394,-1303.73413377246,-761.631947961479
9401,2.10657805250957,0,0.0385404679249041,0,0.0758523598313332,0,9,0.833383947261609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.94280170223,-1312.3947176244,-785.548084077828
9501,2.09480810435489,0,0.0385404679249041,0,0.0760146509390324,0,9,0.840100223082117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.6673494349,-1300.62733260901,-779.04001682589
9601,2.1097444740124,0,0.0385404679249041,0,0.0760146509390324,0,9,0.992338299634866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.57982055758,-1362.38419325156,-810.195627306021
9701,2.1097444740124,0,0.0385404679249041,0,0.0760146509390324,0,9,0.992338299634866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.66198205021,-1321.09016441994,-775.571817630272
9801,2.0472154433839,0,0.033832321621012,0,0.0770607237936929,0,9,0.992338299634866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.45166081597,-1316.40310099727,-767.048559818699
9901,2.04174266504124,0,0.033832321621012,0,0.0770607237936929,0,9,0.802944611292332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.16460382654,-1272.16222943561,-754.002374390925
10001,2.0424079910852,0,0.033832321621012,0,0.0770607237936929,0,9,0.801587048568763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.84527393326,-1286.10375440716,-751.741519526104
10101,2.0424079910852,0,0.033832321621012,0,0.0770607237936929,0,9,0.801587048568763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.67385605828,-1312.16863219905,-759.505223859229
10201,1.96474579190835,0,0.033832321621012,0,0.0770607237936929,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.79750488512,-1312.14899838816,-799.648506496954
10301,1.92050569551065,0,0.033832321621012,0,0.0770607237936929,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.10518437473,-1320.76853737013,-802.336647004599
10401,1.92053976515308,0,0.033832321621012,0,0.0777049362426624,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2209.57744888394,-1356.78122241901,-852.796226464927
10501,1.92644279105589,0,0.033832321621012,0,0.0777049362426624,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.44427433528,-1284.26382215312,-825.18045218216
10601,2.04966720314696,0,0.033832321621012,0,0.0777049362426624,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.2811049589,-1345.0120401175,-787.269064841398
10701,2.04966720314696,0,0.0389411347475835,0,0.0760163879953325,0,9,0.912178778322413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.62234136999,-1290.94200198871,-785.680339381278
10801,2.04966720314696,0,0.0286209394899196,0,0.0760163879953325,0,9,0.968456695787608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.73725083316,-1361.28135137369,-756.455899459473
10901,2.10696370033547,0,0.0285949097690172,0,0.0760163879953325,0,9,0.929386684088967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.95536269111,-1339.63730802447,-770.318054666641
11001,2.12618126096204,0,0.0276695168786682,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.53162632028,-1305.55451286468,-787.977113455594
11101,2.18150572227314,0,0.0285696657351218,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.04623056558,-1313.82812677353,-764.218103792043
11201,2.20467660473659,0,0.0283113198331557,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.31325369212,-1301.85216708359,-778.461086608535
11301,2.1534552863799,0,0.024291535441298,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.05994898143,-1311.53805464727,-762.521894334167
11401,2.17195350704715,0,0.024291535441298,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.75032118816,-1294.34940120841,-732.400919979752
11501,2.17195350704715,0,0.0253275816584938,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.74260159584,-1391.01791557596,-762.724686019881
11601,2.18165042335167,0,0.0307144673564472,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.66470248393,-1292.57654443396,-774.088158049972
11701,2.24076049318537,0,0.0336070038168692,0,0.0760163879953325,0,9,0.886881874408573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.1597096803,-1298.35681193663,-765.802897743675
11801,2.24076049318537,0,0.0336070038168692,0,0.0760163879953325,0,9,0.895566619816236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.65459669974,-1313.15487856388,-771.499718135859
11901,2.19517129035666,0,0.0353688360215165,0,0.0760163879953325,0,9,0.871693001477979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.94988808298,-1315.36834811459,-802.581539968386
12001,2.19517129035666,0,0.0353688360215165,0,0.0756833682302386,0,9,0.871693001477979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.62880404737,-1311.79332267038,-787.835481376991
12101,2.19093407401815,0,0.0333812181395479,0,0.0767176134511828,0,9,0.871693001477979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.8298378239,-1299.02568994941,-760.804147874496
12201,2.20120277395472,0,0.0301581417932176,0,0.0767176134511828,0,9,0.913292308337986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.78451217098,-1330.85910520949,-718.925406961486
12301,2.18510579494759,0,0.033507699079346,0,0.0767176134511828,0,9,0.913292308337986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.68764507699,-1387.75830514484,-763.929339932156
12401,2.18510579494759,0,0.0269163800892421,0,0.0767176134511828,0,9,0.913292308337986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.9710770626,-1337.19662185311,-708.774455209493
12501,2.18510579494759,0,0.0235074488003739,0,0.0767176134511828,0,9,0.938303154776804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.1778056598,-1318.45773359214,-694.720072067661
12601,2.16881006928161,0,0.0221670597349294,0,0.0767176134511828,0,9,0.938303154776804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.0770135749,-1319.89249175723,-706.184521817676
12701,2.11040721898898,0,0.0238836473994888,0,0.0767176134511828,0,9,0.838246677536517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.20538075542,-1291.84270382751,-739.36267692791
