sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1301,2.25318832865066,0,0.0496766147160031,0,0.0662182182773294,0,9,0.967757401916801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.67987782841,-1401.74316768621,-748.936710142194
1401,2.3110518125353,0,0.0600654243322411,0,0.0651461526289377,0,9,0.951215166592433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.75954558235,-1372.89106409233,-732.868481490022
1501,2.18060162617952,0,0.0540809969097082,0,0.0685895647432623,0,9,0.973309987317342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.92809665137,-1417.8601397577,-810.067956893673
1601,2.2015624065981,0,0.0527299317652587,0,0.0701547260996665,0,9,0.919712309636751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.34896002845,-1345.58506231964,-791.763897708804
1701,2.14776163186637,0,0.0443678309802539,0,0.072888148541296,0,9,0.924392413825995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.95778772523,-1341.66309106388,-826.294696661343
1801,2.14715604631307,0,0.0393310546020591,0,0.0724189988333344,0,9,0.892140390942745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.02822939227,-1320.16803190431,-810.860197487969
1901,2.1707668738485,0,0.0398133119354548,0,0.0749019949021614,0,9,0.855662273525436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.12743478089,-1301.49251851582,-811.634916265071
2001,2.05725698646323,0,0.0386749449610414,0,0.0749812764424943,0,9,0.872005460429894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.07000897019,-1304.8643677164,-820.205641253792
2101,2.13393864539558,0,0.0299820277892749,0,0.0764786009299594,0,9,0.915521280845669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.78069066304,-1318.39667845944,-806.384012203597
2201,2.03731049664241,0,0.0323011737480275,0,0.0756511829176291,0,9,0.88412803325365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.80565237632,-1293.76718510699,-808.03846726933
2301,2.0391580245389,0,0.029920129949758,0,0.0755438309593786,0,9,0.861732062916752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.00510072496,-1295.46030602296,-837.544794702
2401,2.10107481559902,0,0.0309220491924235,0,0.0744066413514479,0,9,0.928591358568328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.86917796625,-1330.27759182732,-786.59158613893
2501,2.02460881050379,0,0.0326774168288524,0,0.0746732781735202,0,9,0.864113071664092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.48989202579,-1290.69161972812,-801.798272297666
2601,2.01927045125135,0,0.0303939929364825,0,0.0741373865434323,0,9,0.876539410577502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.3979164188,-1298.28934837011,-791.108568048686
2701,2.0955870495918,0,0.0314626850154018,0,0.0737492168241026,0,9,0.963844613341872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.99449254159,-1346.59512081292,-765.399371728668
2801,2.16769878905787,0,0.0334238654944475,0,0.0732939183590288,0,9,0.926279670633599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.74827407623,-1307.17099579794,-773.577278278288
2901,2.14838292240461,0,0.0308857829853223,0,0.0717258824853938,0,9,0.880397822467011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.95665355094,-1321.10549831982,-734.851155231117
3001,2.19347736518198,0,0.026815860476778,0,0.0737262017754543,0,9,0.856542814469647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.47044867716,-1317.79526668342,-750.675181993745
3101,2.22710223508195,0,0.0264894529583449,0,0.0724133975134905,0,9,0.888263777925819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.46137482591,-1318.07075241326,-744.390622412651
3201,2.17154921039299,0,0.0244286056350154,0,0.0739727811669348,0,9,0.899090887914597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.83169534687,-1378.23970415296,-769.591991193911
3301,2.14041399847181,0,0.0264513803255748,0,0.0729695389252372,0,9,0.927373403690696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.69030668588,-1322.95451153217,-749.73579515371
3401,2.12927524850012,0,0.0301575450728727,0,0.0740219272940656,0,9,0.88473245273307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.9380416489,-1311.83957274113,-769.098468907761
3501,2.14031977936726,0,0.0298038206497514,0,0.0733881289410633,0,9,0.893928574265216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.62089027556,-1308.16449703994,-751.456393235621
3601,2.16742192981749,0,0.0245675305535909,0,0.0739846295135152,0,9,0.929128951373904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.64909890479,-1338.26088897481,-748.388209929983
3701,2.16518817856236,0,0.0338132563395579,0,0.073886141610578,0,9,0.927330446718922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.7255234112,-1324.58647872786,-759.139044683345
3801,2.15947091965798,0,0.0394161020418569,0,0.0744709969931739,0,9,0.856282470336472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.42042555001,-1301.84751728307,-815.572908266941
3901,2.14502515801524,0,0.0349353076917748,0,0.0758599384981721,0,9,0.95816802556317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.56246524996,-1310.98763149139,-822.574833758574
4001,2.19343886428421,0,0.034146068451775,0,0.0751854460211207,0,9,0.82358017051315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.61044682065,-1278.02088095944,-783.589565861209
4101,2.55512349763199,0,0.0602459663589376,0,0.066709972271751,0,9,1.00348045741971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.80607088353,-1440.1972125958,-673.608858287729
4201,2.53953821222716,0,0.0613061835492658,0,0.0670255380968688,0,9,1.03491117459577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.33390683061,-1413.29587908202,-726.038027748595
4301,2.47786479877301,0,0.0586362226412405,0,0.0672130713199965,0,9,1.00212990911074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.4991761586,-1385.8332841821,-706.6658919765
4401,2.37683089462015,0,0.0602052085914595,0,0.0652353633517027,0,9,0.976223569631819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.44617722736,-1358.6313798336,-709.814797393761
4501,2.37301899530864,0,0.0575297981465896,0,0.066509916124295,0,9,0.872562109893824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.0795979148,-1346.37304043228,-706.706557482521
4601,2.28157680479585,0,0.0499754059138899,0,0.065735301106989,0,9,0.915026201713681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.02947785462,-1352.70487623698,-712.324601617643
4701,2.31724391685197,0,0.0560604148781502,0,0.0645040181931158,0,9,0.919032510300063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.14151057657,-1336.52425523458,-702.617255341984
4801,2.39619379831677,0,0.0479218374764792,0,0.0677867330741662,0,9,0.894726703384569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.27525467958,-1352.4675021155,-697.807752564081
4901,2.36001592494058,0,0.0452393459861023,0,0.0691598316548763,0,9,1.01983693491889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.9206275394,-1400.43314754483,-737.487479994567
5001,2.23618010365027,0,0.0452291314018424,0,0.0695555934573828,0,9,0.920750331701997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.41965975648,-1344.82129951074,-802.598360245743
5101,2.22298661551948,0,0.0438662424747694,0,0.0715934263613258,0,9,0.894049723903488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.24473252706,-1325.67537238963,-775.569360137432
5201,2.22332212296323,0,0.0418765660971789,0,0.0717169861017434,0,9,0.892355101077912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.74487645278,-1325.65599147786,-746.088884974921
5301,2.14480283547751,0,0.039256473192517,0,0.0722047806172065,0,9,0.885019113276172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.04889246704,-1318.05369248136,-789.995199985678
5401,2.19727382113379,0,0.043419009775902,0,0.0732102269451634,0,9,0.930014538399291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.41347352803,-1326.81435401039,-777.599119517646
5501,2.26879248042935,0,0.0433220436428452,0,0.0724738168136437,0,9,0.953428985319489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.90859466046,-1336.60408623945,-744.304508421007
5601,2.17879754249424,0,0.0414359119034644,0,0.0741100520001819,0,9,0.886435285821247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.67506196369,-1315.30244931927,-772.372612644417
5701,2.15438685895543,0,0.0397670999249253,0,0.0735785265269504,0,9,0.898489115798891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.64628526271,-1307.03920800575,-798.607077256966
5801,2.13954998508054,0,0.0360926841326136,0,0.0754070397099721,0,9,0.89203127123047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.69879481638,-1339.23291610493,-797.465878711451
5901,2.05663969743361,0,0.0361212767608867,0,0.0737422028765452,0,9,0.912457367131411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.92545409571,-1331.06662154143,-800.858832554284
6001,2.17770321779039,0,0.0335098764110662,0,0.0761004983231458,0,9,0.90857469090396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.8050373879,-1363.22679453361,-778.578242854288
6101,1.92732146726256,0,0.024833644040983,0,0.0737013296321849,0,9,0.948962089561561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.21183496505,-1337.97410073565,-747.237734229398
6201,2.12089599927948,0,0.0338420496804287,0,0.0765261366659056,0,9,0.910918684890133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.38012443376,-1299.30066473387,-800.079459699889
6301,2.12017025593231,0,0.0279602852954427,0,0.0777114629595967,0,9,0.914375242951627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.90387451099,-1323.40067257125,-801.503201939743
6401,2.13241379483393,0,0.0326998108559388,0,0.0774499912082829,0,9,0.9166315928208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.28749056706,-1336.16209424281,-756.12539632425
6501,2.16665787088169,0,0.0364297584597748,0,0.0750133908210192,0,9,0.933381561713451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.69033751669,-1326.95455557351,-759.73578194318
6601,2.19739487493441,0,0.0357996459171894,0,0.0740687011535891,0,9,0.892273150615591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.58828643843,-1318.51585193166,-740.072434506767
6701,2.14737028726651,0,0.0326037489781517,0,0.074427384051183,0,9,0.881938674099713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.06438807311,-1297.7276993175,-747.336688755609
6801,2.15343422781682,0,0.028558801942743,0,0.0762944715320016,0,9,0.881835474412781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.9054455547,-1324.53618494246,-737.369260612236
6901,2.20326519426476,0,0.0290818348134179,0,0.076657612524808,0,9,0.999864370244095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.08366539621,-1383.78226125251,-759.301404143699
7001,2.04325058852615,0,0.026481069703412,0,0.0744533095084573,0,9,0.931447831167732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.84770773267,-1336.05752618391,-768.790181548759
7101,2.03368761616975,0,0.0277506967241936,0,0.077072383666134,0,9,0.895224505799093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.42932074217,-1325.10183807644,-800.327482665731
7201,1.96866683992308,0,0.0243042795868212,0,0.0781016107611878,0,9,0.917869029525436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.84994255701,-1313.9338040227,-795.916138534309
7301,1.95322347203113,0,0.0219120801698413,0,0.0795193427973255,0,9,0.924203279261695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.61627861246,-1328.83683272508,-778.779445887381
7401,1.86940682577173,0,0.0172546455127033,0,0.0775632103663593,0,9,0.919589921028429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.72420995674,-1310.93826028317,-789.785949673566
7501,1.82309116100032,0,0.0165277333652283,0,0.0762741202914079,0,9,0.850561076891794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.94005290492,-1299.6507234227,-795.28932948222
7601,1.89019057085761,0,0.0137149093429388,0,0.078503057753461,0,9,0.888401506667761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.91620316225,-1288.47190285422,-730.444300308023
7701,1.91730623724921,0,0.019402565808306,0,0.0800670717328067,0,9,0.873823942443394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.0721732501,-1311.33434772226,-777.737825527844
7801,1.95471497113138,0,0.0284527617909594,0,0.0791503999237918,0,9,0.915996571621252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.3199292849,-1305.27296528153,-774.046964003367
7901,1.95376143019944,0,0.0282393061725181,0,0.0820539907267596,0,9,0.849088300805417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.68401101923,-1273.7174532857,-789.96655773352
8001,1.95702664273437,0,0.0319132644997547,0,0.0790755021377548,0,9,0.824705073064157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.56916688876,-1288.04785306979,-767.521313818974
8101,1.9862163157359,0,0.0297695656614253,0,0.0778940305012774,0,9,0.951584123628988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.49398292481,-1303.23845094264,-760.255531982179
8201,1.97872652625031,0,0.0332639461031384,0,0.0758507000966334,0,9,0.893706305635573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.9323300624,-1301.96184968998,-740.970480372423
8301,1.94793747993893,0,0.0318846938903347,0,0.0748620606002654,0,9,0.868009604621745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.02176060468,-1293.53658578182,-778.485174822857
8401,2.00102660905425,0,0.0359187712305078,0,0.0762081224849195,0,9,0.86695428595284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.7962374335,-1326.61833609529,-751.177901338214
8501,2.76916515266902,0,0.0631628347182554,0,0.0670809189327084,0,9,1.0601774347685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.28551568238,-1417.29562950236,-690.989886180027
8601,2.798412553707,0,0.0667084946531807,0,0.0694025601816899,0,9,1.00200936441768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.13203453541,-1384.94812588965,-683.183908645755
8701,2.59590130685799,0,0.0627159745449744,0,0.0683369078789043,0,9,0.901551854754814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.01697477616,-1352.71308925831,-714.303885517855
8801,2.4296039574812,0,0.0537309758106056,0,0.0717710099444102,0,9,0.909987752792703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.39355427862,-1326.25006923389,-742.143485044725
8901,2.40019108506354,0,0.0500946501715581,0,0.0725329223457809,0,9,0.874076637935918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.45779498333,-1326.73954685088,-716.718248132449
9001,2.55077636953035,0,0.0435389636976145,0,0.076348926218312,0,9,0.943701540454199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.35582049267,-1341.00180532084,-688.354015171831
9101,2.38498818408976,0,0.0485006151938949,0,0.0733976045776792,0,9,0.925289529717994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.27890140593,-1321.60451426054,-752.674387145382
9201,2.36582554097858,0,0.0445350311478856,0,0.0728089497893689,0,9,0.942487440957845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.66995003103,-1324.72518414116,-738.944765889872
9301,2.39581669010366,0,0.0402007364234719,0,0.0748975219402402,0,9,0.963542618480906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.54288377661,-1347.24224761048,-745.300636166131
9401,2.37684856299255,0,0.0479165111924716,0,0.0736730829498555,0,9,0.963691277387487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.88107309931,-1325.74380503487,-740.13726806444
9501,2.38133715124396,0,0.0453738597111456,0,0.074949066219616,0,9,1.00188715554494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.57568033841,-1357.18035720733,-762.395323131079
9601,2.31198327823035,0,0.0397307626902068,0,0.0752645127120992,0,9,0.918216804301733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.31153764009,-1363.34167991619,-754.969857723903
9701,2.2822992661106,0,0.0369439101813138,0,0.0734347535882235,0,9,0.858433204286222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.35147184222,-1295.71314393202,-744.638327910197
9801,2.29303336188252,0,0.033760381893129,0,0.0746711913887722,0,9,0.892672680043864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.83606785382,-1298.27622147522,-762.559846378603
9901,2.30219720950603,0,0.0317825408001053,0,0.0771922042702287,0,9,0.856827809808386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.09519512206,-1284.17954368027,-775.91565144179
10001,2.29120839006268,0,0.03212829214029,0,0.0773383934784755,0,9,0.894010592153811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.1433149965,-1288.61720414661,-763.526110849894
10101,2.22192799690767,0,0.0303537976697086,0,0.0752684198606619,0,9,0.844811950887653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.85150839445,-1282.13294015219,-755.718568242253
10201,2.24541781441127,0,0.0330781353388583,0,0.0742058028820695,0,9,0.940453703877999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.40196767868,-1326.5119203145,-727.890047364181
10301,2.28281713381325,0,0.0341842827257518,0,0.07601426226954,0,9,0.825962549000096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.27180450815,-1291.38224025913,-754.889564249018
10401,2.30497647353084,0,0.0374771694697761,0,0.0743158995720402,0,9,0.898365898017472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.20323070393,-1315.40348037641,-737.799750327517
10501,2.33637590347775,0,0.0377177233580336,0,0.0773059555102013,0,9,0.89407919068628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.30557359142,-1285.66933866749,-736.636234923927
10601,2.38999086018085,0,0.037312124382884,0,0.0780540970477155,0,9,0.854912224850578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.48108622969,-1287.98730478753,-728.493781442154
10701,2.411489170558,0,0.0306375222383218,0,0.0776347349758628,0,9,0.877803752733115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.1580472459,-1310.50230872255,-708.655738523347
10801,2.33396104382103,0,0.0313108122249659,0,0.075023023618561,0,9,0.843734331060089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.01734598397,-1306.25379097757,-697.7635550064
10901,2.30945712536291,0,0.023796065932284,0,0.077208358901975,0,9,0.904369860076017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.92749645911,-1324.22324727096,-683.704249188151
11001,2.33380029086184,0,0.0290425658594066,0,0.0784030310264635,0,9,0.915931433441849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.33900617535,-1306.36671159871,-671.972294576647
11101,2.29867660981424,0,0.028746449982066,0,0.0792273002677076,0,9,0.920046185305603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.81276483161,-1299.74960778987,-688.063157041744
11201,2.42738588321716,0,0.0186052567627719,0,0.0770779454705071,0,9,0.960527998885104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.70457726225,-1361.93288108012,-613.771696182134
11301,2.23709267405394,0,0.0130669007593604,0,0.0764408116698755,0,9,0.904277044829421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.06668445442,-1338.05834081124,-633.008343643188
11401,2.19772806482909,0,0.0105113047395404,0,0.0765523946978512,0,9,0.851449467711097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.13059745041,-1304.19355368579,-646.937043764623
11501,2.17689059023928,0,0.0137584609500733,0,0.0759606469036653,0,9,0.871922587395882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.06369325815,-1292.665816249,-657.397877009152
11601,2.24752248420272,0,0.0144491054638772,0,0.0775114455183224,0,9,0.877757029282143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.40480472973,-1304.45298917887,-672.951815550854
11701,2.24547554282864,0,0.0225124011581904,0,0.0771440087595052,0,9,0.885566509454713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.90610553191,-1301.67072799462,-668.235377537293
11801,2.2402747498046,0,0.0178819037343046,0,0.0754517150847873,0,9,0.899490092860529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.38051171653,-1331.04198041707,-673.338531299457
11901,2.21062738582393,0,0.0191660264298651,0,0.0784808863421671,0,9,0.864290889722126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.4191749337,-1302.37918012767,-700.039994806035
12001,2.23131412721264,0,0.0110855467288779,0,0.0782484342480561,0,9,0.869036434933696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.39047536129,-1293.22480502632,-675.165670334975
12101,2.26705933253152,0,0.0202199761435468,0,0.077729610579029,0,9,0.912338076214288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.02572433892,-1314.43722751251,-688.588496826402
12201,2.33576957990174,0,0.0178805250492205,0,0.0772458035980695,0,9,0.870956724065888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.87785087893,-1302.55543113595,-661.322419742986
12301,2.30673066540711,0,0.0171772588922091,0,0.0758496869669018,0,9,0.860118216206694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.3819302847,-1279.19564843732,-662.186281847378
12401,2.26879362499045,0,0.014177917057658,0,0.0773351432567119,0,9,0.850388765547721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1919.50346465932,-1271.12797528386,-648.375489375458
12501,2.3241215517626,0,0.0193708732295369,0,0.0767788264255958,0,9,0.853631453602498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.50287099195,-1289.89250808356,-649.610362908397
12601,2.35961987848299,0,0.0254634175140795,0,0.0768951143116823,0,9,0.853540037839194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2241.68080678295,-1513.14061659554,-728.540190187407
12701,2.33266651338444,0,0.0315891848242713,0,0.0785275556243167,0,9,0.963361635218191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.37492870889,-1371.10885733199,-659.266071376909
12801,2.22424284101707,0,0.023329474629161,0,0.0765433996553825,0,9,0.89337854791454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.56829137378,-1305.41704963613,-661.151241737646
