sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12001,2.42561655081629,0,0.0486084524763557,0,0.0739735692218611,0,9,0.920687946262545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.13012736012,-1332.90498314935,-735.225144210762
13001,2.04713787950107,0,0.0317744844878341,0,0.0747133376967338,0,9,0.90023838190068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.98952351926,-1345.39446990946,-747.595053609797
14001,1.90010299736165,0,0.0185486639375457,0,0.0746023924168919,0,9,0.931741416454154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.90570458734,-1334.99061363793,-741.915090949407
15001,2.30504371245491,0,0.0375106072860407,0,0.0731453232153334,0,9,0.864123867704228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.28045930922,-1329.776300554,-745.50415875522
16001,2.43977103626289,0,0.0337885659986152,0,0.0775698236649863,0,9,0.863967645036382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.57686948249,-1313.96108680566,-700.615782676831
17001,2.35805169646305,0,0.0410892654263025,0,0.0739609166265743,0,9,0.873288704278243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.93983938454,-1295.05516023906,-672.884679145478
18001,2.12251132276921,0,0.0131647612517917,0,0.0713348161074141,0,9,0.901070565296577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.20813999386,-1316.26745482747,-725.940685166392
19001,2.20735591382103,0,0.0346975059601465,0,0.072858409991068,0,9,0.857234640963951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.00088012409,-1312.03775347872,-767.96312664537
20001,2.20945012546101,0,0.0258239973734857,0,0.0756206650330042,0,9,0.924165098706547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.46365834385,-1335.93972125974,-717.523937084103
21001,2.27352813881298,0,0.0263981959927336,0,0.0749199606867352,0,9,0.920308276038284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.82517236191,-1329.02029421537,-684.804878146538
22001,2.20783508278157,0,0.0167321154219906,0,0.077894562145211,0,9,0.876498641282668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.94648104678,-1307.7895001288,-710.156980917982
23001,2.27778072475082,0,0.0411889369024369,0,0.0779931590905062,0,9,0.901258679372435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.20009068051,-1308.62228583738,-725.577804843128
24001,3.42265987336789,0,0.127154377394823,0,0.0596641807401316,0,9,0.986859289164159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.95255168075,-1423.80288599981,-598.149665680947
25001,2.35681964676743,0,0.0439008178542786,0,0.0751422133084043,0,9,0.87958647075565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.18265169417,-1368.92598183612,-702.256669858048
26001,3.21370332314793,0,0.102304366761586,0,0.0657029437182119,0,9,0.938074413252427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.08507501599,-1360.4128938413,-670.672181174693
27001,3.2321367628392,0,0.0771487107039833,0,0.0729421039267234,0,9,0.993019652513249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.49260710905,-1365.88195574804,-663.610651361014
28001,3.25617213757182,0,0.0779728995584741,0,0.0743483616491548,0,9,0.935087177598208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.83972396066,-1395.3195074374,-641.520216523265
29001,3.03594628594104,0,0.0691685002577285,0,0.0750109293812517,0,9,0.89282283033226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.44533324738,-1329.30425727442,-670.141075972961
30001,4.95098820240128,0,0.251031650412228,0,0.0546241176304817,0,9,1.12597203414709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.08433233681,-1520.96816874514,-492.116163591675
31001,5.02915691831132,0,0.262987844163864,0,0.0538517760899202,0,9,1.1399420735338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.90870052551,-1516.71306240429,-499.19563812122
32001,2.42001938549115,0,0.0439311880760225,0,0.0776133724715951,0,9,0.88774203854269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.19475422546,-1294.58678248599,-695.607971739472
33001,2.27693200237351,0,0.0373968347751488,0,0.0742833375815865,0,9,0.854850361553113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.47109900478,-1289.30422196418,-708.166877040605
34001,4.40334985258798,0,0.204919850342452,0,0.0546452167602708,0,9,1.06581202465127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.20613931555,-1481.61777454163,-531.588364773929
35001,4.42601485429955,0,0.185902547666701,0,0.0568513227321722,0,9,1.10263206878672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.6680688551,-1470.50988816582,-532.158180689279
36001,4.23549688590025,0,0.18264847455112,0,0.0550416274166127,0,9,1.06593754816034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.8037798666,-1467.73694127449,-520.066838592108
37001,4.34680305624363,0,0.176907180501092,0,0.059901583218257,0,9,1.04177669891247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.58564881494,-1451.46300859335,-552.122640221593
38001,4.2178486245596,0,0.151697190221615,0,0.0597800925179558,0,9,0.980312396348718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.68622791113,-1413.87699204629,-554.809235864837
39001,3.95700437795044,0,0.142012068983967,0,0.0597800925179558,0,9,1.02065143594351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.56455596043,-1430.7239728809,-536.840583079528
40001,3.97729928335027,0,0.138297909373708,0,0.05975671071275,0,9,0.975178437762017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.43614345693,-1435.38337950662,-525.052763950311
41001,2.78074171488002,0,0.059076844105301,0,0.0711694066372679,0,9,0.904649752329366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.41414042458,-1316.7007369088,-658.713403515785
42001,3.83246095641171,0,0.131975021546753,0,0.0583111763786245,0,9,1.0826018458264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.32804920362,-1434.70288618743,-548.625163016192
43001,3.69957527022171,0,0.120161897603632,0,0.0593480926393175,0,9,0.991003906539525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.82094583135,-1412.6053871333,-545.215558698048
44001,3.61758230876831,0,0.108159172164048,0,0.0611656693478741,0,9,0.99657248080732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.18649817475,-1422.59311386629,-588.593384308454
45001,3.79045158727234,0,0.119656198963088,0,0.0647845542999243,0,9,1.01237925093682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.96243093037,-1426.81793166842,-612.144499261953
46001,2.43579986710703,0,0.0459850774864568,0,0.0769778842423576,0,9,0.89883097751639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.79180963813,-1304.41644871528,-701.375360922858
47001,2.28258832524082,0,0.0369081687023808,0,0.0732034408064339,0,9,0.868998298133842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.70148515648,-1309.17985398255,-712.521631173923
48001,2.81131772777073,0,0.0839688028014438,0,0.0642509230874472,0,9,0.937761653955974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.28438292489,-1358.26964014455,-648.014742780332
49001,3.00780779462352,0,0.0724522348467753,0,0.0696660163218874,0,9,0.969518686618665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.63971498952,-1366.51350078355,-665.126214205969
50001,2.81725462448164,0,0.0624203218819327,0,0.0700070745040139,0,9,0.909949259980285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.16311010916,-1330.17262628035,-689.990483828809
51001,2.78108542014178,0,0.063434218722823,0,0.0729213535359123,0,9,0.918601630450794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.44436685254,-1326.17955136523,-695.264815487308
52001,2.47383125287479,0,0.0566324323224144,0,0.0720965101847642,0,9,0.893066097992092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.67428641133,-1321.90316262346,-743.771123787864
53001,2.40341162857571,0,0.0449984992102591,0,0.0736200764006558,0,9,0.921594928238021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.29709349306,-1314.84794036303,-683.449153130032
54001,2.35967442029861,0,0.0445749070693657,0,0.0744579023789444,0,9,0.919536266899276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.86524903732,-1304.11484310596,-741.750405931366
55001,2.37911776585115,0,0.0436389443367564,0,0.0748167526872468,0,9,0.8931301070444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.01703253988,-1305.58923985427,-746.427792685613
56001,2.3513233573081,0,0.042994065446129,0,0.0731552213292645,0,9,0.918280306341644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.3294580743,-1339.0267812067,-691.302676867603
57001,2.26952790374953,0,0.0387581706238764,0,0.0739335092748567,0,9,0.895277028035216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.10988501768,-1306.77830953559,-715.331575482094
58001,2.36880434825138,0,0.034773354199981,0,0.0733272119783391,0,9,0.970932057398307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.82874859528,-1337.18927439899,-684.639474196294
59001,2.33282290500578,0,0.0479240782233966,0,0.0732377221807735,0,9,0.873597433387107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.89297243325,-1315.30502549988,-719.587946933371
60001,2.26413832185295,0,0.0384606768193565,0,0.0768796741589385,0,9,0.851865124385292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.42806035511,-1388.94623824871,-704.481822106403
61001,2.48866569168406,0,0.0507879898128391,0,0.0755759064836087,0,9,0.917860296770149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.21874345478,-1310.2272343875,-744.991509067278
62001,2.44089307578472,0,0.0544864946159635,0,0.0742751912040018,0,9,0.921773046108815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.09447112547,-1320.87004137226,-703.224429753207
63001,2.47244410352603,0,0.0534064461545432,0,0.0747720216006556,0,9,0.897881814577267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.57588194365,-1301.4376872118,-734.138194731847
64001,2.34476040641793,0,0.0429552030652556,0,0.0761359427997246,0,9,0.903872781025784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.47714044555,-1298.89558966573,-706.58155077982
65001,2.87171414614726,0,0.0688589906830712,0,0.071652014838351,0,9,0.90005011796447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.24891430345,-1374.03143478876,-716.217479514688
66001,2.7673116814926,0,0.0595621134286696,0,0.0745385189261445,0,9,0.918551328571179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.45927534467,-1338.35545665957,-713.103818685106
67001,2.35624083193972,0,0.0515030839318516,0,0.0755084342612785,0,9,0.867236181223419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.10430826469,-1316.73146350865,-760.372844756039
68001,2.25325023851234,0,0.0278926412227959,0,0.0710192324963992,0,9,0.911931548521691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.98357718051,-1357.82267090391,-730.1609062766
69001,2.57872797186008,0,0.0614733544200584,0,0.0743423449884995,0,9,0.96104597250296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.87493400657,-1361.62298053159,-694.251953474983
70001,2.17801916486227,0,0.0366675089437428,0,0.0747936587245565,0,9,0.925898330102747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.89691896558,-1345.24277519982,-713.654143765759
71001,2.35116729954594,0,0.027323650518773,0,0.0784889267963251,0,9,0.91849819433139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.25445317268,-1316.31036430788,-721.944088864796
72001,2.34891950533085,0,0.0338848281736046,0,0.0786759678668203,0,9,0.901668170619017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.04531032122,-1333.79661663475,-693.248693686468
73001,2.29524710118723,0,0.0401552253342873,0,0.0747185487162183,0,9,0.923518891986288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.75941440693,-1305.89999437754,-722.859420029387
74001,2.30268706696608,0,0.0435684840704886,0,0.0757400309569119,0,9,0.87272341922243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.53942654599,-1317.92992812506,-754.609498420932
75001,2.33732528667353,0,0.0434812336469451,0,0.0786529351619939,0,9,0.849661371576872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.68973120553,-1277.46259959753,-774.227131608
76001,2.45085656923332,0,0.0410239433449652,0,0.0787838366372561,0,9,0.900569206908808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.78977078719,-1304.88670572807,-761.903065059123
77001,2.49894662977741,0,0.0383888603718452,0,0.0696826864881941,0,9,0.929506919988606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.63341977743,-1379.71307654184,-732.920343235598
78001,2.44528865250847,0,0.0478510208186373,0,0.0752546911166877,0,9,0.893488946786264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.54707729738,-1300.23176695999,-787.315310337391
79001,2.3119233781276,0,0.0391177118187219,0,0.0756518228434792,0,9,0.84017177107302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.14346616154,-1291.03537638014,-688.108089781398
80001,2.32992819295334,0,0.032931234245351,0,0.0766871829327279,0,9,0.881352585045973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.3628041235,-1302.04956213772,-633.313241985781
81001,2.24930428188197,0,0.0328922483746404,0,0.0768858941041146,0,9,0.92693574462969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.36250890641,-1327.13270290742,-704.229805998993
82001,2.20157763536072,0,0.034881307584292,0,0.0749176293080363,0,9,0.862755689395108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.17612599919,-1302.57549508752,-704.600630911671
83001,2.36020319806779,0,0.0417192495649258,0,0.0765334105635023,0,9,0.867240923069715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.49239434507,-1278.82787966874,-690.664514676331
84001,2.3278196999048,0,0.035082786782831,0,0.0780831515972838,0,9,0.854816128429371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.79307234917,-1302.06840728781,-726.724665061356
85001,2.22842176156509,0,0.0343627429886423,0,0.0740850641848421,0,9,0.900499274052717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.14137793948,-1294.33344772399,-707.80793021549
86001,2.24322693574236,0,0.0335232154135036,0,0.0745757655997706,0,9,0.851028349790628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.29376961719,-1279.46257245571,-695.831197161481
87001,2.42903780530489,0,0.0341688945015539,0,0.075932842964039,0,9,0.860997205596091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.95180660778,-1321.6541508993,-705.297655708486
88001,2.44025714447363,0,0.0388139146814859,0,0.0767476783132556,0,9,0.897246502723349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.11918797709,-1299.54282448376,-679.57636349333
89001,2.35303789491091,0,0.0340199274203989,0,0.0721660017725581,0,9,0.88890087903122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.3451267185,-1324.05215342746,-685.292973291035
90001,2.23194110139623,0,0.040434164353842,0,0.0756969607026408,0,9,0.877721880032784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.15411908703,-1320.40027743156,-684.753841655463
91001,2.35142913662093,0,0.0376494954129717,0,0.0759968136299977,0,9,0.879423800013081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.83186874876,-1320.32457161584,-648.50729713292
92001,2.30863831125432,0,0.0393143257666166,0,0.0769633403657378,0,9,0.886628603629992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.95520188293,-1299.05578846925,-739.899413413674
93001,2.21166594854257,0,0.0308162347952347,0,0.0759990818832201,0,9,0.960755669026829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.3452051464,-1336.35272188512,-723.992483261282
94001,2.69707476157956,0,0.0988871323684993,0,0.0520282026768212,0,9,1.0735527043383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.83936448427,-1453.37469464279,-588.464669841477
95001,2.20079540310573,0,0.031793951979932,0,0.0738378668061448,0,9,0.88056455168087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.09358888607,-1302.3934450949,-729.700143791173
96001,2.62494453051573,0,0.0798308387215974,0,0.059868016037674,0,9,0.958521208973323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.59877764706,-1367.5338392297,-667.064938417361
97001,2.31103724482004,0,0.0304500954153815,0,0.0741994992556482,0,9,0.930469533106623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.5112826241,-1334.39170584062,-684.119576783477
98001,2.74800730895503,0,0.0733411867734093,0,0.0640461627109381,0,9,0.952414826158805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.13590246042,-1373.13564918155,-646.000253278869
99001,2.08023910566306,0,0.0139056496047947,0,0.0747370699361968,0,9,0.901374835246869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.56696589707,-1306.70584461948,-748.861121277584
100001,2.54482253456718,0,0.0528876957860121,0,0.0771600213516478,0,9,0.89305791050222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.52317570771,-1281.35955897064,-756.163616737061
101001,2.51486357311034,0,0.0504859936706376,0,0.0751437677421537,0,9,0.871227479312433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.82608655205,-1289.62951519084,-732.196571361204
102001,2.61977660274673,0,0.0751046636722986,0,0.0596040889958405,0,9,0.946582571594977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.4266113745,-1384.1936312274,-677.2329801471
103001,2.46083846098887,0,0.0458351748809901,0,0.0752934860085407,0,9,0.906496975368517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.6398979126,-1301.15698143382,-727.482916478779
104001,2.61116208221462,0,0.0748676730435345,0,0.0629836868123786,0,9,0.911268549369654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.85452790911,-1362.88119931746,-721.97332859165
105001,2.5973718334643,0,0.0712909692082558,0,0.0640540222206534,0,9,0.926567929946935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.66752600785,-1342.6265790074,-679.040947000441
106001,2.21084114194824,0,0.0232182173608701,0,0.0760614004076775,0,9,0.892639223056357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.65006117763,-1318.58933052167,-713.060730655955
107001,2.82669589344943,0,0.0738751512140076,0,0.0669470952892556,0,9,0.874860164316601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.57600806127,-1339.90542970779,-706.670578353475
108001,2.90846744584533,0,0.0766028489394691,0,0.0705664364205505,0,9,1.01566637578015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.48278261399,-1384.77162695867,-675.711155655315
109001,2.95576923170547,0,0.0759203973120734,0,0.0773473373923405,0,9,0.923591265292058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.19699383681,-1332.62818968105,-716.568804155754
110001,2.61419786518986,0,0.0556585889425132,0,0.0775492830604652,0,9,0.898921111485384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.72870620573,-1316.40672244043,-776.321983765294
111001,2.71023324739136,0,0.0578507042374458,0,0.0775623321114254,0,9,0.865566584536925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.64178709959,-1319.41204346721,-725.229743632382
112001,2.71023324739136,0,0.0504905425551307,0,0.0773124160451298,0,9,0.881503637000235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.15767093582,-1305.41904411774,-694.738626818073
113001,2.66156044321003,0,0.0550638039764571,0,0.0756335790005401,0,9,0.924287665143442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.25562830805,-1324.3085234386,-692.947104869453
114001,2.60878863431752,0,0.0572178610061443,0,0.0796738219741077,0,9,0.885648103764437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.04359731579,-1297.56438447664,-683.479212839152
115001,2.22080243932196,0,0.0303006703037274,0,0.073362965387262,0,9,0.916129582324784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.64210150365,-1345.20613750265,-709.435964001004
116001,2.63887426827035,0,0.0571133845187623,0,0.0750745919660304,0,9,0.95328391011357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.5284045836,-1330.04128019468,-723.487124388918
117001,2.33283807501447,0,0.0415788283044096,0,0.075685364725878,0,9,0.89069609112777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.17589683994,-1288.74801002975,-759.427886810195
118001,2.25511928940376,0,0.0189872542903448,0,0.0756692240853531,0,9,0.946706235170402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.59295694625,-1329.11595255438,-726.477004391869
119001,2.71190216114579,0,0.0575101845496612,0,0.0631872699591153,0,9,0.939890651170531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.67903406957,-1396.5464960636,-645.132538005966
120001,2.6809023599813,0,0.0511962171556608,0,0.0647497613908591,0,9,0.921567793852884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.61420001066,-1384.14931343621,-669.464886574447
121001,2.84498042890891,0,0.0584340083252304,0,0.0677672366900522,0,9,0.915468477662092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.40204764794,-1349.20774835952,-632.194299288415
122001,2.51075238944989,0,0.0517321456378652,0,0.0766568312635228,0,9,0.889026412812161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.36719312227,-1292.8047739174,-718.562419204871
123001,2.30346289273435,0,0.0514557138313459,0,0.0760713506468072,0,9,0.99220536096862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.88596153496,-1364.82241293287,-660.063548602092
124001,2.23350154723879,0,0.0415491090621375,0,0.0767838784126709,0,9,0.859662519597064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.65936269534,-1301.17762784483,-672.481734850514
125001,2.38063843848881,0,0.0355739751270756,0,0.0730291884616816,0,9,0.916035446616345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.06085717008,-1338.02291723737,-684.037939932715
126001,2.36928863703522,0,0.0355739751270756,0,0.0723491685638256,0,9,0.890657968892914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.21773014663,-1325.9003270854,-663.317403061236
127001,2.1621788437556,0,0.0130065859973894,0,0.073025416410469,0,9,0.942706156590829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.17239356392,-1344.26777296535,-730.90462059857
