sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
42001,2.29975434826297,0,0.0400088836352244,0,0.0729120721006997,0,9,0.919533947094648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.59060743515,-1299.96170234477,-750.628905090376
43001,2.16245113245349,0,0.00906632018839398,0,0.0752972836691508,0,9,0.943357397468181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.56597635292,-1346.09588859743,-690.470087755492
44001,2.23224289515886,0,0.0420414267002776,0,0.0718243267244453,0,9,0.990549850465301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.85294660737,-1347.42230891116,-734.430637696216
45001,2.03546458587347,0,0.0114045974194714,0,0.0769643858310391,0,9,0.889177802769794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.63675373844,-1312.53698454878,-758.099769189657
46001,2.08486748659065,0,0.00626265086531412,0,0.0715784764349993,0,9,0.881070819046643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17910139623,-1347.92882578898,-723.250275607248
47001,2.31102385211965,0,0.0287141716817082,0,0.0768060394781731,0,9,0.895717840957361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.84361304304,-1337.50972022812,-724.333892814923
48001,3.49417679505831,0,0.0887077579607578,0,0.0800582644754635,0,9,0.95167244029651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.45869292842,-1333.91907406913,-694.539618859289
49001,2.46851157063991,0,0.0341180462122319,0,0.0787773350439327,0,9,0.894001365886468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.8407931816,-1289.75659900345,-675.084194178156
50001,2.47087111846254,0,0.0452452846199114,0,0.0768332548760833,0,9,0.827705872333754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.94568894803,-1270.66967272802,-661.276016220013
51001,2.46797071885308,0,0.0372836217165147,0,0.0790817341837949,0,9,0.8172559551178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1902.439073751,-1265.52147354876,-636.91760020224
52001,2.32797427339141,0,0.033846669418893,0,0.0766278903584664,0,9,0.940534999528744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.93370337751,-1328.84605793811,-680.087645439405
53001,2.36797821644823,0,0.033053692959559,0,0.0764206045544161,0,9,0.92996977952877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.56575033466,-1349.46469228324,-639.101058051427
54001,2.36601485005076,0,0.0428427490296839,0,0.0797201490423723,0,9,0.902886221516046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.02396296859,-1299.69193311615,-740.33202985244
55001,2.28944362300189,0,0.0343500085879282,0,0.0790224686403715,0,9,0.895156396960903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.35592266404,-1310.12971968944,-706.2262029746
56001,2.32939162866289,0,0.03392484808778,0,0.0769362526037716,0,9,0.937956749288288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.72137497056,-1345.67484304571,-659.046531924847
57001,2.43009615147432,0,0.0439799295059281,0,0.0766477015179301,0,9,0.906042899770435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.96258097977,-1311.253723173,-739.708857806774
58001,2.31524678046123,0,0.0433888026703619,0,0.0781019704040859,0,9,0.915464970972285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.75225704358,-1292.83251061598,-753.919746427598
59001,2.37731192143785,0,0.0380279285201172,0,0.0778650313235753,0,9,0.888320995903387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.86617224614,-1318.88421874167,-711.981953504476
60001,2.47972477633442,0,0.0476084469575442,0,0.0768457902807485,0,9,0.918967330074366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.94447870817,-1341.75642293229,-709.188055775886
61001,2.33747161653326,0,0.0314711134898247,0,0.073263808655489,0,9,0.900478943344389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.82561471005,-1326.59836874835,-733.227245961708
62001,2.22259720728409,0,0.025695739000193,0,0.0712686983193013,0,9,0.900156378560736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.75608598953,-1351.77785283219,-705.978233157346
63001,2.33596717201763,0,0.0389548747163492,0,0.0768811529539288,0,9,0.918131962005438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.55287881314,-1335.91366041668,-740.639218396464
64001,2.26993579474554,0,0.0365850256146664,0,0.0749244057424146,0,9,0.882380834058155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.57488800626,-1310.72109887774,-684.853789128529
65001,2.31165528715809,0,0.0390595995572844,0,0.0736371201209781,0,9,0.935662239631042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.03724995524,-1324.44345168809,-688.593798267154
66001,2.36319578994342,0,0.0431029944674581,0,0.0787353472939277,0,9,0.880312218908916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.9622540263,-1297.021346177,-708.940907849302
67001,2.3480594375947,0,0.0382574047147034,0,0.0756396550326869,0,9,0.888449660360628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.75243378363,-1302.11100221609,-719.641431567531
68001,2.40464582696489,0,0.0451119258046171,0,0.0759992720290666,0,9,0.919195223284097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.68216731686,-1301.48352001122,-669.198647305641
69001,2.49081121410266,0,0.0443613531866464,0,0.079060854677782,0,9,0.874536850174873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24595052095,-1291.64782645866,-739.598124062291
70001,2.38417432671946,0,0.03827754652671,0,0.0790687583294084,0,9,0.858083151687436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.38207715248,-1295.30598634724,-703.076090805236
71001,2.29202499077812,0,0.0343521365730059,0,0.0749856984516639,0,9,0.858967144275413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.74436243172,-1304.4228745166,-705.321487915125
72001,2.2002899486561,0,0.028233452435717,0,0.0739000654966251,0,9,0.852672193405463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.29407515054,-1284.85613449516,-724.43794065538
73001,2.21588811836671,0,0.0350619899147598,0,0.0759034092490431,0,9,0.881995243394538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.23538055883,-1314.0619607809,-735.173419777929
74001,2.2348370896684,0,0.0385648343898165,0,0.0742288414896795,0,9,0.915232662035486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.4839684099,-1316.5932943007,-729.890674109206
75001,2.02684534120918,0,0.0309219702553434,0,0.0740569103635264,0,9,0.878231974443558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.91591348202,-1302.96677911548,-734.949134366548
76001,2.33804922360766,0,0.0408426446221113,0,0.0757444065525976,0,9,0.903433925270586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.8136271833,-1307.08261096401,-753.731016219289
77001,2.01535585033435,0,0.0319023291433099,0,0.0733623351529157,0,9,1.02670650112583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.55188695827,-1385.00704024176,-734.54484671651
78001,2.26844781076994,0,0.0285125699096065,0,0.0731508694166485,0,9,0.927396371487351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.28557729062,-1462.51354552258,-712.772031768044
79001,2.23106383590643,0,0.0340639799430365,0,0.076134176952673,0,9,0.884200222753856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.80371848019,-1280.29731769141,-705.50640078878
80001,2.24780543200639,0,0.0286629800308013,0,0.0769369380317646,0,9,0.878882349243314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.81759240406,-1304.20503138829,-706.612561015765
81001,2.21084208906324,0,0.0289158707117214,0,0.0773094049658081,0,9,0.871565132434685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.76035613338,-1289.10563525053,-733.654720882852
82001,2.07172475494972,0,0.0268267751065643,0,0.0756365719548417,0,9,0.887371634060067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.88099927863,-1345.05449361231,-773.826505666328
83001,2.12323860975252,0,0.034477859020518,0,0.0785164251277106,0,9,0.84649815979227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.47075309562,-1289.94704045884,-783.523712636778
84001,2.23244056146135,0,0.0361003625667097,0,0.0745704757366217,0,9,0.913207740532746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.7092076696,-1310.91231481264,-778.796892856952
85001,2.21516498744353,0,0.0354167711954767,0,0.0760282146406417,0,9,0.841739808350325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.93510882807,-1326.95561927108,-773.979489556992
86001,2.18826754541264,0,0.0365720075397817,0,0.0738875724304869,0,9,0.880340406173106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.56594696679,-1325.59374287935,-752.972204087444
87001,2.28674327433198,0,0.0364396406938871,0,0.0753449736168087,0,9,0.857081269389336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.55960805207,-1290.96307497815,-727.596533073926
88001,2.71953264164241,0,0.0744991586800302,0,0.0639565938980986,0,9,0.975825082603967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.84556334067,-1372.80461792938,-628.040945411292
89001,2.20703815351837,0,0.032723094423915,0,0.0722864113760992,0,9,0.874407205988716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.00045229104,-1328.61828176587,-706.382170525175
90001,2.38144440331199,0,0.0370502798164062,0,0.0784671273957817,0,9,0.863572577617905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.89482049582,-1293.6335318948,-695.261288601012
91001,2.22650457054462,0,0.0316956943949553,0,0.0755579971019515,0,9,0.869253342056132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.87692664321,-1330.27665867877,-659.600267964437
92001,2.21658105168776,0,0.0311110131711911,0,0.0772717291888808,0,9,0.942834294767679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.84506516563,-1318.07688413788,-698.768181027758
93001,2.89529943115148,0,0.0762807557364693,0,0.0668019688721356,0,9,0.956026961252695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.86146754705,-1357.26221684307,-689.599250703983
94001,2.86072452579948,0,0.0716369491762376,0,0.0668019688721356,0,9,0.944931702866742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.69897760592,-1372.23427758879,-647.464700017132
95001,2.80181814468317,0,0.0806585584737196,0,0.067543446741082,0,9,0.959800630625165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.10774933318,-1358.76708169955,-703.340667633624
96001,2.46887203494514,0,0.0410267956256387,0,0.0773312477100023,0,9,0.916488252559996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.13435950932,-1314.4496457661,-702.684713743224
97001,2.4952287117978,0,0.0412170415739119,0,0.0764849510350792,0,9,0.885273018215291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.03163378531,-1308.64008785876,-640.391545926545
98001,3.0229713878948,0,0.0773060166803262,0,0.0687630069191427,0,9,0.946733067260605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.65021441308,-1354.89274170795,-671.757472705135
99001,2.37609297036803,0,0.0395203002789481,0,0.0767426971721798,0,9,0.903744460643284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.7747198991,-1329.42708399886,-675.347635900238
100001,2.30519602098701,0,0.031547849006624,0,0.0753803065555409,0,9,0.820369054607793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.3729776207,-1316.84169128134,-653.531286339361
101001,2.76184825070832,0,0.0607841951849016,0,0.0732884721827689,0,9,0.968534579740422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.19523593152,-1352.30254061321,-713.892695318302
102001,2.33297455011704,0,0.0393909909904858,0,0.0752555285658465,0,9,0.877541398524313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.54551936361,-1305.31596283772,-664.229556525897
103001,2.27126794210178,0,0.0314275468343424,0,0.0765822530665706,0,9,0.884616753444672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.54498306451,-1288.3463101952,-745.198672869314
104001,2.36629058437688,0,0.0480015790633256,0,0.0754913409901376,0,9,0.886329846689577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.13862984869,-1298.16248761919,-753.976142229497
105001,2.77268359276003,0,0.0641724282998452,0,0.0721229747705205,0,9,0.89657071420513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.08763737603,-1331.66084515336,-705.426792222672
106001,2.75507818954166,0,0.0597786083703057,0,0.0765724531561685,0,9,0.904166671679913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.72516548832,-1313.16640394892,-702.558761539405
107001,2.61033247721058,0,0.0501543859341071,0,0.0772803584225514,0,9,0.893434380771504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.24775470736,-1320.4743031877,-718.773451519653
108001,2.24463763034337,0,0.0370121608327932,0,0.0741098075564893,0,9,0.915499133693858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.48678600881,-1326.85074908602,-710.636036922797
109001,2.55340332603909,0,0.048170503037033,0,0.0749497446587881,0,9,0.925453438627569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.80699723015,-1316.79453864634,-751.012458583819
110001,2.241909555467,0,0.0324755672698368,0,0.0759520451462181,0,9,0.892935411991253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.72401811984,-1307.92089043283,-708.803127687015
111001,2.32281194296549,0,0.0400926841642951,0,0.0753457359924539,0,9,0.859411131748792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.75541403939,-1302.23598986438,-684.51942417501
112001,2.34355051926142,0,0.0400408075230216,0,0.0776183719640576,0,9,0.877243903446972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.1903866358,-1294.79636075572,-706.39402588008
113001,2.40063443815499,0,0.0352628799409085,0,0.0744762239324913,0,9,0.908969305375324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.91373116874,-1319.94161493449,-704.97211623425
114001,2.25316196659863,0,0.0310062973113303,0,0.073174216013349,0,9,0.839596987081701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.75004624815,-1306.71977430827,-706.030271939881
115001,2.31023247732457,0,0.014417329664794,0,0.0778296419702012,0,9,0.922197522475104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.97533476487,-1321.24662212313,-721.72871264174
116001,2.44037071566968,0,0.0425218077659664,0,0.076118679796838,0,9,0.846563338497495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.19469437054,-1305.96159067063,-720.233103699905
117001,2.30128489534688,0,0.0408713349261264,0,0.0737956728926392,0,9,0.842574131580344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.2577648155,-1298.10750645594,-720.150258359568
118001,2.32885779100979,0,0.0298495500254438,0,0.0743229915008065,0,9,0.88949417458002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.56411011035,-1330.9377311261,-666.626378984247
119001,2.23172570224613,0,0.0289387968650869,0,0.0750261790129568,0,9,0.847488218915455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.17521979238,-1287.28684219489,-708.888377597481
120001,2.76099733157273,0,0.059590864605736,0,0.0662380765325294,0,9,0.906770227047771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.98824063967,-1367.71970943184,-621.268531207835
121001,2.06193334850612,0,0.00516542599063705,0,0.0740371949741235,0,9,0.8504060242916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.39650703788,-1301.22268261223,-721.173824425645
122001,2.15144680196093,0,0.0159026668888726,0,0.0760781930944836,0,9,0.874383290384972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.76468184953,-1293.72493715552,-730.03974469401
123001,2.14386031113572,0,0.0400917777445904,0,0.0720997601879547,0,9,0.969249105054803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2287.1925632115,-1471.98036068317,-815.212202528327
124001,2.39430458055776,0,0.0335780179414065,0,0.0753838245275065,0,9,0.910015674365889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.17245380206,-1312.02650680129,-736.145947000769
125001,2.35154223112004,0,0.0379493767530724,0,0.0725488427220669,0,9,0.970042368390567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.90364289918,-1336.98416850347,-694.919474395711
126001,2.0404737162373,0,0.0279940135277452,0,0.0745374341620824,0,9,0.897409975295822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.105406099,-1300.01828461535,-770.087121483658
127001,2.2010488250163,0,0.0245219768616507,0,0.0717145074246844,0,9,0.893634342244775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.61365055785,-1317.31892162782,-684.294728930032
