sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
29001,2.41780693738594,0,0.0343826306831135,0,0.0774399795476121,0,9,0.927228839745306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.5988959367,-1308.69238152171,-674.906514414996
30001,2.37228370879613,0,0.0350243077513074,0,0.0771914574316894,0,9,0.918549209328203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.06663190694,-1311.75226895332,-733.314362953616
31001,2.3104127942519,0,0.0395904983214554,0,0.0760598613862029,0,9,0.90877835787801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.39365754943,-1307.78428395462,-721.609373594805
32001,2.28680250590228,0,0.0365419695215773,0,0.0776371967668551,0,9,0.886075936224564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.47090073047,-1286.72822299637,-742.742677734096
33001,2.31614165255308,0,0.035556126459948,0,0.0784745110159855,0,9,0.903256354246966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.00654571617,-1309.64724348029,-776.35930223588
34001,2.2510873821343,0,0.0390569130859378,0,0.0770670829128618,0,9,0.924535406488664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.04403704903,-1305.23879061766,-698.805246431373
35001,2.58135513104063,0,0.0613003767320286,0,0.0750297769181489,0,9,0.919837296729544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.37279178729,-1332.06823084959,-749.304560937705
36001,2.22465599267949,0,0.0111556171517044,0,0.0746342392640794,0,9,0.887084626546262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.0087970532,-1345.92647264534,-716.082324407859
37001,2.2750099612425,0,0.0299011146631659,0,0.0752757292687771,0,9,0.920040887881906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.06297759254,-1341.87681144375,-640.186166148791
38001,2.27617792706508,0,0.0328482298082852,0,0.0768571543570493,0,9,0.861271285690302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.67919612444,-1280.71169936534,-699.967496759099
39001,2.56457692950518,0,0.049311595506502,0,0.0727169464270242,0,9,0.886671374874497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.46488558568,-1343.59767189847,-677.867213687206
40001,2.1949677705984,0,0.034332899154094,0,0.0741933281787979,0,9,0.875691790790781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.02634182387,-1312.88899993359,-722.137341890282
41001,2.36669560902956,0,0.0422085029670628,0,0.0753254096712778,0,9,0.829155600158265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.66151584794,-1280.42563545414,-710.235880393797
42001,2.4108284858048,0,0.0443938492240555,0,0.0743910942976637,0,9,0.851676298034384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.26102054653,-1297.46558212205,-688.795438424482
43001,2.24784316980526,0,0.0160327791812537,0,0.071940606553094,0,9,0.846311262451233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.90744232158,-1317.79693732443,-710.110504997149
44001,2.23926375791153,0,0.0359223538881838,0,0.0744953743405428,0,9,0.872270297192303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.31718664595,-1302.97025380133,-714.346932844618
45001,2.14800975488438,0,0.0343642143080987,0,0.0731294984452689,0,9,0.914187621739725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.49933383896,-1353.09889128233,-758.400442556638
46001,2.30125168030806,0,0.0440303411310949,0,0.0749944004678205,0,9,0.895533933357775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.59891986417,-1298.44726002332,-749.151659840844
47001,2.42800877475109,0,0.0426922926642977,0,0.0777827249675054,0,9,0.888936813326271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.57602683416,-1310.43152331466,-724.144503519493
48001,2.35408272680759,0,0.0431646750730612,0,0.0768839465325575,0,9,0.846396332654715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.74786596076,-1293.30013727392,-708.447728686841
49001,2.48854500827611,0,0.0495552021480613,0,0.0753172897619481,0,9,0.914988878428163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.26302237844,-1299.26721451048,-665.995807867956
50001,2.53548814432066,0,0.0471063700458658,0,0.0782777778962503,0,9,0.880587452136697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1910.01522473475,-1278.09387876748,-631.921345967263
51001,2.46816836523056,0,0.0405398022424406,0,0.0777790632329595,0,9,0.892844846609849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.38136092377,-1295.32756582439,-631.053795099388
52001,2.44095441214258,0,0.0387098097506641,0,0.0770850026188435,0,9,0.883288194128452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.62884806345,-1299.43976114288,-700.189086920568
53001,2.87857045459511,0,0.0768560313677786,0,0.0624126455412614,0,9,0.987272870478592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.42931486603,-1368.78669529083,-655.642619575194
54001,2.37553590802965,0,0.0374728242628522,0,0.0765679295833722,0,9,0.848137081555928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.73176114105,-1298.90566497438,-665.826096166668
55001,2.94046302557827,0,0.0541451942320933,0,0.0738205749374033,0,9,0.935986782520104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.02831375929,-1362.50085659417,-632.527457165123
56001,2.33411974449916,0,0.0406671868481504,0,0.0754504797721082,0,9,0.885381750612458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.3179953236,-1306.91209795484,-648.405897368755
57001,2.39709342337617,0,0.0456688836254032,0,0.0756982734813224,0,9,0.890714754472091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.58490199995,-1318.51553307712,-682.06936892283
58001,3.79999063512988,0,0.0871498577604472,0,0.0849382496658219,0,9,0.925493121268976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.18336741772,-1330.41781102164,-639.76555639608
59001,3.68753751984769,0,0.0818761090960557,0,0.0839530098542648,0,9,0.91168644531292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.46249170411,-1335.91113997251,-609.551351731609
60001,3.65021275350477,0,0.0827301169232872,0,0.0839530098542648,0,9,0.919072660377845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.40475181816,-1329.27210100282,-639.132650815337
61001,3.63930421074183,0,0.0855606312244283,0,0.083539051215813,0,9,0.93999547580612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.76441114521,-1352.42202643029,-636.342384714924
62001,3.55220089959332,0,0.0829896357377657,0,0.0826844668572515,0,9,0.907730514733321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.09109836386,-1341.67348973701,-643.417608626848
63001,3.39635972713985,0,0.0751290808185399,0,0.0811895729464796,0,9,0.914275434896285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.03573500897,-1330.74652647338,-622.28920853559
64001,3.31869842739014,0,0.0736666102147489,0,0.0811895729464796,0,9,0.918673386939811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.4291568324,-1321.3804964682,-641.048660364196
65001,3.35681146921285,0,0.0741034402760871,0,0.0811895729464796,0,9,0.95426116933262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.64816781705,-1332.71837858817,-642.929789228873
66001,3.20554266547064,0,0.0712891345001111,0,0.0782876768940889,0,9,0.877913462382903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.07780642418,-1356.41326173249,-613.664544691687
67001,3.18542820870068,0,0.0712891345001111,0,0.0782876768940889,0,9,0.90077501751735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.27082008369,-1337.85428279451,-629.416537289174
68001,3.16132146160575,0,0.07292589004043,0,0.0767500768973798,0,9,0.908025276897019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.52917975959,-1332.87159623816,-607.65758352143
69001,3.09898665105388,0,0.077265758077581,0,0.0744741456936239,0,9,0.888138482052551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.5034216738,-1327.33077077675,-606.172650897059
70001,3.10349107562134,0,0.0794453896461312,0,0.0763072638859741,0,9,0.928095815075561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.53009951823,-1326.29001502588,-638.240084492347
71001,3.08402460386089,0,0.0677085393183458,0,0.0763660178380447,0,9,0.898302688052521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.48934790589,-1345.68119162836,-643.808156277526
72001,2.96514339708414,0,0.0574391363031242,0,0.0752773979582265,0,9,0.884389138862281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.77866784569,-1331.22535936834,-650.553308477346
73001,2.95749559678864,0,0.0701658173657863,0,0.0761733294666127,0,9,0.898374138753192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.74545470696,-1338.81664672948,-672.92880797748
74001,2.72016458017388,0,0.0587847973381431,0,0.076818014712916,0,9,0.927079940775123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.46833105706,-1324.23595069127,-738.23238036578
75001,2.21448423926141,0,0.0338833814345978,0,0.0740255872956073,0,9,0.94690837684998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.66157459544,-1358.31984105246,-737.341733542971
76001,2.28910675281008,0,0.0331410710458054,0,0.0770860018057897,0,9,0.886550243252417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.45541981976,-1301.24163655861,-675.213783261149
77001,2.25298205660411,0,0.0292436608280591,0,0.0736206074536449,0,9,0.90407908207918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.06448655373,-1328.61618678624,-671.448299767493
78001,2.1435674025968,0,0.0393071723580316,0,0.0731399449073998,0,9,0.867725496178823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.44146641903,-1318.28626763035,-718.15519878868
79001,2.16792831892447,0,0.0301944130040823,0,0.0743953076910327,0,9,0.836119769540938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.08120247106,-1301.95417431361,-729.127028157451
80001,2.25321869647899,0,0.0385952581206138,0,0.0688749866809001,0,9,0.883787744397608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.27885649841,-1351.45602667237,-752.822829826032
81001,2.12756828739128,0,0.0221660610052498,0,0.0737677811535861,0,9,0.893356189887139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.73724729225,-1310.76716827626,-756.970079015995
82001,2.13416381527431,0,0.0312094284779531,0,0.0738981127660548,0,9,0.957571292554495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.53484849594,-1383.31311786389,-756.221730632046
83001,2.21508631626868,0,0.0333381016572338,0,0.0739073428224503,0,9,0.899725263304641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.25555013167,-1320.31813163916,-715.937418492501
84001,2.26194630428581,0,0.0348326031417573,0,0.075376165940905,0,9,0.909972294538869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.04782852654,-1321.62636326314,-728.4214652634
85001,2.11611542049723,0,0.0267565209922582,0,0.0764168992059122,0,9,0.828388110347646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.64073872416,-1282.46317911929,-746.177559604875
86001,2.37883454915024,0,0.0450371084399753,0,0.0779312402183975,0,9,0.886645025808598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.28560899548,-1296.40539903149,-680.880209963994
87001,2.24763377857112,0,0.0163019933122165,0,0.0740336814798403,0,9,0.955133719487114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.48899543897,-1315.41424848646,-659.074746952512
88001,2.33372279192775,0,0.0228798587913317,0,0.074667971974356,0,9,0.852052289718678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.22356836335,-1320.17733495189,-662.046233411465
89001,2.29541930589629,0,0.0166317764425687,0,0.0743536845960669,0,9,0.931518785269752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.68631701053,-1300.00962943006,-683.676687580466
90001,2.36391682514966,0,0.0401824002463544,0,0.0738971967387863,0,9,0.918990140354639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.50176813047,-1306.49505369016,-753.006714440304
91001,2.33265351641937,0,0.0195096161625961,0,0.0753086071957798,0,9,0.8999967752243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.47913209189,-1319.02794165472,-725.451190437177
92001,2.30028262310104,0,0.0377349739586524,0,0.072629636832411,0,9,0.897127154588526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.1710520607,-1322.62705728331,-721.543994777387
93001,2.34571087245204,0,0.0370848571292024,0,0.075066845034046,0,9,0.893742308510832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.10239936589,-1300.75300765676,-726.34939170913
94001,2.26776370393306,0,0.0291402148207803,0,0.0757678734776498,0,9,1.01999275138135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.27296155584,-1350.71418251402,-692.558779041814
95001,2.12832775728585,0,0.0278455239702709,0,0.0721517411150366,0,9,0.898442695649431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94611570315,-1356.15341687777,-709.792698825382
96001,2.22082389038888,0,0.0403491075736609,0,0.076953577127552,0,9,0.841180316804357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.41280228229,-1305.05568284164,-775.357119440652
97001,2.1696448348648,0,0.0417428230424539,0,0.0718357376079363,0,9,0.916200684840829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.19983182202,-1325.79675095167,-697.403080870352
98001,2.19870920902746,0,0.0400071543425518,0,0.0729555823438174,0,9,0.909005853386601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.4768616108,-1319.67532647548,-737.801535135323
99001,2.08065082485531,0,0.0319524751962185,0,0.0716262190596707,0,9,0.983339929050354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.07031653969,-1326.82495263899,-722.245363900692
100001,2.22718784235271,0,0.0302416033724871,0,0.0755065816799159,0,9,0.844823109599134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.34690193578,-1289.47595639156,-712.870945544219
101001,2.18627195060481,0,0.0318885612214514,0,0.0785124020778273,0,9,0.883448409910052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.5853236868,-1446.52280308416,-767.062520602636
102001,2.19301468747394,0,0.0330749055998004,0,0.0761599484837612,0,9,0.89403601450715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.36458172072,-1278.43499278786,-730.929588932862
103001,2.18899596914682,0,0.0264977831869199,0,0.0776684860936709,0,9,0.854481719257827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.97225632027,-1298.03467993016,-780.937576390108
104001,2.19834681763761,0,0.0205585969572547,0,0.0755127493132936,0,9,0.879722301114517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.21019935779,-1305.43829081341,-719.771908544379
105001,2.23623032761799,0,0.0421193226986599,0,0.0786863655616647,0,9,0.911220145580369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.71585240849,-1325.60430299535,-824.111549413133
106001,2.29195618103337,0,0.0383887306282759,0,0.0740768086013781,0,9,0.848033426751078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.16614321954,-1313.29445648623,-713.871686733314
107001,2.38873376791981,0,0.0414805457261234,0,0.0763242447853046,0,9,0.917210351951354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.09085206854,-1320.72067766234,-714.370174406195
108001,2.34458795767253,0,0.0367491163083811,0,0.0775763823171247,0,9,0.950885559440471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.3436380415,-1323.09171784874,-754.251920192765
109001,2.36436468701777,0,0.0483192923328541,0,0.0731670000386473,0,9,0.944168524489018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.35002217399,-1368.35902146868,-754.991000705308
110001,2.31340080089027,0,0.03392430406378,0,0.07619666719088,0,9,0.97312019123204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.06744921826,-1345.09330263162,-756.974146586644
111001,2.16381773483334,0,0.0325938599054455,0,0.0749851652672425,0,9,0.892096927269739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.55747464709,-1296.61784814999,-768.939626497097
112001,2.42802588836455,0,0.0404871838912052,0,0.0785619677496254,0,9,0.882492104742732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.40835003711,-1299.17120430129,-758.237145735815
113001,2.3098367855635,0,0.0375264557814686,0,0.075145184707282,0,9,0.911095334961983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.31951327113,-1297.59361283908,-730.725900432056
114001,2.15851702750795,0,0.0193545976245086,0,0.0771867903705865,0,9,0.852824225506828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.71903004434,-1297.62481222445,-744.09421781989
115001,2.2286768673927,0,0.0255050989181673,0,0.076607950533675,0,9,0.870810514969013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.97221098116,-1295.58444875604,-687.387762225123
116001,2.35577833566582,0,0.0428584499569084,0,0.075983903814901,0,9,0.886649390111455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.44248215105,-1305.32019447472,-699.122287676332
117001,2.38714046286306,0,0.0322571513031078,0,0.0790236913545357,0,9,0.86243739064685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.5438049322,-1288.5957315852,-694.948073346999
118001,2.2424103099144,0,0.0337056644778217,0,0.0733395302379937,0,9,0.889171387180932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.58058181257,-1340.98249738968,-743.598084422888
119001,2.40581625252922,0,0.0511085874628582,0,0.0767647359519878,0,9,0.909464193301981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.48398762105,-1306.88950340457,-761.594484216488
120001,2.31869544531906,0,0.0463239500598607,0,0.0781650203858115,0,9,0.90579524665561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.66325995088,-1307.79086515923,-845.872394791646
121001,2.29069749212861,0,0.034355930997128,0,0.0784700474425205,0,9,0.862400981013944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.80053999431,-1312.56074035572,-749.239799638594
122001,2.31089800303033,0,0.034823954126446,0,0.0774870436921708,0,9,0.87499484344518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.09477736777,-1301.76896146142,-720.325815906342
123001,2.23025129750878,0,0.0445520815709417,0,0.0787911524678022,0,9,0.834658685535638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.87788585818,-1280.22613562438,-763.651750233797
124001,2.42517678137985,0,0.0346440516064097,0,0.076022135680189,0,9,0.905159078918046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.79466492807,-1340.87178501652,-759.922879911553
125001,2.33673208364699,0,0.0386378641935966,0,0.0783153773022749,0,9,0.885838907412551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.39567448833,-1293.20809887778,-719.18757561055
126001,2.35090985269967,0,0.0410195476297269,0,0.0748711128109104,0,9,0.888340183433889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.45264006294,-1308.17332844084,-664.279311622095
127001,2.28498072310307,0,0.0403936811777153,0,0.0749656499271269,0,9,0.886300496662211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.73239348504,-1287.96566717347,-717.766726311571
