sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
16001,2.95285451477844,0,0.0867119389331418,0,0.0717114042050335,0,9,0.960318805434747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.76796138572,-1346.65449660159,-683.113464784135
17001,2.96032999151905,0,0.0805167250390271,0,0.0728494733455345,0,9,0.938748997971835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.85682379148,-1357.51022911687,-653.346594674604
18001,2.38287942698888,0,0.0408345420396471,0,0.0762693062740418,0,9,0.898791979196096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.43733564846,-1328.17577355517,-667.261562093284
19001,2.84970019095373,0,0.0691313197715729,0,0.0737321222323618,0,9,0.864506858225905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.18664243175,-1308.83007304283,-673.356569388915
20001,2.79346221220385,0,0.0720494349816169,0,0.0736834450000881,0,9,0.903758850033988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.30086304569,-1313.56952043622,-702.731342609478
21001,2.87651102711809,0,0.0732152887806907,0,0.0745350458318539,0,9,0.970423278464313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.19154504179,-1333.40602958523,-647.785515456554
22001,2.81419940503928,0,0.0668516666983705,0,0.075849911198284,0,9,0.905361833938446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.73314007999,-1310.171476043,-622.561664036983
23001,2.24521274096632,0,0.0329774647446097,0,0.0745901079159838,0,9,0.870041331559982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.20794859302,-1300.91353294532,-665.294415647699
24001,2.2891767684729,0,0.0386224629599569,0,0.0755728676638177,0,9,0.885392660661625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.92057109296,-1316.10968002412,-718.810891068839
25001,2.19546584669754,0,0.0255536626020073,0,0.0730758874304494,0,9,0.86860276841115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.83968134141,-1295.71598977922,-656.123691562195
26001,2.10113810219451,0,0.0298136650765099,0,0.0740754606034001,0,9,0.909081387310072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.46792759968,-1321.87257248021,-671.59535511947
27001,2.24524542419039,0,0.0318250962723971,0,0.0753592347407437,0,9,0.847862995923131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.22741267837,-1304.96565887252,-731.261753805846
28001,2.28453298441631,0,0.0368152106737351,0,0.0762456067373419,0,9,0.891734790052067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.21999796507,-1285.0479589965,-707.172038968577
29001,3.06632563556374,0,0.115404163614536,0,0.0584482843333125,0,9,1.02261647408282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.32414340309,-1428.03324429479,-644.290899108308
30001,2.36759746235036,0,0.0396815391831122,0,0.0771928051951945,0,9,0.877244547465862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.67202593126,-1307.17526114027,-735.496764790985
31001,3.05959073975729,0,0.0910283444213767,0,0.0607186956268222,0,9,0.993314807551052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.60522150457,-1389.28653807246,-612.318683432109
32001,2.34512879495424,0,0.0290902367961068,0,0.0759359210119963,0,9,0.897980460151285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.38547025786,-1303.36496969516,-695.020500562706
33001,2.9946927001365,0,0.0964245732148663,0,0.0624750618019874,0,9,0.971069939191482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.08716283413,-1367.77139421162,-612.315768622514
34001,2.89213255644238,0,0.0819772387675941,0,0.0635284345825997,0,9,0.950023194734299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.79491821295,-1375.15582843466,-604.639089778288
35001,2.9338114913435,0,0.0762766266021382,0,0.0635284345825997,0,9,0.974308711837755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.30714711692,-1380.71476574879,-591.592381368133
36001,2.90446617563906,0,0.0683515742973498,0,0.0635284345825997,0,9,0.974308711837755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.89248281981,-1364.91794439169,-608.974538428121
37001,2.87838094359002,0,0.0683123092597065,0,0.0635284345825997,0,9,0.917408836842297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.12056679145,-1364.05669096038,-609.063875831067
38001,2.37655681991895,0,0.0397261919990866,0,0.0734792560037156,0,9,0.905338954331877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.99771494079,-1305.96175740062,-774.035957540167
39001,2.21656699084407,0,0.0337997873850923,0,0.075645151261992,0,9,0.84630287031971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.63721157836,-1309.96733645962,-733.669875118738
40001,2.84098356433508,0,0.0700085542677254,0,0.0649382553013777,0,9,0.960308108184446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.13379577361,-1398.80207823228,-693.33171754133
41001,2.43310769392933,0,0.0519401487957408,0,0.074163835597494,0,9,0.895913945536126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.18773956127,-1328.17098605412,-707.016753507152
42001,2.34641710387999,0,0.0348843693548361,0,0.0755302687610293,0,9,0.891267948656426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.79028404051,-1306.82453770334,-718.965746337175
43001,2.10115940989071,0,0.0259589341463266,0,0.0767732076611396,0,9,0.860184408398312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.84681700027,-1311.75095284069,-743.095864159578
44001,2.16474665264909,0,0.0290358924506319,0,0.0769817159081161,0,9,0.874189315330352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.2719864564,-1306.32258877609,-756.949397680306
45001,2.50442257396752,0,0.0458534884059541,0,0.0766639144513055,0,9,0.884816455854228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.83888013401,-1311.91876349074,-748.920116643273
46001,2.01205853922292,0,0.00710354651337277,0,0.0741083018061344,0,9,0.947172420583866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.13493801138,-1344.0981562613,-748.036781750078
47001,2.36499045732342,0,0.037623480857618,0,0.0742714204299357,0,9,0.892503769294305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.87080837741,-1309.27540106681,-692.595407310596
48001,3.6053584640856,0,0.155595633055247,0,0.0488896371565602,0,9,1.06927544129756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.6400569909,-1481.32462608213,-562.315430908767
49001,3.52645642770524,0,0.153750402009561,0,0.0504181282574152,0,9,1.05948836747382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.61994609004,-1474.28079198598,-540.339154104057
50001,2.34876509048162,0,0.0337079411951438,0,0.0757813328631769,0,9,0.85335497088423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.51161665937,-1292.17384146835,-711.337775191024
51001,2.32277226774922,0,0.0395279386654411,0,0.0766979371786503,0,9,0.919621638879503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.03531371721,-1358.84271149887,-734.192602218343
52001,2.3515976748093,0,0.0475207350345055,0,0.0754235214494828,0,9,0.961264261763895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.43518836505,-1358.94862163713,-739.486566727917
53001,2.22562075804342,0,0.0369341479677598,0,0.0763377708615493,0,9,0.881611783498225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.40518560166,-1313.99071351736,-729.414472084302
54001,2.32528240829431,0,0.0357139398009463,0,0.0778151089029226,0,9,0.905162671801344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.96475561867,-1317.53098257898,-681.433773039683
55001,2.27562383739925,0,0.0326185729594742,0,0.0777337039560452,0,9,0.904415041157515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.28961821464,-1321.76916904202,-680.520449172621
56001,2.21930659100084,0,0.0367198346281375,0,0.0766604209883874,0,9,0.914640009468067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.71033840672,-1316.0952374868,-774.615100919921
57001,2.27502826893793,0,0.0374512476189449,0,0.0781992096775213,0,9,0.905385111513725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.5453412607,-1305.83376032737,-731.711580933334
58001,2.21013245321069,0,0.0329914431138514,0,0.0750961629078809,0,9,0.891979515676607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.44573731032,-1303.44327520371,-678.002462106613
59001,2.31006072998511,0,0.034634500405329,0,0.0764794985197352,0,9,0.894150277965552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.53719866497,-1295.97210950326,-671.565089161716
60001,2.57990847384173,0,0.0596107126794833,0,0.0622593409836172,0,9,0.936281025035921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.33946233327,-1372.67523057556,-622.66423175771
61001,2.15300869164085,0,0.030341463879973,0,0.0745090988072779,0,9,0.894747591177087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.95864887378,-1339.56452089423,-687.394127979551
62001,2.22354844725336,0,0.0316863540875029,0,0.0748914962936177,0,9,0.891748582223134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.58732806769,-1313.70140626379,-666.885921803904
63001,2.25930355682802,0,0.0358609237660991,0,0.0735431406655487,0,9,0.898901654110261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.18304835303,-1303.0509631812,-738.132085171829
64001,2.38252474852374,0,0.0378544560433777,0,0.0734887531484105,0,9,0.882305592301718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.57043851695,-1331.37468829132,-673.195750225632
65001,2.32022775012733,0,0.0356950546442583,0,0.0755885010882095,0,9,0.932630347897089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.4325081115,-1329.93831032872,-702.494197782783
66001,2.38053663412302,0,0.0407111219871319,0,0.0765175931959665,0,9,0.89071929714598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.90758955535,-1321.10310112899,-730.80448842636
67001,2.2173427792133,0,0.034854977702285,0,0.0753712306137939,0,9,0.927554463118986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.95650253669,-1328.09712176075,-738.859380775942
68001,2.58725698072963,0,0.0680107933690524,0,0.0620041735573925,0,9,0.959778718062473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.25774131158,-1392.58348075175,-673.674260559832
69001,2.62046050297067,0,0.0564735573781911,0,0.0646560240934689,0,9,0.915855508079174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.50288311845,-1348.80560651008,-659.697276608364
70001,2.56333053076345,0,0.0652991989737192,0,0.0614742458557169,0,9,0.968833014885762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.06086131631,-1395.77363797844,-651.287223337867
71001,2.64922275782673,0,0.0649362057892061,0,0.0647348450448697,0,9,0.948243031640095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.11260423048,-1359.90990754545,-661.202696685023
72001,2.63270228020002,0,0.0651566971773857,0,0.0647348450448697,0,9,0.950975766614525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.65265022779,-1371.14785355251,-667.504796675282
73001,2.47694599064069,0,0.0437746953059262,0,0.0653435957765359,0,9,0.949185854405127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.30717985842,-1348.7270145801,-682.580165278326
74001,2.56402763236167,0,0.0661880567636116,0,0.0653435957765359,0,9,0.931999407434148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.25695774966,-1347.42092021151,-678.836037538144
75001,2.57305169488548,0,0.067804833071851,0,0.0667035164439344,0,9,0.938531014023567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.30111411221,-1358.76235156572,-646.538762546487
76001,2.52757289307971,0,0.0605103482141745,0,0.0764453029692053,0,9,0.922082212310695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.17787797843,-1367.58181302576,-661.596064952669
77001,2.32000043557354,0,0.050390069038932,0,0.0729594491967045,0,9,0.859400082595761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.00550922569,-1294.01615220909,-708.989357016591
78001,2.34813239913506,0,0.0459331204573808,0,0.0741032595363798,0,9,0.87380705669043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.14754154919,-1303.43962475452,-709.707916794677
79001,2.37630494881272,0,0.0420348102027512,0,0.0742463167726025,0,9,0.886709892475708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.49858922386,-1306.97030579734,-738.528283426522
80001,3.39214250752595,0,0.111173975198567,0,0.0673490332706235,0,9,0.92094254842034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.30014148366,-1388.98234470492,-625.317796778738
81001,3.31461711548718,0,0.0985571258774778,0,0.0702374630705148,0,9,0.946647907354175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.85930846412,-1357.7559091033,-634.103399360819
82001,2.28567319123601,0,0.0448606037752061,0,0.0730568094880975,0,9,0.921900718347013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.13154216527,-1329.33739644357,-718.794145721699
83001,3.14193417183993,0,0.0698166459032927,0,0.0743673236043209,0,9,0.941672046995376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.7707602176,-1355.03381057873,-577.736949638865
84001,3.10975042263295,0,0.0700497716004647,0,0.0725592039238888,0,9,0.897275779472679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1909.66128453406,-1324.17403182279,-585.487252711276
85001,3.00996487177709,0,0.0688018200567835,0,0.0700464325783864,0,9,0.925735516328101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.35092812009,-1332.06709676019,-615.283831359899
86001,3.15193040692706,0,0.0690285421980714,0,0.0733102151308824,0,9,0.87835994026043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1910.25657034609,-1319.27744109859,-590.979129247498
87001,3.07663693701985,0,0.0662680432549509,0,0.0762973576770106,0,9,0.916465262254555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.00084833314,-1343.3741131624,-630.62673517074
88001,3.00211623698069,0,0.0693249505803239,0,0.0743300776397493,0,9,0.876219749973479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.92373813596,-1325.20697480917,-644.716763326786
89001,2.79962917086403,0,0.0673469153371842,0,0.0757107952183844,0,9,0.878680810677347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.74671131386,-1317.90046721843,-715.846244095428
90001,2.38139204117805,0,0.0441802463318439,0,0.0731959733150416,0,9,0.933881308028483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.11660269496,-1323.66336666532,-709.453236029638
91001,2.11318130616429,0,0.0294658896155222,0,0.0761293634156103,0,9,0.890572624223652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.33836503397,-1332.41817449949,-728.920190534481
92001,2.41716765235202,0,0.0418872896528794,0,0.0772943243697153,0,9,0.85874997208777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.46281511101,-1305.05924190835,-756.403573202665
93001,2.40024574347966,0,0.0421210326535042,0,0.0752152356606055,0,9,0.898051493348113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.58061702361,-1345.85927878458,-770.721338239037
94001,2.3199946425686,0,0.0380474215071788,0,0.0733635439486446,0,9,0.878404913792237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.39115004134,-1306.07551853068,-698.315631510658
95001,2.33049075344198,0,0.0342810178054986,0,0.0738869547080982,0,9,0.920626748083551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.05592603067,-1327.11423143271,-739.941694597958
96001,2.21564647029056,0,0.0433011089091749,0,0.0745849103819304,0,9,0.924632725562682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.31921764108,-1318.73537611113,-759.583841529949
97001,2.16789348359957,0,0.0276091099700009,0,0.0770271762757359,0,9,0.904231381096112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.49331040546,-1312.38588549065,-721.107424914809
98001,2.19476983939696,0,0.0379697574650318,0,0.0741456298815858,0,9,0.872647737116101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.94220837839,-1294.58738727306,-731.354821105327
99001,2.37452947214215,0,0.062972029101522,0,0.0669860421872377,0,9,0.926797088082446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.90815729156,-1350.90661347916,-710.001543812403
100001,2.38437872672372,0,0.0514427983991602,0,0.0692584741783708,0,9,0.922723031040799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.64944928364,-1350.81463858449,-703.834810699152
101001,2.3038708871393,0,0.0479780968970774,0,0.0693065272485546,0,9,0.950326075383083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78059481957,-1320.88367176355,-721.896923056021
102001,2.23085370978649,0,0.0400600563531356,0,0.0692082079119672,0,9,0.896892678817409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.93145536752,-1332.28175621949,-666.649699148023
103001,2.28347818553907,0,0.0446306435830585,0,0.0742652130350534,0,9,0.890349712197365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.6755223707,-1305.51895928856,-771.156563082131
104001,2.24528347534216,0,0.0307195151940347,0,0.0762826464608006,0,9,0.881679079740257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.83249350361,-1307.25622846,-741.576265043608
105001,2.42336909495562,0,0.0381226787331602,0,0.0775440236540444,0,9,0.916824662767308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.3903251622,-1332.7355309268,-713.654794235401
106001,2.26915108150154,0,0.0339220902462358,0,0.077483942012289,0,9,0.868209713191085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.25059205808,-1285.98079306724,-709.269798990832
107001,2.25575884350221,0,0.0307877855771364,0,0.0758345309735195,0,9,0.918140611203533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.91746145885,-1317.66195667503,-739.255504783816
108001,2.14779131280022,0,0.0357412342017664,0,0.0754151855914495,0,9,0.85065096780754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.88841159564,-1321.23261209787,-807.655799497774
109001,2.26885485076928,0,0.0353321244350587,0,0.0760411062423398,0,9,0.900059365009714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.99623705851,-1313.0850573039,-754.911179754618
110001,2.22484104851815,0,0.0224553487424396,0,0.074954335103483,0,9,0.887429180509262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.07095265112,-1315.23063871592,-743.840313935202
111001,2.32844659146988,0,0.0250756203050826,0,0.0770345933075971,0,9,0.870542479921255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.67722548307,-1312.57982842406,-700.097397059016
112001,2.28150300388058,0,0.0277646578893097,0,0.0747628100398534,0,9,0.876576987284896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.49551237458,-1316.70921634394,-696.786296030647
113001,2.29050437670837,0,0.0350998618675244,0,0.0757530216603834,0,9,0.847752402280964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.44006046149,-1297.14597747238,-727.294082989107
114001,2.36110160543258,0,0.0394971456825207,0,0.0769725856816424,0,9,0.852638056093293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.48324282025,-1299.68800706526,-721.795235754984
115001,2.35774070517029,0,0.0421902937550276,0,0.0766582306435584,0,9,0.917076589039369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.52727137892,-1313.76843670968,-713.758834669237
116001,2.29277619836852,0,0.050687213732112,0,0.0749597263779238,0,9,0.922787831883305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.47051684191,-1302.89912381768,-780.571393024229
117001,2.177198172751,0,0.0365890352358639,0,0.0727363289221474,0,9,0.872243631173758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.98188137209,-1293.47891597541,-762.502965396683
118001,2.21248766628773,0,0.0337795977919484,0,0.0725795067088425,0,9,0.898019912580247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.00655048285,-1352.81612492472,-679.190425558122
119001,2.25684917380901,0,0.0320370049617995,0,0.0750961272215074,0,9,0.857188724124741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.80649774084,-1322.44272071854,-702.363777022295
120001,2.13663253502735,0,0.0283442340728006,0,0.0752732610463693,0,9,0.923530051143469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.52461159042,-1355.83428046492,-705.6903311255
121001,2.32581109503571,0,0.0333310043845151,0,0.0766816114006779,0,9,0.904813499731955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.29802500705,-1363.02375912105,-613.274265885997
122001,2.32495886137159,0,0.0336070096096173,0,0.0756347733746022,0,9,0.884564470540028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1896.27789435318,-1298.73572604845,-597.542168304731
123001,2.26437016656127,0,0.024305917868646,0,0.0760895931886403,0,9,0.861671207089514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.90394135408,-1321.31140494784,-674.592536406241
124001,2.17401214107207,0,0.0283380541159606,0,0.075358938801464,0,9,0.83528000941265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.5419046096,-1293.26455525281,-751.277349356795
125001,2.21742203689269,0,0.0326618871672569,0,0.0767537709694913,0,9,0.878595144130982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.00719448356,-1321.83298774442,-713.174206739142
126001,2.39166887485362,0,0.0271106520475086,0,0.0780974695089191,0,9,0.923195199748099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.27107827019,-1316.18120977679,-654.089868493402
127001,2.40987605466405,0,0.045857815979215,0,0.0768040948319071,0,9,0.868524781949907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.40355239561,-1292.24012685866,-649.163425536946
