sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
2401,2.8761965027452,0,0.124882103889846,0,0.0487733302537409,0,9,1.07356197583189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.64478948845,-1499.60009037442,-612.044699114025
2501,2.1758408893913,0,0.0524173271991561,0,0.0632876659034109,0,9,0.973694181378688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.97210148673,-1372.23863500202,-724.733466484712
2601,2.1679527659945,0,0.0427765575843077,0,0.064082300847823,0,9,0.923453020329592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.9741884234,-1344.88495373249,-716.089234690906
2701,2.90907634313033,0,0.0707097708882619,0,0.070774474958788,0,9,1.02597275508465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.5751601056,-1410.69878138799,-688.876378717609
2801,2.85964713422878,0,0.0770845450210989,0,0.0684698293352541,0,9,0.993617307210797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.26128801705,-1372.61744905274,-664.643838964301
2901,2.87114849203341,0,0.0740227740465338,0,0.0699642171036528,0,9,0.993538801077904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.56845645276,-1362.42411270139,-690.144343751371
3001,3.06079793357111,0,0.0761708406188311,0,0.0734569456842947,0,9,0.947270848098849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.30603528981,-1347.33289451515,-690.973140774657
3101,3.01353994996077,0,0.0729450898312279,0,0.0723714961941833,0,9,0.93059317626528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.00182641746,-1367.49393022637,-692.507896191086
3201,3.00138517281737,0,0.0764330962162781,0,0.0727090680747178,0,9,0.907086053937097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.61055322995,-1359.947920572,-705.662632657949
3301,3.01961406293988,0,0.0687830151913651,0,0.0726096549990264,0,9,0.939538283463999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.71911645149,-1338.11265926719,-669.606457184305
3401,2.91065862763324,0,0.0613572859398489,0,0.0726096549990264,0,9,0.918905750556931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.31738015656,-1339.45670743968,-663.860672716874
3501,2.94155225718575,0,0.0644772286967654,0,0.0726096549990264,0,9,0.92998632334403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.27020779253,-1338.51604915682,-665.75415863571
3601,3.01514573030521,0,0.0684122729547208,0,0.0733187202357168,0,9,0.938131216474547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.94231068594,-1328.6859386494,-656.256372036539
3701,3.10667525384636,0,0.0998959894167097,0,0.06373377921113,0,9,1.00610412740306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.47315345033,-1388.51475733469,-652.958396115648
3801,2.83328638285374,0,0.0637767084354523,0,0.0738931140178839,0,9,0.945373560450067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.09658076276,-1343.956225994,-695.140354768765
3901,3.05456736697492,0,0.09506894099276,0,0.0645972732662897,0,9,0.921896238314648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.58264501079,-1378.44790704129,-643.1347379695
4001,2.79537676182986,0,0.0645738750991163,0,0.0747803079661487,0,9,0.891844192931495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.60606616,-1332.95268530348,-701.65338085652
4101,2.96678354232142,0,0.066974981187279,0,0.0763711918400099,0,9,0.929902371952784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.24744221234,-1326.61460202861,-679.632840183727
4201,2.95138521880109,0,0.0631082839414673,0,0.0786752327993742,0,9,0.917513054389631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.91778628355,-1332.39977536778,-685.518010915765
4301,3.11926012271806,0,0.0831620256685107,0,0.06738232674894,0,9,0.902789386861165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.82226207036,-1384.28884412552,-649.533417944841
4401,2.87723635202301,0,0.0615058164095478,0,0.0771452764553064,0,9,0.940433104677924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.88384047646,-1350.12535505859,-672.758485417869
4501,3.09544735365477,0,0.0846700309739656,0,0.0669300771793463,0,9,0.909972042487983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.21422709486,-1369.94749010226,-636.266736992601
4601,2.31562563034025,0,0.0325452004112468,0,0.0729763007185641,0,9,0.837507803551486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.93868947979,-1324.44689784387,-670.491791635914
4701,2.27895139737816,0,0.0290114859821659,0,0.0723924999563285,0,9,0.921849273073138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.44760996248,-1337.56362198112,-671.883987981354
4801,2.28314710322179,0,0.0305482872503887,0,0.0739368526585628,0,9,0.832406834582711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.90858125107,-1294.56129183834,-686.347289412731
4901,2.36420823318494,0,0.0317858775971033,0,0.0767767126651962,0,9,0.848135509479585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.17860061795,-1302.65044976047,-689.528150857485
5001,2.29288288842458,0,0.0299715911834594,0,0.0739907018335085,0,9,0.817869001604548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.19494092451,-1305.83938737258,-693.355553551932
5101,2.18842523871825,0,0.0216631277117917,0,0.0734041556168247,0,9,0.850972322347543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.64829035243,-1319.23122276591,-682.417067586513
5201,2.21474056011054,0,0.0189717429262725,0,0.0726201634091061,0,9,0.854719605441176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.29476299081,-1344.97665810363,-674.318104887174
5301,2.23060824869799,0,0.0228148183000602,0,0.0729754184317973,0,9,0.917373799523123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.23097703078,-1339.26141127782,-671.969565752964
5401,2.21959096236325,0,0.0163456272549039,0,0.0734256259155301,0,9,0.891406521758812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.10433739229,-1323.37507774446,-693.729259647829
5501,2.53763375994843,0,0.0405359009253516,0,0.0783265542135838,0,9,0.934438657883789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.41589956403,-1325.83565584539,-694.580243718633
5601,2.24371813420618,0,0.014737876654148,0,0.0750659411245435,0,9,0.89282470619992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.29546947935,-1316.91387019574,-683.381599283605
5701,2.19642555618415,0,0.0122179423176912,0,0.0746621980110387,0,9,0.88872408953895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.51323891129,-1325.34208316672,-687.171155744563
5801,2.17090661733681,0,0.0120533209679497,0,0.0748421166129683,0,9,0.90737135662444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.67100578135,-1316.47949812154,-713.19150765981
5901,2.15679183992849,0,0.0153048706866853,0,0.0743539277974423,0,9,0.936779629566775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.21630707952,-1319.84859704361,-701.367710035918
6001,2.21834225115032,0,0.02066532302475,0,0.0744669832266763,0,9,0.910459470523888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.52484889548,-1320.03967987102,-670.485169024465
6101,2.22105159397717,0,0.0149019110156892,0,0.0758992412271482,0,9,0.842595133491219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.67183049385,-1301.25599085602,-672.415839637838
6201,2.1670100380099,0,0.0224884380716753,0,0.0763920744912183,0,9,0.87457869245447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.52489660634,-1320.21130881228,-729.313587794065
6301,2.20686813846009,0,0.026129114686818,0,0.0766806172534627,0,9,0.861116981510414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.43678334516,-1305.10678190865,-727.330001436509
6401,2.19517205215082,0,0.0264084313658032,0,0.076787345442816,0,9,0.877275059642845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.95661398225,-1304.81704594969,-740.139568032564
6501,2.42816776261317,0,0.0445794634950078,0,0.073911522459865,0,9,0.965479502743663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.46401670391,-1316.76415727982,-733.699859424093
6601,2.28016504874263,0,0.038782302083896,0,0.0768545502293924,0,9,0.892669167565009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.26382959129,-1303.17624762832,-728.087581962972
6701,2.45086486872199,0,0.0453413714552618,0,0.0749363443655392,0,9,0.921514666434955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.02678788274,-1302.80350037568,-733.223287507059
6801,2.46269301556697,0,0.0466233892813556,0,0.0745450828097615,0,9,0.927483409767179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.81651986201,-1305.98715459532,-719.82936526669
6901,2.47122297897999,0,0.0500096291531287,0,0.0762174705897771,0,9,0.928879651260228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.60916248402,-1302.3551062021,-704.254056281913
7001,2.45064840793803,0,0.050798079440005,0,0.0753809779754284,0,9,0.917582158014929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.24921263716,-1315.28475923279,-672.964453404377
7101,2.53196624795356,0,0.04834760226434,0,0.0770375601692026,0,9,0.930512096920659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.46380603117,-1306.17660261891,-660.28720341226
7201,2.4872533246364,0,0.0505231952326409,0,0.0760834175737188,0,9,0.885988386998121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.35310438886,-1318.84394211513,-717.509162273728
7301,2.48324225495098,0,0.0476129252917964,0,0.0767728323544621,0,9,0.868450270552763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.33828979729,-1308.7816678533,-665.556621943986
7401,2.47873733971848,0,0.0475370873522447,0,0.0766874786334662,0,9,0.901099379837237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.04451385521,-1321.10100537955,-653.943508475661
7501,2.36990894356642,0,0.0456101985814227,0,0.0748872022852199,0,9,0.796514224886188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.03550940499,-1301.83557833812,-678.199931066873
7601,2.39787954289,0,0.0442068096133334,0,0.0773094955375668,0,9,0.875489292983524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.98595612675,-1302.93678517517,-640.049170951585
7701,2.34444087415748,0,0.0393821985847569,0,0.0761797977291006,0,9,0.854294415778112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1919.85128669494,-1287.77333816548,-632.077948529459
7801,2.38531777509471,0,0.0417650250559124,0,0.0766971452627417,0,9,0.855756634166083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.45327674767,-1304.86511672447,-640.588160023198
7901,2.39660520916105,0,0.0420650875328542,0,0.0781022798104327,0,9,0.898498154889681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.60912541073,-1290.17160393885,-645.437521471878
8001,2.37727727573181,0,0.0467880349560309,0,0.078843035961548,0,9,0.904571757006351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.55395524011,-1321.49513959933,-719.058815640779
8101,2.37389954686043,0,0.0458835946879935,0,0.0779065844561973,0,9,0.919995046955927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.23442973387,-1310.2434272694,-700.991002464472
8201,2.39945084153943,0,0.0466084495327024,0,0.0766483160836811,0,9,0.88552468972172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.82784973371,-1313.82560239168,-699.00224734203
8301,2.42526573604922,0,0.0443924402133482,0,0.0781536214858716,0,9,0.855218417623201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.82558232827,-1297.72390915995,-716.101673168321
8401,2.35122562245936,0,0.0451813714956932,0,0.0773676263286191,0,9,0.846457651052253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.87444119586,-1306.72578582144,-705.148655374418
8501,2.42282254199436,0,0.042032868533236,0,0.0797844677437156,0,9,0.877167676366059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.10515018646,-1291.40799485984,-683.697155326627
8601,4.11514910118459,0,0.192763468881204,0,0.053887239445984,0,9,1.1170890009651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.23830251716,-1497.58517049892,-537.653132018248
8701,2.33935378101691,0,0.042032868533236,0,0.0769049208512104,0,9,0.845046236401531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.5246858947,-1294.59275775639,-675.931928138304
8801,2.33785499285191,0,0.042032868533236,0,0.0788222374141223,0,9,0.864982359891018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.50016329799,-1287.88459355229,-671.615569745696
8901,2.34553173933946,0,0.0418399639685056,0,0.0774436736245991,0,9,0.864982359891018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.49466754213,-1300.95866941297,-670.535998129156
9001,2.39772308992762,0,0.0446898732104501,0,0.0755702665600768,0,9,0.883005748389281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.99312270972,-1288.20616770688,-676.786955002838
9101,2.40094921866011,0,0.0456708854425057,0,0.0750637306255417,0,9,0.839869695808487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.7730306312,-1287.50030409654,-679.272726534655
9201,2.40094921866011,0,0.0462849476523343,0,0.075742765220681,0,9,0.86300925931314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.4434359436,-1313.57930282731,-642.86413311629
9301,2.34728195696633,0,0.0427742012176708,0,0.075742765220681,0,9,0.8484188491246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.07645396312,-1316.01716396624,-682.05928999688
9401,2.34252434843866,0,0.0400899283435802,0,0.0757869411072064,0,9,0.851257858226633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.99953274996,-1313.53306639281,-656.466466357157
9501,2.27675440672412,0,0.0378495321350371,0,0.0747639932257498,0,9,0.851257858226633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.63664219383,-1303.41524840787,-654.22139378596
9601,2.27675440672412,0,0.0335616122373267,0,0.0753178565672745,0,9,0.851257858226633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.72934487267,-1304.35725816287,-666.372086709802
9701,4.49054371257999,0,0.198516966511124,0,0.058710736463707,0,9,1.04513739279852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.63834889776,-1475.51037450986,-538.127974387901
9801,4.27385979780491,0,0.180693125345179,0,0.0593344805230043,0,9,1.03774258789518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.95367960752,-1460.75511718347,-534.198562424052
9901,4.45158872349375,0,0.176593194371946,0,0.0604881435750174,0,9,1.04888229230499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.41739292081,-1456.35856376596,-516.058829154853
10001,4.32606869253313,0,0.176824246207431,0,0.0606797219296228,0,9,1.04888229230499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.01123027317,-1453.787023679,-534.224206594174
10101,4.32709895946679,0,0.171293167911784,0,0.0599091144109501,0,9,0.991302193426717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.95524992402,-1463.61422968046,-534.341020243557
10201,4.34306086170683,0,0.175554874534595,0,0.0599091144109501,0,9,1.00431600368442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.27905467396,-1457.35626083415,-549.922793839812
10301,4.23306875191256,0,0.170241934354347,0,0.0599091144109501,0,9,0.987367333750833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.06067698666,-1453.5125507421,-529.548126244557
10401,4.31241612449004,0,0.1748657684339,0,0.0599091144109501,0,9,1.05112612480782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.9882193078,-1451.49273932378,-537.49547998402
10501,4.35040036919793,0,0.1748657684339,0,0.0602468120535515,0,9,1.05126186939027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.25204672443,-1459.66478112466,-516.587265599772
10601,4.51556792700998,0,0.180011387270184,0,0.0618223414297061,0,9,1.03314268000323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.62214675003,-1452.53011239971,-539.092034350311
10701,4.42918349410575,0,0.162135189783394,0,0.0618223414297061,0,9,1.02942341972188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.14944876049,-1440.45960881602,-523.689839944477
10801,4.36912274034428,0,0.158829663957111,0,0.0618198022796744,0,9,1.0434453748597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.44313404573,-1439.45936662648,-517.98376741925
10901,4.40012872493855,0,0.157925719991017,0,0.0622373130133345,0,9,1.0194737412202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.52967137705,-1449.81960257236,-535.710068804691
11001,4.32856353048023,0,0.157383748706119,0,0.0626390613707946,0,9,1.02038735232041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.97030537538,-1441.31968714999,-544.650618225388
11101,4.25242275222392,0,0.153004044325072,0,0.0614590521863942,0,9,0.982147803701016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.06537042632,-1441.5679052556,-551.497465170725
11201,4.20023622411026,0,0.157635067779466,0,0.0606382166123452,0,9,0.979128256626691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.93552133188,-1433.18808694317,-558.747434388702
11301,4.34588355148934,0,0.159570195707102,0,0.063093355759422,0,9,0.99455041611077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.03823691124,-1423.39231149383,-546.64592541741
11401,4.37886796473965,0,0.167944429478496,0,0.0626643055932895,0,9,0.99455041611077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.38810287463,-1433.9636608416,-552.42444203303
11501,4.47567518376192,0,0.168577861025173,0,0.0626643055932895,0,9,1.01860998305115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.12782614439,-1432.84569703985,-539.28212910454
11601,4.44691691005193,0,0.167722476375393,0,0.0626445022394152,0,9,1.01004701896584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.38277755234,-1424.87552772275,-528.507249829591
11701,4.46693298338976,0,0.167795044317758,0,0.0626445022394152,0,9,1.00423599953523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.96253274848,-1423.79640310018,-558.166129648298
11801,4.43465280670079,0,0.164940901659559,0,0.0623023493458235,0,9,1.03070749350389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.81656022488,-1430.94961365321,-572.866946571665
11901,4.35188565026753,0,0.164288262335772,0,0.0623057124432593,0,9,1.00903690386442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.81680573091,-1432.72609917571,-546.090706555196
12001,4.33497111947024,0,0.168164255463952,0,0.0618560543450376,0,9,1.01422463765442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.39982456171,-1432.09944106393,-557.300383497785
12101,4.26697443580094,0,0.161273132883651,0,0.0600773531412389,0,9,1.01422463765442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.40240323026,-1428.66296982763,-552.739433402622
12201,4.30814990646007,0,0.157917334767484,0,0.0617712214086309,0,9,1.00203219705196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.73510288904,-1432.53997546796,-542.195127421086
12301,4.31698314364177,0,0.146101991506475,0,0.0621161203945387,0,9,1.01546801322655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.64765116701,-1439.59993552328,-516.047715643723
12401,4.36154321427118,0,0.159870667322319,0,0.062030906086852,0,9,0.994004923842756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.93765703784,-1433.9422214625,-537.995435575346
12501,4.25615458121552,0,0.155468191042124,0,0.0616288895011023,0,9,0.996808134300173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.86947056364,-1434.75979391315,-555.109676650496
12601,4.27383355451501,0,0.155187091826064,0,0.0614611508914056,0,9,0.98567867728451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.81317076816,-1422.49834789673,-541.314822871433
12701,4.36919589901361,0,0.15554578073908,0,0.0629974472166793,0,9,1.02289088918129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.28591777467,-1428.68937548217,-522.596542292502
12801,4.21760956062135,0,0.149641446036299,0,0.062099577981663,0,9,0.985104486607866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.39301784044,-1440.33805348453,-579.054964355906
