sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
69001,2.1973915023076,0,0.0128204930536531,0,0.0760320520927206,0,9,0.915306426206934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.02504246301,-1298.25146989297,-654.773572570042
70001,2.24026954842673,0,0.00775625530791418,0,0.0768012416051853,0,9,0.850487805599243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.2819682931,-1292.00189846616,-651.28006982694
71001,2.20488373396018,0,0.0109511769319697,0,0.0753634526391681,0,9,0.86564034977083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.82700083951,-1279.31100389826,-669.515996941256
72001,2.34167129205506,0,0.0161513184022955,0,0.0767395930313412,0,9,0.862337164162779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.35850009076,-1325.9900475852,-689.368452505557
73001,2.31877630391063,0,0.0198241009814112,0,0.0763837803716669,0,9,0.934262975677639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.72081942417,-1356.97623350957,-674.744585914599
74001,2.45543924088718,0,0.0361706810384812,0,0.0760177771485083,0,9,0.88566463557577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.5743516244,-1327.13188303338,-668.442468591024
75001,2.93076693436492,0,0.0635716881344469,0,0.0736426945439709,0,9,0.88950767521334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.17656813932,-1336.99419338366,-690.182374755655
76001,2.73694188548736,0,0.061802425582594,0,0.0749568884569536,0,9,0.902640919886855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.71994767322,-1315.26582802656,-694.454119646658
77001,2.52580256398555,0,0.0586061946635106,0,0.0733999423423769,0,9,0.927118423527504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.08054759629,-1299.16013168674,-716.920415909551
78001,2.56114477251305,0,0.0520483787343354,0,0.0747861489953162,0,9,0.905973613197451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30815728208,-1309.68083342038,-723.627323861701
79001,2.4605420509737,0,0.0352802531204017,0,0.074958605000862,0,9,0.973224998232408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.23044427322,-1358.00464127415,-706.225802999067
80001,2.27733130102756,0,0.0223131733127943,0,0.0755716341339713,0,9,0.925135147588076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.3128164614,-1335.17862815366,-674.134188307743
81001,2.19297082396654,0,0.0331296282721369,0,0.0738666316851841,0,9,0.838119328019988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.24808521433,-1296.28130545255,-700.966779761785
82001,2.42401172119166,0,0.050607290610133,0,0.0772578260777623,0,9,0.899337855208583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.28933020729,-1310.40631592181,-722.883014285474
83001,2.04557239809433,0,0.0261586329633748,0,0.0733598486773098,0,9,0.867909201618557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.37018153461,-1396.85457273492,-769.515608799697
84001,2.28113282983176,0,0.0350375902576961,0,0.0764228524434361,0,9,0.849122427164016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.2807111413,-1285.20540788193,-742.075303259363
85001,2.44625805364933,0,0.0472692983860324,0,0.0766709968250355,0,9,0.824020735731438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.43362083589,-1274.89259752387,-706.541023312019
86001,2.30396649347947,0,0.0177048562352524,0,0.0754807745683163,0,9,0.93601593749594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.9926248,-1353.77355143121,-695.219073368792
87001,2.30177375558605,0,0.0179071207774457,0,0.076812940475338,0,9,0.855926727152944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.0179272306,-1310.853357647,-665.1645695836
88001,2.15408499778066,0,0.0283487225998564,0,0.0748163528919033,0,9,0.873410435409671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.36861985533,-1298.08291678207,-737.285703073256
89001,2.10059122606255,0,0.0320905141103113,0,0.0745462819664043,0,9,0.930104426893422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.21483228882,-1329.20627988933,-762.008552399491
90001,2.21548910059589,0,0.0351806407376674,0,0.0752833321687885,0,9,0.864140202001322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.70582326645,-1307.58767472961,-745.118148536844
91001,2.31798674685432,0,0.0383443869364623,0,0.078231742204855,0,9,0.850465588087411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.83955833994,-1285.39334565592,-747.446212684027
92001,2.36973427113961,0,0.030084631067792,0,0.0777284534791405,0,9,0.880863051666891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.16039648408,-1305.35194637873,-738.808450105351
93001,2.40165417339599,0,0.0451176392984474,0,0.076836326702068,0,9,0.903725955740959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.48478046193,-1321.68533757197,-704.799442889957
94001,2.3670346859929,0,0.036140087770486,0,0.0767552908296221,0,9,0.836002945050858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.81095597292,-1291.68939540236,-686.121560570564
95001,2.47008347517439,0,0.0449893504578118,0,0.0781725542356857,0,9,0.878545201255649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.17468643841,-1305.16784674997,-725.006839688443
96001,3.32980290170419,0,0.124311402779065,0,0.0525053414549906,0,9,1.03439502740272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.68641183629,-1465.85617925359,-533.830232582696
97001,3.37099402568467,0,0.112905775773031,0,0.0587124396583683,0,9,0.957776614972133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.07204927072,-1411.54288113961,-595.529168131105
98001,3.30889491950386,0,0.107903180085832,0,0.0602120490489468,0,9,1.05624366250484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.08443903478,-1429.76036052507,-555.324078509713
99001,3.30999905349655,0,0.0952194662431379,0,0.0618551572577377,0,9,0.991393276942013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.08160793137,-1381.6050528698,-590.476555061566
100001,3.35650671670094,0,0.0939863655149988,0,0.0637195945148506,0,9,0.929207845216203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.49575641476,-1365.3641438761,-580.131612538656
101001,3.31680704296143,0,0.0902305310464789,0,0.0637195945148506,0,9,0.95524439406638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.93452220003,-1376.81938307722,-571.11513912281
102001,2.93953756475741,0,0.0937034663564329,0,0.0647639002466453,0,9,0.884698219873018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.74054088405,-1383.86125903543,-648.879281848618
103001,2.91436608288449,0,0.0903488485540851,0,0.0649228067072563,0,9,0.954393664520537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.21694990345,-1349.13680006493,-693.080149838525
104001,2.91166158228985,0,0.0759620730141985,0,0.0672016782303671,0,9,0.876934850429311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.98657594911,-1366.69264930266,-676.293926646448
105001,2.9523240789617,0,0.0798712783284728,0,0.0696534807468564,0,9,0.905577350793468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.89426751712,-1356.70784308089,-682.186424436234
106001,3.03504138146859,0,0.0647924125494492,0,0.0751857446543519,0,9,0.899071422511384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.52898516038,-1344.34913819012,-644.179846970262
107001,3.08836108408625,0,0.0898324992626259,0,0.0720894149234928,0,9,0.938726067110229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.44693691724,-1335.91639487062,-701.530542046621
108001,2.96154121108895,0,0.0778506267356016,0,0.0741365200774395,0,9,0.913066392640127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.5113786855,-1349.63505057434,-730.876328111155
109001,2.71687461119926,0,0.0568352620942581,0,0.0771430204214164,0,9,0.912672318289421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.35223317078,-1311.82362019775,-725.528612973029
110001,2.35576964135887,0,0.0320745456895191,0,0.076651298895617,0,9,0.867057661087243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.22403425673,-1310.60931680986,-805.614717446865
111001,2.31448405499735,0,0.0405330779106933,0,0.079369834905046,0,9,0.838298931228108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.55644625039,-1288.94217911905,-830.614267131343
112001,2.19376728941602,0,0.04246136959571,0,0.0738277887406345,0,9,0.900818735811786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.69608965397,-1298.39372710111,-837.302362552868
113001,2.22565440923411,0,0.0323211981642803,0,0.0767931512218786,0,9,0.912991848614717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.13632211943,-1309.84109628505,-750.295225834376
114001,2.2258414475791,0,0.036222698223405,0,0.0753138560521512,0,9,0.902334330036965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.2198022235,-1294.90858263855,-768.31121958495
115001,1.98439919967911,0,0.030793043166628,0,0.0742824787985571,0,9,0.902994891532766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.567702321,-1333.15371604026,-785.413986280739
116001,2.18884081654178,0,0.028013003711537,0,0.0756851243993102,0,9,0.884814054880974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.08007187253,-1338.44990285841,-779.63016901412
117001,2.11571849418272,0,0.02897299628795,0,0.0769591806818379,0,9,0.895952567757897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.74001793883,-1307.45287546072,-789.287142478116
118001,2.10669683500463,0,0.0282699730818443,0,0.0786103109889485,0,9,0.853584652597508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.29213686295,-1301.06445535469,-818.227681508256
119001,2.16022228367332,0,0.032160329194767,0,0.0758589678743023,0,9,0.965621489038812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.34333767756,-1398.46973429286,-751.873603384694
120001,1.80225727047222,0,0.0104611048890628,0,0.0780556647028637,0,9,0.829123034984184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.50071701696,-1277.62470536511,-771.876011651852
121001,1.87247356938595,0,0.0304746753572882,0,0.0784897894898304,0,9,0.865135331334527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2231.75059055706,-1421.31337223636,-810.437218320707
122001,1.97533092229889,0,0.0273173475116664,0,0.0760877198650119,0,9,0.860613847607876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.17431479624,-1351.81984254449,-785.354472251747
123001,2.23796971000488,0,0.0397520338420658,0,0.0765414591322382,0,9,0.919926673756466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.42918265014,-1318.67253181918,-796.756650830964
124001,2.31415611836709,0,0.0417161420674202,0,0.0773322770424852,0,9,0.846145348524986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.71787068689,-1355.7388930892,-731.978977597691
125001,2.37982746738066,0,0.0425113756194842,0,0.0770739453026444,0,9,0.902200305889858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.70737949948,-1292.16416247972,-728.543217019756
126001,2.40888459771779,0,0.0461673183031592,0,0.0768088988363651,0,9,0.864523282815635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.33941459936,-1302.44768882644,-769.89172577292
127001,2.42895004959088,0,0.0411909964503909,0,0.0789221046245796,0,9,0.864366422148506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.24645541626,-1298.96788796758,-697.278567448676
