sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
3901,2.97082486176796,0,0.0644514642315822,0,0.0736802885055719,0,9,0.911031949377602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.55067475886,-1335.04990861574,-598.500766143124
4001,2.92870282340507,0,0.0585117993982661,0,0.0724475747191595,0,9,0.9108250719962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.75090727104,-1376.35916468151,-586.391742589534
4101,3.08210662690907,0,0.0654674825248157,0,0.0752967748499009,0,9,0.979472397302662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.66049879806,-1346.99689713908,-584.663601658984
4201,3.10653693126266,0,0.0666603713335578,0,0.0762052458446268,0,9,0.878247698086551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.80821733703,-1330.12382285529,-606.68439448174
4301,3.03252289674551,0,0.0572321238160586,0,0.074573280363413,0,9,0.91531839948142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.51668326321,-1344.08243257062,-597.434250692586
4401,2.77552556172413,0,0.0538719139118925,0,0.0705911927652175,0,9,0.895341906360805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.59584530872,-1331.71371908428,-604.882126224441
4501,2.78982373383914,0,0.0604711440686671,0,0.0700150596131746,0,9,0.909101658146921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.12247500309,-1339.09742687582,-611.025048127277
4601,2.88037166193395,0,0.0598394653866169,0,0.0719400843929747,0,9,0.876235279054198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.75284817435,-1330.27570093149,-624.477147242855
4701,2.83561230661223,0,0.0654270440563554,0,0.0720915998529297,0,9,0.916287610460867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.79553378542,-1331.47658802978,-623.318945755648
4801,2.787541481713,0,0.0651945710518366,0,0.0782038958551913,0,9,0.891978894475861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.3643786737,-1321.16598080877,-692.198397864927
4901,2.76526059217532,0,0.0600882371488516,0,0.0780215759669619,0,9,0.84713791006797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.88883040652,-1301.64607503647,-696.242755370048
5001,2.72113524416401,0,0.0592111471760158,0,0.0775701074858361,0,9,0.850831114492417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.25002013937,-1295.94429879016,-692.305721349201
5101,2.71057114415739,0,0.0592571189933132,0,0.0765607606355464,0,9,0.875944435601955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.5470596548,-1294.68352634816,-681.863533306638
5201,2.70869910065322,0,0.0608278734209168,0,0.0766203546835208,0,9,0.906341628457587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.16909174954,-1304.71790639898,-695.451185350555
5301,2.61753345535102,0,0.0519976791056942,0,0.0759242386591313,0,9,0.89513605028285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.93312979189,-1286.4134323079,-688.519697483989
5401,2.67532593206033,0,0.0644019580096138,0,0.075870033127612,0,9,0.881144696229441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.52669351061,-1301.67436161474,-679.852331895872
5501,2.66338633283474,0,0.0611346393719992,0,0.0758867780244359,0,9,0.87121706511851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.61150754957,-1287.82241816474,-670.789089384828
5601,2.56226021579914,0,0.0554287624792613,0,0.0763373296992024,0,9,0.866093110832417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.22148968402,-1315.20534036924,-675.016149314785
5701,2.6554653713114,0,0.0549823410366192,0,0.0780194072291231,0,9,0.877962944079864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.47319801421,-1286.46097306756,-653.012224946656
5801,2.42184803792378,0,0.0408667843341546,0,0.0754086396368604,0,9,0.863657543116007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.78766031264,-1298.64499341181,-637.142666900827
5901,2.48523234549012,0,0.0386859267485769,0,0.078311514476862,0,9,0.923857970387108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.90278481076,-1297.50850706278,-723.394277747976
6001,2.37808450879515,0,0.0350994919009649,0,0.0764335465799527,0,9,0.8854551743536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.97570154284,-1296.50243227037,-674.473269272478
6101,2.40735487426792,0,0.0341327252422564,0,0.0782312113402363,0,9,0.878121732785321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.34253160368,-1319.8411930695,-695.501338534178
6201,2.31619291040814,0,0.0341232823755569,0,0.0776647951556651,0,9,0.880016240841182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.68688514879,-1310.73951781202,-727.947367336772
6301,2.30607658607011,0,0.0328331642346402,0,0.0775254122079043,0,9,0.842579759525842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.23357460921,-1282.70935770831,-734.524216900904
6401,2.35436360129676,0,0.0353553882955887,0,0.0759589268084847,0,9,0.871649116549222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.49555614867,-1293.12810638096,-681.367449767704
6501,2.34680704366195,0,0.0319902489859121,0,0.0785967611675611,0,9,0.847021221746601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.68213541289,-1286.31328565528,-685.368849757614
6601,2.317395114354,0,0.0359982678486253,0,0.0760546742455644,0,9,0.806181657499754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.26901304001,-1285.64540876231,-700.623604277705
6701,2.25237463902096,0,0.0339952821973195,0,0.0746955515912521,0,9,0.862852996541398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.8351796631,-1288.21172580064,-713.623453862456
6801,2.24942741116312,0,0.0388171943819024,0,0.0737702770600554,0,9,0.891410629404523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.09535925345,-1298.85731476584,-702.238044487606
6901,2.24452892003884,0,0.0367234950300808,0,0.0778052532166368,0,9,0.907809678848046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.46205739209,-1345.21719936544,-737.244858026643
7001,2.11733484899446,0,0.0283700589398852,0,0.0747875008949428,0,9,0.897289801641782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.19906346825,-1313.64011136684,-704.558952101411
7101,2.11503020404573,0,0.0310974325594861,0,0.075411271986722,0,9,0.834252396183946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.56678513751,-1321.62793222611,-670.938852911393
7201,2.1712440352368,0,0.0361358476476349,0,0.0761964779464609,0,9,0.914453539250818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.11058163771,-1311.05603793396,-684.05454370375
7301,2.25316915805415,0,0.040521973933196,0,0.0752969969385895,0,9,0.821550464376548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.8895836263,-1309.85843039423,-732.031153232071
7401,2.34879210510931,0,0.0391698429615237,0,0.0766855983727334,0,9,0.891698261585613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.11193138988,-1313.30130518534,-755.810626204547
7501,2.34822523240036,0,0.0433116813991488,0,0.074407571064366,0,9,0.991538816896155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.87082464021,-1367.43403948093,-782.436785159283
7601,2.44187871529439,0,0.0399405412934983,0,0.0745307280018718,0,9,0.957312012291273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.48639336292,-1342.90551496965,-666.580878393271
7701,2.36170421392446,0,0.0435629148747655,0,0.0740901101780145,0,9,0.87289415376623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.50318814027,-1301.70171500867,-690.801473131604
7801,2.35892992065547,0,0.0410160872554887,0,0.0760355564093962,0,9,0.884122424226027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.25897589664,-1293.55749535243,-715.701480544202
7901,2.42849568363847,0,0.0383605215228722,0,0.0762209394291277,0,9,0.852587746269473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.17568383978,-1290.7959710159,-706.379712823884
8001,2.31038706574046,0,0.0360988299085493,0,0.0752318645804243,0,9,0.864840072967981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.16277132635,-1392.13134729458,-736.031424031775
8101,2.25470041836353,0,0.0325001732916297,0,0.0750397835709225,0,9,0.921677416970249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.46371861763,-1329.26836808962,-737.195350528013
8201,2.37431451909489,0,0.0329601243344528,0,0.0757275475438841,0,9,0.912678533017546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.87559373626,-1313.77863775774,-699.096955978524
8301,2.29319900903145,0,0.0344803689873896,0,0.0747244475450078,0,9,0.860889516446791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.58228265632,-1295.89162001879,-712.690662637521
8401,2.3343806043302,0,0.0398963926559598,0,0.0747856128962575,0,9,0.871645718002889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.88516094627,-1306.86251755778,-734.022643388491
8501,2.32186621685343,0,0.0350641751651455,0,0.0770272826796808,0,9,0.843438527196088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.94863181072,-1299.98964714939,-731.958984661324
8601,2.25320379427163,0,0.0247411850235814,0,0.0760402843939695,0,9,0.844626388610531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.2185139979,-1301.9382781598,-720.280235838094
8701,2.23437049752301,0,0.0212237211327684,0,0.0731784993559598,0,9,0.886310188117422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.62489608805,-1309.7076645997,-744.917231488343
8801,2.22219433452904,0,0.0182862467765067,0,0.0738658668615428,0,9,0.928237332993272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.7954715453,-1318.47424334226,-725.321228203037
8901,2.21308836046647,0,0.0139869990898032,0,0.0748721528449464,0,9,0.88574490336431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.82975414179,-1304.12661822227,-707.703135919518
9001,2.18427310759599,0,0.0290106296296327,0,0.0733719608442278,0,9,0.883236551547453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79519373347,-1314.735591407,-730.059602326477
9101,2.19998529958444,0,0.0234065031830565,0,0.0732761668813333,0,9,0.879949776090547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.71360808315,-1336.63621624913,-699.07739183402
9201,2.24663703449176,0,0.0224703183851469,0,0.0743148769668985,0,9,0.951404028506109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.54546779236,-1362.02277169756,-696.522696094792
9301,2.14308213315275,0,0.018078553584153,0,0.0728453199732381,0,9,0.881612143906477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.73176274157,-1332.30406688705,-703.427695854512
9401,2.13896791213253,0,0.0146781991838723,0,0.0740259139520002,0,9,0.87731208108613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.67565152866,-1316.70560171321,-692.97004981545
9501,2.12987098696653,0,0.0156910668827621,0,0.0713453287459271,0,9,0.899330312303836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.75080372546,-1320.3162225798,-688.43458114566
9601,2.06657286822152,0,0.00978554242754102,0,0.0737466464121033,0,9,0.894761158859971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.71929453178,-1325.82875921688,-689.890535314907
9701,2.16216067998394,0,0.0161666412926244,0,0.0735523214188149,0,9,0.934821081109467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.85605132147,-1353.50356127235,-706.35249004912
9801,2.13930488421543,0,0.0134184877419374,0,0.0730981406278061,0,9,0.945514187170987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.39647986679,-1346.85225725448,-693.544222612306
9901,2.13537996747739,0,0.0149344346483214,0,0.0731161411195881,0,9,0.913480882902881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.19658320858,-1313.91998405798,-705.276599150599
10001,2.21130006037688,0,0.0171289325783607,0,0.0745994804692767,0,9,0.863430080064991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.94698115481,-1299.48289052726,-708.464090627553
10101,2.16489723538529,0,0.0197243149987524,0,0.0742242573083211,0,9,0.888323632371253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.30641186193,-1306.85756126263,-708.448850599301
10201,2.19981356203532,0,0.0131282654826149,0,0.0752935062415725,0,9,0.890060781054383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.60443084615,-1307.69543405107,-698.908996795081
10301,2.17558638097415,0,0.0148631938572097,0,0.0741404167174906,0,9,0.889674526331905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.3089584494,-1325.73800785526,-694.570950594145
10401,2.18118813831854,0,0.0117211724720625,0,0.075008652099196,0,9,0.858669807497748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.67750284998,-1315.9382369136,-678.73926593638
10501,2.27667891264947,0,0.0199596927909679,0,0.0767715175981542,0,9,0.919701688037856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.11407744225,-1313.77825831699,-682.33581912526
10601,2.17727901067673,0,0.0165608673986697,0,0.074294036030126,0,9,0.923265476367257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.27436130824,-1311.40067405139,-673.873687256851
10701,2.27160001792015,0,0.0205946894774213,0,0.0740914717319589,0,9,0.883602854446488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.04256284246,-1314.28544656295,-660.757116279502
10801,2.23293717768655,0,0.00766295229144315,0,0.0758474054148484,0,9,0.879452637107788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.147762506,-1325.81769769295,-639.33006481305
10901,2.25454813344555,0,0.0133082955909328,0,0.0762573091596784,0,9,0.859757606487895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.45240624598,-1300.40385782434,-647.048548421643
11001,2.2743805324416,0,0.0162330566283231,0,0.0772592113511881,0,9,0.889689622656088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.55734963905,-1349.66821853294,-684.889131106112
11101,2.27109864385707,0,0.0307281442145719,0,0.0765604483579754,0,9,0.920307124887565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.88238162395,-1354.53552246184,-716.346859162111
11201,2.26688483926814,0,0.0332155768331992,0,0.0773212597415349,0,9,0.932289917292908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.05038420439,-1342.47179166274,-714.578592541657
11301,2.18803708461271,0,0.0301522414435664,0,0.0775721266944362,0,9,0.898194449111281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.71852842535,-1318.63171746418,-751.086810961169
11401,2.18803708461271,0,0.0286788818541736,0,0.0772292658808449,0,9,0.912679632864329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.27442335872,-1293.81594950002,-740.458473858702
11501,2.18955044570772,0,0.0347387113820677,0,0.076783384549186,0,9,0.844278564817093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.70530609423,-1298.2926257537,-746.412680340525
11601,2.16116868313738,0,0.0336495053820861,0,0.0765696136456619,0,9,0.820085947374148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.95493649607,-1302.90886705034,-770.046069445729
11701,2.22023759462815,0,0.0354264702304576,0,0.0735721376258216,0,9,0.989850478467974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.61759561737,-1350.42363546797,-781.193960149395
11801,2.26840338199875,0,0.0380803620203496,0,0.0760614555993209,0,9,0.941041247269618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.30135076404,-1360.45002236333,-764.851328400708
11901,2.2371169116693,0,0.0413529022442869,0,0.074859083316209,0,9,0.874065520705629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.80918410307,-1297.58853129374,-785.22065280933
12001,2.17583540995969,0,0.0389948397861918,0,0.0734623649520441,0,9,0.878133099703494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.5993733016,-1300.16980984736,-769.429563454246
12101,2.20675576043477,0,0.0363804071664661,0,0.0740421034650052,0,9,0.877418249426538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.61069796159,-1332.32501934634,-755.285678615254
12201,2.27543117958606,0,0.0410702825526427,0,0.0740583913560205,0,9,0.902062028218219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.8569129615,-1291.69428114987,-737.16263181163
12301,2.2695764390523,0,0.0428754345266986,0,0.0757782735031619,0,9,0.966412367787395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.36930352942,-1318.69318295836,-771.676120571065
12401,2.27395619784008,0,0.0415630827097757,0,0.0759803717872374,0,9,0.955905746057413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.30153780075,-1329.74270096876,-743.558836831989
12501,2.30222336184682,0,0.0406883115467272,0,0.0754275525318715,0,9,0.88670924433729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.73371297043,-1330.51727912067,-726.216433849763
12601,2.34988912677515,0,0.0407499355754766,0,0.078883346612643,0,9,0.896779890005383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.57182872616,-1297.66425087764,-768.907577848516
12701,2.25282846789093,0,0.0462081186839329,0,0.0741466394891091,0,9,0.955856926257207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.9347390585,-1320.89451937638,-818.040219682123
