sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1201,2.0848429242149,0,0.0550068705691956,0,0.0440081464825198,0,9,1.07940236059949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.4619719375,-1496.27890189854,-651.183070038962
1301,2.05644882004708,0,0.0571628493606113,0,0.0440081464825198,0,9,1.07940236059949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.91074426742,-1497.85887955857,-660.051864708847
1401,1.97738749161363,0,0.0654658837825991,0,0.0440081464825198,0,9,1.07940236059949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.55189888872,-1489.94391808184,-677.607980806872
1501,1.99894438832998,0,0.0654658837825991,0,0.0434122486971319,0,9,1.03340396319982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.69271013858,-1513.70469042681,-657.988019711769
1601,1.99894438832998,0,0.0649829095113091,0,0.0434122486971319,0,9,1.05221167218406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.00555393202,-1489.969595203,-655.03595872902
1701,2.00125164017081,0,0.0649829095113091,0,0.0434122486971319,0,9,1.08397784130648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.42849626299,-1487.20412483913,-661.224371423861
1801,1.94854873660952,0,0.0655036015319638,0,0.0438902887515724,0,9,1.09183239820413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.72520014903,-1505.90535342616,-687.819846722868
1901,1.94726908355951,0,0.0717445935239084,0,0.0438902887515724,0,9,1.04376677027904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.06145597583,-1500.32617631622,-691.735279659615
2001,1.94726908355951,0,0.0717445935239084,0,0.0438902887515724,0,9,1.04376677027904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.75816164361,-1497.19081401621,-683.567347627399
2101,1.86497658789158,0,0.0773763205041178,0,0.0438790593063459,0,9,1.04376677027904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2273.715415214,-1525.03916906811,-748.676246145897
2201,1.86497658789158,0,0.0714510506368242,0,0.0438790593063459,0,9,1.06262638361659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.24753681853,-1488.85997055896,-705.38756625957
2301,1.89715744517744,0,0.0714510506368242,0,0.0438790593063459,0,9,1.06262638361659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.36177888875,-1483.60148278634,-670.76029610241
2401,1.89715744517744,0,0.0680239581386559,0,0.0438790593063459,0,9,1.06262638361659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.44356581473,-1507.76625315058,-652.677312664147
2501,1.928722589463,0,0.0680239581386559,0,0.0438790593063459,0,9,1.13147747190669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.73001209477,-1538.36345007822,-633.36656201656
2601,1.928722589463,0,0.0656405457877554,0,0.0438790593063459,0,9,1.04903700540308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.63800390912,-1490.76841489062,-668.869589018506
2701,1.9670830776915,0,0.0698392423451878,0,0.0452421712689102,0,9,1.04903700540308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.00093688466,-1501.18551838237,-648.815418502284
2801,2.00060399714858,0,0.0581062487675808,0,0.0452421712689102,0,9,1.04903700540308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.42498323563,-1508.06142679957,-650.363556436055
2901,2.00060399714858,0,0.0581062487675808,0,0.0452421712689102,0,9,1.04903700540308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.36533602503,-1485.09220524816,-632.273130776868
3001,2.12856875378639,0,0.0581062487675808,0,0.0452421712689102,0,9,1.03213121660519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.11903048781,-1506.30348258637,-615.815547901442
3101,2.21611489132047,0,0.0624628488789313,0,0.0452421712689102,0,9,1.03213121660519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.49587712231,-1498.22917309709,-607.266704025218
3201,2.13775335624814,0,0.0656818076153286,0,0.0452421712689102,0,9,1.0517777625937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.53422408867,-1487.60649377561,-624.927730313054
3301,2.13775335624814,0,0.0698639923590235,0,0.0452421712689102,0,9,1.06307035090867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2203.95160675781,-1537.55447295366,-666.397133804154
3401,2.14006085395813,0,0.0705312437261455,0,0.0452421712689102,0,9,1.06307035090867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.99653651279,-1490.18732192591,-620.809214586882
3501,2.16993391625583,0,0.0637978660059161,0,0.0476090877316892,0,9,1.06307035090867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.08928360486,-1463.00214979092,-646.087133813938
3601,2.21683223247528,0,0.0637978660059161,0,0.0482366474112496,0,9,1.04243197082542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.21468995772,-1466.64023799413,-635.574451963595
3701,2.21683223247528,0,0.0596418017172255,0,0.0503064401913434,0,9,1.04243197082542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.1139074255,-1571.20081288627,-655.913094539235
3801,2.28209524601698,0,0.0584306793403812,0,0.0503064401913434,0,9,1.06161043175962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.64609049855,-1478.21852773109,-626.427562767457
3901,2.26797531563789,0,0.0640191842219792,0,0.0503064401913434,0,9,1.06161043175962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.23794139031,-1469.31996972711,-651.9179716632
4001,2.29564218334854,0,0.0690542793949135,0,0.0503064401913434,0,9,1.06161043175962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.76294147729,-1456.91961962042,-666.843321856871
4101,2.26296893861145,0,0.0627542962203734,0,0.0532244502799586,0,9,0.950339496601373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.0909479367,-1451.94295840622,-700.147989530488
4201,2.33636981863529,0,0.0627542962203734,0,0.0531745529733598,0,9,0.950339496601373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.37813578056,-1464.65629439358,-667.721841386979
4301,2.27404772322625,0,0.0576388152898289,0,0.0531745529733598,0,9,0.950339496601373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.64387765369,-1432.75548667812,-666.888390975568
4401,2.25409181267023,0,0.0559281840105541,0,0.0538219804875553,0,9,0.950339496601373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.0574980265,-1449.74808288884,-659.309415137654
4501,2.4127594081685,0,0.0608153738430701,0,0.0538219804875553,0,9,0.950339496601373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.85054917408,-1467.03933527255,-654.811213901528
4601,2.4127594081685,0,0.0608153738430701,0,0.0606867780676112,0,9,1.01384913735092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.89751723981,-1451.29167389606,-684.605843343743
4701,2.3724562253803,0,0.0612199214636348,0,0.0587851400952786,0,9,1.01384913735092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.01361185103,-1400.60562650531,-705.407985345721
4801,2.36360853370279,0,0.0612199214636348,0,0.0587851400952786,0,9,0.977401371463202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.51454915498,-1383.7454593092,-676.76908984579
4901,2.3769808543846,0,0.0612199214636348,0,0.0587851400952786,0,9,0.977401371463202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.10153706044,-1371.18692142621,-675.914615634235
5001,2.51737138032913,0,0.0683407133328728,0,0.0587851400952786,0,9,0.977401371463202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.26050989398,-1384.21255682084,-635.047953073146
5101,2.49072448890656,0,0.0675956271705218,0,0.0587396527407691,0,9,0.977401371463202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.18873806569,-1392.10971874663,-691.079019319056
5201,2.41003897693008,0,0.0675956271705218,0,0.0587396527407691,0,9,0.977401371463202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.526710944,-1392.23995332431,-717.286757619684
5301,2.41003897693008,0,0.0683935631881468,0,0.0587396527407691,0,9,1.04406523646321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.48449291262,-1391.44529328545,-681.039199627171
5401,2.51084367055446,0,0.0717955164494924,0,0.0587396527407691,0,9,1.03674456372391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.86561603233,-1394.04133360258,-688.824282429748
5501,2.57137121837586,0,0.0745547342463397,0,0.0587396527407691,0,9,0.977758198976517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.59171938004,-1376.80000418463,-695.791715195417
5601,2.5592961544171,0,0.0745547342463397,0,0.0597493431065232,0,9,0.884610927430913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.9299794949,-1377.1354736043,-702.794505890605
5701,2.55105230864138,0,0.0745547342463397,0,0.0597493431065232,0,9,0.912188484915533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.15964520282,-1353.6111933828,-705.54845182002
5801,2.58230001162738,0,0.0764162771753036,0,0.0597493431065232,0,9,0.997597749927082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.86744117325,-1393.44593773411,-654.421503439148
5901,2.58230001162738,0,0.0780582247185521,0,0.0617276842473075,0,9,0.95352517568972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.0538904538,-1392.22708904972,-671.82680140408
6001,2.58230001162738,0,0.0766943465336226,0,0.0617276842473075,0,9,0.974864823627286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.40192886445,-1378.51895480538,-714.882974059072
6101,2.58230001162738,0,0.0728744478779845,0,0.0617276842473075,0,9,1.01109184569214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.05181688216,-1410.56088481404,-740.490932068119
6201,2.54601291250438,0,0.0728744478779845,0,0.0617276842473075,0,9,1.01109184569214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.06705765694,-1383.52764777069,-725.53940988625
6301,2.56199692096561,0,0.0656960841617547,0,0.0618108430411667,0,9,0.939866658416577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.59993802867,-1361.60503169794,-724.994906330726
6401,2.58837373461574,0,0.0656960841617547,0,0.0618108430411667,0,9,0.99453561892733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.87574577848,-1382.50514844182,-720.370597336657
6501,2.63011267129332,0,0.0656960841617547,0,0.0618108430411667,0,9,0.99453561892733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.12735520467,-1371.46455376386,-700.662801440809
6601,2.63011267129332,0,0.0656960841617547,0,0.0618108430411667,0,9,0.891740540508181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.31915362182,-1378.39313252103,-706.92602110079
6701,2.57138335667551,0,0.0662316559464671,0,0.0618108430411667,0,9,0.985779473674484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.55120326704,-1391.15489738525,-710.396305881797
6801,2.57155772615224,0,0.0672495043952949,0,0.0618108430411667,0,9,0.967752633849159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.1622080028,-1386.40850122044,-699.753706782362
6901,2.53913588467986,0,0.0664927682955749,0,0.0618108430411667,0,9,0.935581522760913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.77260961212,-1378.96548014866,-730.80712946346
7001,2.59106927625835,0,0.0669236363028176,0,0.0618108430411667,0,9,0.935581522760913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.4036121742,-1366.54352447057,-682.860087703626
7101,2.58165428899229,0,0.0669071809737943,0,0.0617326793028042,0,9,0.963926961529069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.74178901416,-1364.01465419747,-684.727134816686
7201,2.58165428899229,0,0.0669071809737943,0,0.0617326793028042,0,9,0.963926961529069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.69437552983,-1355.46125540394,-669.233120125891
7301,2.58165428899229,0,0.0609831018489786,0,0.0617326793028042,0,9,0.963926961529069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.51230568453,-1353.94924970834,-656.563055976184
7401,2.66093661822379,0,0.0652892889804207,0,0.0617326793028042,0,9,0.963926961529069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.80618909439,-1361.06938598574,-662.736803108657
7501,2.64073871634901,0,0.0652892889804207,0,0.0627517653163523,0,9,0.963926961529069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.16018310174,-1379.30933156644,-668.850851535296
7601,2.63711755424738,0,0.0687174320570193,0,0.0617821881081909,0,9,0.979441263596528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.11957767672,-1385.02931545013,-684.090262226587
7701,2.64251224733889,0,0.0663123059202917,0,0.0625842537265271,0,9,0.973674602690153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.55234746781,-1370.09508007303,-695.457267394777
7801,2.66132823508233,0,0.0684712214278988,0,0.0625842537265271,0,9,1.08589937456418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.29014248686,-1385.14104019345,-681.149102293411
7901,2.41324311085046,0,0.0684712214278988,0,0.0623788423836231,0,9,0.933793269912713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.04193501884,-1381.29350654947,-706.748428469372
8001,2.47576163895428,0,0.0654669099138118,0,0.0610686617903411,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.29884913842,-1368.75382662078,-708.545022517643
8101,2.47576163895428,0,0.0645777895930223,0,0.0610686617903411,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.63111331852,-1380.32446099095,-677.306652327575
8201,2.47576163895428,0,0.058652193879243,0,0.0610686617903411,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.97791083422,-1436.77896586282,-692.198944971401
8301,2.51784569099546,0,0.0590326754958369,0,0.0634263928048313,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.99621119771,-1376.65689928286,-700.339311914858
8401,2.5882209232077,0,0.0642059013829566,0,0.0634263928048313,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.29389970907,-1381.66050984917,-665.633389859902
8501,2.60214639026672,0,0.0654570758459158,0,0.0634263928048313,0,9,0.973875139723532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.03968951074,-1360.36525422509,-714.674435285644
8601,2.58035080488771,0,0.0628827737527899,0,0.0634263928048313,0,9,0.956206991220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.40208007771,-1394.49489250756,-710.907187570149
8701,2.65594663601369,0,0.0628827737527899,0,0.0634263928048313,0,9,0.956206991220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.32242997472,-1377.01332098006,-669.309108994662
8801,2.63388802371919,0,0.0628827737527899,0,0.0634263928048313,0,9,0.956206991220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.68890045941,-1383.48260908738,-668.206291372026
8901,2.62144120745361,0,0.0619063832447864,0,0.0634263928048313,0,9,0.956206991220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.74734355572,-1364.04091048602,-666.706433069698
9001,2.62144120745361,0,0.0619063832447864,0,0.0633261327864602,0,9,0.956206991220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.42047314735,-1382.02003815598,-696.400434991365
9101,2.50890072584152,0,0.0560663859010674,0,0.0633261327864602,0,9,0.938757906085812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.43212018728,-1358.82731580982,-697.604804377465
9201,2.46827523335815,0,0.0573201034101657,0,0.0633261327864602,0,9,0.988782848697156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.07098838179,-1376.38244302549,-690.688545356302
9301,2.48994403276593,0,0.0517084932536818,0,0.0633261327864602,0,9,0.925806219573133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.60052751699,-1367.70599601826,-680.89453149873
9401,2.48994403276593,0,0.0537121228990145,0,0.0633261327864602,0,9,0.925806219573133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.34297749531,-1371.36500928648,-671.977968208835
9501,2.48600188605487,0,0.0520022364682518,0,0.0633261327864602,0,9,0.925806219573133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.50324341657,-1373.34708916922,-697.156154247349
9601,2.48600188605487,0,0.058074396091979,0,0.0633261327864602,0,9,0.925806219573133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.03151890238,-1360.13155008572,-699.899968816659
9701,2.50842384584248,0,0.0514838521718047,0,0.0646355386823416,0,9,0.925806219573133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.72839611944,-1382.71813979072,-722.010256328725
9801,2.50842384584248,0,0.0536912065115757,0,0.0654930365039036,0,9,0.934336620965042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.94175298719,-1346.57668423094,-714.36506875625
9901,2.50842384584248,0,0.0573441331158392,0,0.0654930365039036,0,9,0.988983044633642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.37612198448,-1404.38028467162,-742.99583731286
10001,2.60031236950308,0,0.0593669032794423,0,0.0657689051004127,0,9,0.988983044633642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.7494166262,-1413.67585734158,-724.073559284624
10101,2.60202846359462,0,0.0653403383330442,0,0.0657689051004127,0,9,0.983562302542851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.07184077864,-1386.16524581118,-718.906594967457
10201,2.63751304435757,0,0.0618535878229752,0,0.064300614362501,0,9,0.983562302542851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.69687977054,-1386.57044918114,-695.126430589398
10301,2.58384284066991,0,0.0464067464105729,0,0.065132563923637,0,9,0.981271784104303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.77240553107,-1388.08285521678,-670.68955031429
10401,2.59939720097212,0,0.0493801774545654,0,0.0662446261416021,0,9,0.944762544843639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.68862888285,-1375.56843473901,-714.120194143843
10501,2.50907471341553,0,0.0452602591013267,0,0.0670576006971429,0,9,0.996455098234571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.66979467819,-1419.32757692986,-733.342217748327
10601,2.40719959149608,0,0.0416078794018355,0,0.0689930508921849,0,9,0.964170587023044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.97901709633,-1383.94210100291,-722.036916093416
10701,2.48570188324225,0,0.0360124829095271,0,0.0719889317962213,0,9,0.938791025172685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.90087263014,-1354.71139711311,-729.189475517031
10801,2.34686507274213,0,0.0385658407827321,0,0.0711218332525238,0,9,0.886788856821413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.43901978209,-1331.48816839166,-746.950851390432
10901,2.39009384747869,0,0.0345201589663596,0,0.0736815190835227,0,9,0.888891871215578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.95739144492,-1311.43332081686,-768.524070628066
11001,2.36143089352806,0,0.0346381488377101,0,0.0721873071756113,0,9,0.863040713154022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.45730615957,-1316.87513382692,-729.582172332649
11101,2.41663742893286,0,0.0420255579021219,0,0.074260990459503,0,9,0.932553095377208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.56847158615,-1345.20147375661,-746.366997829535
11201,2.35527058304506,0,0.0419805394304812,0,0.0735782958513202,0,9,0.900503480974208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.35518238562,-1312.66625572368,-765.688926661943
11301,2.78245664770694,0,0.0794912312618581,0,0.0646696657594519,0,9,1.03061110609059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.2646713679,-1413.89555143006,-703.369119937844
11401,2.36160586715107,0,0.043708307791242,0,0.0732728068343608,0,9,0.893882419480083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.9306350005,-1344.26079156148,-782.669843439026
11501,2.83329325481919,0,0.0705625024545003,0,0.066668291825461,0,9,0.992730825474899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.94581065868,-1415.6789873998,-683.266823258875
11601,2.77321135742049,0,0.0671990431726065,0,0.0684209568781015,0,9,0.945740895048054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.132639985,-1368.95824334946,-713.174396635536
11701,2.59488783125346,0,0.0702260614321273,0,0.0656747597139018,0,9,0.977308524589722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.7221085949,-1375.60440562587,-735.117702969023
11801,2.76394541763647,0,0.0754291738879691,0,0.0679983760393732,0,9,0.992558479197343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.17922171142,-1366.60243338887,-736.576788322548
11901,2.83496773270047,0,0.0693333080981454,0,0.0709683446631829,0,9,0.960775479579322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.83930795532,-1360.20465269,-720.634655265329
12001,2.69202953499488,0,0.068950458340364,0,0.0672620350371899,0,9,0.914601327168776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.22180990049,-1352.76038709731,-673.461422803181
12101,2.65450241045222,0,0.0626917946264572,0,0.0663385184337965,0,9,0.968664490671623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.27256622785,-1386.90734415343,-666.365222074414
12201,2.67987929423528,0,0.0623141462107177,0,0.0658979754705243,0,9,0.984884893019105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.19426545191,-1400.30184080964,-660.892424642265
12301,2.68495552417226,0,0.0683146668272187,0,0.0657653945763239,0,9,1.00518653793786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.3449862693,-1386.90574046171,-664.439245807591
12401,2.59319520527581,0,0.0673738525358973,0,0.065717314742387,0,9,0.960384558756908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.77168399995,-1367.88637939341,-671.885304606536
12501,2.61724800076966,0,0.0588852755829423,0,0.0663496166896916,0,9,0.951274089620212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.25690224474,-1355.19728501553,-649.059617229208
12601,2.66805023279925,0,0.0619931701935479,0,0.0679503316200616,0,9,0.928024045565013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.10790985065,-1346.43972099071,-661.668188859945
12701,2.53380588438604,0,0.0593317707641076,0,0.0660361953085295,0,9,0.912231341041284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.45662352081,-1356.14387637311,-714.3127471477
