sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
871,2.57110181699636,0,0.0681960721068068,0,0.0607141579919701,0,9,0.942950845574063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.78864607194,-1427.1950036036,-712.593642468343
881,2.58092796287585,0,0.0715249352749295,0,0.0604517408648855,0,9,1.0370969419341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.72330168921,-1423.6117172843,-716.111584404906
891,2.55625280277093,0,0.071400393895108,0,0.0604517408648855,0,9,1.02729866570139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.97587668948,-1422.81478942734,-720.161087262137
901,2.52483595902953,0,0.071400393895108,0,0.0592067585056951,0,9,0.998903657149326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.04847582441,-1412.32570980664,-735.722766017762
911,2.52673191068238,0,0.071400393895108,0,0.0592217306008226,0,9,0.998903657149326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.92986082427,-1403.77700579613,-722.152855028142
921,2.47691158892878,0,0.0750692625187675,0,0.0579555336332959,0,9,0.939285174704822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.94594715712,-1402.79918342601,-720.146763731117
931,2.47691158892878,0,0.0750692625187675,0,0.0579555336332959,0,9,0.984465193849297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.03544665389,-1393.80434824818,-721.231098405708
941,2.45137666860857,0,0.0725031968699096,0,0.0582863954733726,0,9,0.926569403727003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.62192999323,-1403.65147555365,-711.97045443958
951,2.45137666860857,0,0.0693105203295367,0,0.0582863954733726,0,9,0.958581608855024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.6178345499,-1392.83094583347,-711.786888716429
961,2.49373590208536,0,0.0694821144264603,0,0.0589474143397429,0,9,0.998135566709599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.14666603956,-1387.89151182787,-713.255154211685
971,2.38235989848113,0,0.0571310271137783,0,0.0582146064841457,0,9,1.02919745870246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.01400475727,-1427.9127664895,-678.101238267774
981,2.49373590208536,0,0.0709788635880598,0,0.0586328407206905,0,9,0.940623782724451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.11197360205,-1382.64514798465,-713.466825617398
991,2.4810177167103,0,0.0665998115692723,0,0.059947924879845,0,9,0.930161545455809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.46626187378,-1383.09627550977,-710.369986364013
1001,2.4810177167103,0,0.0665998115692723,0,0.0593796187583635,0,9,0.930161545455809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.66403833037,-1384.23458124296,-707.429457087409
1011,2.558998904724,0,0.0719980019749927,0,0.0593796187583635,0,9,0.930161545455809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.55025323779,-1385.4590936629,-709.091159574896
1021,2.52815667171236,0,0.0719980019749927,0,0.0596456904409167,0,9,0.968332966412788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.0922011946,-1380.20202256917,-705.890178625431
1031,2.52815667171236,0,0.0734195017975698,0,0.0597525719343224,0,9,0.934893375757792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.07067480102,-1375.87422644324,-709.19644835778
1041,2.2927890350755,0,0.0559505349896906,0,0.0577372457044,0,9,1.00441041700948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.28899364466,-1407.40296664209,-672.886027002571
1051,2.2927890350755,0,0.0559505349896906,0,0.0581607831287792,0,9,0.994043421260737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.39524546265,-1406.34341569065,-667.051829772006
1061,2.2927890350755,0,0.0559505349896906,0,0.0581607831287792,0,9,0.994043421260737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.50565254611,-1415.83307236735,-674.672580178762
1071,2.31787802855132,0,0.0559505349896906,0,0.0581607831287792,0,9,0.991182162999524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.37557100926,-1415.70299083049,-674.672580178762
1081,2.29527701311214,0,0.0559505349896906,0,0.0581607831287792,0,9,1.01305987340271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.07399954632,-1414.85860244223,-680.215397104093
1091,2.29759074523552,0,0.0589042427327024,0,0.0583635063344548,0,9,0.938587646783058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.60574786623,-1393.62631804924,-686.979429816991
1101,2.3011579776976,0,0.0612207469260638,0,0.0583635063344548,0,9,0.938587646783058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.36356746749,-1393.3841376505,-686.979429816991
