sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
3001,2.77668221043423,0,0.10847383715678,0,0.047766821202822,0,9,1.02683490526397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.62812915639,-1460.96890812112,-608.659221035263
3101,2.70063121197745,0,0.103414474511519,0,0.047766821202822,0,9,1.04175480350386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.75745579457,-1462.31320425061,-596.444251543959
3201,2.70063121197745,0,0.103414474511519,0,0.0467667196178809,0,9,1.04175480350386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.36826131854,-1464.1927642273,-609.175497091241
3301,2.67073810053989,0,0.0942035073554143,0,0.0467667196178809,0,9,0.996345106745138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.74552375013,-1463.07641038365,-602.669113366485
3401,2.66319417813793,0,0.0942035073554143,0,0.0471958242589608,0,9,1.05809425446205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.98210949429,-1467.773994513,-611.208114981288
3501,2.10685065863654,0,0.0364309605117886,0,0.0543589102569968,0,9,1.02966588083655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.58215086414,-1422.94673906909,-650.635411795046
3601,2.10358463050797,0,0.0436503587430342,0,0.0543589102569968,0,9,1.02966588083655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.54272413023,-1432.5067960331,-654.035928097136
3701,2.12228447729721,0,0.0442145046219229,0,0.0552084772614762,0,9,1.00302206270862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.6942493895,-1411.05261100379,-691.641638385713
3801,2.15319643625989,0,0.0442145046219229,0,0.0589576286962256,0,9,1.00302206270862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.52427873183,-1385.17459581604,-707.349682915783
3901,2.15319643625989,0,0.0455539416661485,0,0.0589408135507256,0,9,0.921529044047929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.92383907186,-1374.85356745888,-721.070271612983
4001,2.11561111016199,0,0.0455539416661485,0,0.0594551131362095,0,9,0.921529044047929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.69875011916,-1384.23216171813,-703.46658840103
4101,2.09736363803968,0,0.0386929636262356,0,0.0620501470286399,0,9,0.921529044047929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.25428111494,-1363.75660159807,-732.497679516871
4201,2.08114173868671,0,0.0383713425509631,0,0.0620501470286399,0,9,0.921529044047929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.34289566475,-1372.99192167882,-718.350973985927
4301,2.08114173868671,0,0.0362409586459398,0,0.0620501470286399,0,9,0.939972268301062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.26227590318,-1387.371468062,-718.890807841187
4401,2.02452166574076,0,0.0377352072065695,0,0.0623723992146552,0,9,1.02456303872168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.5007879902,-1406.57711801045,-681.923669979748
4501,2.02452166574076,0,0.0357010831497609,0,0.0623723992146552,0,9,0.952435691491701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.15902826467,-1384.44822985122,-753.710798413454
4601,2.00722152767703,0,0.042811966119334,0,0.0641261888900772,0,9,0.952435691491701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.71400428064,-1348.53430561424,-767.179698666404
4701,2.14361203862354,0,0.0606407634820789,0,0.0492268529254943,0,9,1.05496488313656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.36336481124,-1504.28431647683,-660.07904833441
4801,2.07040608515963,0,0.0460389064764603,0,0.0641261888900772,0,9,0.912032143445685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.27514660756,-1372.91782561098,-786.357320996584
4901,2.25782714439556,0,0.0626903635356576,0,0.0500656720483676,0,9,1.01718708209228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.81380815653,-1448.14663725692,-648.667170899615
5001,2.30881223091856,0,0.0701846526609734,0,0.0500656720483676,0,9,1.01718708209228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.02673969046,-1438.02294811046,-650.003791580001
5101,2.34104812303558,0,0.0701846526609734,0,0.0520024583442137,0,9,1.01718708209228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.81254021035,-1423.03622436403,-655.77631584632
5201,2.36814954811707,0,0.0730932941799984,0,0.0520024583442137,0,9,1.00686338415835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.59610226887,-1414.50868864814,-676.087413620725
5301,2.32199159255251,0,0.0746969649707899,0,0.0520024583442137,0,9,1.00686338415835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.56989129257,-1413.090373293,-660.479517999571
5401,2.29813005579635,0,0.0750192765519023,0,0.0530596253927797,0,9,0.971367747173644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.83013898049,-1403.28134674582,-650.548792234667
5501,2.29813005579635,0,0.0737646146118641,0,0.0530596253927797,0,9,0.971367747173644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.84455877394,-1405.50293785883,-630.341620915111
5601,2.30050362506881,0,0.0788966911518946,0,0.0530596253927797,0,9,0.960437695379368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.10131256426,-1414.79877092505,-651.302541639208
5701,2.33338586380705,0,0.0788966911518946,0,0.0530596253927797,0,9,0.960437695379368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.06049161475,-1410.8406746496,-640.219816965153
5801,2.39733630111441,0,0.0839278587512672,0,0.0542055951664224,0,9,0.969301567296496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.5226696376,-1411.22475285483,-657.297916782772
5901,2.41817486556247,0,0.0822987387562171,0,0.0542055951664224,0,9,1.01475264504552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.71704962796,-1418.22391059947,-646.493139028489
6001,2.48100233180448,0,0.0822987387562171,0,0.0561188012128696,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.32408938803,-1418.63670594614,-689.687383441892
6101,2.52120847599581,0,0.0800077818473801,0,0.0561188012128696,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.35809891524,-1396.07339872041,-679.284700194833
6201,2.55251861521974,0,0.070386294964701,0,0.0561188012128696,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.90542131315,-1387.68241080405,-642.223010509098
6301,2.5599205202423,0,0.0778188590332866,0,0.0587297272402793,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.62965182076,-1375.03635635448,-653.59329546628
6401,2.59375257687643,0,0.0790577623900026,0,0.0591869990574196,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.0335447967,-1372.24272538521,-672.790819411484
6501,2.58030772628263,0,0.0808007203647867,0,0.0591869990574196,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.18619877423,-1383.62410210454,-649.562096669691
6601,2.59012535931542,0,0.0751287806453184,0,0.0591869990574196,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.83439141208,-1369.83185348096,-660.002537931121
6701,2.58052712520584,0,0.0751287806453184,0,0.0583280172664672,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.62016211976,-1398.79735685308,-650.822805266676
6801,2.58052712520584,0,0.0774219109583646,0,0.0583280172664672,0,9,0.97292755357921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.1338078757,-1387.3221004132,-647.811707462497
6901,2.51975119626149,0,0.0774219109583646,0,0.0583280172664672,0,9,1.00214552751277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.6321073783,-1383.49020253273,-694.14190484557
7001,2.54684627363458,0,0.075835768240504,0,0.0583280172664672,0,9,0.959317995351738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.23712795564,-1397.34901281889,-681.888115136747
7101,2.5465546076186,0,0.0758345194533467,0,0.0583280172664672,0,9,0.959317995351738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.10204596442,-1378.10160186149,-655.000444102921
7201,2.56921505788341,0,0.0795293755503372,0,0.0583280172664672,0,9,0.970450673252343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.77380496913,-1418.12335768831,-643.650447280819
7301,2.56121127950027,0,0.0795293755503372,0,0.0583280172664672,0,9,0.95531740610022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.06068733647,-1371.20362733382,-655.857060002645
7401,2.53711624918505,0,0.0785010121902451,0,0.0583280172664672,0,9,0.95531740610022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.53276370941,-1363.01346747355,-657.519296235864
7501,2.7219169174321,0,0.0785010121902451,0,0.0607744624605402,0,9,0.95531740610022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.51528420946,-1364.11853753916,-638.396746670297
7601,2.7219169174321,0,0.0788765480648726,0,0.0607744624605402,0,9,0.97224108269438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.76055935969,-1404.07141124217,-633.689148117523
7701,2.60618260456249,0,0.0788765480648726,0,0.0607744624605402,0,9,0.939828455215319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.5337977131,-1366.4947902874,-647.039007425694
7801,2.67330721365288,0,0.0788765480648726,0,0.0607744624605402,0,9,0.995593808242118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.27187966844,-1376.90078838294,-653.371091285493
7901,2.64360097842291,0,0.0793603075575084,0,0.0607744624605402,0,9,0.965331238461657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.34350439631,-1385.00278456212,-666.340719834195
8001,2.64360097842291,0,0.0776049581030384,0,0.0607744624605402,0,9,0.965717338607645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.86205584499,-1380.09322518885,-689.768830656137
8101,2.62235233271494,0,0.0732658805930987,0,0.0607744624605402,0,9,0.965717338607645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.84377818732,-1375.5735676605,-653.270210526815
8201,2.70608270103112,0,0.0809938578307629,0,0.0635781524702907,0,9,0.953950406168586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.49071541842,-1365.1814584055,-697.309257012919
8301,2.70176716176793,0,0.0777931421902031,0,0.0635781524702907,0,9,0.960857106023467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.98988195716,-1360.30823281006,-706.681649147099
8401,2.70176716176793,0,0.0752327093761415,0,0.0635781524702907,0,9,0.95678007788956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.77493124125,-1358.03260993223,-674.742321309021
8501,2.67619863627478,0,0.0751502513559535,0,0.0635781524702907,0,9,0.940187563886865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.47839116374,-1347.78697550175,-699.691415661994
8601,2.66725338408723,0,0.0751502513559535,0,0.0635781524702907,0,9,0.940187563886865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.62195790716,-1368.37919942392,-677.24275848324
8701,2.66725338408723,0,0.0752058614417911,0,0.0635781524702907,0,9,0.956421570503151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.93394230892,-1376.74546397332,-707.188478335597
8801,2.57228421298787,0,0.0752058614417911,0,0.0635781524702907,0,9,0.956421570503151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.60604632979,-1376.98482872745,-695.621217602337
8901,2.57228421298787,0,0.0711273747403175,0,0.0635781524702907,0,9,0.956421570503151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.92765754198,-1359.12203473186,-707.805622810119
9001,2.54858165523037,0,0.0711273747403175,0,0.0635781524702907,0,9,0.945581997861153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.3374842249,-1355.04680397815,-683.290680246752
9101,2.5581054112874,0,0.0715640559000895,0,0.0635781524702907,0,9,0.945581997861153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.155980672,-1364.1777830543,-675.978197617697
9201,2.5581054112874,0,0.0701238908013329,0,0.0635781524702907,0,9,0.956266823108307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.15657461815,-1351.31566494407,-673.840909674079
9301,2.65896249162033,0,0.0701238908013329,0,0.0635781524702907,0,9,0.956266823108307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.30272304232,-1369.37546663481,-629.927256407508
9401,2.63931126734242,0,0.0695028787851334,0,0.0635781524702907,0,9,0.96492907765787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.31340018893,-1373.68919573065,-660.624204458284
9501,2.63931126734242,0,0.0695028787851334,0,0.0635781524702907,0,9,0.964475294225848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.8165036173,-1383.82292381517,-705.993579802135
9601,2.6142774621956,0,0.0695028787851334,0,0.0635781524702907,0,9,0.943327279295771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.50131548864,-1384.28458883106,-688.216726657578
9701,2.51963354470208,0,0.0695028787851334,0,0.0635781524702907,0,9,1.09112321957946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.0929410022,-1397.60736048498,-729.485580517219
9801,2.38201777962968,0,0.064065583460033,0,0.0635781524702907,0,9,0.886631813831626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.56782656456,-1370.24865761645,-715.319168948114
9901,2.38201777962968,0,0.0634890695940703,0,0.0635781524702907,0,9,0.886631813831626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.6545170097,-1347.5893011639,-713.065215845798
10001,2.38979769134894,0,0.0634890695940703,0,0.0636844885768369,0,9,0.886631813831626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.33643257795,-1354.19556753058,-724.140865047365
10101,2.39608669942245,0,0.0608920460240916,0,0.0633484886493534,0,9,0.886631813831626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.76222993714,-1348.04395751625,-736.71827242089
10201,2.32684046164815,0,0.0592433760936661,0,0.0643912141737009,0,9,0.957987540085709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.87116789995,-1347.98442466297,-756.886743236979
10301,2.33459721521023,0,0.0638499445538296,0,0.0636195131686593,0,9,0.87975507898326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.45973253368,-1336.66571896586,-747.794013567813
10401,2.30007580805816,0,0.0530423212764286,0,0.0661795607166272,0,9,0.857816607979106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.17863895849,-1325.79571896833,-752.382919990163
10501,2.39164445940313,0,0.059991815399541,0,0.0653238048428727,0,9,0.911024135414383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.34930471509,-1354.70245563428,-725.646849080809
10601,2.41022683254297,0,0.0565365476598336,0,0.0671385171559864,0,9,0.87069969516016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.23529266003,-1315.61763499114,-737.617657668887
10701,2.46199580144991,0,0.0496514733302679,0,0.0687934323487364,0,9,0.920751320356286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.36467678546,-1350.28342301763,-701.081253767826
10801,2.33378059376156,0,0.0465993991872475,0,0.0690590864170883,0,9,0.884925134804929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.62219227974,-1325.6890317467,-724.933160533045
10901,2.29446579188549,0,0.0443396367041777,0,0.0671712658221484,0,9,0.939210686664517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.01443862607,-1342.53422911654,-728.480209509532
11001,2.28693754960716,0,0.0440142160191034,0,0.0676062638529297,0,9,0.873323227869257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.85944935164,-1333.28176411346,-695.577685238185
11101,2.27253091978786,0,0.0436109281187982,0,0.0700930187333268,0,9,0.92171970484194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.31111861579,-1321.27231730981,-723.038801305982
11201,2.29780844428521,0,0.0473134030991218,0,0.069603334061715,0,9,0.895215829120383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.3495217393,-1318.48042575066,-740.869095988643
11301,2.33716648447991,0,0.050603484653243,0,0.0717412951800569,0,9,0.902568819306859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.57090994962,-1320.66211156996,-756.908798379659
11401,2.48143361148494,0,0.0477393069241331,0,0.0746262245568815,0,9,0.866108424000366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.12807956412,-1301.99284557934,-754.135233984777
11501,2.4253299375385,0,0.0486377085264039,0,0.0731823457184813,0,9,0.867499041802817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.00545533796,-1307.4494867458,-717.555968592163
11601,2.42273050443896,0,0.0415522979833671,0,0.0724892607514571,0,9,0.930361758063343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.96754181825,-1303.45556202113,-712.511979797122
11701,2.38771709978946,0,0.0451199449672612,0,0.0719046759229703,0,9,0.83330380858547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.54700894414,-1294.40084214389,-718.146166800247
11801,3.04724824669535,0,0.100591244027628,0,0.0554829348276327,0,9,1.00366761066853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.8644296108,-1458.52452641719,-613.339903193605
11901,2.45468853687822,0,0.0462282228565222,0,0.0745086518935,0,9,0.890332870355135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.84325235623,-1313.66691794854,-725.176334407692
12001,2.46460252263798,0,0.0473027966528598,0,0.0761112929708387,0,9,0.850575236195911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.26759123348,-1296.95974454834,-742.307846685139
12101,2.41872508085805,0,0.0403417241278768,0,0.0772004149760193,0,9,0.841184395102193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.65216079553,-1321.76858921667,-743.883571578866
12201,2.86095757408613,0,0.0699249762763297,0,0.064021087733809,0,9,0.985068921386002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.88680917539,-1405.36821673601,-705.51859243938
12301,2.88957252656924,0,0.0638161489422419,0,0.0658137658212519,0,9,1.03475580687749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.97838006907,-1420.56127723236,-673.417102836711
12401,2.89089706704013,0,0.0712200890840283,0,0.0653671406826149,0,9,0.97877522270321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.22819086265,-1403.03238213826,-654.195808724383
12501,2.84268540988825,0,0.0693431902699494,0,0.0660990362607224,0,9,0.971411987982925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.35630830337,-1374.88480152653,-697.471506776833
12601,2.63156108684998,0,0.0667304237371461,0,0.0562360767581678,0,9,1.04061768315696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.71006173197,-1435.09998528613,-605.610076445833
12701,2.48452198795439,0,0.04591018922622,0,0.0761060566435002,0,9,0.921953354352372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.21398038007,-1307.32622809697,-762.887752283104
12801,2.37423262659475,0,0.0477074717050014,0,0.0737064976332659,0,9,0.890544848302509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.1407423755,-1309.54043942014,-734.600302955362
