sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1601,2.89835671494046,0,0.067712391940921,0,0.0706383934792051,0,9,0.946450986704699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.90904357961,-1363.53410641661,-705.374937163003
1701,2.82485867707697,0,0.0643995932172858,0,0.0704821241947119,0,9,0.914828179665764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.17706223711,-1354.87271869993,-698.304343537187
1801,2.76422893718774,0,0.0586688325636753,0,0.0702874132769281,0,9,0.934220146379068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.03040596854,-1358.32766083716,-680.702745131385
1901,2.65396729522789,0,0.054786337968771,0,0.0701813395690883,0,9,0.922141256615985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.71004338799,-1347.60785402882,-712.10218935917
2001,2.77024426141572,0,0.0622779306017253,0,0.0710535054943195,0,9,0.926404817867393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.62607515511,-1359.10617740408,-701.51989775103
2101,2.84256274558392,0,0.0640029948189946,0,0.0706603913919527,0,9,0.936004367286782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.71252311673,-1349.44893872331,-703.263584393426
2201,2.74366773756685,0,0.0662706493807557,0,0.0698059617730597,0,9,0.918708583977389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.32215884981,-1341.40267217784,-696.919486671972
2301,2.7421649843744,0,0.0666058781751781,0,0.0687787678817209,0,9,0.92711919359496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.97153697244,-1354.60112697951,-684.370409992925
2401,2.72792421620638,0,0.0655153827644055,0,0.070409856929178,0,9,0.890619692839245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.8673024987,-1342.80256471279,-710.064737785916
2501,2.69654367374392,0,0.0650905809677551,0,0.0703175418895506,0,9,0.942969051901232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.30387676068,-1351.70084968788,-717.603027072801
2601,2.70048253653815,0,0.0636304891635072,0,0.0709828086041735,0,9,0.898711168670772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.65750578197,-1329.44390342623,-714.213602355739
2701,2.6729023643908,0,0.0624690782451899,0,0.0711142406286049,0,9,0.885851223441275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.38932822676,-1331.06664657253,-723.322681654225
2801,2.58784348738839,0,0.0553642121269529,0,0.0708023669109506,0,9,0.882264438357373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.11433911963,-1312.07430239811,-710.04003672152
2901,2.67496753633792,0,0.056275915121414,0,0.0728834168856267,0,9,0.891246551991287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78160539078,-1351.38433974908,-691.397265641696
3001,2.74082650808728,0,0.0538483085974943,0,0.0715613307757386,0,9,0.915388127390588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.72044792071,-1375.37845369986,-666.341994220846
3101,2.64727836283419,0,0.0594912889661495,0,0.0728181936465081,0,9,0.916334841896869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.88565499894,-1349.70293578463,-706.182719214311
3201,2.68158666334651,0,0.0625716499508262,0,0.0729468290948459,0,9,0.915230667694255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11159062853,-1336.08729533378,-695.024295294751
3301,2.60393323919452,0,0.0632537609845837,0,0.0726058828897604,0,9,0.904737274020518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.08328817097,-1366.55285308858,-697.530435082396
3401,2.68982591971926,0,0.0578912615148595,0,0.0721233285948243,0,9,0.906068210734821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.11664150354,-1356.87270709566,-669.243934407884
3501,2.59360382179639,0,0.0561970946960958,0,0.0729745136056076,0,9,0.864040690296084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.50211446604,-1330.9446830489,-709.557431417141
3601,2.46833126216119,0,0.0503110238488203,0,0.0732755450680282,0,9,0.865944134453094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.68498873933,-1476.78915011012,-690.895838629217
3701,2.42335015345596,0,0.0441697719331162,0,0.0747830662762535,0,9,0.90814801474107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.34830072811,-1323.46498445358,-719.883316274531
3801,2.42092735521115,0,0.0459148985420347,0,0.0730025951538296,0,9,0.887198336959493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.07644383582,-1340.0377336475,-692.038710188315
3901,2.42129386179937,0,0.042560885131698,0,0.0735008479931178,0,9,0.906416304211908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.44875805316,-1307.19961722692,-684.249140826233
4001,2.59763504733277,0,0.0527333965255936,0,0.0735320644425475,0,9,0.939204964616691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.23844059261,-1331.71527273456,-682.523167858052
4101,2.55827090924847,0,0.0448121377811696,0,0.0741603158010646,0,9,0.915206406027656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.94226000399,-1302.48977117009,-673.452488833905
4201,2.50331810904159,0,0.0452417743545748,0,0.0741807985947096,0,9,0.858969215324082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.13273545226,-1293.33390535185,-685.798830100406
4301,2.46018560549261,0,0.0480962966336703,0,0.0738519595953808,0,9,0.868664873673599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.77473467648,-1304.01587816712,-683.758856509356
4401,2.40866979411131,0,0.0408757054638801,0,0.0744837174974903,0,9,0.882297623994704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.43416726712,-1327.4902592765,-681.943907990617
4501,2.42584449342526,0,0.0412255058954626,0,0.0745933834592864,0,9,0.858184565175139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.94208044047,-1308.72718468203,-674.214895758437
4601,2.4407949738459,0,0.0443710755787241,0,0.0739603408069772,0,9,0.879068821603236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.55256558936,-1318.47943181874,-718.073133770619
4701,2.40750442608339,0,0.0392197740008142,0,0.075216181929801,0,9,0.883804190165211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.28932972127,-1309.59400012288,-694.695329598384
4801,2.38295924783826,0,0.0380265576826575,0,0.0736103830639213,0,9,0.961095880158597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.47974140955,-1365.76795736982,-719.711784039724
4901,2.41263734715185,0,0.0358940945992741,0,0.0732397618999747,0,9,0.91037245516834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00757947296,-1335.1701815877,-706.837397885259
5001,2.33902403520762,0,0.0343373634703392,0,0.0743006135569447,0,9,0.886028468541898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.29391675102,-1324.49709318813,-723.796823562896
5101,2.27382723728373,0,0.0391829421139596,0,0.0751163869469483,0,9,0.873426160801762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.68134578134,-1307.17050752637,-773.510838254972
5201,2.35808252933174,0,0.0401917344969237,0,0.0742233958823605,0,9,0.984134131531162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.42744500581,-1343.2237559711,-733.203689034706
5301,2.37369447086331,0,0.0401137739452656,0,0.0750270087125387,0,9,0.919190635159415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.98923401695,-1329.33424182575,-723.654992191196
5401,2.31837055578218,0,0.0382635643023075,0,0.077205227775949,0,9,0.87858589476504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.80226659888,-1298.65493708848,-755.147329510393
5501,2.27425136557634,0,0.0353493619317547,0,0.0764630202987142,0,9,0.886805451584433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.51658780296,-1298.60061961532,-758.915968187636
5601,2.31759396977378,0,0.0329688592361185,0,0.0760416657055956,0,9,0.926891274544438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.1255887391,-1348.27024590598,-711.855342833121
5701,2.26278420382879,0,0.0361558259789117,0,0.075928383093389,0,9,0.949815029770342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.00677133035,-1311.83338879067,-726.173382539678
5801,2.21522036389367,0,0.0315486133505056,0,0.0739307456105911,0,9,0.858117449273306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.42614505876,-1345.8993167605,-737.526828298255
5901,2.22432158715413,0,0.0317437466962343,0,0.0750354594987932,0,9,0.871201561455181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.36154832758,-1306.53926228161,-744.82228604597
6001,2.2573008873627,0,0.0319735856312478,0,0.0767313395836477,0,9,0.832194227240723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.3864225831,-1339.75085647627,-790.635566106837
6101,2.20756984175902,0,0.0380665799651902,0,0.0753697072799404,0,9,0.859359045787469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.88085778925,-1279.91297112186,-781.96788666739
6201,2.22952103393266,0,0.0344202799957328,0,0.0747367585403196,0,9,0.865486789567031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.95946668914,-1307.30428388894,-740.655182800199
6301,2.27065737964404,0,0.0410504317438037,0,0.0738021431730131,0,9,0.897436388672585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.7035307534,-1303.4623503342,-751.241180419204
6401,2.25054681230364,0,0.0389054979683774,0,0.0753358482277044,0,9,0.838705714670507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.29156864262,-1292.57802968462,-751.713538957992
6501,2.18871845335379,0,0.037813481874221,0,0.0751593471952567,0,9,0.81413999863133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.48574863535,-1273.83638384807,-765.649364787275
6601,2.30040860416541,0,0.0403389698887987,0,0.077199536934077,0,9,0.871205020380235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.75327486566,-1283.43538589569,-776.317888969971
6701,2.30445744283421,0,0.0375129269927642,0,0.0784677459279457,0,9,0.837927524165048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.98244718116,-1265.01232509342,-741.970122087741
6801,2.2578961715516,0,0.0324728017950934,0,0.0766246766912474,0,9,0.857993289984939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.26701043085,-1308.94413059698,-699.322879833867
6901,2.29482984063536,0,0.0362790699850321,0,0.0763906364692083,0,9,0.889138270326973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.41481613228,-1305.0391480945,-713.375668037782
7001,2.32472788598454,0,0.0327613725675192,0,0.0776725480142236,0,9,0.891792199413889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.62255689489,-1450.36497568999,-686.257581204899
7101,2.31536101361252,0,0.0362319319758631,0,0.0773371910065627,0,9,0.930188542520061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.60871194285,-1348.51068651832,-718.098025424528
7201,2.27176179887038,0,0.0425924040590366,0,0.0768970384080766,0,9,0.908915095113246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.92527545099,-1348.15923640144,-766.766039049547
7301,2.23466770235631,0,0.0397622087042577,0,0.0767363860052599,0,9,0.871699383492616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.01798462331,-1307.9180495321,-743.09993509121
7401,2.25080167767486,0,0.0424250256453676,0,0.0741913038396044,0,9,0.871699383492616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.41325376206,-1298.75777576876,-709.655477993302
7501,2.25829122343595,0,0.0345585323931017,0,0.0757447956542083,0,9,0.873379958090208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.67252904498,-1306.56004879175,-723.112480253223
7601,2.20107935796065,0,0.035182899009232,0,0.0753106812909032,0,9,0.885269375816147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.70581048377,-1284.34041277342,-720.365397710349
7701,2.17772712222024,0,0.0373649328218046,0,0.0743458947959958,0,9,0.865808235532777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.69113665805,-1311.45944838458,-739.231688273472
7801,2.33306326469525,0,0.0419260353172803,0,0.0771177594357444,0,9,0.839538460449458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.12668355392,-1298.47379713295,-717.652886420974
7901,2.31630089207917,0,0.0382314259248721,0,0.0772832493399716,0,9,0.84056966333064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.25695576438,-1331.30074690739,-735.956208856993
8001,2.27266603058246,0,0.0350202242781768,0,0.0765188765366117,0,9,0.883505120339709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.41835196135,-1293.69376240129,-717.724589560052
8101,2.2751872206096,0,0.0349199632504086,0,0.0776983424877141,0,9,0.843812943307197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.56476053446,-1330.28230074197,-762.282459792493
8201,2.29064856010003,0,0.0379258924370841,0,0.0760038014689636,0,9,0.866217464976243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.52688898628,-1287.63719306764,-734.889695918633
8301,2.34449251080111,0,0.0400498043355083,0,0.078187223533086,0,9,0.829206304635532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.27083573114,-1281.41660356126,-726.854232169879
8401,2.29606675227654,0,0.0392861283528551,0,0.0742049336727992,0,9,0.867871672975753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.23764308892,-1294.36823792509,-741.869405163827
8501,2.29399761678763,0,0.0392494614258209,0,0.0744182293435857,0,9,0.840935948542683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.8946531129,-1279.79190591268,-754.102747200219
8601,2.38292057282801,0,0.0388702060273607,0,0.0747672219496581,0,9,0.886447669283145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.37377474308,-1339.57596549633,-705.797809246748
8701,2.30985254405332,0,0.0362947951588072,0,0.0779316954705971,0,9,0.904257375871531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.9415536604,-1299.61186789551,-724.329685764881
8801,2.3139949035739,0,0.0400398852223502,0,0.0747455022331193,0,9,0.838025058438096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.22520374247,-1312.13976801699,-711.085435725483
8901,2.31847705405727,0,0.0337932787831456,0,0.077225145489976,0,9,0.886232498932578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.79413567159,-1300.763591439,-694.030544232585
9001,2.36144254163117,0,0.0384513314639713,0,0.0766567364514007,0,9,0.860043053235147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.89157561308,-1295.21494621852,-693.676629394563
9101,2.36360337670044,0,0.0442029040856721,0,0.0754167142290419,0,9,0.843503101017189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.08398026859,-1306.00550016646,-698.078480102137
9201,2.32779532497636,0,0.0439051553651828,0,0.0741276349387099,0,9,0.891425640355853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.60636505235,-1312.67505378416,-714.931311268192
9301,2.26386130459224,0,0.0440728289927013,0,0.0725392832895448,0,9,0.862179285964292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.03051516902,-1294.84383734733,-710.186677821684
9401,2.3776104760304,0,0.0430532074671808,0,0.0746792784225559,0,9,0.897898501098944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.00152691282,-1309.32511350165,-687.676413411168
9501,2.29739427892573,0,0.0395502157720552,0,0.0747957397771767,0,9,0.855102753381348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.10578857379,-1316.94211385218,-700.163674721609
9601,2.29370462867463,0,0.0351525336503741,0,0.0732991545342958,0,9,0.954958429444627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.77011907866,-1372.31947581401,-682.450643264658
9701,2.28572093819281,0,0.0328724248476029,0,0.0734394160438456,0,9,0.993110746974691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.71456277937,-1363.78179789258,-695.932764886791
9801,2.27548692020223,0,0.0348330411729018,0,0.0734694435507382,0,9,0.912552155887151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.98279299728,-1338.37565556462,-698.607137432663
9901,2.39810635230714,0,0.0390044912663824,0,0.0734622904179537,0,9,0.928124416372438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.65281980936,-1307.99258485723,-662.66023495213
10001,2.36047675940088,0,0.0313222623786395,0,0.0746741552700327,0,9,0.88263248920058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.19570110571,-1302.32886260711,-666.866838498597
10101,2.33593196765918,0,0.0321886038933768,0,0.0740833105687181,0,9,0.877458394140035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.95690660437,-1302.54159036603,-677.415316238343
10201,2.30001478220768,0,0.0339900626817117,0,0.0739520325107384,0,9,0.935373932601529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.9924053674,-1314.50683105373,-702.485574313668
10301,2.348170386412,0,0.0331966127989714,0,0.0763434008523456,0,9,0.890151540234241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.79962954421,-1315.75778830418,-701.041841240033
10401,2.31121512296469,0,0.0363618770875036,0,0.0756358714173333,0,9,0.927644910982013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.07474831369,-1293.91636101159,-698.1583873021
10501,2.34941796556167,0,0.0284750302101681,0,0.0760680868080174,0,9,0.829644236078116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.39798614026,-1299.82297332451,-661.57501281575
10601,2.38674732979354,0,0.0311025511645153,0,0.0783264153179363,0,9,0.844078497619116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.22362247357,-1295.73699454705,-639.486627926524
10701,2.32983610815929,0,0.0313696264540614,0,0.0768133053771192,0,9,0.884042502665639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.10627991936,-1287.53863058715,-667.567649332211
10801,2.2338268089314,0,0.0305568923006386,0,0.0757723936645031,0,9,0.881082581693237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.10978139811,-1307.44017123573,-634.66961016238
10901,2.24297134388412,0,0.0301899476291035,0,0.0748405419461119,0,9,0.89448388241782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.94002994139,-1361.51486438877,-641.425165552622
11001,2.1879452275592,0,0.0299674494877436,0,0.0734569444486444,0,9,0.857681670418476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.16714132664,-1300.65057010406,-684.516571222576
11101,2.23118865781622,0,0.0299780245526636,0,0.0752881013039512,0,9,0.913528170707322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.02036818998,-1290.17843750094,-676.841930689046
11201,2.25012525263236,0,0.0281144399643593,0,0.0754638747752565,0,9,0.871382062439521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.35734302835,-1291.03397112856,-676.323371899793
11301,2.15213026497932,0,0.022689823118969,0,0.0755393289911149,0,9,0.876723262860963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.04839401232,-1292.25489579591,-700.793498216406
11401,2.16586977636101,0,0.0275470770156019,0,0.0741438919094088,0,9,0.837765315853264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.49747299863,-1282.22663329675,-701.270839701871
11501,2.19868082969894,0,0.033177787559105,0,0.0739495605647288,0,9,0.825158025243451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.10295598396,-1296.85276816858,-697.250187815377
11601,2.24290152316606,0,0.0362240183551578,0,0.0752694272260394,0,9,0.862517434490196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.52480919692,-1321.10819019791,-707.41661899901
11701,2.28122294826152,0,0.0405982788469652,0,0.0744663610060816,0,9,0.878651863175609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.90115077577,-1298.29195528858,-725.60919548719
11801,2.29012518046156,0,0.0439949449074849,0,0.0738966109193329,0,9,0.845221497742855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.43356131569,-1268.37057189908,-707.062989416613
11901,2.38125560412596,0,0.0408604789683077,0,0.0743637940599077,0,9,0.854009914062982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.15844186639,-1283.02222878193,-686.136213084459
12001,2.34223052495078,0,0.0341933725909511,0,0.0764987205174867,0,9,0.820712237076196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.07282280693,-1287.59406370594,-690.478759100989
12101,2.33191922108664,0,0.032528092575631,0,0.0757259230163024,0,9,0.845211842060687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.57641611371,-1306.86164714161,-687.714768972102
12201,2.39061000178498,0,0.0363322618284339,0,0.0758199237111952,0,9,0.881627596055323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.24219639364,-1317.04297564255,-698.199220751084
12301,2.39357564351763,0,0.0353065903866228,0,0.0778929292491888,0,9,0.888452218708818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.40852140675,-1308.76116779354,-706.647353613213
12401,2.31932976426049,0,0.029401875542351,0,0.078996524846749,0,9,0.880727887515639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.88382827157,-1280.69128391871,-691.192544352863
12501,2.33107670077633,0,0.0345318850298897,0,0.0776660020911404,0,9,0.897333325152617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.30030572266,-1420.83723125029,-772.463074472376
12601,2.35490177518392,0,0.0488252705142403,0,0.0742182604530629,0,9,0.92835304147873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.51422416734,-1312.87995961699,-753.634264550354
12701,2.22177116638666,0,0.0386779094890817,0,0.0715471549578634,0,9,0.925791288331486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.8654017252,-1332.22333129931,-745.642070425894
