sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55001,2.33052030986612,0,0.0191281667524943,0,0.0775429980069568,0,9,0.8447832074395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.35683706326,-1309.24281588315,-681.114021180109
56001,2.30853785241707,0,0.0153739459787733,0,0.0783959224532351,0,9,0.849100123291088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.33004559127,-1284.55544415489,-702.774601436377
57001,2.78882633166997,0,0.0532666327555886,0,0.0697819214663423,0,9,1.02943171973198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.44101903624,-1383.30139743094,-664.139621605302
58001,2.20714329241398,0,0.014251531206959,0,0.0755334943432751,0,9,0.882069008990139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.00859252482,-1293.66109460555,-677.347497919266
59001,2.28901519207994,0,0.0150688427193423,0,0.0781933648086191,0,9,0.891439868442608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.02814899656,-1292.32088826161,-719.707260734951
60001,2.20571981896173,0,0.0154371918190566,0,0.0784695914901072,0,9,0.834214641239735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.09409446004,-1287.02867884825,-720.065415611797
61001,2.22502972336131,0,0.0126916316689667,0,0.0773599686178871,0,9,0.884658004746212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.76957516245,-1278.02360860793,-716.745966554518
62001,2.22419450439315,0,0.0132075673433098,0,0.0778992010707381,0,9,0.913523267714711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.40042115268,-1324.9389426415,-729.46147851118
63001,2.71415609351986,0,0.0758163985856343,0,0.0656933655220124,0,9,0.914161173179964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.56055325401,-1345.87640473655,-673.684148517456
64001,2.1561284017841,0,0.0104262043219603,0,0.0780323087006049,0,9,0.934642263251859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.63691164596,-1300.98510272727,-736.651808918689
65001,2.22541454114783,0,0.0122494240593345,0,0.0773697261394982,0,9,0.928804290818355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.19785161608,-1312.43555707484,-683.762294541237
66001,2.22992064689325,0,0.0122041414204349,0,0.0761312121296762,0,9,0.899404036623384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.74403161123,-1344.1510336999,-651.592997911327
67001,2.31424264395024,0,0.0103923623562925,0,0.0762281421318586,0,9,0.925669123884168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.86170078294,-1310.57745474988,-671.284246033062
68001,2.27956686569279,0,0.0115105634130675,0,0.0774626678652374,0,9,0.891408006933826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.99351668103,-1341.0127098421,-666.980806838929
69001,2.23586269714871,0,0.0117174526117554,0,0.076935156759548,0,9,0.898797417424405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.4887240915,-1301.05518310924,-704.433540982257
70001,2.18446535353831,0,0.0115870111079435,0,0.076269508215807,0,9,0.887499242657605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.26218158106,-1317.26195399781,-660.000227583252
71001,2.15128036639595,0,0.0116265217566461,0,0.075966265550041,0,9,0.883251354040219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.538688369,-1296.23493942843,-676.303748940571
72001,2.18890041584739,0,0.0135634037167169,0,0.0763924786592078,0,9,0.872801465838533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.34733910448,-1323.03875053202,-648.308588572456
73001,2.11503927919982,0,0.000390836348783655,0,0.0757032437034297,0,9,0.848956736775106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.74947784164,-1282.69297036959,-697.05650747205
74001,2.28246985774258,0,0.0133347274428901,0,0.0771546592142298,0,9,0.890374373267603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.16774113691,-1312.01157557844,-686.156165558471
75001,2.28325264652134,0,0.0145485479586966,0,0.0776037492484431,0,9,0.915896304596873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.96290709929,-1322.76467719377,-662.198229905524
76001,2.29286426428891,0,0.0153561137547834,0,0.0772424494160084,0,9,0.878829940816599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.52672838499,-1293.87341479392,-690.653313591078
77001,2.09919496432721,0,0.00507675719067246,0,0.0750693592994233,0,9,0.955113525888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.60956835288,-1340.02401052058,-680.585557832304
78001,2.29802015383427,0,0.0148671049901766,0,0.0786776889143144,0,9,0.906719703962833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.22959952828,-1325.02892363101,-665.200675897271
79001,2.24811723063585,0,0.00118427868052388,0,0.0766529772457083,0,9,0.863530624502664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.72436481485,-1317.87706187966,-654.847302935193
80001,2.35304322638567,0,0.0161450903589328,0,0.0790537440121573,0,9,0.934325918364753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.29095286239,-1332.6301635133,-705.660789349088
81001,2.39835288443699,0,0.0159910761202964,0,0.0784213036811889,0,9,0.884124845949715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.18768253022,-1342.95329500251,-713.234387527712
82001,2.34542084738195,0,0.0159914080549006,0,0.0779183197053802,0,9,0.944974313891558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.05622283589,-1308.98928991696,-720.066932918931
83001,2.33718865143463,0,0.0199029895337327,0,0.0746622605812428,0,9,0.865730364079973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.8846517177,-1315.96447042511,-706.920181292586
84001,2.81201538765006,0,0.0682298206357737,0,0.0659766404375012,0,9,0.912387013817138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.46677560666,-1371.92658651966,-690.540189086998
85001,2.77837107487688,0,0.0680560212946998,0,0.0694499663833396,0,9,0.992490121757112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.33860937127,-1349.02092382803,-716.317685543238
86001,2.56387243327205,0,0.0478631493715155,0,0.0725121327685201,0,9,0.920382268110525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.74740955241,-1379.71205549563,-679.035354056772
87001,2.92577575156358,0,0.0779193601976125,0,0.0708485428984936,0,9,0.938871618031983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.80533924842,-1343.57757172387,-711.227767524542
88001,2.69482524076656,0,0.0611901875463726,0,0.073507844911788,0,9,0.949001368279693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.53739011888,-1339.02698726221,-714.510402856678
89001,2.48968103961781,0,0.0507167980483764,0,0.0759908060370855,0,9,0.9124831844447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.8254659981,-1389.73969343604,-693.085772562068
90001,2.20790934480389,0,0.0254120404263889,0,0.0687678407966431,0,9,0.934622857554799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.12272530623,-1352.27737754582,-726.845347760415
91001,2.15791801146023,0,0.0386598497050637,0,0.068865866316289,0,9,0.903170346124055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.13597414337,-1315.78936817462,-742.34660596875
92001,2.24714059031273,0,0.0375030430267038,0,0.0731267249300545,0,9,0.927757659508054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.75402165229,-1339.16554969927,-737.588471953019
93001,2.26074047972612,0,0.0149847112875138,0,0.0763516905775693,0,9,1.02626094405733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.26596491513,-1348.55505338742,-733.710911527712
94001,2.15998991189224,0,0.000599635247757813,0,0.0739530074638535,0,9,0.909201659169505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.22753025274,-1328.11546443305,-721.11206581969
95001,2.25525594054096,0,0.0453682224732886,0,0.0751185759235816,0,9,0.851108188331081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.28098906646,-1288.18921899115,-739.091770075307
96001,2.36524386459806,0,0.0433998310736159,0,0.077651574068439,0,9,0.855368937992883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.21539646827,-1289.5957803902,-732.619616078066
97001,2.34125546789093,0,0.0452121769478895,0,0.0743278730654318,0,9,0.862959370653971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.63729016814,-1316.86801315268,-679.769277015467
98001,2.29589377042032,0,0.0121337136236031,0,0.0753766555868488,0,9,0.97605782942417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.35536218171,-1340.28350903832,-739.071853143386
99001,2.27534761443444,0,0.0113444486883602,0,0.0756123541386992,0,9,0.904432323760116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.50209378965,-1311.01649747838,-726.485596311268
100001,2.27762158792481,0,0.0122381159218163,0,0.0756826602300784,0,9,0.934676027916595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.47936996669,-1307.25701094484,-727.222359021851
101001,2.25640590421452,0,0.0115807678514233,0,0.0756874783136826,0,9,0.89006097730402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.13871093385,-1299.68329453918,-731.455416394673
102001,2.25436955305025,0,0.0091838694758338,0,0.0756313933494398,0,9,0.874725854665311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.54828900708,-1286.50081444778,-717.047474559301
103001,2.34352066052813,0,0.0176938487516733,0,0.0751288526458477,0,9,0.961645416434102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.55666691396,-1322.77907917351,-672.777587740452
104001,2.22979933953099,0,0.0176797389868,0,0.0743533228168955,0,9,0.976496162410095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.13769676335,-1359.24556296696,-730.892133796387
105001,2.28458137122528,0,0.021780697517909,0,0.0761736657162746,0,9,0.890130746819536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.21116803989,-1317.8985634782,-703.312604561689
106001,2.31265648480038,0,0.0278608354733986,0,0.0754479118651596,0,9,0.893789931824827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.94823109057,-1319.4703017022,-747.47792938837
107001,2.36323146776082,0,0.0467774817526605,0,0.0746261460622012,0,9,0.866111270974969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.19538122891,-1302.07523946017,-766.12014176874
108001,2.29990036872555,0,0.0345981308468726,0,0.0760874222931754,0,9,0.917986583852226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.02615856905,-1305.07460910901,-698.951549460044
109001,2.31393470312429,0,0.0396887821464655,0,0.0749678585928907,0,9,0.8798159531557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.7327627497,-1308.64285802757,-716.089904722134
110001,2.42353902461983,0,0.0375240761111023,0,0.0803198194950815,0,9,0.846292668294263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.80523106093,-1295.9753319133,-721.829899147635
111001,2.28765988002197,0,0.0316695460668054,0,0.0759382541856808,0,9,0.911712113661976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.68780154851,-1313.3319456161,-765.355855932415
112001,2.25136526507497,0,0.0384962276455939,0,0.0768927066686511,0,9,0.862244523585583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.13931004617,-1298.93989182505,-734.199418221121
113001,2.34085855228153,0,0.0434002118967271,0,0.0771098026455018,0,9,0.908933450160444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.76238813785,-1300.51401914568,-762.248368992177
114001,2.30056862131964,0,0.0396119404941314,0,0.0758604458129605,0,9,0.861069678077184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.52027497809,-1281.54684514722,-756.973429830871
115001,2.33315924079352,0,0.0408094092721223,0,0.076559391016471,0,9,0.909783743591509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.15530788761,-1318.08974221717,-707.065565670438
116001,2.33170148979598,0,0.0406306775125043,0,0.0753836428427361,0,9,0.858246551446042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.39445510853,-1309.1689253973,-758.225529711236
117001,2.26329168072469,0,0.0282863320625987,0,0.0768839913115641,0,9,0.954660680362368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.80440624447,-1371.69857123855,-679.105835005927
118001,2.26359610872608,0,0.0394483239754752,0,0.0787704662389415,0,9,0.86278901859173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.98966872456,-1293.51187626267,-775.477792461884
119001,2.32812408402199,0,0.0332503009238461,0,0.078531197172897,0,9,0.902848918333478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.63483520305,-1327.71383822819,-747.920996974859
120001,2.32340794642786,0,0.0377190315949077,0,0.0738456862534181,0,9,0.910433010549287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.64325831738,-1357.00573179628,-759.6375265211
121001,2.28153677734024,0,0.0338546491345924,0,0.0794302981698583,0,9,0.862343181451961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.66523194,-1291.60732738502,-767.057904554978
122001,2.39312459451325,0,0.0415562835711951,0,0.0781384964725387,0,9,0.90743338598388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.86115889501,-1306.60107034601,-712.260088549003
123001,2.39809637424568,0,0.0397730559940719,0,0.0768698412694015,0,9,0.886681282503707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.06949297002,-1294.82892234234,-765.240570627679
124001,2.38089893879224,0,0.0406307380471766,0,0.0787142217608538,0,9,0.858750370455697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.37735718642,-1290.13233703696,-779.245020149454
125001,2.38570644815511,0,0.0316102829521182,0,0.0770002651675895,0,9,0.94335374861611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.76563557298,-1363.07352268938,-737.692112883595
126001,2.26490821056613,0,0.0407275515471258,0,0.0752984845078594,0,9,0.935411030423459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.74360762155,-1316.80849737453,-795.93511024702
127001,2.11966852621768,0,0.0267149615330186,0,0.0749093232657247,0,9,0.929741460438746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.25458447155,-1347.76462910406,-714.489955367487
