sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
1001,2.42366778068245,0,0.0755942172906362,0,0.0548191159265116,0,9,0.980289056780749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.03045104578,-1440.25613437968,-666.7743166661
1101,2.42366778068245,0,0.0818612829386257,0,0.0548191159265116,0,9,0.970340939704329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.52829858472,-1389.26839882088,-687.25989976384
1201,2.43073145188391,0,0.0785855933395215,0,0.0548191159265116,0,9,0.974537148606033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.49011219282,-1387.11458389316,-676.375528299657
1301,2.42737372517586,0,0.0720432347687893,0,0.0572541465284303,0,9,0.970499144634232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.85959886661,-1377.09486769808,-668.764731168538
1401,2.42737372517586,0,0.0767278604744934,0,0.0572541465284303,0,9,0.970499144634232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.10995438451,-1397.0694054341,-675.040548950411
1501,2.422120318003,0,0.0771577324089595,0,0.0572541465284303,0,9,0.970499144634232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.76132280327,-1390.25684511962,-674.504477683653
1601,2.422120318003,0,0.0771577324089595,0,0.0572541465284303,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.8205951313,-1428.41489280702,-703.405702324278
1701,2.41164298672229,0,0.0763947764248588,0,0.0571423081448302,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.66431529228,-1408.37986570275,-699.284449589534
1801,2.49174088332802,0,0.0744638294051402,0,0.0571423081448302,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.11608646959,-1404.29411864053,-650.821967829066
1901,2.53364206776023,0,0.0744638294051402,0,0.0571423081448302,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.51840458751,-1388.22666078296,-686.291743804553
2001,2.56385029405356,0,0.0744638294051402,0,0.0571423081448302,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.83699453607,-1391.18046019185,-684.656534344225
2101,2.48853981271386,0,0.0718730270466768,0,0.0571423081448302,0,9,0.976564859040082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.97026807815,-1405.78563322005,-684.184634858101
2201,2.47417726926506,0,0.0718730270466768,0,0.0571423081448302,0,9,0.963634592946619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.94540797983,-1384.38648676656,-638.55892121327
2301,2.53056031893939,0,0.0700680359569379,0,0.0571423081448302,0,9,0.963634592946619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.53273767762,-1404.67429727416,-656.85844040346
2401,2.5608845166862,0,0.0718366722180509,0,0.0571423081448302,0,9,0.963634592946619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.05939082842,-1438.41020361482,-643.649187213599
2501,2.46647560298443,0,0.0731566651561298,0,0.0571423081448302,0,9,0.958605334628374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.85952799779,-1387.46670496677,-636.392823031017
2601,2.47295279819518,0,0.0731566651561298,0,0.0571423081448302,0,9,0.958605334628374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.9421492068,-1389.34444444227,-645.597704764527
2701,2.47295279819518,0,0.0769393991283142,0,0.0571423081448302,0,9,0.945657023577951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.04428855147,-1393.59214981709,-652.452138734382
2801,2.47295279819518,0,0.0769393991283142,0,0.0571423081448302,0,9,1.0119155991124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.75201480401,-1403.13346257539,-688.618552228624
2901,2.51792671792209,0,0.0690292212483474,0,0.0591009167023003,0,9,0.9824657025747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.62377834661,-1428.38399682804,-694.239781518572
3001,2.51792671792209,0,0.0721801055432298,0,0.0591009167023003,0,9,0.978713000542485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.24592906063,-1402.77178052556,-707.474148535064
3101,2.43135679513216,0,0.0713473382475786,0,0.0591009167023003,0,9,0.977206047857181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.07593187191,-1380.2975304433,-723.778401428611
3201,2.44171814881265,0,0.0774362935987302,0,0.059927545976825,0,9,0.977206047857181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.37436553641,-1377.51255852413,-717.861807012279
3301,2.36240660306066,0,0.076050260832999,0,0.059927545976825,0,9,1.05405963771045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.35136685029,-1444.77757755316,-748.573789297133
3401,2.38924851771444,0,0.0759968683426269,0,0.059927545976825,0,9,1.05405963771045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.60782706353,-1391.05133005616,-746.556497007365
3501,2.42709003109485,0,0.073900404626038,0,0.0603002949617803,0,9,1.0586787747452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.10974786071,-1393.10458136952,-709.005166491189
3601,2.54776212144643,0,0.0768052540323698,0,0.0630233451491222,0,9,0.987065065884963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.00663970397,-1384.98726268629,-701.019377017681
3701,2.63456883709878,0,0.0768052540323698,0,0.0630233451491222,0,9,0.987065065884963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.95966415693,-1387.01418494163,-675.945479215301
3801,2.63456883709878,0,0.0785067678964697,0,0.0630233451491222,0,9,0.987065065884963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.78870800295,-1414.78884039666,-663.999867606289
3901,2.64397634137422,0,0.0785067678964697,0,0.0630233451491222,0,9,0.987065065884963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.20721339378,-1392.97341413802,-663.233799255763
4001,2.68987926449627,0,0.0813337344047614,0,0.0630233451491222,0,9,0.990294876857661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.72678780181,-1374.64318369542,-643.083604106394
4101,2.68987926449627,0,0.0813337344047614,0,0.0630233451491222,0,9,0.990294876857661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.4171374159,-1360.01969848867,-664.397438927222
4201,2.73382325284183,0,0.0796041876147502,0,0.0630233451491222,0,9,0.942620278685354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.31592449369,-1353.79096528455,-643.524959209141
4301,2.75528954863548,0,0.0703143188334071,0,0.0645779782906175,0,9,0.942620278685354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.23872964822,-1361.56225903897,-633.676470609253
4401,2.75528954863548,0,0.0818543304060586,0,0.0645779782906175,0,9,0.942620278685354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.88693678381,-1354.05083290191,-651.836103881894
4501,2.79345299992711,0,0.0818543304060586,0,0.0645779782906175,0,9,0.939375464105979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.83713791446,-1372.8825353339,-661.954602580559
4601,2.76432511880994,0,0.0818543304060586,0,0.0645779782906175,0,9,0.939375464105979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.38954602668,-1361.97480297541,-665.414743051265
4701,2.75539700724185,0,0.0818543304060586,0,0.0645779782906175,0,9,0.927719978382811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.06056208339,-1361.79319581191,-674.267366271479
4801,2.81202954538167,0,0.0815186292468571,0,0.0645779782906175,0,9,0.927719978382811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.87676372669,-1342.42899596227,-678.447767764417
4901,2.86161902472377,0,0.0815186292468571,0,0.0669898758176714,0,9,0.923062872490846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.37060034169,-1349.84015751577,-684.530442825921
5001,2.86161902472377,0,0.0815186292468571,0,0.0669898758176714,0,9,0.923062872490846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.50765840208,-1355.13043267639,-663.377225725684
5101,2.87997867688537,0,0.075071512053255,0,0.0670605720486492,0,9,0.923062872490846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.85005048488,-1355.83378663988,-666.016263845005
5201,2.87997867688537,0,0.071365026764106,0,0.0670605720486492,0,9,0.923062872490846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.71175287355,-1373.78231417572,-656.929438697826
5301,2.85302067715675,0,0.0760738420370035,0,0.0670605720486492,0,9,0.923062872490846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.70887201819,-1344.27505772706,-661.433814291137
5401,2.8650852214545,0,0.0731923361844383,0,0.0670605720486492,0,9,0.944420268526301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.44874428054,-1340.04066983266,-663.408074447883
5501,2.8650852214545,0,0.077994659061078,0,0.0670605720486492,0,9,0.873469701502472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.07255254143,-1329.58309871868,-663.489453822741
5601,2.85407077949494,0,0.0780236695962958,0,0.0670605720486492,0,9,0.891363922739402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.18796612126,-1344.23117721052,-658.956788910739
5701,2.8931961003691,0,0.0798638139455579,0,0.0666504308814183,0,9,0.891363922739402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.76632042892,-1344.40084883368,-642.365471595238
5801,2.88908807281405,0,0.0799328780337237,0,0.0657103453064337,0,9,0.891363922739402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.7987106492,-1333.13679579774,-649.661914851457
5901,2.91108867954463,0,0.0792098521091976,0,0.0657103453064337,0,9,0.891363922739402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.3651254389,-1330.06237962788,-649.302745811022
6001,2.86912188231945,0,0.0792098521091976,0,0.0657103453064337,0,9,0.89335026149638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.33964360195,-1330.41487779806,-646.924765803888
6101,2.84413039591164,0,0.0803972425009124,0,0.0657103453064337,0,9,0.89335026149638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.72572239615,-1326.53091195556,-678.194810440594
6201,2.84413039591164,0,0.0803972425009124,0,0.0657103453064337,0,9,0.89335026149638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.5272589092,-1319.72378243832,-667.803476470881
6301,2.8447428425774,0,0.0803972425009124,0,0.0665824180003256,0,9,0.89335026149638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.38953830429,-1324.86685779341,-669.522680510881
6401,2.86615339238197,0,0.0771487177652307,0,0.0665824180003256,0,9,0.89335026149638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.73501185236,-1319.66513594751,-666.069875904853
6501,2.77949580736459,0,0.0771487177652307,0,0.0666904740734026,0,9,0.919420004240238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.3515581927,-1359.18460522519,-675.166952967517
6601,2.77704257350415,0,0.0771487177652307,0,0.0665473091648891,0,9,0.931687029544264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.96807974361,-1397.24291596018,-665.725163783429
6701,2.87282959334552,0,0.0771487177652307,0,0.0665473091648891,0,9,0.931687029544264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.92990856573,-1359.7305634604,-659.19934510533
6801,2.87282959334552,0,0.0771487177652307,0,0.0665473091648891,0,9,0.900410622009077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.92523806121,-1369.68758751248,-686.237650548723
6901,2.87282959334552,0,0.0796614003437571,0,0.0665473091648891,0,9,0.900410622009077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.84806488965,-1340.14152632897,-669.706538560683
7001,2.87282959334552,0,0.0795890898746438,0,0.0665473091648891,0,9,0.900410622009077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.78065787103,-1526.53771233421,-652.242945536819
7101,2.83361107520759,0,0.0795890898746438,0,0.0665473091648891,0,9,0.931356473476626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.58614670435,-1391.20401537144,-642.38213133291
7201,2.88593238405884,0,0.0801457289443352,0,0.0665473091648891,0,9,0.918945273035206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.03363448035,-1357.01515431482,-646.01848016553
7301,2.88593238405884,0,0.0760087373503484,0,0.0665473091648891,0,9,0.916197730577551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.66050604874,-1355.30248243132,-623.358023617424
7401,2.89431502688676,0,0.0760087373503484,0,0.0665473091648891,0,9,0.916197730577551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.06176107835,-1349.03165026644,-657.030110811916
7501,2.90875141695142,0,0.0760087373503484,0,0.0665473091648891,0,9,0.916197730577551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.44945982896,-1335.41421638896,-653.035243439994
7601,2.83988459073007,0,0.0747483640746214,0,0.0665473091648891,0,9,0.914463807013817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.6405781763,-1344.03756772865,-662.603010447649
7701,2.83153870645911,0,0.0729845821694471,0,0.0665473091648891,0,9,0.914463807013817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.40278477486,-1344.70436884436,-666.698415930504
7801,2.8361972913146,0,0.0727582845673896,0,0.0665473091648891,0,9,0.911577949183993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.3935074672,-1348.02354538641,-653.369962080791
7901,2.8361972913146,0,0.0726281972671859,0,0.0669450317276641,0,9,0.911577949183993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.18332824646,-1350.52840847989,-641.65491976657
8001,2.8361972913146,0,0.0726281972671859,0,0.0670153218787163,0,9,0.95624247728847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.34131740076,-1360.91858733387,-615.422730066889
8101,2.86231461428106,0,0.0757257597125135,0,0.0670153218787163,0,9,0.956932246219367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.55997739734,-1353.15715408091,-651.402823316429
8201,2.86231461428106,0,0.077816482570488,0,0.0670153218787163,0,9,0.956932246219367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.3934413234,-1355.37012347847,-653.023317844926
8301,2.80572839155793,0,0.077816482570488,0,0.0670153218787163,0,9,0.956932246219367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.45115774364,-1350.38099868701,-635.070159056628
8401,2.82569479122758,0,0.077816482570488,0,0.0670153218787163,0,9,0.912706950795837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.61875881703,-1335.82456618499,-622.794192632033
8501,2.82569479122758,0,0.0752421083929949,0,0.0670153218787163,0,9,0.921739997458645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.10188527218,-1357.59937152722,-629.502513744961
8601,2.72829460520297,0,0.0738721412443556,0,0.0670153218787163,0,9,0.918731576995924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.33329599365,-1336.13313523225,-653.200160761396
8701,2.80680762659759,0,0.0738287860364653,0,0.0670153218787163,0,9,0.867274434887804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.57448455039,-1335.50245024675,-607.072034303637
8801,2.84567400161177,0,0.07043875123607,0,0.0670153218787163,0,9,0.959513293812052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.61980175189,-1344.03222151,-599.587580241893
8901,2.84567400161177,0,0.0702696275734343,0,0.0670153218787163,0,9,0.959513293812052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.59434660552,-1353.73231099535,-624.862035610173
9001,2.7777092371136,0,0.0609223725576885,0,0.0670153218787163,0,9,0.959513293812052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.39407549907,-1356.0430264216,-627.351049077464
9101,2.55407937243581,0,0.0609223725576885,0,0.0650136019801721,0,9,0.954784612869845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.6366062268,-1348.16470516974,-654.471901057062
9201,2.55407937243581,0,0.0609223725576885,0,0.0650136019801721,0,9,0.954784612869845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.91876483239,-1343.45600769983,-649.462757132563
9301,2.48509534280747,0,0.0597275266028009,0,0.0650136019801721,0,9,0.913584803813138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.18788651801,-1344.43770683325,-654.75017968476
9401,2.58450163137168,0,0.0622844937792979,0,0.0650136019801721,0,9,0.900983195053414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.72329234197,-1339.31396891013,-666.409323431841
9501,2.58450163137168,0,0.0622844937792979,0,0.0650136019801721,0,9,0.900983195053414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.7725424672,-1351.13555316055,-648.636989306653
9601,2.58450163137168,0,0.0673590820585377,0,0.0650136019801721,0,9,0.900983195053414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.74548978946,-1362.56421567383,-655.181274115633
9701,2.63703041616827,0,0.0669540116866119,0,0.0650136019801721,0,9,0.995252032764257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.25573109093,-1365.49904046547,-666.756690625459
9801,2.61457101516426,0,0.0644322797027417,0,0.0650136019801721,0,9,0.919654408236966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.11865671212,-1372.7618330364,-689.356823675722
9901,2.61457101516426,0,0.0629678509500809,0,0.0639269907725975,0,9,0.919654408236966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.3404567054,-1356.88648641485,-684.45397029055
10001,2.61457101516426,0,0.0630434147384949,0,0.0639269907725975,0,9,0.919654408236966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.38213249423,-1347.19949384631,-672.182638647922
10101,2.58148183748126,0,0.0644789438764565,0,0.0639269907725975,0,9,0.885742898564786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.7232499972,-1342.66278272326,-700.06046727394
10201,2.60418473894133,0,0.064579957370145,0,0.0639269907725975,0,9,0.884715294677876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.99326004287,-1337.87238443921,-704.120875603656
10301,2.61896723713557,0,0.0668042571486712,0,0.0641882380542678,0,9,0.921894250058671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.55783609023,-1358.93685174343,-695.620984346797
10401,2.67630068654786,0,0.0606069246579511,0,0.0653270917743497,0,9,0.952728554747092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.05560829485,-1360.77382111137,-675.281787183484
10501,2.69718594962066,0,0.063969547031218,0,0.0654268013772881,0,9,0.930872847741903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.95916233072,-1348.34932296103,-668.609839369689
10601,2.64898774069848,0,0.0579333801690211,0,0.0662563494503852,0,9,0.988140109160828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.9138713743,-1349.30537345229,-680.608497922004
10701,2.36641266576571,0,0.0681243708068923,0,0.0612215523052047,0,9,0.949975744399264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.8019643832,-1392.4938247021,-688.308139681102
10801,2.72058790075131,0,0.0494651339409778,0,0.0717287371277977,0,9,0.956621428805749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.79060171824,-1371.03952286336,-716.751078854879
10901,2.67034832964685,0,0.0418810469391179,0,0.0710964956815339,0,9,1.01302582073077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.94484185798,-1381.36035341511,-689.584488442866
11001,2.35429149398024,0,0.0557371157024894,0,0.0648987242076595,0,9,0.941017807422895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.02772708706,-1351.84882388541,-686.178903201647
11101,2.36382826331426,0,0.0577777803077848,0,0.0662629277248669,0,9,0.911449676296647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.67925113056,-1340.30284408682,-685.376407043739
11201,2.53765248561512,0,0.0483251641256191,0,0.070169553475868,0,9,0.98838953268901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.54125054454,-1378.12757857303,-704.413671971504
11301,2.62539679259888,0,0.0502422895297141,0,0.072675792643059,0,9,0.887128536640087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.63846803025,-1330.73650533279,-685.901962697462
11401,2.4287800884536,0,0.0384861468483879,0,0.0760165477120654,0,9,0.872612186792022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.25800639242,-1298.66010477842,-757.597901613992
11501,2.37296756153822,0,0.0323262840266582,0,0.0746280812258069,0,9,0.920021709732002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.03000340337,-1341.48405239655,-762.545951006818
11601,2.4742529645632,0,0.0284723779457001,0,0.0735498794852645,0,9,0.965342114658844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.48214157811,-1352.96419995394,-700.517941624168
11701,2.4615758248775,0,0.0332160401315707,0,0.0749418635941081,0,9,0.94761319663251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.47718985873,-1342.53902969552,-680.93816016321
11801,2.39959087156627,0,0.0331807511373211,0,0.0728351156675538,0,9,0.867546827939925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.58890436751,-1320.99267560351,-702.596228764003
11901,2.4240866477198,0,0.0314363584064386,0,0.0739991600510889,0,9,0.915338436643044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.91371104458,-1328.10753369412,-683.806177350463
12001,2.30473960034769,0,0.019035358163585,0,0.073677470278818,0,9,0.845330550144431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.8396507304,-1301.6033208533,-705.2363298771
12101,2.32999017214185,0,0.0211516740636421,0,0.0736821775565913,0,9,0.894506323786805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.84866414581,-1312.809521045,-673.039143100808
12201,2.31446267878419,0,0.0199458659015168,0,0.0734947395214132,0,9,0.870494719882969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.36062785936,-1308.7683060045,-703.592321854858
12301,2.29932327431313,0,0.0157890834513062,0,0.0738174623737758,0,9,0.880743312644082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.94767345437,-1294.51824922785,-711.429424226517
12401,2.2137094181853,0,0.00971684400378907,0,0.0746676465952933,0,9,0.894495184525331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.87368948383,-1307.10906921381,-704.764620270013
12501,2.18295755383211,0,0.00962767103465045,0,0.0728800882072762,0,9,0.898955492873547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.39336040389,-1336.03993062955,-678.353429774349
12601,2.13268285504831,0,0.000967431605265851,0,0.0722038115775606,0,9,0.940664564452679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.80526561219,-1305.46396579484,-669.341299817349
12701,2.19453692021408,0,0.00155687345449918,0,0.0740724925349817,0,9,0.892869434712774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.63293559345,-1319.26006015502,-705.372875438436
