sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
34001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01069949015867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139089365545258,3.66692784075977,0.0521990581299047,0,1,0.0329202889062127,1,1,-5085.08942774284,-4352.69218710271,-732.397240640128
35001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997556451122838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148701496771053,3.75638554148727,0.0614527687592845,0,1,0.266568416409906,1,1,-5109.37697992129,-4382.54446736005,-726.832512561237
36001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983204162283192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151492381888744,2.7891576062294,0.109003728970068,0,1,0.0715827978851609,1,1,-5131.89608921457,-4366.71195261714,-765.184136597432
37001,2.117883,1,0.01017651,0,0.07627891,0,9,0.956297942184778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151126810328137,2.73795344791742,0.0702177459439658,0,1,0.28676001959517,1,1,-5132.31050042651,-4362.78005417273,-769.530446253784
38001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974711480654191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128896223839582,3.85441952947176,0.0743950747365759,0,1,0.0143398983815189,1,1,-5104.60984248789,-4360.1438185406,-744.466023947285
39001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998234986149544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13797084326138,3.87947576000707,0.0775229467114176,0,1,0.00768794556744326,1,1,-5128.99268283077,-4370.57497759266,-758.417705238109
40001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0024556764674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103471864345686,2.25276089865116,0.0088891721134491,0,1,0.0395874742024326,1,1,-5133.79847843945,-4396.1747466822,-737.623731757252
41001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978298500044203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151985529287194,3.36692299339356,0.0657490281090187,0,1,0.267641660070676,1,1,-5133.07122869737,-4364.05128069529,-769.019948002088
42001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976162264923154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123254241835234,3.79364081606069,0.0411923280634301,0,1,0.0029948158546466,1,1,-5136.28276131524,-4354.57348550391,-781.709275811327
43001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989655970106034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119732797031248,3.92866152670435,0.0457944226425169,0,1,0.0030726522099508,1,1,-5097.71071431514,-4338.65548250176,-759.055231813378
44001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989382440877931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128122733592364,3.81172701279833,0.0505791592678794,0,1,0.0119713486091404,1,1,-5106.82839793312,-4342.66245941089,-764.165938522237
45001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997753807151453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144575471404286,2.47817168706586,0.0488622320161064,0,1,0.0180251153977138,1,1,-5139.93105048672,-4391.42060352838,-748.510446958338
46001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985774992912938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119250401766409,3.92385232733763,0.0402283095162848,0,1,0.0269846191461927,1,1,-5107.78064846704,-4346.12039696736,-761.660251499679
47001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00620134376752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123361692323395,3.68491064157537,0.0458481437473285,0,1,0.00775856409183887,1,1,-5080.11846049535,-4336.39265068035,-743.725809814998
48001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990280242143415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123529330791575,3.89452018617853,0.0507644190232674,0,1,0.0153314142263054,1,1,-5096.37484128629,-4330.57638696034,-765.798454325945
49001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97558265559471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150253144409268,3.94511904565742,0.0788862883227921,0,1,0.278300259183355,1,1,-5114.17494767343,-4359.62473771725,-754.550209956186
50001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00127376789733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150031666482735,3.77227343357515,0.0774301642053094,0,1,0.294530756563207,1,1,-5114.46241013211,-4346.51733620804,-767.945073924067
51001,2.117883,1,0.01017651,0,0.07627891,0,9,0.970057709760118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151890551732434,3.4616092464945,0.0533508689152081,0,1,0.285415675575606,1,1,-5097.25315302491,-4333.52780163701,-763.7253513879
52001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985266984496848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150217287903788,3.49181482982238,0.0588313128532924,0,1,0.258259741818588,1,1,-5092.04996581264,-4330.12803032755,-761.921935485096
53001,2.117883,1,0.01017651,0,0.07627891,0,9,0.956346404650675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151166975991173,3.59042944508257,0.0540588473967876,0,1,0.298890597291525,1,1,-5098.79711360193,-4342.14374580646,-756.653367795476
54001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987712444709046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152003726395641,3.81980128674184,0.0559100880744495,0,1,0.299608082400823,1,1,-5082.43660275972,-4343.61679062726,-738.819812132454
55001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0116749357568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152618372441613,2.89295622025964,0.0613029885184958,0,1,0.276876053235,1,1,-5083.5725467846,-4333.40621923057,-750.166327554036
56001,2.117883,1,0.01017651,0,0.07627891,0,9,0.995469313558743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124671089395653,3.42782223809038,0.0528890413335672,0,1,0.000905007327557827,1,1,-5109.59572439656,-4334.03465241552,-775.561071981031
57001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97357065825881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12038896694976,3.21227121366631,0.0377181330933363,0,1,0.0201668227374723,1,1,-5103.27540859175,-4346.84710631056,-756.428302281188
58001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974795524566745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129904120425085,2.6196290187243,0.0329127453765149,0,1,0.0322277280466674,1,1,-5087.25784349533,-4336.76916183402,-750.488681661309
59001,2.117883,1,0.01017651,0,0.07627891,0,9,0.970038272740207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130285826151296,3.90887122930747,0.0628488097114754,0,1,0.0378896641128726,1,1,-5064.54091207002,-4319.99550543743,-744.545406632592
60001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01859163778729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150501010568504,3.98047465455351,0.066333756750877,0,1,0.278545118543508,1,1,-5095.9275205984,-4358.57665624256,-737.350864355846
61001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0037400241549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130256990814309,3.59789782738143,0.0565979864213639,0,1,0.0204294698439027,1,1,-5068.8749824872,-4323.52732724334,-745.347655243865
62001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0096341974445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118046764626757,2.81914648622662,0.0326716637215557,0,1,0.0155595123385489,1,1,-5110.82580917954,-4364.03585216286,-746.789957016675
63001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01732269054646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118255747970904,3.3136897857821,0.0365970025812266,0,1,0.00037803651124016,1,1,-5090.13627442887,-4341.51327262655,-748.623001802318
64001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00714587918516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145754500591281,3.06630056169196,0.0725054588380783,0,1,0.292037511568178,1,1,-5056.78663523905,-4346.61355493289,-710.173080306168
65001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978790297031574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144698631136444,3.80923135501839,0.0680533725669034,0,1,0.287974235404299,1,1,-5089.23446866983,-4341.58102959121,-747.653439078623
66001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00309065954689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148910341072724,3.74464519673409,0.0731593525986575,0,1,0.297506539665217,1,1,-5054.41743738375,-4332.01943624006,-722.398001143688
67001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985945845177024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146998397869754,3.78399173770591,0.0793755601148677,0,1,0.294945908114478,1,1,-5093.62198817162,-4333.18475243694,-760.437235734685
68001,2.117883,1,0.01017651,0,0.07627891,0,9,0.963458094393651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131942786754639,3.60025144871785,0.0573177773001023,0,1,0.0275553538887756,1,1,-5115.81182513091,-4327.9122745737,-787.899550557213
69001,2.117883,1,0.01017651,0,0.07627891,0,9,0.964038069703863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129929324581421,3.08917013737451,0.0530709108275789,0,1,0.0174918166254555,1,1,-5091.55448468557,-4324.12550371567,-767.428980969907
70001,2.117883,1,0.01017651,0,0.07627891,0,9,0.996548691056812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132229791325935,3.18806399117794,0.0656424427358541,0,1,0.00966397506403245,1,1,-5063.84058159024,-4310.22490197962,-753.615679610615
71001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976654273835758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139078900980563,3.75099465633284,0.0877586713924963,0,1,0.0316149117589598,1,1,-5087.94206942911,-4348.42948279955,-739.512586629559
72001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99911356045953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1340514789899,3.15867900723282,0.0684547962445862,0,1,0.00639332525064553,1,1,-5170.73687290112,-4375.66921615179,-795.067656749338
73001,2.117883,1,0.01017651,0,0.07627891,0,9,0.953960553071618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138104665958493,2.09447235691328,0.0573759904431196,0,1,0.0188225567018038,1,1,-5122.29314264207,-4360.72333465529,-761.569807986774
74001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991086997246884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134458353784014,2.62508916987139,0.0619998330788534,0,1,0.0165287497869819,1,1,-5096.46021027194,-4348.75616639194,-747.704043879998
75001,2.117883,1,0.01017651,0,0.07627891,0,9,0.975817663594131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137034498711286,3.92182243479972,0.0564165265045833,0,1,0.288028661191043,1,1,-5110.88819114584,-4338.32790350935,-772.56028763649
76001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992164162130781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136399184903969,2.70287995930561,0.0571510335745406,0,1,0.298954999242877,1,1,-5115.45028733275,-4360.66691350909,-754.783373823656
77001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02624550784597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147554929421418,1.98050679667652,0.816415793191099,0,1,0.17751390614458,1,1,-5105.47664488124,-4366.02260325016,-739.454041631078
78001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00053308713508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139085998861795,2.62941758073136,0.0778581372130557,0,1,0.244560719221017,1,1,-5117.95905339865,-4350.14206062159,-767.81699277706
79001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979157789240506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145356141161391,3.51040044097768,0.064278882767508,0,1,0.275700531448493,1,1,-5106.09899046139,-4330.54773314753,-775.551257313865
80001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00905877254837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137585217684767,3.9680423032373,0.0853523496938816,0,1,0.0111661027398982,1,1,-5112.32360504855,-4338.8992147254,-773.424390323147
81001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972269617605358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13369591028013,3.66570399225427,0.0577757538211888,0,1,0.00995646628049828,1,1,-5093.08868888607,-4343.61926886332,-749.46942002275
82001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994565512253317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143702764930984,3.48121568200848,0.0732003611363945,0,1,0.0632140389248865,1,1,-5107.60741677166,-4338.15372628987,-769.453690481784
83001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993534661019643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130708629590435,3.59664592203946,0.0540882484678914,0,1,0.00912987145979737,1,1,-5102.67463101943,-4342.41584520584,-760.258785813597
84001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981708956727893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131458619774247,3.89945821148606,0.0782180540842535,0,1,0.00216541525067792,1,1,-5059.91758753159,-4313.2288816023,-746.688705929294
85001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991986579333724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131550083044213,3.9303204392895,0.0560329253669092,0,1,0.0651617145282774,1,1,-5089.95875443363,-4335.70190675252,-754.256847681112
86001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984881665966391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128274120864537,3.81868188047112,0.053214017770167,0,1,0.0107846561933451,1,1,-5067.58481608777,-4319.64272919823,-747.94208688954
87001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979382873815519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134161752562709,3.37181055882277,0.0865201151543909,0,1,0.0195079940119316,1,1,-5080.37811102277,-4334.97759514635,-745.400515876419
88001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998572635422905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14118124160968,3.25570281025691,0.0712112451879979,0,1,0.0407266402506596,1,1,-5093.96696540651,-4353.63139665539,-740.33556875112
89001,2.117883,1,0.01017651,0,0.07627891,0,9,0.962528206002235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119118473030928,2.79766235257237,0.0319369551875098,0,1,0.0139573257690236,1,1,-5104.2259299309,-4336.32548830117,-767.900441629723
90001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998895323768835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136556357794794,3.0592778067363,0.110208191428704,0,1,0.266578389498713,1,1,-5097.98313980543,-4334.62672562709,-763.356414178335
91001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978357258666641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139684077120575,2.05783122258471,0.057853193735333,0,1,0.298273532003472,1,1,-5059.7210928879,-4318.13475841324,-741.586334474661
92001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00502578668761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142118975171204,1.41932258575945,0.280108416205643,0,1,0.261369266055247,1,1,-5055.24161448224,-4329.59197188504,-725.6496425972
93001,2.117883,1,0.01017651,0,0.07627891,0,9,0.975864294132849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132519642753986,2.81054179962987,0.0489852419968428,0,1,0.00341196012302228,1,1,-5079.44579171981,-4327.36952311715,-752.076268602661
94001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01092227821934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124499891732728,3.88337658702186,0.0856792840786296,0,1,0.00629596961734289,1,1,-5086.02042568908,-4332.22865914822,-753.791766540865
95001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985943380741423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127543250323325,3.27208553756325,0.0514859741395138,0,1,0.0207279928586481,1,1,-5096.98560116645,-4349.88079867813,-747.104802488324
96001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991786426799667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13104581291437,3.59142696241586,0.0624378707992505,0,1,0.00302832768029265,1,1,-5064.8817593742,-4327.80770190988,-737.07405746432
