sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
22001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01890452412659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142662391493527,3.15835608789533,0.071620235152377,0,1,0.295893227762216,1,1,-5157.12792810868,-4381.25749945152,-775.870428657163
23001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01554074685285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129050885956841,3.73678942432155,0.0394379152884469,0,1,0.00836861185924906,1,1,-5165.57863768814,-4419.40345732575,-746.175180362395
24001,2.117883,1,0.01017651,0,0.07627891,0,9,0.995086351459332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144516854043686,2.65589755951263,0.934073721146773,0,1,0.16500250683612,1,1,-5137.21747293133,-4391.38895289361,-745.828520037724
25001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01837223768643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147313950957448,2.42116977655493,0.0915561867788816,0,1,0.263978889151312,1,1,-5165.00836029133,-4403.23183401228,-761.776526279054
26001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0062942957945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142499869643105,1.88165696649045,0.864460355559529,0,1,0.209052129462102,1,1,-5139.47962601696,-4396.80239761725,-742.677228399709
27001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981950789986462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131600364161911,3.44445591888795,0.0513803241838254,0,1,0.278675014179562,1,1,-5158.20949286173,-4374.10916168955,-784.100331172177
28001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999121062326166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127898866748196,2.8317034804435,0.0396498343620476,0,1,0.0176034431686569,1,1,-5146.35078226213,-4370.51320146221,-775.837580799915
29001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01358933649279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153393944357964,2.90250353495064,0.0718413336760316,0,1,0.295158316358813,1,1,-5150.01572428778,-4369.99375268884,-780.021971598942
30001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972876865920858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143077259299775,3.75118685859782,0.0928155106516947,0,1,0.298457995659943,1,1,-5105.46457303575,-4344.24512787513,-761.219445160619
31001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991729909185797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140169040939157,3.21393329956042,0.0683687390410381,0,1,0.264030273210195,1,1,-5099.80451828241,-4359.46019852899,-740.344319753423
32001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987520048711025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143699089819037,3.92888882293771,0.0540876733311976,0,1,0.295566484985036,1,1,-5101.23790347141,-4343.57118872782,-757.666714743595
33001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00472677091879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123559840068017,3.81651219821897,0.0472554462635271,0,1,0.00460871392099033,1,1,-5131.09774660564,-4381.93158807736,-749.166158528284
34001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987215779442387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1429743431689,3.85442145125414,0.0778247839387123,0,1,0.283324792440259,1,1,-5098.72043165124,-4345.91212229218,-752.808309359058
35001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976739576618256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142832003209421,3.94749048308874,0.0716179383988499,0,1,0.290580871722682,1,1,-5076.488680039,-4352.73636756611,-723.75231247289
36001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00885440397357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151293619630775,3.26013846971621,0.0792112782826871,0,1,0.289594404489235,1,1,-5097.91228718647,-4348.45997277056,-749.45231441591
37001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0055389460164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143924309471329,3.54813176024179,0.0555560228320617,0,1,0.294393011087209,1,1,-5113.65164172502,-4358.92053993749,-754.731101787533
38001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0042958016844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145896686460283,3.45644866492073,0.0567171125321083,0,1,0.299309642731068,1,1,-5082.98357644838,-4357.44662276319,-725.536953685186
39001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969304636365259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145657785991986,3.35447793869871,0.0968297944985589,0,1,0.0292741964546777,1,1,-5124.02867905586,-4371.55412040924,-752.474558646616
40001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986143404362676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141769633697447,3.46698139238576,0.100418479656194,0,1,0.0164152321077074,1,1,-5092.83804786216,-4344.59766334834,-748.24038451382
41001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0068864063543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139332469347275,2.27728707532803,0.0539729985417413,0,1,0.0347484207903699,1,1,-5125.3296586197,-4369.43266003042,-755.896998589284
42001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97690161176311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129030922800794,3.01326680489289,0.065444448820884,0,1,0.0774269643651757,1,1,-5102.19115096943,-4343.43575549544,-758.755395473991
43001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976688317108302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138855116593896,3.6449248508696,0.109482142053466,0,1,0.00799764208706772,1,1,-5121.03251306832,-4351.90505531263,-769.127457755697
44001,2.117883,1,0.01017651,0,0.07627891,0,9,0.977721700523799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137309326616007,3.60185359607856,0.0801801512261859,0,1,0.0453293894471329,1,1,-5080.21750400023,-4336.00986801799,-744.207635982249
45001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994780530279761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13074730890575,3.27715062190252,0.0499665763970591,0,1,0.0920222910257838,1,1,-5082.52622089585,-4326.42971657478,-756.096504321071
46001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99669732112639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136891837077348,3.91469086244176,0.0973908755415097,0,1,0.00444521098157568,1,1,-5077.0207987589,-4327.53747429228,-749.483324466621
47001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971574857376844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138573301006305,3.2780988646817,0.0957418147797603,0,1,0.0800131347177568,1,1,-5066.67419720755,-4319.86090277458,-746.813294432965
48001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00657778576963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141183755255588,2.80002128376221,0.076309116495893,0,1,0.0595904303300631,1,1,-5071.37878616175,-4329.31919468692,-742.059591474833
49001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985970873473687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133723906149051,3.10924887234872,0.0633547895160021,0,1,0.0112963861367755,1,1,-5082.18460114243,-4338.10314802568,-744.08145311675
50001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999026148611947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139316840124925,3.63994667792288,0.124044435621202,0,1,0.0827823839444709,1,1,-5062.77960755788,-4330.60635830358,-732.173249254296
51001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999522869765899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139261230210264,3.23118407997829,0.0873964661114691,0,1,0.043903452226647,1,1,-5087.19752908418,-4365.20068638673,-721.996842697443
52001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00609983778575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140099559666203,2.29496420474318,0.0531531922214172,0,1,0.0131171948697698,1,1,-5092.55756551608,-4363.74208690674,-728.815478609341
53001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988429010405534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140378998584841,2.47602854579161,0.0682798044872048,0,1,0.0272051036866279,1,1,-5072.70628583445,-4347.12392028177,-725.582365552681
54001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990808835106246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133172304113144,3.66759139372441,0.0733706885437247,0,1,0.0143898046007409,1,1,-5071.00204734083,-4331.03385403416,-739.968193306672
55001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97310145098346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138427377881004,2.72751096353461,0.0654930759669187,0,1,0.0367174289288132,1,1,-5053.72850132876,-4323.28961046708,-730.43889086168
56001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986233142448234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129212310655133,3.23499220752562,0.0644363558942997,0,1,0.0570464574262931,1,1,-5087.46929736611,-4353.04614711036,-734.423150255749
57001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988219330030675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135242230033379,2.19251944616842,0.0573521555776499,0,1,0.0103573581877713,1,1,-5057.75299842596,-4327.61552784834,-730.137470577618
58001,2.117883,1,0.01017651,0,0.07627891,0,9,0.962133119935128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134441727597278,3.91895278097657,0.0906944241537558,0,1,0.0467555630767336,1,1,-5048.85360584215,-4306.20812307894,-742.64548276321
59001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978965036641382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137966612442819,3.86656856959159,0.0775560040843962,0,1,0.0204833942137168,1,1,-5037.52051341202,-4318.29486418791,-719.225649224103
60001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983960714333223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135127523254073,2.77772847845624,0.0518687233410244,0,1,0.0287094280984892,1,1,-5039.91863612725,-4318.55941100618,-721.359225121068
61001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976185616411612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139243759562292,3.58263364850139,0.0844616188770508,0,1,0.0614724824436842,1,1,-5054.95518783234,-4312.65230532565,-742.302882506688
62001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967979055467807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140215783135652,3.26332089797067,0.0888767815410166,0,1,0.0493396700591682,1,1,-5063.69091071462,-4322.71383297178,-740.977077742842
63001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98126889230967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145161550983449,3.46212986161406,0.11031496901984,0,1,0.294938675151104,1,1,-5075.41202937871,-4331.23856118972,-744.173468188992
64001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98380631837463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143619023745595,3.64686764803189,0.0834437781384142,0,1,0.297837999905563,1,1,-5062.67190061766,-4307.30081128713,-755.371089330536
65001,2.117883,1,0.01017651,0,0.07627891,0,9,0.964900901585998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144117974230527,3.34841511209091,0.0673319332423238,0,1,0.26507145410859,1,1,-5050.48193754715,-4302.44627138965,-748.0356661575
66001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981700813492953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140720170866061,3.54791124371407,0.11016846937596,0,1,0.290576336556011,1,1,-5069.9603644676,-4318.41156595093,-751.548798516661
67001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990673423037803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134173452134325,3.89722573055481,0.0749108114094873,0,1,0.294708366994849,1,1,-5036.67085627085,-4297.38537971346,-739.285476557393
68001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984382596561551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140727192342188,3.84257298797895,0.0952218126744472,0,1,0.297592741646701,1,1,-5041.92335587425,-4294.53701252882,-747.386343345433
69001,2.117883,1,0.01017651,0,0.07627891,0,9,0.982282355203246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137776290794525,3.84616952904905,0.0578896027777286,0,1,0.286363289714894,1,1,-5060.99642947323,-4316.16095199122,-744.835477482009
70001,2.117883,1,0.01017651,0,0.07627891,0,9,0.966430430734984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140680352095018,3.26679684946718,0.068938793883065,0,1,0.271944761322708,1,1,-5059.39471063365,-4321.16419950666,-738.230511126986
71001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981803287388648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137283856288477,3.88870289336485,0.0669814143726298,0,1,0.29434045501995,1,1,-5086.33549451504,-4339.5823270534,-746.753167461636
72001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971647538456586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148325234977535,3.25411937475731,0.0766553857450749,0,1,0.26684229676622,1,1,-5064.16844119541,-4315.01648675559,-749.151954439817
73001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972596785042629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148922440198558,3.24562169568087,0.0789886880694375,0,1,0.290189365320736,1,1,-5040.45037497004,-4300.47623061866,-739.974144351383
74001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984172308542493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145900451588917,3.4695502118819,0.0724445654050358,0,1,0.270597348664784,1,1,-5056.05918663849,-4302.99152143496,-753.067665203527
75001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01188979761203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134121469913067,3.71550046765815,0.06383728029927,0,1,0.0684900941122688,1,1,-5069.20164768829,-4350.73618723733,-718.465460450954
76001,2.117883,1,0.01017651,0,0.07627891,0,9,0.959860175935007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14203923710411,3.1183874923416,0.0782048195617812,0,1,0.266856963295042,1,1,-5069.84787633286,-4327.76632471541,-742.081551617441
77001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97712839814784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145691003899223,3.66084963080068,0.0698363705249998,0,1,0.295603249472067,1,1,-5057.16856430391,-4320.76584576473,-736.402718539177
78001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0006329511386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135102989362837,3.17706300990251,0.0715275490834281,0,1,0.299637682207542,1,1,-5082.40762836478,-4356.68512665718,-725.722501707598
79001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981173921020593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136998424608137,3.53143202865901,0.0699726251464374,0,1,0.282058970700498,1,1,-5082.0756298262,-4325.7745837586,-756.301046067594
80001,2.117883,1,0.01017651,0,0.07627891,0,9,0.9853340062654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132750014468233,3.24813276107018,0.0475096651843296,0,1,0.288322572734296,1,1,-5084.1912300567,-4324.89110564057,-759.300124416132
81001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987517140852189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140472989611216,2.70726965993238,0.058065027929618,0,1,0.299414633156088,1,1,-5098.08962618967,-4334.72745977232,-763.36216641735
82001,2.117883,1,0.01017651,0,0.07627891,0,9,0.980753581746317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136971088535484,3.92023712044177,0.0738828640981891,0,1,0.293800907879955,1,1,-5080.28098122283,-4321.87408976759,-758.406891455235
83001,2.117883,1,0.01017651,0,0.07627891,0,9,0.966320030726485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137433654636351,3.76868828988229,0.055831841630567,0,1,0.287894527896068,1,1,-5117.19549511387,-4338.29928219574,-778.896212918135
84001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976543231078993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134645030805701,3.57094587731702,0.0733207517798449,0,1,0.274460873635745,1,1,-5125.78457300381,-4339.64464672551,-786.1399262783
85001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971046961157388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147374350597607,3.15049810937201,0.0834639353978249,0,1,0.283860980541619,1,1,-5065.14550752165,-4305.59236390286,-759.553143618796
86001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979306330097445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137614044810295,2.91725356128593,0.0903508544924842,0,1,0.227171079054921,1,1,-5091.15161998473,-4323.88487591574,-767.266744068989
87001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967678800828325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145144923851954,2.35452891004677,0.0600152572670197,0,1,0.285366582506808,1,1,-5045.81262748713,-4305.39314704996,-740.419480437177
88001,2.117883,1,0.01017651,0,0.07627891,0,9,0.96767541641667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136137500436252,3.54778252352556,0.068844056949336,0,1,0.296143568234712,1,1,-5058.17250387499,-4316.07597821927,-742.096525655713
89001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979200996759014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138189920209183,3.87777272678507,0.0681476319607666,0,1,0.289547412080307,1,1,-5058.4747696052,-4309.7040124542,-748.770757150996
90001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965371435541155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133802490295,3.87244632906807,0.0837206992559107,0,1,0.298369306205618,1,1,-5102.33899878455,-4336.15616617089,-766.182832613665
91001,2.117883,1,0.01017651,0,0.07627891,0,9,0.996539271912582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139952321223929,3.85911397383022,0.0981934468962272,0,1,0.278867874755637,1,1,-5085.177578345,-4333.75215364929,-751.425424695708
92001,2.117883,1,0.01017651,0,0.07627891,0,9,1.010111368493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137816686510985,3.02089097144487,0.0688687798929761,0,1,0.297626402567843,1,1,-5090.94350303649,-4326.80267231491,-764.140830721577
93001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983518202413028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136315371069639,3.15911561457035,0.0631066572637157,0,1,0.241298646151193,1,1,-5056.00391182426,-4324.46771937656,-731.536192447702
94001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988873968865535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135407413822583,3.76952239122768,0.0854275309840747,0,1,0.292587860743944,1,1,-5072.92892615013,-4329.61977763832,-743.309148511807
95001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00018646560002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129306653261236,3.77684127821992,0.0537593724779914,0,1,0.294039862285359,1,1,-5080.51102583807,-4330.23467478543,-750.276351052642
96001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98256146444767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135088380920552,3.91972815574552,0.0881718369932341,0,1,0.298141250353063,1,1,-5072.52327424375,-4329.98916996316,-742.534104280588
97001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987192043320927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139707386445982,3.44390110798836,0.0635060845172635,0,1,0.299179098324553,1,1,-5080.81014787031,-4324.3394281276,-756.470719742704
