sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
17001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00607284924743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133444860708007,3.84791220419455,0.0628555389563989,0,1,0.0516968498821713,1,1,-5126.50671027799,-4374.72991361075,-751.776796667241
18001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983222435571007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127953098821782,3.96504025572847,0.0659443972470248,0,1,0.0589984511124726,1,1,-5129.48238974262,-4385.1693957456,-744.312993997024
19001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0062798167355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134938502729798,2.77671942109401,0.043956028910353,0,1,0.0623487268919804,1,1,-5127.2803671896,-4377.79378963738,-749.486577552218
20001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989741978914412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143485714188127,2.99038844762295,0.0920473478777787,0,1,0.0375306049159025,1,1,-5101.15582875517,-4369.04919549735,-732.106633257826
21001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998691928411447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139814302858019,3.66879049993358,0.0925352539105601,0,1,0.0249744738522232,1,1,-5092.46611222266,-4370.18428363706,-722.281828585598
22001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967759762273838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13790077675415,3.08459849015826,0.0566631256026985,0,1,0.0442446992232433,1,1,-5063.94629000434,-4355.19947179179,-708.746818212546
23001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990050235884582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128620031238616,3.54094146950584,0.0551607131163167,0,1,0.0125722135107122,1,1,-5091.3129945691,-4364.74487495629,-726.568119612812
24001,2.117883,1,0.01017651,0,0.07627891,0,9,0.996996667778167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123625495440414,3.93885905225471,0.061034853675802,0,1,0.0198356635043616,1,1,-5129.28462146865,-4382.43709208817,-746.847529380484
25001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0041446757573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126796646127809,2.94979653580721,0.036485990980077,0,1,0.0717983653806986,1,1,-5100.01189894578,-4348.10201510539,-751.909883840396
26001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999703555652104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120918162484761,3.45817849149237,0.0418535227109357,0,1,0.0108349695225187,1,1,-5116.21125098391,-4372.37120471767,-743.84004626624
27001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00790868123897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115104298433549,3.95286741579488,0.0345788939111819,0,1,0.0286811143566744,1,1,-5101.83427103407,-4352.07030528198,-749.763965752096
28001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01338067194723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14329797616444,3.69139863001985,0.0731147413810621,0,1,0.000970159422157248,1,1,-5130.4660011031,-4392.95250430601,-737.51349679709
29001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993387712359601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126058839463034,3.79280495720939,0.0582374206594095,0,1,0.0264369169439907,1,1,-5091.95705001982,-4362.23217107358,-729.724878946239
30001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00654564542214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124543241363824,3.47502737551498,0.0465935927541408,0,1,0.0090015153528297,1,1,-5074.56425218788,-4365.85636081033,-708.707891377556
31001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993389995459641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132934117610502,3.18615015344676,0.0521295109144256,0,1,0.0210375642612357,1,1,-5082.55791120901,-4355.96912298197,-726.588788227031
32001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983928844092793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124382558415408,3.88229709751885,0.0780477343954312,0,1,0.0200148176196328,1,1,-5095.71161248782,-4344.61704858468,-751.094563903139
33001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972229129999388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124269827817374,3.79279303959222,0.0432486886310495,0,1,0.0128510988849468,1,1,-5104.54489529932,-4350.85333891633,-753.691556382985
34001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01403355185609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132341939972176,3.33190192192335,0.0356454682222671,0,1,0.0301857899788456,1,1,-5086.36818556325,-4358.23399007101,-728.134195492246
35001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00856828803675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121968023563533,3.78895360780638,0.0396801989788279,0,1,0.00821935004562119,1,1,-5103.28610433713,-4385.07586683731,-718.21023749982
36001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978867439842289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125522729381196,3.26649969037491,0.041852533780062,0,1,0.048298185966154,1,1,-5099.87870646592,-4351.40838236483,-748.470324101093
37001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986267330490845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133167068363258,3.10870367016748,0.0508553956163314,0,1,0.0233394059936824,1,1,-5088.25863674292,-4355.67170682456,-732.58692991836
38001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02376542703845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125945615544924,2.96228116129629,0.0414268094603987,0,1,0.00764388247957844,1,1,-5082.95967108603,-4358.67643327476,-724.283237811269
39001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00838783853258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131534499828993,3.0429522368302,0.0506781775119931,0,1,0.011439435632451,1,1,-5132.03988636241,-4386.87469954321,-745.165186819201
40001,2.117883,1,0.01017651,0,0.07627891,0,9,1.03543580603425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137510177803214,2.97087241369603,0.0985766522810533,0,1,0.00313935624567547,1,1,-5125.15707543901,-4370.14481276684,-755.012262672174
41001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981693011934964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136504377670281,3.17391546732127,0.057296822755575,0,1,0.0282291333799132,1,1,-5135.80322868281,-4368.83234047119,-766.970888211615
42001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00902022575549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131628959430068,2.59273439820795,0.0585225514937812,0,1,0.0239778670095083,1,1,-5072.01412398162,-4340.49216514794,-731.521958833684
43001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986523686706886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127691225291662,3.70508284745401,0.0748701032807504,0,1,0.0425829399901614,1,1,-5085.92015783829,-4347.02398588236,-738.896171955927
44001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984311035541174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124890118923977,3.94521378432074,0.0616902024018014,0,1,0.000984089597793592,1,1,-5083.32183689912,-4336.01324185506,-747.308595044057
45001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998635882722247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120107932136171,3.9520379275544,0.0578186374264986,0,1,0.00584360973253808,1,1,-5124.80126880465,-4351.33163741129,-773.469631393367
46001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98776960334945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120888763458284,2.53582946120077,0.0318142129883796,0,1,0.00034212631733038,1,1,-5112.86610370073,-4354.67456155102,-758.191542149712
47001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986809156634305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11725821929328,3.8507142342367,0.0470546627886196,0,1,0.00825084050632319,1,1,-5119.75682555745,-4358.39810387852,-761.358721678927
48001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987821939499982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138246789094695,3.80093814173907,0.0748867954135114,0,1,0.294489778302642,1,1,-5083.91723987773,-4350.36450442481,-733.552735452922
49001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00856579324803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148930012313647,3.92915382406164,0.0623235115817175,0,1,0.292136732952729,1,1,-5108.65256651269,-4347.57743516305,-761.075131349639
50001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0044623077126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14760863837321,3.92500162121368,0.0905638352250872,0,1,0.270297194761326,1,1,-5103.31489013148,-4361.10478543762,-742.210104693853
51001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00862255188588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146681793709691,3.9219300218432,0.0892487439404182,0,1,0.298419418632159,1,1,-5080.77827798873,-4350.58653132099,-730.191746667741
52001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989460719456422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135828317925556,3.65274863701026,0.0744730529800254,0,1,0.245093452883174,1,1,-5088.57321336395,-4352.9644267193,-735.608786644645
53001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987117314851997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145580996995376,3.32447751019461,0.0820273394345263,0,1,0.285382975164294,1,1,-5085.65191485216,-4366.16731555247,-719.484599299689
54001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987177043662218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143539394266559,3.25470280812625,0.0771144906059139,0,1,0.275389730381066,1,1,-5075.77597813458,-4350.24017673871,-725.535801395867
55001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999455100515426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143257182943421,3.89584645914154,0.0864868458254499,0,1,0.290946339306153,1,1,-5099.91577829004,-4361.68604860381,-738.229729686227
56001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989213770274172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14367184582439,3.46272919168437,0.0824150153422434,0,1,0.283356046982877,1,1,-5077.99264695541,-4351.25813062152,-726.734516333889
57001,2.117883,1,0.01017651,0,0.07627891,0,9,0.9846362052827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137454258089622,3.9903338858885,0.0529733626948081,0,1,0.284916774216841,1,1,-5067.13317831245,-4357.57140596287,-709.561772349581
58001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997022357312354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145788608326324,3.82150824257924,0.0579703585934148,0,1,0.293607512476291,1,1,-5137.17193668888,-4379.42078762999,-757.751149058893
59001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992617843551633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146576579838346,3.84805038846649,0.067213584578921,0,1,0.29014454541942,1,1,-5133.18857509797,-4381.64296654255,-751.545608555416
60001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993152145488435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148749855932589,3.94476778435397,0.0690575658439032,0,1,0.286749832614584,1,1,-5106.43828630174,-4363.60931861064,-742.828967691099
61001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00973478374034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130338163599089,3.56954807407752,0.0576410700314036,0,1,0.0359591045206587,1,1,-5141.00538248673,-4387.2780649017,-753.727317585033
62001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01914301350743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149902657771013,3.97409651315299,0.0606268357016199,0,1,0.269718600913079,1,1,-5103.89306220497,-4359.51578824662,-744.377273958354
63001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971473658905671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14288445018159,3.86530551927997,0.0604523451437635,0,1,0.277119217947431,1,1,-5094.09360817842,-4360.6057563213,-733.487851857123
64001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997872292820935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151484988154117,3.63171119302918,0.0690972821613539,0,1,0.292052095525677,1,1,-5082.81944665494,-4356.6321690342,-726.187277620735
65001,2.117883,1,0.01017651,0,0.07627891,0,9,0.975286920702705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150006540746788,3.85473886078146,0.0604739072195337,0,1,0.292585989466938,1,1,-5080.88270874794,-4370.09697985394,-710.785728894001
66001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989687894059122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148032927393001,3.60823030966411,0.0811726590076289,0,1,0.252274531234634,1,1,-5079.03935649726,-4364.35159597175,-714.68776052551
67001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00069965077867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147940250411814,3.46406348535867,0.0658349134794324,0,1,0.298695378878656,1,1,-5088.91636051114,-4372.3629368224,-716.553423688739
68001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989916177772432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145582588848988,3.92898697650834,0.0630529544154942,0,1,0.297718480690189,1,1,-5087.04703427323,-4356.42930958203,-730.617724691199
69001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979594965973192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143015100132804,3.73142352341188,0.0715595185642651,0,1,0.272275263025367,1,1,-5067.71350223434,-4349.74880296811,-717.964699266227
70001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999672145876676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144358826224488,3.68005258184893,0.0612129850452544,0,1,0.287372812488434,1,1,-5078.12722775204,-4353.69873545477,-724.428492297271
71001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0057442910513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143231290883264,3.55793771339154,0.0634756801674948,0,1,0.289042375850525,1,1,-5070.37962513562,-4356.33588161442,-714.043743521199
72001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981497014220112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152587506376055,3.9349066204922,0.0661310206738132,0,1,0.29845965936806,1,1,-5081.55796779769,-4343.72253510815,-737.835432689537
73001,2.117883,1,0.01017651,0,0.07627891,0,9,0.973083197321911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120152226230768,3.24875772529137,0.0490128745008434,0,1,0.0181637598315662,1,1,-5084.44999103876,-4345.55856421676,-738.891426821997
74001,2.117883,1,0.01017651,0,0.07627891,0,9,0.959878937719415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115966907335658,3.90816448028041,0.0488622899680605,0,1,0.00306140480569404,1,1,-5111.42340234366,-4346.12575105748,-765.297651286177
75001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992954698844344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145599701430888,3.55520926896603,0.0542238687384168,0,1,0.292539046674153,1,1,-5131.34265752309,-4369.16547699591,-762.177180527179
76001,2.117883,1,0.01017651,0,0.07627891,0,9,0.970102695668183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146647079590515,3.96067949577192,0.0731875092719081,0,1,0.299769848312583,1,1,-5082.01813906704,-4328.12143417402,-753.896704893016
77001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99946457470185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143337517412562,3.48104900302822,0.0644860192520754,0,1,0.299355761013807,1,1,-5089.30741927783,-4371.15113380039,-718.156285477439
78001,2.117883,1,0.01017651,0,0.07627891,0,9,0.995762723939515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113605416079079,3.83459569550727,0.0358569668812034,0,1,0.0242862342323765,1,1,-5076.66615798123,-4331.55656180397,-745.109596177264
79001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981198433456456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121725343865137,3.7819513094302,0.0747076832291671,0,1,0.00979699615799165,1,1,-5067.25615073295,-4336.94084395355,-730.315306779396
80001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984067277978636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120961455623425,3.69061120079656,0.0696211771485546,0,1,0.0148652064089863,1,1,-5051.79441918233,-4347.54581972547,-704.24859945686
81001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0091937768702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123432254426438,3.88494365721697,0.0740263755622204,0,1,0.0220359841267032,1,1,-5097.87110275094,-4355.11676010279,-742.75434264815
82001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00175612219797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112278132888773,3.72090140165998,0.0401709337303437,0,1,0.00024058413524827,1,1,-5085.16374168914,-4352.47179766747,-732.69194402167
83001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01809440369556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128396015546207,2.25579409308081,0.0484422654239859,0,1,0.00152492730450927,1,1,-5117.39536289942,-4359.30450192046,-758.090860978951
84001,2.117883,1,0.01017651,0,0.07627891,0,9,0.973634850372528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125259262130252,3.21781934977321,0.0580717124279018,0,1,0.00717526952349398,1,1,-5063.69777076055,-4322.79931127219,-740.898459488363
85001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974320848327238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124158595499721,3.85315547541093,0.0608851509356721,0,1,0.0112576694265929,1,1,-5079.81998805705,-4334.5030716198,-745.316916437256
86001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987546065243896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120247816938188,3.71655977887835,0.050158642048908,0,1,0.0250357329946024,1,1,-5086.13013084899,-4329.65129975064,-756.478831098347
87001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00934203005625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130824404554245,2.97963139544768,0.0716010461492738,0,1,0.0173260422759939,1,1,-5073.71096851107,-4325.00198564942,-748.708982861648
88001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990025433852138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133901960897135,3.75087890242087,0.0722653291353635,0,1,0.0548270183422316,1,1,-5078.50511808102,-4355.05351369964,-723.451604381377
89001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984712811786141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122921528573863,3.04901326784128,0.0399389073296523,0,1,0.0612926702582627,1,1,-5059.06343802965,-4314.82809028621,-744.235347743436
90001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00181746338883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11238308680416,3.82218296830182,0.0452324462818201,0,1,0.0305477285207226,1,1,-5078.75850517563,-4334.03949684895,-744.719008326678
91001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978578834805546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123825232744911,3.04200736666163,0.0431868285528006,0,1,0.0238954137319893,1,1,-5100.65470091246,-4335.10100959976,-765.553691312701
92001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00967870530301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118264110536647,3.96573709953983,0.048223560703278,0,1,0.0101365189283632,1,1,-5091.07393059488,-4336.53654113903,-754.537389455852
93001,2.117883,1,0.01017651,0,0.07627891,0,9,0.966945847620621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149612878854875,2.88322849178503,0.0618714568953771,0,1,0.287700177949571,1,1,-5109.56643176025,-4358.70460260296,-750.861829157286
94001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992734047985271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121608900354787,3.84439641599507,0.050713941276082,0,1,0.00959011668740079,1,1,-5111.85385171473,-4351.88153020725,-759.972321507474
95001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998041957557115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955608385007304,2.64508616924283,0.0117517998995572,0,1,0.00748983197688014,1,1,-5086.82433915774,-4367.70748779643,-719.116851361317
96001,2.117883,1,0.01017651,0,0.07627891,0,9,0.980705043195993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113326899854802,2.24198057878735,0.0144534410993751,0,1,0.0119921718605459,1,1,-5083.51186618939,-4379.35995399382,-704.151912195576
