sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,2.38407799251111,0,0.26491468316954,0,0.0525002785203847,0,9,1.33637401561531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0262117576397628,0,-2403.80714679482,-1707.8431800916,-695.963966703221
23001,2.69855762332252,0,0.283559195555135,0,0.0542820576920907,0,9,1.40008573397255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00966674378331654,0,-2370.37450975347,-1718.09251169796,-652.28199805551
24001,2.69656301374767,0,0.281714684489259,0,0.0572015747386523,0,9,1.36028102029518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0130573322414101,0,-2447.66234548886,-1705.72045673502,-741.941888753846
25001,2.46151581399765,0,0.303355889468945,0,0.0432477114258601,0,9,1.38381229923077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.016259721426265,0,-2481.33707579858,-1744.31539960076,-737.021676197814
26001,2.31058469155054,0,0.228068638283684,0,0.0553201596077862,0,9,1.39467673959168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00172318466239606,0,-2641.44670658078,-1749.26055367105,-892.18615290973
27001,2.53698046937546,0,0.277653417015279,0,0.053098673736241,0,9,1.40335856626474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00280706018285555,0,-2492.88896180967,-1733.71235787224,-759.176603937424
28001,2.75980098706168,0,0.281402890120857,0,0.0550027416242334,0,9,1.31291422028948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0104697555702502,0,-2469.12516529584,-1698.359540994,-770.765624301841
29001,2.73161276915637,0,0.27722212383863,0,0.0569807743879983,0,9,1.34921882502153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00246330721839578,0,-2402.74261502546,-1682.53343519297,-720.209179832496
30001,2.19954571343645,0,0.207853320684378,0,0.0563374394285993,0,9,1.3311093405184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0384938074888433,0,-2587.23507933722,-1746.0134384246,-841.221640912618
31001,2.38342151896591,0,0.265478539023545,0,0.0532335942856196,0,9,1.37421138474628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00220212518364016,0,-2408.04977563778,-1699.10568838842,-708.944087249355
32001,2.53501519164098,0,0.279090532034647,0,0.0487975283308916,0,9,1.30146517942437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000838179108418086,0,-2412.48625989153,-1723.14496074742,-689.341299144105
33001,2.60545307896419,0,0.279320017485179,0,0.0498908824688764,0,9,1.40410683290928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00377924614704771,0,-2456.03470955207,-1737.21342323344,-718.821286318629
34001,2.77750221613551,0,0.387698556461462,0,0.0355374740239681,0,9,1.48371790055234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0447619873960701,0,-2495.73558974261,-1794.56798897519,-701.167600767426
35001,2.54758990725423,0,0.270390637975489,0,0.0548591340806554,0,9,1.28021198737734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0191171497804697,0,-2409.51137440799,-1695.16071753397,-714.350656874018
36001,2.6797118284091,0,0.269308937767324,0,0.0586529316836288,0,9,1.33010451778851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0139855427668522,0,-2400.9885764825,-1687.51675129873,-713.471825183778
37001,2.70680489755327,0,0.287096471748334,0,0.0605666077289662,0,9,1.33551846975829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00479543117856661,0,-2386.57131459262,-1690.52425222528,-696.047062367335
38001,2.63593043141875,0,0.259273235963925,0,0.0584381971994464,0,9,1.37121968107987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00353273715326901,0,-2477.63894123282,-1682.71586822822,-794.923073004599
39001,2.56336644658744,0,0.272170458355029,0,0.0557127306398881,0,9,1.41115653881656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0063686243813458,0,-2456.83816623849,-1702.57727737339,-754.260888865104
40001,2.50096479053909,0,0.250153519161339,0,0.0552389455241431,0,9,1.23886224237323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00829916710183788,0,-2423.97187481993,-1669.8498222357,-754.122052584234
41001,2.58390913533155,0,0.267023957779522,0,0.0535558591901529,0,9,1.33366883413261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00611423452601551,0,-2482.18905140079,-1700.02460071908,-782.164450681714
42001,2.81456128678586,0,0.274960929437799,0,0.0550911798525436,0,9,1.36521429242025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000340779613128198,0,-2414.18400462381,-1698.23020521318,-715.953799410632
43001,2.5689777057582,0,0.346901290679112,0,0.0384523755006305,0,9,1.46776335310351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00198607813170503,0,-2486.6362791913,-1747.90968306737,-738.726596123926
44001,2.56263382039574,0,0.293209309934775,0,0.0517900281464137,0,9,1.36904137692579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0075186877370076,0,-2442.11494815008,-1705.77411425941,-736.340833890664
45001,2.52331662961598,0,0.290347633316234,0,0.053630403302868,0,9,1.3231160674251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0227202575367247,0,-2417.62741110295,-1697.1169569524,-720.510454150551
46001,2.60346450594152,0,0.296550630142029,0,0.0480890755341225,0,9,1.40139012417667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0227949949214738,0,-2420.49962885526,-1728.09806493546,-692.401563919802
47001,2.75346111042691,0,0.297228754705342,0,0.0527236222569774,0,9,1.39519924974358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.024427923998533,0,-2475.44037956423,-1703.76635467608,-771.674024888154
48001,2.78162060097639,0,0.335827288544894,0,0.0450314805466287,0,9,1.43920600985045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00864105686765821,0,-2523.8817979923,-1777.54021870468,-746.34157928762
49001,2.90160824764486,0,0.297239251309056,0,0.0547770912995324,0,9,1.36234288783406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0150291635631131,0,-2407.87461596492,-1708.61071138426,-699.263904580661
50001,2.76377640071516,0,0.303953946782218,0,0.0533029264788403,0,9,1.36579954705162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00640457497277641,0,-2435.77987714337,-1691.6123692841,-744.167507859276
51001,2.64248261305328,0,0.288865517270855,0,0.0537182375532203,0,9,1.35313467307143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00527121905270346,0,-2374.26990067559,-1699.90816718035,-674.361733495237
52001,2.68419086447944,0,0.303120704993707,0,0.0533698133141819,0,9,1.3297370334409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00338626074358209,0,-2336.77906278465,-1691.00589448564,-645.773168299007
53001,2.50784613987402,0,0.293657030014498,0,0.0512049297069876,0,9,1.39406773996122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0218003067566331,0,-2434.41770963466,-1723.99026153878,-710.427448095885
54001,2.60043514000877,0,0.293642573563053,0,0.0526411278001328,0,9,1.42333503555998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0315932427911337,0,-2441.67966593798,-1730.83432943296,-710.845336505022
55001,2.87125465832703,0,0.328981766526943,0,0.048177979960146,0,9,1.39999119073308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0272970010363708,0,-2450.14916309895,-1717.67477297333,-732.474390125615
56001,2.62075762603974,0,0.286889935653193,0,0.0495346397391077,0,9,1.39400793228008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00280440437412538,0,-2459.46344473649,-1701.46715546143,-757.996289275056
57001,2.62088022805668,0,0.289998393374588,0,0.0531609098551181,0,9,1.32616797483545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0195303390913827,0,-2356.44430316043,-1690.62938588567,-665.814917274765
58001,2.65637989759458,0,0.287006079227931,0,0.0554023608804317,0,9,1.26874250814505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0168834216567086,0,-2425.14282611899,-1685.89275502001,-739.25007109898
59001,2.81586119634076,0,0.290567724108628,0,0.0525873263306212,0,9,1.32043204248047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0184226934924692,0,-2350.76317443798,-1688.04641951871,-662.716754919269
60001,2.85189243501146,0,0.303351412020561,0,0.0544266206218751,0,9,1.33211742819811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000661313958511506,0,-2483.89122950666,-1716.33058775058,-767.560641756082
61001,2.85536992128108,0,0.307905495396554,0,0.0542490162160784,0,9,1.28334628213368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00591443570024775,0,-2424.77649284328,-1694.95684289047,-729.81964995281
62001,1.90317486023825,0,0.210562558518391,0,0.0446895258439,0,9,1.49866628077671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0221032439683073,0,-2477.90761783229,-1751.07605199869,-726.831565833599
63001,2.91749339031103,0,0.297224816185519,0,0.0541533125139444,0,9,1.38645153632984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00175635084002069,0,-2382.48065264915,-1696.53681392236,-685.943838726794
64001,2.7086423087263,0,0.298795359820246,0,0.0533136985644522,0,9,1.36842625441724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0445973843690429,0,-2497.8290758569,-1720.09336330075,-777.735712556148
65001,2.72133943711706,0,0.274304683926763,0,0.0543985327480429,0,9,1.33214392319823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0101268948977482,0,-2436.00476013685,-1702.43871518,-733.566044956853
66001,2.80713175089549,0,0.286643223738962,0,0.0558451212967221,0,9,1.37162103293153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0425293720774167,0,-2466.41802907705,-1716.5261524478,-749.891876629245
67001,2.68583551790445,0,0.281730478967385,0,0.0546537597299576,0,9,1.34553165914655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00197392411865631,0,-2462.4078489267,-1696.79444313282,-765.61340579388
68001,2.23939441982247,0,0.214820316649049,0,0.0503044447011778,0,9,1.32561087427863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00134742547554117,0,-2537.94363172082,-1732.04994520891,-805.893686511915
69001,2.63603937840015,0,0.288326668758957,0,0.055306663958975,0,9,1.36640620830699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00486558941922461,0,-2476.20584636427,-1713.85022011518,-762.355626249088
70001,2.25628800541537,0,0.21800643598542,0,0.0504929523206674,0,9,1.33924999713751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0308364568019593,0,-2426.59512516624,-1700.10644299128,-726.488682174965
71001,2.09146243845887,0,0.277687044933414,0,0.0464324646701266,0,9,1.47998294816072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00068364190734998,0,-2485.78699480682,-1774.02654023315,-711.760454573664
72001,2.29305566549672,0,0.221803854292984,0,0.0530084494607154,0,9,1.34996882403304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000632813246076879,0,-2503.46975339554,-1704.694310755,-798.775442640545
73001,2.77538750979782,0,0.286428900303897,0,0.0512384850746012,0,9,1.5304831072014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0083539783347082,0,-2421.90220771103,-1735.67013996445,-686.232067746578
74001,2.42031881205062,0,0.289302646294997,0,0.049944506278313,0,9,1.35626557212464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00653165474410953,0,-2461.14177397813,-1720.72923382169,-740.412540156446
75001,2.61224266578796,0,0.292201621061214,0,0.0489093158787973,0,9,1.39226492206827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0448715510683024,0,-2406.31533469371,-1701.49165787228,-704.823676821427
76001,2.69522969809876,0,0.296082792093746,0,0.050247258926637,0,9,1.35113638638749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0222175019995897,0,-2437.79191615604,-1700.32996484805,-737.461951307986
77001,2.49911780770943,0,0.291942234602227,0,0.0528351645589245,0,9,1.3088338909887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00865017071954197,0,-2404.99545417681,-1709.94251645883,-695.052937717975
78001,2.64441489658652,0,0.302560692234714,0,0.052679558571018,0,9,1.36572215875257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00786906652314219,0,-2452.33792462895,-1708.13914131483,-744.198783314118
79001,2.63344083617696,0,0.299255647112425,0,0.0542525110653547,0,9,1.40940426519345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0111946047223064,0,-2480.48677735746,-1710.34830736446,-770.138469993
80001,2.74356432597056,0,0.303362154644325,0,0.0520340890661403,0,9,1.36223123035129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00671449151683946,0,-2443.18045244671,-1717.10998743234,-726.070465014364
81001,2.60518352814528,0,0.299698245908932,0,0.0513394584859004,0,9,1.30262838872794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00324736982570033,0,-2404.49473329163,-1699.68771173568,-704.807021555944
82001,2.1960145109709,0,0.221036238539704,0,0.0527486210063705,0,9,1.37397531310726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0182776477347951,0,-2472.17241205758,-1713.85466238437,-758.317749673203
83001,2.91098265575983,0,0.300775600333722,0,0.0573062503745264,0,9,1.32533676152017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000624957650233151,0,-2403.4960140227,-1699.14060233839,-704.355411684309
84001,2.72916757900362,0,0.293298270948531,0,0.0561791958031266,0,9,1.27733506539489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00983043861863756,0,-2386.05224004606,-1694.85036696401,-691.201873082044
85001,2.81025094487548,0,0.292985451508323,0,0.0552480256508299,0,9,1.37466758250814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0397459943529536,0,-2470.18636311308,-1702.73420300434,-767.452160108736
86001,2.73947856323299,0,0.295499900539338,0,0.0509711208352623,0,9,1.36202092103621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00524281195118035,0,-2476.41473344995,-1740.65039418851,-735.764339261446
87001,2.83091686614676,0,0.282462299881548,0,0.0563671963534447,0,9,1.35799496820332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0220233597134015,0,-2374.42301669783,-1687.19043869359,-687.23257800424
88001,2.23854163357711,0,0.205171573866499,0,0.0558084112075646,0,9,1.35165341646507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00846410185928643,0,-2399.46917722367,-1685.32147129369,-714.147705929984
89001,2.58980334257028,0,0.279694971637535,0,0.0549295449410854,0,9,1.37644016817689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0280213600265137,0,-2434.4050179241,-1712.20796984094,-722.197048083163
90001,2.51952088499836,0,0.284427543937168,0,0.0542642763365956,0,9,1.3653945476745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00808917656059283,0,-2427.16656740207,-1690.68935517673,-736.477212225337
91001,2.45091774246824,0,0.28289079788627,0,0.0494335380928842,0,9,1.35718642933964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0017478740680229,0,-2496.77848192481,-1714.94078803089,-781.83769389392
92001,2.38647967763894,0,0.28173742833773,0,0.0458397917351515,0,9,1.40274101448669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.109037881543066,0,-2460.84675795713,-1739.87256650179,-720.974191455346
93001,2.47940243747769,0,0.288048663325672,0,0.0496020872837805,0,9,1.31805038413105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00927437577159549,0,-2430.6228366717,-1706.95354922017,-723.669287451533
94001,2.43936205597898,0,0.26828059061506,0,0.0497573659920071,0,9,1.44635738720937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00969214731905554,0,-2423.63900025844,-1708.62257309259,-715.016427165852
95001,2.3479502980271,0,0.226095779931508,0,0.0533126667272528,0,9,1.31862393694093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00615644528160043,0,-2426.95845276082,-1674.82661532692,-752.131837433906
96001,2.12866446092849,0,0.207370300666657,0,0.0544183347066934,0,9,1.33158780547747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000962709829483436,0,-2474.10139495543,-1722.47359011813,-751.627804837297
97001,2.35281012000724,0,0.213864951373957,0,0.0533958663957315,0,9,1.44393000970188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0100109705704268,0,-2541.4653493157,-1723.06543276123,-818.399916554466
98001,2.25668565360856,0,0.220912940634828,0,0.0532547077724976,0,9,1.33644421797496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0130660004022903,0,-2389.42594903492,-1683.70104771159,-705.724901323328
99001,2.15277883425409,0,0.210281332921291,0,0.0500678988495469,0,9,1.50315754503145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0133565519558466,0,-2581.03332394236,-1745.36490451515,-835.66841942721
100001,2.12416580274362,0,0.212728032232078,0,0.0521484445261271,0,9,1.32115612800261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00524099771101614,0,-2387.5604697541,-1704.1726830841,-683.387786669998
101001,2.38396399223058,0,0.213166345050134,0,0.0632008718465924,0,9,1.3049250621422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00347739326767356,0,-2467.78007607986,-1689.12604387687,-778.65403220299
102001,2.16413006940259,0,0.209772377178773,0,0.0556270086692381,0,9,1.31712996660034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00630486260597791,0,-2480.9067335637,-1693.01168291891,-787.895050644792
103001,2.28272238460502,0,0.217437727387669,0,0.0574697709802329,0,9,1.32375500729368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00756958776361973,0,-2487.27411811199,-1686.85557802267,-800.418540089323
104001,2.46788777960052,0,0.223186112900479,0,0.0590398547898273,0,9,1.38679596190894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00573414169348077,0,-2481.85485874583,-1708.46368412993,-773.391174615899
105001,2.52025994818852,0,0.216727146215327,0,0.0611530340897319,0,9,1.26866546632111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00476328375449282,0,-2478.66009503596,-1670.19721838156,-808.462876654397
106001,2.60504811764582,0,0.21822919392819,0,0.0666620544870443,0,9,1.25078441812891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0117438096025308,0,-2426.05484313084,-1674.89517521832,-751.159667912516
107001,2.6160028806648,0,0.221488148912952,0,0.0649343540175552,0,9,1.29663712272014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00807218851866488,0,-2402.09610288539,-1669.25177993491,-732.844322950481
108001,2.32677337435968,0,0.213298669672686,0,0.0624424890694277,0,9,1.27111197053826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00435437062842939,0,-2373.5057321897,-1666.91447690469,-706.59125528501
