sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,0.327180716022849,0,0.0259251056960784,0,0.016822967864573,0,9,1.97111310355831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.173922008657828,0,-2745.76833716309,-2121.50765894074,-624.260678222346
1301,0.344715312682092,0,0.0365427208156325,0,0.013628082210198,0,9,2.52816159254871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.27151668398641,0,-2842.71869827934,-2204.00350025355,-638.715198025791
1401,0.442524586059153,0,0.00295951329404491,0,0.0195368638262153,0,9,2.17562543204986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.897781207142398,0,-2743.77492392722,-2116.25535607668,-627.519567850538
1501,0.374124079756439,0,0.00146886562230069,0,0.0195368638262153,0,9,1.71603835280985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885724265975878,0,-2797.66603760974,-1991.41883167232,-806.247205937417
1601,0.361265779845417,0,0.00397786060580983,0,0.0221292372327298,0,9,2.15563906216994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.500944770229981,0,-2642.52139706601,-2014.52299442758,-627.998402638431
1701,0.383430200256407,0,0.0286162806930952,0,0.023055080906488,0,9,2.21839573269244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.250765953827649,0,-3047.4664369222,-2112.8521824325,-934.614254489693
1801,0.357063691131771,0,0.000763479575980421,0,0.0187899809330702,0,9,1.79103632143233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.998617016281933,0,-2810.19595015242,-1968.66790359744,-841.528046554985
1901,0.391193662956357,0,0.000938977838959543,0,0.0346381087321788,0,9,1.8122718661325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.87748822559137,0,-2911.05648180903,-2008.09448333692,-902.961998472113
2001,0.3077293202281,0,0.0159617048013024,0,0.0241366715403274,0,9,2.18149865139276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.372056039990857,0,-2980.18700726388,-2111.5111761404,-868.675831123487
2101,0.342253779806197,0,0.00164842051221061,0,0.0205151663161814,0,9,1.6729653525399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.73664428409189,0,-2790.21184973834,-1915.93351987667,-874.278329861673
2201,0.304740990325809,0,0.0211872145277448,0,0.0229811290744692,0,9,2.31111873907503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.198392074075527,0,-2845.42887787752,-2165.58621897938,-679.84265889814
2301,0.328617930039763,0,0.0059539714339189,0,0.0126632519764826,0,9,1.72440480592195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.290105625973083,0,-2685.19129160767,-2064.16002501389,-621.031266593783
2401,0.328617930039763,0,0.00216341407736766,0,0.0178730882005766,0,9,1.72440480592195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.392541610482149,0,-2712.61381650515,-1913.18133229683,-799.432484208325
2501,0.327166485972702,0,0.000177243261132428,0,0.0253222362603992,0,9,1.75310011347756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.551844318523072,0,-2819.01137002722,-1897.91682252948,-921.094547497745
2601,0.558857367932797,0,0.00562222560634832,0,0.0263879186939448,0,9,2.47108409740031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.759561601178721,0,-2717.17401129636,-2144.5183596385,-572.655651657863
2701,0.54989068210125,0,0.00562222560634832,0,0.0263879186939448,0,9,1.89912071544677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.80501517249737,0,-2809.7398263274,-2181.45104324182,-628.288783085577
2801,0.506096155568958,0,0.00376090740086515,0,0.0263879186939448,0,9,1.79206784442067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.749041421213188,0,-2752.42026064744,-2005.10153737977,-747.318723267668
2901,0.485853912867606,0,0.00630460285814484,0,0.0284830690827221,0,9,1.79206784442067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.72655238608364,0,-2674.11785918825,-1915.06924621213,-759.048612976118
3001,0.485853912867606,0,0.00446005573263387,0,0.0284830690827221,0,9,1.64628583216108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.751682570823468,0,-2628.29997066187,-1899.45203434821,-728.847936313654
3101,0.485853912867606,0,0.00446005573263387,0,0.0305971376597882,0,9,1.56050658586901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.833096704320051,0,-2801.32150181302,-1884.31768825793,-917.003813555086
3201,0.485853912867606,0,0.00160596636356781,0,0.0305971376597882,0,9,1.56050658586901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.892359007187188,0,-2835.16073532593,-1969.24074776299,-865.919987562942
3301,0.426188425719738,0,0.00160596636356781,0,0.0305971376597882,0,9,1.56050658586901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.836169674610719,0,-2892.25642078559,-1909.39909505949,-982.857325726105
3401,0.413519963994622,0,9.87912784330795e-05,0,0.0284694611094892,0,9,1.95960049843416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.508068983172998,0,-2772.46221473709,-2088.03705760702,-684.425157130064
3501,0.487080916762352,0,0.150998170140665,0,0.0220163082238286,0,9,2.45902108354494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507953203711659,0,-2851.98853956345,-2257.443153967,-594.545385596446
3601,0.388096461072564,0,0.00326574782142412,0,0.0209761089878157,0,9,1.96197034651413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.577971816863865,0,-2871.95776562456,-2014.10998080149,-857.847784823074
3701,0.360449768602848,0,0.00279294841689984,0,0.00509840343147514,0,9,2.07117903605103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.6450157827558,0,-2697.86215043582,-2139.58690832627,-558.275242109542
3801,0.352603370137513,0,0.000718079505022661,0,0.0111928737489506,0,9,1.88955943018664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.632705396190286,0,-2654.47701643807,-1984.66898036205,-669.808036076022
3901,0.366299169883132,0,0.000718079505022661,0,0.0265419591451064,0,9,1.63898087607231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.711375814639032,0,-2859.62923580814,-1935.91380534508,-923.715430463055
4001,0.354888029955328,0,0.000718079505022661,0,0.0265419591451064,0,9,1.44075074151624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645518249515444,0,-2820.00196084708,-1868.57331965526,-951.428641191822
4101,0.371972455084324,0,0.00304491885704923,0,0.030248191813007,0,9,1.88469278311822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.625541714192368,0,-2984.1482400697,-1935.8614910832,-1048.28674898649
4201,0.331862996332347,0,0.00199517000233744,0,0.0271657211240382,0,9,1.91128917189781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.307856814526022,0,-2830.20691508207,-2045.64772254933,-784.55919253274
4301,0.341505777277052,0,0.000661332092713463,0,0.0274604101199658,0,9,1.46947680425365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.384267625827343,0,-2905.26649293889,-1840.41915437134,-1064.84733856755
4401,0.360123602859676,0,0.00263230635551736,0,0.0286606318550184,0,9,1.62111430172809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543212906331755,0,-2897.63958507448,-2122.73777277471,-774.901812299767
4501,0.354802029952407,0,0.0688452197494917,0,0.0123014992801473,0,9,1.80213812598959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.788781147529371,0,-2932.03161440724,-2098.42704731354,-833.604567093702
4601,0.357999764569104,0,0.0019762599118985,0,0.019078321591951,0,9,2.16321994585451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.805005876263604,0,-2821.71925203692,-2134.47179806317,-687.247453973747
4701,0.362898377515376,0,0.00391406288603324,0,0.0120095383608714,0,9,1.66622908238787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.773121422934345,0,-2712.77989526497,-1965.47249258754,-747.30740267743
4801,0.434073809348047,0,0.00232801639707759,0,0.0233074432006106,0,9,1.65821832697839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662947588451207,0,-2785.2887396742,-2013.29799252603,-771.990747148167
4901,0.412333444692195,0,0.00201167594874278,0,0.0229296776466072,0,9,1.56460152508225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.75499218123965,0,-2672.08445884566,-1979.84535505386,-692.239103791803
5001,0.412333444692195,0,0.000382486965972933,0,0.0229296776466072,0,9,1.68659159832169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.849079611119815,0,-2698.27640545288,-1893.23341759616,-805.042987856718
5101,0.394539198093116,0,0.00365890749031675,0,0.0324031804222613,0,9,1.83581766416319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.627973074591719,0,-2708.64079609889,-1926.89881824147,-781.741977857416
5201,0.387772693671286,0,0.0065908266208135,0,0.0221011495916173,0,9,2.06596855749376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.855217314683831,0,-2848.49454625304,-2012.26661206757,-836.22793418547
5301,0.413175907917321,0,0.00293197126360613,0,0.0301680006785318,0,9,1.58917708822992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.691455815276131,0,-2733.36500385743,-1919.14438535891,-814.220618498528
5401,0.381019687838853,0,0.00290257606888184,0,0.0167480965377763,0,9,1.67749686550815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.715193938380107,0,-2681.30764220868,-1949.71123391149,-731.596408297194
5501,0.381019687838853,0,0.00154266345547507,0,0.0188509472645819,0,9,1.59859386482276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.854443874475546,0,-2700.53337923622,-1918.8568037196,-781.676575516621
5601,0.301582574099303,0,0.0038845514669083,0,0.0317695720121265,0,9,2.02351674763486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.452173590902238,0,-2817.49307350271,-2035.51968780666,-781.973385696055
5701,0.46810010727495,0,0.00836803542682896,0,0.0249468565918505,0,9,1.92282594891731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.704211283670738,0,-2695.02338153385,-2057.95913068054,-637.064250853315
5801,0.46810010727495,0,0.00100250693736603,0,0.0263075463240966,0,9,1.72631486936007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.743993159276433,0,-2561.8302237293,-1932.45978865607,-629.370435073225
5901,0.46810010727495,0,0.00100250693736603,0,0.027305851248093,0,9,1.5782578723738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.786353042637929,0,-2548.31400568224,-1878.84768139581,-669.466324286433
6001,0.46810010727495,0,0.00512273549335083,0,0.0291191279422492,0,9,1.5782578723738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827927052588202,0,-2731.68140564853,-1863.84192780688,-867.839477841654
6101,0.439141117036343,0,0.00388225828995923,0,0.0291191279422492,0,9,1.43528863182291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.900669753956608,0,-2714.0349350292,-1823.17010144626,-890.864833582942
6201,0.405223800614476,0,0.0061829433799721,0,0.0209120544372127,0,9,2.37710231251549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.84497766067274,0,-2764.06557535437,-2043.71474948861,-720.350825865762
6301,0.41854917369783,0,0.00165394916897642,0,0.0251180364517495,0,9,1.76755968050566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.639761067633517,0,-2796.48643022343,-1977.25358308504,-819.232847138397
6401,0.431288721039892,0,0.00165394916897642,0,0.0309219089802355,0,9,1.76755968050566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.714550854414701,0,-2711.89021047882,-1870.24226978992,-841.6479406889
6501,0.457639084197581,0,0.0015043236757629,0,0.0375610009767115,0,9,2.08742210268974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.457204271117224,0,-2797.22208381639,-2015.06930727507,-782.152776541322
6601,0.398218678310514,0,0.0051875106035732,0,0.033132236963138,0,9,1.59973635489587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.675771233867854,0,-2796.91019818594,-1824.26362106781,-972.64657711813
6701,0.406146383285522,0,0.00188719753874462,0,0.0212065131403506,0,9,2.02943548362236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.667080135489813,0,-2877.33540549763,-2145.92205274301,-731.41335275462
6801,0.406146383285522,0,0.0112135172379203,0,0.0212065131403506,0,9,1.91675718384795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676445467453449,0,-2756.57151386977,-1974.36393616752,-782.207577702249
6901,0.41578172184527,0,0.0131037467648275,0,0.0131527131190523,0,9,2.49201563047245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.706536786407232,0,-2716.50716289838,-2194.13265963926,-522.374503259127
7001,0.444293497502804,0,0.0018988596298732,0,0.0284656882984564,0,9,2.13101359293796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.540346600380725,0,-2836.11201483406,-2094.8765830072,-741.235431826859
7101,0.444293497502804,0,0.000149983519222597,0,0.0300143530126661,0,9,1.53769168513827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652318303459323,0,-2740.28569733147,-1919.83125477206,-820.45444255941
7201,0.444293497502804,0,0.000149983519222597,0,0.0320715499809012,0,9,1.73292194237001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.544353742999955,0,-2740.07720727374,-1905.08343313306,-834.993774140681
7301,0.36560694295913,0,0.00571600328898067,0,0.0319773882860317,0,9,2.35086159291677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.465748072052375,0,-3070.52599457596,-2123.94191010136,-946.584084474605
7401,0.405101935192943,0,0.00111385965486991,0,0.0184631208656356,0,9,1.828079193132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.838804427264258,0,-2720.8796390478,-1929.44207194167,-791.437567106136
7501,0.400236344151199,0,0.00961147030116988,0,0.0184631208656356,0,9,1.77484124177135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.910617169188336,0,-2731.69724805382,-1943.94271339782,-787.754534655997
7601,0.400236344151199,0,0.0048950871662237,0,0.020036406465806,0,9,1.74641671101563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.816202187617309,0,-2815.77410930362,-1897.31435375091,-918.459755552713
7701,0.400236344151199,0,0.0022266340418719,0,0.0239752984605729,0,9,1.62742298073135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.682151548014954,0,-2779.03368413476,-1915.68706722452,-863.346616910245
7801,0.33613059297204,0,0.0143444446171634,0,0.0146194919710979,0,9,2.206251700758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.551867126752622,0,-2875.45521037707,-2070.61861637301,-804.836594004064
7901,0.33613059297204,0,0.000472435888368598,0,0.0169860301073641,0,9,1.73992156784516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.559853469007649,0,-2751.23756725704,-1902.27745900539,-848.960108251653
8001,0.323437950946391,0,0.000472435888368598,0,0.0186530018225312,0,9,1.61748561344575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.59831399995368,0,-2799.33252455247,-1887.01996768215,-912.312556870318
8101,0.389799452014268,0,0.093731021087151,0,0.0109255846822634,0,9,2.05568792275153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671543285283259,0,-2965.58257601197,-2188.42946125063,-777.153114761341
8201,0.433432279527188,0,0.0124631461664103,0,0.0339518896536901,0,9,1.89199878170621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543341204067692,0,-2845.00864303051,-2053.60151797586,-791.407125054651
8301,0.357905607111752,0,0.0141486440529115,0,0.0137496519368142,0,9,1.98282477073371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676099658976308,0,-2883.81568936603,-2109.31651266448,-774.499176701543
8401,0.357905607111752,0,0.0112591021019034,0,0.0137496519368142,0,9,2.21489300287794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.62392372757662,0,-2852.21501160926,-2142.0052392906,-710.209772318666
8501,0.439889870025218,0,0.00989147769054405,0,0.0338139937957749,0,9,1.74653853964992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.638275167006069,0,-2853.83842523487,-1897.76729997012,-956.071125264747
8601,0.460043807886541,0,0.00341506556374945,0,0.0338139937957749,0,9,1.6442819647491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.711141539537349,0,-2687.47046098505,-1891.82010156696,-795.650359418089
8701,0.310293586552144,0,0.00596437456784767,0,0.000177058367989916,0,9,2.22689802676905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.284541465910152,0,-2782.06888167254,-2083.12977563836,-698.939106034185
8801,0.460043807886541,0,0.00143668970325969,0,0.0340137732215226,0,9,1.48443869699258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.79035504307598,0,-2700.98997223149,-1814.13526104909,-886.854711182394
8901,0.462376480735839,0,0.00347759051015593,0,0.0340137732215226,0,9,1.85789574962109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728291054894217,0,-2773.62630055356,-1901.44491302522,-872.181387528345
9001,0.289108218438924,0,0.0171208674809896,0,0.021054416289553,0,9,2.3222522091819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0870805857796226,0,-2997.08565068523,-2099.94848281679,-897.137167868443
9101,0.364224503934384,0,0.00420288708759475,0,0.00796980664599683,0,9,2.24944068619516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.341734547084198,0,-2834.61739611392,-2085.6165542088,-749.000841905121
9201,0.334089966863394,0,0.00659979786956686,0,0.0210655999137089,0,9,1.81412947864737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.599315539803355,0,-2819.88808199375,-2021.45182858601,-798.436253407738
9301,0.399529889598489,0,0.0254908793582581,0,0.00883220778778199,0,9,2.34200214303564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.51659539654851,0,-2862.40620217532,-2204.49255674101,-657.913645434308
9401,0.522422149777413,0,0.00278416821034618,0,0.0292881739791483,0,9,2.48107636906207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652455716775731,0,-2812.47163314826,-2205.92636017471,-606.545272973544
9501,0.320173547230661,0,0.0235568711324595,0,0.00830824684817349,0,9,2.44394280167762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.234025210849941,0,-2787.60952678997,-2300.57510866773,-487.034418122236
9601,0.390474789962172,0,0.0113821827084758,0,0.0317629832774401,0,9,2.30445462022908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.38770805270411,0,-2838.25404525223,-2080.68480382953,-757.569241422703
9701,0.29545380230993,0,0.0336559118493461,0,0.00916624513920402,0,9,2.41905768844299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.416091824076139,0,-2880.06811966978,-2213.78875422042,-666.279365449362
9801,0.365018785372376,0,0.0097580510913394,0,0.0235046977642924,0,9,1.92257820954546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596687423964031,0,-2891.6189295579,-1950.94955064001,-940.669378917882
9901,0.365018785372376,0,0.0144082404463552,0,0.0154884297400713,0,9,1.88010919815861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.655783110358752,0,-2858.65831390354,-2020.88152368271,-837.776790220827
10001,0.32703747805208,0,0.00185916295507927,0,0.0166456483770162,0,9,1.61587655579206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.470766082694753,0,-2727.45049175271,-1904.02732344093,-823.423168311784
10101,0.342504669539631,0,0.0355889143631793,0,0.0123743331525474,0,9,2.33773224672768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.716109012495727,0,-2855.38999848585,-2153.171378407,-702.218620078853
10201,0.395151870325208,0,0.000306415001396049,0,0.0258043551817536,0,9,2.133097087848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.379994286443107,0,-2831.79214558718,-1979.83179087487,-851.960354712311
10301,0.33593790512532,0,0.0339220905466937,0,0.018598452094011,0,9,2.18299559876323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.990698467507028,0,-3176.58851952265,-2136.07794904484,-1040.51057047781
10401,0.315394006296992,0,0.0171516186767258,0,0.012517874664627,0,9,1.60016061889473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.997687163609081,0,-2856.55860452849,-2032.66524862949,-823.893355898998
10501,0.300701082497835,0,0.00286142139462746,0,0.0116184241836889,0,9,2.30388212634716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.193375823912212,0,-2807.17807767185,-2095.19053020491,-711.98754746694
10601,0.319561747461558,0,0.00506204915931445,0,0.00923572666943078,0,9,1.67855459533166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.771742005376146,0,-2852.74273629163,-2003.43824379294,-849.304492498686
10701,0.432762091606856,0,0.00588935245992612,0,0.037362932623364,0,9,1.73776283895131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.459102261192166,0,-2783.25474058302,-1983.23457170893,-800.020168874094
10801,0.470454063452781,0,0.00588935245992612,0,0.037362932623364,0,9,1.74221805622801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.575720646264964,0,-2881.53580439222,-1941.75678669879,-939.779017693429
