sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3101,0.425050612073392,0,0.0748772196122445,0,0.0248640457633883,0,9,1.94614708342124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.241078758540098,0,-3115.34557678445,-2150.412412824,-964.933163960456
3201,0.315524268429726,0,0.0536105449893511,0,0.00459805845748641,0,9,2.24655031145085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.344424054163974,0,-2822.08576389249,-2146.32176324478,-675.764000647712
3301,0.30355863077566,0,0.00368823033059017,0,0.00359296863898635,0,9,2.00528185558505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.649883945982438,0,-2815.62503703627,-2074.13897332419,-741.486063712082
3401,0.331754743587226,0,0.00205493523972109,0,0.00836902835872024,0,9,2.42532841081265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.523177194243763,0,-2755.84716865543,-2077.58470011263,-678.262468542802
3501,0.303160191047937,0,0.0205320496694185,0,0.0208455889020116,0,9,2.14894105016719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602319847422186,0,-2980.4067050283,-2140.45931461173,-839.947390416573
3601,0.303160191047937,0,0.00117770970100534,0,0.0205395208671689,0,9,1.82117374183144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.496648858420085,0,-2863.95917621768,-1904.48586022323,-959.473315994459
3701,0.331686362344772,0,0.0559566278127021,0,0.00240382561460135,0,9,2.53929787233938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.763107174679171,0,-2780.51928085127,-2281.07527386398,-499.444006987285
3801,0.331686362344772,0,0.00232456856174382,0,0.00194173033814875,0,9,1.75894871214405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.699119479509536,0,-2648.37827614987,-2027.45616762167,-620.922108528204
3901,0.401464837882668,0,0.00356540434295316,0,0.0209336676867678,0,9,2.02579276903998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.402039014410693,0,-2628.37570033718,-2006.84999317128,-621.525707165902
4001,0.401464837882668,0,0.00396853856509547,0,0.0215299893869088,0,9,1.92935241363011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.428978963012341,0,-2634.20343804811,-1970.95710734213,-663.246330705974
4101,0.401464837882668,0,0.00250365057727318,0,0.0225492836674675,0,9,1.79591007099952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.583796808870975,0,-2824.87996366426,-1977.15127572599,-847.728687938277
4201,0.354472456593067,0,0.00645826092222707,0,0.0105667422758415,0,9,2.11819992552046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.767840457216371,0,-2712.49034241423,-2115.38068458256,-597.109657831677
4301,0.363088865485042,0,0.00194725607288989,0,0.00938955366145817,0,9,2.29713393875863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.555733373688999,0,-2778.96963575936,-2059.87642203299,-719.093213726365
4401,0.363088865485042,0,0.00236271299654606,0,0.0322135830763727,0,9,1.70262071455363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.567862761064898,0,-2748.61758666689,-1898.93091913374,-849.686667533153
4501,0.336901842150837,0,0.00315684472443532,0,0.0157457928406075,0,9,2.01708901009988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.677127690615598,0,-2771.03339947448,-2179.51151702845,-591.521882446029
4601,0.321540123503655,0,0.0135627616546116,0,0.0198377375258134,0,9,1.93418920540716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.408916013406124,0,-2737.85470605177,-2006.69961879083,-731.155087260934
4701,0.341636968310922,0,0.0010028981720097,0,0.0189458356471732,0,9,1.77652832795866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.707651945601683,0,-2773.05490401209,-1995.84055328209,-777.214350730008
4801,0.393491623084992,0,0.00168430084595444,0,0.0230235233204439,0,9,1.82863992964849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.829974701718893,0,-2728.72707459659,-1913.12933267389,-815.597741922706
4901,0.423347253073007,0,0.000361260038334836,0,0.022512424341403,0,9,2.55408592731692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.564529672826175,0,-2769.89567913055,-2122.97971997782,-646.915959152727
5001,0.507516770344228,0,0.015836955665145,0,0.0358841062756256,0,9,2.11735494062304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.549003090707119,0,-2834.32844567692,-2062.58725247719,-771.74119319973
5101,0.404726527724415,0,0.00371438422007489,0,0.0268124118447304,0,9,1.62746452703141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.870426280472893,0,-2677.42877005766,-1909.89102566907,-767.537744388581
5201,0.281594468746334,0,0.00169514989247539,0,0.0157834990182892,0,9,1.77751922374591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.306626611177344,0,-2908.9972697508,-1954.1874762265,-954.809793524302
5301,0.467699257005006,0,0.00912246139487247,0,0.0285142398672178,0,9,1.8578189574182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.659488577304874,0,-2671.94164028784,-1920.24792035254,-751.6937199353
5401,0.408179865870625,0,0.011461432336364,0,0.0210058294935152,0,9,2.48896741052158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.426852580739651,0,-2705.71721951798,-2215.10099697406,-490.616222543921
5501,0.408105173986405,0,8.21576104498654e-05,0,0.0325228794710711,0,9,2.06002240162343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.451253284302074,0,-2746.08257207433,-1960.0024792556,-786.080092818732
5601,0.379700723756105,0,0.0040141360019335,0,0.0202360151568428,0,9,2.09501006733626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528333026238251,0,-2826.87142784448,-2031.83862980827,-795.032798036207
5701,0.261525598820299,0,0.000991537200752606,0,0.0104209935525432,0,9,2.78027501807082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.4560162913776,0,-2834.59545435223,-2295.95200517522,-538.643449177012
5801,0.371659175585956,0,0.0593963123043068,0,0.0119860966689885,0,9,2.59556160052307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.817009324862156,0,-2859.47273302408,-2266.11786671838,-593.354866305694
5901,0.455531717371196,0,0.0315261887968518,0,0.0218604234978557,0,9,1.90105051652063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.804505376706366,0,-2792.31043999411,-2013.89081187418,-778.419628119927
6001,0.288146386202425,0,0.000463659863453331,0,0.0041550774127245,0,9,2.46976830740459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.254104492606129,0,-2788.43658281525,-2139.37047530048,-649.066107514776
6101,0.288146386202425,0,0.000463659863453331,0,0.0166244266321883,0,9,1.63055242714472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.337391304087359,0,-2955.74314947807,-2126.27178175202,-829.471367726048
6201,0.303496557194739,0,0.00437944383593274,0,0.0180810678983107,0,9,1.85095524042845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.441522171141114,0,-2894.14790894995,-1975.16147937102,-918.986429578928
6301,0.308421916235238,0,0.00505040992284196,0,0.00162782273255289,0,9,2.24173526256345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.982520567977335,0,-2779.76921917562,-2088.88059993127,-690.888619244354
6401,0.33545718351379,0,0.0416677279048599,0,0.0163194644963369,0,9,2.15466733707581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396077148055192,0,-2964.7475912935,-2140.74537189996,-824.002219393536
6501,0.32825457425788,0,0.00229930052300918,0,0.0108339162310585,0,9,1.83520456636324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.854583346818109,0,-2789.06957771911,-1980.0754349845,-808.994142734618
6601,0.315396276582032,0,0.00229930052300918,0,0.0108339162310585,0,9,1.68943520146422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.938817052820232,0,-2788.84839476376,-1955.63726353854,-833.211131225221
6701,0.366275834385305,0,0.00609776062192393,0,0.0146030684001744,0,9,1.99468450888526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660352258433122,0,-2786.47478098414,-2080.653208151,-705.821572833145
6801,0.36334333429113,0,0.00546890675323086,0,0.0188359560910612,0,9,1.65623509301804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.810345942599233,0,-2798.26408544391,-1966.33471214583,-831.929373298076
6901,0.401779756043106,0,0.00183899729745468,0,0.0177174852928146,0,9,1.74700742389541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.875992176586295,0,-2747.76040169601,-1960.9820471761,-786.778354519909
7001,0.325461204815656,0,0.0312184514827096,0,0.0132259860169143,0,9,2.42607528611552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.847621383776422,0,-3037.09067516049,-2154.91463141312,-882.176043747372
7101,0.397230146545917,0,0.0103776181931609,0,0.0196895471774042,0,9,1.84181691298727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.837716193122324,0,-2717.30979399384,-2038.19093657918,-679.118857414654
7201,0.419271759223193,0,0.000405467685777563,0,0.0250214690109715,0,9,1.5652428320609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.872261833536904,0,-2780.52324348774,-1975.34211336121,-805.181130126528
7301,0.373371169250458,0,0.00297010667854925,0,0.01214626415167,0,9,2.18024362262804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.838366168227514,0,-2706.86704942971,-2092.68792879558,-614.179120634125
7401,0.382574107591063,0,0.00163166417041789,0,0.0200209748465568,0,9,2.06999644904863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.790076661345083,0,-2682.50652154995,-2039.89040925247,-642.616112297484
7501,0.362043558713049,0,0.00163166417041789,0,0.0232214365154505,0,9,1.4742889078334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.787733066806104,0,-2726.58222806948,-1888.01336527361,-838.568862795865
7601,0.362043558713049,0,0.00136321160243828,0,0.0246279438026249,0,9,1.57841097074561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.691320297543425,0,-2705.68738316561,-1842.91106654212,-862.776316623491
7701,0.366691982466727,0,0.00833360023098077,0,0.0209398639854044,0,9,2.26836445310619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693657517523971,0,-2740.11510085501,-2030.97934639814,-709.135754456867
7801,0.366691982466727,0,0.000820363394450498,0,0.0218822042457759,0,9,1.80307116860058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756027024004143,0,-2696.52303221274,-1918.09080019573,-778.432232017007
7901,0.366691982466727,0,0.00276102110510702,0,0.0240308862179517,0,9,1.80307116860058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.753074762176257,0,-2832.61259827902,-1902.39478316322,-930.217815115797
8001,0.419423259142787,0,0.00997717556310807,0,0.0167080593761057,0,9,2.10454635298811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.582566322318744,0,-2734.92823867136,-2055.37383594426,-679.554402727106
8101,0.322017054352909,0,0.00672256542602565,0,0.00797526107635352,0,9,2.6543222120963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722086397951935,0,-2981.68972200291,-2241.85721220294,-739.832509799968
8201,0.504524021688849,0,0.0610216965083965,0,0.0433560584904625,0,9,2.55144813191146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.447875328410883,0,-2916.43041203022,-2311.04069127045,-605.389720759763
8301,0.323626339714974,0,0.0496560506871902,0,0.0178740387083962,0,9,2.18820476299152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.328312987273093,0,-3072.21869819227,-2092.83550827854,-979.383189913725
8401,0.451372227352113,0,0.00123237107181927,0,0.0339361916994676,0,9,1.53200417093467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645581452620682,0,-2733.31690629461,-1850.28752356407,-883.029382730536
8501,0.268365542497486,0,0.0102321968297475,0,0.0076627577189356,0,9,2.038594648242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596284566728865,0,-2908.91175317463,-2135.55576452272,-773.355988651919
8601,0.359787005651742,0,0.00626193155767394,0,0.0158161039231345,0,9,1.97083644021768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.898452620839234,0,-2971.78591370783,-2071.95396745299,-899.831946254837
8701,0.4637416488491,0,0.0161979264928959,0,0.0314635074930266,0,9,1.87100775225554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.569320630447474,0,-2826.41283149726,-2066.78063955346,-759.6321919438
8801,0.4637416488491,0,0.0025623337249272,0,0.0314635074930266,0,9,1.50783611554652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660590044527781,0,-2719.13870301645,-1857.05936320837,-862.079339808079
8901,0.322142664622516,0,0.00364078696584321,0,0.00351989117916674,0,9,1.85202342725825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.942529315317516,0,-2853.34339522237,-2005.28263702655,-848.060758195821
9001,0.360368112195283,0,0.0802960408269427,0,0.00901741520501673,0,9,2.28404957021121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.917001346850303,0,-2880.27676955861,-2252.52997537381,-627.746794184802
9101,0.360368112195283,0,0.00907481644535431,0,0.0153256688732654,0,9,2.06570839544292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.909087933783884,0,-2764.55227255419,-2058.15552937908,-706.396743175114
9201,0.36626263121143,0,0.00584136632969597,0,0.0224392085336149,0,9,1.74279610312078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728385586824733,0,-2750.58665329273,-1936.01501562107,-814.571637671659
9301,0.375796996150166,0,0.00207426712149749,0,0.0390376253286377,0,9,1.87014383648056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.917855961669703,0,-2663.24211249817,-2008.97780390004,-654.26430859813
9401,0.298909164313227,0,0.0158212037174962,0,0.00673620929010212,0,9,1.91540085629094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0639354153559527,0,-2780.73925112926,-2023.70886882383,-757.030382305423
9501,0.298909164313227,0,0.000630377873312697,0,0.0145338198170066,0,9,2.17503027850762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.190730548815334,0,-2850.07856726667,-2177.35620063519,-672.722366631484
9601,0.298909164313227,0,0.000630377873312697,0,0.0194852474145591,0,9,1.76151669328101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.32847139460733,0,-2797.4024788755,-1904.83332387186,-892.569155003636
9701,0.313657900039106,0,0.000630377873312697,0,0.0252029495313764,0,9,1.6545431901468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396856387311126,0,-2747.56768175354,-1967.72707503522,-779.84060671832
9801,0.348985286336392,0,0.00741517093265433,0,0.0078656020807103,0,9,1.93186793103814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.640330407468137,0,-2738.59161352551,-2079.6523952799,-658.939218245615
9901,0.401138002518565,0,0.00504154396476225,0,0.030686146649532,0,9,1.99469332268927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.454715745362919,0,-2836.278987505,-2049.63328744747,-786.645700057535
10001,0.401138002518565,0,0.000564257579389963,0,0.0312388668069616,0,9,1.59601144760381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.49666959820548,0,-2809.04623971869,-1944.16497663505,-864.881263083641
10101,0.401138002518565,0,0.000564257579389963,0,0.0328280623303726,0,9,1.64096241618972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494283062664326,0,-2766.13051951595,-1835.72062566174,-930.409893854204
10201,0.388112138661754,0,0.00569102320232328,0,0.014758063770307,0,9,1.77409372612481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.81804368704372,0,-2756.51870833248,-2005.41526488094,-751.103443451536
10301,0.351671532054454,0,0.000599172596215176,0,0.0149720953190282,0,9,1.87279174945866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.893925918252656,0,-2720.78626015401,-1971.0583385399,-749.727921614112
10401,0.342632723865443,0,0.00173170948777013,0,0.0136964801685253,0,9,1.90932283721543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.650912751231927,0,-2887.13959183524,-2142.69220441409,-744.447387421154
10501,0.356365576987802,0,0.0054542076914915,0,0.0241182722450822,0,9,1.95352905539452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.559370492132934,0,-2769.12677028915,-1958.34310664553,-810.783663643617
10601,0.356365576987802,0,0.000110577235549706,0,0.0271445012117146,0,9,1.54648645466753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622134987588355,0,-2789.62239528917,-1866.26304209157,-923.359353197592
10701,0.410561104885536,0,0.0119678368783664,0,0.0309295992138002,0,9,2.23421890648897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.318794488906569,0,-2894.85877122787,-1999.90495585174,-894.953815376126
10801,0.410561104885536,0,0.00437153630906958,0,0.0312013878312033,0,9,1.68098484263483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.489900948063158,0,-2756.77500324229,-1863.09532486066,-893.679678381633
