sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
35001,1.72536505686369,0,0.0230552096208823,0,0.0801415777190355,0,9,0.974274475396511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95534927091103,0,-2222.18867045526,-1419.715624725,-802.47304573026
36001,1.74026366083214,0,0.0199570894635825,0,0.0792342911365202,0,9,0.923472415949004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87302875977969,0,-2149.89162017019,-1352.96064024196,-796.930979928229
37001,2.04833969038688,0,0.0447921413163195,0,0.0804788980627427,0,9,0.946362254144258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9713356361107,0,-2114.42969955841,-1323.63892185103,-790.790777707387
38001,1.78238838440512,0,0.0302976972630268,0,0.0775544041774408,0,9,0.936415437094418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94911116092929,0,-2153.9115587867,-1331.89493754457,-822.016621242131
39001,1.90285664531516,0,0.0327765921998824,0,0.080035101841068,0,9,0.867072577431089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95234505420913,0,-2114.36916369933,-1329.01472702883,-785.354436670501
40001,1.84758100244145,0,0.0274871536583372,0,0.0786764685915463,0,9,0.875116706407464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99702419828763,0,-2131.78860045345,-1339.63955174289,-792.149048710562
41001,1.96346333320603,0,0.0418024666278527,0,0.0796378196451741,0,9,0.905073336566831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98065988404073,0,-2126.6708446599,-1350.03350944503,-776.637335214873
42001,1.95977974457626,0,0.0419921518043039,0,0.08265965827353,0,9,0.888958277467446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9948909800455,0,-2216.9066075564,-1339.28796043063,-877.618647125768
43001,1.94927377167755,0,0.0393428427021591,0,0.0810628618001723,0,9,0.896758157362972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88084090975931,0,-2149.90940617405,-1321.66258073936,-828.246825434693
44001,1.9857211218393,0,0.0362115851535995,0,0.0808215192429855,0,9,0.891829149331345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96365787990291,0,-2136.37074539539,-1376.86985715206,-759.500888243332
45001,1.90973408209551,0,0.0371383095250048,0,0.0771976662060847,0,9,0.955120650121144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94528103238916,0,-2229.92884111832,-1378.42768210083,-851.501159017494
46001,1.8636650926064,0,0.0281393589811727,0,0.078046343893391,0,9,0.981707355931235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93318837793983,0,-2160.21946257324,-1388.45549540067,-771.763967172575
47001,1.98353291259778,0,0.0370753615580082,0,0.0842138765330505,0,9,0.868092461461389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94023160780655,0,-2187.39744958036,-1324.65996486306,-862.737484717302
48001,2.01266853894389,0,0.0380650133007013,0,0.0807104095283281,0,9,0.901616372363716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91737204518381,0,-2159.69717535182,-1325.99283456082,-833.704340791003
49001,1.78516455266567,0,0.0305416632805845,0,0.0773819626601514,0,9,1.02413795040532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73695033680152,0,-2191.13113057788,-1367.55493987153,-823.576190706349
50001,1.74065800872939,0,0.0183778757363773,0,0.0787616041448811,0,9,0.912752282575788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94688270095081,0,-2145.20112503725,-1342.96728736932,-802.233837667927
51001,1.64318027277413,0,0.0105526518256164,0,0.0815773190961542,0,9,0.855949168482121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90299796945188,0,-2121.45665246457,-1328.92311904304,-792.53353342153
52001,1.69168312242214,0,0.0186664049316833,0,0.0784355017281521,0,9,0.911425715482527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92535671711965,0,-2177.2781481291,-1356.09624415511,-821.181903973995
53001,1.70372560432792,0,0.0203686307033276,0,0.0736810343128104,0,9,0.949174472534949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88044145922904,0,-2167.37423232126,-1406.53104500967,-760.843187311587
54001,1.72642292246753,0,0.0221481673640524,0,0.0781816197244029,0,9,0.92193726525079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95956419099187,0,-2178.18825950808,-1389.48488114209,-788.703378365987
55001,1.72959801775973,0,0.0188396306446899,0,0.0833450579489394,0,9,0.894500945706041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95054696771147,0,-2213.90217135996,-1348.25084336658,-865.651327993377
56001,1.78808507019796,0,0.0335766978229407,0,0.0757617982767327,0,9,0.886681057125862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87530004678134,0,-2172.32704977974,-1356.09382638557,-816.233223394173
57001,1.78202722088314,0,0.0189549961632595,0,0.0818985627232223,0,9,0.882148818489936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91266349368646,0,-2123.79249528878,-1337.38792139073,-786.404573898046
58001,1.92018660363827,0,0.0368133647625408,0,0.0809445458033158,0,9,0.894918247258459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92559420881674,0,-2076.99682717489,-1335.55873912285,-741.438088052038
59001,1.79517294799864,0,0.0308418471690553,0,0.0776021891534345,0,9,0.980221065408371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91886901407904,0,-2204.87965486252,-1345.49467302711,-859.384981835408
60001,1.73682786832301,0,0.0296038638882096,0,0.0801115462364741,0,9,0.879798225100636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85934987628098,0,-2176.92593545695,-1329.70721112631,-847.218724330641
61001,1.9142256742896,0,0.0346750194490813,0,0.0783711586005579,0,9,0.980008723067872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87422238922675,0,-2125.56887041892,-1352.89358003561,-772.675290383312
62001,1.75500853161595,0,0.0280198696753917,0,0.0795692684057955,0,9,0.879872498997722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99260231802484,0,-2155.74660025393,-1325.04646898364,-830.70013127029
63001,1.74298030411227,0,0.0256499927116129,0,0.0786467747555819,0,9,0.874244252094415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99309506828172,0,-2162.61050810381,-1335.95847809093,-826.65203001288
64001,1.94734436395455,0,0.0433656773188345,0,0.0731953352510061,0,9,0.959495619637676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96986671500424,0,-2150.27141958468,-1376.35255772784,-773.918861856838
65001,1.82549593249009,0,0.0321916293571088,0,0.0762438442987276,0,9,0.978186486836839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94552905201251,0,-2142.12668365139,-1369.48160792652,-772.645075724864
66001,1.77891436179085,0,0.0262145854792215,0,0.0823632007035091,0,9,0.888232606000354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91539872848277,0,-2108.14795798771,-1321.17588993812,-786.972068049593
67001,1.95868943866211,0,0.041193263115725,0,0.0774895444496557,0,9,0.914918331260365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99600582982717,0,-2115.80759809597,-1339.65860676284,-776.14899133313
68001,1.87722388987921,0,0.0241115460759775,0,0.0808660710051607,0,9,0.958144208621632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91785089328612,0,-2121.61619134595,-1382.9212901446,-738.694901201359
69001,1.80021344207508,0,0.0225182744718205,0,0.0786910241599718,0,9,0.899296161030399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89171568918675,0,-2189.160528452,-1393.97411929553,-795.186409156471
70001,1.82204756998814,0,0.0246409136450755,0,0.0789678001048868,0,9,0.949384626307964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99281622264722,0,-2167.84794050747,-1381.17181030415,-786.676130203322
71001,1.78852470196488,0,0.0231407225433294,0,0.0776336126480409,0,9,0.941117305054646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92333941432928,0,-2164.56134598688,-1357.82436788399,-806.736978102898
72001,1.69846060962168,0,0.0202845201227484,0,0.078411606902033,0,9,0.929842625330267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97245976130412,0,-2193.95581649258,-1362.0695654111,-831.886251081479
73001,1.95682685737122,0,0.0370871611218896,0,0.0790326531754312,0,9,0.953927786493621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80790502157866,0,-2177.57724260038,-1376.45674789641,-801.120494703974
74001,1.73012888971276,0,0.0283493963986247,0,0.0771542837299328,0,9,0.932496473234892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98585402585092,0,-2171.76913415098,-1369.9025988852,-801.866535265775
75001,1.88174948413797,0,0.032582373014299,0,0.081226653681735,0,9,0.920917164144261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97128380546127,0,-2154.96758190439,-1314.32797164884,-840.639610255545
76001,1.9323004516149,0,0.0408440734507386,0,0.0774935251246176,0,9,0.958058221390651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68262118478591,0,-2192.76545957072,-1374.52374934377,-818.24171022695
77001,2.03907244235008,0,0.0429442292636658,0,0.0794954002520558,0,9,0.933431530543931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9842327846582,0,-2112.85511474364,-1353.84986570696,-759.005249036683
78001,2.00761593957049,0,0.0387571095917389,0,0.076880395720181,0,9,0.951074385510242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78078712671692,0,-2174.3547844144,-1370.13427226265,-804.220512151744
79001,1.97927628138802,0,0.0380380411404712,0,0.0783565800840096,0,9,0.970658491248371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85568916097708,0,-2168.59991486739,-1345.45183757187,-823.148077295513
80001,1.93903862855127,0,0.0340794267359766,0,0.0794410971220253,0,9,0.98932263785256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56643293243996,0,-2185.99569696435,-1389.54160480427,-796.454092160087
81001,1.92318498177736,0,0.0380123704067404,0,0.0775349083100796,0,9,0.871324942221708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70444503042338,0,-2127.93560493163,-1339.23143095626,-788.704173975371
82001,1.87765922446115,0,0.0363603764291766,0,0.0776390592377792,0,9,0.907184008192091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93100191518491,0,-2076.03689540009,-1327.6178509636,-748.419044436493
83001,1.79424048074252,0,0.0214183546275833,0,0.0757785843177332,0,9,0.984638851036462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6089985934645,0,-2132.09937154154,-1402.64715081709,-729.452220724448
84001,1.7321181216994,0,0.0183926227921882,0,0.0802039959203501,0,9,0.898447683120133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8989819291258,0,-2148.48414976428,-1354.07118831006,-794.412961454222
85001,1.80702198029795,0,0.0195627861303138,0,0.0784087784485131,0,9,0.973666514139597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81488410710216,0,-2179.10597318908,-1405.9716235366,-773.134349652475
86001,1.83409903106514,0,0.0343144658957495,0,0.077508811230428,0,9,0.906715684906929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69626206705172,0,-2157.06222588562,-1373.03491813037,-784.027307755254
87001,1.71852426472958,0,0.0204933406781562,0,0.0841494491862907,0,9,0.911392673428374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99437660398077,0,-2267.07779494049,-1351.06288425753,-916.014910682966
88001,1.71177700932688,0,0.0283496686963733,0,0.0813870248406645,0,9,1.00234445470042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87455003311639,0,-2285.9515384011,-1353.33011597557,-932.621422425532
89001,1.75480170149103,0,0.0298090800641767,0,0.0778326602024994,0,9,0.880372685445057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80990132646865,0,-2134.45978657054,-1345.91387530471,-788.545911265838
90001,1.69140442929269,0,0.018437368441159,0,0.0796703862885769,0,9,0.946477350148684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93316554641141,0,-2145.01500910939,-1342.71715420946,-802.297854899937
91001,1.71599273599373,0,0.0227533212181903,0,0.0759396154469619,0,9,0.922820148546442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77110734235199,0,-2189.6149351173,-1354.08832773097,-835.526607386339
92001,1.66288280786613,0,0.0222159215550871,0,0.0806104156554429,0,9,0.923187252970293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99136438561433,0,-2142.4588027667,-1333.09716316103,-809.361639605669
93001,1.73309981152167,0,0.0204441355382511,0,0.0792187457902103,0,9,0.910122878110704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99747414143422,0,-2165.88852953576,-1347.59552544084,-818.293004094918
94001,1.84741983610704,0,0.0323941949874261,0,0.0760777094183545,0,9,0.929471377764329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88879589951233,0,-2142.42580304102,-1339.00498352321,-803.420819517804
95001,2.14223328384403,0,0.0256736391356182,0,0.0790643624874685,0,9,1.16498939914241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98608971648095,0,-2253.17367554526,-1503.7122356151,-749.461439930161
96001,1.6430552653331,0,0.0113123534746888,0,0.0812123150480379,0,9,0.915262182200722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73149077331591,0,-2155.96201624258,-1353.28339731439,-802.67861892819
97001,1.83200760912047,0,0.0212382999579985,0,0.0827237680829611,0,9,0.902934924718358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96035492381033,0,-2122.48028801409,-1329.88055581355,-792.599732200546
98001,1.98459114971071,0,0.0404429869044991,0,0.0807498417700616,0,9,0.951742812894805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8523432880993,0,-2127.42570482414,-1357.08453922175,-770.341165602395
99001,1.78593023880859,0,0.0361383072110377,0,0.0756311567050469,0,9,0.883336566018539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93312128406326,0,-2175.71963473034,-1330.0072880137,-845.712346716641
100001,1.7705614276495,0,0.018906451034625,0,0.0775352309533981,0,9,0.912297035708943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79623891258871,0,-2163.52039521646,-1363.05545383389,-800.464941382566
101001,1.52124918849781,0,0.00969895683184192,0,0.0778872031609448,0,9,0.903406732046856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78792180051592,0,-2280.22569409572,-1357.43100896821,-922.794685127506
102001,1.6237656578977,0,0.0192748294480154,0,0.0769144644107234,0,9,0.90161161187987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74702966639967,0,-2318.97966710118,-1447.07076534417,-871.908901757004
103001,1.61247587089275,0,0.0136912331625667,0,0.0826423616621283,0,9,0.956743842628949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98846200479399,0,-2363.2511894724,-1413.66694242651,-949.584247045891
104001,1.4747846792804,0,0.0112608371443324,0,0.0775101608109534,0,9,0.875229526293196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92238311817368,0,-2179.62815205342,-1330.70710816095,-848.921043892465
105001,1.62383998084302,0,0.0259231064281692,0,0.0836737871516765,0,9,0.892675926160113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96043623053378,0,-2377.12967304059,-1368.54362529831,-1008.58604774228
106001,1.64609949820836,0,0.0184506759616398,0,0.0818702051076138,0,9,0.956822639831979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75613147811855,0,-2265.84878995755,-1344.26847242926,-921.580317528283
107001,1.73161631960732,0,0.0291464264124509,0,0.0814007105524744,0,9,0.892080473466947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81339648655796,0,-2177.04235366982,-1301.82097825729,-875.221375412525
108001,1.79678258683712,0,0.0175120460955751,0,0.0844972994702658,0,9,0.959091972128585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99310585423687,0,-2172.01468601351,-1348.00560162636,-824.009084387152
