sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,0.334622285470204,0,0.000323815593885568,0,0.0232829068604845,0,9,1.96205332894192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653026729669034,0,-2877.40845260319,-1971.0907913376,-906.31766126559
1401,0.346887961416235,0,0.0615198883828357,0,0.0219180782787013,0,9,2.57680002458926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.177673826490191,0,-2733.24575727032,-2260.20223097376,-473.043526296557
1501,0.323991994033078,0,0.0182372715080958,0,0.012945962310493,0,9,1.94577766046875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.584277679049982,0,-2900.33419033257,-1992.7041810517,-907.630009280866
1601,0.353871456243871,0,0.019685089012325,0,0.0184937113751388,0,9,1.7810943783791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.529024298734243,0,-2726.177404386,-2037.43632441793,-688.741079968068
1701,0.388139662983536,0,0.00491229838374937,0,0.0297293791063083,0,9,1.92815819736852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.562101168366024,0,-2696.24133635118,-2029.0675640393,-667.173772311884
1801,0.353042091714461,0,0.037834223738783,0,0.0195727271920299,0,9,1.83249224119616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.446486168253765,0,-2914.50223310496,-2062.68104300122,-851.82119010374
1901,0.413571295740032,0,0.00255032905684898,0,0.0290645874777508,0,9,1.81311020043664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.41344704473902,0,-2631.06801259799,-1973.32406536165,-657.743947236337
2001,0.409627459057464,0,0.00897018755481623,0,0.0308239523427491,0,9,1.56395790665794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602824035994858,0,-2786.74720231092,-1903.21188014101,-883.535322169915
2101,0.399513857191043,0,0.00341501567140144,0,0.0188903076595102,0,9,1.76745453751525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.89654907899728,0,-2676.76882792011,-1967.74122491338,-709.027603006722
2201,0.383142612986488,0,0.00133623851151079,0,0.0216906530858963,0,9,1.9536119622242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.974132371731527,0,-2751.6099327948,-1986.89977010763,-764.710162687162
2301,0.421233433426831,0,0.00262940871274981,0,0.0242483184453074,0,9,1.79837158462819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604382214433904,0,-2682.37478212987,-1952.63001131408,-729.744770815789
2401,0.34467893801085,0,0.00930410407203507,0,0.0237159083709469,0,9,1.69581019837519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.183526513573755,0,-2773.51951561861,-2066.55121930606,-706.968296312551
2501,0.374868256696087,0,0.00287448361798763,0,0.0413072936456621,0,9,2.10595271910462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.17202894223193,0,-2758.95479316533,-2168.0847858942,-590.870007271131
2601,0.368467061546111,0,2.65120247416066e-05,0,0.0299186543915923,0,9,1.33894237860525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.707940761658541,0,-2827.67993023241,-1851.5064416514,-976.173488581004
2701,0.370936189958509,0,0.0609002967336208,0,0.0275709659070926,0,9,2.21421211843734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.362325844496096,0,-2918.67158599045,-2158.38205803518,-760.289527955268
2801,0.311384518150552,0,0.0261198725755975,0,0.025284825034245,0,9,1.87459557199541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.134115771939389,0,-2847.29806274854,-2051.99660692642,-795.301455822119
2901,0.306392427722905,0,0.00817932151255492,0,0.00790642531482558,0,9,2.25480706398858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843308472749608,0,-2846.99212749271,-2143.38403756725,-703.60808992546
3001,0.306392427722905,0,0.00228614512301196,0,0.00743707246441394,0,9,2.14459612205209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.983274214858141,0,-2751.56817961149,-2056.75593148018,-694.812248131308
3101,0.292893793182823,0,0.0212851823606817,0,0.0123456368656346,0,9,1.84477620097489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.299387846506432,0,-2986.77781429521,-2016.67243488468,-970.105379410525
3201,0.371050258173629,0,0.000655116898125056,0,0.0217868301690816,0,9,1.85019979920365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552846116772176,0,-2702.34223450348,-1966.00186643763,-736.340368065845
3301,0.368684014121692,0,0.0108110409796413,0,0.0313569472965316,0,9,2.07709485667455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.315155048889439,0,-2903.26864386962,-2100.37015240802,-802.898491461599
3401,0.361779591833095,0,0.00876206603459191,0,0.0259239190399013,0,9,2.31103230283614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.565171893633207,0,-3317.22531247192,-2185.53461341193,-1131.69069905999
3501,0.324025183495683,0,0.0122886160523215,0,0.0249601642166017,0,9,1.91773997430711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.359128532814266,0,-2781.35271070459,-2092.37953879107,-688.973171913525
3601,0.337754844607564,0,0.00983638321825007,0,0.0250463023848835,0,9,1.6200439756529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345123404526353,0,-2776.28106307539,-1961.35355668153,-814.927506393851
3701,0.349226979941074,0,0.0021747332665023,0,0.0289925822981361,0,9,1.71842600123762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.254280622933163,0,-2767.88319911918,-1942.46866704661,-825.414532072563
3801,0.392514187577966,0,0.0162874585388815,0,0.0236018692566814,0,9,1.89474511078665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.586841081515802,0,-2774.06259248957,-2020.78921970092,-753.273372788647
3901,0.352919805675648,0,0.00854357299388935,0,0.0189920476306899,0,9,1.97206204909732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.65095383930442,0,-2853.41732884515,-2135.3444612439,-718.072867601244
4001,0.362078306309746,0,0.0042772728470559,0,0.0272905630973376,0,9,1.70461222547007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.550615323637524,0,-2813.57913215412,-1997.13471553618,-816.444416617942
4101,0.274817086978944,0,0.0098622050412814,0,0.0127349456360843,0,9,1.93586597732775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.694033574198417,0,-2837.88543327943,-2062.91307145871,-774.972361820717
4201,0.344788936434729,0,0.00046322359327221,0,0.0183374316421436,0,9,1.75204966894585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722658373999453,0,-2673.32110623503,-1951.78097544838,-721.540130786649
4301,0.31745836628661,0,0.000894832255826078,0,0.0184599264698678,0,9,1.66055880785389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.634721868712715,0,-2860.16628395443,-1947.27866740727,-912.887616547155
4401,0.364226882002393,0,0.00432905432424447,0,0.0251027213184345,0,9,1.88789646394708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.527114419601023,0,-2719.67577358106,-2051.45690558198,-668.21886799908
4501,0.346318621259802,0,0.00147964188762684,0,0.0216464825968708,0,9,1.64831979796913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.754693579462155,0,-2798.04506388624,-1870.67491779591,-927.370146090331
4601,0.293281411406607,0,0.000787812894647785,0,0.0130316512069366,0,9,1.91987787139698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.83366885321265,0,-2923.37995146017,-2084.14194883753,-839.238002622637
4701,0.33754563526188,0,0.0327842582247932,0,0.0130316512069366,0,9,1.74817863648005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.692799734059703,0,-2803.40331457256,-2118.7757094756,-684.627605096964
4801,0.310913274022873,0,0.00279816801984261,0,0.0141785220876454,0,9,1.7717055180679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.841918991087919,0,-2851.36159249366,-1962.45169897646,-888.909893517202
4901,0.343412520734388,0,0.00531739371558322,0,0.0124303245667853,0,9,2.54006177465559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.47581254138252,0,-2758.7677570889,-2150.10742255643,-608.660334532472
5001,0.391416371967212,0,0.000296454067741687,0,0.0338369998722086,0,9,1.58132323280722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.596914577835231,0,-2739.14804655437,-1915.25600921293,-823.892037341445
5101,0.332166661173687,0,0.0236663045395204,0,0.0195489419739228,0,9,1.88522559363791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.761757268433259,0,-2875.67012524614,-2052.7731197106,-822.897005535539
5201,0.431482345167149,0,0.00395181115223719,0,0.0225982115983244,0,9,2.1082207331906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.592367485115846,0,-2663.70136678128,-2080.21526569705,-583.486101084226
5301,0.402384137037597,0,0.00127889878622134,0,0.0294143982537515,0,9,1.678374789347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.776840660705084,0,-2664.9903345005,-1865.58417312075,-799.406161379753
5401,0.379831926047098,0,0.0931538633434972,0,0.0338155825577606,0,9,2.36053259479575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.250283911044315,0,-2814.05864082894,-2275.91896377875,-538.139677050184
5501,0.286289222464299,0,0.00691207042029041,0,0.00210895019326571,0,9,2.41329971273723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.232171556207365,0,-2907.60412874512,-2112.51968118049,-795.084447564627
5601,0.326088483916109,0,0.0188535203084676,0,0.0221431128478176,0,9,2.01265011035417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.511736583641731,0,-2844.71586041384,-2019.9167959709,-824.799064442945
5701,0.372763030905484,0,0.0141274410949643,0,0.0307934198164351,0,9,2.33342312684288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494874419486794,0,-3057.44781274265,-2109.14229660812,-948.305516134533
5801,0.326088483916109,0,0.000896821043254507,0,0.0223905339236737,0,9,1.49141027734687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55597220401309,0,-2678.74459544854,-1934.08066333356,-744.66393211498
5901,0.299682016570589,0,0.0274082258482723,0,0.0101721078953047,0,9,2.12369383596296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.291665652390146,0,-2737.74486209784,-2103.53174619301,-634.213115904823
6001,0.349460999997222,0,0.000135320577165806,0,0.0356265744680873,0,9,1.60218106419072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.546107407271298,0,-2890.12550179799,-1937.26370331596,-952.861798482029
6101,0.370398338651852,0,0.00519706885883204,0,0.034066865407749,0,9,2.03691308821463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.215769317910621,0,-2718.79619696304,-2002.0580538478,-716.738143115234
6201,0.375869472841114,0,0.0164604500186794,0,0.0194320538181667,0,9,2.05532528781252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.775926925271934,0,-2782.77688426827,-2067.88863872236,-714.888245545911
6301,0.374491624372276,0,0.0164604500186794,0,0.0205329585477393,0,9,1.81333514354586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.775926925271934,0,-2741.95858418761,-1984.64513580867,-757.313448378939
6401,0.308571479205786,0,0.0079267428042564,0,0.0241840638981239,0,9,1.82191952387655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.832928396169558,0,-2853.78421634151,-1959.93482446661,-893.849391874902
6501,0.315628311435394,0,0.00112557080545278,0,0.0358989651550656,0,9,1.64691024445871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604101176992369,0,-2892.24735518615,-1947.88348881932,-944.363866366827
6601,0.312488783215257,0,0.00645119588891927,0,0.0104255020505972,0,9,1.69728328370016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.856923617481882,0,-2821.4593658903,-2055.2927158811,-766.166650009197
6701,0.38662187871076,0,0.0148629086940858,0,0.0255485542886,0,9,2.27843646080331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.445745299703402,0,-2806.40995128882,-2134.10429414798,-672.305657140844
6801,0.302234507107361,0,0.000506046758076487,0,0.0236952124842225,0,9,2.20686879998627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.245861030879257,0,-2779.81138912963,-2179.2865118158,-600.524877313826
6901,0.414840037027094,0,0.00042211807086804,0,0.0293637568059088,0,9,1.87851645535187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.704671737468378,0,-2910.68540971963,-2027.88053917801,-882.80487054162
7001,0.385745701123489,0,0.001630724292173,0,0.0388212905386012,0,9,2.00017630614398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.345809004388115,0,-2658.6840402946,-2091.24814729506,-567.435892999534
7101,0.344763202932943,0,0.0279761843308448,0,0.0122015285282782,0,9,1.96640996071773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.719932447285808,0,-2704.61183613259,-2038.69965941873,-665.912176713865
7201,0.350718857254937,0,0.0104549459520305,0,0.017625610901807,0,9,1.66480652927495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.901516670646962,0,-3060.74026541518,-2082.01346086664,-978.726804548543
7301,0.379004573131211,0,0.0307185063674444,0,0.028082992242703,0,9,2.20775722204804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.272071854371613,0,-2836.20072824972,-2217.51063802635,-618.690090223367
7401,0.326513303251887,0,0.00297765265214694,0,0.00420348091567966,0,9,1.83854783275912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.928670972199148,0,-2666.68195597148,-2112.35864923224,-554.323306739238
7501,0.385836722992423,0,0.00334438078772913,0,0.0266263658565709,0,9,1.88001227959851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.255413399391337,0,-2809.47526197354,-1998.35598669333,-811.119275280204
7601,0.329600944041222,0,0.0413866477794501,0,0.0219529409998881,0,9,2.09811164019812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.520695460392239,0,-2738.40424111388,-2095.19802021393,-643.206220899953
7701,0.389028506549414,0,0.000927359770840814,0,0.0246425680258759,0,9,2.16479404817881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.498284041495186,0,-2739.60710309939,-2082.18828113028,-657.418821969115
7801,0.313569206738505,0,0.0151849074102028,0,0.0110649370681466,0,9,2.11226929076299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.697944308551991,0,-2698.40407450669,-2005.54828073132,-692.855793775371
7901,0.337232157464169,0,0.00618236219376456,0,0.0134158746376298,0,9,1.80975696683352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.903952426516967,0,-2692.94588192338,-1969.0946347065,-723.851247216879
8001,0.343214403469351,0,0.0120042583406629,0,0.0218790504486394,0,9,1.77608877925767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543174815579265,0,-2722.94451860152,-1915.19844889172,-807.746069709796
8101,0.358060298030647,0,0.0137143274263164,0,0.0370452364585188,0,9,2.24651309393286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.332741568947953,0,-2876.47524418902,-2062.92499109478,-813.550253094242
8201,0.387248270200781,0,0.0232675207520537,0,0.0391825747893901,0,9,2.47565820660625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.354640940106524,0,-3359.24615442628,-2217.82808975253,-1141.41806467375
8301,0.314759819020978,0,0.0246065639463306,0,0.0191948076549987,0,9,2.21963896262232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.173860730798456,0,-2827.69873872598,-2132.56468503985,-695.134053686131
8401,0.434633528633064,0,0.00947576350201363,0,0.0268804343081827,0,9,2.16576949090809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.468808490219576,0,-2603.1486662137,-2051.88649981045,-551.26216640325
8501,0.397393718989679,0,0.000552515968768459,0,0.0329382101352358,0,9,1.73545863122229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469207850147004,0,-2691.94276569788,-1942.02978006599,-749.912985631886
8601,0.362930012219588,0,0.000521866635782339,0,0.0298563155555091,0,9,1.83437357665591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.216818981565515,0,-2790.88984979857,-2108.44300060314,-682.446849195431
8701,0.416014309222012,0,0.00543274170491109,0,0.0309836332107936,0,9,1.98838878658299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.414028036355648,0,-2869.32737816513,-2034.63220657015,-834.695171594977
8801,0.32976286653585,0,0.03118265600298,0,0.016456910469877,0,9,2.23730544808138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.237599854667089,0,-2924.94304949981,-2086.33240222907,-838.610647270745
8901,0.407684264849176,0,0.00316824049067258,0,0.0262243816234628,0,9,1.70305943490129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.645358962042967,0,-2727.09838415127,-1957.00976461626,-770.088619535009
9001,0.393877495031944,0,0.00319974094859017,0,0.0323064753241553,0,9,1.48288350079038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.69551032403654,0,-2952.00436269752,-2028.31865844172,-923.685704255805
9101,0.383713756015385,0,0.00657195223536345,0,0.0335985030628004,0,9,1.48132883364502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722725220752426,0,-2934.33180111264,-1819.15502684963,-1115.17677426301
9201,0.386847389876281,0,0.0476577498929568,0,0.0288468117353245,0,9,2.35076826875934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.606035890976929,0,-3059.94380618051,-2168.43193258576,-891.511873594748
9301,0.331897234698217,0,0.0158146549341224,0,0.0277783564875246,0,9,2.01156981031195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.414922227545145,0,-2871.97834914842,-2056.94165055993,-815.036698588492
9401,0.368469060778701,0,0.00381641728757859,0,0.0288489663537424,0,9,1.97397209740214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.401003809115549,0,-2750.74436113037,-2076.42600692623,-674.318354204143
9501,0.367729842361547,0,0.0163542209375331,0,0.0366904443527021,0,9,2.23748017483864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.152379659886714,0,-2876.60399713259,-2194.30470047219,-682.299296660408
9601,0.351586330474739,0,0.0256198470285008,0,0.0183375117326456,0,9,1.94994188812667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642070958151582,0,-2750.23592518336,-2048.80883894543,-701.427086237927
9701,0.341255402628411,0,0.0127832351224928,0,0.0323076511730292,0,9,2.2403024192126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.285248417630548,0,-2810.75804383685,-2221.17141757035,-589.586626266498
9801,0.398640620576932,0,0.0159838137940395,0,0.0278511366609913,0,9,2.07046738261478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.3326763250254,0,-2752.35725473729,-2090.92960742523,-661.427647312055
9901,0.349842794119803,0,0.0278707653463494,0,0.0163577943842921,0,9,2.20621682919125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.555408425094035,0,-2858.11286765711,-2110.12270933224,-747.990158324866
10001,0.397750851959786,0,0.0141213803387792,0,0.0354951189974277,0,9,1.91380723988707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.284161115734685,0,-2672.59501733678,-2046.07059682362,-626.524420513163
10101,0.372937539126177,0,0.000593839933309373,0,0.0272619043638217,0,9,2.2598698164622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.250826070958578,0,-2745.61733810912,-2125.73330374559,-619.884034363528
10201,0.386471244571351,0,0.0077390663355794,0,0.036329517473872,0,9,1.56556928924507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494783333451879,0,-2829.87208987712,-1886.44727271842,-943.424817158702
10301,0.337725546791958,0,0.00578487630262097,0,0.0207953911125045,0,9,2.16412293618514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.45940357252736,0,-2885.57672038851,-2025.34929438793,-860.22742600058
10401,0.376948813866247,0,0.0322379918542251,0,0.0265266565860398,0,9,2.23263878941788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.236680602365458,0,-2714.27537104351,-2068.13752914044,-646.137841903066
10501,0.34493616959011,0,0.0322379918542251,0,0.0199118315221976,0,9,2.08189339584446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.615502182714544,0,-2900.26784748883,-2040.8236616621,-859.444185826731
10601,0.397713785956773,0,0.0843375962963429,0,0.0236294103953498,0,9,2.42431661924269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.530078648202787,0,-2833.01524123729,-2158.76962915919,-674.245612078102
10701,0.309592651975384,0,0.0353988771441667,0,0.0267448649692874,0,9,2.45785914522194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00794488920033531,0,-2881.37491568263,-2130.80542543736,-750.569490245272
10801,0.402732856175912,0,0.0165419815804381,0,0.0263726551317092,0,9,1.6930856112986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653224992667289,0,-2683.18507255939,-1921.92732763353,-761.257744925865
