sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
17001,1.75488198679098,0,0.0064953801373525,0,0.0748305368869201,0,9,1.04264392271602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91649262671765,0,-2297.50963647328,-1493.97678704282,-803.532849430466
18001,1.88180786062643,0,0.0216304422372138,0,0.0762325790935668,0,9,1.00964857157928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68528270671535,0,-2245.57453386094,-1475.47024548309,-770.104288377854
19001,1.71985567461011,0,0.000459603099831999,0,0.0760577949379988,0,9,1.09554778322991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71950564518477,0,-2239.19319135529,-1474.31145502414,-764.881736331151
20001,1.90181713454377,0,0.0135951150328682,0,0.0739154081204765,0,9,1.10116750771519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84645814048949,0,-2248.26613914692,-1463.89430888592,-784.371830260996
21001,1.79520476378677,0,0.0100777789308811,0,0.0758063507071431,0,9,1.05191282724664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88542062815164,0,-2256.90343510612,-1462.22001233785,-794.68342276827
22001,1.66046705350762,0,0.00799406229616029,0,0.0732572602509545,0,9,1.03690768869383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90658287451517,0,-2255.44398418849,-1431.47462716324,-823.969357025246
23001,1.60879896356124,0,0.00552712168492928,0,0.0735030955882436,0,9,1.01818249006869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92569778503627,0,-2218.59468577524,-1434.14669590828,-784.447989866957
24001,1.83050006542451,0,0.0104883167880831,0,0.0740951986363852,0,9,1.12199438441655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90466988432807,0,-2241.06134685536,-1483.65605646568,-757.405290389682
25001,1.7010144771072,0,0.00170856817007016,0,0.0734139715914693,0,9,0.985065236250598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98801117532971,0,-2193.91578719971,-1441.33545765791,-752.580329541807
26001,1.77770148615267,0,0.016061060389673,0,0.0716243039014211,0,9,0.995828161656078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9270418777826,0,-2184.94083018184,-1432.67976708102,-752.261063100826
27001,1.79363685933769,0,0.00854424418195636,0,0.0757889000296924,0,9,1.06006841375028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39772984340914,0,-2238.51337786795,-1468.930833526,-769.582544341954
28001,1.68083843938335,0,0.00429520124986373,0,0.0767784997830781,0,9,1.01263660581723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37907645540739,0,-2251.25466126649,-1426.94650436246,-824.308156904028
29001,1.73141278358661,0,0.0175549146489124,0,0.0731695223049737,0,9,1.00823805660213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83512009147854,0,-2268.63998218101,-1415.72572442054,-852.914257760475
30001,1.72297481170259,0,0.0203362101688101,0,0.0774032444723263,0,9,0.980294481654245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.97866182998632,0,-2314.91019864682,-1421.42613686061,-893.484061786208
31001,1.79627184007302,0,0.0206739522725673,0,0.0724959497619688,0,9,1.05428077940964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93594810777209,0,-2242.14782793818,-1452.34757082747,-789.800257110712
32001,1.64232468313446,0,0.0055823494408865,0,0.0734080717968856,0,9,1.00687248580367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.71793259788431,0,-2223.65777514734,-1426.9498984995,-796.707876647838
33001,1.7676547558278,0,0.00943469578167557,0,0.073568489045299,0,9,1.01926137548814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92615811053733,0,-2159.49146801077,-1425.61951588102,-733.871952129754
34001,1.78447895405839,0,0.00822479072498448,0,0.0748350473387495,0,9,1.0384899826795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.3327337321013,0,-2251.41957714318,-1448.42644224386,-802.993134899318
35001,1.62968998262736,0,0.00238942473031117,0,0.0754731655801181,0,9,1.01044168290559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9988180569628,0,-2277.00239135376,-1422.43322543137,-854.569165922392
36001,1.73958914943571,0,0.00749607192623741,0,0.0733997883686574,0,9,1.05155449884805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8814543819301,0,-2242.41083758886,-1458.80682264959,-783.604014939265
37001,1.76063451063821,0,0.00604501152284552,0,0.0737577094003236,0,9,1.01655559795357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58932459157413,0,-2212.20001866227,-1439.89251025256,-772.307508409713
38001,1.64128641370681,0,0.00785031554178963,0,0.0758570011702794,0,9,0.980114293866162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47095376117945,0,-2236.69846589567,-1396.3789931175,-840.319472778172
39001,1.786701813194,0,0.0162132738932568,0,0.0725044345534522,0,9,1.03142007861027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62078180900381,0,-2183.18826641933,-1439.97538501933,-743.212881400003
40001,1.71124291619743,0,0.00204192102991184,0,0.0739425289003835,0,9,1.01131072164493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61486925268697,0,-2226.69770078781,-1442.55674443735,-784.14095635046
41001,1.71811090057158,0,0.0129033954204194,0,0.0739977823535415,0,9,1.00964594655699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72448354926914,0,-2223.89580234314,-1445.84258391811,-778.053218425036
42001,1.92836873875776,0,0.0316242527081339,0,0.0736044311066708,0,9,0.971713173773553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93015293837938,0,-2237.53888626733,-1438.34796155571,-799.190924711621
43001,1.80711797273063,0,0.0164358830561396,0,0.0739999374730876,0,9,0.956224668665837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84621321530842,0,-2232.25332522734,-1433.66694714969,-798.586378077645
44001,1.76110875367623,0,0.0105806655962135,0,0.0730101798466758,0,9,1.0505252982785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75616609741975,0,-2232.36272098902,-1462.03942402245,-770.32329696657
45001,1.87890484612025,0,0.00621047613798972,0,0.0743048603200063,0,9,1.02885617305341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.65255761921968,0,-2181.65267493133,-1455.25873696898,-726.393937962351
46001,4.32620991923536,0,0.859629865196333,0,0.0322655916736466,0,9,1.47965940154287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.57086097234839,0,-2378.71687858032,-1819.83524905309,-558.881629527229
47001,1.8177718554524,0,0.0328634310644858,0,0.067555839839199,0,9,1.00381866532901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69941919947475,0,-2279.0924294189,-1465.1074095024,-813.985019916504
48001,2.07435951469683,0,0.032562257081234,0,0.0720040906373073,0,9,1.10652149393567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91274948325046,0,-2254.19459069041,-1461.55887656446,-792.635714125951
49001,2.0185121501434,0,0.0304711422293738,0,0.0739736036217983,0,9,1.04654179442739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95204812208111,0,-2218.67369995181,-1439.42581030043,-779.247889651382
50001,1.92941483980155,0,0.0301214371154738,0,0.07562800636969,0,9,1.00905954384046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70073132078431,0,-2261.50301833372,-1432.41614381295,-829.086874520773
51001,1.94638790376333,0,0.0260540863999439,0,0.0761135569666394,0,9,1.05667428588563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.50508557951439,0,-2191.70129157667,-1431.12744049537,-760.573851081299
52001,1.97184614205331,0,0.0322103777452187,0,0.0725133332780214,0,9,0.995767359488304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88698211674344,0,-2193.02199416236,-1449.87799289891,-743.144001263452
53001,2.030882370728,0,0.0343970474061968,0,0.0764613204297776,0,9,1.08148241045055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72956469731244,0,-2249.8354991271,-1463.90829217225,-785.92720695485
54001,1.94477165780814,0,0.0293358177751465,0,0.0761070619534797,0,9,1.04590352279899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31230631305537,0,-2191.30310321147,-1436.29723847093,-755.005864740538
55001,1.89276486405369,0,0.0160774053794212,0,0.0747058084674993,0,9,1.0660942026748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79179395557886,0,-2202.427042225,-1446.11742687366,-756.309615351334
56001,1.81503862489221,0,0.0284568140339202,0,0.0721774047900386,0,9,0.97687340719872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94972425992523,0,-2234.72657302051,-1427.74070880703,-806.985864213479
57001,1.8408693531765,0,0.0168445125537585,0,0.0761743417182182,0,9,1.06642885955036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5492210308563,0,-2287.94744902591,-1515.38537825555,-772.56207077036
58001,1.63386037113266,0,0.0112675032375016,0,0.0743596242532801,0,9,1.00279994274088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63941462806907,0,-2245.26229748645,-1425.53953599807,-819.722761488385
59001,1.84851671610983,0,0.0263543657418837,0,0.0740489789700863,0,9,1.02679182379059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67596526412924,0,-2208.58706589652,-1462.04778054544,-746.53928535108
60001,1.74849132485343,0,0.0204522116403623,0,0.0770244848109799,0,9,0.994808054848463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.0038682004765,0,-2343.2211917193,-1527.4016656629,-815.819526056396
61001,1.8569489958266,0,0.021915011280579,0,0.0776641697113913,0,9,1.04201551886045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.33207622607033,0,-2293.63662468239,-1481.00809267881,-812.628532003586
62001,1.84593437056838,0,0.0238790903583018,0,0.0737137061086927,0,9,1.03740342545774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7167992479076,0,-2208.72549801472,-1482.36629997374,-726.359198040986
63001,1.8788531831232,0,0.0202524963020505,0,0.07404980648907,0,9,1.0164209513108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86724008242965,0,-2243.59006894636,-1434.26729622126,-809.322772725102
64001,1.87725840503699,0,0.0205409114381189,0,0.0725347456677909,0,9,1.047968735033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89402822963062,0,-2216.55695383163,-1473.23126580292,-743.325688028708
65001,1.81290683928457,0,0.025438794725305,0,0.0726705072740159,0,9,1.00887250889966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8844919890489,0,-2231.01344974136,-1454.45773310466,-776.555716636704
66001,1.9258505758794,0,0.0303646181694708,0,0.0731475314591293,0,9,1.03277504535862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87744624684084,0,-2227.079762483,-1444.2261299102,-782.853632572796
67001,1.89819547936183,0,0.0305763269797674,0,0.0708910752824977,0,9,0.997944337546519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9921881727292,0,-2252.91769126546,-1470.34196834588,-782.575722919579
68001,1.73622934920922,0,0.020274602664307,0,0.073701577683588,0,9,1.01196559933837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99038957999365,0,-2262.80197731659,-1434.82826468109,-827.973712635507
69001,1.75315586112524,0,0.0164139575113965,0,0.0753427773673735,0,9,1.02689347977084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76406418342262,0,-2252.86583362582,-1420.05240489322,-832.813428732599
70001,1.79385156094778,0,0.0133378862599999,0,0.0737276226341332,0,9,1.06662468117957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89004034540612,0,-2235.33600639174,-1447.50030846825,-787.83569792349
71001,1.79057051294624,0,0.0198655699875336,0,0.0738090929447682,0,9,1.01756957394155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92530180089283,0,-2197.37686636994,-1439.72427234956,-757.652594020376
72001,1.6405989081066,0,0.0248781124838668,0,0.0693715013969878,0,9,0.974783332812668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83456348036765,0,-2280.12722375539,-1439.85013002036,-840.277093735031
73001,1.83082828232438,0,0.0254285788272115,0,0.0725010151144566,0,9,1.05440466002575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84462855291801,0,-2273.14659982355,-1455.19266486703,-817.953934956521
74001,1.87252900606081,0,0.0278002347006666,0,0.0744296868380872,0,9,0.975981572167869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82259404302807,0,-2242.42889077917,-1463.93077154383,-778.498119235336
75001,2.11574726271256,0,0.0298821956379246,0,0.074111657911531,0,9,1.06802448188556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68506233433765,0,-2222.57152129476,-1491.06952149055,-731.501999804208
76001,1.94796330017957,0,0.0138648225833626,0,0.0756568729626345,0,9,1.00083406381678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94735964222304,0,-2147.29828150913,-1449.30196071615,-697.996320792979
77001,1.67680489126053,0,0.0118031898469751,0,0.0764302303507552,0,9,0.984099563389318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41342392520477,0,-2217.80883919661,-1431.91221574597,-785.896623450635
78001,1.78129518641233,0,0.0122491346698281,0,0.0748962610791638,0,9,1.00472736624638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89512315199891,0,-2202.47092146166,-1424.58111806094,-777.889803400719
79001,1.89990156386239,0,0.023418636752788,0,0.0717935807125758,0,9,0.997525738597561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9054503182417,0,-2188.69711741115,-1431.2828483195,-757.414269091644
80001,1.80858694567887,0,0.0170831847972288,0,0.0732092794284772,0,9,1.10188030982919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9762279877256,0,-2261.81215810344,-1469.70404785813,-792.108110245302
81001,1.95004563708481,0,0.028615237968824,0,0.0741482791559531,0,9,0.989214260429231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86423253823479,0,-2206.86014960777,-1417.7879141354,-789.072235472365
82001,1.98899222410471,0,0.0335385002070033,0,0.0745568394260595,0,9,1.04071712221386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77712973223995,0,-2228.36963499777,-1450.11507118602,-778.254563811752
83001,1.71459356696648,0,0.000678673723541696,0,0.0733334330124853,0,9,0.99491881749237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74803674716855,0,-2205.13257423175,-1432.35181155474,-772.780762677006
84001,1.73059280818835,0,0.00695851537719655,0,0.072234314663718,0,9,1.07534109989569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76449113961045,0,-2187.18293520869,-1438.90217605228,-748.280759156407
85001,1.67203295883757,0,0.00511239621299584,0,0.0764074653517624,0,9,1.04773873765443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69178391648392,0,-2197.27585619376,-1446.0326998984,-751.243156295365
86001,1.72472800300199,0,0.0115160314931175,0,0.0762665030875689,0,9,1.05935246263034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52730956946952,0,-2285.16022646119,-1460.65231016168,-824.507916299517
87001,1.63810738902859,0,0.0109980014314842,0,0.0737712827646362,0,9,0.990906133977249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83168580459039,0,-2250.05819670455,-1451.30235897198,-798.755837732567
88001,1.71774161875676,0,0.0153809630571296,0,0.0743842474844539,0,9,0.977665423752428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62365610120077,0,-2384.21643667946,-1584.08079880084,-800.135637878621
89001,1.81261392370769,0,0.0169014255995737,0,0.0717036899345398,0,9,1.05271081949914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9501713788193,0,-2258.83209059049,-1487.16054072786,-771.671549862631
90001,1.89774699339541,0,0.0254084441343218,0,0.0756868720546424,0,9,0.970990320665218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82634671033003,0,-2205.78821966673,-1430.59378702837,-775.194432638357
91001,1.81526077717665,0,0.015379657719486,0,0.0728159756486904,0,9,1.01893107532863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83638193613552,0,-2222.60318735381,-1468.89472323852,-753.70846411529
92001,1.83184554134364,0,0.0240964419575224,0,0.0757516342757766,0,9,1.02173239787982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93005960451551,0,-2232.97811344737,-1438.76056593942,-794.217547507958
93001,1.60280568266446,0,0.00129207043860044,0,0.0744540575719283,0,9,0.991929944382978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.47748736347185,0,-2307.81030623938,-1496.84962074336,-810.960685496024
94001,1.77064894316673,0,0.0182026123912111,0,0.0743612132624758,0,9,1.00296925376813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98911772178544,0,-2250.7597032157,-1454.08022250279,-796.679480712907
95001,1.8440573443863,0,0.0201560144599335,0,0.0776486632269004,0,9,0.963949331070731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.54541203093833,0,-2201.21768011367,-1402.86619600841,-798.351484105262
96001,1.77105712167663,0,0.00687876577455498,0,0.0736637207876597,0,9,1.04316647886325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96875568866163,0,-2199.32800995279,-1426.93142051993,-772.396589432853
97001,1.70012176925023,0,0.00575435019237361,0,0.0772024101768858,0,9,0.981444490352584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.32729947402681,0,-2269.19119955693,-1436.29990209966,-832.89129745727
98001,1.73658509307869,0,0.0117421193431901,0,0.0762502773250592,0,9,0.965413789992905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94626348470552,0,-2227.06569937163,-1420.83656565579,-806.229133715843
99001,1.66927376147331,0,0.0131918191399299,0,0.0765251219857903,0,9,1.00321844989938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45467589466731,0,-2246.54687455288,-1415.09969072665,-831.447183826233
100001,2.12081890601358,0,0.0270030592249884,0,0.0754847086753417,0,9,0.99776321060866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57172717048477,0,-2193.96395164389,-1464.03207757647,-729.931874067423
101001,1.83571586554455,0,0.023698361802227,0,0.0740982654883189,0,9,1.04343422841401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78121308004603,0,-2268.5501736923,-1484.53085535994,-784.019318332363
102001,1.83833513659188,0,0.0187614432507959,0,0.0753868824990765,0,9,1.01903805582587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79325286241096,0,-2236.45616618155,-1457.99383442638,-778.462331755167
103001,1.73653251678841,0,0.00953314756673727,0,0.0750892489028962,0,9,1.09168178423317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91897798466828,0,-2266.01893332278,-1507.38446559784,-758.634467724936
104001,1.9273210681469,0,0.0204199832498573,0,0.0762143494270085,0,9,1.06744163404837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.38272654109392,0,-2240.7320182772,-1441.84903652018,-798.882981757015
105001,1.81982466219551,0,0.0191826196906371,0,0.0729750996859484,0,9,1.00580196344591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.7872521116194,0,-2226.41675415357,-1437.0966045707,-789.320149582866
106001,1.72955747643883,0,0.00277022292219626,0,0.0757363319927261,0,9,1.03939117849092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.68580067348324,0,-2200.01176372657,-1448.24087733476,-751.770886391809
107001,1.75127012666843,0,0.0156315086424002,0,0.0772184161399537,0,9,0.990632133735921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61716047828364,0,-2148.77374274249,-1421.93107913438,-726.842663608109
108001,1.76235220530517,0,0.0123924351549601,0,0.0775726054857616,0,9,0.995630758191624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.44776083307253,0,-2156.04067418258,-1442.09890568669,-713.941768495885
