sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
37001,1.5899401706423,0,0.0215211313042921,0,0.0558547101491316,0,9,1.15042766349954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.20484117241361,0,-2275.85016159387,-1556.61178228657,-719.238379307302
38001,1.60461444451276,0,0.0149394784752695,0,0.0562262010448869,0,9,1.14450642156303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73752411502366,0,-2286.47576929694,-1565.97138695668,-720.504382340256
39001,1.6121660507755,0,0.0197461188922474,0,0.056592332957227,0,9,1.16611909196378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84362690194872,0,-2315.74735002191,-1562.51849947936,-753.228850542558
40001,1.60201596987893,0,0.0197290462906367,0,0.0575758310948292,0,9,1.20053256032318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72336378062658,0,-2235.7463399394,-1523.36424922047,-712.382090718921
41001,1.50528940522406,0,0.00806031246271141,0,0.0575693071572269,0,9,1.1016898260305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90562771699662,0,-2241.37141105826,-1510.56254410963,-730.808866948634
42001,1.63207085232394,0,0.0432466600042616,0,0.0524321907250049,0,9,1.13691842484269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93120638300349,0,-2298.62154233164,-1542.35852643318,-756.263015898453
43001,1.61418135281001,0,0.0133317830005284,0,0.0592592613975621,0,9,1.23871131579449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61792549034791,0,-2296.4415485457,-1568.88207229931,-727.55947624639
44001,1.62219591385814,0,0.0142833326771063,0,0.0591274939931552,0,9,1.2183035244741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93277031236364,0,-2288.53992346401,-1547.52332670413,-741.01659675988
45001,1.86548890193579,0,0.0280189334443573,0,0.0585565771014301,0,9,1.16068351553629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95303702883395,0,-2212.24755414283,-1544.66862349146,-667.578930651372
46001,1.6284264934416,0,0.0198371437000771,0,0.058756600869033,0,9,1.26151033996031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9992814397764,0,-2319.07808684945,-1555.51966755737,-763.55841929208
47001,1.63056452890158,0,0.0237169294895733,0,0.058664426364677,0,9,1.24332312484347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77617605751641,0,-2317.96513779301,-1585.10241195679,-732.862725836223
48001,1.75808120477776,0,0.0328424209444454,0,0.0581176825451971,0,9,1.19975654767165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82921325708928,0,-2285.53173311327,-1577.1442610854,-708.387472027874
49001,1.67693071155404,0,0.00671177119616948,0,0.0605093863073799,0,9,1.176716648038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.1552927627029,0,-2173.19294384386,-1553.03964658521,-620.153297258642
50001,1.56511757796874,0,0.0214711073187975,0,0.0599624762735464,0,9,1.09162232454048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87931584426102,0,-2257.6351065725,-1508.33424859493,-749.300857977571
51001,2.1405704083683,0,0.0639946066739062,0,0.0579250930278413,0,9,1.20115666490784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.999755844977,0,-2260.98125918677,-1565.67079612437,-695.310463062399
52001,2.15769826443559,0,0.0543928295380129,0,0.0579250930278413,0,9,1.19497812716452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9258048662907,0,-2232.73684996231,-1577.19866665469,-655.538183307623
53001,2.30795574526684,0,0.073248962992661,0,0.0608643710044215,0,9,1.16017378894368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9735629110969,0,-2244.95142269603,-1555.49847779789,-689.452944898138
54001,2.05361834558921,0,0.0536761503745314,0,0.059593929604479,0,9,1.19067329452247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94933223740593,0,-2270.99192436398,-1570.11835644593,-700.873567918053
55001,2.10423698221986,0,0.0548354462186071,0,0.0613711342662613,0,9,1.07425999143363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84699771426605,0,-2264.55733049074,-1548.73808393084,-715.819246559902
56001,2.10423698221986,0,0.052727220523278,0,0.0615121178080164,0,9,1.14258675006249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77625386291836,0,-2200.75726024244,-1537.37686640103,-663.380393841407
57001,1.65248125851957,0,0.0250204869171516,0,0.0584513913333905,0,9,1.21154492639189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96489437181,0,-2317.19900893327,-1565.28286116057,-751.916147772705
58001,1.7168036559769,0,0.0147152114039778,0,0.0642849418011194,0,9,1.09370928039637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.36891766340278,0,-2269.83739746247,-1533.78109642597,-736.056301036494
59001,1.66156793350321,0,0.030132865707044,0,0.0554813808102572,0,9,1.11342078964692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80261677091895,0,-2317.84731652916,-1578.62197209136,-739.225344437796
60001,1.65652626379886,0,0.0250797623438812,0,0.0589154447230747,0,9,1.21009834777671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92173734446808,0,-2256.62394184106,-1544.92683315607,-711.697108684991
61001,1.64471884211446,0,0.02520653162484,0,0.0572349614391232,0,9,1.03532524188085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94621021752682,0,-2227.02544683284,-1515.30787587583,-711.717570957012
62001,2.16100408438004,0,0.0477932011610013,0,0.0620318000743293,0,9,1.1531155079979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97857539738463,0,-2236.09118722121,-1559.55621625413,-676.534970967075
63001,1.8649588588782,0,0.0401452116053498,0,0.0562159295173454,0,9,1.3436950311834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95795755563723,0,-2276.15536131875,-1590.11290052353,-686.04246079522
64001,1.65633486410805,0,0.0228365132402777,0,0.058780575438302,0,9,1.18832493127953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84593180997537,0,-2243.53130149092,-1546.51323509428,-697.018066396638
65001,2.02572068394774,0,0.0577884707550649,0,0.056099164159506,0,9,1.11452805614197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9574650897209,0,-2249.46188284813,-1540.68174420698,-708.780138641156
66001,2.25563212860516,0,0.0278325670219897,0,0.0790049202102453,0,9,1.20022799746713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.63008938717036,0,-2305.60237689312,-1568.12412532428,-737.478251568841
67001,2.38359373005058,0,0.0281713893486811,0,0.0778395968900746,0,9,1.12529265029636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.93440642393111,0,-2294.12143256316,-1588.57718991524,-705.544242647918
68001,2.22460487729701,0,0.0252303062803837,0,0.0778395968900746,0,9,1.17992579351133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.93030908868696,0,-2296.63067258979,-1555.45262066959,-741.178051920201
69001,2.1651840163197,0,0.0240305070043644,0,0.0761294833565048,0,9,1.10750220120881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.28080278947249,0,-2229.25591505153,-1546.87570178747,-682.380213264056
70001,1.6610675422635,0,0.0235750741630799,0,0.058605959057697,0,9,1.17557095536065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8258202065715,0,-2257.28544372792,-1534.25990575882,-723.025537969099
71001,2.02260989694065,0,0.0136585274868069,0,0.0742975196650937,0,9,1.12000040578839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.38562346523789,0,-2232.70462057204,-1542.6415725251,-690.063048046934
72001,1.80906545959584,0,0.00746335015806888,0,0.0716950065084345,0,9,1.20652050366948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.16740531653005,0,-2312.43150126001,-1548.47921346731,-763.952287792696
73001,2.61464961629483,0,0.0730707923799657,0,0.0665150213960679,0,9,1.19274017996835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92531898584822,0,-2268.12819985433,-1577.28658201067,-690.841617843661
74001,2.50310496793746,0,0.0807985938379538,0,0.0655541939210666,0,9,1.25616462134709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88128493150027,0,-2342.49233470775,-1617.8559324352,-724.636402272546
75001,1.83836955283091,0,0.0156303021870047,0,0.0740165749109356,0,9,1.29854565178264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.14585181616659,0,-2335.76733425646,-1596.80099791509,-738.966336341372
76001,1.88089750693465,0,0.0114284445387836,0,0.0740165749109356,0,9,1.14120851194272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.68034630250214,0,-2335.91408071833,-1593.35174030306,-742.562340415263
77001,2.11774583251221,0,0.0379020272669993,0,0.0632905002635609,0,9,1.13463058994596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88945364461987,0,-2267.64596330553,-1551.08274247222,-716.563220833309
78001,2.04106732412193,0,0.0188266950581893,0,0.0671433103604618,0,9,1.26263277939722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41746099104825,0,-2311.36796256819,-1618.02357965272,-693.344382915469
79001,1.64843427304707,0,0.0132098394541058,0,0.0534644580064993,0,9,1.14460733135717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8041060440754,0,-2277.40238963377,-1570.24705937868,-707.155330255098
80001,1.84371419086346,0,0.0172551356659451,0,0.0628303332785624,0,9,1.13924950781305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80037341136851,0,-2291.21405278622,-1544.48593605861,-746.728116727612
81001,1.80452466892231,0,0.0213487253011765,0,0.0623470023087906,0,9,1.16829292116996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75042727862489,0,-2260.77451093406,-1551.81525648815,-708.959254445912
82001,2.09874434632072,0,0.0633622065309904,0,0.0569081723794916,0,9,1.12079322911988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84678461550655,0,-2271.02279976268,-1581.58102842255,-689.441771340124
83001,2.06322919515955,0,0.0316340952263723,0,0.0632777866324134,0,9,1.22604419529141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8719935162768,0,-2257.81867785936,-1544.02288144803,-713.795796411327
84001,2.36851344011188,0,0.113453138996599,0,0.0538494776634123,0,9,1.24164048269439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89000519623017,0,-2308.93356049142,-1631.92629140902,-677.007269082394
85001,1.65864780610893,0,0.0272729908922199,0,0.0586427077902194,0,9,1.20601256360442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90867711381903,0,-2296.29167091568,-1534.77967370273,-761.511997212945
86001,1.91659227120007,0,0.0186335418626585,0,0.0609535151686756,0,9,1.22925630301468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97139650066454,0,-2264.85080063025,-1575.85872916687,-688.992071463375
87001,1.99325227457121,0,0.0308448365471899,0,0.0625193567462919,0,9,1.15714064653988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90417887135243,0,-2257.75839438988,-1529.82072697564,-727.937667414241
88001,2.80454877995292,0,0.0910216139308889,0,0.0618690141975348,0,9,1.36924609362669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95103355523393,0,-2249.21120527251,-1636.78525137535,-612.425953897158
89001,1.54311443241964,0,0.0121128914122583,0,0.056000706093295,0,9,1.08727526813764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45648481559755,0,-2236.50006103286,-1530.86241859792,-705.637642434942
90001,1.75619867858282,0,0.0320084959511192,0,0.0593123402145587,0,9,1.09071548066941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87579808527532,0,-2201.81292739857,-1504.32512410793,-697.487803290647
91001,1.6800205468774,0,0.00525785172098127,0,0.0619672741320312,0,9,1.21107927761665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6681008461959,0,-2296.41349272718,-1563.8736178088,-732.539874918373
92001,1.67280139519406,0,0.0191172041957349,0,0.0602190313710805,0,9,1.170724959002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92507468493928,0,-2225.36374750171,-1553.00525660663,-672.358490895088
93001,2.00150719114723,0,0.0388671595340007,0,0.0619712965958377,0,9,1.1776885333556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89456838423025,0,-2280.59154093256,-1560.17272478963,-720.418816142933
94001,1.98459655420653,0,0.0420721589837643,0,0.0633613730354678,0,9,1.0896887799437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91978805900457,0,-2250.82082592829,-1498.02724081076,-752.793585117528
95001,1.54136598331738,0,0.0029914458476378,0,0.0583775000830263,0,9,1.12248389133654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87014699172376,0,-2270.71165675714,-1535.98168448247,-734.729972274679
96001,2.38413388562383,0,0.0910174758630495,0,0.0556463746251257,0,9,1.18567900221123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84997774761989,0,-2253.04591492577,-1584.31819807379,-668.727716851979
97001,1.5814468386296,0,0.0170769506958625,0,0.0567093235007074,0,9,1.11076757830867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85944565551599,0,-2280.85430151467,-1534.28125790038,-746.573043614286
98001,1.97097185233218,0,0.0477211654635067,0,0.0574464006179391,0,9,1.15346580878284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76753683770237,0,-2239.87698782384,-1525.77010962264,-714.106878201198
99001,1.92328103532725,0,0.0410429854358529,0,0.0590771739268796,0,9,1.20116011006788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95670050948166,0,-2301.27696129322,-1567.02183588373,-734.255125409492
100001,1.91533279271563,0,0.0330640269290037,0,0.0590951914493486,0,9,1.2187905101349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92005564671771,0,-2298.16690608962,-1621.40271208083,-676.764194008786
101001,1.45595753140382,0,0.00525872570374868,0,0.0551225546802004,0,9,1.17102263605274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99169965593225,0,-2245.26223983308,-1538.88660844695,-706.375631386134
102001,1.94047206701198,0,0.0382578578525701,0,0.0655436805968589,0,9,1.10301181179768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.30610686298291,0,-2274.88599345864,-1546.16596109372,-728.720032364921
103001,1.65796275828638,0,0.0279035113644128,0,0.0587905607999293,0,9,1.21719382865622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72399977478656,0,-2298.88477351452,-1535.05361058026,-763.831162934266
104001,1.63503784095384,0,0.0241057441633688,0,0.0568463274726256,0,9,1.13479602637168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77442630694411,0,-2288.69580060773,-1550.67629095684,-738.019509650888
105001,1.65784292282174,0,0.0279644837717621,0,0.0589299596928461,0,9,1.21239903755549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69913676489863,0,-2310.91552412509,-1564.08883725593,-746.826686869161
106001,1.54735474055731,0,0.00981884143051117,0,0.0581296055601758,0,9,1.12372284750643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70308701547768,0,-2306.92543460794,-1524.7852824286,-782.140152179341
107001,1.65816195212925,0,0.0278163987595409,0,0.0588800814872385,0,9,1.20998058202164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63484138406054,0,-2283.67392860048,-1546.7421398262,-736.931788774283
108001,1.52820338669832,0,0.00464863682822098,0,0.0551955823996169,0,9,1.14472200479794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69241931599336,0,-2263.06356886499,-1556.35030166788,-706.713267197115
